2009/2/700;사범대학;
2013-01-19 23:08:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.040;002;체력단련;1;월(1-2);-;조욱연;30;22;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;월(3-2);-;조욱연;30;27;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;004;체력단련;1;화(5-2);-;이성운;30;22;71동 트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;031;체력단련;1;화(7-2);-;이성운;30;23;종합체육관 트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;032;체력단련;1;목(1-2);-;장혁기;30;29;종합체육관 트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;033;체력단련;1;금(1-2);-;소위영;30;34;종합체육관 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;목(3-2);-;신인식;24;23;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;수(7-2);-;송욱;24;25;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(1-2);-;양광희;24;16;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(5-2);-;방신웅;24;22;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(1-2);-;이문진;24;19;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(3-2);-;이문진;24;23;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;수(3-2);-;원경주;24;26;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;수(5-2);-;원경주;24;22;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;수(3-2);-;주창남;24;23;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;목(7-2);-;이온;24;25;CLAY코트;normal_exercise
교양;체육교육과;1학년;008.041;011;테니스초급;1;금(1-2);-;박성태;24;23;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;031;테니스초급;1;화(1-2);-;이우형;24;17;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;032;테니스초급;1;화(3-2);-;이우형;24;21;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;033;테니스초급;1;화(5-2);-;이우형;24;17;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;034;테니스초급;1;금(3-2);-;박성태;24;20;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;035;테니스초급;1;금(5-2);-;양광희;24;21;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.042;031;테니스중급;1;수(5-2);-;주창남;24;25;CLAY코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;화(7-2);-;김선진;30;27;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;수(3-2);-;강준호;30;25;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;목(3-2);-;전현지;30;27;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;목(7-2);-;김효중;30;26;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;031;골프초급;1;화(1-2);-;이승민;30;27;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;032;골프초급;1;화(3-2);-;이승민;30;28;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;월(5-2);-;김종호;30;31;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;034;골프초급;1;금(1-2);-;박성진;30;29;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;화(5-2);-;김연수;30;27;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;화(7-2);-;김연수;30;29;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;월(5-2);-;김수연;30;26;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;화(3-2);-;석민화;30;27;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;목(5-2);-;우선영;30;25;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;금(3-2);-;정진욱;30;28;태권도장;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;월(5-2);-;이용현;30;24;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;월(7-2);-;이용현;30;24;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;금(1-2);-;김기정;30;26;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;032;농구초급;1;금(3-2);-;김기정;30;28;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;화(5-2);-;최의창;30;32;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(1-2);-;남기정;30;22;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;월(3-2);-;남기정;30;29;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;수(5-2);-;박재영;30;37;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;목(1-2);-;방신웅;30;33;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;목(3-2);-;방신웅;30;29;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;목(5-2);-;이온;30;31;종합체육관;normal_exercise
교양;체육교육과;2학년;008.082;031;볼링초급;1;월(5-2);-;이해명;30;25;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.082;032;볼링초급;1;월(7-2);-;이해명;30;29;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(3-2);-;이용현;30;30;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(7-2);-;김순옥;30;35;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;수(1-2);-;김식;30;25;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;수(3-2);-;김식;30;28;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;목(3-2);-;김성진;30;31;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;목(5-2);-;김효중;30;22;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;금(1-2);-;박보현;30;27;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;금(3-2);-;박보현;30;25;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;월(5-2);-;김순옥;30;26;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;009.301;;산과 인생;2;금(2-1)/금(3-2);071-212/071-212;나영일;30;31;체육과학융합 교과목;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;목(4-1)/목(5-2);071-212/071-212;정철수;30;19;체육과학융합 교과목;normal_special
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;월(8-1.5)/수(8-1.5);028-303/028-303;이호용;80;51;010.332(001) 지구과학실험과 동시수강;basic_science
교양;지구과학교육과;1학년;010.132A;002;지구과학;3;월(8-1.5)/수(8-1.5);028-103/028-103;박명숙;80;38;010.332(002) 지구과학실험과 동시수강;basic_science
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(5-2);028-102;이호용;80;46;010.132A(001) 지구과학과 동시수강;basic_science
교양;지구과학교육과;1학년;010.332;002;지구과학실험;1;금(7-2);028-102;박명숙;80;38;010.132A(002) 지구과학과 동시수강;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(5-3);10-1-308;김지현;60;29;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(5-1.5)/수(5-1.5);009-106/009-106;박효종;80;19;;core_society
전선;협동과정 유아교육전공;석박사;360.503;;고급유아교육교수법;3;금(2-3);10-1-504;최인숙;20;8;;
전선;협동과정 유아교육전공;석박사;360.512;;유아사회교육세미나;3;토(1-3);011-110;이순형;20;3;;
전선;협동과정 유아교육전공;석박사;360.531;;유아과학교육세미나;3;월(6-3);009-305;김헤라;20;10;;
교직;사범대학;2학년;700.001;001;상담과 생활지도의 이론과 실제;2;월(1-2);011-212;고홍월;40;7;사범계 수강불허;
교직;사범대학;2학년;700.001;002;상담과 생활지도의 이론과 실제;2;목(1-2);009-113;이원이;40;13;사범계 수강불허;
교직;사범대학;2학년;700.002;001;교육심리;2;금(5-2);010-109;유경재;40;10;사범계 수강불허;
교직;사범대학;2학년;700.002;002;교육심리;2;월(3-2);007-203;원현주;40;19;사범계 수강불허;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(3-2);007-203;류은영;40;17;사범계 수강불허;
교직;사범대학;3학년;700.004;001;교육사회;2;월(3-2);007-214;박성호;40;5;사범계 수강불허;
교직;사범대학;3학년;700.004;002;교육사회;2;금(5-2);007-214;전은희;40;15;사범계 수강불허;
교직;사범대학;3학년;700.005;001;교육과정 및 교육평가;2;수(2-2);010-102;김혜숙;40;9;사범계 수강불허;
교직;사범대학;3학년;700.005;002;교육과정 및 교육평가;2;월(3-2);010-107;곽진숙;40;22;사범계 수강불허;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;수(3-2);009-101;류명혜;40;19;사범계 수강불허;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;목(3-2);010-106;박대권;40;11;사범계 수강불허;
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;금(1-2);007-214;진성희;40;23;사범계 수강불허;
교직;사범대학;2학년;700.009;001;교육사상사;3;화(1-1.5)/목(1-1.5);007-202/007-202;여영기;60;6;비사범계 수강불허;
교직;사범대학;2학년;700.010;001;교육사회학원론;3;금(1-3);010-109;강경표;60;18;비사범계 수강불허;
교직;사범대학;2학년;700.010;002;교육사회학원론;3;화(2.5-1.5)/목(2.5-1.5);007-214/007-214;박환보;60;27;비사범계 수강불허;
교직;사범대학;2학년;700.010;003;교육사회학원론;3;금(5-3);007-202;박영훈;60;13;비사범계 수강불허;
교직;사범대학;2학년;700.011;001;교육심리학원론;3;화(1-1.5)/목(1-1.5);010-107/010-107;이지혜;60;34;비사범계 수강불허;
교직;사범대학;2학년;700.011;002;교육심리학원론;3;화(2.5-1.5)/목(2.5-1.5);010-107/010-107;강민수;60;27;비사범계 수강불허;
교직;사범대학;2학년;700.011;003;교육심리학원론;3;금(5-3);010-107;곽윤정;60;50;비사범계 수강불허;
교직;사범대학;2학년;700.012;001;교육과정원론;3;화(1-1.5)/목(1-1.5);011-212/011-212;이상은;60;20;비사범계 수강불허;
교직;사범대학;2학년;700.012;002;교육과정원론;3;화(2.5-1.5)/목(2.5-1.5);011-212/011-212;이상은;60;30;비사범계 수강불허;
교직;사범대학;2학년;700.013;001;교육행정학원론;3;화(1-1.5)/목(1-1.5);007-203/007-203;박대권;60;20;비사범계 수강불허;
교직;사범대학;2학년;700.013;002;교육행정학원론;3;월(1-3);009-113;김도기;60;5;비사범계 수강불허;
교직;사범대학;2학년;700.014;001;생활지도의 이론과 실제;3;화(1-1.5)/목(1-1.5);007-101/007-101;고홍월;60;16;비사범계 수강불허;
교직;사범대학;2학년;700.014;002;생활지도의 이론과 실제;3;월(1-1.5)/수(1-1.5);010-109/010-109;신을진;60;12;비사범계 수강불허;
교직;사범대학;2학년;700.014;003;생활지도의 이론과 실제;3;금(5-3);009-106;김형수;60;56;비사범계 수강불허;
교직;사범대학;2학년;700.015;001;교육평가의 이론과 실제;3;화(1-1.5)/목(1-1.5);007-102/007-102;임현수;60;16;비사범계 수강불허;
교직;사범대학;2학년;700.015;002;교육평가의 이론과 실제;3;화(2.5-1.5)/목(2.5-1.5);007-102/007-102;임현수;60;17;비사범계 수강불허;
교직;사범대학;2학년;700.016;000;교육공학의 이론과 실제;3;금(5-3);009-113;이예경;40;5;비사범계 수강불허;
교직;사범대학;2학년;700.017;;참관교육실습;1;;;송진웅;500;359;수강대상:2학년2학기;
교직;사범대학;2학년;700.019;;교육봉사;1;목(10-3);011-106;송진웅;150;21;;
전선;사회교육과;3학년;700.101;;공통사회과교육론;3;목(8-3);011-108;설규주;60;17;;
전선;독어교육과;1학년;700.106A;;독일문화와 영상매체;3;수(8-3);010-109;강태호;30;10;;
전선;지리교육과;1학년;700.108;;환경과 지리;3;화(2.5-1.5)/목(2.5-1.5);010-103/010-103;박병익;40;67;;
전선;교육학과;1학년;700.110;;교육심리학;3;월(2.5-1.5)/수(2.5-1.5);011-106/011-106;신종호;30;38;;
전선;불어교육과;1학년;700.113;;프랑스문화개론 2;3;금(6-3);011-107;한택수;40;24;;
전선;독어교육과;1학년;700.125;;독어발음 및 듣기지도;3;월(5.5-2)/수(5.5-2);009-113/009-113;이광숙;30;8;;
전선;지리교육과;1학년;700.132;;자연지리학;3;화(1-1.5)/목(1-1.5);010-103/010-103;김종욱;40;28;;
전필;윤리교육과;1학년;700.133;;현대윤리학개론;3;월(8-1.5)/수(8-1.5);009-106/009-106;박찬구;80;23;;
전선;독어교육과;1학년;700.140;;유럽과 미국사회와 문화의 이해;2;월(2.5-1.5)/수(2.5-1.5);010-109/010-109;이시내;100;45;;
전필;사회교육과;1학년;700.211;;정치와 사회;3;월(1-3);10-1-507;김명정;60;62;;
전선;사회교육과;2학년;700.213;;사회와 법률;3;금(1-3);011-108;윤성현;60;6;;
전선;역사교육과;1학년;700.221;;한국사개론;3;월(6.5-3);010-107;박평식;50;24;;
전선;물리교육과;1학년;700.252;;일반물리학및실험 2;4;월(10-2)/화(1-1.5)/수(10-2)/목(1-1.5);10-1-417/018-405/10-1-417/018-405;전동렬;60;21;;
전선;화학교육과;1학년;700.262;;일반화학및실험 2;4;화(3-1.5)/수(5-2)/목(3-1.5);43-1-402/018-302/43-1-402;홍훈기;80;36;;
전선;생물교육과;1학년;700.272;001;일반생물학및실험 2;4;화(2-1.5)/목(2-1.5)/금(5-2);009-115/009-115/013-108;김희백;30;12;;
전선;생물교육과;1학년;700.272;002;일반생물학및실험 2;4;화(3.5-1.5)/목(3.5-1.5)/금(7-2);009-115/009-115/013-108;유준희;30;7;;
전선;지구과학교육과;2학년;700.282;;일반지구과학 및 실험 2;4;화(7-3)/금(1-2);019-210/019-411;김경진;40;20;;
전선;지구과학교육과;3학년;700.304A;;과학탐구지도;3;화(10-2)/금(8-2);10-1-409/10-1-409;유은정;40;20;공통과학연합전공 필수과목;
전선;사회교육과;3학년;700.311;;문화와 사회;3;수(9-3);010-102;이정우;60;4;;
전선;역사교육과;3학년;700.321;;서양사개론;3;수(6.5-3);011-109;황대현;50;17;;
전선;역사교육과;3학년;700.322A;;한국문화사;3;목(1-3);011-101;최종석;50;16;;
전선;지구과학교육과;4학년;700.402;;과학교육론;3;금(5-3);10-1-409;강은형;40;14;공통과학연합전공 필수과목;
전선;지리교육과;4학년;700.431;;세계지리;3;금(5-3);010-103;이건학;20;21;;
교직;사범대학;1학년;701.101A;001;교육학개론;2;수(5-2);010-109;김동일;40;22;사범계 수강불허;
교직;사범대학;1학년;701.101A;002;교육학개론;2;금(5-2);010-102;강대중;40;14;사범계 수강불허;
전선;교육학과;2학년;701.205;;교육철학;3;수(1-3);009-113;노철현;30;14;;
전선;교육학과;3학년;701.208;;교육행정학;3;월(6-3);10-1-507;신정철;30;19;;
전선;교육학과;2학년;701.220;;한국의 교육;3;목(2-3);10-1-507;김계현;30;20;;
전선;교육학과;2학년;701.306;;비교교육학;3;화(2-3);010-109;Lynn Ilon;30;11;;
전선;교육학과;3학년;701.308;;교육공학;3;화(2-3);10-1-507;임철일;30;14;;
전필;교육학과;2학년;701.411A;;교육사;3;목(6-3);010-102;우용제;30;25;;
전선;교육학과;4학년;701.423;;도덕및인성교육론;3;목(6-3);010-109;김민강;30;18;;
전선;교육학과;4학년;701.424;;교수이론;3;화(6-3);010-109;남창우;30;14;;
전선;교육학과;4학년;701.426A;;교육측정과 검사;3;수(2-3);011-308-1;백순근;30;8;;
전선;교육학과;3학년;701.431;;성인교육방법론;3;월(2-3);011-308-1;강대중;30;15;;
전선;교육학과;4학년;701.432;;인간자원개발론;3;화(2-3);10-1-504;오헌석;30;5;;
전선;교육학과;석사;701.563;;교육경제학;3;수(2-3);10-1-308;Lynn Ilon;20;20;;
전선;교육학과;석사;701.571;;교육평가이론;3;화(6-3);011-305-1;상경아;20;11;;
전선;교육학과;석사;701.609A;;평생교육프로그램개발;3;월(10-3);010-109;강대중;20;19;;
전선;교육학과;석박사;701.611A;;동양교육사상사세미나;3;수(6-3);010-102;김동인;20;3;;
전선;교육학과;석사;701.651;;학습자분석 및 학습환경설계;3;화(2-3);011-308-1;나일주;20;15;;
전선;교육학과;박사;701.689;;원격교육세미나;3;화(6-3);011-201-1;이혜정;20;2;;
전선;교육학과;석사;701.691;;기업교육론;3;화(10-3);10-1-507;오헌석;20;15;;
전선;교육학과;석사;701.732;;평생교육연구;3;수(10-3);10-1-308;한숭희;20;13;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;강대중;20;3;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;김계현;20;3;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김기석;20;1;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김동일;20;11;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김안중;20;0;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;김창대;20;5;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;나일주;20;3;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;Lynn Ilon;20;1;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;문용린;20;2;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;박성익;20;1;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;박현정;20;1;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;백순근;20;3;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;소경희;20;3;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;신정철;20;7;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;신종호;20;2;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;오헌석;20;3;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;우용제;20;2;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;임철일;20;3;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;조용환;20;1;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;한숭희;20;2;;
전선;교육학과;박사;701.822A;;다변량통계분석법;3;목(6-3);10-1-507;신택수;30;45;;
전선;교육학과;박사;701.824;;평생교육연구방법론;3;목(6-3);011-308-1;한숭희;20;8;;
전선;교육학과;석사;701.826;;교육사상사연구;3;목(8-3);011-305-1;김명숙;20;3;;
전선;교육학과;석사;701.831;;교수방법유형론;3;금(6-3);011-201-1;이상은;20;3;;
전선;교육학과;석사;701.871;;교육법;3;월(6-3);010-102;조석훈;20;13;;
전선;교육학과;석박사;701.895;;마음,뇌,교육;3;수(6-3);10-1-507;김창대;20;29;;
전선;교육학과;박사;701.900;;고등교육세미나;3;화(2-3);011-201-1;신정철;40;17;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;화(10-3);011-201-1;황은희;20;8;;
전선;교육학과;석박사;701.916;001;교육통계분석론;3;수(2-3);10-1-507;박현정;30;24;타과생 수강불허;
전선;교육학과;석박사;701.916;002;교육통계분석론;3;화(6-3);10-1-507;김인숙;20;42;;
전선;교육학과;석사;701.929;;도덕및사회성발달연구;3;목(2-3);011-201-1;Derek Sankey;20;8;;
전선;교육학과;석박사;701.930A;;교육프로그램평가;3;목(2-3);011-308-1;백순근;20;8;;
전선;교육학과;박사;701.932;;상담연구세미나;3;수(10-3);011-305-1;김동민;20;6;;
전선;교육학과;석사;701.938;;교육역사사회학연구;3;월(10-3);011-201-1;김지수;20;13;;
전선;교육학과;석사;701.939;;한국교육사특수연구;3;금(7-3);011-305-1;김경용;20;4;;
전선;교육학과;석사;701.943;;컴퓨터매개학습;3;수(2-3);011-201-1;임철일;20;8;;
전선;교육학과;석사;701.956;;구술사;3;수(10-3);011-308-1;남신동;20;26;;
전선;교육학과;박사;701.960;;상담현장실습 2;3;토(1-6);011-305-1;김창대;20;6;;
전선;교육학과;석사;701.965A;;교육,심리검사 및 진단;3;월(1-3);011-308-1;김동일;20;21;;
전선;교육학과;석사;701.968;;집단상담;3;목(2-3);010-109;권경인;20;23;;
전선;교육학과;석사;701.969;;상담현장실습 1;3;토(1-6);011-308-1;김계현;20;10;;
전선;교육학과;석박사;701.977A;;사고와 학습전략교육;3;수(6-3);011-305-1;김민성;20;10;;
전선;교육학과;석사;701.990;;교육과정개발세미나;3;수(8-3);010-106;소경희;20;14;;
전선;교육학과;박사;701.992;;학교교육과정연구;3;화(10-3);011-308-1;소경희;20;8;;
전선;협동과정 미술교육전공;석사;704.524;;현대미술교육연구;3;금(7-3);010-102;김성숙;20;3;;
전선;협동과정 미술교육전공;석사;704.528;;미술치료세미나;3;수(2-3);10-1-504;김진연;20;14;;
전선;협동과정 미술교육전공;석사;704.542;;미술문화교육정책특강;3;월(7-3);009-114;고은실;20;3;;
전선;협동과정 음악교육전공;석박사;704.552;;음악교육연구방법;3;월(6-3);10-1-504;장선희;20;3;;
전선;협동과정 음악교육전공;석박사;704.555;;음악교육심리학;3;수(5-3);10-1-504;조영배;20;5;;
전선;협동과정 음악교육전공;석박사;704.572B;;음악교수법;3;화(2-3);055-303;김용희;20;4;;
