2013/1/300;자연과학대학;
2013-01-19 20:57:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.101;011;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-112/024-112/020-108/020-116;;50;0;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;012;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-209/024-209/020-104/020-115;;50;0;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;013;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-207/024-207/500-L303/500-L304;;50;0;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;014;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);020-103/020-103/020-108/020-116;강정혁;50;0;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;015;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-102/024-102/020-104/020-115;최형규;50;0;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;016;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-110/024-110/500-L303/500-L304;김재웅;50;0;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;017;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/500-L305/500-L308;김대용;50;0;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;018;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-209/024-209/020-108/020-116;조영현;50;0;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;019;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-207/024-207/020-104/020-115;;50;0;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;020;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-210/024-210/500-L303/500-L304;;50;0;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;021;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);020-103/020-103/500-L305/500-L308;;50;0;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;022;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-110/024-110/500-L309/500-L310;정경훈;50;0;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;023;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-112/024-112/024-110/024-112;마대건;50;0;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;024;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-209/024-209/024-209/024-207;김지영;50;0;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;025;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/025-101/025-105;박정필;50;0;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;026;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/025-109/025-110;김대용;50;0;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;027;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-4);024-110/024-110/024-110,024-112,024-112;정경훈;50;0;농생대;basic_science
교양;수리과학부;1학년;010.101;028;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-112/024-112/024-209/024-207;전두배;50;0;농생대;basic_science
교양;수리과학부;1학년;010.101;029;수학 및 연습 1;3;월(6-1)/수(6-1)/금(5-4);024-110/024-110/500-L309,500-L310,500-L310;Atanas Iliev;50;0;;basic_science
교양;수리과학부;1학년;010.102;;수학 및 연습 2;3;월(8-1)/수(8-1)/금(3-2)/금(3-2);024-110/024-110/025-109/025-110;;50;0;;basic_science
교양;수리과학부;1학년;010.103;001;고급수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-4);025-110/025-110/020-103,025-104,025-104;이상혁;40;0;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;002;고급수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-110/025-110/025-101/025-104;김우찬;40;0;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;003;고급수학 및 연습 1;3;월(6-1)/수(6-1)/금(5-2)/금(5-2);025-110/025-110/025-105/025-109;조철현;40;0;수학성취도측정시험 우수자(영어);basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-302/43-1-302;강혜정;50;0;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-304/43-1-304;마대건;50;0;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;003;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-403/43-1-403;전두배;50;0;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;004;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);500-L301/500-L301/500-L301;김지영;50;0;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;005;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-304/43-1-304/43-1-304;;50;0;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;006;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L301/500-L301/500-L301;김우찬;50;0;농생대;basic_science
교양;수리과학부;1학년;010.105;007;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L307/500-L307/500-L307;김지영;50;0;농생대;basic_science
교양;수리과학부;1학년;010.105;008;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L311/500-L311/500-L311;박정필;50;0;농생대;basic_science
교양;수리과학부;1학년;010.105;009;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L305/500-L305/500-L305;;50;0;농생대;basic_science
교양;수리과학부;1학년;010.106;;생명과학을 위한 수학 2;3;월(6-1)/수(6-1)/금(6-1);43-1-304/43-1-304/43-1-304;;50;0;;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-110/024-110;김영득;50;0;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-112/024-112;전두배;50;0;경영대;basic_science
교양;수리과학부;1학년;010.107A;003;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-209/024-209;마대건;50;0;경영대;basic_science
교양;수리과학부;1학년;010.107A;004;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-207/024-207;;50;0;경영대;basic_science
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(2-1)/수(2-1)/금(2-1);020-103/020-103/020-103;임지순;12;0;물리전공반;basic_science
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(2-1)/수(2-1)/금(2-1);056-106/056-106/056-106;박영우;30;0;자연대,자유전공학부;basic_science
교양;물리·천문학부;1학년;010.112;003;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;;24;0;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.112;004;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;이규철;24;0;공대(재료);basic_science
교양;물리·천문학부;1학년;010.112;005;물리학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;이탁희;24;0;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;007;물리학 1;3;월(3-1)/수(3-1)/금(3-1);026-108/026-108/026-108;방형찬;24;0;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;009;물리학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;박건식;30;0;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;010;물리학 1;3;월(1-1)/수(1-1)/금(1-1);026-108/026-108/026-108;김정구;30;0;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;011;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;박윤;20;0;사범대;basic_science
교양;물리·천문학부;1학년;010.112;012;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-303/028-303/028-303;Stephen Lars Olsen;12;0;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(2-1)/수(2-1)/금(2-1);056-105/056-105/056-105;김수봉;16;0;공대;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(3-1.5)/수(3-1.5);056-105/056-105;김경태;16;0;;basic_science
교양;화학부;1학년;010.117;001;화학 1;3;월(1-1)/수(1-1)/금(1-1);500-L311/500-L311/500-L311;김명수;16;0;자연대(화학);basic_science
교양;화학부;1학년;010.117;002;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;;16;0;자연대(수학,통계학,물리,지구환경과학),자유전공학부;basic_science
교양;화학부;1학년;010.117;003;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;박승범;16;0;자연대(생명과학);basic_science
교양;화학부;1학년;010.117;004;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;이연;30;0;의예,수의예;basic_science
교양;화학부;1학년;010.117;005;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;석차옥;16;0;공대(기계항공,전기,컴퓨터);basic_science
교양;화학부;1학년;010.117;006;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;;16;0;공대(건축학전공,건설환경,지구환경);basic_science
교양;화학부;1학년;010.117;007;화학 1;3;월(3-1)/수(3-1)/금(3-1);043-101/043-101/043-101;김관;16;0;공대(화학생물);basic_science
교양;화학부;1학년;010.117;008;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;;16;0;공대(재료,공학계열);basic_science
교양;화학부;1학년;010.117;009;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;정영근;16;0;사범대;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(1-1)/수(1-1)/금(1-1);028-301/028-301/028-301;서정헌;22;0;자연대,농대;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;서세원;22;0;간호대,생활대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(3-1)/수(3-1)/금(3-1);43-1-201/43-1-201/43-1-201;남좌민;22;0;공대;basic_science
교양;생명과학부;1학년;010.122;001;생물학 1;3;화(3-1.5)/목(3-1.5);028-102/028-102;홍주봉;24;0;생명과학부 강좌, 타과생 수강 불가;basic_science
교양;생명과학부;1학년;010.122;002;생물학 1;3;화(3-1.5)/목(3-1.5);028-103/028-103;;24;0;자연대;basic_science
교양;생명과학부;1학년;010.122;003;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;김선영;24;0;의예, 수의예;basic_science
교양;생명과학부;1학년;010.122;004;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;이병재;24;0;의예, 수의예;basic_science
교양;생명과학부;1학년;010.122;005;생물학 1;3;화(3-1.5)/목(3-1.5);028-302/028-302;이현숙;24;0;공대;basic_science
교양;생명과학부;1학년;010.122;006;생물학 1;3;화(3-1.5)/목(3-1.5);43-1-402/43-1-402;황덕수;24;0;사범대, 자유전공;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(3-1.5)/목(3-1.5);056-105/056-105;이계준;24;0;자연대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);026-108/026-108;;24;0;공대, 사범대, 농생대;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);056-105/056-105;안태인;24;0;생활대;basic_science
교양;생명과학부;1학년;010.125;004;생물학;3;월(5.5-1.5)/수(5.5-1.5);43-1-402/43-1-402;김상구;24;0;;basic_science
교양;생명과학부;1학년;010.125;005;생물학;3;화(3-1.5)/목(3-1.5);025-101/025-101;백대현;10;0;컴퓨터공학부 강좌, 타과생 수강 불가;basic_science
교양;통계학과;1학년;010.133;006;컴퓨터의 개념 및 실습;3;화(4.5-2)/금(5-2);025-203/025-203;;8;0;통계학과(공과대학 수강불허);basic_science
교양;지구환경과학부;1학년;010.134;;지구환경과학;3;화(7.5-1.5)/목(7.5-1.5);25-1-304/25-1-304;김경렬;12;0;지구환경과학실험(010.334) 동시수강;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;월(3-1.5)/수(3-1.5);024-210/024-210;김웅태;12;0;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;;대기과학;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;;12;0;대기과학실험(010.336)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(7.5-1.5)/목(7.5-1.5);500-L308/500-L308;허영숙;8;0;010.337(002) 지구시스템과학실험 동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;월(4.5-1.5)/수(4.5-1.5);025-104/025-104;이영조;8;0;(통계학과,수리과학부통계학과군)통계학실험 001강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(6-1.5)/목(6-1.5);028-303/028-303;;16;0;(자연대)SAS, 통계학실험 002-003강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;;16;0;(공대)SAS, 통계학실험 004-005강좌 동시수강
(공대)SAS, 통계학실험 004-005강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;;16;0;(공대)SAS, 통계학실험 006-007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;;16;0;(공대)SAS, 통계학실험 008-009강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-402/43-1-402;;16;0;(공대)SAS,통계학실험010-011강좌 동시수강, (자유전공학부)SAS,통계학실험007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;화(6-1.5)/목(6-1.5);056-105/056-105;;16;0;(사범대)EXCEL,통계학실험012-013강좌 동시수강, (자유전공학부)SAS,통계학실험012강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;화(6-1.5)/목(6-1.5);056-106/056-106;;16;0;(생활대)EXCEL, 통계학실험 014-015강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;월(7.5-1.5)/수(7.5-1.5);024-210/024-210;계승혁;10;0;;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);500-L305/500-L305;이영민;10;0;;basic_science
교양;수리과학부;1학년;010.146;001;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-209/024-209/500-L309/500-L310/500-L307;신동우;60;0;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.146;002;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-211/024-211/024-110/024-112/024-207;변동호;60;0;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.148;;고급물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-207/024-207/024-207;김형도;60;0;;basic_science
교양;수리과학부;1학년;010.155;001;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);025-101/025-101/43-1-102/43-1-403;정경훈;50;0;자유전공학부;basic_science
교양;수리과학부;1학년;010.155;002;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);025-105/025-105/025-101/025-105;;50;0;자유전공학부;basic_science
교양;물리·천문학부;1학년;010.159;;물리의 기본 1;3;화(3-1.5)/목(3-1.5);061-320/061-320;최선호;36;0;http://physlab.snu.ac.kr에서 실험반 신청 필수(공개강의 촬영);basic_science
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;김형도;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;김형도;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;김형도;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;이진호;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;이진호;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;006;물리학실험 1;1;;;이진호;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;007;물리학실험 1;1;;;최선호;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;008;물리학실험 1;1;;;최선호;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;009;물리학실험 1;1;;;Kiyoshi Tanida;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.312;010;물리학실험 1;1;;;Kiyoshi Tanida;24;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;Kiyoshi Tanida;4;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;민홍기;4;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;민홍기;4;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;신용일;4;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;신용일;4;0;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.317;001;화학실험 1;1;;;신석민;120;0;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.317;002;화학실험 1;1;;;이철범;120;0;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;손병혁;70;0;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;생명과학부;1학년;010.322;001;생물학실험 1;1;금(5-2);-;정용근;20;0;(생명과학부) "분반 후 공지";basic_science
교양;생명과학부;1학년;010.322;002;생물학실험 1;1;월(5-2);-;김상종;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.322;003;생물학실험 1;1;월(7-2);-;설재홍;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.322;004;생물학실험 1;1;화(3-2);-;안정선;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.322;005;생물학실험 1;1;화(5-2);-;공영윤;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.322;006;생물학실험 1;1;화(7-2);-;노정혜;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(5-2);-;이지영;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;수(7-2);-;조형택;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(5-2);-;정진하;20;0;"분반 후 공지";basic_science
교양;생명과학부;1학년;010.325;004;생물학실험;1;목(7-2);-;이종섭;10;0;컴퓨터공학부 강좌, 타과생 수강불가, "분반 후 공지";basic_science
교양;지구환경과학부;1학년;010.334;;지구환경과학실험;1;수(8-2);25-1-208A;김경렬;12;0;지구환경과학(010.134) 동시수강;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;화(8-2);024-210;김웅태;12;0;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;;대기과학실험;1;목(8-2);025-101;;12;0;대기과학(010.136)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);025-105;허영숙;8;0;010.137(002) 지구시스템과학 동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;목(4.5-2);025-203;이영조;8;0;(통계학과,수리과학부통계학과군)통계학 001강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;월(5-2);025-203;;8;0;(자연대)SAS, 통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;수(5-2);025-203;;8;0;(자연대)SAS, 통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-203;;8;0;(공대)SAS, 통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;금(1-2);025-203;오희석;8;0;(공대)SAS, 통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-203;오희석;8;0;(공대)SAS, 통계학004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;목(7-2);025-203;오희석;8;0;(공대)SAS, 통계학004강좌 동시수강, (자유전공학부)SAS, 통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;수(7-2);025-203;;8;0;(공대)SAS, 통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;화(7-2);025-203;임요한;8;0;(공대)SAS, 통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;월(3-2);025-203;임요한;8;0;(공대)SAS, 통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);025-203;임요한;8;0;(공대)SAS, 통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;금(7-2);102-201;;8;0;(사범대,자유전공학부)EXCEL, 통계학007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;목(1-2);102-201;;8;0;(사범대)EXCEL, 통계학007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;월(1-2);025-203;;8;0;(생활대)EXCEL, 통계학008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;월(5-2);102-202;;8;0;(생활대)EXCEL, 통계학008강좌 동시수강;basic_science
