2013/1/350;생활과학대학;
2013-01-19 20:57:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의류학과;3학년;353.329B;;테일러링;3;목(6-2)/목(8-2);222-219/222-219;윤미경;30;0;;
전선;의류학과;3학년;353.333;;패션마케팅;3;화(1.5-1.5)/목(1.5-1.5);222-B106/222-B106;추호정;50;0;;
전선;의류학과;3학년;353.334A;;드레이핑;2;수(1-4);222-216;;30;0;;
전선;의류학과;2학년;353.416A;;복식사회심리;3;월(7.5-1.5)/수(7.5-1.5);222-B106/222-B106;Ka-leung Karen Moon;50;0;;
전선;의류학과;4학년;353.417A;;특수기능복;3;월(5-2)/월(7-2);222-225/222-333;이주영;40;0;;
전선;의류학과;4학년;353.428B;;의류소재기획;3;월(1-2)/월(3-2);222-225/222-333;;40;0;;
전선;의류학과;4학년;353.429A;;패션리테일링;3;화(7.5-1.5)/목(7.5-1.5);222 -225/222-225;이유리;50;0;;
전선;의류학과;4학년;353.431C;;패션트렌드분석 및 디자인;3;수(8-2)/수(6-2);222-219/222-219;권하진;40;0;;
전선;의류학과;4학년;353.434;;패션산업인턴십;1;토(1-2);222-210;박정희;50;0;;
전선;의류학과;석박사;353.501;;의류학연구방법론;3;수(1-3);222-225;추호정;30;0;;
전선;의류학과;석박사;353.502B;;의류학세미나 1;3;월(9-3);222-225;Ka-leung Karen Moon;50;0;;
전선;의류학과;석박사;353.601A;;패션디자인발상연구;3;화(1-1)/화(2-4);222-216/222-216;전재훈;30;0;;
전선;의류학과;석박사;353.603;;한국복식사특론;3;목(2-3);222-225;김순영;30;0;;
전선;의류학과;석박사;353.618;;직물보존학;3;목(6-3);222-210;유효선;30;0;;
전선;의류학과;석박사;353.619;;복식미학;3;수(6-3);222-210;김민자;30;0;;
전선;의류학과;석박사;353.625;;의류신소재연구;3;화(2-3);222-210;;30;0;;
전선;의류학과;석박사;353.626;;특수의류소재개발;3;화(6-2)/화(8-2);222-210/222-333;유효선;30;0;;
전선;의류학과;석박사;353.627A;;의복생리학특론;3;수(6-2)/수(8-2);222-216/222-216;이주영;30;0;;
전선;의류학과;박사;353.721;;복식산업론;3;월(2-3);222-210;Ka-leung Karen Moon;30;0;;
전선;의류학과;석박사;353.726A;;패션리테일링특론;3;목(1-3);222-210;이유리;30;0;;
전선;의류학과;박사;353.736;;복식과색채론;3;월(6-3);222-210;;30;0;;
전선;의류학과;석박사;353.740;;패션상품디자인개발;3;목(6-2)/목(8-2);222-216/222-216;김민자;30;0;;
;의류학과;석박사;353.803;001;대학원논문연구;3;;;김민자;10;0;;
;의류학과;석박사;353.803;002;대학원논문연구;3;;;유효선;10;0;;
;의류학과;석박사;353.803;003;대학원논문연구;3;;;박정희;10;0;;
;의류학과;석박사;353.803;004;대학원논문연구;3;;;하지수;10;0;;
;의류학과;석박사;353.803;005;대학원논문연구;3;;;이유리;10;0;;
;의류학과;석박사;353.803;006;대학원논문연구;3;;;추호정;10;0;;
;의류학과;석박사;353.803;007;대학원논문연구;3;;;이주영;10;0;;
;의류학과;석박사;353.803;008;대학원논문연구;3;;;Ka-leung Karen Moon;10;0;;
전선;소비자아동학부;2학년;357.106;;아동발달;3;금(1.5-3);222-113;이순형;40;0;;
전선;소비자아동학부;2학년;357.204;;소비자행태론;3;화(3-1.5)/목(3-1.5);222-B106/222-B106;전미영;40;0;;
전선;소비자아동학부;2학년;357.209B;;보육학개론;3;금(6-3);222-B106;;40;0;;
전선;소비자아동학부;2학년;357.213;;한국가족론;3;화(3-1.5)/목(3-1.5);222-113/222-113;옥선화;40;0;;
전선;소비자아동학부;2학년;357.216A;;소비자주의론;3;화(1.5-1.5)/목(1.5-1.5);222-113/222-113;손상희;40;0;;
전선;소비자아동학부;3학년;357.304;;생활시간과 여가관리;3;화(2-3);222-428;구혜령;40;0;;
전선;소비자아동학부;3학년;357.305;;소비자조사이론 및 실습;3;월(1-1)/월(2-1)/수(1-1)/수(2-1);222-113/222-113/222-113/222-113;김소연;40;0;;
전선;소비자아동학부;3학년;357.307;;소비자재무설계;3;월(3-1.5)/수(3-1.5);222-113/222-113;최현자;40;0;;
전선;소비자아동학부;3학년;357.311;;가족관계;3;화(7.5-1.5)/목(7.5-1.5);222-113/222-113;Grace Chung;40;0;타학부(과) 전공생 수강불가;
전선;소비자아동학부;3학년;357.313B;;놀이지도;3;수(3-1)/수(0-3)/토(7-1);222-B106/222-B106/222-B106;이강이;40;0;;
전선;소비자아동학부;3학년;357.328;;소비자유통론;3;월(6-1.5)/수(6-1.5);222-113/222-113;나종연;40;0;;
전선;소비자아동학부;3학년;357.332;;고령화와 가족;3;월(6-1.5)/수(6-1.5);222-B106/222-B106;한경혜;40;0;;
전선;소비자아동학부;4학년;357.404;;소비자시장환경분석론;3;금(3-3);222-B106;전상민;40;0;;
전선;소비자아동학부;4학년;357.407A;;보육실습;3;토(1-6);222-B106;이순형;40;0;;
전선;소비자아동학부;4학년;357.415A;;가족상담;3;화(4.5-3);222-113;이경희;40;0;;
전선;소비자아동학부;4학년;357.416A;;소비자학연구;3;월(8-2)/월(10-2);222-428/222-428;최현자;40;0;;
전선;소비자아동학부;4학년;357.418;;소비자보호관련법;3;수(5-3);222-428;신세라;40;0;;
전선;소비자아동학부;4학년;357.424;;가족정책론;3;월(7.5-1.5)/수(7.5-1.5);222-113/222-113;진미정;40;0;;
전선;소비자아동학부;4학년;357.428;;은퇴설계와 재무상담;3;목(5-2)/목(7-2);222-428/222-428;김정현;40;0;;
전선;소비자학과;석박사;358.539;;소비자학연구방법론;3;수(1-2)/수(3-2);222-428/222-428;여정성;20;0;;
전선;소비자학과;석박사;358.640B;;소비트렌드분석특강;3;목(5-3);222-312;김난도;20;0;생활과학대학 외 수강불허;
전선;소비자학과;석박사;358.650;;소비자유통특강;3;목(2-3);222-312;나종연;20;0;;
전선;소비자학과;석박사;358.730;;고급소비자학연구법 2;3;금(2-2)/금(4-2);222-428/222-428;;20;0;;
전선;소비자학과;석박사;358.731;;한국가계분석론;3;월(11-3);222-312;;20;0;;
전선;소비자학과;석박사;358.740A;;소비자주의특강;3;화(6-3);222-312;손상희;20;0;;
;소비자학과;석박사;358.803;001;대학원논문연구;3;;;손상희;10;0;;
;소비자학과;석박사;358.803;002;대학원논문연구;3;;;여정성;10;0;;
;소비자학과;석박사;358.803;003;대학원논문연구;3;;;최현자;10;0;;
;소비자학과;석박사;358.803;004;대학원논문연구;3;;;김난도;10;0;;
;소비자학과;석박사;358.803;005;대학원논문연구;3;;;나종연;10;0;;
전선;아동가족학과;석박사;359.552;;아동발달특론;3;토(7-3);222-211;이순형;20;0;;
전선;아동가족학과;석박사;359.556;;고급유아인지교육론;3;목(6-3);222-211;;20;0;;
전선;아동가족학과;석박사;359.651;;아동놀이이론 및 실제;3;화(1-2)/화(3-2);222-211/222-211;이강이;20;0;;
전선;아동가족학과;석박사;359.664;;가족생활교육프로그램구성법;3;수(6-2)/수(8-2);222-211/222-211;옥선화;20;0;;
전선;아동가족학과;석박사;359.773A;;고급아동가족학연구법 2;3;금(7-2)/금(9-2);222-211/222-211;진윤아;20;0;;
전선;아동가족학과;석박사;359.775;;아동가족 대학원 세미나 1;1;목(1-2);222-211;이강이;20;0;;
전선;아동가족학과;석박사;359.779;;가족, 젠더, 일;3;화(6-3);222-211;한경혜;20;0;;
전선;아동가족학과;석박사;359.780;;다문화와 가족;3;수(1-3);222-211;Grace Chung;20;0;;
;아동가족학과;석박사;359.803;001;대학원논문연구;3;;;옥선화;10;0;;
;아동가족학과;석박사;359.803;002;대학원논문연구;3;;;이순형;10;0;;
;아동가족학과;석박사;359.803;003;대학원논문연구;3;;;한경혜;10;0;;
;아동가족학과;석박사;359.803;004;대학원논문연구;3;;;이강이;10;0;;
;아동가족학과;석박사;359.803;005;대학원논문연구;3;;;진미정;10;0;;
;아동가족학과;석박사;359.803;007;대학원논문연구;3;;;Grace Chung;10;0;;
