2011/2/700;사범대학;
2013-01-19 20:55:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;교육학과;석박사;701.897;;고급상담이론과 교육;3;월(6-3);10-1-507;김은하;20;31;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;월(10-3);011-305-1;황은희;20;6;;
전선;교육학과;석사;701.916;;교육통계분석론;3;목(6-3);10-1-507;강주연;40;56;;
전선;교육학과;석사;701.929;;도덕및사회성발달연구;3;월(6-3);011-308-1;문용린;20;19;;
전선;교육학과;석박사;701.930A;;교육프로그램평가;3;금(6-3);012-408;김혜숙;20;11;;
전선;교육학과;박사;701.932;;상담연구세미나;3;월(10-3);011-308-1;김동민;20;11;;
전선;교육학과;석사;701.943;;컴퓨터매개학습;3;화(2-3);011-308-1;나일주;20;11;;
전선;교육학과;박사;701.948;;교육공학연구법;3;목(2-3);011-308-1;나일주;20;6;;
전선;교육학과;박사;701.960;;상담현장실습 2;3;토(1-7);10-1-507;김창대;20;10;;
전선;교육학과;석사;701.965A;;교육,심리검사 및 진단;3;월(1-3);10-1-507;김동일;20;16;;
전선;교육학과;석사;701.968;;집단상담;3;수(2-3);012-407;권경인;20;15;;
전선;교육학과;석사;701.969;;상담현장실습 1;3;금(6-3);011-308-1;김계현;20;6;;
전선;교육학과;석박사;701.988;001;교육심리학세미나;3;수(6-3);009-204;이현주;20;16;;
전선;교육학과;석박사;701.988;002;교육심리학세미나;3;수(2-3);012-408;임효진;20;10;;
전선;교육학과;박사;701.992;;학교교육과정연구;3;화(2-3);011-305-1;박민정;20;7;;
전선;교육학과;석박사;701.994;;전략적HRD세미나;3;목(10-3);10-1-507;오헌석;20;9;;
전선;교육학과;박사;701.999;;서양교육사연구;3;목(10-3);011-308-1;우용제;20;4;;
전선;협동과정 가정교육전공;석사;704.504;;소비자경제교육론;3;목(4-3);009-106;손상희;10;2;;
전선;협동과정 가정교육전공;석사;704.507;;피복과학교육론;3;화(8-3);011-102;유효선;10;3;;
전선;협동과정 미술교육전공;석사;704.528;;미술치료세미나;3;금(3-3);011-106;김진연;11;9;;
전선;협동과정 미술교육전공;석사;704.542;;미술문화교육정책특강;3;화(10-3);009-106;김형숙;10;4;;
전선;협동과정 음악교육전공;석박사;704.552;;음악교육연구방법;3;수(7-3);009-101;김용희;10;5;;
전선;협동과정 음악교육전공;석박사;704.572B;;음악교수법;3;목(2-3);011-111;석문주;10;4;;
전선;협동과정 음악교육전공;석박사;704.580;;국악실기지도법;3;금(2-3);009-101;정길선;10;2;;
전선;협동과정 음악교육전공;석박사;704.582;;음악이론과 실제;3;수(0-3);220-417;서정은;10;5;;
전선;협동과정 미술교육전공;석박사;704.603A;;미술교육과 미술사;3;토(1-3);009-106;정영목;10;6;;
전선;협동과정 미술교육전공;석박사;704.614C;;다문화미술교육연구;3;목(10-3);009-106;김형숙;10;3;;
전선;협동과정 가정교육전공;석박사;704.677;;고급가정교육연구방법론;3;금(9-3);011-102;이수희;10;6;;
전선;국어교육과;3학년;705.104;;매체언어교육론;3;화(2-3);011-108;구영산;40;36;;
전필;국어교육과;1학년;705.153;001;문학교육원론;3;월(1.5-1.5)/수(1.5-1.5);011-212/011-212;우한용;40;26;국어교육과 1학년만 수강 가능;
전필;국어교육과;1학년;705.153;002;문학교육원론;3;목(2-3);012-501;손예희;40;28;국어교육과 1학년생 수강 불허;
전필;국어교육과;2학년;705.218B;;국어문법교육론;3;월(6-1.5)/수(6-1.5);011-102/011-102;구본관;40;56;;
전선;국어교육과;2학년;705.219A;;한국한문교육론;3;월(3-1.5)/수(3-1.5);011-212/011-212;고정희;40;31;;
전필;국어교육과;2학년;705.222;;한국현대문학사교육론;3;화(6-1.5)/목(6-1.5);011-102/011-102;윤여탁;40;44;;
전선;국어교육과;3학년;705.314A;;작문교육론;3;월(5-3);009-112;주재우;40;7;;
전선;국어교육과;3학년;705.322;;한국현대산문교육론;3;금(1-3);011-212;김근호;40;34;;
전선;국어교육과;3학년;705.325C;;국어사교재강독;3;화(6-1.5)/목(6-1.5);012-501/012-501;민현식;40;7;;
전선;국어교육과;3학년;705.328;;한국어교육론;3;목(6-3);011-212;Robert J. Fouser;40;17;;
전선;국어교육과;4학년;705.410A;;국어교육연습;3;목(2-3);011-102;정진석;40;13;;
전선;국어교육과;2학년;705.414;;한국현대시교육론;3;금(5-3);10-1-308;정정순;40;43;;
전선;국어교육과;4학년;705.418B;;국어의미화용교육론;3;수(2-3);012-501;이은희;40;8;;
전선;국어교육과;4학년;705.419;;한국구비문학교육론;3;금(7-3);012-501;정재민;40;14;;
전선;국어교육과;4학년;705.422;;연극교육론;3;월(6-3);009-101;안치운;40;15;;
전선;국어교육과;석사;705.530;;현대시교육론연구;3;화(8-3);011-212;윤여탁;20;14;;
전선;국어교육과;석사;705.532A;;국어의미화용교육론연구;3;목(2-3);011-212;신명선;20;9;;
전선;국어교육과;석사;705.535;;서사교육론연구;3;금(2-3);011-108;임경순;20;4;;
전선;국어교육과;석사;705.611;;작문교육론연구;3;목(7-3);009-208;박영목;20;5;;
전선;국어교육과;석사;705.618;;한국어표현론연구;3;수(7-3);012-501;Robert J. Fouser;20;16;;
전선;국어교육과;석사;705.720;;국어교육과 관련학문연구;3;금(2-3);012-501;최은규;20;10;;
전선;국어교육과;박사;705.726;;구비문학교육론연구;3;금(6-3);012-407;박종성;20;3;;
전선;국어교육과;박사;705.729;;문학교육사상론연구;3;수(7-3);009-208;고정희;20;11;;
전선;국어교육과;박사;705.730;;국어교재구성연구;3;월(2-3);012-501;김창원;20;18;;
전선;국어교육과;박사;705.731;;국어문장교육론연구;3;화(10-3);012-501;민현식;20;17;;
전선;국어교육과;박사;705.747A;;한국현대문학교육과 현대문화연구;3;화(5-3);011-212;우한용;20;12;;
전선;국어교육과;박사;705.750;;한국어교육연구방법론;3;월(8-3);012-501;구본관;20;25;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;월(5-3);009-208;우한용;20;6;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;목(10-3);012-502;민현식;20;16;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;목(11-3);012-501;윤여탁;20;10;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;월(11-3);012-501;구본관;20;11;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;수(5-2);012-501;Robert J. Fouser;20;4;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;;;고정희;20;2;;
전선;외국어교육과;석박사;706.704A;;응용언어학연구;3;목(8-3);012-405;박광현;15;10;;
전선;외국어교육과;석박사;706.709;;담화분석;3;수(1.5-3);009-424;오선영;15;4;;
전선;외국어교육과;석박사;706.909;;독문학사조사특강;3;수(8-3);009-418;김정용;10;6;;
전선;영어교육과;2학년;707.205;001;영어회화 2;2;월(1.5-1.5)/수(1.5-1.5);010-207/010-207;John Michael Coleman;11;11;;
전선;영어교육과;2학년;707.205;002;영어회화 2;2;월(6-1.5)/수(6-1.5);011-110/011-110;John Michael Coleman;11;11;;
전선;영어교육과;2학년;707.205;003;영어회화 2;2;월(4.5-1.5)/수(4.5-1.5);009-424/009-424;Nicholas William Shaw;11;13;;
전선;영어교육과;2학년;707.205;004;영어회화 2;2;화(1.5-1.5)/목(1.5-1.5);010-207/010-207;John Michael Coleman;11;9;;
전선;영어교육과;2학년;707.208;;미국소설강독;3;화(3-1.5)/목(3-1.5);010-106/010-106;신문수;30;7;;
전필;영어교육과;2학년;707.212A;;영국문학과 영국문화의 이해 1;3;월(7.5-1.5)/수(7.5-1.5);10-1-308/10-1-308;민병천;55;42;;
전필;영어교육과;2학년;707.213A;;영어교과교육론;3;화(6-1.5)/목(6-1.5);10-1-308/10-1-308;권오량;70;52;;
전선;영어교육과;2학년;707.214;001;영어작문 1;2;월(3-1.5)/수(3-1.5);012-405/012-405;Shin Janet Jaywan;11;11;;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;월(6-1.5)/수(6-1.5);011-106/011-106;Shin Janet Jaywan;11;11;;
전선;영어교육과;2학년;707.214;003;영어작문 1;2;화(4.5-1.5)/목(4.5-1.5);012-405/012-405;Nicholas William Shaw;11;12;;
전선;영어교육과;2학년;707.214;004;영어작문 1;2;화(7.5-1.5)/목(7.5-1.5);010-207/010-207;Nicholas William Shaw;11;10;;
전필;영어교육과;3학년;707.215;001;영어작문 2;2;월(1.5-1.5)/수(1.5-1.5);012-405/012-405;Nicholas William Shaw;12;12;;
전필;영어교육과;3학년;707.215;002;영어작문 2;2;월(3-1.5)/수(3-1.5);011-106/011-106;Pamela A. You;12;13;;
전필;영어교육과;3학년;707.215;003;영어작문 2;2;화(1.5-1.5)/목(1.5-1.5);012-405/012-405;Pamela A. You;12;7;;
전필;영어교육과;3학년;707.215;004;영어작문 2;2;화(4.5-1.5)/목(4.5-1.5);011-106/011-106;Pamela A. You;12;12;;
전선;영어교육과;4학년;707.305A;;어휘와 문법 지도법;3;월(4.5-1.5)/수(4.5-1.5);010-106/010-106;조희연;30;14;;
전선;영어교육과;3학년;707.308A;;영어사의 이해와 응용;3;수(4.5-1.5-2);010-207;김길중;30;9;;
전필;영어교육과;3학년;707.309A;;미국문학과 미국문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);10-1-308/10-1-308;신문수;55;35;;
전선;영어교육과;1학년;707.311;;영소설강독;3;월(3-1.5)/수(3-1.5);010-106/010-106;강서정;30;24;;
전필;영어교육과;3학년;707.313;;영어교수법;3;금(1.5-1.5-2);10-1-308;김진완;55;53;;
전선;영어교육과;3학년;707.322;;영미희곡;3;월(7.5-1.5)/수(7.5-1.5);010-106/010-106;남다윤;30;16;;
전선;영어교육과;3학년;707.323;;영어통사론;3;금(5.5-3);010-106;안현기;20;6;;
전선;영어교육과;4학년;707.402;;응용언어학;3;화(6-1.5)/목(6-1.5);010-106/010-106;오선영;30;14;;
전선;영어교육과;4학년;707.418;;영어음운론;3;화(7.5-1.5)/목(7.5-1.5);010-106/010-106;강석한;30;9;;
전선;영어교육과;4학년;707.421;;영어수업연구;3;월(3-1.5)/수(3-1.5);010-207/010-207;John Michael Coleman;10;7;;
전필;영어교육과;4학년;707.422A;001;영어교과논리 및 논술;2;월(1.5-1.5)/수(1.5-1.5);011-106/011-106;Pamela A. You;15;10;;
전선;외국어교육과;석박사;707.514;;영어교육평가;3;화(8-3);009-424;권오량;15;11;;
전선;외국어교육과;석박사;707.521;;영미시연구;3;목(5-3);009-424;민병천;15;11;;
전선;외국어교육과;석박사;707.523;;영국소설연구;3;월(1.5-3);009-424;유재은;15;7;;
전선;외국어교육과;석박사;707.525;;영어형태론연습;3;수(5-3);012-405;안현기;15;16;;
전선;외국어교육과;석박사;707.526;;응용언어학연구방법론;3;월(8-3);012-405;조희연;15;17;;
전선;외국어교육과;석박사;707.527;;영어통사론연구;3;금(5.5-3);009-424;심창용;15;16;;
전선;외국어교육과;석박사;707.530;;영어학연습;3;수(8-3);009-424;김선희;15;4;;
전선;외국어교육과;석박사;707.532;;영어교수법특강;3;수(8-3);012-405;이병민;15;14;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;권오량;15;11;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;신문수;10;5;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;김진완;10;4;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;안현기;10;1;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;이병민;10;5;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;오선영;10;4;;
;외국어교육과;석박사;707.803;007;대학원논문연구;3;;;민병천;10;1;;
전선;외국어교육과;석박사;707.805;;연구방법과 영어논문작성;3;화(5-3);009-424;Shin Janet Jaywan;10;5;;
전선;외국어교육과;석사;707.805;002;연구방법과 영어논문작성;3;화(1.5-3);009-424;Shin Janet Jaywan;10;9;;
전선;불어교육과;1학년;708.227A;001;초급프랑스어회화 2;3;화(1.5-1.5)/목(1.5-1.5);011-107/011-107;김경랑;10;12;불어교육과생 외 수강불허;
전선;불어교육과;1학년;708.227A;002;초급프랑스어회화 2;3;화(4.5-1.5)/목(4.5-1.5);011-107/011-107;세드릭뒤브와보드리;10;13;불어교육과생 외 수강불허;
전필;불어교육과;2학년;708.236A;;프랑스어학습문법 2;3;월(4.5-1.5)/수(4.5-1.5);011-107/011-107;심봉섭;20;18;;
전선;불어교육과;2학년;708.238;;프랑스어회화연습 2;3;월(6-1.5)/수(6-1.5);012-412/012-412;세드릭뒤브와보드리;15;11;불어교육과생 외 수강불허;
전선;불어교육과;4학년;708.240;;프랑스언어학의 이해 2;3;화(6-1.5)/목(6-1.5);011-106/011-106;장승일;20;8;;
전선;불어교육과;2학년;708.242;;프랑스어발음 및 듣기지도법 2;3;화(1.5-1.5)/목(1.5-1.5);10-1-308/10-1-308;한문희;20;16;;
전필;불어교육과;3학년;708.305A;;프랑스문학개관 2;3;금(2-3);009-112;한용택;20;13;;
전필;불어교육과;3학년;708.334A;;프랑스어교과교육론2;3;화(3-1.5)/목(3-1.5);011-107/011-107;Pierre Martinez;20;14;;
전선;불어교육과;2학년;708.336;;프랑스문학작품읽기와 지도법 2;3;월(7.5-1.5)/수(7.5-1.5);011-107/011-107;황의조;20;7;;
전필;불어교육과;3학년;708.338A;;프랑스어교과논리 및 논술;3;월(1.5-1.5)/수(1.5-1.5);011-110/011-110;박우성;20;12;;
전선;불어교육과;3학년;708.342;;프랑스어회화연습4;3;월(3-1.5)/수(3-1.5);011-107/011-107;세드릭뒤브와보드리;15;5;불어교육과생 외 수강불허;
전선;불어교육과;3학년;708.424;;프랑스어쓰기지도법 2;3;월(6-1.5)/수(6-1.5);011-107/011-107;심봉섭;20;5;;
전선;불어교육과;4학년;708.431;;멀티미디어프랑스어교육;3;금(6-3);011-107;최희재;20;4;;
전선;외국어교육과;석박사;708.565A;;현대프랑스어문법연구;3;수(2-3);012-412;장승일;5;6;;
전선;외국어교육과;석박사;708.576A;;프랑스어교수법의 역사;3;목(6-3);011-110;박동열;5;1;;
전선;외국어교육과;석박사;708.594;;프랑스어학특강;3;화(6-3);010-409;Pierre Martinez;5;2;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;한문희;5;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;장승일;5;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;심봉섭;5;2;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;박동열;5;0;;
;외국어교육과;석박사;708.803;005;대학원논문연구;3;;;Pierre Martinez;5;1;;
전선;독어교육과;2학년;709.204A;;중급독어회화실습;3;월(1-2)/수(1-2);009-112/009-112;Frank Wolf Grunert;30;12;;
전선;독어교육과;2학년;709.222A;;학습독작문;3;화(2-2)/목(2-2);012-411/012-411;이시내;30;16;;
전선;독어교육과;2학년;709.229;;독일청소년문학;3;화(6-1.5)/목(6-1.5);009-429  /009-429;한기상;30;8;;
전필;독어교육과;2학년;709.304B;;독어학입문;3;월(6-1.5)/수(6-1.5);009-418/009-418;성상환;30;12;;
전필;독어교육과;3학년;709.317A;;독어교육세미나;3;화(6-3);009-112;김정용;30;10;;
전선;독어교육과;3학년;709.319A;;독어청취연습;3;월(4.5-1.5)/수(4.5-1.5);009-429  /009-429;Frank Wolf Grunert;30;8;;
전선;독어교육과;3학년;709.322;;독일드라마의 이해;3;화(1.5-1.5)/목(1.5-1.5);009-112/009-112;윤종욱;30;2;;
전필;독어교육과;4학년;709.427;;독문학교수법;3;월(7-3);009-429,009-429;권오현;30;5;;
전선;독어교육과;4학년;709.429A;;텍스트강독연습;3;금(7-3);009-418;전은화;30;4;;
전선;외국어교육과;석박사;709.543;;독일지역학연구;3;월(6-3);012-411;이광숙;30;4;;
전선;외국어교육과;석박사;709.550;;상호문화적 문학교육;3;목(6-3);009-418;이시내;10;7;;
전선;외국어교육과;석박사;709.552;;유럽통합의 역사와 언어정책;3;화(5-3);009-418;성상환;10;4;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;10;2;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;10;1;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;10;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;10;1;;
;외국어교육과;석박사;709.803;005;대학원논문연구;3;;;이시내;10;2;;
전선;사회교육과;석박사;710.708;;비교사회교육연습;3;목(10-3);012-407;모경환;20;4;;
전선;사회교육과;석박사;710.715;;사회과학과역사교육;3;수(10-3);012-410;양호환;50;6;;
전선;사회교육과;석박사;710.743;;한국지형연구;3;화(10-3);010-102;변종민;20;2;;
전선;사회교육과;석박사;710.759;;한국정치사상사연구의쟁점;3;목(7-3);012-410;서의식;50;4;;
전선;사회교육과;석박사;710.761;;한국중세사론;3;화(10-3);012-410;안지원;50;7;;
전선;사회교육과;석박사;710.767;;로마공화정사;3;목(11-3);007-303;김덕수;50;3;;
전선;사회교육과;2학년;711.274;;사회교육과조사방법;3;수(5-3);011-108;남은영;40;26;;
전선;사회교육과;2학년;711.286A;;경제윤리와 경제교육;2;목(2-2);011-108;박선운;40;16;;
전필;사회교육과;3학년;711.302;;사회과 교재연구 및 지도법;3;수(5-3);011-212;모경환;40;22;;
전선;사회교육과;3학년;711.373;;사회문화교육연습;3;화(5-3);011-108;임현경;40;14;;
전필;사회교육과;3학년;711.382A;;법교육연습;3;화(9-3);011-108;송성민;40;19;;
전필;사회교육과;3학년;711.384;;경제교육연습;3;월(9-2)/월(11-2);011-212/011-212;이소연;40;31;;
전필;사회교육과;2학년;711.476;;시민교육과사회윤리;3;수(1-3);011-108;정원규;40;37;;
전선;사회교육과;4학년;711.479;;사회과학방법론;3;수(9-3);011-212;옹진환;40;2;;
전선;사회교육과;4학년;711.483;;사회과논술지도론;2;월(2-2);012-407;황정숙;40;11;;
전선;사회교육과;석박사;711.517;;정치교육연구;3;수(10-3);012-407;Heemin Kim;20;5;;
전선;사회교육과;석박사;711.547;;사회문제특강;3;화(10-3);012-405;이미나;20;16;;
전선;사회교육과;석박사;711.666;;사회철학연구;3;금(10-3);012-407;정원규;20;10;;
전선;사회교육과;석박사;711.669;;한국사상과시민교육;3;월(10-3);012-407;조영달;20;9;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;이미나;10;4;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;Heemin Kim;10;2;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;3;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;2;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;10;2;;
전필;역사교육과;2학년;712.203;;동양사교육강독;3;화(1.5-1.5)/목(1.5-1.5);010-107/010-107;유용태;80;17;;
전선;역사교육과;2학년;712.213;;한국정치제도사;3;월(6-1.5)/수(6-1.5);012-410/012-410;서의식;80;7;;
전선;역사교육과;3학년;712.215;;한국근대사;3;월(6-3);011-109;이재윤;80;9;;
전선;역사교육과;2학년;712.222;;동양중세사;3;금(2-3);010-107;최진열;80;17;;
전필;역사교육과;2학년;712.231;;서양고대사;3;월(1.5-1.5)/수(1.5-1.5);012-410/012-410;김덕수;80;23;;
전선;역사교육과;3학년;712.233B;;서양근대사;3;화(2-3);012-410;신종훈;80;5;;
전필;역사교육과;3학년;712.301;;역사교육론;3;화(6-1.5)/목(6-1.5);010-107/010-107;양호환;80;27;;
전필;역사교육과;3학년;712.303;;역사적 사고와 논술;2;금(2-2);012-410;김태웅;80;13;;
전선;역사교육과;2학년;712.311;;한국중세사;3;화(6-3);011-109;안지원;80;8;;
전선;역사교육과;4학년;712.316;;한국사회경제사;3;화(1.5-1.5)/목(1.5-1.5);011-109/011-109;김태웅;80;10;;
전선;역사교육과;2학년;712.317;;한국현대사;3;금(6-3);010-107;최병택;80;34;;
전선;역사교육과;4학년;712.412;;한국사특강;3;금(7-3);011-109;정상우;80;5;;
전선;역사교육과;4학년;712.421;;동양현대사;3;화(6-1.5)/목(6-1.5);012-410/012-410;유용태;80;3;;
전선;역사교육과;4학년;712.422;;동양사특강;3;금(2-3);011-109;송요후;80;4;;
전선;역사교육과;4학년;712.432;;서양사특강;3;화(8-3);010-107;노경덕;80;13;영어강의;
전선;사회교육과;석박사;712.504;;한국교육사;3;금(10-3);012-410;김태웅;50;3;;
전선;사회교육과;석박사;712.525;;동양사회경제사의쟁점;3;월(10-3);012-410;유용태;50;5;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;유용태;10;2;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;서의식;10;2;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;양호환;10;1;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;김덕수;10;1;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김태웅;10;1;;
전필;지리교육과;2학년;713.211;;지형학원론;3;화(2-3);010-102;변종민;30;21;;
전필;지리교육과;3학년;713.228;;경제지리교육론;3;화(7.5-1.5)/목(7.5-1.5);012-408/012-408;Douglas Roger Gress;30;20;;
전필;지리교육과;2학년;713.303;;도시지리학;3;화(6-1.5)/목(6-1.5);010-103/010-103;신정엽;30;21;;
전선;지리교육과;3학년;713.310B;;지리교과 교재 및 연구법;3;목(10-3);010-109;강지영;30;14;;
전선;지리교육과;2학년;713.323;;환경지리교육론;3;목(2-3);010-103;김희경;30;11;;
전선;지리교육과;3학년;713.331A;;지리교과 논리 및 논술;3;수(7-3);010-103;김다원;30;20;;
전선;지리교육과;4학년;713.416;;정치지리학개론;3;월(6-3);010-102;박배균;30;7;;
전필;지리교육과;4학년;713.432;;지리정보체계와 지리교육;3;월(6-3);010-103;조대헌;30;15;;
전선;지리교육과;4학년;713.434;;사회지리교육론;3;목(2-3);010-102;한지은;30;13;;
전선;지리교육과;4학년;713.435;;교통지리교육론;3;금(6-3);010-109;김종근;30;4;;
전선;지리교육과;3학년;713.436;;공간분석과 지리교육;3;월(3-1.5)/수(3-1.5);010-102/010-102;이상일;30;20;;
전선;사회교육과;석박사;713.523;;기후학특강;3;월(10-3);012-408;박병익;20;15;;
전선;사회교육과;석박사;713.532;;경제지리교육론특강;3;월(7-3);009-113;Douglas Roger Gress;20;3;;
전선;사회교육과;석박사;713.607;;도시체계론;3;목(10-3);010-103;신정엽;20;6;;
전선;사회교육과;석박사;713.633B;;계량지리학과 지리교육;3;목(7-3);009-113;조대헌;20;4;;
전선;사회교육과;석박사;713.643;;정치지리교육론연구;3;화(10-3);010-103;박배균;20;9;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;20;8;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;10;2;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;20;1;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;20;4;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;20;2;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;20;5;;
;사회교육과;석박사;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;20;1;;
;사회교육과;석박사;713.803;008;대학원논문연구;3;;;Johannes Maximilian Tschapka;20;1;;
전선;윤리교육과;1학년;714.213;;한국사상개론;3;월(5-3);012-406;박학래;50;13;;
전필;윤리교육과;2학년;714.217A;;도덕윤리교과교육론;3;수(6-3);012-406;정창우;50;15;;
전선;윤리교육과;2학년;714.218A;;국제문제와 윤리;3;화(5-3);012-406;박성춘;50;12;;
전선;윤리교육과;3학년;714.219;;민주시민교육론;3;목(2-3);10-1-317;이정렬;50;7;;
전선;윤리교육과;3학년;714.316A;;남북한사회연구;3;금(2-3);012-406;김욱성;50;6;;
전선;윤리교육과;3학년;714.323;;국가와 윤리;3;목(1-3);012-406;손경원;50;4;;
전선;윤리교육과;4학년;714.414A;;정치사상교육론;3;금(6-3);011-111;김상범;50;8;;
전선;윤리교육과;4학년;714.417A;;생명과 윤리;3;월(2-3);012-406;홍석영;50;9;;
전선;윤리교육과;4학년;714.427A;;도덕윤리교과교재론;3;월(8-3);10-1-317;도홍찬;50;9;;
전선;윤리교육과;4학년;714.431;;윤리와 논술;3;화(8-3);10-1-317;정순미;50;12;;
전선;윤리교육과;석박사;714.507;;현대윤리학연습;3;화(10-3);012-406;박찬구;30;9;;
전선;윤리교육과;석박사;714.523;;사회와 정의;3;수(10-3);10-1-317;박임희;30;4;;
전선;윤리교육과;석박사;714.534A;;현대도덕교육이론연구;3;월(10-3);012-406;정창우;50;7;;
전선;윤리교육과;석박사;714.602A;;아태지역도덕교육실태비교연구;3;수(10-3);012-406;정창우;50;4;;
전선;윤리교육과;석박사;714.725;;한국사상특수연구;3;목(10-3);012-406;김병환;30;4;;
전선;윤리교육과;석박사;714.728;;사회정의와공공선택;3;금(10-3);012-406;박효종;30;2;;
전선;윤리교육과;석박사;714.734;;북한사회연구특강(사회.문화.교육);3;목(7-3);012-406;송영훈;30;2;;
전선;윤리교육과;석박사;714.736;;동양윤리사상특수연구;3;화(10-3);011-415;임명희;30;2;;
전선;윤리교육과;석박사;714.740;;남북한관계론;3;월(10-3);011-415;전인영;30;1;;
전선;윤리교육과;석박사;714.803A;;대학원논문연구;3;;;김병환;30;1;;
전선;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박찬구;50;1;;
전선;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;박효종;50;4;;
전선;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;정창우;50;3;;
전선;수학교육과;2학년;715.202;;해석개론 2;3;월(1.5-1.5)/수(1.5-1.5);009-113/009-113;김원자;40;45;;
전선;수학교육과;2학년;715.214;;미분방정식개론;3;화(4.5-1.5)/목(4.5-1.5);009-101/009-101;김주선;40;36;;
전선;수학교육과;2학년;715.216;;선형대수학 2;3;월(3-1.5)/수(3-1.5);012-502/012-502;문명인;40;34;;
전선;수학교육과;2학년;715.217;;정수론;3;화(1.5-1.5)/목(1.5-1.5);010-106/010-106;권오남;40;36;;
전선;수학교육과;2학년;715.218B;;수학교육과 교육공학;2;화(7-1)/목(7-1);10-1-311/10-1-311;조한혁;40;53;교육방법및교육공학(700.007)강좌(005)와동시수강필수;
전선;수학교육과;3학년;715.302;;현대대수학 2;3;월(6-1.5)/수(6-1.5);010-106/010-106;김서령;40;27;;
전선;수학교육과;3학년;715.307;;다변수함수론;3;화(6-1.5)/목(6-1.5);009-101/009-101;김주선;40;17;;
전선;수학교육과;3학년;715.313A;;수학교재연구 및 지도법;2;월(7.5-2);011-101;이경화;40;16;;
전필;수학교육과;3학년;715.315;;수학교육론;3;월(1.5-1.5)/수(1.5-1.5);010-106/010-106;이경화;40;12;;
전필;수학교육과;3학년;715.401;;위상수학 1;3;화(1-3);011-102;서아림;40;36;;
전선;수학교육과;4학년;715.412A;;수리통계;3;화(4.5-1.5)/목(4.5-1.5);010-106/010-106;유연주;40;40;;
전선;수학교육과;석박사;715.516;;해석학특강 1;3;월(6-1.5)/수(6-1.5);011-101/011-101;정상권;40;6;;
전선;수학교육과;석박사;715.537;;조합행렬론특강;3;월(10-3);009-208;김서령;40;12;;
전선;수학교육과;석박사;715.540;;수학사와 수학교육특강;3;화(10.5-3);009-208;조한혁;40;11;;
전선;수학교육과;석박사;715.541;;수학교육통계분석론;3;목(10.5-3);10-1-311;유연주;40;13;;
전선;수학교육과;석박사;715.608;;대수학특강2;3;금(6-3);011-101;박승안;40;19;;
전선;수학교육과;석박사;715.701;;수학교육특강 1;3;수(10-3);010-106;홍진곤;40;10;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;40;2;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;40;2;;
