2013/1/490;융합과학기술대학원;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;융합과학부;석박사;493.606A;;코어 디지털 하드웨어;3;화(6-1.5)/목(6-1.5);220-204/220-204;안정호;30;0;;
전선;융합과학부;석박사;493.701;;지능형융합시스템특강;3;월(3-1.5)/수(3-1.5);083-503/083-503;박재흥;50;0;;
전선;융합과학부;석박사;493.803;001;대학원논문연구;3;;;박재흥;50;0;;
전선;융합과학부;석박사;493.803;002;대학원논문연구;3;;;안정호;50;0;;
전선;분자의학 및 바이오제약학과;석박사;494.602;;임상단백질체학;3;목(10-3);#017-402;Eugene C. Yi;40;0;화상강의;
전선;분자의학 및 바이오제약학과;석박사;494.604;;면역생물학;3;월(8-3);029-105-1;강창율;50;0;화상강의;
전필;분자의학 및 바이오제약학과;석박사;494.608;;분자영상과 나노의학;3;월(10-3);#017-402;이동수;50;0;Edmond Kim교수와 공동강의(화상강의);
전선;분자의학 및 바이오제약학과;석박사;494.611;;생체신호의 분자세포생물학적 이해;3;목(1-3);029-106;권용태;50;0;김규원교수와 공동강의(화상강의);
전선;분자의학 및 바이오제약학과;석박사;494.612;;발암기전의 분자생물학;3;목(5-3);029-106;서영준;50;0;ZigangDong교수와 공동강의(화상강의);
전선;분자의학 및 바이오제약학과;석박사;494.613;;의약생체재료;3;월(1-2)/수(1-2);020-422/020-422;변영로;50;0;오유경교수와 공동강의;
전선;분자의학 및 바이오제약학과;석박사;494.617;;분자종양학;3;목(10-3);#   -;윤홍덕;40;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;001;대학원논문연구;3;;;강창율;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;002;대학원논문연구;3;;;김규원;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;003;대학원논문연구;3;;;김성훈;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;004;대학원논문연구;3;;;김태유;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;005;대학원논문연구;3;;;김효수;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;006;대학원논문연구;3;;;박경수;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;007;대학원논문연구;3;;;변영로;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;008;대학원논문연구;3;;;서영준;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;009;대학원논문연구;3;;;송영욱;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;010;대학원논문연구;3;;;오우택;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;011;대학원논문연구;3;;;윤홍덕;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;012;대학원논문연구;3;;;이동수;30;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;013;대학원논문연구;3;;;Eugene C. Yi;10;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;014;대학원논문연구;3;;;Hiroaki Suga;10;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;015;대학원논문연구;3;;;John Nicholas Wood;10;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;016;대학원논문연구;3;;;Victor Chi-Min Yang;10;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;017;대학원논문연구;3;;;Zigang Dong;10;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;018;대학원논문연구;3;;;권용태;10;0;;
전필;분자의학 및 바이오제약학과;석박사;494.803;019;대학원논문연구;3;;;김의신;10;0;;
전선;융합과학부;석박사;495.701;;융합 프로젝트 설계;3;금(1.5-1.5-2);220-204;박재흥;50;0;;
전선;융합과학부;석박사;495A.624;;나노과학의 핵심개념: 응집물질과 빛;3;수(1.5-1.5-2);220-204;Giusy Scalia;50;0;;
전선;융합과학부;석박사;495A.625;;나노과학의 핵심개념: 통계물리와 열역학;3;화(7.5-1.5)/목(7.5-1.5);43-1-302/43-1-302;Jan Lagerwall;50;0;;
전선;융합과학부;석박사;495D.603;;자기공명영상 개론;3;목(6-3);43-1-405;김현진;50;0;;
전선;융합과학부;석박사;495D.701;;고급의학영상처리 세미나 1;3;수(8-3);220-204;김종효;50;0;;
전선;융합과학부;석박사;495D.803;001;대학원논문연구;3;;;김상은;50;0;;
전선;융합과학부;석박사;495D.803;002;대학원논문연구;3;;;김종효;50;0;;
전선;융합과학부;석박사;495D.803;003;대학원논문연구;3;;;예성준;50;0;;
전선;융합과학부;석박사;802.2022A;;의료영상처리기술;3;수(5-3);220-204;김종효;50;0;;
전선;융합과학부;석박사;802.2023A;;방사성추적자 개발론;3;화(10-3);220-204;정재민;50;0;;
전선;융합과학부;석박사;805.6134;;방사선의학물리특강;2;화(2-2);43-1-405;예성준;50;0;;
전선;융합과학부;석박사;805.701;;방사선과학개론;3;화(6-3);43-1-403;예성준;50;0;;
