2013/1/270;법과대학;
2013-01-19 20:57:49
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;법과대학;4학년;273.403;;민법연습;3;수(6.5-2)/수(8.5-2);015-205/015-205;;50;0;;
전선;법과대학;4학년;273.409;;형사정책;3;금(6-3);084-102;;50;0;;
전선;법과대학;4학년;273.410;;행정구제법;3;월(7.5-1.5)/수(7.5-1.5);015-601/015-601;최계영;100;0;;
전선;법과대학;4학년;273.416;;사회보장법;3;;;;30;0;;
전선;법과대학;4학년;273.419;;한국법제사;3;월(3-1.5)/금(3-1.5);017-419/017-419;정긍식;50;0;;
전선;법과대학;4학년;273.420A;;법경제학;3;화(9-1.5)/목(9-1.5);017-108/017-108;고학수;70;0;;
전선;법과대학;4학년;273.429A;;국제통상법;3;;;;50;0;;
전선;법과대학;4학년;273.432;;산업재산권법;3;화(6-1.5)/목(6-1.5);017-419/017-419;박준석;50;0;;
전선;법과대학;4학년;273.437;;보험해상법;3;월(6-1.5)/수(6-1.5);017-419/017-419;한기정;50;0;;
전선;법과대학;4학년;273.438;;증권거래법;3;수(1-3);015-205;김건식;80;0;;
전필;법과대학;석박사;2751.501;;특허관리;3;토(6-3);017-108;심영택;30;0;;
전선;법과대학;석박사;2751.506;;국제지적재산권;3;화(11-3);017-102;;20;0;;
전선;법과대학;석박사;2751.508;;ITC소송전략;3;토(1-3);017-105;황성돈;20;0;;
전선;법과대학;석박사;2751.510;;저작권실무;3;;;;20;0;;
