2009/1/920;행정대학원;
2013-01-19 20:58:50
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;행정학과;석사;921.530;;현대복지국가의거버넌스;3;수(11-3);057-104;권혁주;30;16;;
전선;행정학과;석사;921.614A;;행정정보체계론;3;화(11-3);057-106;이영환;25;17;공동강의(박정훈, 이영환시간강사);
전선;행정학과;석사;921.619;;행정과사회이론;3;월(8-3);057-104;정홍익;30;32;;
전선;행정학과;석사;921.628;;정부와NGO;3;월(11-3);057-104;김준기;35;28;;
전선;행정학과;박사;921.741;;행정과사상;3;화(8-3);057-206;정홍익;20;10;;
전선;행정학과;박사;921.742;;조직구조연구;3;수(8-3);057-206;임도빈;20;6;;
전선;행정학과;박사;921.746;;예산과정론;3;목(8-3);057-106;김상헌;20;7;;
전선;행정학과;박사;921.760;;행정법제도론;3;월(8-3);057-206;홍준형;20;3;;
전선;행정학과;박사;921.777;;공공관리실증연구;3;수(11-3);057-313;전영한;15;17;;
전선;정책학과;석사;924.515;;국제관계론;3;수(5-3);057-206;노경수;20;9;;
전선;정책학과;석사;924.600;;규제정책;3;월(8-3);057-105;최병선;70;54;;
전선;정책학과;석사;924.662;001;정책분석;3;목(5-3);057-105;금현섭;30;12;공동강의(노화준, 금현섭 교수);
전선;정책학과;석사;924.662;002;정책분석;3;화(11-3);057-104;윤지웅;30;16;;
전선;정책학과;석사;924.673;;대통령의 정책관리;3;월(11-3);057-106;정광호;30;20;;
전선;정책학과;석사;924.678;001;인터넷정책과 법;3;화(8-3);057-204;우지숙;25;6;;
전선;정책학과;석사;924.678;002;인터넷정책과 법;3;화(11-3);057-206;우지숙;25;16;;
전선;정책학과;박사;924.726;;비용편익분석연구;3;화(11-3);057-313;김동건;15;15;;
전선;정책학과;박사;924.731;;정치경제학;3;수(1-3);057-313;오연천;10;8;;
전선;정책학과;박사;924.747;;정책과정이론연구;3;수(8-3);057-106;김준현;20;6;;
전선;정책학과;박사;924.748;;정책분석연구;3;목(11-3);057-206;금현섭;15;10;공동강의(노화준,금현섭교수);
전선;정책학과;박사;924.761;;규제제도연구;3;화(5-3);057-206;최병선;20;11;;
