2008/2/800;의과대학;
2013-01-19 21:01:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;021;대학원논문연구;3;;;전용성;10;2;;
;의학과;석박사;801.803;022;대학원논문연구;3;;;김인규;10;2;;
;의학과;석박사;801.803;024;대학원논문연구;3;;;정준호;10;3;;
;의학과;석박사;801.803;025;대학원논문연구;3;;;묵인희;10;4;;
;의학과;석박사;801.803;027;대학원논문연구;3;;;김종일;10;3;;
;의학과;석박사;801.803;029;대학원논문연구;3;;;김철우;10;3;;
;의학과;석박사;801.803;032;대학원논문연구;3;;;박인애;10;1;;
;의학과;석박사;801.803;035;대학원논문연구;3;;;강경훈;10;2;;
;의학과;석박사;801.803;036;대학원논문연구;3;;;정두현;10;2;;
;의학과;석박사;801.803;039;대학원논문연구;3;;;최기영;10;1;;
;의학과;석박사;801.803;040;대학원논문연구;3;;;정진행;10;2;;
;의학과;석박사;801.803;043;대학원논문연구;3;;;서유헌;10;3;;
;의학과;석박사;801.803;044;대학원논문연구;3;;;신상구;10;3;;
;의학과;석박사;801.803;046;대학원논문연구;3;;;박종완;10;2;;
;의학과;석박사;801.803;047;대학원논문연구;3;;;장인진;10;4;;
;의학과;석박사;801.803;049;대학원논문연구;3;;;예상규;10;2;;
;의학과;석박사;801.803;051;대학원논문연구;3;;;최명식;10;1;;
;의학과;석박사;801.803;052;대학원논문연구;3;;;국윤호;10;1;;
;의학과;석박사;801.803;054;대학원논문연구;3;;;박정규;10;5;;
;의학과;석박사;801.803;056;대학원논문연구;3;;;김범준;10;2;;
;의학과;석박사;801.803;060;대학원논문연구;3;;;유근영;10;2;;
;의학과;석박사;801.803;061;대학원논문연구;3;;;박병주;10;6;;
;의학과;석박사;801.803;062;대학원논문연구;3;;;홍윤철;10;2;;
;의학과;석박사;801.803;063;대학원논문연구;3;;;강대희;10;2;;
;의학과;석박사;801.803;064;대학원논문연구;3;;;박수경;10;1;;
;의학과;석박사;801.803;065;대학원논문연구;3;;;채종일;10;1;;
;의학과;석박사;801.803;066;대학원논문연구;3;;;홍성태;10;1;;
;의학과;석박사;801.803;067;대학원논문연구;3;;;최민호;10;3;;
;의학과;석박사;801.803;068;대학원논문연구;3;;;신은희;10;1;;
;의학과;석박사;801.803;069;대학원논문연구;3;;;배영미;10;1;;
;의학과;석박사;801.803;070;대학원논문연구;3;;;황상익;10;2;;
;의학과;석박사;801.803;071;대학원논문연구;3;;;김옥주;10;2;;
;의학과;석박사;801.803;073;대학원논문연구;3;;;이윤성;10;1;;
;의학과;석박사;801.803;076;대학원논문연구;3;;;신영수;10;4;;
;의학과;석박사;801.803;077;대학원논문연구;3;;;김용익;10;2;;
;의학과;석박사;801.803;078;대학원논문연구;3;;;김윤;10;2;;
;의학과;석박사;801.803;079;대학원논문연구;3;;;박광석;10;6;;
;의학과;석박사;801.803;080;대학원논문연구;3;;;김희찬;10;10;;
;의학과;석박사;801.803;081;대학원논문연구;3;;;최진욱;10;3;;
;의학과;석박사;801.803;083;대학원논문연구;3;;;최강원;10;1;;
;의학과;석박사;801.803;085;대학원논문연구;3;;;김유영;10;1;;
;의학과;석박사;801.803;088;대학원논문연구;3;;;송인성;10;1;;
;의학과;석박사;801.803;089;대학원논문연구;3;;;조보연;10;1;;
;의학과;석박사;801.803;091;대학원논문연구;3;;;박영배;10;1;;
;의학과;석박사;801.803;092;대학원논문연구;3;;;김성권;10;1;;
;의학과;석박사;801.803;093;대학원논문연구;3;;;이효석;10;1;;
;의학과;석박사;801.803;094;대학원논문연구;3;;;김성연;10;1;;
;의학과;석박사;801.803;096;대학원논문연구;3;;;민경업;10;2;;
;의학과;석박사;801.803;097;대학원논문연구;3;;;오병희;10;2;;
;의학과;석박사;801.803;098;대학원논문연구;3;;;한진석;10;1;;
;의학과;석박사;801.803;099;대학원논문연구;3;;;한성구;10;1;;
;의학과;석박사;801.803;100;대학원논문연구;3;;;방영주;10;2;;
;의학과;석박사;801.803;101;대학원논문연구;3;;;정현채;10;1;;
;의학과;석박사;801.803;102;대학원논문연구;3;;;김영환;10;2;;
;의학과;석박사;801.803;103;대학원논문연구;3;;;손대원;10;3;;
;의학과;석박사;801.803;104;대학원논문연구;3;;;허대석;10;9;;
;의학과;석박사;801.803;105;대학원논문연구;3;;;송영욱;10;1;;
;의학과;석박사;801.803;107;대학원논문연구;3;;;안규리;10;3;;
;의학과;석박사;801.803;110;대학원논문연구;3;;;박경수;10;2;;
;의학과;석박사;801.803;111;대학원논문연구;3;;;조상헌;10;3;;
;의학과;석박사;801.803;113;대학원논문연구;3;;;김효수;10;4;;
;의학과;석박사;801.803;114;대학원논문연구;3;;;윤성수;10;1;;
;의학과;석박사;801.803;115;대학원논문연구;3;;;신찬수;10;1;;
;의학과;석박사;801.803;116;대학원논문연구;3;;;김연수;10;1;;
;의학과;석박사;801.803;117;대학원논문연구;3;;;윤정환;10;5;;
;의학과;석박사;801.803;118;대학원논문연구;3;;;김태유;10;4;;
;의학과;석박사;801.803;119;대학원논문연구;3;;;이은봉;10;2;;
;의학과;석박사;801.803;122;대학원논문연구;3;;;채인호;10;1;;
;의학과;석박사;801.803;124;대학원논문연구;3;;;정희순;10;1;;
;의학과;석박사;801.803;126;대학원논문연구;3;;;김주성;10;1;;
;의학과;석박사;801.803;127;대학원논문연구;3;;;구본권;10;2;;
;의학과;석박사;801.803;128;대학원논문연구;3;;;임석아;10;1;;
;의학과;석박사;801.803;129;대학원논문연구;3;;;오세일;10;1;;
;의학과;석박사;801.803;130;대학원논문연구;3;;;김용진;10;1;;
;의학과;석박사;801.803;131;대학원논문연구;3;;;박영주;10;1;;
;의학과;석박사;801.803;132;대학원논문연구;3;;;이건욱;10;1;;
;의학과;석박사;801.803;134;대학원논문연구;3;;;김상준;10;2;;
;의학과;석박사;801.803;136;대학원논문연구;3;;;박재갑;10;3;;
;의학과;석박사;801.803;139;대학원논문연구;3;;;윤여규;10;7;;
;의학과;석박사;801.803;140;대학원논문연구;3;;;김선회;10;2;;
;의학과;석박사;801.803;141;대학원논문연구;3;;;정성은;10;1;;
;의학과;석박사;801.803;142;대학원논문연구;3;;;노동영;10;5;;
;의학과;석박사;801.803;144;대학원논문연구;3;;;양한광;10;4;;
;의학과;석박사;801.803;146;대학원논문연구;3;;;한원식;10;1;;
;의학과;석박사;801.803;149;대학원논문연구;3;;;강순범;10;2;;
;의학과;석박사;801.803;150;대학원논문연구;3;;;문신용;10;1;;
;의학과;석박사;801.803;151;대학원논문연구;3;;;김정구;10;3;;
;의학과;석박사;801.803;154;대학원논문연구;3;;;김석현;10;1;;
;의학과;석박사;801.803;156;대학원논문연구;3;;;송용상;10;3;;
;의학과;석박사;801.803;157;대학원논문연구;3;;;전종관;10;2;;
;의학과;석박사;801.803;159;대학원논문연구;3;;;박중신;10;1;;
;의학과;석박사;801.803;160;대학원논문연구;3;;;김재원;10;1;;
;의학과;석박사;801.803;162;대학원논문연구;3;;;최용;10;1;;
;의학과;석박사;801.803;165;대학원논문연구;3;;;서정기;10;3;;
;의학과;석박사;801.803;167;대학원논문연구;3;;;황용승;10;1;;
;의학과;석박사;801.803;169;대학원논문연구;3;;;노정일;10;1;;
;의학과;석박사;801.803;170;대학원논문연구;3;;;이환종;10;2;;
;의학과;석박사;801.803;172;대학원논문연구;3;;;양세원;10;2;;
;의학과;석박사;801.803;173;대학원논문연구;3;;;정해일;10;2;;
;의학과;석박사;801.803;175;대학원논문연구;3;;;하일수;10;1;;
;의학과;석박사;801.803;176;대학원논문연구;3;;;신희영;10;1;;
;의학과;석박사;801.803;177;대학원논문연구;3;;;김병일;10;1;;
;의학과;석박사;801.803;178;대학원논문연구;3;;;김기중;10;1;;
;의학과;석박사;801.803;179;대학원논문연구;3;;;배은정;10;1;;
;의학과;석박사;801.803;182;대학원논문연구;3;;;최은화;10;2;;
;의학과;석박사;801.803;183;대학원논문연구;3;;;김용식;10;0;;
;의학과;석박사;801.803;185;대학원논문연구;3;;;조수철;10;4;;
;의학과;석박사;801.803;186;대학원논문연구;3;;;조맹제;10;2;;
;의학과;석박사;801.803;187;대학원논문연구;3;;;정도언;10;1;;
;의학과;석박사;801.803;188;대학원논문연구;3;;;권준수;10;5;;
;의학과;석박사;801.803;189;대학원논문연구;3;;;하규섭;10;1;;
;의학과;석박사;801.803;190;대학원논문연구;3;;;류인균;10;5;;
;의학과;석박사;801.803;191;대학원논문연구;3;;;강웅구;10;1;;
;의학과;석박사;801.803;193;대학원논문연구;3;;;안용민;10;1;;
;의학과;석박사;801.803;194;대학원논문연구;3;;;노재규;10;3;;
;의학과;석박사;801.803;195;대학원논문연구;3;;;이광우;10;1;;
;의학과;석박사;801.803;197;대학원논문연구;3;;;김상윤;10;1;;
;의학과;석박사;801.803;198;대학원논문연구;3;;;윤병우;10;3;;
;의학과;석박사;801.803;200;대학원논문연구;3;;;이상건;10;2;;
;의학과;석박사;801.803;201;대학원논문연구;3;;;이경민;10;1;;
;의학과;석박사;801.803;204;대학원논문연구;3;;;윤재일;10;1;;
;의학과;석박사;801.803;206;대학원논문연구;3;;;조광현;10;2;;
;의학과;석박사;801.803;209;대학원논문연구;3;;;박경찬;10;1;;
;의학과;석박사;801.803;212;대학원논문연구;3;;;성상철;10;4;;
;의학과;석박사;801.803;214;대학원논문연구;3;;;이춘기;10;1;;
;의학과;석박사;801.803;217;대학원논문연구;3;;;백구현;10;3;;
;의학과;석박사;801.803;218;대학원논문연구;3;;;이명철;10;1;;
;의학과;석박사;801.803;219;대학원논문연구;3;;;구경회;10;1;;
;의학과;석박사;801.803;221;대학원논문연구;3;;;김한수;10;3;;
;의학과;석박사;801.803;223;대학원논문연구;3;;;장봉순;10;1;;
;의학과;석박사;801.803;225;대학원논문연구;3;;;유원준;10;1;;
;의학과;석박사;801.803;227;대학원논문연구;3;;;김주현;10;1;;
;의학과;석박사;801.803;229;대학원논문연구;3;;;안혁;10;1;;
;의학과;석박사;801.803;232;대학원논문연구;3;;;이정렬;10;1;;
;의학과;석박사;801.803;233;대학원논문연구;3;;;김기봉;10;4;;
;의학과;석박사;801.803;234;대학원논문연구;3;;;전상훈;10;1;;
;의학과;석박사;801.803;238;대학원논문연구;3;;;조병규;10;1;;
;의학과;석박사;801.803;242;대학원논문연구;3;;;김동규;10;2;;
;의학과;석박사;801.803;243;대학원논문연구;3;;;정천기;10;1;;
;의학과;석박사;801.803;244;대학원논문연구;3;;;백선하;10;1;;
;의학과;석박사;801.803;245;대학원논문연구;3;;;오창완;10;1;;
;의학과;석박사;801.803;247;대학원논문연구;3;;;이상은;10;2;;
;의학과;석박사;801.803;248;대학원논문연구;3;;;백재승;10;1;;
;의학과;석박사;801.803;250;대학원논문연구;3;;;이은식;10;1;;
;의학과;석박사;801.803;252;대학원논문연구;3;;;김수웅;10;2;;
;의학과;석박사;801.803;254;대학원논문연구;3;;;민양기;10;1;;
;의학과;석박사;801.803;255;대학원논문연구;3;;;김광현;10;1;;
;의학과;석박사;801.803;256;대학원논문연구;3;;;장선오;10;3;;
;의학과;석박사;801.803;257;대학원논문연구;3;;;이철희;10;1;;
;의학과;석박사;801.803;258;대학원논문연구;3;;;성명훈;10;1;;
;의학과;석박사;801.803;259;대학원논문연구;3;;;오승하;10;1;;
;의학과;석박사;801.803;260;대학원논문연구;3;;;이재서;10;2;;
;의학과;석박사;801.803;261;대학원논문연구;3;;;구자원;10;1;;
;의학과;석박사;801.803;263;대학원논문연구;3;;;정흠;10;1;;
;의학과;석박사;801.803;264;대학원논문연구;3;;;김동명;10;2;;
;의학과;석박사;801.803;265;대학원논문연구;3;;;유영석;10;1;;
;의학과;석박사;801.803;266;대학원논문연구;3;;;위원량;10;2;;
;의학과;석박사;801.803;267;대학원논문연구;3;;;곽상인;10;2;;
;의학과;석박사;801.803;269;대학원논문연구;3;;;박기호;10;2;;
;의학과;석박사;801.803;270;대학원논문연구;3;;;유형곤;10;3;;
;의학과;석박사;801.803;276;대학원논문연구;3;;;박재형;10;2;;
;의학과;석박사;801.803;279;대학원논문연구;3;;;강흥식;10;2;;
;의학과;석박사;801.803;280;대학원논문연구;3;;;김인원;10;2;;
;의학과;석박사;801.803;281;대학원논문연구;3;;;김승협;10;2;;
;의학과;석박사;801.803;283;대학원논문연구;3;;;한준구;10;2;;
;의학과;석박사;801.803;285;대학원논문연구;3;;;김재형;10;1;;
;의학과;석박사;801.803;286;대학원논문연구;3;;;김종효;10;3;;
;의학과;석박사;801.803;288;대학원논문연구;3;;;구진모;10;1;;
;의학과;석박사;801.803;289;대학원논문연구;3;;;문우경;10;2;;
;의학과;석박사;801.803;290;대학원논문연구;3;;;이정민;10;2;;
;의학과;석박사;801.803;291;대학원논문연구;3;;;이학종;10;1;;
;의학과;석박사;801.803;292;대학원논문연구;3;;;홍성환;10;1;;
;의학과;석박사;801.803;293;대학원논문연구;3;;;차주희;10;1;;
;의학과;석박사;801.803;294;대학원논문연구;3;;;이경호;10;1;;
;의학과;석박사;801.803;296;대학원논문연구;3;;;이준우;10;1;;
;의학과;석박사;801.803;298;대학원논문연구;3;;;이상철;10;1;;
;의학과;석박사;801.803;299;대학원논문연구;3;;;김종성;10;1;;
;의학과;석박사;801.803;300;대학원논문연구;3;;;이국현;10;1;;
;의학과;석박사;801.803;301;대학원논문연구;3;;;김용철;10;1;;
;의학과;석박사;801.803;302;대학원논문연구;3;;;임영진;10;1;;
;의학과;석박사;801.803;303;대학원논문연구;3;;;박재현;10;1;;
;의학과;석박사;801.803;304;대학원논문연구;3;;;도상환;10;2;;
;의학과;석박사;801.803;305;대학원논문연구;3;;;김희수;10;1;;
;의학과;석박사;801.803;306;대학원논문연구;3;;;김종수;10;1;;
;의학과;석박사;801.803;308;대학원논문연구;3;;;민성원;10;1;;
;의학과;석박사;801.803;310;대학원논문연구;3;;;이윤호;10;1;;
;의학과;석박사;801.803;311;대학원논문연구;3;;;민경원;10;1;;
;의학과;석박사;801.803;312;대학원논문연구;3;;;김석화;10;1;;
;의학과;석박사;801.803;315;대학원논문연구;3;;;하성환;10;2;;
;의학과;석박사;801.803;316;대학원논문연구;3;;;김일한;10;3;;
;의학과;석박사;801.803;317;대학원논문연구;3;;;우홍균;10;2;;
;의학과;석박사;801.803;321;대학원논문연구;3;;;박명희;10;1;;
;의학과;석박사;801.803;324;대학원논문연구;3;;;한규섭;10;1;;
;의학과;석박사;801.803;325;대학원논문연구;3;;;박성섭;10;1;;
;의학과;석박사;801.803;328;대학원논문연구;3;;;김현경;10;1;;
;의학과;석박사;801.803;329;대학원논문연구;3;;;한태륜;10;1;;
;의학과;석박사;801.803;330;대학원논문연구;3;;;방문석;10;1;;
;의학과;석박사;801.803;332;대학원논문연구;3;;;백남종;10;1;;
;의학과;석박사;801.803;333;대학원논문연구;3;;;이명철;10;1;;
;의학과;석박사;801.803;334;대학원논문연구;3;;;정준기;10;3;;
;의학과;석박사;801.803;335;대학원논문연구;3;;;이동수;10;2;;
;의학과;석박사;801.803;336;대학원논문연구;3;;;정재민;10;2;;
;의학과;석박사;801.803;337;대학원논문연구;3;;;김상은;10;1;;
;의학과;석박사;801.803;339;대학원논문연구;3;;;이재성;10;3;;
;의학과;석박사;801.803;340;대학원논문연구;3;;;조비룡;10;3;;
;의학과;석박사;801.803;341;대학원논문연구;3;;;서길준;10;2;;
;의학과;석박사;801.803;344;대학원논문연구;3;;;구자록;10;1;;
;의학과;석박사;801.803;345;대학원논문연구;3;;;이정원;10;2;;
;의학과;석박사;801.803;346;대학원논문연구;3;;;김영수;10;2;;
;의학과;석박사;801.803;348;대학원논문연구;3;;;김주한;10;2;;
;의학과;석박사;801.803;349;대학원논문연구;3;;;강병철;10;1;;
;의학과;석박사;801.803;351;대학원논문연구;3;;;강건욱;10;1;;
;의학과;석박사;801.803;352;대학원논문연구;3;;;김각균;10;1;;
;의학과;석박사;801.803;353;대학원논문연구;3;;;최정아;10;1;;
;의학과;석박사;801.803;354;대학원논문연구;3;;;현준영;10;1;;
;의학과;석박사;801.803;356;대학원논문연구;3;;;이영호;10;1;;
;의학과;석박사;801.803;357;대학원논문연구;3;;;윤종현;10;1;;
전선;의학과;석박사;801.854;;의료분쟁각론 2;3;목(10-3);#   -;이윤성;30;6;;
전선;의학과;석박사;801.861;;파지 디스플레이;3;목(5-3);#   -;정준호;30;7;;
전선;의학과;석박사;801.862;;논문작성법;3;월(10-3);#   -;홍성태;190;43;(수업진행언어:한국어+영어)박사과정생만 수강 가능;
전선;의학과;석박사;802.1002;;류마티스학;3;화(10-3);#   -;이윤종;30;25;;
전선;의학과;석박사;802.2003;;이식면역학개론;3;월(10.5-3);#   -;안규리;30;13;;
전선;의학과;석박사;802.2006;;유전자 및 세포이식요법;3;화(9-3);#   -;신찬수;30;14;;
전선;의학과;석박사;802.2007;;분자세포의학각론;3;목(7-3);#   -;서창석;30;20;;
전선;의학과;석박사;802.2017;;신경종양학;3;월(10-3);#   -;왕규창;30;10;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2021;;의용방사선물리학;3;화(7-3);#   -;이재성;20;3;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2023;;방사성의약품개발론;3;화(10-3);#   -;정재민;20;4;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2029;;방사선치료계획 1;3;월(10-3);#   -;우홍균;20;3;;
전선;의학과;석박사;802.2043;;여드름;3;목(9-3);#   -;서대헌;30;3;;
전선;의학과;석박사;802.2095;;두경부종양외과학실습;3;목(9-3);#   -;성명훈;30;2;;
전선;의학과;석박사;802.2097;;암의 생물학적 치료의 이해;3;월(9-1)/월(10-2);#   -    /#   -;허대석;30;8;;
전선;의학과;석박사;802.2105;;안구운동신경생리학;3;수(7-3);#   -;김지수;30;13;;
전선;의학과;석박사;802.2111;;소생의학;3;수(8-1)/수(9-2);#   -    /#   -;정성구;30;3;;
전선;의학과;석박사;802.2223;;혈액학특강;3;목(10-2)/목(12-1);#   -    /#   -;윤성수;30;22;수업진행언어(한국어+영어);
전선;의학과;석박사;802.2224;;외과 종양학에서 유전체데이터분석;2;수(9-2);#   -;노동영;30;14;;
전선;의학과;석박사;802.2241;;마취와 자율신경계 2;3;목(10-3);#   -;안원식;30;12;;
전선;의학과;석박사;802.3311;;의학입문자를 위한 우리몸의 구조이해;3;월(10-3);#   -;구진모;30;25;;
전선;의학과;석박사;802.527;;간외과학;1;;;이건욱;30;14;;
전선;의학과;석박사;802.535;;미세수술학;3;금(10-1)/금(11-2);#   -    /#   -;김석화;30;11;;
전선;의학과;석박사;802.546;;산부인과유전학;3;금(9-2)/금(11-1);#   -    /#   -;강순범;30;13;;
전선;의학과;석박사;802.556;;최신소아내분비학개론;3;화(9-1)/화(10-2);#   -    /#   -;양세원;30;15;;
전선;의학과;석박사;802.620;;수외과학;3;화(11-2)/수(12-1);#   -    /#   -;이영호;30;9;;
전선;의학과;석박사;802.637;;식도외과학;3;금(1-2)/토(1-1);#   -    /#   -;안혁;30;13;;
전선;의학과;석박사;802.645;;소아신경외과학;3;화(10-2)/화(12-1);#   -    /#   -;조병규;30;8;;
전선;의학과;석박사;802.657;;여성비뇨기과학;3;목(9-2)/목(11-1);#   -    /#   -;백재승;30;8;;
전선;의학과;석박사;802.659;;요로결석증;3;금(9-2)/금(11-1);#   -    /#   -;김현회;30;13;;
전선;의학과;석박사;802.688;;안광학;3;화(10-3);#   -;김태우;30;13;;
전선;의학과;석박사;802.708;;중환자관리법;3;화(10-2)/화(12-1);#   -    /#   -;박희평;30;4;;
전선;의학과;석박사;802.732;;노인정신의학;1;수(10-1);#   -;김기웅;30;16;;
전선;의학과;석박사;802.766;;임상미생물학및실습 1;3;화(9-2)/화(11-1);#   -    /#   -;김의종;30;7;;
전선;의학과;석박사;802.779;;척추손상재활개론;3;월(10-3);#   -;한태륜;30;4;;
전선;의학과;석박사;802.789;;방사선방어특론;3;월(9-2)/월(11-1);#   -    /#   -;김일한;30;5;;
전선;의학과;석박사;802.801;;방사선화학병용요법;3;금(9-2)/금(11-1);#   -    /#   -;우홍균;30;3;;
