2008/2/400;공과대학;
2013-01-19 21:01:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;건축학과 건축학전공;1학년;4012.102;;건축설계스튜디오 1-2;5;월(8-5)/목(6-5);039-5211/039-5211;김진균;15;9;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;1학년;4012.102;001;건축설계스튜디오 1-2;5;월(8-5)/목(6-5);039-5212/039-5212;김승회;15;9;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;1학년;4012.102;002;건축설계스튜디오 1-2;5;월(8-5)/목(6-5);039-5214/039-5214;조정구;15;10;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;1학년;4012.104;;건축공간과 형태;3;수(9-3);039-B117;김광현;40;43;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;1학년;4012.111;;건축구조 1;3;화(7-1.5)/목(2.5-1.5);039-B116/039-B116;홍성걸;40;26;;
전필;건축학과 건축학전공;2학년;4012.202;;건축설계스튜디오 2-2;5;화(6-5)/금(6-5);039-5211/039-5211;심우갑;15;9;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;2학년;4012.202;001;건축설계스튜디오 2-2;5;화(6-5)/금(7-5);039-5212/039-5212;김우일;15;11;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;2학년;4012.202;002;건축설계스튜디오 2-2;5;화(6-5)/금(6-5);039-5214/039-5214;서을호;15;11;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;2학년;4012.204;;건축사 1;3;월(2-1.5)/수(2-1.5);039-508/039-508;심우갑;40;41;;
전필;건축학과 건축학전공;2학년;4012.212;;건축구조역학;3;화(2.5-1.5)/목(2.5-1.5);039-B117/039-B117;김남희;40;32;;
전필;건축학과 건축학전공;3학년;4012.302;;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-504/039-504;김현철;15;8;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;3학년;4012.302;001;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-505/039-505;임재용;10;11;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;3학년;4012.302;002;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-507/039-507;장용순;10;9;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;3학년;4012.304;;건축과 사회;3;월(2.5-1.5)/수(2.5-1.5);039-B116/039-B116;최재필;40;33;;
전필;건축학과 건축학전공;3학년;4012.312;;건축환경;3;화(1-1.5)/목(1-1.5);039-B117/039-B117;김광우;40;29;;
전필;건축학과 건축학전공;3학년;4012.314;;건축시공기술;3;수(5-3);039-B115;손보식;40;30;;
전필;건축학과 건축학전공;4학년;4012.402;;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-504/039-504;김광현;15;5;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;4학년;4012.402;001;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-505/039-505;함인선;10;7;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;4학년;4012.402;002;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-507/039-507;김태만;10;7;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;4학년;4012.404;;환경친화건축;3;목(5-3);039-B116;이병호;40;20;;
전필;건축학과 건축학전공;4학년;4012.411;;건축설비계획;3;화(1-1.5)/목(1-1.5);039-B119/039-B119;여명석;40;19;;
전선;건축학과 건축학전공;4학년;4012.424A;;건축과 조경;3;금(1-3);039-B117;안승홍;20;7;;
전필;건축학과 건축학전공;5학년;4012.502;;건축설계스튜디오 5-2;5;수(6-6)/금(9-4);039-B112/039-B112;김승회;10;5;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;5학년;4012.502;001;건축설계스튜디오 5-2;5;수(6-6)/토(1-4);039-5211/039-5211;안우성;10;7;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;5학년;4012.502;002;건축설계스튜디오 5-2;5;금(5-4)/토(5-6);039-B112/039-507;이규상;10;7;타과생수강제한(초안지제출);
전필;건축학과 건축학전공;5학년;4012.504;;건축실무;3;월(5-3);039-B117;최동규;30;19;;
전선;건축학과 건축학전공;5학년;4012.512;;건물시스템 2;3;월(8-3);039-B117;박소형;30;7;;
전선;건축학과 건축학전공;4학년;4012.530;;아시아건축과 도시;3;수(2-3);039-B115;전봉희;20;5;;
전선;건축학과 건축학전공;3학년;4012.531;;행위와 공간;3;화(6-3);039-B115;조임식;30;20;;
전필;건축학과 건축공학전공;2학년;4013.202;;건축전산 2;2;화(8-3);039-B117;김우영;40;30;타과생수강제한(초안지제출);
전필;건축학과 건축공학전공;2학년;4013.203;;건축환경계획 1;3;월(2.5-1.5)/수(2.5-1.5);039-B117/039-B117;김광우;40;36;;
전필;건축학과 건축공학전공;2학년;4013.207;;건물유체시스템;3;화(6.5-1.5)/목(6.5-1.5);039-B117/039-B117;여명석;40;30;;
전필;건축학과 건축공학전공;2학년;4013.208;;건축재료역학 2;3;월(6.5-1.5)/수(6.5-1.5);039-B116/039-B116;이철호;40;27;;
전필;건축학과 건축공학전공;3학년;4013.302;;건축설계 2;3;화(8-6);039-B113;김종천;20;12;타과생수강제한(초안지제출);
전필;건축학과 건축공학전공;3학년;4013.302;001;건축설계 2;3;화(8-6);039-436,039-B112,039-B112,039-B112,039-B112;임상진;20;12;타과생수강제한(초안지제출);
전필;건축학과 건축공학전공;3학년;4013.304A;;건축사개론;3;목(7-3);039-B115;전봉희;40;18;;
전선;건축학과 건축공학전공;3학년;4013.305;;건축설비 1;3;화(5-1.5)/목(5-1.5);039-B117/039-B117;여명석;30;17;;
전필;건축학과 건축공학전공;3학년;4013.307;;건축시공;3;수(7-3);039-B113;박문서;40;27;;
전선;건축학과 건축공학전공;3학년;4013.308;;건설관리;3;월(2.5-1.5)/수(2.5-1.5);039-B113/039-B113;이현수;30;20;;
전선;건축학과 건축공학전공;4학년;4013.401;;건물유지 및 관리;3;금(1-3);039-B115;김영돈;30;10;;
전선;건축학과 건축공학전공;4학년;4013.404;;건축측량;3;금(6-3);039-B115;김대성;20;8;;
전선;건축학과 건축공학전공;4학년;4013.406;;구조 및 재료실험;3;화(7-3);039-B112;천성철;20;4;;
전선;건축학과 건축공학전공;3학년;4013.409;;철근콘크리트 2;3;화(1-1.5)/목(1-1.5);039-B115/039-B115;박홍근;20;6;;
전필;산업공학과;2학년;406.304;;인간공학;3;월(6.5-1.5)/수(6.5-1.5);43-1-402/43-1-402;윤명환;80;59;;
전선;산업공학과;2학년;406.305;;인간공학실험;2;금(7-4);039-320;윤명환;80;43;;
전필;산업공학과;3학년;406.310;;생산관리;3;화(8-1.5)/목(8-1.5);43-1-301/43-1-301;강석호;80;54;;
전필;산업공학과;2학년;406.315;;경영과학 1;3;화(2.5-1.5)/목(2.5-1.5);039-B114/039-B114;홍성필;80;65;;
전필;산업공학과;3학년;406.320;;품질경영;3;월(2.5-1.5)/수(2.5-1.5);039-B118/039-B118;장우진;80;49;;
전선;산업공학과;4학년;406.411;;경영체제개론;3;화(2.5-1.5)/목(2.5-1.5);039-B119/039-B119;이면우;50;36;;
전필;산업공학과;2학년;406.426;;데이터베이스분석및설계;3;월(5-1.5)/수(5-1.5);039-B118/039-B118;박종헌;80;74;;
전선;산업공학과;4학년;406.427A;;휴먼인터페이스디자인;3;금(1-3);039-B118;이주환;50;16;;
전필;산업공학과;3학년;406.432;;산업공학통계;3;화(5-1.5)/목(5-1.5);039-B118/039-B118;박용태;80;53;;
전선;원자핵공학과;1학년;409.101;;원자핵공학의 미래;2;화(8-2);032-108;이은철;50;31;;
전필;원자핵공학과;2학년;409.202;;핵공학개론 2;3;월(8-1.5)/수(8-1.5);032-108/032-108;황용석;50;35;;
전선;원자핵공학과;2학년;409.210A;;플라즈마전자역학 2;3;화(2.5-1.5)/목(2.5-1.5);032-106/032-106;홍상희;50;21;;
전필;원자핵공학과;3학년;409.304A;;응용핵물리;3;월(2.5-1.5)/수(2.5-1.5);031-217/031-217;최희동;50;27;;
전선;원자핵공학과;3학년;409.308A;;핵융합기초;3;월(6.5-1.5)/수(6.5-1.5);032-106/032-106;황용석;50;10;;
전선;원자핵공학과;3학년;409.310A;;수치해석기초;3;화(5-1.5)/목(5-1.5);032-108/032-108;주한규;50;14;;
전선;원자핵공학과;3학년;409.317;;에너지물리화학;3;화(2.5-1.5)/목(2.5-1.5);032-108/032-108;황일순;50;14;;
전선;원자핵공학과;3학년;409.321A;;방사선 계측실험 및 설계;4;수(5-1)/금(9-1)/금(5-4);032-108/032-108/032-108;최희동;50;39;;
전선;원자핵공학과;3학년;409.328;;원자핵공학세미나 1;1;수(9-1);032-109;박군철;30;16;;
전선;원자핵공학과;4학년;409.417B;;에너지정책 및 경제;3;월(2.5-1.5)/수(2.5-1.5);032-106/032-106;강창순;50;36;;
전선;원자핵공학과;4학년;409.430A;;디지털원자로설계;3;월(1-1)/목(1-4);032-201/031-416;서균렬;50;4;;
전선;원자핵공학과;4학년;409.433;;방사선의산업및의학응용;3;화(6-1.5)/목(6-1.5);032-106/032-106;김은희;50;8;;
전선;조선해양공학과;2학년;414.234A;;조선해양공학계획;3;월(5-2)/수(5-2);034-112/034-112;이규열;60;44;;
전필;조선해양공학과;2학년;414.303A;;선박유체역학 2;3;월(2.5-1.5)/수(2.5-1.5);034-117/034-117;이기표;60;41;;
전선;조선해양공학과;3학년;414.311A;;해양환경정보시스템;3;월(2.5-1.5)/수(2.5-1.5);034-106/034-106;김용환;60;52;;
전선;조선해양공학과;3학년;414.316;;해양공학실험;2;화(9-2)/목(9-2);034-117/034-117;이신형;60;19;;
전필;조선해양공학과;2학년;414.321;;기초구조동역학;3;화(5-2)/목(5-2);034-106/034-106;조선호;60;41;;
전선;조선해양공학과;3학년;414.333A;;선박운항제어론;3;월(11-2)/수(11-2);034-106/034-106;이기표;60;45;;
전선;조선해양공학과;3학년;414.334A;;선체구조설계시스템;3;화(7-2)/목(7-2);034-106/034-106;양영순;60;50;;
전선;조선해양공학과;4학년;414.412A;;창의적 해양구조물설계;3;화(11-2)/목(11-2);034-112/034-112;최항순;60;41;;
전선;조선해양공학과;3학년;414.432;;선박진동소음론;3;화(1-1.5)/목(1-1.5);034-112/034-112;홍석윤;60;46;;
전선;조선해양공학과;3학년;414.437;;전산선박설계;3;월(7-2)/수(7-2);034-114/034-114;이규열;60;39;;
전선;조선해양공학과;4학년;414.438A;;생산자동화개론;3;월(1-1.5)/수(1-1.5);034-117/034-117;김태완;60;25;;
전선;조선해양공학과;2학년;414.439A;;조선해양경영론;1;화(2-2);034-114;최항순;60;11;;
전필;조선해양공학과;4학년;414.440;001;조선해양공학프로젝트;3;금(1-1)/금(5-4);034-119/034-119;서정천;20;20;;
전필;조선해양공학과;4학년;414.440;002;조선해양공학프로젝트;3;금(1-1)/금(5-4);034-112/034-112;성우제;20;15;;
전필;조선해양공학과;4학년;414.440;003;조선해양공학프로젝트;3;금(1-1)/금(5-4);034-117/034-117;최항순;20;17;;
전선;조선해양공학과;4학년;414.441;;의장시스템설계;3;월(5-2)/수(5-2);034-117/034-117;김태완;60;22;;
전필;컴퓨터공학부;2학년;4190.101;001;이산수학;3;월(6.5-1.5)/수(6.5-1.5);302-209/302-209;유석인;30;26;;
전필;컴퓨터공학부;2학년;4190.101;002;이산수학;3;월(6.5-1.5)/수(6.5-1.5);302-107/302-107;이창건;30;8;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(6.5-1.5)/수(10-3)/목(6.5-1.5);302-107/301-314/302-107;김현철;60;22;;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;월(1-1.5)/수(1-1.5);302-106/302-106;Constantin Siriteanu;40;6;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;화(10-3)/목(10-3);302-310/302-310;엄현상;40;2;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(5-1.5)/수(5-1.5);301-101/301-101;신현식;60;48;;
전필;컴퓨터공학부;2학년;4190.204;001;자료구조;3;월(8-1.5)/수(8-1.5);302-208/302-208;문병로;40;33;;
전필;컴퓨터공학부;2학년;4190.204;002;자료구조;3;월(8-1.5)/수(8-1.5);302-209/302-209;이송이;40;9;;
전선;컴퓨터공학부;2학년;4190.205B;;전기전자회로실험;2;금(5-4);302-310;하순회;60;14;;
전필;컴퓨터공학부;2학년;4190.206A;;전기전자회로;3;화(5-1.5)/목(5-1.5);301-101/301-101;하순회;60;65;;
전선;컴퓨터공학부;2학년;4190.209;;컴퓨터공학세미나;1;월(3-1);302-105;김형주;60;48;타과생수강불허;
전필;컴퓨터공학부;2학년;4190.210;;프로그래밍의 원리;3;화(2-2)/목(2-2);301-101/302-311;이광근;60;46;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(2.5-1.5)/수(2.5-1.5);301-101/301-101;이석호;60;26;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;월(8-1.5)/수(8-1.5);301-203/301-203;권태경;30;20;;
전선;컴퓨터공학부;3학년;4190.305A;;하드웨어설계이론;3;화(5-1.5)/목(5-1.5);301-203/301-203;전주식;60;8;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;화(1-1.5)/목(1-1.5);301-203/301-203;박근수;60;11;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;화(2.5-1.5)/목(2.5-1.5);302-208/302-208;고건;60;50;;
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;월(1-1.5)/수(1-1.5);302-107/302-107;김지홍;40;33;;
전선;컴퓨터공학부;3학년;4190.309;;컴퓨터시스템설계;3;월(6.5-1.5)/수(6.5-1.5);302-309/302-309;장래혁;60;20;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;화(6.5-1.5)/목(6.5-1.5);302-209/302-209;이광근;40;35;;
전선;컴퓨터공학부;3학년;4190.311A;001;프로젝트 1;3;금(5-6);302-208;엄현상;30;13;;
전선;컴퓨터공학부;3학년;4190.311A;002;프로젝트 1;3;금(5-6);302-209;신영길;30;9;;
전선;컴퓨터공학부;3학년;4190.311A;003;프로젝트 1;3;금(5-6);302-107;이석호;30;6;;
전선;컴퓨터공학부;3학년;4190.313;;선형 및 비선형계산모델;3;금(5-3);302-106;김명수;40;5;;
전선;컴퓨터공학부;3학년;4190.314;;컴퓨터시스템실험;3;월(10-3)/수(10-3);302-310/302-310;장래혁;60;20;;
전선;컴퓨터공학부;4학년;4190.403;;소프트웨어응용;3;화(8-1.5)/목(8-1.5);302-209/302-209;우치수;40;2;;
전선;컴퓨터공학부;4학년;4190.406A;;이동컴퓨팅과 응용;3;월(6.5-1.5)/수(6.5-1.5);301-101/301-101;신현식;30;7;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;월(5-1.5)/수(5-1.5);302-208/302-208;문병로;70;53;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;월(1-1.5)/수(1-1.5);301-101/301-101;장병탁;40;13;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6.5-1.5)/목(6.5-1.5);301-203/301-203;한상영;40;12;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(5-1.5)/수(5-1.5);302-209/302-209;이제희;40;21;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;화(2.5-1.5)/목(2.5-1.5);302-209/302-209;김종권;40;14;;
전선;컴퓨터공학부;4학년;4190.415;;컴퓨터보안;3;월(2.5-1.5)/수(2.5-1.5);301-203/301-203;조유근;60;6;;
전선;컴퓨터공학부;4학년;4190.420;;컴퓨터게임;3;월(8-1.5)/수(8-1.5);302-106/302-106;이제희;60;4;;
전선;컴퓨터공학부;4학년;4190.421A;;정보통신개론;3;월(5-1.5)/수(5-1.5);301-203/301-203;최양희;60;4;;
전필;전기공학부;2학년;420.201A;001;논리설계 및 실험;4;월(5-1.5)/수(5-1.5)/금(2-2);301-102/301-102/301-308;이정우;80;85;;
전필;전기공학부;2학년;420.201A;002;논리설계 및 실험;4;월(5-1.5)/수(5-1.5)/금(4.5-2);301-202/301-202/301-310;채수익;80;61;;
전필;전기공학부;2학년;420.201A;003;논리설계 및 실험;4;화(5-1.5)/목(5-1.5)/금(4.5-2);301-102/301-102/301-308;최기영;80;94;;
전선;전기공학부;2학년;420.203;001;전자장 2;3;월(8-1.5)/수(8-1.5);302-509/302-509;김성철;80;66;;
전선;전기공학부;2학년;420.203;002;전자장 2;3;화(8-1.5)/목(8-1.5);301-202/301-202;하인중;60;24;;
전선;전기공학부;2학년;420.211;001;프로그래밍방법론;3;화(3-1)/목(3-1)/목(10.5-2);301-201/301-201/301-207;고형석;90;73;;
전선;전기공학부;2학년;420.211;002;프로그래밍방법론;3;월(3-1)/수(3-1)/금(7-2);301-201/301-201/301-207;문수묵;90;80;;
전필;전기공학부;2학년;420.214;001;회로이론 2;4;화(1-1.5)/목(1-1.5)/목(10.5-2);301-202/301-202/301-308;권성훈;75;76;;
전필;전기공학부;2학년;420.214;002;회로이론 2;4;월(1-1.5)/월(10-2)/수(1-1.5);301-201/301-308/301-201;설승기;80;58;;
전필;전기공학부;2학년;420.214;003;회로이론 2;4;화(1-1.5)/화(10-2)/목(1-1.5);302-105/301-308/302-105;윤용태;75;70;;
전필;전기공학부;3학년;420.301A;001;전자회로 2;4;화(6.5-1.5)/화(10-2)/목(6.5-1.5);301-102/301-310/301-102;김수환;80;76;;
전필;전기공학부;3학년;420.301A;002;전자회로 2;4;월(6.5-1.5)/수(6.5-1.5)/수(10-2);301-102/301-102/301-308;전국진;80;65;;
전필;전기공학부;3학년;420.301A;003;전자회로 2;4;월(6.5-1.5)/수(6.5-1.5)/수(10-2);301-202/301-202/301-310;정덕균;80;74;;
전선;전기공학부;3학년;420.306;;신호및시스템;3;월(1-1.5)/수(1-1.5);302-105/302-105;김남수;120;89;;
전선;전기공학부;3학년;420.309A;;전기에너지변환;3;월(2.5-1.5)/수(2.5-1.5);301-202/301-202;정현교;60;30;;
전선;전기공학부;3학년;420.310;001;제어공학개론;3;화(1-1.5)/목(1-1.5);301-201/301-201;심형보;80;83;;
전선;전기공학부;3학년;420.310;002;제어공학개론;3;월(8-1.5)/수(8-1.5);301-103/301-103;조동일;60;45;;
전선;전기공학부;3학년;420.312;001;반도체소자;3;화(6.5-1.5)/목(6.5-1.5);301-202/301-202;김성준;60;49;;
전선;전기공학부;3학년;420.312;002;반도체소자;3;월(5-1.5)/수(5-1.5);301-201/301-201;신형철;80;82;;
전선;전기공학부;3학년;420.314;;확률변수및확률과정의기초;3;월(2.5-1.5)/수(2.5-1.5);301-102/301-102;이상욱;120;82;;
전선;전기공학부;3학년;420.315A;;디지탈 시스템 설계 및 실험;4;화(8-1.5)/목(8-1.5)/금(2-2);301-201/301-201/301-207;이혁재;80;36;;
전선;전기공학부;3학년;420.317;001;통신의 기초;3;월(5-1.5)/수(5-1.5);301-302/301-302;노종선;90;54;;
전선;전기공학부;3학년;420.317;002;통신의 기초;3;월(8-1.5)/수(8-1.5);301-302/301-302;이광복;80;45;;
전선;전기공학부;3학년;420.322;;컴퓨터조직론;3;화(6.5-1.5)/목(6.5-1.5);301-106/301-106;성원용;40;15;;
전선;전기공학부;3학년;420.324;;알고리즘의 기초;3;화(1-1.5)/목(1-1.5);301-302/301-302;김태환;50;26;;
전선;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);301-118;이재홍;165;172;;
전선;전기공학부;4학년;420.403;;전기전자산업경영;2;월(8-1)/수(8-1);301-201/301-201;이용환;100;50;;
전선;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-620/301-620;김성철;5;5;;
