2011/1/800;의과대학;
2013-01-19 20:54:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.509;;알레르기학;3;목(10-2)/목(12-1);#   -    /#   -;조상헌;50;48;;
전선;의학과;석박사;802.518A;;외과학원론;2;토(0.4-2);#   -;박규주;50;26;;
전선;의학과;석박사;802.520A;;외과종양학이해;2;수(9-2);#   -;노동영;50;15;;
전선;의학과;석박사;802.526A;;소화기외과학개관;2;월(10-2);#   -;양한광;50;9;;
전선;의학과;석박사;802.527A;;간외과학개론;2;목(10-2);#   -;서경석;50;16;;
전선;의학과;석박사;802.561;;소아소화기학;3;화(9-1)/화(10-1)/화(11-1);#   -    /#   -    /#   -;서정기;50;5;;
전선;의학과;석박사;802.630;;소아재활의학;3;수(10-2)/수(12-1);#   -    /#   -;정선근;50;7;;
전선;의학과;석박사;802.634A;;체외순환법개론;3;금(1-1)/토(1-2);#   -    /#   -;김기봉;50;27;;
전선;의학과;석박사;802.784;;임상방사선물리학;3;화(8-2)/화(10-1);#   -    /#   -;예성준;50;4;;
전선;의학과;석박사;802.802;;중추신경계방사선종양학;3;월(10-2)/월(12-1);#   -    /#   -;김일한;50;7;;
전선;의학과;석박사;802.813;;부인종양분자생물학;3;금(9-2)/금(11-1);#   -    /#   -;김석현;50;15;;
전선;의학과;석박사;802.820;;피부병리학연습;3;수(9-3);#   -;조광현;50;12;;
전선;의학과;석박사;802.823;;심장마취;3;화(10-2)/화(12-1);#   -    /#   -;김진희;50;5;;
전선;의학과;석박사;802.824;;장기이식마취;3;목(10-2)/목(12-1);#   -    /#   -;정철우;50;10;;
전선;의학과;석박사;802.839;;자기공명영상학;3;목(10-3);#   -;한문희;50;11;;
전선;의학과;석박사;802.864;;심장핵의학;3;목(10-3);#   -;이동수;50;8;;
전선;의학과;석박사;802.985;;성형외과학분야의 생체공학;3;월(10-2)/월(12-1);#   -    /#   -;김석화;50;11;;
전선;협동과정 종양생물학전공;석박사;803.511;;종양학개론;3;화(4-3);#   -;송용상;50;15;;
전선;협동과정 종양생물학전공;석박사;803.601;;분자세포생물학개론 1;3;화(1-3);#   -;구자록;50;14;;
전선;협동과정 종양생물학전공;석박사;803.806;;암분자영상;3;수(8-3);#   -;정준기;50;7;;
전선;협동과정 종양생물학전공;석박사;803.810;;암에피제네틱스 1;3;화(7-3);#   -;강경훈;50;13;;
전선;협동과정 임상약리학전공;석박사;804.501;;임상시험세미나 1;3;화(10-3);#   -;유경상;50;13;;
전선;협동과정 임상약리학전공;석박사;804.502;;제약의학;3;목(5-3);#   -;장인진;50;5;;
전선;협동과정 방사선응용생명과학전공;석박사;805.601;;방사선응용생명과학개론 1;3;목(8-3);#   -;예성준;50;6;;
전선;협동과정 방사선응용생명과학전공;석박사;805.607;;생체전산모형 및 다차원 영상분석 1;3;수(8-2)/수(10-1);#   -    /#   -;김종효;50;5;;
전선;협동과정 방사선응용생명과학전공;석박사;805.614;;방사선의학물리특강 2;2;화(1-2);#   -;예성준;50;3;;
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;박웅양;36;20;;
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;목(6-3);#004-B06;전주홍;150;86;;
전선;의과학과;석박사;806.503;;인체의 구조와 기능;3;수(5-3);#004-B06;서인석;150;50;;
전선;의과학과;석박사;806.505;;초급분자세포의과학;3;목(2-3);#   -;김인규;36;34;;
전선;의과학과;석박사;806.507;;신경생리학원론;3;금(1-3);#   -;김상정;30;17;;
전선;의과학과;석박사;806.509;;초급면역의과학;3;월(9-3);#   -;정두현;36;13;;
전선;의과학과;석박사;806.517;;노화생물학;3;월(6-3);#   -;류훈;36;11;;
전선;의과학과;석박사;806.605;;막단백질생화학;3;수(8-3);#   -;전주홍;36;7;;
전선;의과학과;석박사;806.610;;암전구세포면역약리학;3;금(7-3);#   -;예상규;30;3;;
전선;의과학과;석박사;806.615;;최신면역학논문강독;3;월(9-3);#   -;성승용;30;3;;
전선;의과학과;석박사;806.618;;퇴행성신경질환의 병인기전;3;화(7-3);#   -;묵인희;36;11;;
전선;의과학과;석박사;806.623;;종양생물학의 이해;3;화(10-3);#   -;윤홍덕;36;18;;
전선;의과학과;석박사;806.625;;유전체의학;3;수(1-3);#   -;박웅양;36;16;;
전선;의과학과;석박사;806.626;;세포분자생리학세미나;3;월(1-3);#   -;이석호;30;13;;
전선;의과학과;석박사;806.630;;맞춤약물요법연구;3;목(5-3);#   -;유경상;30;4;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;4;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;10;2;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;10;2;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;10;5;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;2;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;10;2;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김인규;10;4;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김전;10;2;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김종일;10;1;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김주한;10;6;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;김혜선;10;3;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;김효수;10;3;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;묵인희;10;7;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;문우경;10;3;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박경수;10;1;;
전선;의과학과;석박사;806.803;018;대학원논문연구;3;;;박상철;10;2;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;박웅양;10;7;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;박종완;10;1;;
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;서유헌;10;3;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;서인석;10;2;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;서정선;10;2;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;성승용;10;2;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;예상규;10;4;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;유경상;10;3;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;윤홍덕;10;3;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;이석호;10;3;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;이재성;10;1;;
전선;의과학과;석박사;806.803;032;대학원논문연구;3;;;Yin Hua Zhang;10;2;;
전선;의과학과;석박사;806.803;033;대학원논문연구;3;;;전양숙;10;2;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;전용성;10;2;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;전주홍;10;3;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정두현;10;3;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정준기;10;3;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;정준호;10;6;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;정진호;10;3;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;조남혁;10;3;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;최은영;10;5;;
전선;의과학과;석박사;806.803;042;대학원논문연구;3;;;호원경;10;3;;
전선;의과학과;석박사;806.803;043;대학원논문연구;3;;;류훈;10;3;;
전선;의과학과;석박사;806.803;044;대학원논문연구;3;;;David E. Kang;10;4;;
전선;협동과정 의료정보학전공;석박사;807.505;;임상의료정보학;3;목(7-3);#   -;김주한;50;15;;
전선;협동과정 의료정보학전공;석박사;807.507;;의생명온톨로지개론;3;화(1-3);#   -;김홍기;50;6;;
전필;임상의과학과;석박사;808.501;;임상의과학총론;3;목(10-3);#004-B06;박기호;80;47;;
전필;임상의과학과;석박사;808.503;;중개연구의 최신동향;3;금(11-3);#   -;김정훈;80;15;;
전필;임상의과학과;석박사;808.509;;공공의료정책개론;3;수(11-3);#   -;김용익;80;6;;
전선;임상의과학과;석박사;808.606;;비강점막면역학 및 알레르기비염;3;수(10-3);#   -;김동영;20;3;;
전선;임상의과학과;석박사;808.608;;심장영상학개론;3;수(1-1)/수(2-1)/목(4-1);#   -    /#   -    /#   -;김용진;20;19;;
전선;임상의과학과;석박사;808.611;;전정신경계의 해부 및 생리;3;월(7-3);#   -;김지수;20;20;;
전선;임상의과학과;석박사;808.616;;갑상선학세미나;3;목(10-3);#   -;박영주;20;5;;
전선;임상의과학과;석박사;808.618;;뇌신경조절특강;3;화(10-3);#   -;백남종;20;14;;
전선;임상의과학과;석박사;808.620;;전립선에 대한 이해;3;월(0.3-1)/월(0-1)/월(1-1);#   -    /#   -    /#   -;손환철;20;4;;
전선;임상의과학과;석박사;808.622;;임상면역학이론과 실제;3;목(10-3);#   -;김연수;20;5;;
전선;임상의과학과;석박사;808.623;;인공관절재료 및 생역학의 이해;3;월(11-3);#   -;강승백;20;3;;
;임상의과학과;석박사;808.803;006;대학원논문연구;3;;;권오기;10;1;;
;임상의과학과;석박사;808.803;013;대학원논문연구;3;;;김병관;10;1;;
;임상의과학과;석박사;808.803;029;대학원논문연구;3;;;류지곤;10;1;;
;임상의과학과;석박사;808.803;044;대학원논문연구;3;;;신민섭;10;1;;
;임상의과학과;석박사;808.803;052;대학원논문연구;3;;;윤인영;10;1;;
;임상의과학과;석박사;808.803;060;대학원논문연구;3;;;임재영;10;1;;
;임상의과학과;석박사;808.803;061;대학원논문연구;3;;;임재준;10;1;;
;임상의과학과;석박사;808.803;073;대학원논문연구;3;;;조비룡;10;1;;
;임상의과학과;석박사;808.803;077;대학원논문연구;3;;;진홍률;10;1;;
;임상의과학과;석박사;808.803;084;대학원논문연구;3;;;한진석;10;1;;
