2012/2/100;인문대학;
2013-01-19 23:03:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국사학과;1학년;004.001;001;한국사;3;월(1.5-1.5)/수(1.5-1.5);005-212/005-212;홍문기;60;20;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(7.5-1.5)/수(7.5-1.5);009-110/009-110;김우택;60;50;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;화(3-1.5)/목(3-1.5);005-211/005-211;김수진;60;39;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;화(6-1.5)/목(6-1.5);005-212/005-212;기경량;60;48;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(3-1.5)/수(3-1.5);007-202/007-202;이정선;60;38;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(4.5-1.5)/목(4.5-1.5);006-105/006-105;예지숙;60;13;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;월(4.5-1.5)/수(4.5-1.5);056-105/056-105;양혜원;80;15;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;김경래;80;10;;normal_history
교양;국사학과;1학년;004.007;;한국의 독립운동;3;화(4.5-1.5)/목(4.5-1.5);083-404/083-404;한보람;60;62;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(7.5-1.5)/수(7.5-1.5);056-105/056-105;김영인;80;76;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(4.5-1.5)/수(4.5-1.5);083-404/083-404;이동원;60;63;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-211/005-211;윤상현;60;30;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;화(3-1.5)/목(3-1.5);006-105/006-105;임나영;60;69;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;월(1.5-1.5)/수(1.5-1.5);083-604/083-604;홍승우;80;16;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(1.5-1.5)/목(1.5-1.5);006-106/006-106;박성현;80;20;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(6-2);005-211;정진숙;60;55;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(6-2);005-211;홍기승;60;24;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(1-2);006-105;김민수;60;41;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(1-2);006-105;강진원;60;51;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(4.5-1.5)/수(4.5-1.5);007-101/007-101;노명호;80;5;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;송진;60;57;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(1.5-1.5)/수(1.5-1.5);006-106/006-106;김용찬;60;13;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(6-1.5)/수(6-1.5);007-202/007-202;이원준;60;18;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(4.5-1.5)/목(4.5-1.5);006-106/006-106;김두현;60;20;;normal_history
교양;서양사학과;1학년;004.026A;;시민의 역사;3;월(1.5-1.5)/수(1.5-1.5);008-303/008-303;이시연;80;17;;normal_history
교양;서양사학과;1학년;004.029A;001;유토피아의 역사;3;화(1.5-1.5)/목(1.5-1.5);083-604/083-604;윤영휘;80;12;;normal_history
교양;서양사학과;1학년;004.029A;002;유토피아의 역사;3;화(4.5-1.5)/목(4.5-1.5);056-106/056-106;노경덕;80;87;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(4.5-1.5)/수(4.5-1.5);083-604/083-604;박재욱;80;64;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(1.5-1.5)/목(1.5-1.5);083-506/083-506;이준정;80;74;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;수(6-3);014-104;이기성;80;6;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(6-1.5)/목(6-1.5);014-104/014-104;조규희;50;40;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;목(2-3);014-104;오다연;50;14;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;수(6-3);43-1-302;Kristina Wright;100;22;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(4.5-1.5)/목(4.5-1.5);083-604/083-604;최성희;100;56;;normal_history
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;월(6-3);43-1-402;윤희경;100;65;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;금(2-3);007-106;조준배;80;54;;normal_history
교양;서양사학과;1학년;004.045A;;서양문명의 역사 1;3;화(7.5-1.5)/목(7.5-1.5);083-404/083-404;오흥식;80;49;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;화(7.5-1.5)/목(7.5-1.5);007-106/007-106;안효상;80;5;;normal_history
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;화(7.5-1.5)/목(7.5-1.5);028-303/028-303;정상수;80;84;;normal_history
교양;서양사학과;1학년;004.048A;;민족과 국민의 역사;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;변우희;80;53;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(1-2);005-101;손영상;80;66;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(1-2);005-101;정미성;80;54;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(5-2);009-110;임찬혁;60;39;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;목(5-2);43-1-101;박수현;60;109;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);007-102/007-102;손성우;60;69;;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;박정태;60;88;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);001-103/001-103;진병운;60;13;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;화(1.5-1.5)/목(1.5-1.5);43-1-101/43-1-101;윤용복;160;76;;normal_history
교양;종교학과;1학년;004.070A;;종교와 영화;3;목(5-3);043-101;최화선;120;49;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);008-101;이진구;150;130;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);008-101;이진구;150;100;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;화(5-3);043-101;김현자;80;49;;normal_history
교양;종교학과;2학년;004.077A;001;종교와 예술;3;금(2-3);083-305;최유경;160;150;;normal_history
교양;종교학과;2학년;004.077A;002;종교와 예술;3;월(8-3);007-102;이창익;80;19;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;월(4.5-1.5)/수(4.5-1.5);043-101/043-101;조희원;60;26;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;수(5-3);006-105;최연희;60;28;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);008-101/008-101;임부연;160;115;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(3-1.5)/수(3-1.5);43-1-201/43-1-201;임부연;160;134;;normal_history
교양;종교학과;1학년;004.087;003;세계종교입문;3;월(6-1.5)/수(6-1.5);008-101/008-101;최정화;160;27;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;수(8-3);007-102;강은애;80;13;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);043-101;이유나;160;68;;normal_history
교양;철학과;2학년;004.093;001;불교철학;3;금(2-3);026-108;김재성;120;229;;normal_history
교양;철학과;2학년;004.093;002;불교철학;3;월(1.5-1.5)/수(1.5-1.5);083-505/083-505;서정형;120;25;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;금(6-3);007-102;조정은;80;35;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);005-101;권정임;60;47;;normal_history
교양;철학과;1학년;004.105A;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);43-1-401/43-1-401;변문숙;80;100;;normal_history
교양;철학과;1학년;004.105A;002;생명의료윤리;3;월(4.5-1.5)/수(4.5-1.5);005-101/005-101;장미성;80;24;;normal_history
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;화(3-1.5)/목(3-1.5);014-112A/014-112A;이원석;60;6;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;정성훈;60;56;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;안윤기;60;14;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-102;고재백;40;41;;normal_history
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-102;기계형;40;33;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;화(7.5-1.5)/목(7.5-1.5);007-110A/007-110A;이은정;80;10;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;월(2-3);014-104;이동욱;60;77;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;금(2-3);007-101;이상돈;60;53;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;월(3-1.5)/수(3-1.5);007-102/007-102;김영호;60;61;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(7.5-1.5)/수(7.5-1.5);007-106/007-106;김영;80;76;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;금(5-3);006-105;천현득;80;22;;normal_history
교양;철학과;1학년;004.118;001;문화와 철학;3;월(1.5-1.5)/수(1.5-1.5);220-202/220-202;Eli Park Sorensen;60;33;;normal_history
교양;철학과;1학년;004.118;002;문화와 철학;3;화(3-1.5)/목(3-1.5);009-110/009-110;김상록;60;10;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(3-1.5)/수(3-1.5);007-214/007-214;조현수;60;39;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;변문숙;120;133;;normal_history
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;월(4.5-1.5)/수(4.5-1.5);43-1-101/43-1-101;김은희;120;106;;normal_history
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(2-3);043-101;장미성;120;68;;normal_history
교양;철학과;1학년;004.121A;;언어와 현대철학;3;화(3-1.5)/목(3-1.5);007-214/007-214;이재호;60;38;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(1.5-1.5)/목(1.5-1.5);43-1-401/43-1-401;강성훈;80;58;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(6-1.5)/수(6-1.5);009-110/009-110;Koh Keng We;60;14;;normal_history
교양;서양사학과;1학년;004.125;001;서양문명의 역사 2;3;월(6-1.5)/수(6-1.5);028-302/028-302;권윤경;80;17;;normal_history
교양;서양사학과;1학년;004.125;002;서양문명의 역사 2;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;이정하;80;24;;normal_history
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(5-2)/수(5-2);020-108/020-108;정진석;30;30;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(5-2)/수(5-2);001-210/001-210;송재연;30;29;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(5-2)/수(5-2);500-L303/500-L303;서정민;30;30;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(5-2)/수(5-2);500-L304/500-L304;이수정;30;30;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(5-2)/수(5-2);500-L305/500-L305;이은주;30;29;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(5-2)/수(5-2);500-L308/500-L308;장두영;30;30;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(5-2)/수(5-2);500-L309/500-L309;서진영;30;30;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(5-2)/수(5-2);500-L310/500-L310;조성진;30;25;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(5-2)/수(5-2);025-104/025-104;조연정;30;30;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(5-2)/수(5-2);025-110/025-110;양소영;30;30;공대(기계항공, 공학계열);basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;화(4.5-2)/목(4.5-2);020-108/020-108;장경현;30;30;공대(화학생물, 건설환경, 지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;화(4.5-2)/목(4.5-2);020-116/020-116;안순태;30;30;공대(화학생물, 건설환경, 지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;화(4.5-2)/목(4.5-2);500-L303/500-L303;이은주;30;27;공대(화학생물, 건설환경, 지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;화(4.5-2)/목(4.5-2);500-L304/500-L304;이수정;30;30;공대(화학생물, 건설환경, 지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;화(4.5-2)/목(4.5-2);500-L308/500-L308;정주아;30;29;공대(화학생물, 건설환경, 지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;화(7.5-2)/목(7.5-2);500-L303/500-L303;정주아;30;30;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;화(7.5-2)/목(7.5-2);500-L304/500-L304;이은주;30;11;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;화(7.5-2)/목(7.5-2);500-L305/500-L305;조연정;30;30;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;화(7.5-2)/목(7.5-2);500-L308/500-L308;이유진;30;29;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(7.5-2)/목(7.5-2);500-L309/500-L309;남수경;30;29;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(7.5-2)/목(7.5-2);500-L310/500-L310;임재욱;30;30;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(7.5-2)/목(7.5-2);43-1-403/43-1-403;신필여;30;29;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;화(7.5-2)/목(7.5-2);020-116/020-116;장경현;30;30;공대(전기, 컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;월(3-2)/수(3-2);500-L303/500-L303;문숙영;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;월(3-2)/수(3-2);500-L304/500-L304;장경현;30;30;농생대;basic_korean
