2010/1/700;사범대학;
2013-01-19 20:52:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;협동과정 음악교육전공;석박사;704.550A;;음악교육학 1;3;목(10-3);055-303;박지현;10;6;;
전선;협동과정 음악교육전공;석박사;704.556;;음악교육철학;3;월(5-3);011-101;최진호;10;4;;
전선;협동과정 음악교육전공;석박사;704.559;;음악교육과정 및 평가;3;수(2-3);10-1-505;이경언;10;5;;
전선;협동과정 미술교육전공;박사;704.601;;현대미술교육철학사;3;금(10-3);011-110;김형숙;10;12;;
전선;협동과정 미술교육전공;석박사;704.604A;;미술영재교육연구;3;목(10-3);011-110;강병직;10;7;;
전선;협동과정 가정교육전공;석박사;704.663;;가정과교육세미나;3;화(9-3);011-110;이수희;10;5;;
전선;국어교육과;3학년;705.103;;국어문화교육론;3;화(7.5-1.5)/목(7.5-1.5);10-1-508-1/10-1-508-1;Robert J. Fouser;50;11;;
전필;국어교육과;1학년;705.151;001;국어교육학개론;3;월(6-1.5)/수(6-1.5);011-212/011-212;구본관;30;30;국어교육과 1학년 외 수강불허;
전필;국어교육과;1학년;705.151;002;국어교육학개론;3;목(2-3);10-1-501;고영화;35;11;국어교육과 1학년 수강불허;
전필;국어교육과;2학년;705.209A;;국어학교육론;3;수(6-3);011-108;송현정;60;37;;
전선;국어교육과;2학년;705.210A;;한국문학교육론;3;목(2-3);010-109;김근호;60;23;;
전선;국어교육과;2학년;705.217A;;한국언어규범론;3;화(8-3);011-101;남가영;50;34;;
전선;국어교육과;3학년;705.220A;;국어사교육론;3;화(6-1.5)/목(6-1.5);10-1-501/10-1-501;민현식;60;10;;
전필;국어교육과;2학년;705.221;;한국고전문학사교육론;3;목(6-3);011-212;최귀묵;50;40;;
전필;국어교육과;4학년;705.313;;국어교수학습론;3;금(6-4);011-212;최지현;40;30;;
전선;국어교육과;3학년;705.318;;한국고시가교육론;3;월(3-1.5)/수(3-1.5);011-101/011-101;고정희;50;26;;
전선;국어교육과;4학년;705.319;;한국고전산문교육론;3;월(5-2)/수(5-2);10-1-501/10-1-501;김종철;50;23;;
전선;국어교육과;2학년;705.326A;;화법교육론;3;월(2-3);10-1-501;윤희원;50;15;;
전선;국어교육과;3학년;705.327;;국어사고와 논술교육론;3;목(8-3);011-101;민병곤;50;18;;
전선;국어교육과;3학년;705.412A;;독서교육론;3;수(6-3);011-101;양정실;60;20;;
전선;국어교육과;4학년;705.420;;문학감상론연습;3;화(5-2)/목(5-2);010-102/010-102;윤여탁;40;26;;
전선;국어교육과;4학년;705.421;;국어음운교육론;3;금(2-4);009-101;박기영;40;32;;
전선;국어교육과;석사;705.528;;고전시가교육론연구;3;수(7-3);009-410;고정희;30;7;;
전선;국어교육과;석사;705.533;;국어생활사교육론연구;3;화(11-3);011-212;민현식;30;24;;
전선;국어교육과;석사;705.534;;시학교육론연구;3;월(8-3);011-101;박윤우;30;5;;
전선;국어교육과;석사;705.609;;매체언어교육연습;3;화(5-3);10-1-504;김대행;30;4;;
전선;국어교육과;석사;705.612;;한국어교육론연구;3;수(7.5-3);10-1-501;Robert J. Fouser;30;24;;
전선;국어교육과;석사;705.613;;한국문학교육론연구;3;월(2-3);010-207;임경순;30;5;;
전선;국어교육과;박사;705.717;;문학교육연습;3;화(8-3);011-212;윤여탁;30;13;;
전선;국어교육과;박사;705.727;;교술문학교육론연구;3;월(8-3);011-212;김종철;30;9;;
전선;국어교육과;박사;705.732;;현대언어학과 국어교육연구;3;월(8-3);10-1-501;구본관;40;34;;
전선;국어교육과;박사;705.736;;국어활동교육론연구;3;금(6-3);10-1-501;이은희;30;5;;
전선;국어교육과;박사;705.745;;한국언어문화특수문제연구;3;금(2-3);10-1-501;지현숙;30;16;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;목(10-3);010-207;민현식;30;22;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;;;윤여탁;20;3;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;;;윤희원;20;6;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;;;김종철;20;8;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;;;Robert J. Fouser;20;3;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;;;구본관;20;14;;
;국어교육과;석박사;705.803;007;대학원논문연구;3;;;고정희;20;1;;
전선;외국어교육과;석박사;706.705;;영어교육론연구;3;수(9-3);009-424;이병민;15;12;;
전선;외국어교육과;석박사;706.708;;외국어교육사;3;수(2-3);009-424;권오량;15;5;;
전선;외국어교육과;석박사;706.911;;독희곡분석연구;3;수(8-3);009-418;강태호;10;4;;
전선;영어교육과;2학년;707.201;001;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);10-1-312-2/10-1-312-2;Stuart Read;10;9;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.201;002;영어회화 1;2;월(3-1.5)/수(3-1.5);10-1-312-2/10-1-312-2;Stuart Read;10;10;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.201;003;영어회화 1;2;월(4.5-1.5)/수(4.5-1.5);10-1-312-2/10-1-312-2;Stuart Read;10;11;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.201;004;영어회화 1;2;화(7.5-1.5)/목(7.5-1.5);010-108/010-108;Pamela A. You;10;10;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.201;005;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);011-111/011-111;Geoffrey Goodman;10;3;사범대생 외 수강불허;
전선;영어교육과;2학년;707.201;006;영어회화 1;2;월(3-1.5)/수(3-1.5);011-111/011-111;Geoffrey Goodman;10;8;사범대생 외 수강불허;
전선;영어교육과;2학년;707.201;007;영어회화 1;2;월(6-1.5)/수(6-1.5);010-207/010-207;Pamela A. You;10;3;사범대생 외 수강불허;
전필;영어교육과;2학년;707.204;;영어응용음성학;3;월(6-1.5)/수(6-1.5)/금(6-2);10-1-308/10-1-308/010-106;안현기;60;59;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.207;;영문학개론;3;화(4.5-1.5)/목(4.5-1.5);10-1-308/10-1-308;김길중;40;22;;
전선;영어교육과;2학년;707.214;001;영어작문 1;2;화(4.5-1.5)/목(4.5-1.5);010-207/010-207;Pamela A. You;10;10;복수전공 및 부전공 학생용, 사범대생외 수강불허;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;화(6-1.5)/목(6-1.5);010-108/010-108;Pamela A. You;10;9;사범대생 외 수강불허;
전필;영어교육과;2학년;707.301;;영어학개론;3;화(1.5-1.5)/목(1.5-1.5);10-1-308/10-1-308;오선영;60;51;영어교육과생 외 수강불허;
전선;영어교육과;3학년;707.317;;영미시강독;3;월(7.5-1.5)/수(7.5-1.5);10-1-308/10-1-308;남다윤;40;14;;
전필;영어교육과;3학년;707.319A;;영국문학과 영국문화의 이해 2;3;월(4.5-1.5)/수(4.5-1.5);10-1-308/10-1-308;한서린;60;40;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.321;001;영어회화 3;2;화(1.5-1.5)/목(1.5-1.5);10-1-312-2/10-1-312-2;Heather L. Caban;10;11;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.321;002;영어회화 3;2;화(4.5-1.5)/목(4.5-1.5);10-1-312-2/10-1-312-2;Heather L. Caban;10;12;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.321;003;영어회화 3;2;화(6-1.5)/목(6-1.5);10-1-312-2/10-1-312-2;Heather L. Caban;10;7;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.321;004;영어회화 3;2;월(6-1.5)/수(6-1.5);10-1-312-2/10-1-312-2;Heather L. Caban;10;8;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.324;;영어문법;3;월(1.5-1.5)/수(1.5-1.5);10-1-308/10-1-308;양현권;60;35;영어교육과생 외 수강불허;
전선;영어교육과;4학년;707.402;;응용언어학;3;화(1.5-2)/목(1.5-2);010-207/010-207;김진완;40;20;;
전필;영어교육과;4학년;707.404;;영어교재론;3;화(6-2)/목(6-2);010-106/010-106;이병민;60;37;영어교육과생 외 수강불허;
전선;영어교육과;4학년;707.420;;영미문화;3;월(7.5-1.5)/수(7.5-1.5);10-1-312-2/10-1-312-2;Stuart Read;15;10;영어교육과외 수강불허;
전선;영어교육과;4학년;707.420;002;영미문화;3;월(7.5-1.5)/수(7.5-1.5);011-111/011-111;Geoffrey Goodman;15;8;영어교육과생외 수강불허;
전선;영어교육과;4학년;707.421;;영어수업연구;3;금(6-3);009-424;하명정;10;10;영어교육과생외 수강불허;
전선;외국어교육과;석박사;707.508;;영어교육론특강;3;화(5-3);009-424;김진완;15;17;;
전선;외국어교육과;석박사;707.515;;심리언어학과외국어교육;3;월(9-3);009-424;김지현;15;12;;
전선;외국어교육과;석박사;707.516;;사회언어학과영어교육;3;월(5-3);-;백경숙;15;4;;
전선;외국어교육과;석박사;707.523;;영국소설연구;3;목(1.5-1.5-2);009-424;김길중;15;15;;
전선;외국어교육과;석박사;707.524;;영어음운론연구;3;화(8-3);010-106;안현기;15;12;;
전선;외국어교육과;석박사;707.527;;영어통사론연구;3;금(1.5-3);009-424;양현권;25;15;;
전선;외국어교육과;석박사;707.531;;영어교수법연구;3;목(5-3);009-424;권오량;15;11;;
전선;외국어교육과;석박사;707.532;;영어교수법특강;3;수(6-3);009-424;오선영;15;13;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;김길중;10;4;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;권오량;10;2;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;양현권;10;3;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;김진완;10;4;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;안현기;10;5;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;이병민;10;1;;
;외국어교육과;석박사;707.803;007;대학원논문연구;3;;;오선영;10;4;;
전선;불어교육과;1학년;708.226A;;초급프랑스어회화 1;3;월(3-1.5)/수(3-1.5);009-    /009-;세드릭뒤브와보드리;15;23;;
전필;불어교육과;2학년;708.235A;;프랑스어학습문법 1;3;월(7.5-1.5)/수(1.5-1.5);009-    /011-109;박우성;40;9;;
전선;불어교육과;2학년;708.237;;프랑스어회화연습 1;3;화(3-1.5)/목(3-1.5);011-107/011-107;세드릭뒤브와보드리;15;24;정원초과시 타과생 수강불허;
전선;불어교육과;2학년;708.239;;프랑스언어학의 이해 1;3;화(6-1.5)/목(6-1.5);011-107/011-107;장승일;40;15;;
전선;불어교육과;2학년;708.241;;프랑스어발음 및 듣기지도법 1;3;화(1.5-1.5)/목(1.5-1.5);-    /   -;한문희;40;8;;
전필;불어교육과;3학년;708.304A;;프랑스문학개관 1;3;금(4-3);011-110;이형식;40;13;;
전필;불어교육과;3학년;708.333;;프랑스어교수법 1;3;월(1.5-1.5)/수(1.5-1.5);-    /   -;박동열;40;14;;
전선;불어교육과;3학년;708.335;;프랑스문학작품읽기와 지도법 1;3;금(7-3);011-107;김용채;40;1;;
전선;불어교육과;3학년;708.337;;프랑스어권사회와 문화의 이해;3;금(1-3);011-110;박우성;40;14;;
전선;불어교육과;4학년;708.338;;프랑스어와 논술;3;월(3-2)/수(3-2);10-1-508/10-1-508;신광순;40;3;;
전선;불어교육과;4학년;708.423A;;프랑스어쓰기지도법 1;3;월(6.5-2)/수(6.5-2);011-107/011-107;세드릭뒤브와보드리;40;8;;
전필;불어교육과;4학년;708.425;;프랑스어수업연습;3;월(8.5-2)/수(8.5-2);011-107/011-107;김정숙;40;13;;
전선;불어교육과;4학년;708.426;;프랑스실용문읽기와 지도법;3;화(8-2)/목(8-2);011-    /011-;유현영;40;2;;
전선;외국어교육과;석박사;708.571A;;프랑스문화교육론;3;수(8-3);009-114;박동열;10;4;;
전선;외국어교육과;석박사;708.575A;;멀티미디어와 프랑스어교육;3;화(5-3);009-;한문희;10;4;;
전선;외국어교육과;석박사;708.589;;프랑스철학자소설가연구;3;목(6-3);011-110;이형식;10;2;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;이형식;5;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;한문희;5;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;장승일;5;1;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;박동열;5;1;;
;외국어교육과;석박사;708.803;005;대학원논문연구;3;;;심봉섭;5;1;;
전필;독어교육과;2학년;709.203A;;기초독어회화실습;3;화(2.5-1.5)/목(2.5-1.5);10-1-508/10-1-508;Julia Hae Sung Buchholz;30;9;;
전선;독어교육과;2학년;709.232;;독일문학의 이해;3;화(6.5-1.5)/목(6.5-1.5);009-    /009-;한기상;30;10;;
전선;독어교육과;4학년;709.233;;독일소설의 이해;3;화(8-2)/목(8-2);10-1-508/10-1-508;이시내;30;5;;
전선;독어교육과;3학년;709.234;;매스컴독일어;3;월(2.5-1.5)/수(2.5-1.5);011-110/011-110;성상환;30;3;;
전선;독어교육과;2학년;709.236;;생활독일어;3;월(1.5-1.5)/수(1.5-1.5);10-1-508/10-1-508;천미애;30;9;;
전필;독어교육과;3학년;709.301A;;독문학사;3;화(2-3);011-110;김정용;30;3;;
전선;독어교육과;4학년;709.320;;독어교재연구;3;금(6-4);10-1-508;이시내;30;7;;
전선;독어교육과;3학년;709.321;;독일시의 이해;3;목(5-3);009-418;김정용;30;4;;
전필;독어교육과;2학년;709.428;;독어교육및독어교수법;3;월(7-3);011-110;권오현;30;10;;
전선;독어교육과;3학년;709.430A;;독어토론연습;3;화(6.5-1.5)/목(6.5-1.5);10-1-508/10-1-508;Julia Hae Sung Buchholz;30;3;;
전선;외국어교육과;석박사;709.532;;독어교육평가;3;월(6-3);009-418;성상환;10;4;;
전선;외국어교육과;석박사;709.534;;독일아동및청소년문학연구;3;화(8-3);009-418;김정용;10;5;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;10;1;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;10;2;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;10;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;10;1;;
전선;사회교육과;석박사;710.706;;사회교육교재연구;3;수(10-3);10-1-504;모경환;30;12;;
전선;사회교육과;석박사;710.711;;경제교육특강;3;수(10-3);10-1-505;조영달;30;7;;
전선;사회교육과;석박사;710.714A;;역사이론과 역사교육;3;화(10-3);10-1-506;서의식;20;8;;
전선;사회교육과;석박사;710.717A;;역사교육과정론;3;목(10-3);10-1-506;김덕수;20;9;;
전선;사회교육과;석박사;710.732;;지리교육세미나;3;목(10-3);10-1-505;류재명;20;10;;
전필;사회교육과;2학년;711.116;;일반사회교육론;3;목(2-3);011-212;모경환;50;20;;
전필;사회교육과;2학년;711.241;;사회와인간;3;수(1.5-3);010-109;이봉민;50;28;;
전선;사회교육과;3학년;711.261;;사회와철학;3;수(8-3);011-212;손동빈;40;18;;
전선;사회교육과;3학년;711.272;;시민교육과경제사상;2;금(8-2);011-108;조형우;40;6;;
전필;사회교육과;2학년;711.275;;시민교육과헌법;3;목(9-3);011-212;송성민;50;30;;
전선;사회교육과;2학년;711.276A;;정치교육론;3;월(2-3);011-212;김명정;50;21;;
전선;사회교육과;3학년;711.374;;청소년문제와 법교육;3;월(8-3);010-207;김자영;40;5;;
전필;사회교육과;3학년;711.381;;시민교육과사회문제;3;화(1-3);011-212;조국남;50;22;;
전선;사회교육과;4학년;711.481;;사회과 교실수업연구;3;금(5-2)/금(7-2)/토(7-1);011-109/011-109/011-109;김경은;40;13;;
전선;사회교육과;4학년;711.482;;시민교육과 민주주의;3;화(8-4);010-107;이상인;40;10;;
전선;사회교육과;석박사;711.508B;;현대사회와 시민교육;3;금(10-3);011-212;이미나;30;19;;
전선;사회교육과;석박사;711.519;;정치학특강;3;월(10-3);10-1-504;김왕근;10;7;;
전선;사회교육과;석박사;711.556;;법학특강;3;목(10-3);10-1-504;박성혁;30;7;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;이미나;10;5;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;조영달;10;2;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;3;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;5;;
전필;역사교육과;2학년;712.201;;서양사교육강독;3;월(3-1.5)/수(3-1.5);10-1-308/10-1-308;김덕수;60;20;;
전필;역사교육과;2학년;712.202;;국사교육강독;3;화(3-1.5)/목(3-1.5);011-108/011-108;이경식;60;19;;
전필;역사교육과;2학년;712.211;;한국고대사;3;화(6-1.5)/목(6-1.5);010-107/010-107;서의식;60;20;;
전선;역사교육과;2학년;712.212;;한국사적해제;3;금(2-3);010-107;최종석;60;19;;
전선;역사교육과;3학년;712.232;;서양중세사;3;수(2-3);10-1-506;이혜민;60;10;;
전선;역사교육과;3학년;712.233A;;서양근현대사;3;금(5-3);010-107;고재백;60;17;;
전선;역사교육과;3학년;712.302A;;역사와 역사교육;3;화(6-3);10-1-503;박주현;60;15;;
전필;역사교육과;3학년;712.312;;한국근세사;3;월(1-3);10-1-506;최성환;60;18;;
전선;역사교육과;4학년;712.314;;한국사연습;3;금(6-4);10-1-506;안지원;60;10;;
전필;역사교육과;3학년;712.321;;동양근대사;3;수(7-3);011-109;Kazuhiko Kimijima;60;18;;
전선;역사교육과;3학년;712.322;;동양사연습;3;화(10-3)/토(1-1);009-432/009-432;신규환;60;3;;
전선;역사교육과;4학년;712.332A;;20세기현대사;3;화(6-2)/목(6-2);10-1-506/10-1-506;양호환;60;5;;
전선;역사교육과;4학년;712.401;;세계사교재연구 및 지도법;3;월(6-4);011-109;김환수;60;18;;
전선;역사교육과;4학년;712.402;;국사교재연구 및 지도법;3;화(2-2)/목(2-2);10-1-506/10-1-506;김태웅;60;18;;
전선;역사교육과;4학년;712.423;;동양사상사;3;수(0-4);10-1-504;문정희;60;5;;
전선;역사교육과;4학년;712.431;;서양사연습;3;금(2-3)/토(1-1);10-1-506/10-1-506;노경덕;60;4;;
전선;사회교육과;석박사;712.501;;역사교육원론;3;수(10-3);10-1-506;양호환;20;8;;
전선;사회교육과;석박사;712.514;;한국사학사연구;3;목(7-3);10-1-504;이경식;20;6;;
전선;사회교육과;석박사;712.517;;한국현대사연구;3;월(10-3);10-1-506;김태웅;60;11;;
전선;사회교육과;석박사;712.522;;동양근대사연습;3;화(10-3);10-1-508;오병수;20;10;;
전선;사회교육과;석박사;712.523A;;일본사특강;3;금(10-3);10-1-506;Kazuhiko Kimijima;20;11;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;이경식;10;1;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;양호환;10;3;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;서의식;10;1;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;Kazuhiko Kimijima;10;1;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김덕수;10;2;;
;사회교육과;석박사;712.803;006;대학원논문연구;3;;;김태웅;10;6;;
전필;지리교육과;2학년;713.211;;지형학원론;3;월(1.5-1.5)/수(1.5-1.5);010-103/010-103;김종욱;40;21;;
전필;지리교육과;2학년;713.212;;지리교육론;3;화(3-1.5)/목(3-1.5);010-103/010-103;류재명;40;23;;
전필;지리교육과;2학년;713.214;;기후환경론;3;화(6-1.5)/목(6-1.5);009-410/009-410;박병익;40;20;;
전선;지리교육과;2학년;713.226A;;인구지리학개론;3;금(8-3);010-103;최은영;40;3;;
전선;지리교육과;3학년;713.324A;;관광지리;3;수(8.5-3);010-103;신성희;40;15;;
전선;지리교육과;4학년;713.421;;아시아지역연구;3;월(6-2)/수(6-2);10-1-505/10-1-505;Douglas Roger Gress;40;9;;
전선;지리교육과;3학년;713.423;;인문지리실습;3;화(5-2)/목(5-2);010-103/010-103;신정엽;20;11;;
전선;지리교육과;4학년;713.428;;지리교육평가론;3;금(1-4);010-102;김이재;40;22;;
전선;사회교육과;석박사;713.507;;지리사상사특강;3;화(10-3);10-1-505;신정엽;20;9;;
전선;사회교육과;석박사;713.518;;기후환경론연구;3;목(10-3);010-103;박병익;20;4;;
전선;사회교육과;석박사;713.609;;사회지리학특강;3;수(6.5-3);10-1-504;김현미;20;6;;
전선;사회교육과;석박사;713.632;;경제활동과입지론특강;3;화(7-3);10-1-505;Douglas Roger Gress;20;6;;
전선;사회교육과;석박사;713.642;;정치지리교육론특강;3;화(10-3);010-103;박배균;20;6;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;20;9;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;20;6;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;20;1;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;20;1;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;20;1;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;20;3;;
;사회교육과;석박사;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;20;1;;
전선;윤리교육과;2학년;714.216A;;시민과 덕목;3;금(6-3);10-1-317;김상범;50;10;;
전필;윤리교육과;3학년;714.306;;한국윤리사상;3;화(6-3);10-1-317;김병환;50;23;;
전선;윤리교육과;3학년;714.307;;북한정치론;3;월(7-3);10-1-503;김욱성;50;12;;
전선;윤리교육과;3학년;714.319A;;도덕가치교육론;3;수(7-3);10-1-503;이정렬;50;6;;
전선;윤리교육과;2학년;714.322;;사회윤리;3;화(2-3);10-1-317;박찬구;50;24;;
전선;윤리교육과;3학년;714.325;;서양윤리사상사;3;금(2-3);10-1-317;백춘현;50;21;;
전선;윤리교육과;4학년;714.330;;통일교육론;3;목(6-4);10-1-317;황인표;50;35;;
전선;윤리교육과;2학년;714.403;;동양윤리사상;3;월(2-3);10-1-317;김병환;50;30;;
전필;윤리교육과;4학년;714.423;;도덕·윤리과 지도 및 평가론;3;월(6-2)/수(6-2);10-1-317/10-1-317;정창우;50;21;;
전선;윤리교육과;4학년;714.424;;동서양고전강독;3;목(6-3);10-1-503;박찬구;50;9;;
전선;윤리교육과;4학년;714.428;;국가와 정의;3;수(2-3);10-1-503;손경원;50;20;;
;윤리교육과;석박사;714.515;;인간학특강;3;금(10-3);10-1-503;이종범;30;5;;
;윤리교육과;석사;714.531;;도덕.윤리과교육방법론;3;월(10-3);10-1-503;정창우;30;10;;
;윤리교육과;석사;714.538;;국가와 윤리특강;3;금(7-3);011-415;박효종;30;6;;
;윤리교육과;석박사;714.541;;국가안보론;3;수(10-3);011-415;전인영;30;5;;
;윤리교육과;석박사;714.543;;도덕성발달연구;3;수(10-3);10-1-503;정창우;30;4;;
;윤리교육과;석사;714.544;;신유가윤리사상연구;3;목(10-3);10-1-503;김병환;30;11;;
;윤리교육과;박사;714.604;;민주주의와 시민윤리;3;금(10-3);011-415;박효종;30;2;;
;윤리교육과;석박사;714.730;;가치론연구;3;화(10-3);10-1-503;박찬구;30;19;;
;윤리교육과;박사;714.737;;도덕·윤리교과교육학연구;3;금(5-2)/토(2-1);011-415/011-415;정세구;30;8;;
;윤리교육과;박사;714.742;;현대중국윤리사상연구;3;금(7-2)/토(3-1);10-1-503/10-1-503;김병환;30;2;;
;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박효종;30;2;;
;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;박찬구;30;3;;
;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;김병환;30;1;;
;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;정창우;30;3;;
전필;수학교육과;2학년;715.201;;해석개론 1;3;월(1.5-1.5)/수(1.5-1.5);011-101/011-101;김원자;40;50;;
전선;수학교육과;2학년;715.211;;기하학;3;월(6-1.5)/수(6-1.5);010-106/010-106;유연주;40;41;;
전선;수학교육과;2학년;715.213A;;이산수학;3;화(3-1.5)/목(3-1.5);011-106/011-106;조한혁;40;37;;
전필;수학교육과;2학년;715.215;;선형대수학 1;3;화(1.5-1.5)/목(1.5-1.5);009-102/009-102;권오남;40;40;;
전필;수학교육과;3학년;715.301;;현대대수학 1;3;금(3-1.5-2);011-101;박승안;40;47;;
전선;수학교육과;3학년;715.311;;미분기하학개론;3;수(1.5-1.5)/금(1.5-1.5);009-113/009-113;김주선;40;26;;
전선;수학교육과;3학년;715.313;;수학교재연구 및 지도법;3;월(7.5-1.5)/수(7.5-1.5);010-106/010-106;이경화;40;25;;
전선;수학교육과;3학년;715.321;;복소변수함수론;3;화(6-1.5)/목(6-1.5);010-207/010-207;권오남;40;33;;
전선;수학교육과;4학년;715.402;;위상수학 2;3;화(2-2)/목(2-2);011-101/011-101;최영기;40;19;;
전선;수학교육과;4학년;715.411;;해석학;3;수(4-2)/금(4-2);010-106/010-106;김주선;40;19;;
전선;수학교육과;4학년;715.413A;;수학사와 수학교육;3;화(6-2)/목(6-2);011-101/011-101;조한혁;40;35;;
전선;수학교육과;석박사;715.539;;기하와 기하교육;3;화(10-3);009-208;최영기;40;15;;
전선;수학교육과;석박사;715.602;;응용수학특강;3;수(8-2)/금(8-2);011-106/011-106;정상권;40;12;;
전선;수학교육과;석박사;715.607;;대수학특강1;3;수(10-3);009-208;최상기;40;22;;
전선;수학교육과;석박사;715.712;;수학교육과정론;3;월(10-3);010-106;이경화;40;17;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;40;5;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;40;2;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;40;5;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;40;4;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;40;2;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;40;7;;
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;화(10-3);10-1-422;곽영순;40;21;;
전선;과학교육과;석박사;716.635;;과학교육역사;3;목(10-3);009-334;송진웅;40;14;;
전선;과학교육과;석박사;716.903;;과학·수학·컴퓨터융합교육;3;금(10-3);019-210;최승언;40;9;;
전선;과학교육과;석박사;716.906;;과학기술사회와 과학교육;3;화(7-3);10-1-422;마은정;40;2;;
전선;과학교육과;석박사;716.907;;과학교육포럼 1;1;수(8-1);10-1-422;유준희;100;42;;
전선;과학교육과;석박사;716.910;;과학영재교육연구;3;월(10.5-3);10-1-422;신미영;40;27;;
전필;물리교육과;2학년;717.204;001;물리실험및시범 1;1;화(8-2);018-509;이성묵;10;7;;
전필;물리교육과;2학년;717.204;002;물리실험및시범 1;1;금(6-2);018-509;이성묵;10;10;;
전필;물리교육과;2학년;717.220A;;전자물리 및 교육;3;목(8-2)/금(8-2);018-405/10-1-417;전동렬;40;12;;
전필;물리교육과;2학년;717.224A;001;역학 및 교육 1;3;월(1.5-1.5)/수(1.5-1.5);018-405/018-405;이경호;40;17;물리교육과학생만신청;
전필;물리교육과;2학년;717.224A;002;역학 및 교육 1;3;금(10-3);018-601;강은형;30;8;타학과 공통과학 전공자들을 위한 물리전공과목;
전필;물리교육과;2학년;717.229;;전산물리 및 교육;3;화(4.5-1.5)/목(4.5-1.5);10-1-    /10-1-;이성묵;40;26;;
전필;물리교육과;3학년;717.306;001;물리실험및시범 3;2;목(7-4);018-509;이성묵;10;7;;
전필;물리교육과;3학년;717.306;002;물리실험및시범 3;2;금(1-4);018-509;이성묵;10;7;;
전선;물리교육과;3학년;717.322A;;전자기 및 교육 2;3;화(3-1.5)/목(3-1.5);018-405/018-405;유준희;40;8;;
전필;물리교육과;3학년;717.323A;;현대물리 및 교육;3;화(1.5-1.5)/목(1.5-1.5);018-405/018-405;전동렬;40;17;;
