2012/2/930;법학전문대학원;
2013-01-19 23:04:21
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;법학전문대학원;석박사;931.757;;형법이론특강;3;금(6-3);015-201;이용식;50;35;타대생수강불가;
전선;법학전문대학원;석박사;931.759;;형사증거법;3;화(3-1.5)/목(3-1.5);017-108/017-108;신동운;50;7;타대생수강불가;
전선;법학전문대학원;석박사;931.760A;;검찰실무1;2;수(9-2);015-301;이창온;120;85;타대생수강불가;
전선;법학전문대학원;석박사;931.762;;형사재판실무;3;목(11-2)/목(13-2);084-201/084-201;이용구;150;102;타대생수강불가;
전선;법학전문대학원;석박사;931.765;;영미형사법;3;금(1.5-3);017-106;조국;20;9;타대생수강불가;
전선;법학전문대학원;석박사;931.771;001;형사법실무연습;3;화(11-3);015-601;이상원;80;66;타대생수강불가;
전선;법학전문대학원;석박사;931.771;002;형사법실무연습;3;화(11-3);015-401;윤현주;80;67;타대생수강불가;
전선;법학전문대학원;석박사;931.802;;국제법 2;3;화(6-1.5)/목(6-1.5);017-108/017-108;정인섭;75;8;타대생수강불가;
전선;법학전문대학원;석박사;931.809;;국제투자법;3;월(3-1.5)/수(3-1.5);017-108/017-108;신희택;48;23;타대생수강불가;
전선;법학전문대학원;석박사;931.815;;동아시아국제법;3;월(6-1.5)/수(6-1.5);017-108/017-108;이근관;48;38;영어강의,타대생수강불가;
전선;법학전문대학원;석박사;931.819;;EU법;3;월(7.5-1.5)/수(7.5-1.5);017-108/017-108;Hans-Peter Folz;30;23;영어강의,타대생수강불가;
전선;법학전문대학원;석박사;931.854;;소비자보호법;3;수(11-3);015-201;홍명수;30;10;타대생수강불가;
전선;법학전문대학원;석박사;931.855;;독점규제법연습;3;화(11-2)/화(13-2);017-311/017-311;이민호;30;6;타대생수강불가;
전선;법학전문대학원;석박사;931.864;;집단적 노사관계법;3;화(7.5-1.5)/목(7.5-1.5);084-102/084-102;이철수;80;19;타대생수강불가;
전선;법학전문대학원;석박사;931.869;;노동법연습;3;목(1.5-2)/목(3.5-2);084-102/084-102;최석환;30;3;타대생수강불가;
전선;법학전문대학원;석박사;931.871;;사회보장법 연습;3;목(11-2)/목(13-2);084-102/084-102;차성안;30;6;;
전선;법학전문대학원;석박사;931.874;;기후변화법;3;화(3-1.5)/목(3-1.5);017-106/017-106;이재협;30;19;영어강의,타대생수강불가;
