2012/1/300;자연과학대학;
2013-01-19 20:56:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.101;028;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-112/024-112/024-209/024-207;김일형;50;40;농생대;basic_science
교양;수리과학부;1학년;010.101;029;수학 및 연습 1;3;월(6-1)/수(6-1)/금(5-2)/금(5-2);024-110/024-110/500-L309/500-L310;김재웅;50;31;;basic_science
교양;수리과학부;1학년;010.102;;수학 및 연습 2;3;월(8-1)/수(8-1)/금(3-2)/금(3-2);024-110/024-110/025-104/025-109;김경희;50;36;;basic_science
교양;수리과학부;1학년;010.103;001;고급수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-110/025-110/020-103/024-102;김다노;50;32;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;002;고급수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-110/025-110/025-104/025-109;김우찬;50;54;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;003;고급수학 및 연습 1;3;월(6-1)/수(6-1)/금(5-2)/금(5-2);025-110/025-110/024-210/024-211;임선희;50;31;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-302/43-1-302;강혜정;50;34;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-304/43-1-304;박정필;50;21;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;003;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-403/43-1-403;정경훈;50;44;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;004;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);500-L301/500-L301/500-L301;안명숙;50;20;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;005;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);500-L302/500-L302/500-L302;김지영;50;13;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;006;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L301/500-L301/500-L301;안명숙;50;50;농생대;basic_science
교양;수리과학부;1학년;010.105;007;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L302/500-L302/500-L302;김지영;50;49;농생대;basic_science
교양;수리과학부;1학년;010.105;008;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L311/500-L311/500-L311;김우찬;50;50;농생대;basic_science
교양;수리과학부;1학년;010.105;009;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L305/500-L305/500-L305;박광순;50;25;농생대;basic_science
교양;수리과학부;1학년;010.106;;생명과학을 위한 수학 2;3;월(6-1)/수(6-1)/금(6-1);43-1-304/43-1-304/43-1-304;박광순;50;25;;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-110/024-110;김영득;50;42;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-112/024-112;김재웅;50;42;경영대;basic_science
교양;수리과학부;1학년;010.107A;003;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-209/024-209;함세헌;50;34;경영대;basic_science
교양;수리과학부;1학년;010.107A;004;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-207/024-207;최양선;50;36;경영대;basic_science
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(2-1)/수(2-1)/금(2-1);020-103/020-103/020-103;안경원;60;40;물리전공반;basic_science
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(2-1)/수(2-1)/금(2-1);056-106/056-106/056-106;박제근;150;81;자연대,자유전공학부;basic_science
교양;물리·천문학부;1학년;010.112;003;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;강병남;120;44;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.112;004;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;이탁희;120;80;공대(재료);basic_science
교양;물리·천문학부;1학년;010.112;005;물리학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;방형찬;120;89;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;006;물리학 1;3;월(2-1)/수(2-1)/금(2-1);026-108/026-108/026-108;최석봉;120;90;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;007;물리학 1;3;월(3-1)/수(3-1)/금(3-1);043-201/043-201/043-201;김정구;150;43;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;008;물리학 1;3;월(3-1)/수(3-1)/금(3-1);026-108/026-108/026-108;안광준;150;142;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;009;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-301/028-301/028-301;김석;150;52;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;010;물리학 1;3;월(1-1)/수(1-1)/금(1-1);026-108/026-108/026-108;유인석;150;107;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;011;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;김남중;100;53;사범대;basic_science
교양;물리·천문학부;1학년;010.112;012;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-303/028-303/028-303;Kiyoshi Tanida;60;16;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(2-1)/수(2-1)/금(2-1);056-105/056-105/056-105;김수봉;80;55;;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;김남중;80;90;;basic_science
교양;화학부;1학년;010.117;001;화학 1;3;월(1-1)/수(1-1)/금(1-1);500-L311/500-L311/500-L311;김성근;80;50;자연대(화학);basic_science
교양;화학부;1학년;010.117;002;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;장두전;80;33;자연대(수학,통계학,물리,지구환경과학),자유전공;basic_science
교양;화학부;1학년;010.117;003;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;이연;80;80;자연대(생명과학);basic_science
교양;화학부;1학년;010.117;004;화학 1;3;월(3-1.5)/수(3-1.5);43-1-101/43-1-101;신국조;150;123;의예,수의예;basic_science
교양;화학부;1학년;010.117;005;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;김명수;80;45;공대(기계항공,전기컴퓨터);basic_science
교양;화학부;1학년;010.117;006;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;이연;80;110;공대(기계항공,전기컴퓨터,건설환경,지구환경시스템);basic_science
교양;화학부;1학년;010.117;007;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;강헌;80;56;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;008;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;홍병희;80;92;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;009;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-402/43-1-402/43-1-402;김성근;80;102;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;010;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;홍병희;80;82;사범대;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;김진수;100;96;자연대,농생대;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;서세원;100;111;간호대,생활대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(3-1)/수(3-1)/금(3-1);43-1-201/43-1-201/43-1-201;서세원;100;91;공대;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;오정욱;100;107;전체;basic_science
교양;생명과학부;1학년;010.122;001;생물학 1;3;화(3-1.5)/목(3-1.5);028-102/028-102;이건수;120;89;생명과학부;basic_science
교양;생명과학부;1학년;010.122;002;생물학 1;3;화(3-1.5)/목(3-1.5);028-103/028-103;임정빈;120;37;자연대;basic_science
교양;생명과학부;1학년;010.122;003;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;설재홍;120;87;의예,수의예;basic_science
교양;생명과학부;1학년;010.122;004;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;백성희;120;59;의예,수의예;basic_science
교양;생명과학부;1학년;010.122;005;생물학 1;3;화(3-1.5)/목(3-1.5);028-302/028-302;정가진;120;83;공대;basic_science
교양;생명과학부;1학년;010.122;006;생물학 1;3;화(3-1.5)/목(3-1.5);028-303/028-303;이병재;120;108;사범대,자유전공학부;basic_science
교양;생명과학부;1학년;010.122;007;생물학 1;3;화(3-1.5)/목(3-1.5);056-105/056-105;서영배;120;103;;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);043-101/043-101;홍영남;120;116;공대,사범대,농생대;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);043-201/043-201;안태인;120;104;생활대;basic_science
교양;생명과학부;1학년;010.125;004;생물학;3;월(5.5-1.5)/수(5.5-1.5);43-1-101/43-1-101;김상구;120;32;;basic_science
교양;통계학과;1학년;010.133;012;컴퓨터의 개념 및 실습;3;화(1-2)/목(1-2);025-203/025-203;김병희;40;22;통계학과(공과대학학생 수강불허);basic_science
교양;지구환경과학부;1학년;010.134;;지구환경과학;3;화(7.5-1.5)/목(7.5-1.5);020-103/020-103;김경렬;60;47;지구환경과학실험(010.334) 동시수강. 그린리더십 학점인정과목;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;월(3-1.5)/수(3-1.5);43-1-403/43-1-403;김웅태;60;11;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;002;대기과학;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;윤순창;60;9;<농생대/공대>대기과학실험(010.336)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(7.5-1.5)/목(7.5-1.5);500-L308/500-L308;허영숙;40;29;<농생대/공대> 010.337(002) 지구시스템과학실험 동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;월(4.5-1.5)/수(4.5-1.5);024-211/024-211;김용대;40;35;(수리과학부통계학과군)통계학실험001강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(6-1.5)/목(6-1.5);028-303/028-303;노중식;80;67;(자연대)SAS,통계학실험002-003강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;이정란;80;94;(공대)SAS,통계학실험004-005강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;오미애;80;92;(공대)SAS,통계학실험006-007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;김병수;80;93;(공대)SAS,통계학실험008-009강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);043-201/043-201;김광수;80;72;(공대)SAS,통계학실험010-011강좌 동시수강,(자유전공학부)SAS, 통계학실험007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;화(6-1.5)/목(6-1.5);024-210/024-210;이영미;80;49;(사범대)EXCEL,통계학실험012-013강좌 동시수강,(자유전공학부)EXCEL,통계학실험012강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;화(6-1.5)/목(6-1.5);056-106/056-106;강지원;80;87;(생활대)EXCEL,통계학실험014-015강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;월(7.5-1.5)/수(7.5-1.5);024-210/024-210;계승혁;50;48;;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);500-L305/500-L305;이영민;50;28;;basic_science
교양;수리과학부;1학년;010.146;001;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-209/024-209/500-L309/500-L310/500-L311;하승열;60;61;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.146;002;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-211/024-211/024-110/024-112/024-207;변동호;60;62;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.148;;고급물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-102/024-102/024-102;이준규;60;44;;basic_science
교양;생명과학부;1학년;010.154;;인문사회계를 위한 생물학;3;화(3-1.5)/목(3-1.5);024-102/024-102;이일하;60;15;;basic_science
교양;수리과학부;1학년;010.155;001;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);025-101/025-101/43-1-304/43-1-403;정경훈;50;53;자유전공학부;basic_science
교양;수리과학부;1학년;010.155;002;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);025-105/025-105/025-101/025-105;박정필;50;54;자유전공학부;basic_science
교양;물리·천문학부;1학년;010.159;;물리의 기본 1;3;화(3-1.5)/목(3-1.5);028-301/028-301;최선호;200;65;;basic_science
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;김정구;120;109;;basic_science
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;노태원;120;98;;basic_science
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;노태원;120;105;;basic_science
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;박제근;120;108;;basic_science
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;유재준;120;107;;basic_science
교양;물리·천문학부;1학년;010.312;006;물리학실험 1;1;;;유재준;120;53;;basic_science
교양;물리·천문학부;1학년;010.312;007;물리학실험 1;1;;;김정구;120;54;;basic_science
교양;물리·천문학부;1학년;010.312;008;물리학실험 1;1;;;박제근;120;72;;basic_science
교양;물리·천문학부;1학년;010.312;009;물리학실험 1;1;;;김형도;120;81;;basic_science
교양;물리·천문학부;1학년;010.312;010;물리학실험 1;1;;;신용일;120;45;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;김형도;24;21;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;박윤;24;21;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;민홍기;24;11;;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;유재준;24;12;;basic_science
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;김정구;24;9;;basic_science
교양;물리·천문학부;1학년;010.316;006;물리학실험;1;;;차국린;24;14;;basic_science
교양;화학부;1학년;010.317;001;화학실험 1;1;;;김병문;600;530;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.317;002;화학실험 1;1;;;정두수;600;122;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;350;339;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;생명과학부;1학년;010.322;001;생물학실험 1;1;금(5-2);-;임영운;100;70;생명과학부 강좌, 타과 수강 제한;basic_science
교양;생명과학부;1학년;010.322;002;생물학실험 1;1;월(5-2);-;김빛내리;110;105;;basic_science
교양;생명과학부;1학년;010.322;003;생물학실험 1;1;월(7-2);-;이현숙;110;104;;basic_science
교양;생명과학부;1학년;010.322;004;생물학실험 1;1;화(5-2);-;김상종;110;90;;basic_science
교양;생명과학부;1학년;010.322;005;생물학실험 1;1;화(7-2);-;이병재;110;104;;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(5-2);-;임영운;100;50;;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;수(7-2);-;조형택;100;74;;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(5-2);-;김상종;100;57;;basic_science
교양;지구환경과학부;1학년;010.334;;지구환경과학실험;1;수(8-2);025-101;김경렬;60;39;지구환경과학(010.134) 동시수강;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;수(8-2);43-1-403;김웅태;60;6;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;002;대기과학실험;1;목(8-2);500-L311;윤순창;60;7;<농생대/공대>대기과학(010.136)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);025-105;허영숙;40;22;<농생대/공대> 010.137(002) 지구시스템과학 동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;목(4.5-2);102-202;김용대;40;33;(수리과학부통계학과군)통계학001강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;월(5-2);025-203;오미애;40;36;(자연대)SAS,통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;수(5-2);025-203;이상인;40;21;(자연대)SAS,통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-203;박태성;40;47;(공대)SAS,통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;금(1-2);025-203;박병욱;40;48;(공대)SAS,통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-203;임요한;40;36;(공대)SAS,통계학004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;목(7-2);025-203;박병욱;40;45;(공대)SAS,통계학004강좌 동시수강,(자유전공학부)SAS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;수(7-2);025-203;박병욱;40;37;(공대)SAS,통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;화(7-2);025-203;박병욱;40;47;(공대)SAS,통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;월(3-2);025-203;박병욱;40;37;(공대)SAS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);025-203;김병수;40;41;(공대)SAS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;금(7-2);102-202;박태성;40;31;(사범대,자유전공학부)EXCEL,통계학007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;월(1-2);025-203;조신섭;40;23;(생활대)EXCEL,통계학008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;월(5-2);102-202;임요한;40;45;(생활대)EXCEL,통계학008강좌 동시수강;basic_science
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(6-1.5)/수(6-1.5);083-404/083-404;김명환;80;78;;core_technology
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(6-1.5)/수(6-1.5);43-1-302/43-1-302;최형인;60;11;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(6-1.5)/수(6-1.5);025-101/025-101;국양;60;35;;core_technology
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;화(1.5-1.5)/목(1.5-1.5);43-1-402/43-1-402;유재준;60;57;;core_technology
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;김희준;60;38;;core_technology
