2011/1/850;치과대학;
2013-01-19 20:54:49
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;치과대학;석박사;851.803;093;대학원논문연구;3;;;이정윤;10;2;;
;치과대학;석박사;851.803;094;대학원논문연구;3;;;손원준;10;1;;
;치과대학;석박사;851.803;095;대학원논문연구;3;;;현홍근;10;1;;
전선;치과대학;석박사;851.838;;구강보건교육방법론;3;수(0-3);#022-;진보형;50;6;;
전선;치과대학;석박사;851.905;;신경재생학;3;월(1-3);#022-;장미숙;50;2;;
전선;치과대학;석박사;851.906;;치의학 연구윤리;3;목(0-3);#022-401;진보형;50;8;;
전선;치과대학;석사;852.523;;병원치과학;3;수(1-3);#   -;이상훈;50;7;;
전선;치과대학;석박사;852.531;;고급보철치료계획;3;수(1-3);#   -;곽재영;50;24;;
전선;치과대학;석박사;852.532;;보철치료와 두개하악장애;3;화(0-3);#   -;임영준;50;23;;
전선;치과대학;석박사;852.563;;최신 구강병 예방론;3;수(3-3);#022-;김현덕;50;4;;
전선;치과대학;석박사;852.570;;의생명 온톨로지 공학;3;화(2-3);022-;김홍기;50;5;;
전선;치과대학;석박사;852.580;;의료기관의 질 관리;3;화(2-3);#020-;김명기;50;13;;
전선;치과대학;석박사;852.587A;;신경과학 세미나 Ⅰ;2;월(9-3);#020-121;이성중;50;5;;
전선;치과대학;석박사;852.589A;;pH와 세포기능;3;수(0-3);#022-;박경표;50;11;;
전선;치과대학;석박사;852.631;;구강연조직병소론;2;금(9-2);#   -;고홍섭;50;7;;
전선;치과대학;석박사;852.642;;생활치수보존과치수반응;3;월(1-3);#   -;손호현;50;13;;
전선;치과대학;석박사;852.644;;임상근관치료학실습;3;월(5-3);#   -;이우철;50;14;;
전선;치과대학;석박사;852.757A;;교흔;2;월(0-2);#   -;김영구;50;7;;
전선;치과대학;석박사;852.758;;치과심리학;2;수(0-2);#   -;정진우;50;6;;
전선;치과대학;박사;852.807;;유치및유영구치외상;3;수(1-3);#   -;장기택;50;6;;
전선;치과대학;석박사;852.811;;비외과적치주치료학;3;월(11-3);#   -;이용무;50;14;;
전선;치과대학;석박사;852.821;;부비동진단영상학;3;수(0-3);#   -;최순철;50;10;;
전선;치과대학;석박사;852.836A;;두부X선계측사진학;3;목(0-3);#   -;이신재;50;17;;
전선;치과대학;석박사;852.861;;두경부디지털영상진단학;3;수(5-3);#   -;허민석;50;15;;
전선;치과대학;석박사;852.864;;소아치과마취;3;월(0-3);#   -;김현정;50;34;;
전선;치과대학;석박사;852.903;;세포분화 및 사멸;3;금(2-3);022-;민병무;50;4;;
전선;치과대학;석박사;852.904;;분자유전학개론;3;수(9-3);#022-;류현모;50;9;;
전선;치과대학;석박사;852.925;;감염-면역 세미나;1;월(9-1);#022-;한승현;50;4;;
전선;치과대학;석박사;852.926;;구강암 치료의 분자생물학적 접근;2;월(0-2);#   -;김명진;50;16;;
전선;치과대학;석박사;852.929;;얼굴 표정 경영;3;금(9-3);#   -;정필훈;50;18;;
전선;치과대학;석박사;852.932;;코골이수면 무호흡증;2;금(5-2);#   -;이종호;50;18;;
전선;치과대학;석박사;852.940;;치주과학 연구 기법;3;화(11-3);#   -;설양조;50;21;;
