2012/2/800;의과대학;
2013-01-19 23:04:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;275;대학원논문연구;3;;;김인원;20;1;;
;의학과;석박사;801.803;277;대학원논문연구;3;;;한문희;20;2;;
;의학과;석박사;801.803;280;대학원논문연구;3;;;김재형;20;1;;
;의학과;석박사;801.803;281;대학원논문연구;3;;;정진욱;20;2;;
;의학과;석박사;801.803;282;대학원논문연구;3;;;구진모;20;2;;
;의학과;석박사;801.803;283;대학원논문연구;3;;;김종효;20;1;;
;의학과;석박사;801.803;284;대학원논문연구;3;;;이정민;20;3;;
;의학과;석박사;801.803;285;대학원논문연구;3;;;이경원;20;1;;
;의학과;석박사;801.803;290;대학원논문연구;3;;;조정연;20;1;;
;의학과;석박사;801.803;295;대학원논문연구;3;;;이국현;20;1;;
;의학과;석박사;801.803;296;대학원논문연구;3;;;김용철;20;2;;
;의학과;석박사;801.803;297;대학원논문연구;3;;;임영진;20;1;;
;의학과;석박사;801.803;298;대학원논문연구;3;;;박재현;20;1;;
;의학과;석박사;801.803;299;대학원논문연구;3;;;도상환;20;1;;
;의학과;석박사;801.803;300;대학원논문연구;3;;;김희수;20;1;;
;의학과;석박사;801.803;301;대학원논문연구;3;;;김진희;20;2;;
;의학과;석박사;801.803;303;대학원논문연구;3;;;황정원;20;2;;
;의학과;석박사;801.803;304;대학원논문연구;3;;;한성희;20;1;;
;의학과;석박사;801.803;305;대학원논문연구;3;;;민성원;20;1;;
;의학과;석박사;801.803;306;대학원논문연구;3;;;박희평;20;1;;
;의학과;석박사;801.803;308;대학원논문연구;3;;;정준기;20;1;;
;의학과;석박사;801.803;309;대학원논문연구;3;;;김붕년;20;1;;
;의학과;석박사;801.803;311;대학원논문연구;3;;;허진;20;1;;
;의학과;석박사;801.803;313;대학원논문연구;3;;;민경원;20;2;;
;의학과;석박사;801.803;314;대학원논문연구;3;;;김석화;20;3;;
;의학과;석박사;801.803;315;대학원논문연구;3;;;권성택;20;3;;
;의학과;석박사;801.803;317;대학원논문연구;3;;;장학;20;3;;
;의학과;석박사;801.803;319;대학원논문연구;3;;;김일한;20;2;;
;의학과;석박사;801.803;320;대학원논문연구;3;;;우홍균;20;1;;
;의학과;석박사;801.803;321;대학원논문연구;3;;;김재성;20;1;;
;의학과;석박사;801.803;322;대학원논문연구;3;;;예성준;20;2;;
;의학과;석박사;801.803;325;대학원논문연구;3;;;김의종;20;1;;
;의학과;석박사;801.803;328;대학원논문연구;3;;;이동순;20;2;;
;의학과;석박사;801.803;329;대학원논문연구;3;;;송정한;20;1;;
;의학과;석박사;801.803;333;대학원논문연구;3;;;신수;20;1;;
;의학과;석박사;801.803;335;대학원논문연구;3;;;백남종;20;1;;
;의학과;석박사;801.803;337;대학원논문연구;3;;;이시욱;20;1;;
;의학과;석박사;801.803;339;대학원논문연구;3;;;서관식;20;1;;
;의학과;석박사;801.803;340;대학원논문연구;3;;;이동수;20;2;;
;의학과;석박사;801.803;342;대학원논문연구;3;;;정재민;20;4;;
;의학과;석박사;801.803;343;대학원논문연구;3;;;강건욱;20;1;;
;의학과;석박사;801.803;344;대학원논문연구;3;;;이재성;20;1;;
;의학과;석박사;801.803;345;대학원논문연구;3;;;조비룡;20;7;;
;의학과;석박사;801.803;347;대학원논문연구;3;;;정성구;20;1;;
;의학과;석박사;801.803;348;대학원논문연구;3;;;이중의;20;1;;
;의학과;석박사;801.803;349;대학원논문연구;3;;;곽영호;20;2;;
;의학과;석박사;801.803;351;대학원논문연구;3;;;구자록;20;2;;
;의학과;석박사;801.803;352;대학원논문연구;3;;;강병철;20;1;;
;의학과;석박사;801.803;353;대학원논문연구;3;;;김현진;20;0;;
;의학과;석박사;801.803;354;대학원논문연구;3;;;서영준;20;2;;
;의학과;석박사;801.803;355;대학원논문연구;3;;;이원우;20;1;;
;의학과;석박사;801.803;356;대학원논문연구;3;;;석승혁;20;1;;
;의학과;석박사;801.803;357;대학원논문연구;3;;;최태현;20;3;;
;의학과;석박사;801.803;358;대학원논문연구;3;;;허찬영;20;2;;
;의학과;석박사;801.803;359;대학원논문연구;3;;;권형민;20;1;;
;의학과;석박사;801.803;360;대학원논문연구;3;;;문민경;20;2;;
;의학과;석박사;801.803;361;대학원논문연구;3;;;지의규;20;2;;
;의학과;석박사;801.803;362;대학원논문연구;3;;;이상민;20;2;;
;의학과;석박사;801.803;363;대학원논문연구;3;;;김지원;20;1;;
;의학과;석박사;801.803;364;대학원논문연구;3;;;김진태;20;1;;
;의학과;석박사;801.803;365;대학원논문연구;3;;;정현;20;1;;
;의학과;석박사;801.803;366;대학원논문연구;3;;;조나리야;20;3;;
;의학과;석박사;801.803;367;대학원논문연구;3;;;조영민;20;1;;
;의학과;석박사;801.803;368;대학원논문연구;3;;;오아영;20;1;;
;의학과;석박사;801.803;369;대학원논문연구;3;;;김주한;20;3;;
;의학과;석박사;801.803;371;대학원논문연구;3;;;이동영;20;4;;
;의학과;석박사;801.803;372;대학원논문연구;3;;;진호준;20;1;;
;의학과;석박사;801.803;373;대학원논문연구;3;;;강대희;20;2;;
;의학과;석박사;801.803;374;대학원논문연구;3;;;유원준;20;1;;
;의학과;석박사;801.803;375;대학원논문연구;3;;;진홍률;20;2;;
;의학과;석박사;801.803;376;대학원논문연구;3;;;박준동;20;1;;
;의학과;석박사;801.803;377;대학원논문연구;3;;;박선원;20;1;;
;의학과;석박사;801.803;378;대학원논문연구;3;;;김홍기;20;3;;
;의학과;석박사;801.803;379;대학원논문연구;3;;;박현애;20;1;;
;의학과;석박사;801.803;380;대학원논문연구;3;;;이상훈;20;1;;
;의학과;석박사;801.803;381;대학원논문연구;3;;;허동은;20;1;;
;의학과;석박사;801.803;382;대학원논문연구;3;;;함봉진;20;1;;
;의학과;석박사;801.803;398;대학원논문연구;3;;;;20;1;;
전선;의학과;석박사;801.807;;병원의 역사특론;3;목(10-3);#   -;김옥주;30;5;;
전선;의학과;석박사;801.815;;환경독성학;3;화(7-3);#   -;홍윤철;30;5;;
전선;의학과;박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#004-B06/#004-B06;홍성태;100;26;박사과정생만 수강가능;
전필;의예과;2학년;801P.102;;의학입문;3;수(7.5-3);302-409;이정상;40;27;;
전선;의예과;2학년;801P.104;;자유주제연구 2;3;목(8-3);024-102;김석주;40;24;;
전선;의예과;1학년;801P.105;;바이오창업자들을 위한 마인드세팅과 법 개론;3;금(5-3);301-302;김미경;100;44;;
전선;의예과;2학년;801P.107;;의학을 위한 신기술;3;화(8-3);43-1-401;박광석;100;24;;
전선;의학과;석박사;802.1002;;류마티스학;3;화(11-2);#   -;이은영;30;28;;
전선;의학과;석박사;802.1011;;뇌신경마취과학;3;토(1-2)/토(3-1);#   -    /#   -;한성희;10;6;;
전선;의학과;석박사;802.2003;;이식면역학개론;3;월(10-3);#   -;안규리;10;6;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2026;;방사선의약화학;3;화(10-3);#   -;정재민;30;4;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2031;;의학영상에서의 컴퓨터보조;3;수(8-3);#   -;김종효;30;6;;
전선;의학과;석박사;802.2052;;보조생식학;3;토(0-1);#   -;김석현;30;14;영어수업진행10%;
전선;의학과;석박사;802.2077;;마취과에서 사용되는 공학기술;3;화(10-2)/화(12-1);#   -    /#   -;전윤석;10;9;;
전선;의학과;석박사;802.2099;;알레르기학개론;3;수(10-3);#001-308;민경업;30;7;;
전선;의학과;석박사;802.2111;;소생의학;3;;;정성구;30;6;;
전선;의학과;석박사;802.2224;;외과 종양학에서 유전체데이터분석;2;수(9-2);#   -;노동영;30;10;영어수업진행 병행;
전선;의학과;석박사;802.2241;;마취와 자율신경계 2;3;화(6-3);#   -;김진희;10;3;;
전선;의학과;석박사;802.2249;;뇌기능매핑개관;3;월(10-3);#   -;이상건;32;30;;
