2012/1/400;공과대학;
2013-01-19 20:56:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;전기공학부;1학년;010.133;006;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-202/301-207;김태환;80;93;전기공학부;basic_science
교양;전기공학부;1학년;010.133;007;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-207/301-202;심규석;80;68;전기공학부;basic_science
교양;컴퓨터공학부;1학년;010.133;008;컴퓨터의 개념 및 실습;3;월(7-2)/수(7-2);302-409/302-311-1;이재진;70;60;컴퓨터공학부;basic_science
교양;건설환경공학부;2학년;010.133;009;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);035-223/035-223;석흥일;50;60;건설환경공학부,지구환경시스템공학부;basic_science
교양;기계항공공학부;2학년;010.133;010;컴퓨터의 개념 및 실습;3;수(6-2)/금(5-2);301-105/301-109;김신규;70;65;기계항공공학부;basic_science
교양;기계항공공학부;2학년;010.133;011;컴퓨터의 개념 및 실습;3;수(6-2)/금(7-2);301-109/301-109;조인순;70;74;기계항공공학부;basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-201/43-1-201;김연배;150;62;;core_technology
전선;산업공학과;2학년;400.015;001;산업공학개론;3;금(6-3);039-B118;강석호;50;20;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;금(6-3);043-201;김지홍;50;13;;
전선;전기·정보공학부;2학년;400.019A;;전기.정보공학개론;3;월(3-1.5)/수(3-1.5);302-105/302-105;한민구;60;34;;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;월(7.5-1.5)/수(7.5-1.5);030-401/030-401;홍성현;50;18;;
전선;공과대학;3학년;400.310;;공학기술과사회;3;목(5-3);039-B103;이여성;100;19;GECE 프로그램;
전선;화학생물공학부;3학년;400.312;;공학기술과경영;3;금(6-3);302-105;이재영;100;43;;
전선;공과대학;3학년;400.315;;공학프로젝트관리;3;월(8-1.5)/수(8-1.5);039-B103/039-B103;최형섭;50;13;옥스퍼드 대학 동영상 컨텐츠(영어)활용 (화상강의), GECE 프로그램;
전선;공과대학;3학년;400.316;;공학경제;3;월(6-1.5)/수(6-1.5);039-B112/039-B112;노현정;30;14;화상강의, GECE 프로그램;
전선;전기·정보공학부;3학년;400.320;;공학연구의 실습 1;1;토(1.5-2);301-202;이창희;20;16;;
전선;공과대학;석박사;400.510;001;공학영어커뮤니케이션;3;월(1-1.5)/수(1-1.5);039-B103/039-B103;노현정;40;15;화상강의 옥스퍼드 동영상 컨텐츠 활용 (학부생들을 위한 교과목),GECE 프로그램;
전선;공과대학;석박사;400.510;002;공학영어커뮤니케이션;3;월(1-1.5)/수(1-1.5);039-327/039-327;전누리;40;25;화상강의, GECE 프로그램;
전선;기계항공공학부;석박사;400.512;;풍력시스템의 설계와 실습;3;화(7.5-2)/목(7.5-2);301-305/301-305;이수갑;115;115;;
전선;건축학과;석박사;401.607;001;건축계획연구;3;화(6-3);039-508;백진;20;17;;
전선;건축학과;석박사;401.607;002;건축계획연구;3;월(1-3);039-507;김현철;20;14;;
전선;건축학과;석박사;401.616;;건축의장론;3;목(1-3);039-508;김광현;30;30;;
전선;건축학과;석박사;401.628;;건축구조설계특론 1;3;화(1.5-1.5)/목(1.5-1.5);039-427/039-427;Thomas Hyun-Koo Kang;20;10;;
전선;건축학과;석박사;401.646;;건축공사관리론;3;토(5-3);039-B113;곽명석;60;60;;
전선;건축학과;석박사;401.649;;건축코스트계획론;3;화(6-3);039-427;박문서;30;20;;
전선;건축학과;석박사;401.650;;건축설계연구 1;3;수(1-4)/금(1-2);039-507/039-507;김현철;10;10;;
전선;건축학과;석박사;401.652;;건축설계연구 3;3;목(11-3)/금(3-3);039-B112/039-B112;최두남;10;4;;
전선;건축학과;석박사;401.656;;건축설비계획특론;3;금(9-3);039-427;김영돈;20;12;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;수(11-3);039-508;이강민;20;5;;
전선;건축학과;석박사;401.664;;건축구조진동론;3;금(6-3);039-427;이철호;20;10;;
전선;건축학과;석박사;401.668;;건설경영공학론;3;수(7-3);039-427;이현수;30;23;;
전선;건축학과;석박사;401.669;;건축구조해석및응용;3;화(4.5-1.5)/목(4.5-1.5);039-427/039-427;박홍근;20;10;;
전선;건축학과;석박사;401.770;;철골구조소성학;3;월(1.5-1.5)/수(1.5-1.5);039-427/039-427;홍성걸;20;9;;
전선;건축학과;석박사;401.773;;건축공간분석학;3;월(6-3);039-508;최재필;20;17;;
전선;건축학과;석박사;401.776;;건축환경계획방법론연구;3;월(6-3);039-427;여명석;20;17;;
;건축학과;석박사;401.803;;대학원논문연구;3;;;최재필;10;7;;
;건축학과;석박사;401.803;001;대학원논문연구;3;수(10-3);039-427;이현수;10;6;;
;건축학과;석박사;401.803;002;대학원논문연구;3;;;이철호;10;3;;
;건축학과;석박사;401.803;003;대학원논문연구;3;;;박소현;10;5;;
;건축학과;석박사;401.803;004;대학원논문연구;3;;;박문서;10;8;;
;건축학과;석박사;401.803;005;대학원논문연구;3;;;박홍근;10;3;;
;건축학과;석박사;401.803;006;대학원논문연구;3;;;전봉희;10;3;;
전필;건축학과 건축학전공;1학년;4012.101;;건축설계스튜디오 1-1;5;월(9-5)/목(7-5);039-508/039-508;김승회;10;8;;
전필;건축학과 건축학전공;1학년;4012.101;001;건축설계스튜디오 1-1;5;월(9-5)/목(7-5);039-521-/039-521-;이민아;10;8;;
전필;건축학과 건축학전공;1학년;4012.101;002;건축설계스튜디오 1-1;5;월(9-5)/목(7-5);039-5212/039-5212;이규상;10;10;;
전필;건축학과 건축학전공;1학년;4012.101;003;건축설계스튜디오 1-1;5;월(9-5)/목(7-5);039-5214/039-5214;김현준;10;10;;
전필;건축학과 건축학전공;1학년;4012.105;;건축학세미나;1;수(5-1);039-B103;김승회;70;64;;
전필;건축학과 건축학전공;2학년;4012.201;;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-507/039-507;최두남;15;11;;
전필;건축학과 건축학전공;2학년;4012.201;001;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-515/039-515;Peter Winston Ferretto;15;9;;
전필;건축학과 건축학전공;2학년;4012.201;002;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-B112/039-B112;서을호;15;12;;
전필;건축학과 건축학전공;2학년;4012.203;;건축과 컴퓨터;3;수(6-4);039-B117;최현철;40;37;;
전필;건축학과 건축학전공;2학년;4012.204;;건축사 1;3;월(3-1.5)/수(3-1.5);039-B113/039-B113;전봉희;50;44;;
전필;건축학과 건축학전공;3학년;4012.301;;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-507/039-507;김현철;10;10;;
전필;건축학과 건축학전공;3학년;4012.301;001;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-515/039-515;이종수;15;12;;
전필;건축학과 건축학전공;3학년;4012.301;002;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-B115/039-B115;김석원;15;10;;
전필;건축학과 건축학전공;3학년;4012.304;;건축과 사회;3;수(1-3);039-B117;최재필;40;29;;
전필;건축학과 건축학전공;3학년;4012.313;;건축재료계획;3;화(9-3);039-508;김승회;40;34;;
전필;건축학과 건축학전공;4학년;4012.401;;건축설계스튜디오 4-1;5;화(11-3)/금(10-3)/토(1-4);039-5211/039-5211/039-5211;Peter Winston Ferretto;15;9;;
전필;건축학과 건축학전공;4학년;4012.401;001;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-5212/039-5212;김진균;10;7;;
전필;건축학과 건축학전공;4학년;4012.401;002;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-5214/039-5214;김성우;10;8;;
전필;건축학과 건축학전공;4학년;4012.403;;한국건축;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;전봉희;50;28;;
전필;건축학과 건축학전공;4학년;4012.405;;건축법과 제도;3;월(9-3);039-B113;이광환;40;25;;
전필;건축학과 건축학전공;4학년;4012.422A;;건축과 도시설계;3;월(6-3);039-B113;박소현;30;30;;
전필;건축학과 건축학전공;4학년;4012.501;;건축설계스튜디오 5-1;5;화(8-5)/금(7-5);039-B117/039-B117;김광현;15;13;;
전필;건축학과 건축학전공;5학년;4012.501;001;건축설계스튜디오 5-1;5;화(8-5)/금(7-5);039-436/039-436;신승수;15;12;;
전필;건축학과 건축학전공;5학년;4012.501;002;건축설계스튜디오 5-1;5;수(11-4)/토(1-6);039-436/039-436;안우성;10;9;;
전필;건축학과 건축학전공;5학년;4012.503A;;건축이론세미나;3;금(1-3);039-B113;김광현;50;35;;
전필;건축학과 건축학전공;5학년;4012.511A;;건물시스템;3;목(6-3);039-B117;이병호;40;29;;
전선;건축학과 건축학전공;4학년;4012.526;;건축기획;3;수(7-3);039-B119;박래익;40;16;;
전선;건축학과 건축학전공;3학년;4012.528A;;주거계획;3;월(1-3);039-B117;최재필;30;11;;
전선;건축학과 건축학전공;4학년;4012.531;;행위와 공간;3;월(1-3);039-B116;백진;20;9;;
전필;건축학과 건축공학전공;2학년;4013.201;;건축전산 1;2;수(7-3);039-B113;김우영;40;26;;
전필;건축학과 건축공학전공;2학년;4013.204;;건축구조시스템;3;화(1.5-1.5)/목(1.5-1.5);039-B113/039-B113;박홍근;40;26;;
전필;건축학과 건축공학전공;2학년;4013.205;;건물열에너지이론;3;화(6-1.5)/목(6-1.5);039-B113/039-B113;여명석;40;36;;
전필;건축학과 건축공학전공;2학년;4013.206A;;건축재료역학 1;3;화(7.5-1.5)/목(7.5-1.5);039-B113/039-B113;Thomas Hyun-Koo Kang;40;26;;
전필;건축학과 건축공학전공;3학년;4013.301;;건축설계 1;3;목(8-6);039-B116;임상진;40;16;;
전필;건축학과 건축공학전공;3학년;4013.301;001;건축설계 1;3;목(8-6);039-436;김승회;20;16;;
전선;건축학과 건축공학전공;3학년;4013.303;;건축환경계획 2;3;금(9-3);039-B116;류성룡;30;15;;
전선;건축학과 건축공학전공;3학년;4013.306;;건축재료;3;수(8-3);039-B116;유원희;40;19;;
전필;건축학과 건축공학전공;3학년;4013.309;;철근콘크리트 1;3;화(1.5-1.5)/목(1.5-1.5);039-B116/039-B116;홍성걸;40;36;;
전선;건축학과 건축공학전공;3학년;4013.310;;건축구조해석;3;화(6-1.5)/목(6-1.5);039-B116/039-B116;김남희;30;7;;
전선;건축학과 건축공학전공;4학년;4013.312;;철골구조설계;3;월(3-1.5)/수(3-1.5);039-B115/039-B115;이철호;30;8;;
전선;건축학과 건축공학전공;4학년;4013.313;;토질 및 기초공학;3;수(5-3);039-B115;홍성걸;30;9;;
전필;건축학과 건축공학전공;3학년;4013.314;;건축전기 및 조명이론;3;금(1-3);039-B116;기유경;40;36;;
전선;건축학과 건축공학전공;3학년;4013.315;;건축공학시스템설계;3;화(9-3);039-B115;박문서;40;31;;
전선;건축학과 건축공학전공;4학년;4013.402;;건축환경설계;3;화(6-1.5)/목(6-1.5);039-B118/039-B118;구소영;30;6;;
전선;건축학과 건축공학전공;4학년;4013.403;;구조설계;3;금(1-3);039-B115;김남희;30;6;;
전선;건축학과 건축공학전공;4학년;4013.405;;건축설비 2;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;여명석;30;7;;
전선;건축학과 건축공학전공;4학년;4013.408;;건설경영;3;월(1.5-1.5)/수(1.5-1.5);039-B115/039-B115;이현수;40;25;;
전필;산업공학과;2학년;406.211;;과학적관리;3;월(4.5-1.5)/수(4.5-1.5);43-1-301/43-1-301;박진우;80;37;;
전필;산업공학과;2학년;406.212;;산업컴퓨팅개론;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;조성준;80;38;;
전필;산업공학과;3학년;406.314;;경제성공학;3;월(1.5-1.5)/수(1.5-1.5);043-101/043-101;오형식;80;50;;
전필;산업공학과;3학년;406.317;;경영과학 2;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;이재욱;80;55;;
전선;산업공학과;3학년;406.324;;하이터치 기법을 이용한 창의적설계;3;화(4.5-1.5)/목(4.5-1.5);039-B119/039-B119;박우진;50;14;;
전필;산업공학과;4학년;406.401;;선형계획;3;월(3-1)/수(3-1)/금(3-1);039-B118/039-B118/039-B118;정성진;80;51;;
전선;산업공학과;4학년;406.416;;컴퓨터통합생산시스템;3;월(7.5-1.5)/수(7.5-1.5);039-B118/039-B118;박진우;50;24;;
전선;산업공학과;4학년;406.417;;컴퓨터통합생산시스템실험;1;금(8-2);039-320;박진우;50;6;;
전선;산업공학과;4학년;406.424;;인터넷응용;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;박종헌;50;39;;
전선;산업공학과;4학년;406.427A;;휴먼인터페이스디자인;3;금(5-3);039-309;송주봉;50;9;;
전선;산업공학과;4학년;406.430;;제품개발프로세스;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;홍유석;50;30;;
전필;산업공학과;3학년;406.432;;산업공학통계;3;화(7.5-1.5)/목(7.5-1.5);039-B118/039-B118;박용태;80;47;;
전필;원자핵공학과;2학년;409.201;;핵공학개론 1;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;이은철;50;48;;
전필;원자핵공학과;2학년;409.209A;;플라즈마전자역학 1;3;월(7.5-1.5)/수(7.5-1.5);032-106/032-106;Taik Soo Hahm;50;43;;
전필;원자핵공학과;2학년;409.213;;응용핵물리기초;3;월(6-1.5)/수(6-1.5);032-106/032-106;최희동;50;43;;
전필;원자핵공학과;2학년;409.223;;핵공학기초실험;3;금(1-1)/금(2-4);032-106/032-106;정경재;50;42;;
전필;원자핵공학과;3학년;409.301A;;원자로이론;3;월(6-1.5)/수(6-1.5);032-108/032-108;주한규;50;31;;
전필;원자핵공학과;3학년;409.307A;;플라즈마기초;3;월(1.5-1.5)/수(1.5-1.5);032-108/032-108;나용수;50;39;;
전선;원자핵공학과;4학년;409.313A;;핵융합 플라즈마 실험;3;화(9-2)/목(9-2);032-108/032-108;김곤호;40;12;;
전필;원자핵공학과;3학년;409.319A;;시스템공학수력학;3;월(7.5-1.5)/수(7.5-1.5);032-108/032-108;서균렬;50;30;;
전필;원자핵공학과;3학년;409.329;;방사선공학;3;화(6-1.5)/목(6-1.5);032-106/032-106;김은희;50;37;;
전선;원자핵공학과;4학년;409.402D;;원자로시스템실습;3;금(1-1)/금(2-4);032-108/032-108;서균렬;50;20;;
전선;원자핵공학과;4학년;409.406;;핵부품소재설계;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;황일순;40;3;;
전선;원자핵공학과;4학년;409.421A;;원자로계통설계;3;화(6-1.5)/목(6-1.5);032-108/032-108;권성환;40;15;;
전선;원자핵공학과;4학년;409.431;;원자력법과 사회;3;월(3-1.5)/수(3-1.5);032-108/032-108;함철훈;40;29;;
전필;조선해양공학과;2학년;414.204;;선박유체역학 1;3;월(3-1.5)/수(3-1.5);034-112/034-112;이기표;60;60;;
전필;조선해양공학과;2학년;414.223A;;조선해양공학의 이해;2;화(5-2);034-112;최항순;60;56;;
전필;조선해양공학과;2학년;414.230;;기초구조정역학;3;화(3-1.5)/목(3-1.5);034-112/034-112;장범선;60;63;;
전선;조선해양공학과;3학년;414.231B;;컴퓨터 이용 형상 설계;3;화(7.5-2)/목(7.5-2);034-117/034-117;김태완;60;8;;
전선;조선해양공학과;3학년;414.314;;신호처리 및 제어;3;월(3-1.5)/수(3-1.5);034-117/034-117;성우제;60;39;;
전선;조선해양공학과;3학년;414.315;;조선공학실험;2;월(7-2)/수(7-2);034-114/034-114;이신형;60;28;;
전선;조선해양공학과;3학년;414.317;;조선해양공학연구입문;1;목(5-2);034-106;최항순;60;20;;
전선;조선해양공학과;3학년;414.330A;;선박저항추진시스템;3;월(5-2)/수(5-2);034-106/034-106;이신형;60;37;;
전선;조선해양공학과;4학년;414.332;;선박생산공학개론;3;화(1-2)/목(1-2);034-106/034-106;신종계;60;38;;
전선;조선해양공학과;3학년;414.336;;기초유한요소이론;3;화(3-1.5)/목(3-1.5);034-114/034-114;조선호;60;26;;
전선;조선해양공학과;3학년;414.337;;선박제어원리;3;화(1.5-1.5)/목(1.5-1.5);034-112/034-112;김낙완;60;17;;
전선;조선해양공학과;4학년;414.431A;;창의적 선박설계;3;월(5-2)/수(5-2);034-112/034-112;이규열;60;25;;
전선;조선해양공학과;4학년;414.435B;;조선해양공학원론;1;목(8-1);034-106;최항순;60;12;;
전필;컴퓨터공학부;2학년;4190.101;;이산수학;3;화(6-1.5)/목(6-1.5);302-208/302-208;Robert Ian McKay;60;61;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(8-1)/목(8-1)/목(11-2);302-106/302-106/302-311-1;엄현상;60;53;;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;월(6-1.5)/수(6-1.5);302-208/302-208;이창건;60;64;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;월(11-3)/수(11-3);302-310/302-310;장래혁;60;61;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(3-1.5)/수(3-1.5);302-106/302-106;Bernhard Egger;40;20;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;문병로;70;62;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(6-1.5)/수(6-1.5);302-107/302-107;이상구;40;33;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;화(9-1.5)/목(9-1.5);302-107/302-107;전화숙;40;24;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;유석인;40;23;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(3-1.5)/수(3-1.5);301-203/301-203;조유근;30;24;;
전필;컴퓨터공학부;3학년;4190.307;001;운영체제;3;월(3-1.5)/수(3-1.5);302-209-1/302-209-1;신현식;30;23;;
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);302-208/302-208;김지홍;60;28;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;화(6-1.5)/목(6-1.5);301-203/301-203;한상영;50;29;;
전선;컴퓨터공학부;3학년;4190.312B;;데이터처리와 정보검색;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;장병탁;40;10;;
전선;컴퓨터공학부;3학년;4190.313;;선형 및 비선형계산모델;3;월(9-1.5)/수(9-1.5);302-209/302-209;김명수;40;19;;
전선;컴퓨터공학부;4학년;4190.401;;VLSI회로;3;화(6-1.5)/목(6-1.5);301-101/301-101;전주식;20;6;;
전선;컴퓨터공학부;4학년;4190.403;;소프트웨어응용;3;금(2-3);302-209;Michael Strube;40;3;;
전선;컴퓨터공학부;4학년;4190.406A;;이동컴퓨팅과 응용;3;화(3-1.5)/목(3-1.5);301-101/301-101;신현식;40;5;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;화(3-1.5)/목(3-1.5);301-203/301-203;박근수;40;32;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;화(1.5-1.5)/목(1.5-1.5);302-107/302-107;장병탁;40;6;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;월(3-1.5)/수(3-1.5);301-101/301-101;이재진;40;8;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(6-1.5)/수(6-1.5);302-209/302-209;김보형;30;21;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;최양희;40;17;;
전선;컴퓨터공학부;4학년;4190.413A;001;프로젝트 2;3;금(5-6);302-208;신영길;5;5;;
전선;컴퓨터공학부;4학년;4190.413A;002;프로젝트 2;3;금(5-6);302-209;엄현상;7;7;;
전선;컴퓨터공학부;4학년;4190.413A;003;프로젝트 2;3;금(5-6);302-106;장래혁;5;5;;
전선;컴퓨터공학부;4학년;4190.422;;IT-리더십세미나;1;화(5-1);302-107;서진욱;60;45;타과생수강불허;
전선;컴퓨터공학부;4학년;4190.423;;컴퓨터융합응용;3;월(9-1.5)/수(9-1.5);302-107/302-107;정임영;40;9;;
전선;컴퓨터공학부;4학년;4190.425;;컴퓨터엔지니어를 위한 기술영어작문;3;화(9-1.5)/목(9-1.5);302-106/302-106;Robert Ian McKay;40;7;;
전선;컴퓨터공학부;4학년;4190.426A;;인간컴퓨터상호작용;3;화(7.5-1.5)/목(7.5-1.5);302-209-1/302-209-1;서진욱;30;6;;
전선;연합전공 기술경영;4학년;4251.002A;;지식경영전략;3;목(6-3);037-309;강진아;30;10;;
전선;전기·정보공학부;3학년;430.203A;001;전자기학;3;월(6-1.5)/수(6-1.5);301-104/301-104;하인중;60;24;;
전선;전기·정보공학부;3학년;430.203A;002;전자기학;3;화(6-1.5)/목(6-1.5);301-302/301-302;김성철;60;56;;
전필;전기·정보공학부;3학년;430.207B;001;기초전자회로 및 실험;4;월(7.5-1.5)/수(7.5-1.5)/수(10.5-2);301-102/301-102/301-310;조보형;80;84;;
전필;전기·정보공학부;3학년;430.207B;002;기초전자회로 및 실험;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-102/301-102/301-308;이종호;80;76;;
전필;전기·정보공학부;3학년;430.207B;003;기초전자회로 및 실험;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-201/301-201/301-310;권성훈;80;39;;
전선;전기·정보공학부;2학년;430.211;001;프로그래밍방법론;3;수(3-2)/금(2-2);302-408/301-207;문수묵;80;76;;
전선;전기·정보공학부;2학년;430.211;002;프로그래밍방법론;3;월(8-2)/금(7-2);302-408/301-207;백윤흥;80;51;;
전필;전기·정보공학부;2학년;430.213A;001;기초회로이론 및 실험;4;월(6-1.5)/수(6-1.5)/토(8.5-2);301-201/301-201/301-308;김용권;80;61;실험반별도편성(http://ee.snu.ac.kr공지);
전필;전기·정보공학부;2학년;430.213A;002;기초회로이론 및 실험;4;월(6-1.5)/수(6-1.5)/토(10.5-2);301-102/301-102/301-308;문승일;80;69;실험반별도편성(http://ee.snu.ac.kr공지);
전필;전기·정보공학부;2학년;430.213A;003;기초회로이론 및 실험;4;화(6-1.5)/목(6-1.5)/토(10.5-2);301-102/301-102/301-310;홍용택;80;74;실험반별도편성(http://ee.snu.ac.kr공지);
전필;전기·정보공학부;2학년;430.215;;기초전기전자세미나;1;화(8-1);301-118;한민구;270;263;;
전선;전기·정보공학부;3학년;430.306;001;신호 및 시스템;3;화(9-1.5)/목(9-1.5);301-201/301-201;이상욱;80;79;;
전선;전기·정보공학부;3학년;430.306;002;신호 및 시스템;3;화(1.5-1.5)/목(1.5-1.5);301-102/301-102;이병기;80;84;;
전선;전기·정보공학부;3학년;430.306;003;신호 및 시스템;3;월(9-1.5)/수(9-1.5);301-302/301-302;하인중;80;4;;
전선;전기·정보공학부;3학년;430.314;001;확률변수 및 확률과정의 기초;3;화(3-1.5)/목(3-1.5);301-201/301-201;김태정;80;24;;
전선;전기·정보공학부;3학년;430.314;002;확률변수 및 확률과정의 기초;3;화(3-1.5)/목(3-1.5);301-102/301-102;최진영;80;89;;
전선;전기·정보공학부;3학년;430.314;003;확률변수 및 확률과정의 기초;3;월(3-1.5)/수(3-1.5);301-102/301-102;Songhwai Oh;80;66;;
전선;전기·정보공학부;3학년;430.315A;001;디지털 시스템 설계 및 실험;4;화(3-1.5)/목(3-1.5)/금(10.5-2);301-106/301-106/301-207;채수익;60;19;;
전선;전기·정보공학부;3학년;430.315A;002;디지털 시스템 설계 및 실험;4;월(6-1.5)/월(10.5-2)/수(6-1.5);302-105/301-207/302-105;이혁재;60;69;;
전선;전기·정보공학부;4학년;430.318;;운영체제의 기초;3;화(1.5-1.5)/목(1.5-1.5);301-302/301-302;홍성수;50;31;;
전선;전기·정보공학부;3학년;430.326;001;양자역학의 응용;3;화(7.5-1.5)/목(7.5-1.5);301-202/301-202;박영준;70;40;;
전선;전기·정보공학부;3학년;430.326;002;양자역학의 응용;3;월(7.5-1.5)/수(7.5-1.5);301-302/301-302;이병호;70;48;;
전필;전기·정보공학부;4학년;430.402A;;전기전자세미나;1;목(9.5-1);301-102;박영준;150;82;;
전필;전기·정보공학부;4학년;430.405;001;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-102/301-102/301-102;서광석;7;7;;
전필;전기·정보공학부;4학년;430.405;002;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-201/301-201/301-102;전국진;7;7;;
전필;전기·정보공학부;4학년;430.405;003;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-202/301-202/301-102;박남규;7;7;;
전필;전기·정보공학부;4학년;430.405;004;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-302/301-302/301-102;홍용택;7;6;;
전필;전기·정보공학부;4학년;430.405;005;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-103/301-103/301-102;이상욱;7;7;;
전필;전기·정보공학부;4학년;430.405;006;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);301-104/301-104/301-102;조남익;7;7;;
전필;전기·정보공학부;4학년;430.405;007;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-106/301-106/301-201;노종선;7;6;;
전필;전기·정보공학부;4학년;430.405;008;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);302-209-1/302-209-1/301-201;이용환;7;6;;
전필;전기·정보공학부;4학년;430.405;009;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-408/302-408/301-201;서진헌;7;6;;
