2012/1/350;생활과학대학;
2013-01-19 20:56:17
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의류학과;3학년;353.329B;;테일러링;3;목(1-4);222-219;남윤자;30;15;;
전선;의류학과;3학년;353.331A;;한복구성학 및 실습;3;목(5-4);222-219;김순영;30;4;;
전선;의류학과;3학년;353.333;;패션마케팅;3;화(6-1.5)/목(6-1.5);222-225/222-225;추호정;50;25;;
전선;의류학과;3학년;353.334A;;드레이핑;2;수(5-4);222-216;이윤경;30;19;;
전선;의류학과;2학년;353.416A;;복식사회심리;3;월(3-1.5)/수(3-1.5);222-225/222-225;Ka-leung Karen Moon;50;23;;
전선;의류학과;4학년;353.417A;;특수기능복;3;화(6-4);222-210;이주영;40;5;;
전선;의류학과;4학년;353.428B;;의류소재기획;3;월(6-4);222-210;김정규;40;26;;
전선;의류학과;4학년;353.429A;;패션리테일링;3;수(2-3);222-216;윤초롱;40;36;;
전선;의류학과;4학년;353.434;;패션산업인턴십;1;토(1-2);222-225;이유리;50;13;타과생수강불허;
전선;의류학과;석박사;353.501;;의류학연구방법론;3;수(6-3);222-210;추호정;30;24;;
전선;의류학과;석박사;353.502B;;의류학세미나 1;3;월(9-3);222-225;Ka-leung Karen Moon;50;10;;
전선;의류학과;석박사;353.601A;;패션디자인발상연구;3;수(1-5);222-219;하지수;30;5;;
전선;의류학과;석박사;353.603;;한국복식사특론;3;금(2-3);222-210;권준희;30;14;;
전선;의류학과;석박사;353.620;;고급테일러링;3;수(6-5);222-219;윤미경;30;6;;
전선;의류학과;석박사;353.625;;의류신소재연구;3;목(2-3);222-210;박정희;30;7;;
전선;의류학과;석박사;353.626;;특수의류소재개발;3;화(1-4);222-210,222-333,222-333;유효선;30;22;;
전선;의류학과;석박사;353.627A;;의복생리학특론;3;수(1-4);222-210;이주영;30;6;;
전선;의류학과;석박사;353.703;;특수의복설계;3;화(6-4);222-219;남윤자;30;4;;
전선;의류학과;박사;353.725;;고급의류학연구방법론;3;화(1-3);222-225;Ka-leung Karen Moon;30;5;;
전선;의류학과;석박사;353.726A;;패션리테일링특론;3;목(6-3);222-210;이유리;30;15;;
전선;의류학과;석박사;353.732;;동양복식사;3;월(2-3);222-210;정완진;30;11;;
;의류학과;석박사;353.803;006;대학원논문연구;3;;;유효선;10;1;;
;의류학과;석박사;353.803;007;대학원논문연구;3;;;박정희;10;2;;
;의류학과;석박사;353.803;008;대학원논문연구;3;;;남윤자;10;2;;
;의류학과;석박사;353.803;009;대학원논문연구;3;;;하지수;10;10;;
;의류학과;석박사;353.803;010;대학원논문연구;3;;;이유리;10;3;;
;의류학과;석박사;353.803;011;대학원논문연구;3;;;추호정;10;3;;
전선;소비자아동학부;2학년;357.106;;아동발달;3;월(3-1.5)/수(3-1.5);222-701/222-701;박혜준;40;38;;
전선;소비자아동학부;2학년;357.209B;;보육학개론;3;금(2-3);222-B106;최인숙;40;33;;
전선;소비자아동학부;2학년;357.213;;한국가족론;3;화(3-1.5)/목(3-1.5);222-B106/222-B106;옥선화;40;19;;
전선;소비자아동학부;2학년;357.216A;;소비자주의론;3;월(3-1.5)/수(3-1.5);222-113/222-113;손상희;40;39;;
전선;소비자아동학부;3학년;357.304;;생활시간과 여가관리;3;수(6-3);222-B106;이현아;40;25;;
전선;소비자아동학부;3학년;357.305;;소비자조사이론 및 실습;3;화(1-2)/목(1-2);222-113/222-113;신세라;40;44;;
전선;소비자아동학부;3학년;357.307;;소비자재무설계;3;화(3-1.5)/목(3-1.5);222-113/222-113;최현자;40;33;;
전선;소비자아동학부;3학년;357.311;;가족관계;3;화(1.5-1.5)/목(1.5-1.5);222-B106/222-B106;Grace Chung;40;26;;
전선;소비자아동학부;3학년;357.328;;소비자유통론;3;화(7.5-1.5)/목(7.5-1.5);222-B106/222-B106;나종연;40;29;;
전선;소비자아동학부;3학년;357.329;;아동복지;3;목(4.5-1.5-2);222-113;이순형;40;21;;
전선;소비자아동학부;4학년;357.404;;소비자시장환경분석론;3;금(5-3);222-113;전상민;40;30;;
전선;소비자아동학부;4학년;357.407A;;보육실습;3;토(4-6);222-B106;정현심;40;6;;
전선;소비자아동학부;4학년;357.415A;;가족상담;3;화(4.5-1.5-2);222-113;이경희;40;39;;
전선;소비자아동학부;4학년;357.416A;;소비자학연구;3;월(8-2)/월(10-2);222-113/222-113;여정성;40;25;;
전선;소비자아동학부;4학년;357.418;;소비자보호관련법;3;월(5-3);222-113;천경희;40;37;;
전선;소비자아동학부;4학년;357.420A;;영유아프로그램 개발과 평가;3;금(6-1.5-2);222-B106;김정민;40;27;;
전선;소비자아동학부;4학년;357.424;;가족정책론;3;화(7.5-1.5)/목(7.5-1.5);222-113/222-113;진미정;40;31;;
전선;소비자아동학부;4학년;357.428;;은퇴설계와 재무상담;3;금(1-2)/금(3-2);222-113/222-113;김정현;40;12;;
전선;소비자학과;석박사;358.533;;가계경제특론;3;수(6-3);222-312;최현자;20;15;;
전선;소비자학과;석박사;358.539;;소비자학연구방법론;3;수(1-2)/수(3-2);222-428/222-428;김소연;20;20;;
전선;소비자학과;석박사;358.549A;;공공가정경영특강;3;화(6-3);222-312;이기영;20;3;;
전선;소비자학과;석박사;358.631;;소비문화특론;3;목(1-3);222-312;손상희;20;5;;
전선;소비자학과;석박사;358.638;;소비자보호법특론;3;목(6-3);222-312;이성구;20;5;;
전선;소비자학과;석박사;358.752;;소비자신용특론;3;월(11-3);222-312;백은영;20;4;;
전선;소비자학과;석박사;358.756;;소비자문제분석세미나;3;월(6-3);222-312;나종연;20;14;;
;소비자학과;석박사;358.803;001;대학원논문연구;3;;;이기영;10;1;;
;소비자학과;석박사;358.803;002;대학원논문연구;3;;;손상희;10;1;;
;소비자학과;석박사;358.803;003;대학원논문연구;3;;;여정성;10;3;;
;소비자학과;석박사;358.803;004;대학원논문연구;3;;;최현자;10;3;;
;소비자학과;석박사;358.803;005;대학원논문연구;3;;;나종연;10;1;;
전선;아동가족학과;석박사;359.554;;특수아발달과지도;3;목(1-3);222-211;박혜준;20;8;;
전선;아동가족학과;석박사;359.555;;고급유아사회성교육론;3;토(6-3);222-211;이순형;20;3;;
전선;아동가족학과;석박사;359.563A;;가족관계연구;3;수(6-3);222-211;옥선화;20;5;;
전선;아동가족학과;석박사;359.564A;;현대가족이슈;3;수(1-3);222-211;Grace Chung;20;5;부제코드:008  부제명:부부폭력;
전선;아동가족학과;석박사;359.566;;비교문화가족연구;3;화(6-1.5-2);222-211;옥선화;20;5;;
전선;아동가족학과;석박사;359.567;;고급가족이론연구;3;월(2-3);222-211;최새은;20;8;;
전선;아동가족학과;석박사;359.768;;청년발달특강;3;목(6-1.5-2);222-421;이강이;20;9;;
전선;아동가족학과;석박사;359.771;;아동실험관찰연구법;3;토(2-3);222-113;성미영;20;16;;
전선;아동가족학과;석박사;359.773A;;고급아동가족학연구법 2;3;화(3-1.5-2);222-211;최새은;20;14;;
전선;아동가족학과;석박사;359.775;;아동가족 대학원 세미나 1;1;화(1-2);222-211;진미정;20;18;;
;아동가족학과;석박사;359.803;001;대학원논문연구;3;;;옥선화;10;1;;
;아동가족학과;석박사;359.803;002;대학원논문연구;3;;;이순형;10;7;;
;아동가족학과;석박사;359.803;003;대학원논문연구;3;;;이강이;10;4;;
;아동가족학과;석박사;359.803;004;대학원논문연구;3;;;진미정;10;1;;
;아동가족학과;석박사;359.803;005;대학원논문연구;3;;;박혜준;10;2;;
