2009/1/870;국제대학원;
2013-01-19 20:58:50
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;국제학과;석박사;8753.803;001;대학원논문연구;3;;;김종섭;30;3;;
;국제학과;석박사;8753.803;002;대학원논문연구;3;;;문우식;30;1;;
;국제학과;석박사;8753.803;003;대학원논문연구;3;;;정영록;30;5;;
;국제학과;석박사;8753.803;004;대학원논문연구;3;;;김현철;30;3;;
;국제학과;석박사;8753.803;005;대학원논문연구;3;;;박철희;30;1;;
;국제학과;석박사;8753.803;006;대학원논문연구;3;;;조영남;30;1;;
;국제학과;석박사;8753.803;007;대학원논문연구;3;;;한영혜;30;3;;
전선;국제학과;석박사;8753.811;;지역통합비교연구: 유럽과 아시아;3;화(5-1.5-2);140-1-102;문우식;50;11;;
전선;국제학과;석박사;8753.892;;중국대외관계의 현황과 쟁점;3;화(1-2)/화(3-2);140-1-202/140-1-202;조영남;50;9;;
전선;국제학과;석박사;8753.895;;동아시아의 경제발전과 민주화;3;수(1-1.5-2);140-103;조영남;50;8;;
전선;국제학과;석박사;8753.896A;;지역연구프로젝트 1;3;월(6.5-2)/월(8.5-2);140-1-201/140-1-201;이계우;50;12;;
전선;국제학과;석박사;8753.898;;지역무역현안비교연구;3;수(1-1.5-2);140-1-102;김종섭;50;30;;
전선;국제학과;석박사;8754.513;;한국의 역사;3;월(5-1.5-2);140-1-206;정재훈;50;5;;
전선;국제학과;석박사;8754.520;;한국학개론;3;화(1-1.5-2);140-101;박태균;50;12;;
전선;국제학과;석박사;8754.522;;북한세미나;3;목(1-2)/목(3-2);140-1-102/140-1-102;조은희;50;11;;
전선;국제학과;석박사;8754.540A;;근대한국의 역사와 사회;3;화(6.5-1.5-2);140-1-206;박태균;50;6;;
전선;국제학과;석박사;8754.712;;한국의 종교;3;수(1-2)/수(3-2);140-107/140-107;Vermeersch Sem A C;50;3;;
전선;국제학과;석박사;8754.715;;한국의 사회;3;수(6.5-1.5-2);140-107;김경일;50;8;;
전선;국제학과;석박사;8754.717;;한국의 기업과 경영;3;화(1-2)/화(3-2);140-104/140-104;김현철;50;28;;
;국제학과;석박사;8754.803;001;대학원논문연구;3;;;박태균;30;5;;
전선;국제학과;석박사;8754.821A;;한국학세미나;3;금(5-2)/금(7-2);140-103/140-103;고은강;50;12;;
전선;국제개발정책학과;석사;876.501;;국제개발정책론;3;화(1-1.5-2);140-201;김종섭;50;19;;
전선;국제개발정책학과;석사;876.503;;국제개발협력론;3;월(6.5-1.5-2);140-201;서장원;50;19;;
