2012/1/100;인문대학;
2013-01-19 20:56:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;언어학과;1학년;002.076;;언어의 이해;2;월(7.5-2);083-402;하세경;60;50;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;최해성;40;42;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);007-101/007-101;박은영;40;19;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);007-101/007-101;강성식;40;34;;normal_foreign
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;장재준;40;38;;normal_foreign
교양;중어중문학과;1학년;002.134;;중국어권의 사회와 문화;3;월(4.5-1.5)/수(4.5-1.5);43-1-402/43-1-402;이정훈;80;44;;normal_foreign
교양;국어국문학과;1학년;003.008A;;현대시와 문화;3;수(7-3);001-101;조은주;40;16;;normal_art
교양;국어국문학과;1학년;003.014B;;한국고전문학의 이해;3;월(3-1.5)/수(3-1.5);007-201/007-201;정병설;40;8;;normal_art
교양;영어영문학과;1학년;003.017;;영시의 이해;3;월(6-1.5)/수(6-1.5);001-102/001-102;이성원;40;4;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-214/007-214;김예령;40;9;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);005-211/005-211;전영애;40;37;;normal_art
교양;협동과정  서양고전학전공;1학년;003.023;;희랍비극;3;화(3-1.5)/목(3-1.5);007-201/007-201;김기영;30;24;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1.5-1.5)/수(1.5-1.5);005-107-2/005-107-2;김헌;30;45;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;정동희;40;22;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-207/005-207;장재준;40;34;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(4.5-1.5)/목(4.5-1.5);083-201/083-201;김연경;60;43;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);220-206/220-206;주기평;40;13;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;화(8-3);220-201;심철민;60;5;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(6-1.5)/수(6-1.5);007-101/007-101;정우진;80;68;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;목(5-2);043-101;이승건;80;59;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;금(3-2);005-103;강미정;80;22;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(3-2);43-1-301;남상식;100;96;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(1-2);43-1-301;남상식;100;91;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);028-102;전예완;100;77;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;월(3-2);028-103;전예완;100;87;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;수(3-2);220-201;이수완;100;60;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(5-2);083-506;이수완;100;60;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;수(3-2);028-102;정수경;90;88;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;수(3-2);500-L306;이종희;80;12;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;목(3-2);028-101;이종희;80;36;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;월(3-1.5)/수(3-1.5);003-102/003-102;양민정;60;44;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);014-104;임혜은;60;46;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;화(6-1.5)/목(6-1.5);005-101/005-101;권혁성;80;74;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(3-1.5)/목(3-1.5);43-1-201/43-1-201;김영;80;97;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(6-1.5)/수(6-1.5);005-211/005-211;이슬기;60;27;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;화(7-2);007-203;이진석;60;13;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;금(5-2);014-104;박상우;100;29;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;화(5-2);028-101;최연희;100;70;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;목(1-2);43-1-301;민현준;100;65;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;목(1-2);083-505;임혜은;100;75;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(3-2);028-301;인원근;100;75;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;월(5-2);009-110;박낙규;60;15;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;월(3-2);028-102;신혜경;100;81;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;수(7-2);028-102;안상원;100;22;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(3-2);028-103;양효실;100;47;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;화(5-2);028-301;김정현;100;77;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);028-102;계영경;100;81;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(3-3);007-202;김지미;60;22;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;수(8-3);007-214;양효실;60;25;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이주형;5;7;;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;김현;7;6;;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;방민호;15;19;;normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;이영주;5;5;;normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;이동신;10;13;;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;권혁승;5;6;;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;이건우;5;7;;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;신은영;5;2;;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;김희숙;5;5;;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;화(8-2);003-107;김창민;5;6;;normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;이승재;10;9;;normal_art
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;;;남동신;7;10;;normal_art
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;;;오수창;6;5;;normal_art
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;;;박찬국;5;8;;normal_art
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;;;이남인;10;8;;normal_art
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;목(10.5-2);007-111B;이연승;5;7;;normal_art
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;;;박낙규;5;7;;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;;;이종묵;10;8;;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;강우성;6;11;;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;정상준;10;15;;normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;유호식;5;3;;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;최권행;5;5;;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;구명철;5;4;;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;김현균;5;8;;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;김건태;10;8;;normal_art
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;김병준;6;7;;normal_art
교양;인문대학;1학년;003.088;012;소그룹 고전원전읽기 2;1;;;정원재;5;8;;normal_art
교양;인문대학;1학년;003.088;013;소그룹 고전원전읽기 2;1;수(9-2);007-110A;조은수;10;9;;normal_art
교양;인문대학;1학년;003.088;014;소그룹 고전원전읽기 2;1;;;이석재;10;10;;normal_art
교양;인문대학;1학년;003.088;015;소그룹 고전원전읽기 2;1;;;장경렬;10;6;;normal_art
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;월(6-1.5)/수(6-1.5);007-203/007-203;이종묵;40;28;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(4.5-1.5)/수(4.5-1.5);005-212/005-212;김건태;60;20;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(7.5-1.5)/수(7.5-1.5);005-101/005-101;김우택;60;49;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;한보람;60;65;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;김수진;60;26;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;화(7.5-1.5)/목(7.5-1.5);005-212/005-212;기경량;60;28;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(1.5-1.5)/수(1.5-1.5);007-202/007-202;정동훈;60;10;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(6-1.5)/목(6-1.5);083-404/083-404;이정선;60;46;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;화(1.5-1.5)/목(1.5-1.5);005-101/005-101;남동신;80;14;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(3-1.5)/목(3-1.5);007-102/007-102;김경래;80;48;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;월(7.5-1.5)/수(7.5-1.5);083-401/083-401;박준형;60;26;;normal_history
교양;국사학과;1학년;004.007;002;한국의 독립운동;3;화(4.5-1.5)/목(4.5-1.5);014-104/014-104;정미성;60;37;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;화(3-1.5)/목(3-1.5);083-506/083-506;김영인;80;31;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;오제연;60;75;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(6-1.5)/수(6-1.5);083-202/083-202;윤상현;60;33;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;월(3-1.5)/수(3-1.5);028-303/028-303;이동원;60;69;;normal_history
교양;국사학과;2학년;004.010;004;한국현대사의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-211/005-211;임나영;60;13;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;월(4.5-1.5)/수(4.5-1.5);007-202/007-202;홍승우;80;18;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(4.5-1.5)/목(4.5-1.5);083-506/083-506;이광렬;80;24;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(4-2);014-104;정진숙;60;47;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;화(3-2);083-401;홍기승;60;37;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;수(4-2);014-104;김민수;60;19;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(6-2);003-102;배민재;60;38;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;화(6-1.5)/목(6-1.5);007-106/007-106;이명미;80;68;;normal_history
교양;국사학과;1학년;004.019A;;동아시아 유교전통과 한국사;3;화(6-1.5)/목(6-1.5);083-505/083-505;이민아;80;72;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;화(3-1.5)/목(3-1.5);005-211/005-211;송진;60;49;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(1.5-1.5)/수(1.5-1.5);005-212/005-212;김용찬;60;9;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(3-1.5)/수(3-1.5);005-101/005-101;이원준;60;37;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;김두현;60;41;;normal_history
교양;서양사학과;1학년;004.026A;;시민의 역사;3;월(7.5-1.5)/수(7.5-1.5);028-302/028-302;이시연;80;22;;normal_history
교양;서양사학과;1학년;004.029A;001;유토피아의 역사;3;월(3-1.5)/수(3-1.5);043-101/043-101;김동혁;100;37;;normal_history
교양;서양사학과;1학년;004.029A;002;유토피아의 역사;3;화(7.5-1.5)/목(7.5-1.5);028-301/028-301;안효상;100;12;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;박재욱;80;61;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;월(4.5-1.5)/수(4.5-1.5);083-604/083-604;이준정;80;58;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;목(6-3);011-108;이기성;80;8;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;월(3-1.5)/수(3-1.5);083-201/083-201;조규희;50;48;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;화(3-1.5)/목(3-1.5);083-201/083-201;이경화;50;7;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;화(7-3);43-1-101;윤희경;100;50;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(3-1.5)/목(3-1.5);43-1-402/43-1-402;최성희;100;65;;normal_history
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;월(7-3);43-1-402;조현정;100;48;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;월(1.5-1.5)/수(1.5-1.5);083-506/083-506;오흥식;80;12;;normal_history
교양;서양사학과;1학년;004.045A;001;서양문명의 역사 1;3;월(4.5-1.5)/수(4.5-1.5);083-404/083-404;박재욱;80;69;;normal_history
교양;서양사학과;1학년;004.045A;002;서양문명의 역사 1;3;화(4.5-1.5)/목(4.5-1.5);083-604/083-604;노경덕;80;103;;normal_history
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;화(4.5-1.5)/목(4.5-1.5);028-102/028-102;정상수;80;54;;normal_history
교양;서양사학과;1학년;004.048A;;민족과 국민의 역사;3;월(7.5-1.5)/수(7.5-1.5);056-105/056-105;윤영휘;80;15;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;화(1-2);43-1-401;손영상;80;71;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;목(1-2);43-1-401;정희찬;80;45;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(6-2);003-102;임대식;60;10;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;월(1-2);007-101;한상구;60;5;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;수(1-2);007-101;박수현;60;51;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(7.5-1.5)/목(7.5-1.5);007-214/007-214;이석재;60;32;;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;화(3-1.5)/목(3-1.5);014-104/014-104;손성우;60;62;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);005-211/005-211;진병운;60;18;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;금(2-3);043-101;윤용복;150;85;;normal_history
교양;종교학과;1학년;004.070A;;종교와 영화;3;금(2-3);028-102;최화선;200;73;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);028-301;이진구;200;182;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);028-101;이진구;200;192;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;금(5-3);007-101;김현자;80;42;;normal_history
교양;종교학과;2학년;004.077A;001;종교와 예술;3;금(5-3);028-301;최유경;160;110;;normal_history
교양;종교학과;2학년;004.077A;002;종교와 예술;3;월(8-3);007-106;이창익;80;62;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;월(8-3);43-1-403;Peter W. Milne;60;29;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;화(8-3);014-112A;최연희;60;26;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);028-101/028-101;임부연;200;144;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(3-1.5)/수(3-1.5);028-101/028-101;임부연;200;165;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;목(8-3);028-101;강은애;200;22;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);043-101;이유나;160;105;;normal_history
교양;철학과;1학년;004.093;001;불교철학;3;금(2-3);028-101;김재성;100;198;;normal_history
교양;철학과;1학년;004.093;002;불교철학;3;화(7.5-3);005-101;서정형;100;29;;normal_history
교양;철학과;1학년;004.094;;도가철학;3;화(7.5-1.5)/목(7.5-1.5);007-106/007-106;장원태;80;48;;normal_history
교양;철학과;1학년;004.098;;역사철학;3;금(5-3);009-110;권정임;60;32;;normal_history
교양;철학과;1학년;004.104A;;동양철학개설;3;금(6-3);005-211;박성규;60;10;;normal_history
교양;철학과;1학년;004.105A;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);43-1-402/43-1-402;변문숙;80;88;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-203/007-203;정성훈;60;51;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(2-3);005-212;정원섭;80;9;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-303;고재백;40;38;;normal_history
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-303;김원중;40;36;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;금(2-3);007-106;조준배;80;21;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;목(5-3);004-309;이동욱;60;56;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;금(2-3);007-101;이상돈;60;51;;normal_history
교양;철학과;1학년;004.116A;001;과학과 비판적 사고;3;월(1.5-1.5)/수(1.5-1.5);005-101/005-101;천현득;60;11;;normal_history
교양;철학과;1학년;004.116A;002;과학과 비판적 사고;3;월(4.5-1.5)/수(4.5-1.5);007-102/007-102;김영호;60;49;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(6-1.5)/수(6-1.5);028-103/028-103;천현득;80;14;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(4.5-1.5)/목(4.5-1.5);028-302/028-302;김영;80;69;;normal_history
교양;철학과;1학년;004.118;001;문화와 철학;3;화(7.5-1.5)/목(7.5-1.5);220-310/220-310;Eli Park Sorensen;60;12;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;조현수;60;16;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;변문숙;120;158;;normal_history
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;화(6-1.5)/목(6-1.5);43-1-402/43-1-402;김은희;120;87;;normal_history
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(2-3);016-214;장미성;120;61;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(4.5-1.5)/목(4.5-1.5);028-103/028-103;강성훈;80;72;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;화(3-1.5)/목(3-1.5);003-102/003-102;Koh Keng We;60;14;;normal_history
교양;서양사학과;1학년;004.125;;서양문명의 역사 2;3;월(3-1.5)/수(3-1.5);056-106/056-106;변우희;80;57;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(3-2)/수(3-2);001-207/001-207;이수정;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(3-2)/수(3-2);001-209/001-209;정주아;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(3-2)/수(3-2);001-210/001-210;최진옥;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(3-2)/수(3-2);002-106/002-106;조연정;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(3-2)/수(3-2);002-110/002-110;정진석;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(7-2)/수(7-2);001-207/001-207;정주아;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(7-2)/수(7-2);001-209/001-209;장두영;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(7-2)/수(7-2);001-210/001-210;양근애;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(7-2)/수(7-2);002-106/002-106;이상욱;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(7-2)/수(7-2);002-110/002-110;이은주;30;24;인문대;basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(1-2)/수(1-2);001-207/001-207;서진영;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(1-2)/수(1-2);001-209/001-209;김하라;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(1-2)/수(1-2);001-210/001-210;이형진;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(1-2)/수(1-2);002-106/002-106;백지혜;30;29;사회대;basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(1-2)/수(1-2);002-110/002-110;정진석;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;월(1-2)/수(1-2);003-103/003-103;이학영;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;월(5-2)/수(5-2);001-207/001-207;이수정;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;월(5-2)/수(5-2);001-209/001-209;장두영;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;월(5-2)/수(5-2);001-210/001-210;안순태;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;월(5-2)/수(5-2);002-106/002-106;조연정;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;월(5-2)/수(5-2);002-110/002-110;이은주;30;29;사회대;basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;월(5-2)/수(5-2);003-103/003-103;정여울;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(1-2)/목(1-2);024-110/024-110;황선엽;30;31;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(1-2)/목(1-2);024-112/024-112;이효원;30;29;자연대;basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(1-2)/목(1-2);024-207/024-207;김승현;30;25;자연대;basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;화(1-2)/목(1-2);002-106/002-106;송재연;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;화(1-2)/목(1-2);020-116/020-116;조성진;30;29;자연대;basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;화(1-2)/목(1-2);500-L303/500-L303;정하늬;30;29;자연대;basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;화(1-2)/목(1-2);500-L304/500-L304;안순태;30;26;자연대;basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;화(1-2)/목(1-2);500-L308/500-L308;정주아;30;29;자연대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(1-2)/목(1-2);500-L309/500-L309;김세환;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;화(1-2)/목(1-2);500-L310/500-L310;이민정;30;29;자연대;basic_korean
