2012/S/300;자연과학대학;
2013-01-19 20:57:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;박제근;30;12;;basic_science
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;박제근;30;13;;basic_science
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;유인석;30;36;;basic_science
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;유인석;30;29;;basic_science
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;유인석;30;24;;basic_science
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;김정구;30;23;;basic_science
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;김정구;30;23;;basic_science
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;김정구;30;18;;basic_science
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;차국린;30;17;;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;차국린;30;23;;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;차국린;30;18;;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;제원호;30;18;;basic_science
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;제원호;30;18;;basic_science
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;최선호;30;15;;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;화(4-3)/목(4-3);504-109/504-109;성노현;20;17;;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(4-3)/목(4-3);504-110/504-110;박동은;20;20;;basic_science
교양;생명과학부;1학년;010.325;004;생물학실험;1;화(4-3)/목(4-3);504-111/504-111;허원기;20;14;;basic_science
교양;생명과학부;1학년;010.325;005;생물학실험;1;화(4-3)/목(4-3);504-112/504-112;노정혜;20;19;;basic_science
교양;통계학과;1학년;010.339;;통계학실험;1;월(1-2)/수(1-2)/금(1-2);025-203/025-203/025-203;김병수;40;20;;basic_science
전필;통계학과;3학년;326.311;;수리통계 1;3;월(1-3)/수(1-3)/금(1-3);024-211/024-211/024-211;김우철;40;30;희망시간:월,수,금 1,2,3  강의실:25동105호;
전선;생명과학부;3학년;3346.324;;생명과학연구실습 1;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);504-    /504-    /504-    ,504-     /504-    /504-;석영재;30;28;;
전선;생명과학부;4학년;3346.325A;;생명과학연구실습 3;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);504-    /504-    /504-    /504-    /504-;석영재;30;22;;
전선;생물물리 및 화학생물학과;석박사;338.502;;생체고분자 구조 및 기능;3;;;Martin Egli;40;8;WCU사업 단기집중강좌로 운영 예정;
전선;생물물리 및 화학생물학과;석박사;338.504;;생물학을 위한 연성물리;3;;;오상현;40;2;WCU사업 단기집중강좌로 운영 예정, 부제코드 003;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(1-3)/수(1-3)/금(1-3);025-110/025-110/025-110;문명인;30;20;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(4-3)/수(4-3)/금(4-3);024-110/024-110/024-110;이형인;30;28;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(4-3)/수(4-3)/금(4-3);024-211/024-211/024-211;김형준;30;29;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(7-3)/수(7-3)/금(7-3);024-211/024-211/024-211;김우찬;30;30;;
