2009/2/350;생활과학대학;
2013-01-19 23:08:02
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;소비자학과;석박사;358.803;002;대학원논문연구;3;;;여정성;30;3;;
;소비자학과;석박사;358.803;003;대학원논문연구;3;;;최현자;30;2;;
;소비자학과;석박사;358.803;004;대학원논문연구;3;;;김난도;30;2;;
;소비자학과;석박사;358.803;005;대학원논문연구;3;;;손상희;30;1;;
;소비자학과;석박사;358.803;006;대학원논문연구;3;;;나종연;30;2;;
;소비자학과;석박사;358.803;007;대학원논문연구;3;;;Richard Widdows;30;1;;
전선;아동가족학과;석박사;359.554;;특수아발달과지도;3;수(5-3);013-313;박혜준;20;7;;
전선;아동가족학과;석박사;359.555;;고급유아사회성교육론;3;목(11-3);013-313;이순형;20;9;;
전선;아동가족학과;석박사;359.564;;가족문제연구;3;화(2-3);013-313;Grace Chung;20;4;;
전선;아동가족학과;석박사;359.758;;영유아보육정책론;3;금(6-3);013-313;서주현;20;10;;
전선;아동가족학과;석박사;359.764;;가족복지정책론;3;수(6-3);009-305;진미정;20;8;;
전선;아동가족학과;석박사;359.767;;가족학질적연구법;3;목(2-3);013-313;한경혜;20;9;;
전선;아동가족학과;석박사;359.775;;아동가족 대학원 세미나 1;1;토(1-2);009-305;한경혜;20;10;;
;아동가족학과;석박사;359.803;001;대학원논문연구;3;;;옥선화;10;2;;
;아동가족학과;석박사;359.803;002;대학원논문연구;3;;;이순형;10;4;;
;아동가족학과;석박사;359.803;003;대학원논문연구;3;;;한경혜;10;1;;
;아동가족학과;석박사;359.803;004;대학원논문연구;3;;;진미정;10;4;;
;아동가족학과;석박사;359.803;005;대학원논문연구;3;;;박혜준;10;5;;
;아동가족학과;석박사;359.803;006;대학원논문연구;3;;;Grace Chung;10;1;;
전선;의류.식품영양학과군;1학년;362.102A;;현대인의 식생활;3;화(2.5-1.5)/목(2.5-1.5);009-110/009-110;황금택;100;80;;
