2010/2/600;미술대학;
2013-01-19 20:53:22
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;미술학과;석박사;6103.530;;환경/장소 2;3;화(1-2)/화(3-2);051-202/051-202;신현중;10;5;;
전선;디자인학부;2학년;611.2006A;;디자인과 문화;3;목(6-3);049-309;김민수;50;24;;
전선;디자인학부;2학년;611.2121A;;드로잉기법;2;화(6-3);052-203-1;김주현;20;13;매 학기 개설;
전선;디자인학부;3학년;611.3004A;;현대디자인론;3;수(2-3);049-309;김민수;50;16;;
전선;디자인학부;4학년;611.4002;;포트폴리오;2;금(5-3);049-211;이장섭;30;16;;
전선;디자인학부;석사;611.5004;;창조성개발연구;3;수(6-3);049-301;최정민;20;6;;
전선;디자인학부;석박사;611.5012;;공예문화론;3;금(2-3);052-304 ,052-304,052-304;허보윤;20;8;;
전선;디자인학부;석박사;611.5014;;작가연구;3;금(6-3);052-304;허보윤;20;7;;
전선;디자인학부;석사;611.5102;;도예스튜디오 2;3;화(5-4);052-1-301;신광석;10;2;;
전선;디자인학부;석사;611.5106;;환경도자연구;3;수(5-4);052-1-301;최정윤;10;6;;
전선;디자인학부;석사;611.5109;;개별주제연구 1;3;수(1-4);052-1-301;장수홍;10;5;;
전선;디자인학부;석박사;611.5110;;현장사례연구 1;3;목(2-3);052-1-301;우병탁;10;3;;
전선;디자인학부;석박사;611.5111;;도예비평연구;3;월(6-3);052-1-301;임무근;10;3;;
전선;디자인학부;박사;611.5115;;도예작품연구 2;3;토(1-4);052-1-302;정희균;5;1;;
전선;디자인학부;박사;611.5117A;;도예작품연구 4;3;수(5-4);052-1-302;박수용;5;1;;
전선;디자인학부;석사;611.5202;;금속공예스튜디오 2;3;화(5-4);052-304;백경찬;10;6;;
전선;디자인학부;석박사;611.5205;;장신구연구;3;수(1-4);052-304;김정후;10;5;;
전선;디자인학부;석박사;611.5207;;현대금속공예특론;3;월(6-3);052-304;이혜원;10;4;;
전선;디자인학부;석사;611.5209;;개별주제연구 2;3;화(1-4);052-304;조새미;10;4;;
전선;디자인학부;석박사;611.5210;;현장사례연구 2;3;월(2-3);052-304;서도식;10;8;;
전선;디자인학부;박사;611.5213;;금속작품연구 2;3;화(1-4);052-303;서도식;5;1;;
전선;디자인학부;박사;611.5217A;;금속작품연구 4;3;수(5-4);052-303;백경찬;5;2;;
전선;디자인학부;석사;611.5302;;시각정보디자인스튜디오 2;3;목(1-4);049-310-2;김경선;20;6;;
전선;디자인학부;석사;611.5305;;광고디자인연구;3;금(2-3);049-310-2;이원구;20;3;;
전선;디자인학부;석사;611.5310;;영상디자인스튜디오 2;3;수(1-4);049-108;백명진;20;10;;
전선;디자인학부;석사;611.5313;;영상비평;3;금(2-3);049-108;주상연;20;6;;
전선;디자인학부;석사;611.5402;;산업디자인스튜디오 2;3;목(6-4);049-301;이순종;20;1;;
전선;디자인학부;석사;611.5406;;디자인마케팅정보론;3;수(2-3);049-310-2;김재범;20;4;;
전선;디자인학부;석사;611.5410;;공간디자인스튜디오 2;3;화(1-4);049-310-;채정우;20;6;;
전선;디자인학부;석사;611.5412;;공간행태론;3;목(8-3);049-302;이경돈;20;2;;
전선;디자인학부;박사;611.7007;;디자인정책 및 전략연구;3;목(2-3);049-301;이순종;20;6;;
전선;디자인학부;박사;611.7008;;고급디자인프로젝트경영관리론;3;화(7-3);049-301;정희연;20;1;;
전선;디자인학부;박사;611.7010;;색채디자인기획과 전략;3;목(6-3);049-310-2;문은배;20;4;;
전선;디자인학부;석사;611.7015;;디자인역사와 비평;3;목(2-3);049-302;김민수;20;5;;
전선;디자인학부;박사;611.7304;;고급정체성개발연구;3;수(2-3);049-302;양승춘;20;10;;
전선;디자인학부;박사;611.7305;;디자인양식 및 표현연구;3;월(7-3);049-310-2;신지희;20;10;;
전선;디자인학부;박사;611.7306;;고급광고디자인론;3;수(6-3);049-302;민병수;20;3;;
전선;디자인학부;박사;611.7310;;뉴미디어개발연구;3;화(6-3);049-108;김수정;20;6;;
전선;디자인학부;박사;611.7311;;인터랙션디자인연구;3;수(7-3);049-107;윤주현;20;7;;
전선;디자인학부;박사;611.7312;;영상컨텐츠기획론;3;목(6-3);049-108;백명진;20;10;;
전선;디자인학부;박사;611.7404;;감성디자인연구;3;화(6-3);049-302;박영목;20;16;;
전선;디자인학부;박사;611.7405;;신디자인소재 및 기술연구;3;화(2-3);049-310-2;장호익;20;1;;
전선;디자인학부;박사;611.7406;;제품디자인문화연구;3;수(6-3);049-310-2;최경원;20;10;;
전선;디자인학부;박사;611.7410;;인간행태와 공간디자인연구;3;목(8-3);049-3    ,049-310-,049-310-;김순직;20;2;;
전선;디자인학부;박사;611.7411;;여가문화공간디자인연구;3;수(1-4);049-310;유정한;20;6;;
;디자인학부;석박사;611.803;004;대학원논문연구;3;;;서도식;10;3;;
;디자인학부;석박사;611.803;005;대학원논문연구;3;;;황갑순;10;3;;
전선;디자인학부;석사;611.803;007;대학원논문연구;3;;;장호익;10;4;;
전선;디자인학부;석사;611.803;008;대학원논문연구;3;;;권영걸;10;2;;
전선;디자인학부;석사;611.803;009;대학원논문연구;3;;;이순종;10;3;;
전선;디자인학부;석사;611.803;010;대학원논문연구;3;;;백명진;10;7;;
전선;디자인학부;석사;611.803;012;대학원논문연구;3;;;박영목;10;4;;
전선;디자인학부;석사;611.803;013;대학원논문연구;3;;;윤주현;10;2;;
전선;디자인학부;석사;611.803;014;대학원논문연구;3;;;김수정;10;3;;
전필;디자인학부;3학년;6111.302;;통합개발스튜디오2;3;월(1-4);049-301;최정민;50;17;;
전선;디자인학부;2학년;6123.2102;;기초도자 2;3;화(1-4);052-210;이춘복;20;13;;
전선;디자인학부;2학년;6123.2104;;물레성형 2;2;월(5-4);052-210;박정홍;20;13;;
전선;디자인학부;2학년;6123.2106;;제품도자기법 2;2;수(6-3);052-302;황승욱;20;8;;
전선;디자인학부;3학년;6123.3102;;도자 2;3;월(1-4);052-1-201;윤주일;20;6;;
전선;디자인학부;3학년;6123.3104;;제품도자 2;3;금(5-4);052-302;한영숙;20;6;;
전선;디자인학부;3학년;6123.3106;;전통도예 2;2;목(5-4);052-1-201;김상만;20;5;;
전선;디자인학부;4학년;6123.4002;;현대도자론;3;목(6-3);052-308;허보윤;10;7;;
전선;디자인학부;4학년;6123.4102;;도자 4;3;수(1-4);052-1-201;최정윤;20;10;;
전선;디자인학부;4학년;6123.4104;;환경도자 2;3;화(5-4);052-1-201;이춘복;20;8;;
전선;디자인학부;4학년;6123.4106;;도자형태와 구조;3;금(5-4);052-1-201;곽여은;10;10;;
전선;디자인학부;4학년;6123.4108;;소성기법;2;수(9-2);052-208;윤솔;10;10;;
전선;디자인학부;2학년;6124.2001;;공예도구연습;3;목(5-4);052-106;류대현;20;4;공예전공생 의무수강;
전선;디자인학부;2학년;6124.2102;;기초금속공예 2;3;화(1-4);052-305;백경찬;15;12;;
전선;디자인학부;2학년;6124.2104;;장신구 2;3;수(5-4);052-305;안승태;15;11;;
전선;디자인학부;2학년;6124.2106;;금속재료 및 기법 2;2;월(6-3);052-305;서승현;15;11;;
전선;디자인학부;3학년;6124.3102;;금속공예 2;3;수(1-4);052-305;현지연;15;10;;
전선;디자인학부;3학년;6124.3104;;장신구 4;3;목(1-4);052-305;주소원;15;8;;
전선;디자인학부;3학년;6124.3108;;기계성형기법;2;금(2-3);052-305;김태환;15;8;;
전선;디자인학부;3학년;6124.3110;;전통금속공예;2;화(6-3);052-305;조성준;15;8;;
전선;디자인학부;4학년;6124.4001;;현대금속공예론;3;목(6-3);052-305;장동광;10;5;;
전선;디자인학부;4학년;6124.4102;;금속공예 4;3;목(1-4);052-303;백경찬;15;8;;
전선;디자인학부;4학년;6124.4104;;인체와 장식 2;3;수(5-4);052-304;김정후;15;7;;
전선;디자인학부;4학년;6124.4106;;공간과 장식 2;3;화(1-4);052-1-305;박진우;15;6;;
전선;디자인학부;2학년;6125.2102;;타이포그래피디자인;3;목(6-4);049-210;김경선;50;42;;
전선;디자인학부;2학년;6125.2202;;애니매이션;3;수(6-4);049-210;이준희;30;12;;
전선;디자인학부;3학년;6125.3103;;팩키지와 POP;3;금(1-4);049-210;최웅림;30;22;;
전선;디자인학부;3학년;6125.3104;;공공디자인;3;목(1-4);049-210;이승윤;30;24;;
전선;디자인학부;3학년;6125.3203;;미디어인터랙션디자인;3;수(2-4);049-107;윤주현;30;10;;
전선;디자인학부;3학년;6125.3204;;AV디자인;3;월(6-4);049-109;이준;30;20;;
전선;디자인학부;2학년;6125.3301;;미디어디자인프로그래밍;3;월(1-4);049-109;강희원;30;13;;
전선;디자인학부;4학년;6125.4103;;시각디자인프로젝트;3;화(6-4);049-211;김경선;30;20;;
전선;디자인학부;4학년;6125.4104;;브랜드매니지먼트;3;목(5-4);049-211;최성민;30;23;;
전선;디자인학부;4학년;6125.4204;;영상디렉션;3;월(6-4);049-211;최병일;30;6;;
전선;디자인학부;4학년;6125.4302;;미디어디자인프로젝트2;3;수(6-4);049-108;김수정;30;5;;
전선;디자인학부;2학년;6126.2001;;디자인리서치;3;토(3-4);049-215;윤주현;30;8;;
전선;디자인학부;2학년;6126.2003;;디자인영어;2;화(6-3);049-107;이마빈;30;15;;
전선;디자인학부;2학년;6126.2102;;기초제품디자인 2;3;목(1-4);049-215;장호익;30;6;;
전선;디자인학부;2학년;6126.2202;;기초공간디자인 2;3;화(1-4);049-210;채정우;30;20;;
전선;디자인학부;3학년;6126.3001;;디자인관리;2;수(6-3);049-215;정희연;30;8;;
전선;디자인학부;3학년;6126.3103;;제품디자인 2;3;화(6-4);049-215;이순종;30;9;;
전선;디자인학부;3학년;6126.3106;;제품인터페이스;3;목(2-4);049-212;박영목;30;14;;
전선;디자인학부;3학년;6126.3203;;공간디자인스튜디오 2;3;월(8-4);049-210;윤혜경;30;5;;
전선;디자인학부;3학년;6126.3204;;공간디자인론 2;3;금(2-3);049-215;오선재;30;3;;
전선;디자인학부;4학년;6126.4103;;제품시스템디자인 2;3;월(6-4);049-215;장호익;30;20;;
전선;디자인학부;4학년;6126.4104;;현대제품디자인특강;3;목(6-3);049-107;구상;30;6;;
전선;디자인학부;4학년;6126.4203;;공간디자인스튜디오 4;3;금(5-4);049-215;채정우;30;24;;
전선;디자인학부;4학년;6126.4204;;현대공간디자인특강;3;화(2-3);049-215;심은주;30;10;;
전선;연합전공 영상매체예술;2학년;613.201;;미디어 프로그래밍 기초실습;2;월(1-4);083-503;이준;15;9;;
전필;연합전공 영상매체예술;2학년;613.202;;영상매체예술 기초실습;2;금(5-4);052-103;김이진;20;14;;
전선;연합전공 영상매체예술;2학년;613.203;;디지털 미디어의 기초;3;목(5-3);083-603;김호준;15;5;;
전필;연합전공 영상매체예술;2학년;613.251;;전기/전자 미디어 기초실습;2;화(5-4);052-103;서종완;20;5;;
전선;연합전공 영상매체예술;2학년;613.252;;영상미디어와 공간;2;금(1-4);052-203-1;유진택;15;9;;
전선;연합전공 영상매체예술;3학년;613.302;;현대매체예술사;3;토(2-3);052-202;강태성;15;12;;
전필;연합전공 영상매체예술;3학년;613.304;;인터락티브 영상 표현;2;목(1-4);052-202;김정한;20;7;;
전선;연합전공 영상매체예술;3학년;613.306;;코드 이미지 표현;2;금(5-4);052-202;심철웅;15;6;;
전필;연합전공 영상매체예술;3학년;613.352;;영상설치;2;수(5-4);052-202;조이수;15;14;;
전선;연합전공 영상매체예술;3학년;613.354;;미디어/인간/오브제;2;월(5-4);052-103;문주;15;9;;
전선;협동과정 미술경영;석사;614.509;;예술경영을 위한 재원조성;3;월(11-3);050-304,050-    ,050-;용호성;20;17;;
전선;협동과정 미술경영;석사;614.510;;미술관 운영론;3;화(11-3);050-304,050-    ,050-;손주영;20;6;;
전선;협동과정 미술경영;석사;614.512;;전시기획실습;3;금(2-3);050-303;정형민;20;3;;
