2010/2/300;자연과학대학;
2013-01-19 20:53:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.106;002;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);43-1-403/43-1-403;허석;50;44;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;003;생명과학을 위한 수학 2;3;화(4.5-1.5)/목(4.5-1.5);43-1-403/43-1-403;정경훈;50;53;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;004;생명과학을 위한 수학 2;3;월(3-1)/수(3-1)/금(3-1);500-L305/500-L305/500-L305;김우찬;50;41;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;005;생명과학을 위한 수학 2;3;월(3-1)/수(3-1)/금(3-1);500-L302/500-L302/500-L302;방세정;50;13;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;006;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L305/500-L305;안명숙;50;49;농생대;basic_science
교양;수리과학부;1학년;010.106;007;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;강혜정;50;47;농생대;basic_science
교양;수리과학부;1학년;010.106;008;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L311/500-L311;김지영;50;46;농생대;basic_science
교양;수리과학부;1학년;010.106;009;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L302/500-L302;김우찬;50;54;농생대;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);024-110/024-110;홍진;50;45;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);024-207/024-207;김영득;50;41;;basic_science
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-1)/수(1-1)/금(1-1);024-102/024-102/024-102;최선호;60;46;물리전공반;basic_science
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(1-1)/수(1-1)/금(1-1);056-105/056-105/056-105;이재형;150;51;자연대,사범대,자유전공학부;basic_science
교양;물리·천문학부;1학년;010.113;003;물리학 2;3;월(1-1)/수(1-1)/금(1-1);028-102/028-102/028-102;김정구;120;11;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.113;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;이규철;120;26;공대(재료);basic_science
교양;물리·천문학부;1학년;010.113;006;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-302/028-302/028-302;박윤;120;107;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;김기훈;150;99;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;008;물리학 2;3;월(3-1)/수(3-1)/금(3-1);043-201/043-201/043-201;박건식;150;56;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);043-101/043-101/043-101;임지순;150;133;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;010;물리학 2;3;월(2-1)/수(2-1)/금(2-1);043-201/043-201/043-201;오세정;150;36;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;011;물리학 2;3;월(1-1)/수(1-1)/금(1-1);043-101/043-101/043-101;Kiyoshi Tanida;150;40;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;안광준;80;23;자연대,사범대,자유전공학부,약대;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;김석;80;85;농대;basic_science
교양;물리·천문학부;1학년;010.116;003;물리학;3;월(3-1)/수(3-1)/금(3-1);028-303/028-303/028-303;조덕용;80;54;공대,생활대;basic_science
교양;화학부;1학년;010.118;001;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;강헌;100;58;자연대(화학부);basic_science
교양;화학부;1학년;010.118;002;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;서정쌍;100;36;자연대(수학,통계학,물리,지구환경과학),사범대학;basic_science
교양;화학부;1학년;010.118;003;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;신국조;100;107;자연대(생명과학);basic_science
교양;화학부;1학년;010.118;004;화학 2;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;이철범;80;128;의예,수의예;basic_science
교양;화학부;1학년;010.118;005;화학 2;3;월(3-1)/수(3-1)/금(3-1);026-108/026-108/026-108;김경태;80;44;의예,수의예;basic_science
교양;화학부;1학년;010.118;006;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;김하석;100;74;공대(기계항공,전기,컴퓨터);basic_science
교양;화학부;1학년;010.118;008;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;백명현;100;77;공대(화학생물,재료,건설환경,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.118;009;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-301/028-301/028-301;이진규;100;114;공대(화학생물,재료,건설환경,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.118;010;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;홍종인;100;90;공대(화학생물,재료,건설환경,공학계열,건축학전공),자유전공학부;basic_science
교양;화학부;1학년;010.118;011;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/028-303;이연;100;36;공대(화학생물,재료,건설환경,공학계열,건축학전공),자유전공학부;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(2-1)/수(2-1)/금(2-1);056-105/056-105/056-105;강윤경;80;57;자연대,사범대,자유전공학부;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;서정헌;80;85;농생대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;김진수;80;28;농생대;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-201/43-1-201/43-1-201;박종상;80;85;공대;basic_science
교양;생명과학부;1학년;010.123;001;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;노유선;120;35;자연대(생명과학부);basic_science
교양;생명과학부;1학년;010.123;002;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;홍주봉;120;69;자연대;basic_science
교양;생명과학부;1학년;010.123;003;생물학 2;3;화(3-1.5)/목(3-1.5);028-102/028-102;조형택;120;57;의예,수의예;basic_science
교양;생명과학부;1학년;010.123;004;생물학 2;3;화(3-1.5)/목(3-1.5);028-103/028-103;김경진;120;99;의예,수의예;basic_science
교양;생명과학부;1학년;010.123;005;생물학 2;3;화(3-1.5)/목(3-1.5);028-302/028-302;박동은;120;65;공대;basic_science
교양;생명과학부;1학년;010.123;006;생물학 2;3;화(3-1.5)/목(3-1.5);028-303/028-303;이상임;120;57;공대,사범대;basic_science
교양;생명과학부;1학년;010.123;007;생물학 2;3;화(3-1.5)/목(3-1.5);056-105/056-105;서영배;120;65;자유전공학부;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(1.5-1.5)/목(1.5-1.5);028-301/028-301;홍영남;120;156;자연대,간호대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);056-106/056-106;이계준;120;91;공대,사범대,자유전공학부;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);026-108/026-108;최민성;120;147;농생대;basic_science
교양;통계학과;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);024-227/024-227;김병희;30;22;통계학과;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;화(6-1.5)/목(6-1.5);024-102/024-102;김웅태;60;54;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;001;대기과학;3;화(6-1.5)/목(6-1.5);500-L305/500-L305;윤순창;60;24;<자연대>대기과학실험(010.336)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.136;002;대기과학;3;화(6-1.5)/목(6-1.5);500-L309/500-L309;전종갑;60;31;<농생대/공대>대기과학실험(010.336)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;001;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-110/024-110;이용일;40;20;자연대생수강 010.337(001)지구시스템과학실험 과 공동수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-112/024-112;안진호;40;19;공대,농대생수강 010.337(002)지구시스템과학실험 과 공동수강;basic_science
교양;지구환경과학부;1학년;010.138;001;해양학;3;화(6-1.5)/목(6-1.5);500-L301/500-L301;김규범;60;15;자연대생수강 010.338해양학실험 과 공동수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;화(3-1.5)/목(3-1.5);024-110/024-110;박태성;40;17;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(3-1.5)/목(3-1.5);500-L306/500-L306;강지원;80;78;자연대, SAS, 통계학실험(002-003)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;박민수;80;69;공대,자유전공학부, SAS, 통계학실험(004-005)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;이정란;80;72;공대, SAS, 통계학실험(006-007)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;김병수;80;81;공대, SAS, 통계학실험(008-009)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;김재석;80;81;공대,수의예, SAS, 통계학실험(010-011)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;월(6-1.5)/수(6-1.5);028-102/028-102;이영미;80;97;사범대,생활대,자유전공학부, EXCEL, 통계학실험(012-013)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;월(7.5-1.5)/수(7.5-1.5);028-102/028-102;오미애;80;71;경영대, SAS, 통계학실험(014-015)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;009;통계학;3;화(7.5-1.5)/목(7.5-1.5);028-302/028-302;이상인;80;93;경영대, EXCEL, 통계학실험(016-017)강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;화(6-1.5)/목(6-1.5);024-207/024-207;김성기;50;40;생활대(미분과 적분 미이수자);basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;월(6-1.5)/수(6-1.5);024-207/024-207;조영현;50;41;;basic_science
교양;수리과학부;1학년;010.144;003;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);500-L301/500-L301;이영민;50;52;;basic_science
교양;수리과학부;1학년;010.145;;인문사회계를 위한 수학 2;3;화(7.5-1.5)/목(7.5-1.5);024-112/024-112;최형규;50;9;;basic_science
교양;수리과학부;1학년;010.147;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-211/024-211/020-103/024-102/024-211;박종일;60;58;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.147;002;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-210/024-210/500-L311/43-1-403/500-L310;김영훈;60;52;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.149;;고급물리학 2;3;월(1-1)/수(1-1)/금(1-1);500-L303/500-L303/500-L303;김진의;40;24;;basic_science
교양;물리·천문학부;1학년;010.152;;인문사회계를 위한 물리학;3;화(3-1.5)/목(3-1.5);500-L301/500-L301;박제근;60;22;수강대상:이공계학생을 제외한 인문사회및예체능 계열학생;basic_science
교양;화학부;1학년;010.153;;인문사회계를 위한 화학;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;김희준;60;10;수강대상:이공계학생을 제외한 인문사회및예체능 계열학생;basic_science
교양;생명과학부;1학년;010.154;;인문사회계를 위한 생물학;3;월(3-1.5)/수(3-1.5);43-1-302/43-1-302;이일하;60;39;수강대상:이공계학생을 제외한 인문사회및예체능 계열학생;basic_science
교양;수리과학부;1학년;010.156;;수학의 기초와 응용 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);500-L310/500-L310/43-1-303/43-1-304;권혜승;60;10;자유전공학부;basic_science
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;노태원;120;86;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;김선기;120;97;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;김선기;120;63;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;방형찬;120;24;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;유인석;120;31;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;최무영;120;28;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;김형도;120;37;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;김형도;120;51;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;방형찬;120;18;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;소광섭;120;28;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;최선호;120;14;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;박윤;120;5;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;013;물리학실험 2;1;;;정현석;120;15;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.313;016;물리학실험 2;1;;;홍승훈;120;17;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;홍승훈;24;21;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;홍승훈;24;17;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;정현석;24;19;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;정현석;24;10;http://physlab.snu.ac.kr에 접속하여 필히 실험반 분반 신청할것;basic_science
교양;화학부;1학년;010.318;001;화학실험 2;1;;;김병문;600;455;http://chemlab.snu.ac.kr 실험반 신청 필수;basic_science
교양;화학부;1학년;010.318;002;화학실험 2;1;;;홍종인;600;121;http://chemlab.snu.ac.kr 실험반 신청 필수;basic_science
교양;화학부;1학년;010.319;001;화학실험;1;;;김희준;350;173;http://chemlab.snu.ac.kr 실험반 신청 필수;basic_science
교양;생명과학부;1학년;010.323;001;생물학실험 2;1;금(5-2);-;노유선;100;80;생명과학부 강좌, 타과 수강 제한, 실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;002;생물학실험 2;1;월(5-2);-;홍주봉;100;41;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;003;생물학실험 2;1;월(7-2);-;안정선;100;92;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;004;생물학실험 2;1;화(5-2);-;안태인;100;75;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;005;생물학실험 2;1;화(7-2);-;정진하;100;64;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;006;생물학실험 2;1;수(5-2);-;성노현;100;28;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(9-2);-;안광석;100;111;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;목(5-2);-;김상구;100;110;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(7-2);-;홍승환;100;99;실험실은 분반 후 공지 예정;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;화(9-2);500-L301;김웅태;60;47;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;001;대기과학실험;1;월(9-2);500-L302;윤순창;60;30;<자연대>대기과학(010.136)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.336;002;대기과학실험;1;수(8-2);500-L301;전종갑;60;19;<농생대/공대>대기과학(010.136)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;001;지구시스템과학실험;1;월(6-2);024-105;이용일;40;19;자연대생수강 010.137(001)지구시스템과학 과 공동수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);500-L305;안진호;40;16;공대,농대생수강 010.137(002)지구시스템과학 과 공동수강;basic_science
교양;지구환경과학부;1학년;010.338;001;해양학실험;1;수(8-2);024-102;김규범;60;15;자연대생수강 010.138해양학 과 공동수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;금(5-2);102-202;박태성;40;15;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;수(7-2);102-202;김우철;40;21;자연대, SAS, 통계학 002강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;월(5-2);102-201;김병수;40;29;자연대, SAS, 통계학 002강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(5-2);102-201;김우철;40;38;공대,자유전공학부,  SAS, 통계학 003강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;수(5-2);102-201;박민수;40;19;공대,자유전공학부, SAS, 통계학 003강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);102-201;김우철;40;32;공대, SAS, 통계학 004강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;화(5-2);102-201;이정란;40;25;공대, SAS, 통계학 004강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;목(5-2);102-202;강지원;40;27;공대, SAS, 통계학 005강좌 동시 수강;basic_science
