2011/1/300;자연과학대학;
2013-01-19 20:54:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.105;004;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);500-L301/500-L301/500-L301;안명숙;50;26;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;005;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);500-L302/500-L302/500-L302;김지영;50;19;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;006;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L305/500-L305/500-L305;강혜정;50;49;농생대;basic_science
교양;수리과학부;1학년;010.105;007;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L307/500-L307/500-L307;안명숙;50;49;농생대;basic_science
교양;수리과학부;1학년;010.105;008;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L311/500-L311/500-L311;김지영;50;48;농생대;basic_science
교양;수리과학부;1학년;010.105;009;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L302/500-L302/500-L302;박광순;50;38;농생대;basic_science
교양;수리과학부;1학년;010.106;;생명과학을 위한 수학 2;3;월(6-1)/수(6-1)/금(6-1);43-1-304/43-1-304/43-1-304;박광순;50;36;;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-110/024-110;김영득;50;50;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-210/024-210;이준호;50;54;경영대;basic_science
교양;수리과학부;1학년;010.107A;003;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-209/024-209;허석;50;52;경영대;basic_science
교양;수리과학부;1학년;010.107A;004;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-207/024-207;박정필;50;43;경영대;basic_science
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(2-1)/수(2-1)/금(2-1);020-103/020-103/020-103;안경원;60;38;물리전공반;basic_science
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-101/028-101/028-101;박제근;150;112;자연대,자유전공학부;basic_science
교양;물리·천문학부;1학년;010.112;003;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;홍승훈;120;71;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.112;004;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;이규철;120;60;공대(재료);basic_science
교양;물리·천문학부;1학년;010.112;005;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;박윤;120;73;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;006;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;정현석;120;91;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;007;물리학 1;3;월(3-1)/수(3-1)/금(3-1);043-201/043-201/043-201;방형찬;150;141;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;008;물리학 1;3;월(3-1)/수(3-1)/금(3-1);056-106/056-106/056-106;이재형;150;79;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;009;물리학 1;3;월(1-1)/수(1-1)/금(1-1);056-105/056-105/056-105;제원호;150;77;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;010;물리학 1;3;월(1-1)/수(1-1)/금(1-1);056-106/056-106/056-106;금용연;150;120;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;011;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;최선호;100;47;사범대;basic_science
교양;물리·천문학부;1학년;010.112;012;물리학 1;3;월(1-1)/수(1-1)/금(1-1);024-210/024-210/024-210;Kiyoshi Tanida;60;24;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(2-1)/수(2-1)/금(2-1);056-106/056-106/056-106;안광준;80;74;;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;권희민;80;70;;basic_science
교양;화학부;1학년;010.117;001;화학 1;3;월(1-1)/수(1-1)/금(1-1);500-L311/500-L311/500-L311;김성근;80;48;자연대(화학);basic_science
교양;화학부;1학년;010.117;002;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;최태림;80;63;자연대(수학,통계학,물리,지구환경과학), 자유전공학부;basic_science
교양;화학부;1학년;010.117;003;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;이연;80;84;자연대(생명과학), 자유전공학부;basic_science
교양;화학부;1학년;010.117;004;화학 1;3;월(3-1.5)/수(3-1.5);43-1-101/43-1-101;박승범;150;132;의예,수의예;basic_science
교양;화학부;1학년;010.117;005;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;석차옥;80;85;공대(기계항공,전기컴퓨터);basic_science
교양;화학부;1학년;010.117;006;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;김명수;80;23;공대(기계항공,전기컴퓨터);basic_science
교양;화학부;1학년;010.117;007;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;윤도영;80;41;공대(기계항공,전기컴퓨터,건설환경,기구환경시스템);basic_science
교양;화학부;1학년;010.117;008;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;신국조;100;130;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;009;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-402/43-1-402/43-1-402;백명현;100;103;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;010;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-201/43-1-201/43-1-201;양철학;100;82;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;011;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;서정쌍;100;87;사범대;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;오정욱;100;125;자연대,농생대;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;남좌민;100;151;공대,간호대,생활대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;서세원;100;101;공대,생활대;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-201/43-1-201/43-1-201;심영선;100;105;;basic_science
교양;생명과학부;1학년;010.122;001;생물학 1;3;화(3-1.5)/목(3-1.5);028-102/028-102;노정혜;120;68;생명과학부 강좌;basic_science
교양;생명과학부;1학년;010.122;002;생물학 1;3;화(3-1.5)/목(3-1.5);028-103/028-103;조형택;120;49;자연대;basic_science
교양;생명과학부;1학년;010.122;003;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;황덕수;120;55;의예,수의예;basic_science
교양;생명과학부;1학년;010.122;004;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;홍주봉;120;92;의예,수의예;basic_science
교양;생명과학부;1학년;010.122;005;생물학 1;3;화(3-1.5)/목(3-1.5);028-302/028-302;백대현;120;97;공대;basic_science
교양;생명과학부;1학년;010.122;006;생물학 1;3;화(3-1.5)/목(3-1.5);028-303/028-303;정구흥;120;89;사범대,자유전공학부;basic_science
교양;생명과학부;1학년;010.122;007;생물학 1;3;화(3-1.5)/목(3-1.5);056-105/056-105;서영배;120;140;;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(3-1.5)/목(3-1.5);056-106/056-106;홍영남;120;56;자연대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);043-201/043-201;이계준;120;82;공대,사범대,농생대;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);028-102/028-102;송우람;120;108;생활대;basic_science
교양;통계학과;1학년;010.133;013;컴퓨터의 개념 및 실습;3;화(4.5-2)/금(5-2);024-207/102-201;김병희;40;27;수리과학부통계학과군,통계학과;basic_science
교양;지구환경과학부;1학년;010.134;;지구환경과학;3;화(7.5-1.5)/목(7.5-1.5);020-103/020-103;김경렬;50;54;지구환경과학실험(010.334)과 동시수강;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;월(3-1.5)/수(3-1.5);43-1-302/43-1-302;채종철;60;15;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;002;대기과학;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;윤순창;60;9;<농생대/공대> 대기과학실험010.336(002) 동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(7.5-1.5)/목(7.5-1.5);500-L310/500-L310;안진호;40;10;<농생대/공대> 지구시스템과학실험010.337(002) 동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;월(4.5-1.5)/수(4.5-1.5);024-210/024-210;이재용;40;27;(수리과학부통계학과군)통계학실험 001강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(6-1.5)/목(6-1.5);028-302/028-302;강지원;80;82;(자연대)SAS, 통계학실험 002-003강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;양성준;80;81;(공대)SAS, 통계학실험 004-005강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;김병수;80;89;(공대)SAS, 통계학실험 006-007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;박민수;80;72;(공대)SAS, 통계학실험 008-009강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;김광수;80;61;(공대)SAS,통계학실험010-011강좌 동시수강, (자유전공학부)SAS,통계학실험007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;화(6-1.5)/목(6-1.5);056-105/056-105;오미애;80;60;(사범대)EXCEL,통계학실험012-013강좌 동시수강, (자유전공학부)SAS,통계학실험012강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;화(6-1.5)/목(6-1.5);056-106/056-106;이상인;80;92;(생활대)EXCEL, 통계학실험 014-015강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;이영민;50;43;;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);43-1-302/43-1-302;김성기;50;56;;basic_science
교양;수리과학부;1학년;010.146;001;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-209/024-209/500-L309/500-L310/500-L311;홍진;60;63;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.146;002;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-102/024-102/024-110/024-112/024-207;홍재현;60;69;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.148;;고급물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-207/024-207/024-207;임지순;40;35;;basic_science
교양;화학부;1학년;010.153;;인문사회계를 위한 화학;3;월(2-1)/수(2-1)/금(2-1);500-L306/500-L306/500-L306;김희준;80;5;;basic_science
교양;수리과학부;1학년;010.155;001;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);024-210/024-210/43-1-303/43-1-304;권혜승;50;63;자유전공학부;basic_science
교양;수리과학부;1학년;010.155;002;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);024-211/024-211/500-L306/43-1-403;정경훈;50;59;자유전공학부;basic_science
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;박영우;120;102;;basic_science
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;노태원;120;110;;basic_science
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;박제근;120;109;;basic_science
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;김선기;120;103;;basic_science
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;박윤;120;93;;basic_science
교양;물리·천문학부;1학년;010.312;006;물리학실험 1;1;;;김석;120;61;;basic_science
교양;물리·천문학부;1학년;010.312;007;물리학실험 1;1;;;신용일;120;94;;basic_science
교양;물리·천문학부;1학년;010.312;008;물리학실험 1;1;;;김선기;120;37;;basic_science
교양;물리·천문학부;1학년;010.312;009;물리학실험 1;1;;;Kiyoshi Tanida;120;73;;basic_science
교양;물리·천문학부;1학년;010.312;010;물리학실험 1;1;;;Kiyoshi Tanida;120;53;;basic_science
교양;물리·천문학부;1학년;010.312;011;물리학실험 1;1;;;국양;120;31;;basic_science
교양;물리·천문학부;1학년;010.312;012;물리학실험 1;1;;;국양;120;23;;basic_science
교양;물리·천문학부;1학년;010.312;013;물리학실험 1;1;;;국양;120;20;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;김진의;24;19;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;Hoa Hong Nguyen;24;16;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;Hoa Hong Nguyen;24;18;;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;Kiyoshi Tanida;24;16;;basic_science
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;신용일;24;17;;basic_science
교양;화학부;1학년;010.317;001;화학실험 1;1;;;김병문;600;539;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.317;002;화학실험 1;1;;;홍종인;600;171;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;350;353;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;생명과학부;1학년;010.322;001;생물학실험 1;1;금(5-2);-;노정혜;100;68;분반후 공지 예정(생명과학부);basic_science
교양;생명과학부;1학년;010.322;002;생물학실험 1;1;월(5-2);-;임정빈;100;90;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;003;생물학실험 1;1;월(7-2);-;이건수;100;100;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;004;생물학실험 1;1;화(5-2);-;안태인;100;70;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;005;생물학실험 1;1;화(7-2);-;조형택;100;116;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;006;생물학실험 1;1;수(3-2);-;안정선;100;19;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(7-2);-;홍주봉;100;66;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;목(5-2);-;최석우;100;50;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(7-2);-;이종섭;100;45;분반후 공지 예정;basic_science
교양;지구환경과학부;1학년;010.334;;지구환경과학실험;1;수(8-2);500-L305;김경렬;50;44;지구환경과학(010.134)과 동시수강;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;수(8-2);43-1-302;채종철;60;7;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;002;대기과학실험;1;목(8-2);500-L302;윤순창;60;5;<농생대/공대> 대기과학010.136(002) 동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);500-L303;안진호;40;7;<농생대/공대> 지구시스템과학010.137(002) 동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;목(4.5-2);102-202;이재용;40;26;(수리과학부통계학과군)통계학 001강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;월(5-2);102-201;조신섭;40;42;(자연대)SAS, 통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;수(5-2);102-202;이선순;40;36;(자연대)SAS, 통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);102-201;조신섭;40;37;(공대)SAS, 통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;금(1-2);102-201;조신섭;40;41;(공대)SAS, 통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);102-201;박병욱;40;41;(공대)SAS, 통계학004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;목(7-2);102-201;박병욱;40;44;(공대)SAS, 통계학004강좌 동시수강, (자유전공학부)SAS, 통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;수(7-2);102-201;이선순;40;27;(공대)SAS, 통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;화(7-2);102-201;이상인;40;41;(공대)SAS, 통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;월(3-2);102-201;이영조;40;37;(공대)SAS, 통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);102-201;이영조;40;24;(공대)SAS, 통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;금(7-2);102-202;이영조;40;31;(사범대,자유전공학부)EXCEL, 통계학007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;목(1-2);102-201;박병욱;40;10;(사범대)EXCEL, 통계학007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;월(1-2);102-201;이상인;40;37;(생활대)EXCEL, 통계학008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;월(5-2);102-202;이상인;40;47;(생활대)EXCEL, 통계학008강좌 동시수강;basic_science
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(6-1.5)/수(6-1.5);083-404/083-404;김명환;80;80;;core_technology
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(6-1.5)/수(6-1.5);43-1-302/43-1-302;최형인;60;13;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;국양;60;32;;core_technology
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;김희준;60;18;;core_technology
