2009/2/400;공과대학;
2013-01-19 23:08:04
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;조선해양공학과;3학년;400.313;001;공학지식의 실무응용;3;토(0-1)/토(9-4);034-119/034-117;신종계;15;14;;
전선;조선해양공학과;3학년;400.313;002;공학지식의 실무응용;3;토(0-1)/토(9-4);034-114/034-114;서정천;15;13;;
전선;전기공학부;3학년;400.313;003;공학지식의 실무응용;3;금(10-1)/금(11-4);301-102/301-102;정현교;15;4;;
전선;전기공학부;3학년;400.313;005;공학지식의 실무응용;3;금(10-1)/금(11-4);301-104/301-104;이경무;5;4;;
전선;전기공학부;3학년;400.313;006;공학지식의 실무응용;3;금(10-1)/금(11-4);301-106/301-106;최진영;5;6;;
전선;건설환경공학부;3학년;400.313;010;공학지식의 실무응용;3;화(5.5-1)/토(1-4);035-316/035-316;김호경;20;6;건설환경공학부, 지구환경시스템공학부;
전선;건설환경공학부;3학년;400.313;012;공학지식의 실무응용;3;화(5.5-1)/토(1-4);035-320/035-320;조재열;20;7;건설환경공학부, 지구환경시스템공학부;
전선;컴퓨터공학부;3학년;400.313;013;공학지식의 실무응용;3;화(8-1)/화(9-2)/목(9-2);302-209/302-209/302-209;김종권;20;6;타과생수강불허;
전선;화학생물공학부;3학년;400.313;014;공학지식의 실무응용;3;월(0-1)/토(1-4);302-809/302-809;장정식;50;32;;
전선;전기공학부;3학년;400.313;015;공학지식의 실무응용;3;금(10-1)/금(11-4);301-201/301-201;노종선;5;4;;
전선;전기공학부;3학년;400.313;016;공학지식의 실무응용;3;금(10-1)/금(11-4);301-202/301-202;서진헌;5;4;;
전선;원자핵공학과;3학년;400.313;02;공학지식의 실무응용;3;토(5-1)/토(1-4);032-107/032-107;황용석;15;11;;
전선;컴퓨터공학부;3학년;400.314;;인터넷윤리;2;금(2-2);301-203;이송이;40;49;;
전선;에너지자원공학과;4학년;400.409;;에너지공학;3;월(7-1.5)/수(7-1.5);135-    /135-;박창협;50;17;;
전선;건설환경공학부;석박사;400.505;001;유한요소법입문;3;화(2.5-1.5)/목(6.5-1.5);035-431/035-317;이해성;30;13;;
전선;전기·컴퓨터공학부;석박사;400.506;;세미나 3;1;목(9.5-1);301-118;이상욱;150;57;;
전선;건축학과;석박사;401.607;;건축계획연구;3;월(7-3);039-B113;최재필;30;15;;
전선;건축학과;석박사;401.620;;건축법규연구;3;목(9-3);039-427;윤혁경;30;24;;
전선;건축학과;석박사;401.621;;건축환경공학특론;3;월(7-3);039-427;김광우;30;7;;
전선;건축학과;석박사;401.629;;건축구조설계특론 2;3;토(1-3);039-427;박홍근;30;11;;
전선;건축학과;석박사;401.648;;건축재료공법특론;3;토(5-3);039-427;정태헌;50;58;;
전선;건축학과;석박사;401.651;;건축설계연구 2;3;수(6-6);039-507;최두남;30;15;;
전선;건축학과;석박사;401.659;;동양건축사세미나;3;금(1-3);039-508;전봉희;30;11;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;목(6-3);039-B113;이강민;30;15;;
전선;건축학과;석박사;401.661;;건축기술특론;3;화(11-3);039-427;박문서;30;21;;
전선;건축학과;석박사;401.663;;건축생산공학론;3;수(7-3);039-427;이현수;30;17;;
전선;건축학과;석박사;401.771;;유한요소응용;3;화(5-1.5)/목(5-1.5);039-427/039-427;박홍근;30;9;;
전선;건축학과;석박사;401.772;;철골구조안정론;3;금(5-3);039-427;이철호;30;7;;
전선;건축학과;석박사;401.776;;건축환경계획방법론연구;3;금(5.5-3);039-B113;박철수;30;8;;
;건축학과;석박사;401.803;;대학원논문연구;3;화(1-3);039-508;심우갑;10;3;;
;건축학과;석박사;401.803;001;대학원논문연구;3;금(1-3);039-507;김광현;10;3;;
;건축학과;석박사;401.803;002;대학원논문연구;3;월(10-3);039-508;최재필;10;9;;
;건축학과;석박사;401.803;003;대학원논문연구;3;수(10-3);039-427;이현수;10;5;;
;건축학과;석박사;401.803;004;대학원논문연구;3;토(1-3);039-508;전봉희;10;3;;
;건축학과;석박사;401.803;005;대학원논문연구;3;금(8-3);039-427;이철호;10;3;;
;건축학과;석박사;401.803;006;대학원논문연구;3;수(1-3);039-427;박문서;10;5;;
전필;건축학과 건축학전공;1학년;4012.102;;건축설계스튜디오 1-2;5;월(8-5)/목(8-5);039-    /039-;김진균;15;14;;
전필;건축학과 건축학전공;1학년;4012.102;001;건축설계스튜디오 1-2;5;월(8-5)/목(8-5);039-    /039-;윤정현;20;13;;
전필;건축학과 건축학전공;1학년;4012.102;002;건축설계스튜디오 1-2;5;월(8-5)/목(8-5);039-    /039-;김성우;10;14;;
전필;건축학과 건축학전공;1학년;4012.104;;건축공간과 형태;3;수(9-3);039-B117;김광현;50;48;;
전필;건축학과 건축학전공;1학년;4012.111;;건축구조 1;3;화(7-3);039-B113;김종호;40;37;;
전필;건축학과 건축학전공;2학년;4012.202;;건축설계스튜디오 2-2;5;화(6-5)/금(6-5);039-    /039-;심우갑;10;7;;
전필;건축학과 건축학전공;2학년;4012.202;001;건축설계스튜디오 2-2;5;화(6-5)/금(6-5);039-    /039-;최두남;10;9;;
전필;건축학과 건축학전공;2학년;4012.202;002;건축설계스튜디오 2-2;5;화(6-5)/금(7-5);039-    /039-;Peter Winston Ferretto;20;7;;
전필;건축학과 건축학전공;2학년;4012.204;;건축사 1;3;월(2-1.5)/수(2-1.5);039-508/039-508;심우갑;50;35;;
전필;건축학과 건축학전공;2학년;4012.212;;건축구조역학;3;화(2.5-1.5)/목(2.5-1.5);039-B117/039-B117;김남희;50;37;;
전필;건축학과 건축학전공;3학년;4012.302;;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-504/039-504;김현철;20;12;;
전필;건축학과 건축학전공;3학년;4012.302;001;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-B116/039-B112;임재용;20;13;;
전필;건축학과 건축학전공;3학년;4012.302;002;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-507/039-507;장용순;20;12;;
전필;건축학과 건축학전공;3학년;4012.304;;건축과 사회;3;월(2.5-1.5)/수(2.5-1.5);039-B116/039-B116;최재필;40;39;;
전필;건축학과 건축학전공;3학년;4012.312;;건축환경;3;화(1-1.5)/목(1-1.5);039-B113/039-B113;김광우;40;35;;
전필;건축학과 건축학전공;3학년;4012.314;;건축시공기술;3;금(1-3);039-B113;손보식;50;43;;
전필;건축학과 건축학전공;4학년;4012.402;;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-504/039-504;김광현;20;12;;
전필;건축학과 건축학전공;4학년;4012.402;001;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-508/039-508;김태만;20;8;;
전필;건축학과 건축학전공;4학년;4012.402;002;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-507/039-507;함인선;20;8;;
전필;건축학과 건축학전공;4학년;4012.404;;환경친화건축;3;수(5-3);039-B117;이병호;40;32;;
전필;건축학과 건축학전공;4학년;4012.411;;건축설비계획;3;월(8-3);039-B115;김용인;40;28;;
전선;건축학과 건축학전공;4학년;4012.424A;;건축과 조경;3;목(1-3);039-B116;안승홍;30;5;;
전필;건축학과 건축학전공;5학년;4012.502;;건축설계스튜디오 5-2;5;수(11-1)/수(8-4)/토(6-5);039-B112/039-B112/039-B112;안우성;10;6;;
전필;건축학과 건축학전공;5학년;4012.502;001;건축설계스튜디오 5-2;5;수(8-5)/토(6-5);039-B115/039-B113;이규상;10;8;;
전필;건축학과 건축학전공;5학년;4012.502;002;건축설계스튜디오 5-2;5;수(8-5)/토(6-5);039-504/039-504;손석훈;10;7;;
전필;건축학과 건축학전공;5학년;4012.504;;건축실무;3;월(5-3);039-B117;최동규;40;27;;
전선;건축학과 건축학전공;4학년;4012.524;;실내설계;3;월(2-3);039-507;김현철;30;7;;
전선;건축학과 건축학전공;3학년;4012.526;;건축기획;3;금(6-3);039-B115;박래익;30;11;;
전선;건축학과 건축학전공;4학년;4012.530;;아시아건축과 도시;3;수(1-3);039-B117;전봉희;30;13;;
전선;건축학과 건축학전공;3학년;4012.531;;행위와 공간;3;수(6-3);039-508;송률;30;10;;
전필;건축학과 건축학전공;5학년;4012.532;;도시건축·공간계획;3;수(5-3);039-B116;박소현;40;22;;
전필;건축학과 건축공학전공;2학년;4013.202;;건축전산 2;2;수(8-3);039-B116;김우영;40;26;;
전필;건축학과 건축공학전공;2학년;4013.203;;건축환경계획 1;3;월(2.5-1.5)/수(2.5-1.5);039-B113/039-B113;김광우;40;29;;
전필;건축학과 건축공학전공;2학년;4013.207;;건물유체시스템;3;금(1-3);039-B115;김영돈;40;28;;
전필;건축학과 건축공학전공;2학년;4013.208;;건축재료역학 2;3;월(6.5-1.5)/수(6.5-1.5);039-B119/039-B119;이철호;40;27;;
전필;건축학과 건축공학전공;3학년;4013.302;;건축설계 2;3;화(11-3)/화(8-3);039-B116/039-B116;김종천;20;19;;
전필;건축학과 건축공학전공;3학년;4013.302;001;건축설계 2;3;화(8-6);039-B117;임상진;20;10;;
전필;건축학과 건축공학전공;3학년;4013.304A;;건축사개론;3;화(5-3);039-B117;전봉희;40;33;;
전선;건축학과 건축공학전공;3학년;4013.305;;건축설비 1;3;월(5-3);039-B115;김용인;30;13;;
전필;건축학과 건축공학전공;3학년;4013.307;;건축시공;3;수(7-3);039-B113;박문서;40;27;;
전선;건축학과 건축공학전공;3학년;4013.308;;건설관리;3;월(2.5-1.5)/수(2.5-1.5);039-B115/039-B115;이현수;30;22;;
전선;건축학과 건축공학전공;4학년;4013.404;;건축측량;3;수(5-3);039-B115;김대성;30;11;;
전선;건축학과 건축공학전공;4학년;4013.407;;건설기술;3;화(5-3);039-B116;박문서;30;10;;
전선;건축학과 건축공학전공;3학년;4013.409;;철근콘크리트 2;3;화(1-1.5)/목(1-1.5);039-427/039-427;박홍근;30;9;;
전필;산업공학과;2학년;406.304;;인간공학;3;금(7-3);43-1-101;이주환;80;43;;
전필;산업공학과;2학년;406.305A;;인간공학실험;1;금(5-2);039-320;이주환;80;37;;
전필;산업공학과;3학년;406.310;;생산관리;3;화(8-1.5)/목(8-1.5);43-1-301/43-1-301;강석호;80;41;;
전선;산업공학과;3학년;406.311;;시뮬레이션;3;월(1-1.5)/수(1-1.5);039-B119/039-B119;홍유석;50;52;;
전필;산업공학과;2학년;406.315;;경영과학 1;3;월(5-1.5)/수(5-1.5);43-1-401/43-1-401;홍성필;80;53;;
전선;산업공학과;3학년;406.319;;기술경영;3;월(5-1.5)/수(5-1.5);039-B118/039-B118;박용태;50;51;;
전필;산업공학과;3학년;406.320;;품질경영;3;화(5-1.5)/목(5-1.5);039-B118/039-B118;이창훈;80;42;;
전선;산업공학과;4학년;406.411;;경영체제개론;3;화(2.5-1.5)/목(2.5-1.5);039-B119/039-B119;이면우;50;31;;
전선;산업공학과;4학년;406.422;;신뢰성분석;3;월(5-1.5)/수(5-1.5);039-B119/039-B119;이창훈;50;21;;
전필;산업공학과;2학년;406.426;;데이터베이스분석및설계;3;월(6.5-1.5)/수(6.5-1.5);039-B118/039-B118;박종헌;80;30;;
전선;원자핵공학과;1학년;409.101;;원자핵공학의 미래;2;화(8-2);032-108;김곤호;50;9;1,2학년만 수강가능;
전필;원자핵공학과;2학년;409.202;;핵공학개론 2;3;화(6.5-1.5)/목(6.5-1.5);032-108/032-108;김곤호;50;37;;
전선;원자핵공학과;2학년;409.210A;;플라즈마전자역학 2;3;화(2.5-1.5)/목(2.5-1.5);032-108/032-108;홍상희;50;32;;
전선;원자핵공학과;2학년;409.224;;방사선계측실험및설계;4;월(8-1)/금(5-1)/금(6-4);032-108/032-108/030-105;김은희;25;23;;
전선;원자핵공학과;3학년;409.310A;;수치해석기초;3;화(5-1.5)/목(5-1.5);032-108/032-108;주한규;50;13;;
전선;원자핵공학과;3학년;409.311A;;시스템에너지전달공학;3;수(8-2)/목(8-2);032-108/030-105;박군철;50;9;;
전필;원자핵공학과;3학년;409.317;;에너지물리화학;3;화(2.5-1.5)/목(2.5-1.5);032-109/032-109;황일순;50;13;;
전필;원자핵공학과;3학년;409.328;;원자핵공학세미나 1;1;화(8-1);032-109;황용석;50;22;;
전필;원자핵공학과;3학년;409.329;;방사선공학;3;월(5.5-1.5)/수(5.5-1.5);032-107/032-107;김은희;50;18;;
전선;원자핵공학과;4학년;409.417B;;에너지정책 및 경제;3;월(2.5-1.5)/수(2.5-1.5);032-108/032-108;강창순;50;33;;
전선;조선해양공학과;2학년;414.234A;;조선해양공학계획;3;월(1-2)/수(1-2);034-117/034-117;이규열;60;35;;
전필;조선해양공학과;2학년;414.303A;;선박유체역학 2;3;월(5-1.5)/수(5-1.5);034-112/034-112;이기표;60;34;;
전선;조선해양공학과;3학년;414.311A;;해양환경정보시스템;3;월(2.5-1.5)/수(2.5-1.5);034-106/034-106;김용환;60;38;;
전선;조선해양공학과;3학년;414.316;;해양공학실험;2;화(7-2)/목(7-2);034-117/034-117;이신형;60;9;;
전필;조선해양공학과;2학년;414.321;;기초구조동역학;3;화(5-2)/목(5-2);034-106/034-106;조선호;60;36;;
전선;조선해양공학과;3학년;414.333A;;선박운항제어론;3;월(7-2)/수(7-2);034-112/034-112;이기표;60;40;;
전선;조선해양공학과;3학년;414.334A;;선체구조설계시스템;3;화(1-2)/목(1-2);034-106/034-106;양영순;60;40;;
전선;조선해양공학과;4학년;414.412A;;창의적 해양구조물설계;3;화(0-2)/목(0-2);034-112/034-112;이근화;60;47;;
전선;조선해양공학과;3학년;414.432;;선박진동소음론;3;화(3-1.5)/목(3-1.5);034-112/034-112;홍석윤;60;39;;
전선;조선해양공학과;4학년;414.436A;;설계자동화개론;3;화(5-1.5)/목(5-1.5);034-117/034-117;양영순;60;37;;
전선;조선해양공학과;3학년;414.437;;전산선박설계;3;월(5-2)/수(5-2);034-106/034-106;이규열;60;36;;
전선;조선해양공학과;4학년;414.438A;;생산자동화개론;3;월(2.5-1.5)/수(2.5-1.5);034-114/034-114;신종계;10;20;;
전선;조선해양공학과;2학년;414.439A;;조선해양경영론;1;수(7-2);034-117;신종계;60;17;;
전필;조선해양공학과;4학년;414.440;001;조선해양공학프로젝트;3;금(0-1)/금(5-4);034-114/034-114;홍석윤;15;15;;
전필;조선해양공학과;4학년;414.440;002;조선해양공학프로젝트;3;금(0-1)/금(5-4);034-117/034-117;서정천;15;15;;
전필;조선해양공학과;4학년;414.440;003;조선해양공학프로젝트;3;금(0-1)/금(5-4);034-119/034-119;장창두;15;15;;
전선;조선해양공학과;4학년;414.441;;의장시스템설계;3;월(5-2)/수(5-2);034-114/034-114;김태완;60;16;;
전필;컴퓨터공학부;2학년;4190.101;;이산수학;3;월(2.5-1.5)/수(2.5-1.5);302-107/302-107;유석인;50;24;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(5-1.5)/수(10-3)/목(5-1.5);302-106/301-314/302-106;김현철;40;23;;
전선;컴퓨터공학부;1학년;4190.103;;프로그래밍연습;2;금(2-1)/금(5-2);301-101/301-314;이재진;40;22;;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;화(8-1.5)/목(8-1.5);302-106/302-106;이창건;40;10;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;화(10-3)/목(10-3);302-310/302-310;이창건;40;5;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(6.5-1.5)/수(6.5-1.5);301-101/301-101;신현식;60;55;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(5-1.5)/수(5-1.5);301-101/301-101;Srinivasa Rao Satti;50;18;;
전선;컴퓨터공학부;2학년;4190.205B;;전기전자회로실험;2;금(5-4);302-310;하순회;60;7;;
전필;컴퓨터공학부;2학년;4190.206A;;전기전자회로;3;화(2.5-1.5)/목(2.5-1.5);301-203/301-203;하순회;60;57;;
전선;컴퓨터공학부;2학년;4190.209;;컴퓨터공학세미나;1;금(3-1);302-107;이재진;60;67;타과생수강불허;
전필;컴퓨터공학부;2학년;4190.210;;프로그래밍의 원리;3;월(8-2)/수(8-2);302-311/302-106;이광근;40;56;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(5-1.5)/수(5-1.5);301-203/301-203;이상구;40;23;;
전선;컴퓨터공학부;3학년;4190.305A;;하드웨어설계이론;3;화(5-1.5)/목(5-1.5);301-203/301-203;전주식;40;12;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(2.5-1.5)/수(2.5-1.5);301-203/301-203;조유근;40;24;;
전필;컴퓨터공학부;3학년;4190.308;001;컴퓨터구조;3;화(2.5-1.5)/목(2.5-1.5);301-101/301-101;민상렬;30;22;;
전필;컴퓨터공학부;3학년;4190.308;002;컴퓨터구조;3;화(6.5-1.5)/목(6.5-1.5);302-208/302-208;김지홍;30;16;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;월(6.5-1.5)/수(6.5-1.5);302-106/302-106;이광근;40;19;;
전선;컴퓨터공학부;4학년;4190.311A;001;프로젝트 1;3;금(5-6);302-209-1;신영길;15;12;;
전선;컴퓨터공학부;4학년;4190.311A;002;프로젝트 1;3;금(5-6);302-209;엄현상;15;9;;
전선;컴퓨터공학부;4학년;4190.311A;003;프로젝트 1;3;금(5-6);302-208;고건;15;11;;
전선;컴퓨터공학부;4학년;4190.403;;소프트웨어응용;3;화(8-1.5)/목(8-1.5);302-209-1/302-209-1;우치수;20;7;;
전선;컴퓨터공학부;4학년;4190.406A;;이동컴퓨팅과 응용;3;월(2.5-1.5)/수(2.5-1.5);301-101/301-101;신현식;30;7;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;월(8-1.5)/수(8-1.5);302-208/302-208;문병로;70;58;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;월(1-1.5)/수(1-1.5);302-209/302-209;장병탁;40;9;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6.5-1.5)/목(6.5-1.5);301-203/301-203;한상영;40;14;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(8-1.5)/수(8-1.5);302-209/302-209;김보형;40;19;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;화(2.5-1.5)/목(2.5-1.5);302-209/302-209;김종권;40;10;;
전선;컴퓨터공학부;4학년;4190.414;;병렬처리;3;월(5-1.5)/수(5-1.5);302-208/302-208;염헌영;40;13;;
전선;컴퓨터공학부;4학년;4190.418A;;웹정보시스템;3;금(6-3);301-101;이상구;40;11;;
전선;컴퓨터공학부;4학년;4190.425;;컴퓨터엔지니어를 위한 기술영어작문;3;화(5-1.5)/목(5-1.5);302-208/302-208;Robert Ian McKay;40;22;;
전필;전기공학부;2학년;420.201A;001;논리설계 및 실험;4;화(2.5-1.5)/목(2.5-1.5)/금(4.5-2);301-202/301-202/301-308;김태환;80;41;;
전필;전기공학부;2학년;420.201A;002;논리설계 및 실험;4;월(2.5-1.5)/수(2.5-1.5)/수(10.5-2);301-201/301-201/301-308;이혁재;80;89;;
전필;전기공학부;2학년;420.201A;003;논리설계 및 실험;4;화(2.5-1.5)/목(2.5-1.5)/금(4.5-2);301-201/301-201/301-310;박세웅;80;75;;
전필;전기공학부;2학년;420.202A;001;전자장 1;4;월(8-1.5)/화(10.5-2)/수(8-1.5);302-408/301-207/302-408;김성철;80;60;;
전필;전기공학부;2학년;420.202A;002;전자장 1;4;월(10.5-2)/화(8-1.5)/목(8-1.5);301-207/301-202/301-202;이창희;80;66;;
전필;전기공학부;2학년;420.202A;003;전자장 1;4;화(8-1.5)/수(10.5-2)/목(8-1.5);301-201/301-207/301-201;박남규;80;28;;
전선;전기공학부;3학년;420.203;001;전자장 2;3;화(6.5-1.5)/목(6.5-1.5);301-202/301-202;권영우;60;24;;
전선;전기공학부;3학년;420.203;002;전자장 2;3;월(1-1.5)/수(1-1.5);301-302/301-302;하인중;60;5;;
전선;전기공학부;2학년;420.211;;프로그래밍방법론;3;화(6.5-1)/목(6.5-1)/금(5-2);301-102/301-102/301-207;고형석;80;43;;
전필;전기공학부;2학년;420.214;001;회로이론 2;4;월(1-1.5)/월(10.5-2)/수(1-1.5);301-202/301-308/301-202;설승기;80;63;;
전필;전기공학부;2학년;420.214;002;회로이론 2;4;화(1-1.5)/화(10.5-2)/목(1-1.5);302-105/301-308/302-105;윤용태;80;53;;
전필;전기공학부;2학년;420.214;003;회로이론 2;4;화(1-1.5)/화(10.5-2)/목(1-1.5);302-409/301-310/302-409;권성훈;80;77;;
전선;전기공학부;2학년;420.216;001;전기시스템선형대수;3;화(5-1.5)/목(5-1.5);301-302/301-302;김태정;60;55;;
전선;전기공학부;2학년;420.216;002;전기시스템선형대수;3;월(5-1.5)/수(5-1.5);301-302/301-302;최종호;60;7;;
전선;전기공학부;3학년;420.301A;001;전자회로 2;4;화(2.5-1.5)/목(2.5-1.5)/금(2-2);301-102/301-102/301-310;김수환;80;49;;
전선;전기공학부;3학년;420.301A;002;전자회로 2;4;월(2.5-1.5)/수(2.5-1.5)/수(10.5-2);301-202/301-202/301-310;정덕균;80;76;;
전선;전기공학부;3학년;420.301A;003;전자회로 2;4;월(2.5-1.5)/수(2.5-1.5)/금(2-2);301-102/301-102/301-308;이종호;80;52;;
전선;전기공학부;3학년;420.306;;신호및시스템;3;월(1-1.5)/수(1-1.5);301-102/301-102;조남익;80;64;;
전선;전기공학부;3학년;420.307;;심화전기전자세미나;1;화(9.5-1);301-118;이상욱;200;109;;
전선;전기공학부;3학년;420.309A;;전기에너지변환;3;월(5-1.5)/수(5-1.5);301-201/301-201;정현교;40;38;;
전선;전기공학부;3학년;420.310;001;제어공학개론;3;화(1-1.5)/목(1-1.5);301-202/301-202;조동일;80;78;;
전선;전기공학부;3학년;420.310;002;제어공학개론;3;월(1-1.5)/수(1-1.5);301-201/301-201;최종호;80;9;;
전선;전기공학부;3학년;420.312;001;반도체소자;3;월(5-1.5)/수(5-1.5);301-202/301-202;김성준;80;38;;
전선;전기공학부;3학년;420.312;002;반도체소자;3;화(5-1.5)/목(5-1.5);301-202/301-202;서광석;80;52;;
전선;전기공학부;3학년;420.314;001;확률변수및확률과정의기초;3;화(6.5-1.5)/목(6.5-1.5);301-201/301-201;이광복;80;54;;
전선;전기공학부;3학년;420.315A;;디지탈 시스템 설계 및 실험;4;화(2.5-1.5)/목(2.5-1.5)/금(8-2);302-107/302-107/301-207;이혁재;80;52;;
전선;전기공학부;3학년;420.317;001;통신의 기초;3;월(5-1.5)/수(5-1.5);301-102/301-102;이용환;80;32;;
전선;전기공학부;3학년;420.317;002;통신의 기초;3;화(8-1.5)/목(8-1.5);301-302/301-302;이재홍;80;58;;
전선;전기공학부;3학년;420.322;;컴퓨터조직론;3;화(2.5-1.5)/목(2.5-1.5);301-302/301-302;성원용;40;28;;
전선;전기공학부;3학년;420.324;;알고리즘의 기초;3;화(5-1.5)/목(5-1.5);301-201/301-201;심규석;40;30;;
전선;전기공학부;3학년;420.325;001;전기전자공학 설계 및 실험;3;토(0-6);301-201;이경무;10;10;;
전선;전기공학부;3학년;420.325;003;전기전자공학 설계 및 실험;3;토(0-6);301-202;김용권;10;9;;
전선;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);302-408;차상균;180;95;;
전선;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);301-102/301-207;김성준;5;5;;
전선;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);301-104/301-308;신형철;20;17;;
전선;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);301-106/301-310;전국진;5;5;;
전선;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);301-201/301-102;문승일;5;5;;
전선;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);301-202/301-103;박종근;5;5;;
