2012/2/700;사범대학;
2013-01-19 23:04:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;2학년;008.033;;수영 4(자유형);1;목(2-2);-;김종호;30;30;포스코 수영장;normal_exercise
교양;체육교육과;2학년;008.034;;수영 5(접영);1;수(2-2);-;김한범;30;27;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.039;001;호신술;1;화(5-2);-;김은정;30;25;71동 유도장;normal_exercise
교양;체육교육과;1학년;008.039;002;호신술;1;화(7-2);-;김은정;30;24;71동 유도장;normal_exercise
교양;체육교육과;1학년;008.039;003;호신술;1;금(5-2);-;현숙희;30;30;71동 유도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;화(1-2);-;김철웅;30;29;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;목(1-2);-;김철웅;30;23;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;화(5-2);-;김학균;30;35;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;004;체력단련;1;화(7-2);-;신영진;30;14;여학생 전용 강좌(71동 트레이닝장);normal_exercise
교양;체육교육과;1학년;008.040;005;체력단련;1;수(1-2);-;신승민;30;33;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;006;체력단련;1;금(1-2);-;양종현;30;27;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;007;체력단련;1;목(7-2);-;오정우;30;25;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2);-;이문진;30;22;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(3-2);-;이문진;30;27;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;목(5-2);-;전현수;30;27;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;목(7-2);-;정성한;30;26;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(5-2);-;강명수;30;27;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(7-2);-;강명수;30;27;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;수(1-2);-;양종현;30;25;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;수(3-2);-;원경주;30;21;여학생 전용 강좌(테니스장: Clay);normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;수(5-2);-;원경주;30;31;테니스장(Clay);normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;목(1-2);-;이온;30;24;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;011;테니스초급;1;목(3-2);-;이온;30;33;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;012;테니스초급;1;목(1-2);-;신명진;30;24;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;013;테니스초급;1;금(3-2);-;최치선;30;28;테니스장(Clay);normal_exercise
교양;체육교육과;1학년;008.041;014;테니스초급;1;금(5-2);-;조기희;30;24;테니스장(Clay);normal_exercise
교양;체육교육과;1학년;008.041;015;테니스초급;1;금(5-2);-;최치선;30;28;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.041;016;테니스초급;1;화(1-2);-;김종호;30;21;테니스장(Clay);normal_exercise
교양;체육교육과;2학년;008.042;;테니스중급;1;목(3-2);-;신명진;30;24;테니스장(잔디);normal_exercise
교양;체육교육과;2학년;008.043;;테니스고급;1;수(5-2);-;윤종웅;30;24;테니스장(잔디);normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;화(5-2);-;권기성;30;26;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;월(3-2);-;노신철;30;27;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;월(5-2);-;노신철;30;25;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;목(3-2);-;심윤식;30;28;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;005;골프초급;1;목(5-2);-;심윤식;30;34;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;금(1-2);-;김승완;30;28;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;007;골프초급;1;금(3-2);-;김승완;30;31;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;008;골프초급;1;금(5-2);-;안종성;30;31;골프연습장;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;화(3-2);-;김연수;30;32;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;수(1-2);-;김수연;30;26;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;수(3-2);-;김수연;30;33;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;수(5-2);-;오화정;30;23;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;005;댄스스포츠;1;수(7-2);-;천지애;30;32;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;006;댄스스포츠;1;목(1-2);-;박혜연;30;31;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;수(5-2);-;김승기;30;29;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;수(7-2);-;김지훈;30;28;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;003;농구초급;1;금(1-2);-;맹혁주;30;28;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;004;농구초급;1;금(3-2);-;맹혁주;30;30;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(7-2);-;전세명;30;25;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;화(5-2);-;방신웅;30;31;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(7-2);-;이승배;30;24;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;수(1-2);-;이동기;30;33;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;목(1-2);-;방신웅;30;37;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;006;배드민턴초급;1;목(7-2);-;전재연;30;24;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;007;배드민턴초급;1;금(5-2);-;전현수;30;37;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;화(5-2);-;이지연;30;39;볼링장;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;화(7-2);-;이지연;30;39;볼링장;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(1-2)/수(1-2)/금(1-2);071-    /071-    /071-;임강일;30;27;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(3-2)/수(3-2)/금(3-2);071-    /071-    /071-;김순옥;30;31;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;김희재;30;30;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;월(7-2)/수(7-2)/금(7-2);071-    /071-    /071-;김성진;30;31;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;화(2-3)/목(2-3);071-    /071-;김성진;30;32;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.083;006;탁구초급;1;화(5-3)/목(5-3);071-    /071-;김식;30;33;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.083;007;탁구초급;1;;;김식;30;29;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.083;008;탁구초급;1;;;박철욱;30;35;71동 종합체육관;normal_exercise
교양;체육교육과;2학년;008.084;;탁구중급;1;목(3-2);-;김순옥;30;30;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;009.300;;신체활동의 이해와 실습;2;화(5-1)/화(6-2);071-403/071-403;김은경;30;29;;normal_special
교양;체육교육과;1학년;009.301;001;산과 인생;2;금(5-1)/금(6-2);071-302/071-302;나영일;30;34;;normal_special
교양;체육교육과;1학년;009.301;002;산과 인생;2;금(5-3);071-403;김진성;30;30;;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;화(5-3);071-301;정철수;30;32;;normal_special
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;화(6-1.5)/목(6-1.5);028-102/028-102;송호장;80;42;;basic_science
교양;지구과학교육과;1학년;010.132A;002;지구과학;3;화(6-1.5)/목(6-1.5);028-103/028-103;안유민;80;73;;basic_science
교양;사범대학;1학년;010.133;003;컴퓨터의 개념 및 실습;3;월(3-2)/수(3-2);10-1-311/10-1-311;이은지;40;28;;basic_science
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(5-2);43-1-301;송호장;80;42;;basic_science
교양;지구과학교육과;1학년;010.332;002;지구과학실험;1;금(5-2);10-1-308;안유민;80;62;;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(5-3);012-502;김지현;60;28;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;화(1.5-1.5)/목(1.5-1.5);012-401/012-401;박효종;80;142;;core_society
전선;협동과정 유아교육전공;석박사;360.504;;영유아발달세미나;3;화(6-3);222-421;이강이;10;9;;
전선;협동과정 유아교육전공;석박사;360.520A;;유아교과교육론;3;금(2-3);222-421;이정현;10;5;;
교직;사범대학;2학년;700.001A;001;생활지도;2;수(3-2);009-106;조애리;40;43;;
교직;사범대학;2학년;700.001A;002;생활지도;2;월(11-2);010-109;은혜경;40;31;;
교직;사범대학;2학년;700.001A;003;생활지도;2;화(10-2);009-106;민경화;40;24;;
교직;사범대학;2학년;700.001A;004;생활지도;2;월(2-2);009-113;김수임;40;40;;
교직;사범대학;2학년;700.002;001;교육심리;2;화(3-2);009-114;원현주;40;42;;
교직;사범대학;2학년;700.002;002;교육심리;2;금(6-2);009-106;강민수;40;24;;
교직;사범대학;2학년;700.002;003;교육심리;2;화(6-2);012-501;민지연;40;37;;
교직;사범대학;2학년;700.002;004;교육심리;2;화(8-2);012-502;최효식;40;67;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(3-2);009-106;이상무;40;78;;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;화(8-2);009-106;구리나;40;30;;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;화(6-2);009-114;방진하;40;33;;
교직;사범대학;3학년;700.004;001;교육사회;2;목(1-2);010-102;양희준;40;40;;
교직;사범대학;3학년;700.004;002;교육사회;2;목(6-2);009-113;이혜정;40;21;;
교직;사범대학;3학년;700.004;003;교육사회;2;월(6-2);009-106;박환보;40;49;;
교직;사범대학;3학년;700.004;004;교육사회;2;목(3-2);009-112;전은희;40;6;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;목(11-2);009-106;김정현;40;46;;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;목(7-2);009-106;차성현;40;27;;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;화(1-2);010-102;박대권;40;33;;
교직;사범대학;3학년;700.006;004;교육행정 및 교육경영;2;월(11-2);009-106;이재덕;40;11;;
교직;영어교육과;3학년;700.007;;교육방법 및 교육공학;2;월(7.5-1.5);010-106;김성우;30;29;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
교직;사범대학;4학년;700.007;001;교육방법 및 교육공학;2;목(5-2);009-106;연은경;40;33;;
교직;사범대학;4학년;700.007;002;교육방법 및 교육공학;2;목(3-2);010-107;홍미영;40;11;;
교직;수학교육과;2학년;700.007;005;교육방법 및 교육공학;2;화(7-1)/목(7-1);10-1-311/10-1-311;송민호;40;33;수학교육과교육공학(715.218B)강좌와동시수강필수;
교직;불어교육과;4학년;700.007;008;교육방법 및 교육공학;2;화(2-2);012-405;김현아;20;5;타과생수강불허;
교직;독어교육과;4학년;700.007;009;교육방법 및 교육공학;2;금(5-2);012-408;현희;30;8;독어교육과 외 수강불허;
교직;역사교육과;2학년;700.007;012;교육방법 및 교육공학;2;수(6-2);10-1-103;임병로;60;10;역사교육과외 수강 불허;
교직;지리교육과;4학년;700.007;013;교육방법 및 교육공학;2;목(7-2);010-102;윤성관;20;7;타과생수강불허;
교직;과학교육계;4학년;700.007;018;교육방법 및 교육공학;2;수(3-2);10-1-103;Namsoo Shin;20;7;화학교육과,물리교육과,지구과학교육과;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;토(5-2);-;전상학;70;92;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청을 해 주세요;
교직;사범대학;3학년;700.020A;001;특수교육학개론;2;목(8-2);009-113;김은향;40;43;;
교직;사범대학;3학년;700.020A;002;특수교육학개론;2;목(6-2);10-1-507;김경선;40;25;;
교직;사범대학;3학년;700.020A;003;특수교육학개론;2;화(5-2);10-1-507;심성용;40;43;;
교직;체육교육과;3학년;700.021;;교직실무;2;수(5-2);071-302;이정민;30;11;;
교직;사범대학;3학년;700.021;001;교직실무;2;목(10-2);010-106;김인육;40;24;;
교직;국어교육과;3학년;700.021;005;교직실무;2;수(11-2);010-207;김근수;40;20;국어교육과 학생 외 수강 불허;
교직;불어교육과;3학년;700.021;008;교직실무;2;목(4-2);10-1-507;윤선영;20;3;타과생수강불허;
교직;독어교육과;3학년;700.021;009;교직실무;2;화(9-2);012-408;박동훈;30;2;독어교육과 외 수강불허;
교직;역사교육과;3학년;700.021;012;교직실무;2;월(8-2);010-107;정선아;60;5;역사교육과외 수강 불허;
교직;윤리교육과;3학년;700.021;014;교직실무;2;월(9-2);009-334;김명규;50;13;;
교직;과학교육계;3학년;700.021;018;교직실무;2;화(10-2);013-119;정영민;40;40;화학교육과, 물리교육과, 생물교육과;
교직;지구과학교육과;3학년;700.021;021;교직실무;2;월(10-2);013-102;최승욱;40;6;;
교직;수학교육과;3학년;700.021;037;교직실무;2;화(9-2);010-207;박지현;40;16;수학교육과 외 수강불허;
교직;사범대학;3학년;700.022;001;교육과정;2;수(6-2);009-113;이상은;40;10;;
교직;국어교육과;3학년;700.022;005;교육과정;2;월(8-2);012-502;송지언;40;20;국어교육과 학생 외 수강 불허;
교직;사회교육과;3학년;700.022;011;교육과정;2;금(8-2);012-502;송성민;40;16;타과생 수강제한;
교직;윤리교육과;3학년;700.022;014;교육과정;2;월(5-2);012-501;이정렬;50;16;;
교직;생물교육과;2학년;700.022;019;교육과정;2;수(8-2);013-119;김희백;30;11;;
교직;수학교육과;3학년;700.022;037;교육과정;2;월(7.5-2);010-207;이경화;40;11;수학교재연구및지도법(715.313A)와동시수강필수;
교직;사범대학;3학년;700.023;001;교육평가;2;수(7.5-2);010-207;김선용;40;4;;
교직;사범대학;3학년;700.023;002;교육평가;2;화(8-2);012-501;박경인;40;21;;
교직;사회교육과;3학년;700.023;011;교육평가;2;목(7-2);009-102;이정우;40;8;타과생 수강제한;
교직;역사교육과;3학년;700.023;012;교육평가;2;수(8-2);10-1-103;최준채;60;18;역사교육과외 수강 불허;
교직;지리교육과;3학년;700.023;013;교육평가;2;수(2-2);009-410;박경인;20;9;타과생수강불허;
교직;윤리교육과;3학년;700.023;014;교육평가;2;월(7-2);012-501;이정렬;50;22;;
교직;사범대학;3학년;700.024;;교육봉사 2;1;토(7-2);-;전상학;50;58;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청을 해 주세요.;
교직;사범대학;2학년;700.025;;다문화교육의 이해;2;목(8-2);10-1-507;권오현;40;26;;
전선;사회교육과;3학년;700.101A;;공통사회교과교육론;3;목(6-3);012-408;설규주;40;2;;
전선;독어교육과;1학년;700.106A;;독일문화와 영상매체;3;화(6-3);012-408;윤종욱;30;10;;
전선;지리교육과;1학년;700.108;;환경과 지리;3;화(3-1.5)/목(3-1.5);010-102/010-102;박병익;60;53;;
전선;교육학과;1학년;700.110;;교육심리학;3;월(3-1.5)/수(3-1.5);10-1-507/10-1-507;신종호;30;29;;
전선;독어교육과;1학년;700.125;;독어발음 및 듣기지도;3;화(2-2)/목(2-2);10-1-508/10-1-508;Frank Wolf Grunert;30;10;;
전선;독어교육과;1학년;700.140;;유럽과 미국사회와 문화의 이해;2;금(2-2);010-106;윤종욱;60;57;외국어교육계열 학생외 수강불허;
전선;불어교육과;1학년;700.142;;프랑스어기초문법 2;3;월(1.5-1.5)/수(1.5-1.5);012-408/012-408;박동열;20;16;;
전필;사회교육과;2학년;700.211;;정치와 사회;3;금(2-3);009-101;박상영;40;9;;
전선;사회교육과;2학년;700.213;;사회와 법률;3;화(9-3);009-101;김대홍;40;16;;
전선;역사교육과;1학년;700.221;;한국사개론;3;월(1-3);10-1-308;정상우;60;18;;
전선;물리교육과;1학년;700.252;;일반물리학및실험 2;4;화(1.5-1.5)/수(5.5-2)/목(1.5-1.5);10-1-308/013-106/10-1-308;전동렬;60;24;;
전선;화학교육과;2학년;700.262;;일반화학및실험 2;4;월(6-2)/화(3-1.5)/수(6-2)/목(3-1.5);013-105/10-1-103/013-105/10-1-103;Junhua Yu;60;32;;
전선;생물교육과;1학년;700.272;;일반생물학및실험 2;4;월(4.5-2)/화(3-1.5)/목(3-1.5);013-108/009-115/009-115;김희백;40;24;;
전선;지구과학교육과;2학년;700.282;;일반지구과학 및 실험 2;4;월(7-3)/월(6-1)/토(0-1);013-102/013-102/013-102;정원영;40;3;;
전선;과학교육계;3학년;700.304A;;과학탐구지도;3;금(5-2)/금(7-2);009-107/009-107;강은형;40;11;교직연합(공통과학) 이수자 필수;
전선;사회교육과;3학년;700.311;;문화와 사회;3;월(5-3);009-101;옥일남;40;7;;
전선;역사교육과;3학년;700.321;;서양사개론;3;월(2-3);010-103;고재백;60;5;;
전선;역사교육과;3학년;700.322A;;한국문화사;3;금(6-3);010-107;안지원;60;24;;
전선;물리교육과;4학년;700.401;001;과학적 사고와 논술;2;화(7-2);013-119;송진웅;30;19;;
전선;화학교육과;4학년;700.401;002;과학적 사고와 논술;2;금(9-2);012-407;전화영;50;12;;
전선;생물교육과;4학년;700.401;003;과학적 사고와 논술;2;목(5-2);009-115;김희백;50;28;;
전선;과학교육계;4학년;700.402;;과학교육론;3;금(1-3);009-107;안유민;40;10;교직연합(공통과학) 이수자 필수,일부 강의 일정에 대해 변경사항이 있으니, 강의계획서를 반드시 확인하시기 바람.;
전선;지리교육과;3학년;700.441;;지속가능발전교육론: 미래 계획과 녹색 성장을 위한 역량 개발;2;토(1-2);010-102;Johannes Maximilian Tschapka;30;10;;
교직;사범대학;1학년;701.101A;001;교육학개론;2;수(2-2);012-501;김기석;30;28;;
교직;사범대학;1학년;701.101A;002;교육학개론;2;목(2-2);009-106;강대중;50;47;;
교직;사범대학;1학년;701.101A;003;교육학개론;2;금(2-2);10-1-308;박현정;50;51;;
전선;교육학과;2학년;701.205;;교육철학;3;수(5-3);010-109;곽덕주;30;19;;
전선;교육학과;3학년;701.208;;교육행정학;3;금(2-3);010-109;정동욱;30;16;;
전선;교육학과;2학년;701.220;;한국의 교육;3;화(2-3);10-1-507;Lynn Ilon;15;11;;
전선;교육학과;2학년;701.306;;비교교육학;3;화(2-3);010-109;조용환;30;18;;
전선;교육학과;3학년;701.308;;교육공학;3;목(2.5-3);009-113;이지현;30;15;;
전선;교육학과;4학년;701.315;;평생교육론;3;월(5-3);10-1-501;한숭희;30;25;;
전선;교육학과;3학년;701.323A;;교육학교과 논리 및 논술;3;화(6-3);010-109;박보영;30;22;;
전필;교육학과;2학년;701.411A;;교육사;3;월(10-3);10-1-308;우용제;30;23;;
전선;교육학과;4학년;701.424;;교수이론;3;금(3-3);010-102;김미경;30;13;;
전선;교육학과;4학년;701.426A;;교육측정과 검사;3;수(2-3);010-109;임현수;30;12;;
전선;교육학과;4학년;701.427A;;교육학교과교육론;3;수(10-3);010-109;소경희;30;20;;
전선;교육학과;3학년;701.432A;;인적자원개발론;3;화(2-3);009-113;오헌석;30;27;;
전선;교육학과;석사;701.571;;교육평가이론;3;수(1-3);012-405;백순근;20;4;;
전선;교육학과;석사;701.572A;;교수이론세미나;3;목(10-3);10-1-308;장선영;20;3;;
전선;교육학과;석박사;701.577A;;교육철학세미나;3;화(7-3);10-1-507;우정길;20;9;;
전선;교육학과;석사;701.606B;;평생교육방법연구;3;수(2-3);10-1-308;한숭희;20;10;;
전선;교육학과;석사;701.609A;;평생교육프로그램개발;3;목(10-3);012-405;정혜령;20;7;;
전선;교육학과;석박사;701.611A;;동양교육사상사세미나;3;수(6-3);009-204;김동인;20;3;;
전선;교육학과;석박사;701.635;;청소년비행 및 약물상담;3;화(6-3);012-405;최은영;20;28;;
전선;교육학과;석사;701.651;;학습자분석 및 학습환경설계;3;목(2-3);012-405;나일주;20;12;;
전선;교육학과;석박사;701.660C;;학습공동체론;3;월(10-3);10-1-507;Lynn Ilon;20;7;;
전선;교육학과;석사;701.681;;교육재정학;3;목(6-3);010-109;정동욱;20;18;;
전선;교육학과;석사;701.685;;학교경영;3;월(6-3);10-1-103;진동섭;20;14;;
전선;교육학과;석박사;701.698A;;교육과 생애사 연구방법론;3;월(6-3);10-1-308;강대중;20;25;;
전선;교육학과;박사;701.730;;문화전달이론;3;목(2-3);10-1-501;조용환;20;13;;
전선;교육학과;석박사;701.732A;;평생교육학연구;3;수(10-3);10-1-507;한숭희;20;17;;
전선;교육학과;석박사;701.781;;문항반응이론;3;목(10-3);10-1-507;신선희;20;8;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;강대중;20;4;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;곽덕주;20;1;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김계현;20;1;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김기석;20;6;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김동일;20;6;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;김창대;20;3;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;나일주;20;5;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;Lynn Ilon;20;4;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박현정;20;2;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;백순근;20;3;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;소경희;20;2;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;신정철;20;3;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;신종호;20;2;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;오헌석;20;2;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;우용제;20;1;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;임철일;20;5;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;정동욱;20;2;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;조용환;20;2;;
;교육학과;석박사;701.803;019;대학원논문연구;3;수(7.5-3);010-106;진동섭;20;5;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;한숭희;20;3;;
