2012/2/400;공과대학;
2013-01-19 23:04:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;전기·정보공학부;3학년;430.307;;심화전기전자세미나;1;화(9-1);301-118;최종호;200;199;;
전선;전기·정보공학부;3학년;430.309A;;전기에너지변환;3;월(9-1.5)/수(9-1.5);301-201/301-201;정현교;90;79;;
전선;전기·정보공학부;3학년;430.310;001;제어공학개론;3;화(7.5-1.5)/목(7.5-1.5);301-202/301-202;하인중;70;26;;
전선;전기·정보공학부;3학년;430.310;002;제어공학개론;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;조동일;70;37;;
전선;전기·정보공학부;3학년;430.312;001;반도체소자;3;월(7.5-1.5)/수(7.5-1.5);301-201/301-201;서광석;70;60;;
전선;전기·정보공학부;3학년;430.312;002;반도체소자;3;화(7.5-1.5)/목(7.5-1.5);301-302/301-302;신형철;70;56;;
전선;전기·정보공학부;3학년;430.317;001;통신의 기초;3;월(3-1.5)/수(3-1.5);301-202/301-202;이재홍;80;68;;
전선;전기·정보공학부;3학년;430.317;002;통신의 기초;3;월(6-1.5)/수(6-1.5);301-202/301-202;이용환;80;16;;
전선;전기·정보공학부;3학년;430.322;;컴퓨터조직론;3;화(3-1.5)/목(3-1.5);301-104/301-104;채수익;60;37;;
전선;전기·정보공학부;3학년;430.325;;전기전자공학 설계 및 실험;3;토(1-6);301-201;이경무;20;15;;
전선;전기·정보공학부;3학년;430.327;;자료구조와 알고리즘;4;화(6-1.5)/목(6-1.5)/금(5-2);301-302/301-302/301-207;김태환;80;71;;
전필;전기·정보공학부;4학년;430.402A;;전기전자세미나;1;목(9-1);301-102;박영준;150;103;;
전필;전기·정보공학부;4학년;430.405;001;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-102/301-102/301-102;박병국;7;7;;
전필;전기·정보공학부;4학년;430.405;002;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-201/301-201/301-102;서종모;7;7;;
전필;전기·정보공학부;4학년;430.405;003;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-202/301-202/301-102;김용권;7;7;;
전필;전기·정보공학부;4학년;430.405;004;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-302/301-302/301-102;박남규;7;7;;
전필;전기·정보공학부;4학년;430.405;005;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-103/301-103/301-102;정윤찬;7;7;;
전필;전기·정보공학부;4학년;430.405;006;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-104/301-104/301-201;권영우;7;7;;
전필;전기·정보공학부;4학년;430.405;007;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-106/301-106/301-201;김태정;7;7;;
전필;전기·정보공학부;4학년;430.405;008;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);302-209-1/302-209-1/301-201;남상욱;7;6;;
전필;전기·정보공학부;4학년;430.405;009;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-305/301-305/301-202;박세웅;7;6;;
전필;전기·정보공학부;4학년;430.405;010;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);302-519/302-519/301-202;이병기;7;6;;
전필;전기·정보공학부;4학년;430.405;011;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-118/301-118/301-202;이용환;7;6;;
전필;전기·정보공학부;4학년;430.405;012;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);301-101/301-101/301-202;이정우;7;6;;
전필;전기·정보공학부;4학년;430.405;013;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);302-106/302-106/301-302;최종호;7;7;;
전필;전기·정보공학부;4학년;430.405;014;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);302-107/302-107/301-302;최진영;7;7;;
전필;전기·정보공학부;4학년;430.405;015;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-208/302-208/301-302;하인중;7;5;;
전필;전기·정보공학부;4학년;430.405;016;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-301/301-301/301-302;문수묵;7;6;;
전필;전기·정보공학부;4학년;430.405;017;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-303/301-303/301-302;심규석;7;5;;
전필;전기·정보공학부;4학년;430.405;018;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);301-304/301-304/301-302;최기영;7;7;;
전선;전기·정보공학부;4학년;430.414;;컴파일러의 기초;3;월(6-1.5)/수(6-1.5);302-408/302-408;문수묵;50;14;;
전선;전기·정보공학부;4학년;430.423;;광전자공학;3;월(1.5-1.5)/수(1.5-1.5);301-302/301-302;이신두;50;31;;
전선;전기·정보공학부;4학년;430.431A;;유기전자소자;3;월(3-1.5)/수(3-1.5);301-103/301-103;한민구;50;20;;
전선;전기·정보공학부;4학년;430.442;;전력전자공학;3;월(7.5-1.5)/수(7.5-1.5);301-104/301-104;조보형;40;39;;
전선;전기·정보공학부;4학년;430.447;;전력시장이론;3;월(1.5-1.5)/수(1.5-1.5);301-103/301-103;박종근;30;21;;
전선;전기·정보공학부;4학년;430.456;;최신제어기법;3;화(6-1.5)/목(6-1.5);302-519/302-519;심형보;50;38;;
전선;전기·정보공학부;4학년;430.468;;전파공학실험;3;화(7.5-1)/토(7-4);302-209-1/301-310;남상욱;40;8;;
전선;전기·정보공학부;4학년;430.469;;네트워크 프로토콜 설계 및 실습;3;화(5-2)/화(7-2);301-207,301-207 /301-207;최성현;50;6;;
전선;화학생물공학부;석박사;433.501;;산업의 안전·환경 및 보건;3;월(3-1.5)/수(3-1.5);302-520/302-520;윤인섭;100;7;;
전필;재료공학부;1학년;445.102A;001;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);33-1-327/33-1-327;안철희;43;42;;
전필;재료공학부;1학년;445.102A;002;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);33-1-328/33-1-328;황철성;43;43;;
전필;재료공학부;1학년;445.102A;003;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);33-1-226/33-1-226;주승기;43;42;;
전필;재료공학부;2학년;445.206;001;결정학개론;3;월(3-1.5)/수(3-1.5);33-1-228/33-1-228;김영운;43;42;;
전필;재료공학부;2학년;445.206;002;결정학개론;3;화(3-1.5)/목(3-1.5);33-1-226/33-1-226;홍성현;43;43;;
전필;재료공학부;2학년;445.206;003;결정학개론;3;월(3-1.5)/수(3-1.5);33-1-327/33-1-327;장호원;43;34;;
전필;재료공학부;2학년;445.211;001;유기재료화학;3;월(7.5-1.5)/수(7.5-1.5);33-1-228/33-1-228;안철희;60;42;;
전필;재료공학부;2학년;445.211;002;유기재료화학;3;화(7.5-1.5)/목(7.5-1.5);33-1-228/33-1-228;김재필;60;60;;
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(4.5-1.5)/목(4.5-1.5);33-1-228/33-1-228;오규환;60;58;선수 이수 교과목: 컴퓨터의기초;
전선;재료공학부;2학년;445.214;002;재료수치해석;3;월(4.5-1.5)/수(4.5-1.5);33-1-228/33-1-228;한승우;60;39;선수 이수 교과목: 컴퓨터의기초;
전필;재료공학부;2학년;445.215;001;재료물리화학2;3;월(6-1.5)/수(6-1.5);33-1-228/33-1-228;조원호;60;38;선수 이수 교과목: 재료물리화학1;
전필;재료공학부;2학년;445.215;002;재료물리화학2;3;화(6-1.5)/목(6-1.5);33-1-228/33-1-228;박병우;60;29;선수 이수 교과목: 재료물리화학1;
전필;재료공학부;3학년;445.302;001;재료상변태;3;월(1.5-1.5)/수(1.5-1.5);33-1-225/33-1-225;주영창;40;24;;
전필;재료공학부;3학년;445.302;002;재료상변태;3;화(1.5-1.5)/목(1.5-1.5);33-1-228/33-1-228;황농문;40;42;;
전필;재료공학부;3학년;445.302;003;재료상변태;3;월(1.5-1.5)/수(1.5-1.5);33-1-328/33-1-328;박은수;40;28;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-225/33-1-225;한흥남;25;18;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-226/33-1-226;홍성현;25;14;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-229/33-1-229;윤재륜;25;10;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-225/33-1-225;박종래;25;18;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-226/33-1-226;박병우;25;20;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-231/33-1-231;장호원;25;7;;
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;월(4.5-1.5)/수(4.5-1.5);33-1-327/33-1-327;김기범;40;37;;
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;월(4.5-1.5)/수(4.5-1.5);33-1-328/33-1-328;김형준;40;35;;
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;화(9-1.5)/목(9-1.5);33-1-328/33-1-328;주승기;40;29;;
전선;재료공학부;3학년;445.314;;응용전기화학;3;월(3-1.5)/수(3-1.5);33-1-225/33-1-225;손헌준;50;14;;
전선;재료공학부;3학년;445.325;;전기회로;3;화(3-1.5)/목(3-1.5);33-1-328/33-1-328;오규환;50;47;;
전선;재료공학부;3학년;445.329;;세라믹스물리화학;3;월(6-1.5)/수(6-1.5);33-1-327/33-1-327;류한일;50;16;;
전선;재료공학부;3학년;445.330A;;재료공정통계분석 및 설계;3;월(3-1.5)/수(3-1.5);33-1-328/33-1-328;한흥남;50;15;;
전선;재료공학부;3학년;445.332;;제련공학;3;화(6-1.5)/목(6-1.5);33-1-226/33-1-226;이경우;50;21;;
전선;재료공학부;3학년;445.334;;재료반응공정 및 설계;3;화(7.5-1.5)/목(7.5-1.5);33-1-327/33-1-327;서용석;50;6;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-327/33-1-327;김영운;20;11;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-228/33-1-228;이정중;20;11;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-230/33-1-230;강기석;20;5;;
전선;재료공학부;4학년;445.428;;박막소자 및 응용;3;월(6-1.5)/수(6-1.5);33-1-328/33-1-328;주영창;50;18;;
전선;재료공학부;4학년;445.440;;스핀재료과학과 응용;3;월(5-1)/수(5-1)/금(5-1);33-1-332/33-1-332/33-1-332;김상국;50;6;;
전선;재료공학부;4학년;445.441;;에너지재료 및 소자;3;월(7.5-1.5)/수(7.5-1.5);33-1-327/33-1-327;남기태;50;24;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);33-1-229/33-1-229/33-1-229;김현이;16;15;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);33-1-330/33-1-330/33-1-330;이경우;16;15;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);033-231/033-231/033-231;조원호;16;7;;
전선;재료공학부;4학년;445.443;;나노기술과 재료;3;월(1.5-1.5)/수(1.5-1.5);33-1-327/33-1-327;김기범;50;22;;
전선;재료공학부;4학년;445.447;;디스플레이 재료 및 소자;3;화(6-1.5)/목(6-1.5);33-1-230/33-1-230;김장주;50;4;;
전선;재료공학부;4학년;445.448;;최신반도체 재료 및 소자;3;화(7.5-1.5)/목(7.5-1.5);33-1-226/33-1-226;황철성;50;20;;
전선;재료공학부;석박사;445.609;;응용전기화학특강;3;화(4.5-1.5)/목(4.5-1.5);33-1-225/33-1-225;강기석;50;47;;
전선;재료공학부;석박사;445.612;;전자현미경학특강;3;월(7.5-1.5)/수(7.5-1.5);33-1-226/33-1-226;김미영;50;17;;
전선;재료공학부;석박사;445.614;;전해공정공학;3;월(6-1.5)/수(6-1.5);33-1-330/33-1-330;손헌준;50;9;;
전선;재료공학부;석박사;445.635;;고분자분광학;3;월(3-1.5)/수(3-1.5);33-1-226/33-1-226;곽승엽;50;47;;
전선;재료공학부;석박사;445.637;;재료의전자물성;3;화(1.5-3);33-1-327;한승우;50;47;;
전선;재료공학부;석박사;445.638;;생체세라믹스;3;화(7.5-1.5)/목(7.5-1.5);33-1-330/33-1-330;김현이;50;7;;
전선;재료공학부;석박사;445.651;;통계열역학;3;화(7.5-1.5)/목(7.5-1.5);33-1-225/33-1-225;이정중;50;41;;
전선;재료공학부;석박사;445.656A;;경량금속재료특강;3;월(6-1.5)/수(6-1.5);33-1-229/33-1-229;신광선;50;9;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);33-1-328;홍국선;50;51;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-201;김장주;70;61;;
전선;재료공학부;석박사;445.675A;;고분자물리학 2;3;화(1.5-1.5)/목(1.5-1.5);33-1-225/33-1-225;서용석;50;5;;
전선;재료공학부;석박사;445.685;;고분자구조연구;3;목(6-3);031-301;최형섭;50;6;;
전선;재료공학부;석박사;445.686;;환경기능신소재연구;3;화(7.5-1.5)/목(7.5-1.5);33-1-229/33-1-229;강기석;10;9;;
전선;재료공학부;석박사;445.693;;재료비탄성수치해석;3;화(6-1.5)/목(6-1.5);33-1-330/33-1-330;유웅렬;50;24;;
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;수(9-3);33-1-228;곽승엽;50;56;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);33-1-228;홍국선;50;22;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-201;김장주;50;47;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-201;김장주;50;31;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강기석;30;10;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강신후;30;4;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;6;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;6;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;7;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;8;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김미영;30;7;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김상국;30;5;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김영운;30;2;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김장주;30;7;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김재필;30;2;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김현이;30;7;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김형준;30;9;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;남기태;30;9;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;류한일;30;4;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박병우;30;9;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박수영;30;7;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박은수;30;7;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;박종래;30;9;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;박찬;30;3;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;서용석;30;1;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;손헌준;30;1;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;신광선;30;2;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;안철희;30;4;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;오규환;30;8;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;유상임;30;4;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;유웅렬;30;6;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤의준;30;10;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;윤재륜;30;5;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이경우;30;8;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;이정중;30;3;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;장지영;30;6;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;장호원;30;2;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;정관수;30;4;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;조원호;30;10;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;주승기;30;4;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;주영창;30;10;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한승우;30;7;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;한흥남;30;5;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;홍국선;30;10;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;홍성현;30;2;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;황농문;30;8;;
;재료공학부;석박사;445.803;043;대학원논문연구;3;;;황철성;30;15;;
전선;재료공학부;석박사;4451.603;;재료반응속도론;3;월(1.5-1.5)/수(1.5-1.5);33-1-226/33-1-226;류한일;50;3;;
전선;재료공학부;석박사;4451.613;;나노 재료의 공정 및 기계적 성질;3;화(6-1.5)/목(6-1.5);33-1-225/33-1-225;Juri Estrin;50;33;;
전선;재료공학부;석박사;4451.620;001;하이브리드 재료 특강 2;3;화(1.5-1.5)/목(1.5-1.5);33-1-226/33-1-226;강태진;50;7;;
전선;재료공학부;석박사;4451.620;002;하이브리드 재료 특강 2;3;화(3-1.5)/목(3-1.5);33-1-225/33-1-225;Yasushi Nanishi;33;34;;
전선;재료공학부;석박사;4451.620;003;하이브리드 재료 특강 2;3;월(6-1.5-2)/수(6-1.5-2);33-1-225/33-1-225;Manfred Martin;50;39;;
전선;재료공학부;석박사;4451.621;;분자전자재료특강;3;월(4.5-1.5)/수(4.5-1.5);33-1-226/33-1-226;박수영;50;27;;
전선;기계항공공학부;2학년;446.203A;001;역학과 설계;3;월(6-1.5)/수(6-1.5);301-305/301-305;김용협;80;89;;
전선;기계항공공학부;2학년;446.203A;002;역학과 설계;3;월(6-1.5)/수(6-1.5);301-204/301-204;윤병동;80;75;;
전필;기계항공공학부;2학년;446.204A;001;동역학;3;화(3-1.5)/목(3-1.5);301-105/301-105;김지환;70;58;;
전필;기계항공공학부;2학년;446.204A;002;동역학;3;화(3-1.5)/목(3-1.5);301-204/301-204;조규진;70;84;;
전필;기계항공공학부;2학년;446.204A;003;동역학;3;화(3-1.5)/목(3-1.5);301-305/301-305;이동준;70;59;;
전필;기계항공공학부;2학년;446.205A;001;유체역학;3;월(7.5-1.5)/수(7.5-1.5);301-105/301-105;이동호;70;79;;
전필;기계항공공학부;2학년;446.205A;002;유체역학;3;월(7.5-1.5)/수(7.5-1.5);301-204/301-204;강신형;70;52;;
전필;기계항공공학부;2학년;446.205A;003;유체역학;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;김호영;70;75;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/금(5-2);301-305/301-305;안성훈;20;22;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/금(5-2);302-    /302-;김민수;20;17;;
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/금(5-2);302-    /302-;김지환;20;18;;
전필;기계항공공학부;3학년;446.302;004;기계항공공학실험 1;2;화(8-2)/금(5-2);301-    /301-;이동준;20;15;;
전선;기계항공공학부;3학년;446.303;;기계요소설계;3;화(6-1.5)/목(6-1.5);301-118/301-118;방현우;60;75;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;목(8-2)/금(8-2);301-305/301-305;안성훈;20;18;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;목(8-2)/금(8-2);302-    /302-;김민수;20;18;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;목(8-2)/금(8-2);302-    /302-;김지환;20;20;;
전필;기계항공공학부;3학년;446.304;004;기계항공공학실험 2;2;목(8-2)/금(8-2);301-    /301-;이동준;20;17;;
전선;기계항공공학부;3학년;446.305A;001;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;주종남;50;72;;
전선;기계항공공학부;3학년;446.305A;002;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-304/301-304;안성훈;50;19;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;목(10-2)/금(2-2);039-    /301-118;김종원;120;123;;
전선;기계항공공학부;3학년;446.310;;시스템제어이론;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;이경수;60;31;;
전선;기계항공공학부;3학년;446.311A;;응용열역학;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;송한호;60;18;;
전선;기계항공공학부;3학년;446.321;;압축성유체역학;3;화(3-1.5)/목(3-1.5);301-1355-2/301-1355-2;김종암;60;8;;
전선;기계항공공학부;3학년;446.322;;항공기구조역학;3;월(9-1.5)/수(9-1.5);301-303/301-303;신상준;60;13;;
전선;기계항공공학부;3학년;446.326A;;컴퓨터이용설계 및 제작;3;화(3-2)/목(3-2);301-301/301-301;이건우;60;6;;
전선;기계항공공학부;3학년;446.340;001;제트추진;3;월(3-1.5)/수(3-1.5);301-303/301-303;정인석;30;47;;
전선;기계항공공학부;3학년;446.340;002;제트추진;3;월(3-1.5)/수(3-1.5);301-304/301-304;윤영빈;30;17;;
전선;기계항공공학부;3학년;446.355;;마이크로기전시스템의 기계공학응용;3;월(6-1.5)/수(6-1.5);301-301/301-301;서갑양;60;30;;
전선;기계항공공학부;3학년;446.357;;항공우주센서시스템;3;화(4.5-1.5)/목(4.5-1.5);301-306/301-306;박찬국;60;17;;
전선;기계항공공학부;4학년;446.402B;;메카트로닉스개론 및 실습;3;월(5-2)/수(5-2);301-105/301-105;김완두;60;9;;
전선;기계항공공학부;4학년;446.433A;;유도항법시스템;3;월(3-1.5)/수(3-1.5);301-306/301-306;기창돈;60;6;;
전선;기계항공공학부;4학년;446.435;;소음공학;3;화(4.5-1.5)/목(4.5-1.5);301-303/301-303;이수갑;60;7;;
전선;기계항공공학부;4학년;446.452;;비행동역학및제어;3;화(3-1.5)/목(3-1.5);301-306/301-306;김유단;60;16;;
전선;기계항공공학부;4학년;446.464;;생체유동;3;월(3-1.5)/수(3-1.5);301-204/301-204;김호영;60;19;;
전선;기계항공공학부;4학년;446.471;001;기계시스템설계 1;1;금(10-1);301-305;박종우;40;23;;
전선;기계항공공학부;4학년;446.471;002;기계시스템설계 1;1;금(10-1);301-304;신효철;40;8;;
전선;기계항공공학부;4학년;446.471;003;기계시스템설계 1;1;금(10-1);301-303;최해천;40;7;;
전선;기계항공공학부;4학년;446.472;001;기계시스템설계 2;2;금(11-2);301-305;박종우;50;45;;
전선;기계항공공학부;4학년;446.472;002;기계시스템설계 2;2;금(11-2);301-304;신효철;40;33;;
전선;기계항공공학부;4학년;446.472;003;기계시스템설계 2;2;금(11-2);301-303;최해천;40;38;;
전선;기계항공공학부;4학년;446.473A;;항공우주시스템설계 1;1;금(10-1);301-301;박찬국;40;1;;
전선;기계항공공학부;4학년;446.474A;;항공우주시스템설계 2;2;금(11-2);301-301;박찬국;40;15;;
전선;기계항공공학부;4학년;446.475;;통합기계설계 및 해석;3;화(1.5-1.5)/목(1.5-1.5);301-301/301-301;차석원;10;9;;
전선;기계항공공학부;4학년;446.477;;기계항공산업경영 2;2;수(8-2);301-118;유영상;200;231;;
전선;기계항공공학부;4학년;446.478;;생체역학과 기계공학적 응용;3;화(7.5-1.5)/목(7.5-1.5);301-301/301-301;이건우;60;8;;
전선;기계항공공학부;석박사;446.506;;기계공학수치해석;3;월(1.5-1.5)/수(1.5-1.5);301-118/301-118;최해천;60;32;;
전선;기계항공공학부;석박사;446.515;;대류열및물질전달;3;화(7.5-1.5)/목(7.5-1.5);301-105/301-105;김찬중;60;69;;
전선;기계항공공학부;석박사;446.524;;열유동계측;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;고상근;60;7;;
전선;기계항공공학부;석박사;446.540;;저온공학;3;화(1.5-1.5)/목(1.5-1.5);301-204/301-204;김민수;60;20;;
전선;기계항공공학부;석박사;446.548;;점성유동;3;월(3-1.5)/수(3-1.5);301-105/301-105;강신형;60;26;;
전선;기계항공공학부;석박사;446.572;;에너지공학특강;3;화(1.5-1.5)/목(1.5-1.5);301-305/301-305;최만수;60;54;부제코드 : 002(나노기술과 에너지기술의 융합된 멀티스케일에너지시스템;
전선;기계항공공학부;석박사;446.623A;;차량동역학 및 제어;3;목(7-3);301-204;이경수;60;25;;
전선;기계항공공학부;석박사;446.639A;;벡터공간최적화;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;박종우;60;46;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;월(3-1.5)/수(3-1.5);301-305/301-305;강연준;60;7;부제코드 : 010. 음향공학문제연구;
전선;기계항공공학부;석박사;446.672;;고급기계설계문제연구 2;3;화(1.5-1.5)/목(1.5-1.5);301-306/301-306;방현우;15;14;;
전선;기계항공공학부;석박사;446.678;;정밀기계설계특강 2;3;금(8-3);301-105;강연준;60;69;;
전선;기계항공공학부;석박사;446.681;;탄성학;3;월(6-1.5)/수(6-1.5);301-304/301-304;신효철;60;49;;
전선;기계항공공학부;석박사;446.702;;공력소음론;3;화(6-1.5)/목(6-1.5);301-303/301-303;이수갑;60;8;;
전선;기계항공공학부;석박사;446.704;;공력탄성학;3;월(3-1.5)/수(3-1.5);301-301/301-301;신상준;60;9;;
전선;기계항공공학부;석박사;446.706;;구조안정론;3;화(10-1.5)/목(10-1.5);301-204/301-204;김지환;60;3;;
전선;기계항공공학부;석박사;446.736;;우주추진이론;3;월(6-1.5)/수(6-1.5);301-303/301-303;정인석;60;27;;
전선;기계항공공학부;석박사;446.737;;유체및연소현상계측론;3;월(7.5-1.5)/수(7.5-1.5);301-306/301-306;윤영빈;60;33;;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(6-1.5)/목(6-1.5);301-304/301-304;김종암;60;13;;
전선;기계항공공학부;석박사;446.752;;항공유한요소법;3;월(3-1.5)/수(3-1.5);302-209-1/302-209-1;김용협;60;15;;
전선;기계항공공학부;석박사;446.754;;항공응용최적제어론;3;화(6-1.5)/목(6-1.5);301-306/301-306;김유단;60;14;;
전선;기계항공공학부;석박사;446.755A;;항공우주추정론;3;월(6-1.5)/수(6-1.5);301-306/301-306;기창돈;60;20;;
전선;기계항공공학부;석박사;446.771;001;항공우주문제특강;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;이동호;60;16;;
전선;기계항공공학부;석박사;446.771;002;항공우주문제특강;3;월(9-1.5)/수(9-1.5);301-306/301-306;정인석;60;24;;
전선;기계항공공학부;석박사;446.772;;항공우주문제윤강;3;월(7.5-1.5)/수(7.5-1.5);301-303/301-303;김현진;60;24;;
전선;기계항공공학부;석박사;446.777;;견실최적설계방법론;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;김종원;60;16;;
