2008/1/400;공과대학;
2013-01-19 21:00:39
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;3학년;400.307;002;양자역학의 기초;3;월(6.5-1.5)/수(6.5-1.5);301-202/301-202;이종덕;70;65;타과생 수강불허;
전선;에너지자원공학과;3학년;400.312;;공학기술과경영;3;금(6-3);038-433;신헌철;70;36;초빙교원 신헌철;
전선;컴퓨터공학부;3학년;400.314;;인터넷윤리;2;목(8-2);301-101;김형주;60;44;;
전선;기계항공공학부;석박사;400.505;;유한요소법입문;3;화(5-1.5)/목(5-1.5);301-301/301-301;김승조;60;25;;
전선;전기·컴퓨터공학부;석박사;400.506;;세미나 3;1;;;이재홍;150;143;;
;건축학과;석박사;401.605;;건축계획특론 1;3;화(8-3);039-508;김현철;20;7;;
;건축학과;석박사;401.606A;;건축환경시뮬레이션연구;3;월(9-3);039-427;김광우;20;11;;
;건축학과;석박사;401.607;;건축계획연구;3;월(8-3);039-508;박소현;20;8;;
;건축학과;석박사;401.608;;건축공간구성특론;3;월(5-3);039-508;김진균;30;22;;
;건축학과;석박사;401.618;;건축환경심리론;3;화(5-3);039-508;심우갑;30;12;;
;건축학과;석박사;401.646;;건축공사관리론;3;토(5-3);039-427;정태헌;40;38;;
;건축학과;석박사;401.649;;건축코스트계획론;3;목(1-3);039-427;박문서;20;11;;
;건축학과;석박사;401.650;;건축설계연구 1;3;수(6-6);039-507;임재용;10;5;;
;건축학과;석박사;401.650;001;건축설계연구 1;3;수(6-6);039-508;장용순;10;5;;
;건축학과;석박사;401.652;;건축설계연구 3;3;수(6-6);039-B112;김현철;10;6;;
;건축학과;석박사;401.656;;건축설비계획특론;3;수(7-3);039-427;여명석;20;11;;
;건축학과;석박사;401.658;;한국건축사세미나;3;수(1-3);039-B112;전봉희;30;14;;
;건축학과;석박사;401.660;;한국건축사연구방법론;3;금(8-3);039-508;이경아;30;8;;
;건축학과;석박사;401.664;;건축구조진동론;3;금(5-3);039-427;이철호;20;10;;
;건축학과;석박사;401.668;;건설경영공학론;3;화(5-3);039-427;이현수;30;14;;
;건축학과;석박사;401.669;;건축구조해석및응용;3;화(2.5-1)/목(2.5-1);039-B114/039-B114;박홍근;20;17;;
;건축학과;석박사;401.770;;철골구조소성학;3;월(5-1.5)/수(5-1.5);039-427/039-427;홍성걸;20;8;;
;건축학과;석박사;401.773;;건축공간분석학;3;금(5-3);039-508;최재필;20;9;;
;건축학과;석박사;401.803;;대학원논문연구;3;목(8-3);039-B112;김진균;10;5;;
;건축학과;석박사;401.803;001;대학원논문연구;3;금(8-3);039-B114;이현수;20;19;;
;건축학과;석박사;401.803;002;대학원논문연구;3;토(1-3);039-508;김승회;5;5;;
전필;건축학과 건축학전공;1학년;4012.101;;건축설계스튜디오 1-1;5;월(8-5)/목(8-5);039-504/039-504;김승회;15;8;;
전필;건축학과 건축학전공;1학년;4012.101;001;건축설계스튜디오 1-1;5;월(8-5)/목(8-5);039-505/039-505;이민아;10;8;;
전필;건축학과 건축학전공;1학년;4012.101;002;건축설계스튜디오 1-1;5;월(8-5)/목(8-5);039-521-/039-521-;정현아;10;12;;
전필;건축학과 건축학전공;1학년;4012.103;;건축표현기법;3;수(12-2)/수(9-3)/금(13-1);039-B114/039-B114/039-507;최두남;20;16;;
전필;건축학과 건축학전공;1학년;4012.103;001;건축표현기법;3;수(13-1)/금(9-5);039-508/039-B115,039-508,039-508,039-508;전봉희;30;16;;
전필;건축학과 건축학전공;2학년;4012.201;;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-504/039-504;최두남;15;10;;
전필;건축학과 건축학전공;2학년;4012.201;001;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-505/039-505;서을호;15;11;;
전필;건축학과 건축학전공;2학년;4012.201;002;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-521-/039-521-;권문성;10;11;;
전필;건축학과 건축학전공;2학년;4012.203;;건축과 컴퓨터;3;수(5-3);039-B117;박정대;40;37;;
전필;건축학과 건축학전공;2학년;4012.211;;건축구조 2;3;월(2-1.5)/수(2-1.5);039-508/039-508;심우갑;40;40;;
전필;건축학과 건축학전공;3학년;4012.301;;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-507/039-507;심우갑;10;10;;
전필;건축학과 건축학전공;3학년;4012.301;001;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-536/039-536;안우성;15;12;;
전필;건축학과 건축학전공;3학년;4012.301;002;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-537/039-537;김우일;15;10;;
전필;건축학과 건축학전공;3학년;4012.303;;건축사 2;3;화(5-3);039-B117;배형민;45;37;;
전선;건축학과 건축학전공;3학년;4012.311;;건축구조계획;3;화(8-3);039-B116;김남희;20;5;;
전필;건축학과 건축학전공;3학년;4012.313;;건축재료계획;3;화(1-1.5)/목(1-1.5);039-B118/039-B118;김승회;40;31;;
전필;건축학과 건축학전공;4학년;4012.401;;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-507/039-507;김진균;10;7;;
전필;건축학과 건축학전공;4학년;4012.401;001;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-519/039-519;윤정현;10;8;;
전필;건축학과 건축학전공;4학년;4012.401;002;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-520/039-520;민현준;10;6;;
전필;건축학과 건축학전공;4학년;4012.403;;한국건축;3;목(1-3);039-B116;전봉희;40;22;;
전필;건축학과 건축학전공;4학년;4012.405;;건축법과 제도;3;월(10-3);039-B119;윤혁경;40;21;;
전선;건축학과 건축학전공;4학년;4012.421A;;도시문화와 보전;3;월(6.5-1.5)/수(6.5-1.5);039-B116/039-B116;박소현;20;10;;
전선;건축학과 건축학전공;4학년;4012.423;;디지털 디자인 연구;3;월(2-1.5)/수(2-1.5);039-B116/039-B116;최재필;20;6;;
전필;건축학과 건축학전공;4학년;4012.501;;건축설계스튜디오 5-1;5;화(6-5)/토(1-5);039-517/039-517;이성관;10;7;;
전필;건축학과 건축학전공;5학년;4012.501;001;건축설계스튜디오 5-1;5;화(6-5)/토(1-5);039-518/039-518;김헌;10;8;;
전필;건축학과 건축학전공;5학년;4012.501;002;건축설계스튜디오 5-1;5;화(6-5)/토(1-5);039-521/039-521;신승수;10;7;;
전필;건축학과 건축학전공;5학년;4012.503;;건축이론;3;월(5-3);039-B112;서정일;40;18;;
전필;건축학과 건축학전공;5학년;4012.511;;건물시스템 1;3;목(5-3);039-B116;이병호;40;23;;
전선;건축학과 건축학전공;4학년;4012.523;;건축작품연구;3;목(8-3);039-B118;김현철;10;4;;
전필;건축학과 건축학전공;5학년;4012.532;;도시건축·공간계획;3;월(8-3);039-B117;안건혁;40;20;;
전필;건축학과 건축공학전공;2학년;4013.201;;건축전산 1;2;수(8-3);039-B119;김우영;40;34;;
전필;건축학과 건축공학전공;2학년;4013.204;;건축구조시스템;3;화(1-1.5)/목(1-1.5);039-B117/039-B117;박홍근;40;31;;
전필;건축학과 건축공학전공;2학년;4013.205;;건물열에너지이론;3;화(6.5-1.5)/목(6.5-1.5);039-B118/039-B118;여명석;40;40;;
전필;건축학과 건축공학전공;2학년;4013.206A;;건축재료역학 1;3;월(2.5-1.5)/수(2.5-1.5);039-B117/039-B117;이철호;50;39;;
전필;건축학과 건축공학전공;3학년;4013.301;;건축설계 1;3;수(8-6);039-B117;임상진;20;12;;
전필;건축학과 건축공학전공;3학년;4013.301;001;건축설계 1;3;수(8-6);039-B113;이병연;20;10;;
전선;건축학과 건축공학전공;3학년;4013.303;;건축환경계획 2;3;월(2-1.5)/수(2-1.5);039-B113/039-B113;김광우;20;8;;
전선;건축학과 건축공학전공;3학년;4013.306;;건축재료;3;화(8-3);039-B115;손보식;40;25;;
전필;건축학과 건축공학전공;3학년;4013.309;;철근콘크리트 1;3;화(1-1.5)/목(1-1.5);039-B119/039-B119;홍성걸;40;28;;
전선;건축학과 건축공학전공;3학년;4013.310;;건축구조해석;3;화(6.5-1.5)/목(6.5-1.5);039-B115/039-B115;이경구;20;20;;
전선;건축학과 건축공학전공;3학년;4013.311;;구조동역학;3;화(2.5-1.5)/목(2.5-1.5);039-B117/039-B117;이경구;20;15;;
전선;건축학과 건축공학전공;4학년;4013.312;;철골구조설계;3;월(6.5-1.5)/수(6.5-1.5);039-B115/039-B115;이철호;30;7;;
전선;건축학과 건축공학전공;4학년;4013.313;;토질 및 기초공학;3;수(8-3);039-B115;이종규;20;6;;
전필;건축학과 건축공학전공;3학년;4013.314;;건축전기 및 조명이론;3;목(8-3);039-B117;양인호;40;26;;
전선;건축학과 건축공학전공;4학년;4013.315;;건축공학시스템설계;3;월(10-3);039-B115;박문서;30;24;;
전선;건축학과 건축공학전공;4학년;4013.402;;건축환경설계;3;월(5-3);039-B113;김광우;20;7;;
전선;건축학과 건축공학전공;4학년;4013.403;;구조설계;3;월(1-1.5)/수(1-1.5);039-B115/039-B115;박홍근;20;10;;
전선;건축학과 건축공학전공;4학년;4013.405;;건축설비 2;3;화(1-1.5)/목(1-1.5);039-B115/039-B115;여명석;20;9;;
전선;건축학과 건축공학전공;4학년;4013.408;;건설경영;3;월(2.5-1.5)/수(2.5-1.5);039-B115/039-B115;이현수;30;24;;
전필;산업공학과;2학년;406.211;;과학적관리;3;월(6.5-1.5)/수(6.5-1.5);43-1-304/43-1-304;윤명환;80;40;;
전필;산업공학과;2학년;406.212;;산업컴퓨팅개론;3;월(8-1.5)/수(8-1.5);039-B118/039-B118;조성준;80;54;;
전필;산업공학과;3학년;406.306;;경영정보시스템;3;월(6.5-1.5)/수(6.5-1.5);039-B118/039-B118;김영걸;80;58;;
전필;산업공학과;3학년;406.314;;경제성공학;3;화(1-1.5)/목(1-1.5);43-1-301/43-1-301;오형식;80;59;;
전필;산업공학과;3학년;406.317;;경영과학 2;3;화(2.5-1.5)/목(2.5-1.5);039-B118/039-B118;장우진;80;63;;
전선;산업공학과;3학년;406.319;;기술경영;3;화(5-1.5)/목(5-1.5);039-327/039-327;박용태;50;43;;
전선;산업공학과;3학년;406.321;;최적화모형 및 응용;3;화(6.5-1.5)/목(6.5-1.5);039-B119/039-B119;홍성필;50;10;;
전필;산업공학과;4학년;406.401;;선형계획;3;월(3-1)/수(3-1)/금(3-1);039-B118/039-B118/039-B118;정성진;80;38;;
전필;산업공학과;4학년;406.416;;컴퓨터통합생산시스템;3;화(6.5-1.5)/목(6.5-1.5);43-1-302/43-1-302;홍유석;80;41;;
전선;산업공학과;4학년;406.417;;컴퓨터통합생산시스템실험;1;금(8-2);039-320;홍유석;50;12;;
전선;산업공학과;4학년;406.429;;데이터마이닝;3;월(5-1.5)/수(5-1.5);039-B118/039-B118;조성준;50;29;;
전필;산업공학과;4학년;406.430;;제품개발프로세스;3;화(5-1.5)/목(5-1.5);039-B118/039-B118;홍유석;80;20;;
전필;원자핵공학과;2학년;409.201;;핵공학개론 1;3;화(1-1.5)/목(1-1.5);031-217/031-217;이은철;100;26;;
전선;원자핵공학과;2학년;409.209A;;플라즈마전자역학 1;3;화(2.5-1.5)/목(2.5-1.5);032-108/032-108;홍상희;100;37;;
전필;원자핵공학과;2학년;409.213;;응용핵물리기초;3;월(2.5-1.5)/수(2.5-1.5);031-217/031-217;최희동;100;39;;
전필;원자핵공학과;2학년;409.223;;핵공학기초실험;3;화(6-1)/화(7-1)/목(5-3);032-106/032-106/032-106;전지한;100;26;;
전필;원자핵공학과;3학년;409.301A;;원자로이론;3;화(1-1.5)/목(1-1.5);032-108/032-108;주한규;100;32;;
전필;원자핵공학과;3학년;409.307A;;플라즈마기초;3;화(5.5-1.5)/목(5.5-1.5);032-108/032-108;홍상희;100;16;;
전선;원자핵공학과;3학년;409.313;;핵융합 플라즈마 실험 및 설계;4;월(7-2)/월(9-1)/수(7-3);032-106/032-106/032-106;황용석;100;32;;
전필;원자핵공학과;3학년;409.329;;방사선공학;3;월(2-1.5)/수(2-1.5);032-106/032-106;강창순;100;25;;
전선;원자핵공학과;4학년;409.402C;;원자로시스템실험;3;금(1-1)/금(2-4);032-107/032-107;전지한;100;38;;
전선;원자핵공학과;4학년;409.403A;;원자로안전공학;3;화(5-1.5)/목(5-1.5);031-217/031-217;이은철;100;18;;
전선;원자핵공학과;4학년;409.407B;;원자로 수치해석과 설계;3;화(2.5-1.5)/목(2.5-1.5);032-106/032-106;주한규;100;6;;
전필;조선해양공학과;2학년;414.204;;선박유체역학 1;3;월(5-1.5)/수(5-1.5);034-106/034-106;이기표;60;54;;
전필;조선해양공학과;2학년;414.223A;;조선해양공학의 이해;2;목(7-2);034-117;최항순;60;57;;
전필;조선해양공학과;2학년;414.230;;기초구조정역학;3;월(10-1.5)/수(10-1.5);034-106/034-106;장창두;60;60;;
전선;조선해양공학과;3학년;414.231A;;그래픽스모델링;3;화(5-2)/목(5-2);034-114/034-114;김태완;60;24;;
전선;조선해양공학과;3학년;414.314;;신호처리 및 제어;3;화(2.5-1.5)/목(2.5-1.5);034-117/034-117;성우제;60;12;;
전선;조선해양공학과;3학년;414.315;;조선공학실험;2;월(5-2)/수(5-2);034-114/034-114;이신형;60;36;;
전선;조선해양공학과;3학년;414.317;;조선해양공학연구입문;1;화(7-2);034-114;최항순;60;43;;
전선;조선해양공학과;3학년;414.330A;;선박저항추진시스템;3;월(1-2)/수(1-2);034-117/034-117;이신형;60;44;;
전선;조선해양공학과;4학년;414.332;;선박생산공학개론;3;월(1-2)/수(1-2);034-114/034-114;이규열;60;46;;
전선;조선해양공학과;3학년;414.336;;기초유한요소이론;3;월(7-1.5)/수(7-1.5);034-114/034-114;조선호;60;35;;
전선;조선해양공학과;4학년;414.431A;;창의적 선박설계;3;월(5-2)/수(5-2);034-117/034-117;이규열;60;51;;
전선;조선해양공학과;4학년;414.434;;해양장비설계;3;월(7-2)/수(7-2);034-106/034-106;김용환;60;43;;
전선;조선해양공학과;4학년;414.435B;;조선해양공학원론;1;수(9-1);034-117;이기표;60;40;;
전필;컴퓨터공학부;2학년;4190.101;;이산수학;3;월(5-1.5)/수(5-1.5);301-203/301-203;장병탁;60;58;;
전필;컴퓨터공학부;2학년;4190.102A;001;컴퓨터프로그래밍;3;월(1-1.5)/월(10-3)/수(1-1.5);302-209/301-314/302-209;Nguyen Xuan Hoai;40;10;;
전필;컴퓨터공학부;2학년;4190.102A;002;컴퓨터프로그래밍;3;화(8-1.5)/수(10-3)/목(8-1.5);302-208/301-314/302-208;Nguyen Xuan Hoai;40;32;;
전필;컴퓨터공학부;2학년;4190.201;001;논리설계;3;화(5-1.5)/목(5-1.5);302-107/302-107;장래혁;40;36;;
전필;컴퓨터공학부;2학년;4190.201;002;논리설계;3;월(2.5-1.5)/수(2.5-1.5);302-107/302-107;권태경;40;31;;
전필;컴퓨터공학부;2학년;4190.202A;001;논리설계실험;3;화(10-3)/목(10-3);302-310/302-310;장래혁;40;35;;
전필;컴퓨터공학부;2학년;4190.202A;002;논리설계실험;3;화(10-3)/목(10-3);302-107/302-107;권태경;40;14;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(6.5-1.5)/수(6.5-1.5);301-101/301-101;신현식;60;31;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(8-1.5)/수(8-1.5);302-107/302-107;문병로;60;53;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(5-1.5)/수(5-1.5);302-208/302-208;이상구;60;44;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;화(2.5-1.5)/목(2.5-1.5);302-209/302-209;전화숙;60;36;;
전선;컴퓨터공학부;4학년;4190.303B;;내장형시스템;3;화(8-1.5)/목(8-1.5);302-209/302-209;장래혁;60;9;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;월(8-1.5)/수(8-1.5);302-209/302-209;유석인;50;32;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(6.5-1.5)/수(6.5-1.5);301-203/301-203;조유근;60;12;;
전필;컴퓨터공학부;3학년;4190.308;001;컴퓨터구조;3;월(1-1.5)/수(1-1.5);302-107/302-107;김지홍;30;23;;
전필;컴퓨터공학부;3학년;4190.308;002;컴퓨터구조;3;월(1-1.5)/수(1-1.5);301-101/301-101;Amos R. Omondi;30;15;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;화(6.5-1.5)/목(6.5-1.5);301-203/301-203;한상영;30;25;;
전선;컴퓨터공학부;3학년;4190.312A;;화일구조;3;월(2.5-1.5)/수(2.5-1.5);301-101/301-101;이석호;60;7;;
전선;컴퓨터공학부;4학년;4190.401;;VLSI회로;3;화(5-1.5)/목(5-1.5);301-203/301-203;전주식;60;5;;
전선;컴퓨터공학부;4학년;4190.402;;소프트웨어공학;3;월(8-1.5)/수(8-1.5);302-208/302-208;우치수;60;21;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;화(1-1.5)/목(1-1.5);301-203/301-203;박근수;60;28;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;월(1-1.5)/수(1-1.5);301-203/301-203;장병탁;60;10;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6.5-1.5)/목(6.5-1.5);302-209/302-209;이재진;60;30;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;화(2.5-1.5)/목(2.5-1.5);302-106/302-106;신영길;60;17;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;월(6.5-1.5)/수(6.5-1.5);302-106/302-106;최양희;60;34;;
전선;컴퓨터공학부;4학년;4190.412;;컴퓨터모델링;3;화(1-1.5)/목(1-1.5);302-106/302-106;이창건;60;6;;
전선;컴퓨터공학부;4학년;4190.413A;001;프로젝트 2;3;금(5-6);302-208;신영길;30;11;;
전선;컴퓨터공학부;4학년;4190.413A;002;프로젝트 2;3;금(5-6);302-209;엄현상;30;11;;
전선;컴퓨터공학부;4학년;4190.413A;003;프로젝트 2;3;금(5-6);302-107;이석호;30;7;;
전선;컴퓨터공학부;3학년;4190.416A;;디지털신호처리;3;화(5-1.5)/목(5-1.5);301-101/301-101;하순회;60;16;;
전선;컴퓨터공학부;4학년;4190.418A;;웹정보시스템;3;화(7-3);302-106;안일수;60;13;;
전선;컴퓨터공학부;4학년;4190.421A;;정보통신개론;3;월(5-1.5)/수(5-1.5);301-101/301-101;최양희;60;4;;
전선;컴퓨터공학부;4학년;4190.422;;IT-리더십세미나;1;월(3-1);302-105;김형주;60;23;;
전필;전기공학부;2학년;420.202A;001;전자장 1;4;월(2.5-1.5)/월(10.5-2)/수(2.5-1.5);301-102/301-308/301-102;황기웅;120;111;;
전필;전기공학부;2학년;420.202A;002;전자장 1;4;화(5-1.5)/화(10.5-2)/목(5-1.5);301-102/301-308/301-102;김성철;120;116;;
전필;전기공학부;3학년;420.207A;001;전자회로 1;4;월(5-1.5)/수(5-1.5)/금(2-2);301-202/301-202/301-310;정덕균;80;89;;
전필;전기공학부;3학년;420.207A;002;전자회로 1;4;월(8-1.5)/수(8-1.5)/금(2-2);301-202/301-202/301-308;조보형;80;89;;
전필;전기공학부;3학년;420.207A;003;전자회로 1;4;화(8-1.5)/목(8-1.5)/목(10.5-2);301-202/301-202/301-310;박재홍;80;46;;
전선;전기공학부;3학년;420.210A;;자료구조의 기초;3;화(5-1.5)/목(5-1.5);302-509/302-509;백윤흥;80;39;;
전선;전기공학부;2학년;420.211;001;프로그래밍방법론;3;화(3-1)/목(3-1)/금(2-2);301-102/301-102/301-207;심규석;90;68;타과생 수강불허;
전필;전기공학부;2학년;420.213;001;회로이론 1;4;월(8-1.5)/수(8-1.5)/수(10.5-2);301-201/301-201/301-310;홍용택;80;86;;
전필;전기공학부;2학년;420.213;002;회로이론 1;4;화(6.5-1.5)/목(6.5-1.5)/목(10.5-2);301-102/301-102/301-308;김용권;80;111;;
전필;전기공학부;2학년;420.213;003;회로이론 1;4;월(5-1.5)/수(5-1.5)/수(10.5-2);301-201/301-201/301-308;장윤호;80;65;;
전선;전기공학부;3학년;420.306;001;신호및시스템;3;월(1-1.5)/수(1-1.5);301-102/301-102;조남익;85;95;;
전선;전기공학부;3학년;420.306;002;신호및시스템;3;월(2.5-1.5)/수(2.5-1.5);301-202/301-202;하인중;85;59;;
전선;전기공학부;3학년;420.306;003;신호및시스템;3;화(2.5-1.5)/목(2.5-1.5);301-202/301-202;최종호;85;21;;
전선;전기공학부;3학년;420.314;001;확률변수및확률과정의기초;3;화(6.5-1.5)/목(6.5-1.5);301-202/301-202;김태정;110;63;;
전선;전기공학부;3학년;420.314;002;확률변수및확률과정의기초;3;월(5-1.5)/수(5-1.5);301-102/301-102;이장규;150;145;;
전선;전기공학부;3학년;420.315A;001;디지탈 시스템 설계 및 실험;4;화(8-1.5)/목(8-1.5)/금(5-2);301-102/301-102/301-310;이혁재;100;75;;
전선;전기공학부;4학년;420.318;;운영체제의 기초;3;월(2.5-1.5)/수(2.5-1.5);301-104/301-104;홍성수;40;26;;
전선;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9-1);301-118;이재홍;180;168;;
전선;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-620/301-620;권성훈;5;6;;
전선;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-713/301-713;김수환;5;6;;
전선;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-821/301-821;성원용;5;5;;
전선;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-920/301-920;이종덕;5;5;;
전선;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1020/301-1020;전국진;5;5;;
전선;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1112/301-1112;이용환;5;5;;
전선;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1121/301-1121;최기영;5;5;;
전선;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-308/301-308;윤용태;5;5;;
전선;전기공학부;4학년;420.405;010;전기공학설계프로젝트;3;토(1-1)/토(2-4);302-108/302-108;박남규;5;5;;
전선;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-620/301-620;한민구;5;3;;
전선;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-713/301-713;홍용택;5;3;;
전선;전기공학부;4학년;420.405;013;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-821/301-821;서진헌;5;5;;
전선;전기공학부;4학년;420.405;014;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-920/301-920;조동일;5;5;;
전선;전기공학부;4학년;420.405;015;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-1020/301-1020;하인중;5;5;;
