2011/1/100;인문대학;
2013-01-19 20:54:36
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;미학과;1학년;003.053;001;현대예술의 이해;2;목(5-2);005-209;이승건;80;58;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;수(3-2);028-303;강미정;80;40;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(1-2);43-1-402;남상식;100;80;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(3-2);43-1-201;남상식;100;84;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);083-505;전예완;100;91;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;목(1-2);43-1-402;전예완;100;93;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;금(5-2);028-101;이수완;100;82;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;금(7-2);028-101;이수완;100;50;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;화(5-2);043-201;정수경;90;71;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;수(5-2);043-101;정혜윤;80;68;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;월(3-2);028-303;이종희;80;40;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;월(1.5-1.5)/수(1.5-1.5);005-209/005-209;양민정;60;21;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);007-202;임혜은;60;45;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;월(3-1.5)/수(3-1.5);007-106/007-106;권혁성;80;47;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(7.5-1.5)/목(7.5-1.5);028-103/028-103;김영;80;83;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;화(4.5-1.5)/목(4.5-1.5);005-211/005-211;이슬기;60;10;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;수(3-2);011-102;이진석;60;19;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;금(7-2);43-1-101;이윤영;100;45;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;월(3-2);028-103;민현준;100;34;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;수(6-2);028-102;최정은;100;110;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(3-2);028-103;인원근;100;42;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);007-101;박낙규;80;24;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;월(6-2);028-102;신혜경;100;75;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;목(1-2);028-101;안상원;100;26;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(1-2);007-106;양효실;100;78;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;금(5-2);028-102;김정현;100;68;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(5-2);028-301;계영경;100;78;;normal_art
교양;국어국문학과;1학년;003.082A;;현대한국문학과 성;3;월(6-1.5)/수(6-1.5);005-212/005-212;이영아;60;37;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(7-3);43-1-302;정여울;60;35;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;수(8-3);007-202;양효실;80;19;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이영주;5;4;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;조선정;6;6;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;이건우;5;3;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;박종소;5;2;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;화(10-2);014-201;오수창;10;9;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;박찬국;6;8;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;박낙규;7;5;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;김정희;5;0;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;최윤영;5;10;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;;;홍진호;5;7;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;;;이연승;5;6;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;화(10-3);006-108;안성두;10;7;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;;;조현설;5;7;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;;;남동신;7;8;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;;;이종묵;10;3;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;강우성;6;7;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;정상준;10;8;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;유호식;5;2;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;최권행;5;5;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;김현균;5;5;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;박수철;6;5;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;신은영;5;5;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;김인걸;5;3;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;정호근;5;4;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;고원;10;3;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.088;012;소그룹 고전원전읽기 2;1;;;김남두;5;14;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;화(6-1.5)/목(6-1.5);005-213/005-213;이종묵;60;12;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;오수창;60;32;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(7.5-1.5)/수(7.5-1.5);006-106/006-106;홍승우;60;46;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;화(7.5-1.5)/목(7.5-1.5);007-214/007-214;민회수;60;45;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;김수진;60;36;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;월(6-1.5)/수(6-1.5);006-106/006-106;김우택;60;57;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;오세현;60;63;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(6-1.5)/목(6-1.5);005-211/005-211;송용덕;60;55;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;월(3-1.5)/수(3-1.5);007-101/007-101;강호선;80;18;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(4.5-1.5)/목(4.5-1.5);005-114/005-114;김경래;80;29;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;정미성;60;22;;normal_history
교양;국사학과;1학년;004.007;002;한국의 독립운동;3;화(3-1.5)/목(3-1.5);001-103/001-103;한보람;60;52;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(6-1.5)/수(6-1.5);007-106/007-106;김영인;80;23;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(1.5-1.5)/수(1.5-1.5);014-104/014-104;김태우;60;42;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(6-1.5)/수(6-1.5);001-103/001-103;윤상현;60;18;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;월(7.5-1.5)/수(7.5-1.5);005-101/005-101;오제연;60;63;;normal_history
교양;국사학과;2학년;004.010;004;한국현대사의 이해;3;월(4.5-1.5)/수(4.5-1.5);007-102/007-102;이동원;60;48;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;화(1.5-1.5)/목(1.5-1.5);005-101/005-101;박성현;80;68;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(7.5-1.5)/목(7.5-1.5);007-106/007-106;이광렬;80;22;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(1-2);005-201;정진숙;60;41;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(1-2);005-201;홍기승;60;31;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(3-2);005-112;김민수;60;9;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;화(1-2);005-209;배민재;60;7;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;화(3-1.5)/목(3-1.5);007-106/007-106;노명호;80;21;;normal_history
교양;국사학과;1학년;004.019A;;동아시아 유교전통과 한국사;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;이민아;80;11;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(3-1.5)/수(3-1.5);005-201/005-201;송진;60;51;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;윤형진;60;26;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(1.5-1.5)/수(1.5-1.5);003-102/003-102;이원준;60;46;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(3-1.5)/목(3-1.5);005-201/005-201;김두현;60;49;;normal_history
교양;서양사학과;1학년;004.026;;시민혁명과 근대사회;3;화(4.5-1.5)/목(4.5-1.5);005-101/005-101;신종훈;80;19;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;화(3-1.5)/목(3-1.5);43-1-402/43-1-402;노경덕;100;128;;normal_history
교양;서양사학과;1학년;004.031;;기독교와 유럽문명;3;화(3-1.5)/목(3-1.5);007-102/007-102;박재욱;80;63;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;월(4.5-3);014-201;김은영;80;42;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;수(1-3);007-214;이기성;80;18;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;수(7.5-3);014-212B;오다연;50;6;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(4.5-1.5)/수(4.5-1.5);014-112B/014-112B;이경화;50;6;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;화(3-1.5)/목(3-1.5);028-101/028-101;윤희경;100;104;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(4.5-1.5)/목(4.5-1.5);028-101/028-101;최성희;100;49;;normal_history
교양;고고미술사학과;2학년;004.039;003;서양미술사입문;3;월(7.5-3);028-101;김소희;100;41;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;화(1.5-1.5)/목(1.5-1.5);005-114/005-114;정상수;60;20;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;이시연;80;67;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;김원중;80;11;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;금(2-3);007-106;노서경;80;49;;normal_history
교양;서양사학과;1학년;004.045;004;서양문명의 역사;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;김헌숙;80;21;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;월(7.5-1.5)/수(7.5-1.5);007-102/007-102;안효상;80;22;;normal_history
교양;서양사학과;1학년;004.047;;제국주의;3;화(6-1.5)/목(6-1.5);007-102/007-102;박지향;80;15;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;변우희;60;14;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(5-2);028-103;손영상;80;77;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(5-2);011-102;유현재;80;83;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(3-2);007-101;임대식;60;7;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;목(3-2);007-101;고지훈;60;51;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;목(3-2);005-112;이용기;60;20;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);006-105/006-105;Mark Siderits;60;38;;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;월(1.5-1.5)/수(1.5-1.5);006-106/006-106;손성우;60;44;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(6-1.5)/수(6-1.5);005-101/005-101;진병운;80;8;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;금(2-3);056-105;윤용복;100;100;;normal_history
교양;종교학과;1학년;004.070A;;종교와 영화;3;금(2-3);083-305;이동진;200;172;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);028-301;이진구;150;167;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);028-301;이진구;150;163;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;김현자;80;43;;normal_history
교양;종교학과;1학년;004.077A;001;종교와 예술;3;수(8-3);028-101;최유경;80;73;;normal_history
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(2-3);006-103;이창익;80;67;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;월(8-3);007-202;임성훈;60;52;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;금(5-3);007-101;최연희;60;44;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);028-301/028-301;임부연;200;163;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;화(6-1.5)/목(6-1.5);43-1-401/43-1-401;김현자;120;72;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(4.5-1.5)/수(4.5-1.5);005-101/005-101;윤원철;80;26;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);026-108;이유나;200;134;;normal_history
교양;철학과;2학년;004.093;001;불교철학;3;월(3-1.5)/수(3-1.5);006-103/006-103;서정형;80;76;;normal_history
교양;철학과;2학년;004.093;002;불교철학;3;금(2-3);026-108;김재성;80;74;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;월(7.5-1.5)/수(7.5-1.5);007-101/007-101;장원태;80;46;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);007-202;권정임;60;31;;normal_history
교양;철학과;1학년;004.104A;;동양철학개설;3;월(5-3);007-214;박성규;60;19;;normal_history
교양;철학과;1학년;004.105A;001;생명의료윤리;3;목(5-3);43-1-101;변문숙;80;77;;normal_history
교양;철학과;1학년;004.105A;002;생명의료윤리;3;월(4.5-1.5)/수(4.5-1.5);005-208/005-208;오은아;80;7;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;금(2-3);003-102;김광식;60;38;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(6-3);007-106;정원섭;80;49;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-302;고재백;40;49;;normal_history
교양;서양사학과;1학년;004.111;002;역사와 영화;3;화(7.5-3);43-1-304;최재인;40;23;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;월(1.5-1.5)/수(1.5-1.5);005-116/005-116;Liazzat J. K. Bonate;60;10;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;월(7.5-3);005-114;이동욱;60;23;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;목(6-3);005-112;이상돈;60;25;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;화(3-1.5)/목(3-1.5);014-104/014-104;김영호;60;67;;normal_history
교양;철학과;1학년;004.117;;과학의 철학적 이해;3;화(9-1.5)/목(9-1.5);028-103/028-103;김영;80;67;;normal_history
교양;철학과;1학년;004.118;;문화와 철학;3;금(6-3);006-103;이찬웅;60;34;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(7.5-1.5)/수(7.5-1.5);005-116/005-116;조현수;60;11;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(1.5-1.5)/목(1.5-1.5);43-1-201/43-1-201;김은희;120;93;;normal_history
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;월(4.5-1.5)/수(4.5-1.5);43-1-201/43-1-201;변문숙;120;119;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(7.5-1.5)/목(7.5-1.5);028-302/028-302;강성훈;80;64;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;화(4.5-1.5)/목(4.5-1.5);005-201/005-201;Koh Keng We;60;15;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(3-2)/수(3-2);43-1-303/43-1-303;김명운;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(3-2)/수(3-2);001-207/001-207;유한형;30;31;인문대;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(3-2)/수(3-2);001-101/001-101;임재욱;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(3-2)/수(3-2);001-102/001-102;조연정;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(3-2)/수(3-2);001-209/001-209;이은주;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(7-2)/수(7-2);43-1-303/43-1-303;서진영;30;20;인문대;basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(7-2)/수(7-2);001-101/001-101;안서현;30;31;인문대;basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(7-2)/수(7-2);001-102/001-102;장두영;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(7-2)/수(7-2);001-207/001-207;임재욱;30;27;인문대;basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(7-2)/수(7-2);001-209/001-209;이은주;30;28;인문대;basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(1-2)/수(1-2);43-1-303/43-1-303;김명운;30;28;사회대;basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(1-2)/수(1-2);001-101/001-101;주지영;30;33;사회대;basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(1-2)/수(1-2);001-102/001-102;이정숙;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(1-2)/수(1-2);001-207/001-207;조해숙;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(1-2)/수(1-2);001-209/001-209;남수경;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;월(1-2)/수(1-2);001-210/001-210;안순태;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;월(5-2)/수(5-2);43-1-303/43-1-303;서진영;30;27;사회대;basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;월(5-2)/수(5-2);001-101/001-101;장두영;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;월(5-2)/수(5-1)/수(6-1);001-102/001-102/001-102;조연정;30;31;사회대;basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;월(5-2)/수(5-2);001-207/001-207;유한형;30;29;사회대;basic_korean
