2009/1/400;공과대학;
2013-01-19 20:58:43
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;2학년;400.019;;전기공학개론;3;월(2.5-1.5)/수(2.5-1.5);302-107/302-107;한민구;80;33;전기, 컴퓨터공학 전공 수강불가;
전선;재료공학부;2학년;400.020;002;재료공학개론;3;화(2.5-1.5)/목(2.5-1.5);030-301/030-301;윤재륜;50;41;;
전선;재료공학부;2학년;400.020;003;재료공학개론;3;화(5-1.5)/목(5-1.5);030-516/030-516;황농문;50;39;;
전선;전기공학부;3학년;400.307;001;양자역학의 기초;3;월(1-1.5)/수(1-1.5);301-202/301-202;이병호;80;61;;
전선;전기공학부;3학년;400.307;002;양자역학의 기초;3;화(1-1.5)/목(1-1.5);301-202/301-202;박남규;80;35;;
전선;컴퓨터공학부;3학년;400.314;;인터넷윤리;2;월(8-2);301-203;이송이;40;43;;
전선;기계항공공학부;석박사;400.505;;유한요소법입문;3;화(2.5-1.5)/목(2.5-1.5);301-304/301-304;김승조;60;21;;
전선;전기·컴퓨터공학부;석박사;400.506;;세미나 3;1;목(9.5-1);301-;이상욱;150;150;;
전선;건축학과;석박사;401.605;;건축계획특론 1;3;수(3-3);039-507;박소현;20;4;;
전선;건축학과;석박사;401.607;;건축계획연구;3;월(1-3);039-507;김현철;20;8;;
전선;건축학과;석박사;401.608;;건축공간구성특론;3;월(6-3);039-508;김진균;30;9;;
전선;건축학과;석박사;401.616;;건축의장론;3;목(6-3);039-508;김광현;30;16;;
전선;건축학과;석박사;401.618;;건축환경심리론;3;화(6-3);039-508;심우갑;30;10;;
전선;건축학과;석박사;401.621;;건축환경공학특론;3;화(7-3);039-427;김광우;20;12;;
전선;건설환경공학부;석박사;401.630;;건축콘크리트공학특론;3;금(5-3);030-422;조재열;30;9;;
전선;건축학과;석박사;401.646;;건축공사관리론;3;토(5-3);039-427;정태헌;40;36;;
전선;건축학과;석박사;401.649;;건축코스트계획론;3;수(1-3);039-427;박문서;20;15;;
전선;건축학과;석박사;401.650;;건축설계연구 1;3;금(6-6);039-508;김현철;10;7;;
전선;건축학과;석박사;401.652;;건축설계연구 3;3;수(8-6);039-B118;최두남;10;6;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;토(8-3);039-508;전봉희;25;23;;
전선;건축학과;석박사;401.664;;건축구조진동론;3;금(5-3);039-427;이철호;20;5;;
전선;건축학과;석박사;401.668;;건설경영공학론;3;수(7-3);039-427;이현수;30;17;;
전선;건축학과;석박사;401.669;;건축구조해석및응용;3;화(5-1.5)/목(5-1.5);039-427/039-427;박홍근;20;5;;
전선;건축학과;석박사;401.770;;철골구조소성학;3;월(5-1.5)/수(5-1.5);039-427/039-427;홍성걸;20;5;;
전선;건축학과;석박사;401.773;;건축공간분석학;3;월(6-3);039-B115;최재필;20;10;;
전선;건축학과;석박사;401.776;;건축환경계획방법론연구;3;월(7-3);039-427;김광우;20;9;;
;건축학과;석박사;401.803;;대학원논문연구;3;월(9-3);039-508;김진균;12;9;;
;건축학과;석박사;401.803;001;대학원논문연구;3;월(10-3);039-427;김광우;12;9;;
;건축학과;석박사;401.803;002;대학원논문연구;3;수(10-3);039-427;이현수;12;11;;
;건축학과;석박사;401.803;003;대학원논문연구;3;목(7-3);039-427;박홍근;12;4;;
;건축학과;석박사;401.803;004;대학원논문연구;3;목(10-3);039-427;박문서;12;10;;
전필;건축학과 건축학전공;1학년;4012.101;;건축설계스튜디오 1-1;5;월(8-5)/수(8-5);039-5211/039-5211;김호민;15;13;;
전필;건축학과 건축학전공;1학년;4012.101;001;건축설계스튜디오 1-1;5;월(8-5)/수(8-5);039-5213/039-5213;이민아;15;14;;
전필;건축학과 건축학전공;1학년;4012.101;002;건축설계스튜디오 1-1;5;월(8-5)/수(8-5);039-5214/039-5214;정현아;15;14;;
전필;건축학과 건축학전공;1학년;4012.103;;건축표현기법;3;화(11-3)/목(10-3);039-508/039-508;최두남;25;21;;
전필;건축학과 건축학전공;1학년;4012.103;001;건축표현기법;3;화(10-3)/목(10-3);039-B113/039-B113;전봉희;20;17;;
전필;건축학과 건축학전공;2학년;4012.201;;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5211/039-5211;최두남;12;9;;
전필;건축학과 건축학전공;2학년;4012.201;001;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5213/039-5213;피터최;10;9;;
전필;건축학과 건축학전공;2학년;4012.201;002;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5214/039-5214;한지섭;10;10;;
전필;건축학과 건축학전공;2학년;4012.203;;건축과 컴퓨터;3;수(5-5);039-B116;김민석;40;34;;
전필;건축학과 건축학전공;2학년;4012.211;;건축구조 2;3;월(2-1.5)/수(2-1.5);039-508/039-508;심우갑;40;31;;
전필;건축학과 건축학전공;3학년;4012.301;;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-507/039-507;심우갑;15;9;;
전필;건축학과 건축학전공;3학년;4012.301;001;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-504/039-504;안우성;15;12;;
전필;건축학과 건축학전공;3학년;4012.301;002;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-505/039-505;김미희;15;11;;
전필;건축학과 건축학전공;3학년;4012.303;;건축사 2;3;화(2-3);039-B116;배형민;40;36;;
전필;건축학과 건축학전공;3학년;4012.313;;건축재료계획;3;수(8-3);039-B117;박소형;40;34;;
전필;건축학과 건축학전공;4학년;4012.401;;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-507/039-507;김진균;15;11;;
전필;건축학과 건축학전공;4학년;4012.401;001;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-504/039-504;윤정현;12;11;;
전필;건축학과 건축학전공;4학년;4012.401;002;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-505/039-505;장용순;10;12;;
전필;건축학과 건축학전공;4학년;4012.403;;한국건축;3;화(1-1.5)/목(1-1.5);039-B119/039-B119;전봉희;40;31;;
전필;건축학과 건축학전공;4학년;4012.405;;건축법과 제도;3;목(10-3);039-B115;윤혁경;50;38;;
전선;건축학과 건축학전공;4학년;4012.421A;;도시문화와 보전;3;월(1-1.5)/수(1-1.5);039-B115/039-B115;박소현;30;15;;
전선;건축학과 건축학전공;4학년;4012.423;;디지털 디자인 연구;3;월(2.5-1.5)/수(2.5-1.5);039-B115/039-B115;최재필;30;17;;
전필;건축학과 건축학전공;5학년;4012.501;;건축설계스튜디오 5-1;5;수(6-5)/토(1-5);039-507/039-507;김광현;10;6;;
전필;건축학과 건축학전공;5학년;4012.501;001;건축설계스튜디오 5-1;5;수(6-4)/토(1-6);039-504/039-504;김현철;10;6;;
전필;건축학과 건축학전공;5학년;4012.501;002;건축설계스튜디오 5-1;5;수(6-5)/토(1-5);039-505/039-505;신승수;10;6;;
전필;건축학과 건축학전공;5학년;4012.503;;건축이론;3;수(1-3);039-B117;김광현;40;20;;
전필;건축학과 건축학전공;5학년;4012.511;;건물시스템 1;3;목(5-3);039-B117;이병호;40;16;;
전선;건축학과 건축학전공;4학년;4012.523;;건축작품연구;3;월(5-3);039-B117;김현철;50;13;;
전필;건축학과 건축공학전공;2학년;4013.201;;건축전산 1;2;수(9-3);039-B113;김우영;30;28;;
전필;건축학과 건축공학전공;2학년;4013.204;;건축구조시스템;3;화(1-1.5)/목(1-1.5);039-B113/039-B113;박홍근;40;24;;
전필;건축학과 건축공학전공;2학년;4013.205;;건물열에너지이론;3;금(1-3);039-B113;김영돈;40;28;;
전필;건축학과 건축공학전공;2학년;4013.206A;;건축재료역학 1;3;월(7-1.5)/수(7-1.5);039-B113/039-B113;이철호;40;29;;
전필;건축학과 건축공학전공;3학년;4013.301;;건축설계 1;3;목(8-6);039-B116;임상진;20;14;;
전필;건축학과 건축공학전공;3학년;4013.301;001;건축설계 1;3;목(6-6);039-B113,039-B117,039-B117;이병연;20;12;;
전선;건축학과 건축공학전공;3학년;4013.303;;건축환경계획 2;3;화(8-3);039-B115;김지현;30;12;;
전선;건축학과 건축공학전공;3학년;4013.306;;건축재료;3;수(5-3);039-B117;손보식;30;20;;
전필;건축학과 건축공학전공;3학년;4013.309;;철근콘크리트 1;3;화(1-1.5)/목(1-1.5);039-B117/039-B117;홍성걸;35;34;;
전선;건축학과 건축공학전공;3학년;4013.310;;건축구조해석;3;화(2.5-1.5)/목(2.5-1.5);039-B117/039-B117;이경구;30;21;;
전선;건축학과 건축공학전공;4학년;4013.312;;철골구조설계;3;월(1-1.5)/수(1-1.5);039-B112/039-B112;이철호;30;11;;
전필;건축학과 건축공학전공;3학년;4013.314;;건축전기 및 조명이론;3;금(1-3);039-B117;기유경;30;28;;
전선;건축학과 건축공학전공;4학년;4013.315;;건축공학시스템설계;3;수(8-4);039-B115;박문서;30;18;;
전선;건축학과 건축공학전공;4학년;4013.402;;건축환경설계;3;월(5-1.5)/수(5-1.5);039-B112/039-B112;김광우;30;10;;
전선;건축학과 건축공학전공;4학년;4013.403;;구조설계;3;화(1-3);039-427;김남희;30;8;;
전선;건축학과 건축공학전공;4학년;4013.405;;건축설비 2;3;화(7-3);039-B113;김용인;30;8;;
전선;건축학과 건축공학전공;4학년;4013.408;;건설경영;3;월(2.5-1.5)/수(2.5-1.5);039-B113/039-B113;이현수;30;15;;
전필;산업공학과;2학년;406.211;;과학적관리;3;월(5-1.5)/수(5-1.5);43-1-401/43-1-401;박진우;80;59;;
전필;산업공학과;2학년;406.212;;산업컴퓨팅개론;3;화(8-1.5)/목(8-1.5);039-B118/039-B118;조성준;80;40;;
전선;산업공학과;3학년;406.306;;경영정보시스템;3;월(6.5-1.5)/수(6.5-1.5);039-B118/039-B118;박종헌;80;34;;
전필;산업공학과;3학년;406.314;;경제성공학;3;화(1-1.5)/목(1-1.5);43-1-301/43-1-301;오형식;80;42;;
전필;산업공학과;3학년;406.317;;경영과학 2;3;화(2.5-1.5)/목(2.5-1.5);039-B118/039-B118;장우진;80;54;;
전필;산업공학과;4학년;406.401;;선형계획;3;월(3-1)/수(3-1)/금(3-1);039-B118/039-B118/039-B118;정성진;80;41;;
전선;산업공학과;4학년;406.416;;컴퓨터통합생산시스템;3;월(8-1.5)/수(8-1.5);43-1-101/43-1-101;박진우;80;44;;
전선;산업공학과;4학년;406.417;;컴퓨터통합생산시스템실험;1;금(8-2);039-320 ,039-320;박진우;50;4;;
전선;산업공학과;4학년;406.430;;제품개발프로세스;3;월(5-1.5)/수(5-1.5);039-B119/039-B119;홍유석;80;40;;
전필;산업공학과;3학년;406.432;;산업공학통계;3;화(5-1.5)/목(5-1.5);039-B118/039-B118;박용태;80;38;;
전필;원자핵공학과;2학년;409.201;;핵공학개론 1;3;화(1-1.5)/목(1-1.5);031-217/031-217;이은철;50;53;;
전선;원자핵공학과;2학년;409.209A;;플라즈마전자역학 1;3;화(2.5-1.5)/목(2.5-1.5);032-108/032-108;홍상희;50;43;;
전필;원자핵공학과;2학년;409.213;;응용핵물리기초;3;화(6.5-1.5)/목(6.5-1.5);032-108/032-108;나용수;50;45;;
전필;원자핵공학과;2학년;409.223;;핵공학기초실험;3;월(2-1)/월(3-1)/수(1-3);032-108/032-108/032-108;전지한;50;46;;
전필;원자핵공학과;3학년;409.301A;;원자로이론;3;화(2.5-1.5)/목(2.5-1.5);032-107/032-107;주한규;50;24;;
전필;원자핵공학과;3학년;409.307A;;플라즈마기초;3;월(6.5-1.5)/수(6.5-1.5);032-107/032-107;황용석;50;21;;
전선;원자핵공학과;3학년;409.313;;핵융합 플라즈마 실험 및 설계;4;화(5.5-2)/화(7.5-1)/목(5.5-3);032-107/032-107/032-107;김곤호;50;21;;
전필;원자핵공학과;3학년;409.319;;시스템열유체공학;3;월(2.5-1.5)/수(2.5-1.5);032-107/032-107;서균렬;50;14;;
전선;원자핵공학과;4학년;409.402C;;원자로시스템실험;3;금(1-1)/금(2-4);032-108/031-416;서균렬;50;24;;
전선;원자핵공학과;4학년;409.403A;;원자로안전공학;3;화(5-1.5)/목(5-1.5);032-108/032-108;이은철;50;20;;
전선;원자핵공학과;4학년;409.406;;핵부품소재설계;3;화(7.5-2)/목(7.5-2);032-106/032-106;황일순;50;12;;
전선;원자핵공학과;4학년;409.418B;;산업플라즈마 공정설계;3;화(2-1.5)/목(2-1.5);032-106/032-106;김곤호;50;9;;
전선;원자핵공학과;4학년;409.421A;;원자로계통설계;3;월(2.5-1.5)/수(2.5-1.5);032-106/032-106;박군철;50;11;;
전필;조선해양공학과;2학년;414.204;;선박유체역학 1;3;월(2.5-1.5)/수(2.5-1.5);034-112/034-112;이기표;65;41;;
전필;조선해양공학과;2학년;414.223A;;조선해양공학의 이해;2;수(7-2);034-106;신종계;65;35;;
전필;조선해양공학과;2학년;414.230;;기초구조정역학;3;화(2.5-1.5)/목(2.5-1.5);034-112/034-112;장창두;65;50;;
전선;조선해양공학과;3학년;414.231A;;그래픽스모델링;3;화(7.5-2)/목(7.5-2);034-106/034-106;김태완;65;19;;
전선;조선해양공학과;3학년;414.315;;조선공학실험;2;화(5-2)/목(5-2);034-112/034-112;이신형;65;46;;
전선;조선해양공학과;3학년;414.317;;조선해양공학연구입문;1;금(9-2);034-117;조선호;65;32;;
전선;조선해양공학과;3학년;414.330A;;선박저항추진시스템;3;화(0.5-2)/목(0.5-2);034-106/034-106;이신형;65;61;;
전선;조선해양공학과;4학년;414.332;;선박생산공학개론;3;월(5-2)/수(5-2);034-112/034-112;신종계;65;65;;
전선;조선해양공학과;3학년;414.336;;기초유한요소이론;3;월(2.5-1.5)/수(2.5-1.5);034-106/034-106;조선호;65;41;;
전선;조선해양공학과;4학년;414.431A;;창의적 선박설계;3;월(7-2)/수(7-2);034-112/034-112;이규열;65;46;;
전선;조선해양공학과;4학년;414.434;;해양장비설계;3;화(5-2)/목(5-2);034-106/034-106;이근화;65;27;;
전선;조선해양공학과;4학년;414.435B;;조선해양공학원론;1;금(8-1);034-114;양영순;65;37;;
전필;컴퓨터공학부;2학년;4190.101;001;이산수학;3;월(1-1.5)/수(1-1.5);301-203/301-203;장병탁;40;37;;
전필;컴퓨터공학부;2학년;4190.101;002;이산수학;3;월(5-1.5)/수(5-1.5);302-107/302-107;김보형;40;33;;
전필;컴퓨터공학부;2학년;4190.102A;001;컴퓨터프로그래밍;3;화(6.5-1.5)/수(10-3)/목(6.5-1.5);302-208/301-314/302-208;엄현상;60;57;;
전필;컴퓨터공학부;2학년;4190.201;001;논리설계;3;화(2.5-1.5)/목(2.5-1.5);301-203/301-203;장래혁;40;56;;
전필;컴퓨터공학부;2학년;4190.201;002;논리설계;3;화(1-1.5)/목(1-1.5);302-107/302-107;Constantin Siriteanu;40;12;;
전필;컴퓨터공학부;2학년;4190.202A;001;논리설계실험;3;화(10-3)/목(10-3);302-310/302-310;장래혁;40;53;;
전필;컴퓨터공학부;2학년;4190.202A;002;논리설계실험;3;화(10-3)/목(10-3);302-107/302-107;전화숙;40;8;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(2.5-1.5)/수(2.5-1.5);301-203/301-203;신현식;60;26;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(8-1.5)/수(8-1.5);302-208/302-208;문병로;60;67;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(5-1.5)/수(5-1.5);302-208/302-208;이상구;50;30;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;화(5-1.5)/목(5-1.5);302-209/302-209;김종권;30;18;;
전선;컴퓨터공학부;4학년;4190.303B;;내장형시스템;3;화(6.5-1.5)/목(6.5-1.5);302-107/302-107;장래혁;40;11;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;월(6.5-1.5)/수(6.5-1.5);302-107/302-107;유석인;50;44;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;화(2.5-1.5)/목(2.5-1.5);302-208/302-208;고건;50;33;;
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;월(2.5-1.5)/수(2.5-1.5);301-101/301-101;민상렬;40;55;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;화(6.5-1.5)/목(6.5-1.5);301-203/301-203;한상영;40;40;;
전선;컴퓨터공학부;3학년;4190.312B;;데이터처리와 정보검색;3;화(1-1.5)/목(1-1.5);301-101/301-101;Srinivasa Rao Satti;40;5;;
전선;컴퓨터공학부;3학년;4190.315;;IT벤처창업개론;2;금(2-2);301-101;김형주;40;30;;
전선;컴퓨터공학부;4학년;4190.401;;VLSI회로;3;화(5-1.5)/목(5-1.5);301-203/301-203;전주식;40;5;;
전선;컴퓨터공학부;4학년;4190.402;;소프트웨어공학;3;월(8-1.5)/수(8-1.5);302-209/302-209;우치수;40;12;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;화(8-1.5)/목(8-1.5);301-101/301-101;박근수;50;41;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;월(6.5-1.5)/수(6.5-1.5);301-101/301-101;장병탁;40;21;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;화(2.5-1.5)/목(2.5-1.5);302-107/302-107;신영길;40;16;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;월(5-1.5)/수(5-1.5);301-203/301-203;최양희;40;17;;
전선;컴퓨터공학부;4학년;4190.412;;컴퓨터모델링;3;화(1-1.5)/목(1-1.5);302-106/302-106;이창건;40;8;;
전선;컴퓨터공학부;4학년;4190.413A;001;프로젝트 2;3;금(5-6);302-208;신영길;30;25;;
전선;컴퓨터공학부;4학년;4190.413A;002;프로젝트 2;3;금(5-6);302-209-1;엄현상;30;11;;
전선;컴퓨터공학부;3학년;4190.416A;;디지털신호처리;3;수(1-1.5)/금(1-1.5);301-101/301-202;하순회;40;10;;
전선;컴퓨터공학부;4학년;4190.418A;;웹정보시스템;3;금(2-3);301-203;이상구;40;11;;
전선;컴퓨터공학부;4학년;4190.422;;IT-리더십세미나;1;월(3-1);302-106;김형주;50;27;타과생수강불허;
전선;컴퓨터공학부;4학년;4190.424;;IT와금융공학의 융합;3;금(7-3);301-101;김형주;40;33;;
전선;컴퓨터공학부;4학년;4190.425;;컴퓨터엔지니어를 위한 기술영어작문;3;화(5-1.5)/목(5-1.5);302-208/302-208;Robert Ian McKay;40;9;;
전선;컴퓨터공학부;4학년;4190.426;;휴먼컴퓨터인터페이스;3;월(1-1.5)/수(1-1.5);302-106/302-106;서진욱;40;15;;
전필;전기공학부;2학년;420.202A;;전자장 1;4;화(5-1.5)/화(10.5-2)/목(5-1.5);301-202/301-310/301-202;황기웅;80;61;;
전선;전기공학부;3학년;420.203;;전자장 2;3;화(6.5-1.5)/목(6.5-1.5);301-202/301-202;김성철;60;40;;
전필;전기공학부;3학년;420.207A;001;전자회로 1;4;월(5-1.5)/수(5-1.5)/금(2-2);301-102/301-102/301-308;신형철;80;82;;
전필;전기공학부;3학년;420.207A;002;전자회로 1;4;화(5-1.5)/목(5-1.5)/목(10.5-2);301-102/301-102/301-308;권성훈;80;75;;
전필;전기공학부;3학년;420.207A;003;전자회로 1;4;월(5-1.5)/수(5-1.5)/금(5-2);301-202/301-202/301-308;조보형;80;79;;
전선;전기공학부;3학년;420.210A;;자료구조의 기초;3;월(5-1.5)/수(5-1.5);302-409/302-409;심규석;70;48;;
전선;전기공학부;2학년;420.211;001;프로그래밍방법론;3;화(2.5-2)/금(2-2);301-102/301-207;고형석;100;107;;
전선;전기공학부;2학년;420.211;002;프로그래밍방법론;3;목(2.5-2)/금(5-2);302-619/301-207;백윤흥;100;44;;
전필;전기공학부;2학년;420.213;001;회로이론 1;4;월(6.5-1.5)/월(10.5-2)/수(6.5-1.5);301-202/301-308/301-202;김용권;80;73;;
전필;전기공학부;2학년;420.213;002;회로이론 1;4;월(6.5-1.5)/수(6.5-1.5)/수(10.5-2);301-201/301-201/301-308;문승일;80;44;;
전필;전기공학부;2학년;420.213;003;회로이론 1;4;화(6.5-1.5)/화(10.5-2)/목(6.5-1.5);301-102/301-308/301-102;홍용택;80;98;;
전선;전기공학부;2학년;420.215;;기초전기전자세미나;1;화(8-1);301-118;홍성수;200;205;;
전선;전기공학부;3학년;420.306;001;신호및시스템;3;월(8-1.5)/수(8-1.5);301-102/301-102;하인중;80;54;;
전선;전기공학부;3학년;420.306;002;신호및시스템;3;월(8-1.5)/수(8-1.5);301-201/301-201;최종호;80;3;;
전선;전기공학부;3학년;420.306;003;신호및시스템;3;화(8-1.5)/목(8-1.5);301-202/301-202;이상욱;80;73;;
전선;전기공학부;3학년;420.314;001;확률변수및확률과정의기초;3;월(2.5-1.5)/수(2.5-1.5);301-102/301-102;이장규;150;143;;
전선;전기공학부;3학년;420.314;002;확률변수및확률과정의기초;3;화(2.5-1.5)/목(2.5-1.5);301-201/301-201;김태정;120;43;;
전선;전기공학부;3학년;420.315A;;디지탈 시스템 설계 및 실험;4;월(6.5-1.5)/수(6.5-1.5)/금(7-2);301-302/301-302/301-207;채수익;80;65;;
전선;전기공학부;4학년;420.318;;운영체제의 기초;3;월(8-1.5)/수(8-1.5);301-104/301-104;홍성수;40;20;;
전선;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);301-118;이재홍;180;137;;
전선;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-713/301-713;설승기;5;5;;
전선;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-821/301-821;윤용태;5;5;;
전선;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-920/301-920;정현교;5;5;;
전선;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1020/301-1020;조보형;5;5;;
전선;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1112/301-1112;이창희;5;5;;
전선;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1121/301-1121;박세웅;5;5;;
전선;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-201/301-201;서승우;5;5;;
전선;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-202/301-202;최성현;5;4;;
전선;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-104/301-104;노종선;5;5;;
전선;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-106/301-106;이광복;5;3;;
전선;전기공학부;4학년;420.405;015;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-713/301-713;최진영;5;5;;
전선;전기공학부;4학년;420.405;016;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-821/301-821;심형보;5;5;;
전선;전기공학부;4학년;420.405;017;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-920/301-920;이경무;5;5;;
전선;전기공학부;4학년;420.405;018;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-1020/301-1020;조동일;5;5;;
전선;전기공학부;4학년;420.405;019;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-1112/301-1112;최종호;5;4;;
전선;전기공학부;4학년;420.405;021;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-201/301-201;김태환;5;4;;
전선;전기공학부;4학년;420.405;026;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-103/301-103;정덕균;5;5;;
전선;전기공학부;4학년;420.417;;임베디드시스템설계;3;월(2.5-1.5)/수(2.5-1.5)/수(10.5-2);301-302/301-302/301-310;채수익;40;12;;
전선;전기공학부;4학년;420.418;;지식 및 데이터베이스시스템개론;3;월(2.5-1.5)/수(2.5-1.5);301-104/301-104;차상균;20;1;;
전선;전기공학부;4학년;420.421;;집적회로소자;3;월(8-1.5)/수(8-1.5);301-202/301-202;신형철;50;37;;
전선;전기공학부;4학년;420.424B;;디지털집적회로;3;화(2.5-1.5)/목(2.5-1.5);301-106/301-106;정덕균;50;41;;
전선;전기공학부;4학년;420.435;;전자물리의 기초;3;월(5-1.5)/수(5-1.5);301-201/301-201;이신두;50;53;;
전선;전기공학부;4학년;420.446A;;마이크로시스템기술개론;3;월(1-1.5)/수(1-1.5);301-201/301-201;김용권;50;37;;
