2011/2/600;미술대학;
2013-01-19 20:55:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교직;미술대학;4학년;600.402A;;미술교재연구 및 지도법;3;금(8-3);050-303;김동욱;20;4;;
전선;미술대학;석박사;600.539;;현대한국미술사특강;3;목(5-3);083-503;정영목;30;15;;
교직;디자인학부;3학년;600.E310;;디자인·공예교재연구 및 지도법;2;화(2-2);052-308;강현주;20;2;디자인학부 교직과정 이수예정자 수강;
전선;동양화과;2학년;601.202;;수묵채색화 2;2;화(5-4);051-307;강재희;20;12;;
전선;동양화과;2학년;601.204;;수묵화 2;2;화(1-4);050-105;송근영;20;7;;
전선;동양화과;2학년;601.206;;소묘 2;2;목(1-4);050-105;변명희;20;3;;
전선;동양화과;2학년;601.212A;;서예와 전각 2;2;수(5-1)/수(6-2);050-101/050-101;이승우;20;13;;
전선;동양화과;2학년;601.214A;;회화재료와 기법;2;목(5-1)/목(6-2);050-105-1/050-105-1;김광윤;20;8;;
전선;동양화과;3학년;601.216;;신조형 2;2;화(6-1)/화(7-2);050-105/050-105;한은선;20;23;;
전선;동양화과;3학년;601.302;;수묵채색화 4;2;월(5-4);051-308;민재영;20;3;;
전선;동양화과;3학년;601.304;;소묘 4;2;수(1-4);050-105;박서림;20;12;;
전선;동양화과;3학년;601.306;;표현기법 2;2;목(1-4);051-308;이인애;20;7;;
전선;동양화과;3학년;601.308;;조형론 2;2;금(6-2);083-503;정혜린;20;14;;
전선;동양화과;3학년;601.316;;수묵화 4;2;목(5-4);051-308;이광수;20;14;;
전선;동양화과;4학년;601.402;;수묵채색화 6;2;화(5-4);051-214;권인수;20;8;;
전선;동양화과;4학년;601.404;;소묘 6;2;목(1-4);051-214;박민희;20;12;;
전선;동양화과;4학년;601.406;;표현기법 4;2;수(5-4);051-214;이종민;20;11;;
전선;동양화과;4학년;601.412A;;창작과 비평 2;2;월(5-4);050-105;차동하;20;12;;
전선;동양화과;4학년;601.414;;수묵화 6;2;목(5-4);051-214;이영기;20;11;;
전선;동양화과;4학년;601.417B;;근현대동양회화사;2;월(2-2);220-205;박혜성;20;11;;
전필;서양화과;2학년;602.202;;유화 2;2;화(5-4);052-308;김형관;40;27;;
전선;서양화과;2학년;602.214A;;사진의 표현 1;2;금(5-4);083-201;신지철;30;13;;
전필;서양화과;2학년;602.216;001;드로잉 2;2;월(5-4);051-302;강영민;20;18;;
전필;서양화과;2학년;602.216;002;드로잉 2;2;수(6-4);052-308;임자혁;20;18;;
전선;서양화과;2학년;602.218;;소재와 기법 2;2;목(2-3);051-302;윤란경;20;4;;
전선;서양화과;2학년;602.220;;기초판화 2;2;목(5-4);052-404;장양희;20;7;;
전필;서양화과;3학년;602.302A;;회화 2;2;수(5-4);051-303;한운성;30;21;;
전선;서양화과;3학년;602.322A;;혼합매체 2;2;목(5-4);050-303;이미혜;20;11;;
전선;서양화과;3학년;602.324A;;영상매체 2;2;목(5-4);052-201;강현선;20;4;;
전선;서양화과;3학년;602.330;;사진의 표현 2;2;금(5-4);220-206;윤정미;20;6;;
전필;서양화과;3학년;602.333;;작가와 작품론;3;목(2-3);083-202;김정희;30;21;;
전선;서양화과;4학년;602.402B;001;회화 4;2;수(5-4);052-202;윤동천;20;10;;
전선;서양화과;4학년;602.418B;;판화의 표현;2;수(1-4);052-404;신수진;20;3;;
전선;서양화과;4학년;602.422A;;영상매체표현 2;2;목(5-4);052-202;심철웅;20;4;;
전선;서양화과;4학년;602.430;;작가와 현장;2;금(5-4);052-308;한만수;20;6;;
전선;서양화과;4학년;602.432;;초빙작가특강;3;월(5-2)/월(7-2);049-309/049-309;황연주;70;64;;
전선;서양화과;4학년;602.434;;작품론 연구;3;화(5-3);083-602;정영목;20;8;;
전선;미술학과;석사;602.622;;현대매체특론;3;목(2-3);220-204;유진상;30;12;;
;미술학과;석박사;602.803;001;대학원논문연구;3;;;한운성;10;1;;
;미술학과;석박사;602.803;002;대학원논문연구;3;;;정영목;10;2;;
;미술학과;석박사;602.803;003;대학원논문연구;3;;;윤동천;10;5;;
;미술학과;석박사;602.803;004;대학원논문연구;3;;;김춘수;10;1;;
;미술학과;석박사;602.803;005;대학원논문연구;3;;;심철웅;10;1;;
;미술학과;석박사;602.803;007;대학원논문연구;3;;;김형관;10;3;;
전필;조소과;2학년;603.202;001;조소 2;2;월(5-4);051-106;최수앙;10;11;;
전필;조소과;2학년;603.202;002;조소 2;2;화(5-4);051-106;전상용;10;18;;
전필;조소과;2학년;603.204;001;목조 2;2;화(5-4);052-106;유수현;10;16;;
전필;조소과;2학년;603.204;002;목조 2;2;월(5-4);051-107;이상윤;10;16;;
전필;조소과;2학년;603.206;001;석조 2;2;수(5-4);207-101;신년식;10;15;;
전필;조소과;2학년;603.206;002;석조 2;2;목(5-4);052-2-101;장을봉;10;10;;
전필;조소과;2학년;603.208;001;금속조 2;2;목(5-4);052-107;연기백;10;13;;
전필;조소과;2학년;603.208;002;금속조 2;2;수(5-4);052-107;이은상;10;9;;
전선;조소과;3학년;603.320A;;주형기법 2;2;금(1-1)/금(2-3);052-108/052-108;노준;15;21;;
전선;조소과;3학년;603.322B;;공간예술의 이해 2;2;월(2-2);052-203-1;박미예;25;15;;
전선;조소과;3학년;603.324;;시간·조형 2;2;수(1-4);052-308;문주;25;25;;
전선;조소과;3학년;603.330;;조각과 실용 2;2;수(5-1)/수(6-3);051-101/051-101;정상현;15;11;;
전선;조소과;4학년;603.402A;002;소조 4;2;화(5-4);051-102;이용덕;15;17;;
전선;조소과;3학년;603.406A;001;조각 4;2;월(5-4);051-101;Ralf Volker Sander;15;17;;
전선;조소과;4학년;603.406A;002;조각 4;2;금(5-4);051-102;Ralf Volker Sander;15;8;;
전선;조소과;4학년;603.412A;;조형 4;2;화(1-4);051-101;권대훈;20;19;;
전필;조소과;3학년;603.414;;현대조각론 2;2;목(3-2);083-401;김남시;25;18;;
전선;미술학과;석박사;603.518A;;조각연구 1;3;금(1-2)/금(3-2);051-202/051-202;Ralf Volker Sander;10;4;;
전선;미술학과;석박사;603.521A;;소조연구 1;3;목(1-2)/목(3-2);051-202/051-202;이용덕;10;10;;
전선;미술학과;석박사;603.523A;;조각과 테크놀로지 2;3;월(5-2)/월(7-2);051-202/051-202;문주;15;9;;
전선;미술학과;석박사;603.529;;조형연구 1;3;화(5-2)/화(7-2);051-202/051-202;최인수;10;5;;
전선;미술학과;석박사;603.726;;기획과 제안2;3;목(6-3);083-603;Laurencina Farrant-Lee;10;8;;
;미술학과;석박사;603.803;002;대학원논문연구;3;;;신현중;5;1;;
;미술학과;석박사;603.803;004;대학원논문연구;3;;;이용덕;5;4;;
;미술학과;석박사;603.803;005;대학원논문연구;3;;;문주;5;1;;
;미술학과;석박사;610.803;001;대학원논문연구;3;;;김병종;10;1;;
;미술학과;석박사;610.803;002;대학원논문연구;3;;;정형민;10;7;;
;미술학과;석박사;610.803;003;대학원논문연구;3;;;김성희;10;4;;
;미술학과;석박사;610.803;004;대학원논문연구;3;;;김형숙;10;2;;
;미술학과;석박사;610.803;006;대학원논문연구;3;;;차동하;10;6;;
전선;미술학과;석박사;6101.503;;창작서예와 전각;3;목(5-2)/목(7-2);050-105/050-105;윤양희;10;2;;
전선;미술학과;석사;6101.525;;작품연구세미나 1;3;월(1-2)/월(3-2);050-304/050-304;이주원;10;7;;
전선;미술학과;석사;6101.526;;작품연구세미나 2;3;화(5-2)/화(7-2);050-302/050-302;김병종;5;7;;
전선;미술학과;박사;6101.527;;창작작품세미나 1;3;월(5-2)/월(7-2);050-304/050-304;김성희;10;2;;
전선;미술학과;박사;6101.528;;창작작품세미나 2;3;월(5-2)/월(7-2);050-301/050-301;김병종;10;3;;
전선;미술학과;석사;6101.529;002;동양조형론연구;3;목(7-3);050-304;백윤수;20;8;;
전선;미술학과;박사;6101.529;004;동양조형론연구;3;목(2-3);050-304;김기주;10;3;;
전선;미술학과;석박사;6101.532;;건축과 회화공간;3;수(5-2)/수(7-2);050-105/050-105;차동하;10;8;;
전선;미술학과;석박사;6101.534A;;작품보존실습;3;토(1-2)/토(3-2);050-105/050-105;차병갑;10;10;;
전선;미술학과;석박사;6101.616;;작품감정론;3;금(6-3);220-205;이동천;20;19;;
전선;미술학과;석박사;6101.702;;한국회화비평론;3;금(2-3);050-304;최익균;20;5;;
전선;미술학과;석박사;6101.705;;통합매체연구;3;금(5-2)/금(7-2);050-105/050-105;김형률;10;4;;
전선;미술학과;석박사;6102.5125;;초빙작가세미나;3;월(5-2)/월(7-2);-    /   -;이준형;30;21;;
전선;미술학과;석박사;6102.5126;001;작품연구세미나;3;화(1-2)/화(3-2);050-308/050-308;한운성;20;5;;
전선;미술학과;석박사;6102.5126;002;작품연구세미나;3;화(5-2)/화(7-2);050-304/050-304;윤동천;20;5;;
전선;미술학과;석박사;6102.5126;005;작품연구세미나;3;수(1-2)/수(3-2);050-303/050-303;임자혁;20;8;;
전선;미술학과;석박사;6102.5128;;복합매체연습;3;화(1-2)/화(3-2);050-304/050-304;정연두;30;5;;
전선;미술학과;석박사;6102.5132;;미술실기교육연구;3;금(5-3);083-603;이용규;20;3;;
전선;미술학과;석박사;6102.5261;;판화연습 1;3;목(5-2)/목(7-2);052-402/052-402;윤동천;20;4;;
전선;미술학과;석박사;6102.5262;;판화연습 2;3;목(9-2)/목(11-2);052-402/052-402;윤동천;20;5;;
전선;미술학과;석박사;6102.5310;;현대서양미술사연구;3;화(5-3);083-503;김정희;20;8;;
전선;미술학과;석박사;6102.5312;;한국미술사론 및 비평론연구;3;금(7-3);083-401;최익균;30;4;;
전선;미술학과;박사;6102.602;;연구작품세미나 2;3;금(1-2)/금(3-2);052-410/052-410;오인환;10;5;;
전선;미술학과;석박사;6102.603;;작품발표;3;월(1-2)/월(3-2);050-303/050-303;홍보라;30;11;;
전선;미술학과;박사;6103.501;;작품연구;3;수(5-2)/수(7-2);051-202/051-202;신현중;5;1;;
전선;미술학과;석박사;6103.505;;환경조각연구;3;수(1-2)/수(3-2);051-202/051-202;전준;10;3;;
전선;미술학과;석박사;6103.511A;;자연·문화·조각연구 2;3;화(1-2)/화(3-2);051-202/051-202;신현중;10;3;;
전선;미술학과;석박사;6103.514;;현대조각특론;3;금(5-3);083-203;강수미;10;3;;
전선;디자인학부;2학년;611.2006A;;디자인과 문화;3;금(7-3);220-111;우영희;40;17;;
전선;디자인학부;2학년;611.2121B;;바라보기;2;화(6-1)/화(7-2);052-203-1/052-203-1;김주현;20;10;매 학기 개설;
전선;디자인학부;4학년;611.4002;;포트폴리오;2;금(5-1)/금(6-2);049-211/049-211;이승윤;15;6;;
전선;디자인학부;석사;611.5004;;창조성개발연구;3;월(6-3);049-310-1;박영목;10;3;;
전선;디자인학부;석박사;611.5012;;공예문화론;3;금(6-3);052-304;허보윤;20;5;;
전선;디자인학부;석박사;611.5014;;작가연구;3;금(2-3);052-304;허보윤;20;8;;
전선;디자인학부;석사;611.5102;;도예스튜디오 2;3;화(2-2)/화(4-2);052-1-301/052-1-301;신광석;10;7;;
전선;디자인학부;석사;611.5106;;환경도자연구;3;수(5-2)/수(7-2);052-1-301/052-1-301;최정윤;10;4;;
전선;디자인학부;석사;611.5109;;개별주제연구 1;3;목(1-2)/목(3-2);052-1-301/052-1-301;황갑순;10;3;;
전선;디자인학부;석박사;611.5110;;현장사례연구 1;3;월(2-3);052-1-301;우병탁;10;3;;
전선;디자인학부;박사;611.5115;;도예작품연구 2;3;토(1-2)/토(3-2);052-1-302/052-1-302;정희균;5;1;;
전선;디자인학부;박사;611.5117A;;도예작품연구 4;3;화(1-2)/화(3-2);052-1-302/052-1-302;박수용;5;2;;
전선;디자인학부;석사;611.5202;;금속공예스튜디오 2;3;화(5-2)/화(7-2);052-304/052-304;백경찬;10;6;;
전선;디자인학부;석박사;611.5205;;장신구연구;3;수(1-2)/수(3-2);052-304/052-304;김정후;10;6;;
전선;디자인학부;석박사;611.5207;;현대금속공예특론;3;월(6-3);052-;이혜원;10;2;;
전선;디자인학부;석사;611.5209;;개별주제연구 2;3;화(1-2)/화(3-2);052-304/052-304;조새미;10;6;;
전선;디자인학부;석박사;611.5210;;현장사례연구 2;3;월(2-3);052-304;서도식;10;7;;
전선;디자인학부;박사;611.5213;;금속작품연구 2;3;화(1-2)/화(3-2);052-303/052-303;서도식;5;1;;
전선;디자인학부;박사;611.5217A;;금속작품연구 4;3;수(5-2)/수(7-2);052-303/052-303;백경찬;5;1;;
전선;디자인학부;석사;611.5302;;시각정보디자인스튜디오 2;3;목(6-2)/목(8-2);049-108/049-108;김경선;10;6;;
전선;디자인학부;석사;611.5310;;영상디자인스튜디오 2;3;수(1-2)/수(3-2);049-108/049-108;백명진;10;6;;
전선;디자인학부;석사;611.5313;;영상비평;3;금(2-3);049-108;주상연;10;10;;
전선;디자인학부;석사;611.5402;;산업디자인스튜디오 2;3;목(8-2)/목(6-2);049-211/049-211;윤주현;10;3;;
전선;디자인학부;석사;611.5406;;디자인마케팅정보론;3;수(2-3);049-310-2;최정민;10;3;;
전선;디자인학부;석사;611.5410;;공간디자인스튜디오 2;3;화(2-2)/화(4-2);049-310-1/049-310-1;채정우;10;2;;
전선;디자인학부;박사;611.7010;;색채디자인기획과 전략;3;목(6-3);049-310-2;문은배;10;2;;
전선;디자인학부;박사;611.7012;;디자인과 인간학(공학·인자)연구;3;월(7-3);049-108;정시화;10;3;;
전선;디자인학부;박사;611.7304;;고급정체성개발연구;3;수(2-3);049-302;조수용;10;6;;
전선;디자인학부;박사;611.7305;;디자인양식 및 표현연구;3;수(7-3);049-310-1;신지희;10;3;;
전선;디자인학부;박사;611.7310;;뉴미디어개발연구;3;화(6-3);049-108;김수정;10;4;;
전선;디자인학부;박사;611.7311;;인터랙션디자인연구;3;수(6-3);049-107;윤주현;10;2;;
전선;디자인학부;박사;611.7312;;영상컨텐츠기획론;3;금(6-3);049-108;백명진;10;5;;
전선;디자인학부;박사;611.7404;;감성디자인연구;3;화(6-3);049-301;박영목;15;20;;
전선;디자인학부;박사;611.7405;;신디자인소재 및 기술연구;3;화(2-3);049-310-2;장호익;10;7;;
전선;디자인학부;박사;611.7406;;제품디자인문화연구;3;수(6-3);049-302;최경원;10;4;;
전선;디자인학부;박사;611.7407;;공간디자인특강;3;목(2-3);049-302;권영걸;10;8;;
전선;디자인학부;박사;611.7410;;인간행태와 공간디자인연구;3;목(8-3);049-310-1;하태석;10;3;;
전선;디자인학부;박사;611.7411;;여가문화공간디자인연구;3;수(2-3);049-310-1;유정한;10;3;;
;디자인학부;석박사;611.803;001;대학원논문연구;3;;;장수홍;10;1;;
;디자인학부;석박사;611.803;002;대학원논문연구;3;;;서도식;10;2;;
;디자인학부;석박사;611.803;003;대학원논문연구;3;;;황갑순;10;4;;
;디자인학부;석박사;611.803;004;대학원논문연구;3;;;백경찬;10;2;;
;디자인학부;석사;611.803;008;대학원논문연구;3;;;권영걸;10;5;;
;디자인학부;석사;611.803;009;대학원논문연구;3;;;이순종;10;5;;
;디자인학부;석사;611.803;010;대학원논문연구;3;;;백명진;10;5;;
;디자인학부;석사;611.803;011;대학원논문연구;3;;;김민수;10;1;;
;디자인학부;석사;611.803;013;대학원논문연구;3;;;윤주현;10;3;;
;디자인학부;석사;611.803;014;대학원논문연구;3;;;김수정;10;2;;
;디자인학부;석사;611.803;015;대학원논문연구;3;;;김경선;10;2;;
전필;디자인학부;3학년;6111.302;;통합개발스튜디오2;3;금(7-2)/금(9-2);049-302/049-302;최정민;30;15;;
전선;디자인학부;2학년;6123.2102;;기초도자 2;3;화(1-2)/화(3-2);052-210/052-210;황갑순;20;14;;
전선;디자인학부;2학년;6123.2104;;물레성형 2;2;목(5-4);052-210;박정홍;20;14;;
전선;디자인학부;2학년;6123.2106;;제품도자기법 2;2;수(6-1)/수(7-2);052-302/052-302;황승욱;20;9;;
전선;디자인학부;3학년;6123.3102;;도자 2;3;월(1-2)/월(3-2);052-1-201/052-1-201;윤주일;20;9;;
전선;디자인학부;3학년;6123.3104;;제품도자 2;3;금(5-2)/금(7-2);052-302/052-302;한영숙;20;11;;
전선;디자인학부;3학년;6123.3106;;전통도예 2;2;목(5-4);052-1-201;김상만;20;10;;
전선;디자인학부;3학년;6123.3108;;도자재료 2;3;수(5-2)/수(7-2);052-209/052-209;황갑순;20;9;;
전선;디자인학부;4학년;6123.4002;;현대도자론;3;월(2-3);052-308;허보윤;10;4;;
전선;디자인학부;4학년;6123.4102;;도자 4;3;수(1-2)/수(3-2);052-1-201/052-1-201;최정윤;20;5;;
전선;디자인학부;4학년;6123.4104;;환경도자 2;3;화(5-2)/화(7-2);052-1-201/052-1-201;이춘복;20;2;;
전선;디자인학부;4학년;6123.4106;;도자형태와 구조;3;목(1-2)/목(3-2);052-1-201/052-1-201;곽여은;10;3;;
전선;디자인학부;4학년;6123.4108;;소성기법;2;수(9-1)/수(10-2);052-208/052-208;윤솔;10;5;;
전선;디자인학부;2학년;6124.2001;;공예도구연습;3;월(1-2)/월(3-2);052-106/052-106;유수현;20;23;공예전공생 의무수강;
전선;디자인학부;2학년;6124.2102;;기초금속공예 2;3;화(1-2)/화(3-2);052-305/052-305;백경찬;15;13;;
전선;디자인학부;2학년;6124.2104;;장신구 2;3;수(5-2)/수(7-2);052-305/052-305;안승태;15;11;;
전선;디자인학부;2학년;6124.2106;;금속재료 및 기법 2;2;목(6-1)/목(7-2);052-305/052-305;서승현;15;11;;
전선;디자인학부;3학년;6124.3102;;금속공예 2;3;수(1-2)/수(3-2);052-305/052-305;현지연;15;13;;
전선;디자인학부;3학년;6124.3104;;장신구 4;3;목(1-2)/목(3-2);052-305/052-305;주소원;15;8;;
전선;디자인학부;3학년;6124.3108;;기계성형기법;2;금(2-1)/금(3-2);052-305/052-305;김태환;15;7;;
전선;디자인학부;3학년;6124.3110;;전통금속공예;2;화(6-1)/화(7-2);052-305/052-305;조성준;15;8;;
전선;디자인학부;4학년;6124.4001;;현대금속공예론;3;목(6-3);052-304;장동광;10;4;;
전선;디자인학부;4학년;6124.4102;;금속공예 4;3;목(1-2)/목(3-2);052-303/052-303;서도식;15;11;;
전선;디자인학부;4학년;6124.4104;;인체와 장식 2;3;수(5-2)/수(7-2);052-304/052-304;민복기;15;11;;
전선;디자인학부;4학년;6124.4106;;공간과 장식 2;3;화(1-2)/화(3-2);052-203-1/052-203-1;박진우;15;6;;
전선;디자인학부;2학년;6125.2102;;타이포그래피디자인;3;목(1-2)/목(3-2);049-215/049-215;김경선;30;41;;
전선;디자인학부;2학년;6125.2202;;애니매이션;3;수(6-2)/수(8-2);049-215/049-215;GASCOIGNE DAMIAN PAUL;18;28;;
전선;디자인학부;3학년;6125.3103;;팩키지와 POP;3;금(1-2)/금(3-2);049-210/049-210;최웅림;18;13;;
전선;디자인학부;3학년;6125.3104;;공공디자인;3;목(1-2)/목(3-2);049-210/049-210;이승윤;18;17;;
전선;디자인학부;3학년;6125.3203;;미디어인터랙션디자인;3;수(2-2)/수(4-2);049-107/049-107;윤주현;18;7;;
전선;디자인학부;3학년;6125.3204;;AV디자인;3;월(6-2)/월(8-2);049-109/049-109;이준;18;18;;
전선;디자인학부;3학년;6125.3301;;미디어디자인프로그래밍;3;수(1-2)/수(3-2);049-109/049-109;강희원;18;10;;
전선;디자인학부;4학년;6125.4103;;시각디자인프로젝트;3;화(6-2)/화(8-2);049-211/049-211;김경선;30;35;;
전선;디자인학부;4학년;6125.4104;;브랜드매니지먼트;3;목(6-2)/목(8-2);220-112/220-112;이규락;30;23;;
전선;디자인학부;4학년;6125.4204;;영상디렉션;3;월(6-2)/월(8-2);049-301/049-301;최병일;18;15;;
전선;디자인학부;4학년;6125.4302;;미디어디자인프로젝트2;3;수(6-2)/수(8-2);049-108/049-108;김수정;18;10;;
전선;디자인학부;2학년;6126.2001;;디자인리서치;3;화(6-2)/화(8-2);049-107/049-107;윤주현;18;9;;
전선;디자인학부;2학년;6126.2003;;디자인영어;2;월(6-1)/월(7-2);049-107/049-107;이마빈;18;12;;
전선;디자인학부;2학년;6126.2004;;디자인인턴십;1;금(10-2);049-107;윤주현;10;8;;
전선;디자인학부;2학년;6126.2102;;기초제품디자인 2;3;목(6-2)/목(8-2);049-215/049-215;장호익;18;13;;
전선;디자인학부;2학년;6126.2202;;기초공간디자인 2;3;수(5-2)/수(7-2);049-301/049-301;채정우;18;16;;
전선;디자인학부;3학년;6126.3103;;제품디자인 2;3;;;정의철;18;17;;
전선;디자인학부;3학년;6126.3203;;공간디자인스튜디오 2;3;월(8-2)/월(10-2);049-210/049-210;곽병두;18;10;;
전선;디자인학부;3학년;6126.3204;;공간디자인론 2;3;금(2-3);049-107;오선재;18;15;;
전선;디자인학부;4학년;6126.4103;;제품시스템디자인 2;3;월(6-2)/월(8-2);049-215/049-215;장호익;30;12;;
전선;디자인학부;4학년;6126.4104;;현대제품디자인특강;3;목(6-2)/목(8-2);049-107/049-107;구상;18;4;;
전선;디자인학부;4학년;6126.4203;;공간디자인스튜디오 4;3;화(6-2)/화(8-2);049-215/049-215;채정우;18;16;;
전선;디자인학부;4학년;6126.4204;;현대공간디자인특강;3;화(2-3);049-302;권영걸;18;5;;
전필;연합전공 영상매체예술;2학년;613.202;;영상매체예술 기초실습;2;금(6-4);052-103;하준수;20;21;;
전필;연합전공 영상매체예술;2학년;613.251;;전기/전자 미디어 기초실습;2;금(2-4);052-203-1;서종완;20;7;;
전선;연합전공 영상매체예술;2학년;613.252;;영상미디어와 공간;2;월(5-4);052-308;유진택;20;9;;
전선;연합전공 영상매체예술;3학년;613.302;;현대매체예술사;3;금(2-3);083-602;강태성;20;5;;
전필;연합전공 영상매체예술;3학년;613.304;;인터락티브 영상 표현;2;수(1-4);052-202;구자영;20;10;;
전필;연합전공 영상매체예술;3학년;613.352;;영상설치;2;화(1-4);052-103;조이수;20;10;;
전필;연합전공 영상매체예술;3학년;613.357;;미디어 설치 2;2;수(5-4);050-304;한경우;20;7;;
전필;연합전공 영상매체예술;4학년;613.402A;;미디어 스튜디오 2;2;화(5-4);052-202;심철웅;20;5;;
전선;연합전공 영상매체예술;4학년;613.454;;미디어와 현장;3;월(2-3);052-202;문주;20;8;;
전선;연합전공 영상매체예술;4학년;613.456;;미디어와 평면;2;금(5-4);052-201;김태진;20;3;;
전선;협동과정 미술경영;석사;614.509A;;예술재원조성;3;화(10-3);050-304;손주영;15;5;;
전선;협동과정 미술경영;석사;614.512;;전시기획실습;3;월(1-3);-;정형민;15;6;;
전선;협동과정 미술경영;석사;614.577;;미학과 예술경영;3;월(11-3);220-204;안소현;15;18;;
