2011/1/700;사범대학;
2013-01-19 20:54:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.012;004;야구;1;수(7-2);-;정석;30;25;야구장;normal_exercise
교양;체육교육과;2학년;008.012;031;야구;1;화(1-2);-;오자왕;30;25;야구장;normal_exercise
교양;체육교육과;2학년;008.012;032;야구;1;화(3-2);-;박현우;30;24;야구장;normal_exercise
교양;체육교육과;1학년;008.016;001;태권도;1;금(1-2);-;박은석;30;15;태권도장;normal_exercise
교양;체육교육과;1학년;008.016;002;태권도;1;금(3-2);-;박은석;30;19;태권도장;normal_exercise
교양;체육교육과;2학년;008.016;031;태권도;1;금(5-2);-;박은석;30;20;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;월(1-2);-;홍애령;30;13;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;002;에어로빅;1;월(3-2);-;홍애령;30;20;태권도장;normal_exercise
교양;체육교육과;2학년;008.017;031;에어로빅;1;화(7-2);-;김나이;30;3;현대무용실;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;화(3-1);-;김태형;80;60;71동수업행동분석실;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;목(5-1);-;조강옥;80;53;71동수업행동분석실;normal_exercise
교양;체육교육과;2학년;008.021;031;운동과 건강;1;화(1.5-1);-;김태형;80;33;71동수업행동분석실;normal_exercise
교양;체육교육과;2학년;008.022;031;한국무용;1;화(5-2);-;석종관;30;14;한국무용실;normal_exercise
교양;체육교육과;2학년;008.025;031;현대무용;1;월(7-2);-;김성용;30;16;현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;031;현대사회와 스포츠;1;수(3-1);-;유흥주;80;44;71동수업행동분석실;normal_exercise
교양;체육교육과;1학년;008.028;;레크리에이션;1;화(6-2);-;이석훈;30;27;71-1동 간이체육관;normal_exercise
교양;체육교육과;2학년;008.028;031;레크리에이션;1;화(8-2);-;이석훈;30;23;71-1동;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(7-2);-;박현우;30;24;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;화(3-2);-;최범권;30;21;포스코실내수영장;normal_exercise
교양;체육교육과;2학년;008.031;031;수영 2(평영);1;월(3-2);-;류제광;30;21;포스코실내수영장;normal_exercise
교양;체육교육과;2학년;008.031;032;수영 2(평영);1;목(3-2);-;류제광;30;25;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;금(3-2);-;김석범;30;30;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(5-2);-;박재영;30;23;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;수(7-2);-;박일혁;30;23;포스코실내수영장;normal_exercise
교양;체육교육과;2학년;008.033;031;수영 4(자유형);1;수(3-2);-;장재원;30;28;포스코 실내수영장;normal_exercise
교양;체육교육과;2학년;008.033;032;수영 4(자유형);1;수(5-2);-;장재원;30;25;포스코 실내수영장;normal_exercise
교양;체육교육과;2학년;008.033;033;수영 4(자유형);1;목(5-2);-;박현우;30;26;포스코 실내수영장;normal_exercise
교양;체육교육과;2학년;008.034;031;수영 5(접영);1;월(7-2);-;이연주;30;21;포스코 실내수영장;normal_exercise
교양;체육교육과;2학년;008.034;032;수영 5(접영);1;월(5-2);-;이연주;30;21;포스코 실내수영장;normal_exercise
교양;체육교육과;1학년;008.039;;호신술;1;금(3-2);-;김은정;30;27;유도장;normal_exercise
교양;체육교육과;2학년;008.039;031;호신술;1;화(7-2);-;김은정;30;24;유도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-2);-;서동일;30;25;종합체육관 내 체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;월(3-2);-;서동일;30;28;종합체육관 내 체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;금(5-2);-;이성운;30;29;종합체육관 내 체력단련장;normal_exercise
교양;체육교육과;2학년;008.040;031;체력단련;1;금(7-2);-;조욱연;30;23;종합체육관 내 체력단련장;normal_exercise
교양;체육교육과;2학년;008.040;032;체력단련;1;목(3-2);-;이성운;30;26;종합체육관 내 체력단련장;normal_exercise
교양;체육교육과;2학년;008.040;033;체력단련;1;금(1-2);-;임승엽;30;27;종합체육관 내 체력단련장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(3-2);-;박재영;24;21;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;화(1-2);-;전현수;24;21;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;화(3-2);-;전현수;24;22;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;수(3-2);-;원경주;24;22;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;수(5-2);-;원경주;24;19;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;금(1-2);-;이문진;24;24;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;금(5-2);-;신승환;24;19;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;목(5-2);-;전현수;24;21;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;금(1-2);-;이온;24;19;잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;금(3-2);-;이온;24;23;잔디코트;normal_exercise
교양;체육교육과;2학년;008.041;031;테니스초급;1;금(3-2);-;이문진;24;21;잔디코트;normal_exercise
교양;체육교육과;2학년;008.041;032;테니스초급;1;화(1-2);-;양종현;24;18;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;033;테니스초급;1;월(5-2);-;신명진;24;19;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;034;테니스초급;1;월(7-2);-;신명진;24;21;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;035;테니스초급;1;화(3-2);-;이우형;24;21;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;036;테니스초급;1;화(5-2);-;이우형;24;22;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;037;테니스초급;1;화(7-2);-;이우형;24;22;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;038;테니스초급;1;수(1-2);-;김종호;24;23;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;039;테니스초급;1;목(3-2);-;한승진;24;22;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;040;테니스초급;1;목(5-2);-;한승진;24;19;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;041;테니스초급;1;목(7-2);-;신명진;24;19;Clay코트;normal_exercise
교양;체육교육과;1학년;008.042;001;테니스중급;1;수(3-2);-;주창남;24;11;Clay코트;normal_exercise
교양;체육교육과;1학년;008.042;002;테니스중급;1;수(5-2);-;주창남;24;18;Clay코트;normal_exercise
교양;체육교육과;2학년;008.042;031;테니스중급;1;월(1-2);-;박재영;24;14;잔디코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;월(5-2);-;노신철;24;18;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;월(7-2);-;노신철;24;17;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;수(3-2);-;김종호;24;22;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;수(5-2);-;김종호;24;22;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;005;골프초급;1;목(3-2);-;심윤식;24;20;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;목(5-2);-;심윤식;24;22;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;2학년;008.049;031;골프초급;1;금(1-2);-;김효중;24;21;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;2학년;008.049;032;골프초급;1;금(3-2);-;김효중;24;20;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;금(5-2);-;김석범;24;27;간이운동장, 낙성대 골프연습장;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;월(5-2);-;김수연;30;23;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;월(7-2);-;김수연;30;19;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;화(1-2);-;박혜연;30;23;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;화(5-2);-;박혜연;30;16;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;목(5-2);-;우선영;30;22;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;목(7-2);-;우선영;30;26;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;수(5-2);-;정진욱;30;28;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;수(7-2);-;정진욱;30;19;태권도장;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;목(7-2);-;김석진;30;23;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;금(3-2);-;김석진;30;35;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;금(5-2);-;김석진;30;33;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(5-2);-;박정준;30;31;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(7-2);-;박정준;30;30;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(1-2);-;박재영;30;25;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;월(3-2);-;남기정;30;26;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;화(5-2);-;이승배;30;24;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;화(7-2);-;이승배;30;22;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;목(1-2);-;한승진;30;31;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;목(3-2);-;이용현;30;30;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;034;배드민턴초급;1;목(5-2);-;방신웅;30;29;종합체육관;normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;월(5-2);-;이지연;30;28;방배 로얄 볼링장;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;월(7-2);-;이지연;30;21;방배 로얄 볼링장;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(1-2);-;임강일;30;23;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(3-2);-;임강일;30;24;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;화(1-2);-;김식;30;28;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;화(3-2);-;김식;30;31;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;목(7-2);-;이우형;30;28;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;월(7-2);-;김순옥;30;26;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;수(1-2);-;김성진;30;21;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;수(5-2);-;남기정;30;22;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;034;탁구초급;1;금(5-2);-;방신웅;30;24;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;035;탁구초급;1;목(1-2);-;이용현;30;26;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;036;탁구초급;1;금(3-2);-;김성진;30;29;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;화(7-2);-;김순옥;30;7;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.084;032;탁구중급;1;목(5-2);-;신승환;30;21;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.085;;인라인스케이트;1;월(7-2);-;김소희;30;16;;normal_exercise
교양;체육교육과;1학년;009.300;;신체활동의 이해와 실습;2;목(6-1)/목(7-2);071-212/071-212;전태원;30;11;;normal_special
교양;체육교육과;1학년;009.301;;산과 인생;2;금(5-1)/금(6-2);071-212/071-212;나영일;30;35;;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;화(5-1)/화(6-2);071-301/071-301;정철수;30;28;;normal_special
교양;지구과학교육과;1학년;010.132A;;지구과학;3;월(8-1.5)/수(8-1.5);028-102/028-102;안유민;80;33;;basic_science
교양;사범대학;1학년;010.133;015;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2)/금(5-2);011-102/10-1-107/10-1-311;이세환;50;42;사범대학, 자유전공학부;basic_science
교양;사범대학;1학년;010.133;016;컴퓨터의 개념 및 실습;3;목(1-2)/금(7-2)/금(7-2);011-102/10-1-311/10-1-107;이세환;50;42;사범대학;basic_science
교양;지구과학교육과;1학년;010.332;;지구과학실험;1;금(7-2);028-102;안유민;80;25;;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);010-106;김지현;60;24;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(7.5-1.5)/수(7.5-1.5);011-102/011-102;박효종;80;66;;core_society
전선;협동과정 유아교육전공;석박사;360.501;;유아교육론세미나;3;화(8-3);011-102;박혜준;10;4;;
전선;협동과정 유아교육전공;석박사;360.516A;;유아놀이지도;3;월(8-2)/월(10-2);011-101/011-101;이강이;10;5;;
교직;사범대학;2학년;700.001A;001;생활지도;2;금(1-2);011-101;김형수;40;38;;
교직;사범대학;2학년;700.001A;002;생활지도;2;화(3-2);011-101;황재원;40;29;;
교직;사범대학;2학년;700.001A;003;생활지도;2;월(3-2);10-1-507;김은하;40;46;;
교직;사범대학;2학년;700.001A;004;생활지도;2;수(3-2);009-101;최윤정;40;30;;
교직;사범대학;2학년;700.002;001;교육심리;2;목(1-2);009-101;최효식;40;36;;
교직;사범대학;2학년;700.002;002;교육심리;2;목(3-2);014-112A;민지연;40;37;;
교직;사범대학;2학년;700.002;003;교육심리;2;금(1-2);010-102;이지혜;40;36;;
교직;사범대학;2학년;700.002;004;교육심리;2;화(3-2);009-106;원현주;40;42;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(3-2);009-106;여영기;40;68;;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;화(3-2);010-102;서용석;40;25;;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;금(6-2);009-101;여영기;40;48;;
교직;사범대학;3학년;700.004;001;교육사회;2;목(1-2);009-102;양희준;40;17;;
교직;사범대학;3학년;700.004;002;교육사회;2;목(3-2);009-113;전은희;40;4;;
교직;사범대학;3학년;700.004;003;교육사회;2;금(5-2);009-114;박성호;40;29;;
교직;사범대학;3학년;700.004;004;교육사회;2;월(3-2);009-106;박영훈;40;14;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;화(1-2);009-106;박대권;40;10;;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;화(2-2);010-107;정동욱;40;28;;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;수(3-2);010-109;박대권;40;30;;
교직;사범대학;3학년;700.006;004;교육행정 및 교육경영;2;수(1-2);009-106;박대권;40;14;;
교직;사범대학;4학년;700.007;001;교육방법 및 교육공학;2;목(5-2);010-109;이혜정;40;7;사범대학부생 수강불허;
교직;사범대학;4학년;700.007;002;교육방법 및 교육공학;2;수(3-2);009-106;연은경;40;16;사범대학부생 수강불허;
교직;사회교육과;4학년;700.007;011;교육방법 및 교육공학;2;월(8-3);011-108;이소연;40;11;사회교육과 외 수강금지;
교직;사범대학;4학년;700.018;;근무교육실습;2;;;홍훈기;400;379;7학기 이상 등록, 98학점 이상 이수자에 한함;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;홍훈기;150;83;http://teacher.snu.ac.kr에서 기관신청후 수강신청할 것;
교직;사범대학;3학년;700.020A;001;특수교육학개론;2;목(9-2);010-102;고은영;40;14;;
교직;사범대학;3학년;700.020A;002;특수교육학개론;2;금(7-2);010-109;이기정;40;35;;
교직;사범대학;3학년;700.020A;003;특수교육학개론;2;월(3-2);011-102;최수미;40;42;;
교직;영어교육과;3학년;700.021;;교직실무;2;화(9-2);010-106;조자룡;30;23;영어교육과 외 수강불허;
교직;교육학과;3학년;700.021;002;교직실무;2;화(10-3);010-109;김인육;20;12;;
교직;불어교육과;3학년;700.021;008;교직실무;2;수(3-2);009-115;김현아;20;12;;
교직;지구과학교육과;3학년;700.021;021;교직실무;2;수(7.5-2);10-1-;한덕주;30;28;;
교직;체육교육과;3학년;700.021;022;교직실무;2;목(3-2);071-302;이옥선;20;4;;
교직;지리교육과;3학년;700.021;713;교직실무;2;화(8-2);010-109;이규원;30;16;지리교육과 외 수강불허;
교직;사범대학;3학년;700.022;001;교육과정;2;화(5-2);009-113;이상은;40;4;이상은/사범대학부생 수강 불허;
교직;사범대학;3학년;700.022;002;교육과정;2;화(3-2);009-113;이상은;40;3;이상은/ 사범대학부생 수강불허;
교직;수학교육과;3학년;700.022;005;교육과정;2;월(2-2);010-106;이경화;40;21;수학교재연구및지도법(715.313A)와동시수강필수;
교직;불어교육과;3학년;700.022;008;교육과정;2;금(1-2);009-101;김현아;20;6;;
교직;독어교육과;3학년;700.022;009;교육과정;2;금(5-2);009-429;현희;30;8;;
교직;역사교육과;3학년;700.022;012;교육과정;2;화(7.5-2);010-107;박진동;40;8;;
교직;지구과학교육과;3학년;700.022;021;교육과정;2;금(1-2);10-1-308;안유민;80;39;물리교육과, 화학교육과, 지구과학교육과;
교직;지리교육과;3학년;700.022;713;교육과정;2;목(8-2);010-109;김다원;30;9;지리교육과 외 수강불허;
교직;영어교육과;4학년;700.023;;교육평가;2;화(5-1)/목(5-1);010-106/010-106;권오량;30;7;영어교육과 외 수강불허;
교직;사범대학;3학년;700.023;001;교육평가;2;화(5-2);009-106;곽진숙;40;12;곽진숙/ 사범대학부생 수강불허;
교직;불어교육과;3학년;700.023;008;교육평가;2;목(6.5-2);009-212;이근님;20;6;;
교직;지구과학교육과;3학년;700.023;021;교육평가;2;화(9-2);019-210;신미영;30;18;;
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;홍훈기;150;27;http://teacher.snu.ac.kr에서 기관신청후 수강신청할 것;
전선;지리교육과;1학년;700.107;;현대사회와 지리;3;월(6-3);010-103;박배균;40;25;;
전필;교육학과;1학년;700.109;;교육학개론;3;금(2-3);010-109;우용제;30;34;;
일선;영어교육과;1학년;700.111;;영미어문교육의 기초;3;화(7.5-1.5)/목(7.5-1.5);10-1-308/10-1-308;김영미;70;49;;
전선;불어교육과;1학년;700.112A;;프랑스문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);011-107/011-107;김경랑;20;17;;
전필;윤리교육과;1학년;700.118;;민주주의론;3;월(1.5-1.5)/수(1.5-1.5);010-107/010-107;박효종;60;40;;
전선;역사교육과;1학년;700.121;;역사학개론;3;금(6-3);010-107;최병택;80;23;;
전선;독어교육과;1학년;700.123;;독일문화와생활;3;수(4.5-1.5)/금(4.5-1.5);011-107/011-107;이시내;30;11;;
전선;독어교육과;1학년;700.124;;기초독문법;3;화(2-2)/목(2-2);10-1-508/10-1-508;현희;30;8;;
전필;사회교육과;2학년;700.212;;경제와 사회;3;화(6-3);011-212;조영달;40;18;;
전선;역사교육과;2학년;700.222;;동양사개론;3;수(6-3);10-1-505;최진열;80;6;;
전선;지리교육과;2학년;700.231;;지도학;3;월(3-1.5)/수(3-1.5);010-103/010-103;이상일;40;21;;
전선;지구과학교육과;3학년;700.305;;교사를 위한 과학사;2;목(8-2);10-1-422;고대승;40;11;공통과학연합전공 필수;
전선;사회교육과;3학년;700.312A;;공통사회교재연구 및 지도법;3;월(5-3);011-108;김명정;40;9;;
전선;역사교육과;3학년;700.314;;공통사회 논리 및 논술;2;금(2-2);10-1-506;김태웅;80;7;;
전선;지리교육과;3학년;700.331;;한국지리;3;화(2-3);010-103;변종민;40;13;;
전선;지구과학교육과;4학년;700.401;;과학적 사고와 논술;2;금(10-2);10-1-308;이은아;80;14;;
전선;사회교육과;1학년;700.405;;시민교육론;3;월(2-3);011-212;임정수;40;39;;
전선;지리교육과;4학년;700.431;;세계지리;3;화(6-1.5)/목(6-1.5);10-1-308/10-1-308;Douglas Roger Gress;40;22;;
교직;사범대학;1학년;701.101A;001;교육학개론;2;수(6-2);009-106;곽덕주;40;33;곽덕주;
교직;사범대학;1학년;701.101A;002;교육학개론;2;월(7-2);009-106;정동욱;40;55;정동욱/월7,8;
전선;교육학과;3학년;701.206;;교육사회학;3;화(5-3);010-109;이혜정;30;7;;
전선;교육학과;2학년;701.207;;교육인류학;3;수(2-3);011-308-1;조용환;30;11;;
전선;교육학과;2학년;701.211;;교육과정;3;목(6-3);010-102;소경희;30;29;;
전선;교육학과;2학년;701.218;;교직과 교사;3;화(7-3);010-102;차성현;30;19;;
전선;교육학과;2학년;701.220;;한국의 교육;3;화(2-3);10-1-507;한숭희;30;19;;
전선;교육학과;3학년;701.307;;교육평가;3;목(2-3);010-107;임현수;30;18;;
전선;교육학과;4학년;701.315;;평생교육론;3;목(5-4);011-308-1;한숭희;30;24;한숭희;
전선;교육학과;4학년;701.318A;;한국교육제도 및 정책;3;월(6-4);010-109;신정철;30;19;;
전선;교육학과;4학년;701.321A;;교육학교과교재 및 연구법;3;화(10-2)/목(10-2);010-107/010-107;김창대;40;17;;
전선;교육학과;3학년;701.422;;현대교육사상;3;화(2-3);010-109;곽덕주;30;10;;
전선;교육학과;3학년;701.428;;인간학습과발달;3;수(6-3);010-109;김동일;30;28;;
전선;교육학과;4학년;701.429;;학교상담과생활지도;3;금(2-4);011-109;권경인;30;17;;
전선;교육학과;2학년;701.430;;교육통계;3;월(6-3);10-1-507;박현정;30;27;;
전선;교육학과;3학년;701.431;;성인교육방법론;3;수(2-3);009-204;강대중;30;10;교생실습자 수강 불허;
전선;교육학과;석사;701.503;;한국교육사연구;3;수(6-3);011-308-1;우용제;20;6;;
전선;교육학과;석사;701.571;;교육평가이론;3;금(7-3);011-305-1;김순남;20;2;;
전선;교육학과;석사;701.584;;경험과학적연구방법론;3;목(1-3);011-308-1;백순근;20;17;;
전선;교육학과;석사;701.606B;;평생교육방법연구;3;수(10-3);011-305-1;박형민;20;7;;
전선;교육학과;석박사;701.608A;;평생학습사회론;3;금(2-3);011-308-1;한숭희;20;18;;
전선;교육학과;석사;701.609A;;평생교육프로그램개발;3;월(10-3);011-308-1;정혜령;20;13;;
전선;교육학과;석사;701.612;;서양교육사상사;3;금(8-3);009-204;김상섭;20;4;;
전선;교육학과;석사;701.625;;도덕심리연구;3;월(6-3);011-305-1;이강주;20;1;;
전선;교육학과;석사;701.629;;현지연구와질적분석;3;목(2-3);10-1-507;조용환;20;32;교육학과 학생만 수강가능;
전선;교육학과;석사;701.652A;;교수체제설계;3;금(7-3);011-308-1;최정임;20;12;;
전선;교육학과;석사;701.653;;교육커뮤니케이션;3;월(2-3);10-1-505;박성익;20;10;;
전선;교육학과;박사;701.678;;직업심리학과 상담;3;금(2-3);10-1-505;유현실;20;11;;
전선;교육학과;석사;701.680A;;교육공학기초;3;화(6-3);10-1-507;남창우;20;14;;
전선;교육학과;박사;701.698;;교육과생애사;3;월(6-3);009-204;강대중;20;8;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;강대중;20;1;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;곽덕주;20;1;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김계현;20;2;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김기석;20;1;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김동일;20;2;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;김창대;20;2;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;나일주;20;1;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;Lynn Ilon;20;2;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;문용린;20;1;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;박성익;20;2;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;박현정;20;1;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;백순근;20;2;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;소경희;20;5;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;신정철;20;3;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;신종호;20;2;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;오헌석;20;2;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;우용제;20;1;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;임철일;20;3;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;정동욱;20;1;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;조용환;20;1;;
