2008/2/100;인문대학;
2013-01-19 21:00:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;003.010;;희곡의 이해;2;수(3-2);014-212B;조보라미;60;33;;normal_art
교양;국어국문학과;1학년;003.011;;문학비평의 이해;2;금(2-2);005-211;진정석;60;17;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;월(5-1.5)/수(5-1.5);005-206/005-206;최권행;25;12;;normal_art
교양;불어불문학과;1학년;003.018;002;프랑스명작의 이해;3;화(6.5-1.5)/목(6.5-1.5);001-206/001-206;이건우;25;5;;normal_art
교양;독어독문학과;1학년;003.019;001;독일명작의 이해;3;화(8-1.5)/목(8-1.5);006-210/006-210;전영애;40;8;;normal_art
교양;독어독문학과;1학년;003.019;002;독일명작의 이해;3;월(5-1.5)/수(5-1.5);006-210/006-210;오순희;40;19;;normal_art
교양;영어영문학과;1학년;003.022A;;영어로 읽는 세계문학;3;화(2.5-1.5)/목(2.5-1.5);003-108/003-108;유명숙;40;27;;normal_art
교양;협동과정  서양고전학전공;1학년;003.023;;희랍비극;3;화(3-1.5)/목(3-1.5);005-103/005-103;김기영;30;23;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;화(6.5-1.5)/목(6.5-1.5);005-211/005-211;박병규;40;18;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;월(2.5-1.5)/수(2.5-1.5);014-112A/014-112A;장재준;40;28;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;월(5-1.5)/수(5-1.5);005-114/005-114;김연경;60;37;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;월(2.5-1.5)/수(2.5-1.5);007-110A/007-110A;김수희;40;13;;normal_art
교양;중어중문학과;1학년;003.034;;중국의 신화;3;화(6.5-1.5)/목(6.5-1.5);014-112A/014-112A;박소현;40;8;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;월(2.5-1.5)/수(2.5-1.5);006-106/006-106;심철민;60;20;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;월(8-3);012-102;신혜경;80;51;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(8-1.5)/수(8-1.5);012-006/012-006;정우진;80;15;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;월(3-2);012-006;신혜경;100;86;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;수(3-2);012-006;마순영;100;56;;normal_art
교양;미학과;1학년;003.053;003;현대예술의 이해;2;금(3-2);008-002;이재준;100;35;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;월(6.5-1.5)/수(6.5-1.5);009-115/009-115;김기영;30;25;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;월(1-2);012-102;전예완;110;106;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;월(3-2);012-102;전예완;110;117;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;목(3-2);012-006;남상식;110;102;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;목(7-2);012-102;남상식;110;108;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;금(1-2);008-102;이수완;110;36;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;금(3-2);008-102;이수완;110;60;;normal_art
교양;미학과;1학년;003.063;002;미술론입문;2;수(3-2);008-002;정수경;90;57;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;화(1-2);012-006;이종희;100;22;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;목(3-2);008-002;이종희;100;43;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;월(1-1.5)/수(1-1.5);007-101/007-101;양민정;60;29;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;화(5-1.5)/목(5-1.5);005-114/005-114;임혜은;60;42;;normal_art
교양;미학과;1학년;003.067;001;예술과 신화;3;화(3-1.5)/목(3-1.5);003-102/003-102;홍승기;80;25;;normal_art
교양;미학과;1학년;003.067;002;예술과 신화;3;화(5-1.5)/목(5-1.5);008-002/008-002;진병운;80;39;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(1-1.5)/목(1-1.5);008-102/008-102;김영;90;89;;normal_art
교양;미학과;1학년;003.071;001;미학입문;2;화(1-2);003-102;이진석;60;13;;normal_art
교양;미학과;1학년;003.071;002;미학입문;2;목(1-2);003-102;김정현;60;12;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;월(3-2);008-002;오종환;100;81;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;수(1-2);008-002;인원근;100;24;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;화(3-2);008-002;염재철;100;19;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;목(1-2);012-006;임혜은;100;44;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;금(1-2);008-002;최정은;100;94;;normal_art
교양;미학과;1학년;003.072A;006;영상예술의 이해;2;금(5-2);008-002;최정은;100;108;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);007-101;박낙규;80;18;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;수(8-2);008-002;김주현;100;22;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;화(3-2);012-102;정성철;100;51;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;목(5-2);012-102;김정현;100;82;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;목(3-2);012-102;김정현;100;71;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;금(7-2);008-002;계영경;100;81;;normal_art
교양;국어국문학과;1학년;003.082;;한국문학과 여성;3;월(5-1.5)/수(5-1.5);005-209/005-209;노지승;60;13;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;월(8-1.5)/수(8-1.5);005-112/005-112;전우형;60;53;;normal_art
교양;국어국문학과;1학년;003.085;;한국문학과 동아시아문학;3;월(2.5-1.5)/수(2.5-1.5);005-212/005-212;류준필;60;5;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(6.5-1.5)/수(6.5-1.5);007-102/007-102;양효실;80;17;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;정승철;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;류종목;5;1;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;이영주;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;안지현;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;신은영;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;최권행;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;최윤영;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;김형종;10;7;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;박흥식;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;이선복;5;4;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;박찬국;5;4;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;;;정호근;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;;;유요한;5;6;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;;;박낙규;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;;;김진엽;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;;;이창환;7;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;;;이남인;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;018;소그룹 고전원전읽기 1;1;;;이건우;5;1;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;;;조해숙;10;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;송용준;5;1;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;김월회;8;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;조선정;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;정상준;15;4;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;신광현;10;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;오생근;5;1;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;이영목;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;구명철;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;012;소그룹 고전원전읽기 2;1;;;김현균;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;013;소그룹 고전원전읽기 2;1;;;구범진;10;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;014;소그룹 고전원전읽기 2;1;;;김종서;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;015;소그룹 고전원전읽기 2;1;;;배철현;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;016;소그룹 고전원전읽기 2;1;;;이해완;5;1;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;017;소그룹 고전원전읽기 2;1;;;이은정;4;1;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(1-1.5)/수(1-1.5);005-112/005-112;이강한;60;28;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(6.5-1.5)/수(6.5-1.5);001-103/001-103;홍승우;60;29;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;화(2.5-1.5)/목(2.5-1.5);014-212A/014-212A;김인걸;60;16;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;화(8-1.5)/목(8-1.5);005-201/005-201;김용태;60;46;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;화(6.5-1.5)/목(6.5-1.5);005-201/005-201;강호선;60;32;;normal_history
교양;국사학과;1학년;004.001;006;한국사;3;월(1-1.5)/수(1-1.5);005-209/005-209;민회수;60;18;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;화(6.5-1.5)/목(6.5-1.5);001-103/001-103;허태구;60;23;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;월(2.5-1.5)/수(2.5-1.5);005-112/005-112;오세현;60;48;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;월(1-1.5)/수(1-1.5);005-101/005-101;이정민;80;60;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;화(5-1.5)/목(5-1.5);007-102/007-102;정미성;80;26;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(5-1.5)/수(5-1.5);001-103/001-103;유새롬;80;19;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;화(2.5-1.5)/목(2.5-1.5);005-201/005-201;정용욱;60;56;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(6.5-1.5)/목(6.5-1.5);005-112/005-112;윤상현;60;17;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;월(8-1.5)/수(8-1.5);005-209/005-209;김태우;60;52;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;화(1-1.5)/목(1-1.5);005-101/005-101;박성현;80;14;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;월(2.5-1.5)/수(2.5-1.5);005-201/005-201;이광렬;80;33;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;금(1-2);005-209;유현재;60;48;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;목(5-2);012-006;최종석;60;50;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;금(5-2);012-006;조낙영;60;63;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;화(5-2);012-006;정상우;60;39;;normal_history
교양;국사학과;2학년;004.015;005;한국의 문화유산;2;화(2.5-2);014-212B;문중양;60;22;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(5-1.5)/수(5-1.5);007-101/007-101;정요근;80;70;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;화(1-1.5)/목(1-1.5);005-209/005-209;이성원;60;13;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(6.5-1.5)/목(6.5-1.5);003-102/003-102;홍정아;60;22;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;화(2.5-1.5)/목(2.5-1.5);007-106/007-106;이지영;60;59;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;월(2.5-1.5)/수(2.5-1.5);005-114/005-114;문명기;60;46;;normal_history
교양;서양사학과;2학년;004.026;;시민혁명과 근대사회;3;화(6.5-1.5)/목(6.5-1.5);007-214/007-214;양희영;80;42;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;월(6.5-1.5)/수(6.5-1.5);008-002/008-002;노서경;100;62;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(8-1.5)/수(8-1.5);014-212B/014-212B;황대현;80;14;;normal_history
교양;고고미술사학과;1학년;004.034;001;고고학개론;3;화(6.5-1.5)/목(6.5-1.5);007-106/007-106;고일홍;80;5;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(5-1.5)/목(5-1.5);014-212A/014-212A;조규희;60;50;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(5-1.5)/수(5-1.5);014-104/014-104;하정민;60;51;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(6.5-1.5)/수(6.5-1.5);008-102/008-102;김일기;150;55;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(8-1.5)/목(8-1.5);008-102/008-102;최리선;150;84;;normal_history
교양;고고미술사학과;3학년;004.039;031;서양미술사입문;3;화(6.5-1.5)/목(6.5-1.5);008-102/008-102;서유리;150;127;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;금(2-3);007-202;이동기;60;24;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(5-1.5)/수(5-1.5);007-106/007-106;문수현;80;55;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;화(1-1.5)/목(1-1.5);006-103/006-103;신종훈;80;64;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;월(1-1.5)/수(1-1.5);007-106/007-106;고재백;80;30;;normal_history
교양;서양사학과;1학년;004.045;004;서양문명의 역사;3;화(8-1.5)/목(8-1.5);007-106/007-106;박구병;80;72;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;화(5-1.5)/목(5-1.5);007-106/007-106;안효상;100;37;;normal_history
교양;서양사학과;1학년;004.047;001;제국주의;3;월(5-1.5)/수(5-1.5);008-002/008-002;최재인;100;24;;normal_history
교양;서양사학과;2학년;004.047;031;제국주의;3;월(8-1.5)/수(8-1.5);043-101/043-101;정상수;100;93;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;화(2.5-1.5)/목(2.5-1.5);014-101B/014-101B;조준배;100;19;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;수(3-2);10-1-308;홍문기;80;38;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;월(1-2);10-1-308;조규환;80;38;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;수(1-2);10-1-308;허수;60;45;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;금(5-2);014-104;안종철;60;35;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;월(3-2);10-1-308;이용기;60;35;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(8-1.5)/목(8-1.5);007-110A/007-110A;Mark Siderits;80;9;;normal_history
교양;철학과;2학년;004.051;031;철학개론;3;월(2.5-1.5)/수(2.5-1.5);006-210/006-210;백종현;60;51;;normal_history
교양;철학과;1학년;004.052;001;논리와 비판적 사고;3;화(8-1.5)/목(8-1.5);005-112/005-112;강성훈;60;17;;normal_history
교양;철학과;1학년;004.052;002;논리와 비판적 사고;3;화(6.5-1.5)/목(6.5-1.5);014-212A/014-212A;권병진;60;34;;normal_history
교양;철학과;2학년;004.052;031;논리와 비판적 사고;3;월(5-1.5)/수(5-1.5);007-202/007-202;최영천;60;44;;normal_history
교양;철학과;2학년;004.052;032;논리와 비판적 사고;3;월(8-1.5)/수(8-1.5);007-202/007-202;이영환;60;36;;normal_history
교양;철학과;1학년;004.053A;001;논리학;3;화(5-1.5)/목(5-1.5);003-102/003-102;권병진;60;46;;normal_history
교양;철학과;1학년;004.053A;002;논리학;3;화(8-1.5)/목(8-1.5);003-108/003-108;하상용;60;23;;normal_history
교양;철학과;2학년;004.053A;031;논리학;3;월(2.5-1.5)/수(2.5-1.5);003-102/003-102;이유달;60;34;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;화(6.5-1.5)/목(6.5-1.5);005-101/005-101;진병운;80;16;;normal_history
교양;종교학과;2학년;004.069;;종교학개론;3;화(5-1.5)/목(5-1.5);008-102/008-102;이화;130;158;;normal_history
교양;종교학과;1학년;004.070;;종교와 문화;3;수(8-3);008-102;윤동환;200;30;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);012-102;이진구;150;175;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);012-102;이진구;150;162;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;금(5-3);083-401;김현자;100;35;;normal_history
교양;종교학과;1학년;004.077;001;종교와 예술;2;금(2-3);012-006;이창익;80;12;;normal_history
교양;종교학과;2학년;004.077;002;종교와 예술;2;월(8-3);008-002;최유경;80;67;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;월(5-1.5)/수(5-1.5);005-112/005-112;서원주;60;46;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;월(6.5-1.5)/수(6.5-1.5);005-116/005-116;김동훈;60;47;;normal_history
교양;종교학과;1학년;004.087;;세계종교입문;3;월(2.5-1.5)/수(2.5-1.5);008-102/008-102;임부연;200;182;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(8-3);005-114;강은애;60;33;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);008-102;이유나;200;185;;normal_history
교양;철학과;1학년;004.093;;불교철학;3;월(5-1.5)/수(5-1.5);10-1-308/10-1-308;서정형;80;79;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;화(3-1.5)/목(3-1.5);005-211/005-211;장원태;80;49;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;월(5-1.5)/수(5-1.5);005-211/005-211;권정임;60;6;;normal_history
교양;철학과;1학년;004.104;;동양철학개설;2;금(3-2);006-108;김정희;120;13;;normal_history
교양;철학과;1학년;004.105;003;생명의료윤리;2;목(3-2);43-1-402;오은아;80;45;;normal_history
교양;철학과;2학년;004.105;031;생명의료윤리;2;금(3-2);43-1-302;정원섭;80;15;;normal_history
교양;철학과;2학년;004.105;032;생명의료윤리;2;금(5-2);43-1-302;김장호;80;16;;normal_history
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;화(5-1.5)/목(5-1.5);014-104/014-104;김한상;60;16;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;금(5-3);005-116;한승완;60;17;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(8-1.5)/수(8-1.5);005-201/005-201;이남희;40;44;필요한 경우 강의시간 이후 영화감상;normal_history
교양;서양사학과;2학년;004.111;031;역사와 영화;3;화(8-1.5)/목(8-1.5);008-002/008-002;기계형;40;30;필요한 경우 강의시간 이후 영화감상;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;월(5-1.5)/수(5-1.5);007-102/007-102;이남희;80;34;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;화(5-1.5)/목(5-1.5);007-101/007-101;강중기;80;19;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;월(8-1.5)/수(8-1.5);005-116/005-116;박성규;60;11;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(8-1.5)/수(8-1.5);007-106/007-106;김영;80;81;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(6.5-1.5)/목(6.5-1.5);008-002/008-002;천현득;80;11;;normal_history
교양;철학과;2학년;004.117;031;과학의 철학적 이해;3;월(6.5-1.5)/수(6.5-1.5);007-214/007-214;조인래;80;9;;normal_history
교양;철학과;1학년;004.118;;문화와 철학;3;금(5-3);007-101;김재희;60;42;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;화(5-1.5)/목(5-1.5);005-211/005-211;박정태;60;42;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;월(5-1.5)/수(5-1.5);43-1-201/43-1-201;김은희;80;95;;normal_history
교양;철학과;2학년;004.120;031;성의 철학과 성윤리;3;화(8-1.5)/목(8-1.5);003-102/003-102;변문숙;80;51;;normal_history
교양;철학과;1학년;004.121A;;언어와 현대철학;3;금(5-3);006-105;김한승;60;13;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(5-1.5)/목(5-1.5);006-103/006-103;강성훈;60;53;;normal_history
