2011/1/400;공과대학;
2013-01-19 20:54:42
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;원자핵공학과;2학년;409.201;;핵공학개론 1;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;이은철;50;45;;
전필;원자핵공학과;2학년;409.209A;;플라즈마전자역학 1;3;화(6-1.5)/목(6-1.5);032-106/032-106;Taik Soo Hahm;50;42;;
전필;원자핵공학과;2학년;409.213;;응용핵물리기초;3;월(6-1.5)/수(6-1.5);032-106/032-106;최희동;50;45;;
전필;원자핵공학과;2학년;409.223;;핵공학기초실험;3;금(1-1)/금(2-4);032-106/032-106;정경재;50;38;;
전필;원자핵공학과;3학년;409.301A;;원자로이론;3;화(7.5-1.5)/목(7.5-1.5);032-106/032-106;심형진;50;40;;
전필;원자핵공학과;3학년;409.307A;;플라즈마기초;3;월(6-1.5)/수(6-1.5);032-108/032-108;황용석;50;32;;
전선;원자핵공학과;4학년;409.313A;;핵융합 플라즈마 실험;3;화(9-1)/화(10-2)/목(9-2);032-108/032-108/032-108;김곤호;50;13;;
전필;원자핵공학과;3학년;409.319A;;시스템공학수력학;3;월(7.5-1.5)/수(7.5-1.5);032-106/032-106;서균렬;50;28;;
전필;원자핵공학과;3학년;409.329;;방사선공학;3;화(6-1.5)/목(6-1.5);032-108/032-108;김은희;50;38;;
전선;원자핵공학과;4학년;409.402D;;원자로시스템실습;3;금(1-1)/금(2-4);032-108/032-108;서균렬;50;38;;
전선;원자핵공학과;4학년;409.421A;;원자로계통설계;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;이희도;50;22;;
전선;원자핵공학과;4학년;409.431;;원자력법과 사회;3;월(3-1.5)/수(3-1.5);032-108/032-108;함철훈;50;38;;
전필;조선해양공학과;2학년;414.204;;선박유체역학 1;3;월(3-1.5)/수(3-1.5);034-117/034-;이기표;60;34;;
전필;조선해양공학과;2학년;414.223A;;조선해양공학의 이해;2;월(7-2);034-106,034-;최항순;60;35;;
전필;조선해양공학과;2학년;414.230;;기초구조정역학;3;화(6-1.5)/목(6-1.5);034-114/034-114;장창두;60;35;;
전선;조선해양공학과;3학년;414.231A;;그래픽스모델링;3;화(7.5-2)/목(7.5-2);034-114/034-114;김태완;60;6;;
전선;조선해양공학과;3학년;414.314;;신호처리 및 제어;3;월(3-1.5)/수(3-1.5);034-119/034-119;성우제;60;24;;
전선;조선해양공학과;3학년;414.315;;조선공학실험;2;화(5-2)/목(5-2);034-106/034-106;이신형;60;23;;
전선;조선해양공학과;3학년;414.317;;조선해양공학연구입문;1;수(7-2);034-106;최항순;60;10;;
전선;조선해양공학과;3학년;414.330A;;선박저항추진시스템;3;화(2-2)/목(2-2);034-106/034-106;이신형;60;30;;
전선;조선해양공학과;4학년;414.332;;선박생산공학개론;3;월(5-2)/수(5-2);034-112/034-112;신종계;60;22;;
전선;조선해양공학과;3학년;414.333A;;선박운항제어론;3;월(5-2)/수(5-2);034-117/034-117;이기표;60;28;;
전선;조선해양공학과;3학년;414.336;;기초유한요소이론;3;월(1.5-1.5)/수(1.5-1.5);034-117/034-117;조선호;60;23;;
전선;조선해양공학과;4학년;414.431A;;창의적 선박설계;3;월(1-2)/수(1-2);034-112/034-112;김태완;60;35;;
전선;조선해양공학과;4학년;414.434;;해양장비설계;3;월(7.5-1.5)/수(7.5-1.5);034-112/034-112;김용환;60;57;;
전선;조선해양공학과;4학년;414.435B;;조선해양공학원론;1;화(7.5-1);034-112;이신형;60;31;;
전필;컴퓨터공학부;2학년;4190.101;001;이산수학;3;월(3-1.5)/수(3-1.5);302-208/302-208;유석인;35;33;;
전필;컴퓨터공학부;2학년;4190.101;002;이산수학;3;화(7.5-1.5)/목(7.5-1.5);302-208/302-208;Robert Ian McKay;35;36;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;월(9-1.5)/화(11-3)/수(9-1.5);302-208/302-311/302-208;엄현상;60;50;;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;월(7.5-1.5)/수(7.5-1.5);301-203/301-203;장래혁;50;50;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;월(11-3)/수(11-3);302-310/302-310;장래혁;50;50;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;화(6-1.5)/목(6-1.5);302-107/302-107;염헌영;40;38;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;화(3-1.5)/목(3-1.5);302-106/302-106;Srinivasa Rao Satti;40;14;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(9-1.5)/수(9-1.5);301-203/301-203;이익훈;40;23;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;화(7.5-1.5)/목(7.5-1.5);302-209/302-209;전화숙;40;20;;
전선;컴퓨터공학부;4학년;4190.303C;;임베디드시스템과 응용;3;월(6-1.5)/수(6-1.5);302-107/302-107;장래혁;30;9;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;유석인;40;31;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(3-1.5)/수(3-1.5);301-203/301-203;조유근;40;40;;
전필;컴퓨터공학부;3학년;4190.308;001;컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);301-101/301-101;민상렬;30;56;;
전필;컴퓨터공학부;3학년;4190.308;002;컴퓨터구조;3;월(1.5-1.5)/수(1.5-1.5);302-209/302-209;김지홍;30;20;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;화(9-1.5)/목(9-1.5);302-106/302-106;정영범;40;26;;
전선;컴퓨터공학부;3학년;4190.313;;선형 및 비선형계산모델;3;월(6-1.5)/수(6-1.5);302-209/302-209;김명수;30;11;;
전선;컴퓨터공학부;4학년;4190.401;;VLSI회로;3;화(6-1.5)/목(6-1.5);301-203/301-203;전주식;40;6;;
전선;컴퓨터공학부;4학년;4190.402;;소프트웨어공학;3;월(7.5-1.5)/수(7.5-1.5);302-209/302-209;우치수;30;8;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;화(3-1.5)/목(3-1.5);301-101/301-101;박근수;40;22;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;월(3-1.5)/수(3-1.5);301-101/301-101;이재진;40;16;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;화(3-1.5)/목(3-1.5);302-208/302-208;이제희;40;23;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;화(1.5-1.5)/목(1.5-1.5);301-203/301-203;권태경;40;25;;
전선;컴퓨터공학부;4학년;4190.413A;001;프로젝트 2;3;금(5-6);302-208;신영길;7;2;;
전선;컴퓨터공학부;4학년;4190.413A;002;프로젝트 2;3;금(5-6);302-209;엄현상;15;8;;
전선;컴퓨터공학부;4학년;4190.413A;003;프로젝트 2;3;금(5-6);302-106;우치수;15;5;;
전선;컴퓨터공학부;3학년;4190.416A;;디지털신호처리;3;화(6-1.5)/목(6-1.5);302-106/302-106;하순회;40;8;;
전선;컴퓨터공학부;4학년;4190.422;;IT-리더십세미나;1;금(3-1);302-107;서진욱;60;51;타과생수강불허;
전선;컴퓨터공학부;4학년;4190.425;;컴퓨터엔지니어를 위한 기술영어작문;3;화(9-1.5)/목(9-1.5);302-208/302-208;Robert Ian McKay;20;7;;
전선;컴퓨터공학부;4학년;4190.426A;;인간컴퓨터상호작용;3;월(1.5-1.5)/수(1.5-1.5);302-107/302-107;서진욱;30;19;;
전선;전기공학부;3학년;420.203;001;전자장 2;3;월(6-1.5)/수(6-1.5);301-106/301-106;하인중;60;9;;
전선;전기공학부;3학년;420.203;002;전자장 2;3;화(6-1.5)/목(6-1.5);301-103/301-103;정윤찬;60;43;;
전필;전기공학부;3학년;420.207A;001;전자회로 1;4;월(7.5-1.5)/수(7.5-1.5)/수(10.5-2);301-102/301-102/301-310;조보형;80;93;;
전필;전기공학부;3학년;420.207A;002;전자회로 1;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-102/301-102/301-308;김수환;80;79;;
전필;전기공학부;3학년;420.207A;003;전자회로 1;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-201/301-201/301-310;권성훈;80;19;;
전선;전기공학부;2학년;420.211;001;프로그래밍방법론;3;화(3-2)/금(1.5-2);302-105/301-207;고형석;80;91;;
전선;전기공학부;2학년;420.211;002;프로그래밍방법론;3;월(3-2)/금(4.5-2);302-105/301-207;문수묵;80;77;;
전선;전기공학부;2학년;420.211;003;프로그래밍방법론;3;목(3-2)/금(7.5-2);302-409/301-207;백윤흥;80;53;;
전필;전기공학부;2학년;420.213;001;회로이론 1;4;월(6-1.5)/수(6-1.5);301-202/301-202;김용권;80;50;실험반별도편성(전기공학부홈페이지 공지 http://eei.snu.ac.kr);
전필;전기공학부;2학년;420.213;002;회로이론 1;4;월(6-1.5)/수(6-1.5);301-102/301-102;문승일;80;79;실험반별도편성(전기공학부홈페이지 공지 http://eei.snu.ac.kr);
전필;전기공학부;2학년;420.213;003;회로이론 1;4;화(6-1.5)/목(6-1.5);301-102/301-102;홍용택;80;121;실험반별도편성(전기공학부홈페이지 공지 http://eei.snu.ac.kr);
전선;전기공학부;2학년;420.215;;기초전기전자세미나;1;화(8-1);301-118;박세웅;300;285;;
전선;전기공학부;3학년;420.306;001;신호및시스템;3;화(1.5-1.5)/목(1.5-1.5);301-201/301-201;이상욱;80;90;;
전선;전기공학부;3학년;420.306;002;신호및시스템;3;월(1.5-1.5)/수(1.5-1.5);301-201/301-201;심형보;80;87;;
전선;전기공학부;3학년;420.314;001;확률변수및확률과정의기초;3;화(3-1.5)/목(3-1.5);301-201/301-201;김태정;80;66;;
전선;전기공학부;3학년;420.314;002;확률변수및확률과정의기초;3;화(3-1.5)/목(3-1.5);301-102/301-102;최진영;80;48;;
전선;전기공학부;3학년;420.314;003;확률변수및확률과정의기초;3;월(3-1.5)/수(3-1.5);301-102/301-102;Songhwai Oh;80;44;;
전선;전기공학부;3학년;420.315A;001;디지탈 시스템 설계 및 실험;4;월(6-1.5)/월(10.5-2)/수(6-1.5);301-104/301-207/301-104;채수익;60;22;;
전선;전기공학부;3학년;420.315A;002;디지탈 시스템 설계 및 실험;4;화(6-1.5)/목(6-1.5)/금(10.5-2);301-302/301-302/301-207;이혁재;60;44;;
전선;전기공학부;4학년;420.318;;운영체제의 기초;3;월(7.5-1.5)/수(7.5-1.5);302-408/302-408;심규석;50;28;;
전선;전기공학부;3학년;420.326;001;양자역학의 응용;3;화(9-1.5)/목(9-1.5);301-202/301-202;박남규;70;39;;
전선;전기공학부;3학년;420.326;002;양자역학의 응용;3;월(9-1.5)/수(9-1.5);301-201/301-201;이창희;70;70;;
전필;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);301-118;차상균;150;111;;
전필;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-102/301-102/301-102;박영준;6;6;;
전필;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-201/301-201/301-102;서광석;6;5;;
전필;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-202/301-202/301-102;신형철;6;5;;
전필;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-104/301-104/301-102;정덕균;6;5;;
전필;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-106/301-106/301-102;김용권;6;6;;
전필;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);302-209-1/302-209-1/301-102;이상욱;6;6;;
전필;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);302-520/302-520/301-201;성굉모;6;6;;
전필;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);302-408/302-408/301-201;서진헌;6;6;;
전필;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-519/302-519/301-201;심형보;6;5;;
전선;전기공학부;4학년;420.417;;임베디드시스템설계;3;월(3-1.5)/수(3-1.5);301-104/301-104;최기영;50;26;;
전선;전기공학부;4학년;420.421;;집적회로소자;3;화(1.5-1.5)/목(1.5-1.5);301-102/301-102;이종호;50;19;;
전선;전기공학부;4학년;420.424B;;디지털집적회로;3;월(6-1.5)/수(6-1.5);301-103/301-103;정덕균;50;22;;
전선;전기공학부;4학년;420.435;;전자물리의 기초;3;월(3-1.5)/수(3-1.5);301-106/301-106;이신두;50;42;;
