2013/1/870;국제대학원;
2013-01-19 20:58:05
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;국제학과;석박사;8753.892;;중국대외관계의 현황과 쟁점;3;화(1-2)/화(3-2);140-107/140-107;조영남;20;0;;
전선;국제학과;석박사;8753.895;;동아시아의 경제발전과 민주화;3;수(6.5-3);140-107;조영남;20;0;;
전선;국제학과;석박사;8753.896A;;지역연구프로젝트 1;3;목(6.5-2)/목(8.5-2);140-103/140-103;;40;0;;
전선;국제학과;석박사;8753.898;;지역무역현안비교연구;3;수(1-3);140-1-102;김종섭;40;0;;
전선;국제학과;석사;8754.513;;한국의 역사;3;목(1-3);140-103;김지영;30;0;;
전선;국제학과;석사;8754.520;;한국학개론;3;화(1-3);140-103;박태균;30;0;;
전선;국제학과;석박사;8754.522;;북한세미나;3;월(1-2)/월(3-2);140-1-202/140-1-202;조은희;30;0;;
전선;국제학과;석박사;8754.523;;한국의 대외관계사;3;목(1-3);140-104;남기정;30;0;;
전선;국제학과;석박사;8754.540A;;근대한국의 역사와 사회;3;화(6.5-3);140-104;박태균;30;0;;
전선;국제학과;석사;8754.715;;한국의 사회;3;화(6.5-3);140-103;은기수;30;0;;
;국제학과;석박사;8754.803;001;대학원논문연구;3;;;박태균;10;0;;
;국제학과;석박사;8754.803;002;대학원논문연구;3;;;은기수;10;0;;
전선;국제학과;석박사;8754.821A;;한국학세미나;3;목(5.5-4);140-1-206;문현아;30;0;;
전선;국제학과;석박사;8754.824;;한국학연구 프로젝트 1;3;수(5-3);140-104;박태균;30;0;;
전선;국제개발정책학과;석사;876.503;;국제개발협력론;3;월(5-3);140-107;서장원;20;0;Only MIDP Students can take this course.;
전선;국제개발정책학과;석박사;876.504;;국제인구이동 및 개발;3;수(5-3);140-103;은기수;20;0;국제개발정책학과 학생만 수강가능;
전선;국제개발정책학과;석박사;876.505;;사회개발과 국제개발협력;3;화(1-3);140-1-202;김태균;20;0;국제개발정책학과 학생만 수강가능;
