2010/1/600;미술대학;
2013-01-19 20:52:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;서양화과;3학년;602.301A;;회화 1;2;목(5-4);051-303;한운성;30;25;;
전선;서양화과;3학년;602.317;;드로잉 3;2;화(5-4);051-303;권기동;20;8;;
전선;서양화과;3학년;602.319B;;동판화;2;월(7-4);052-404;박광열;20;8;;
전선;서양화과;3학년;602.321A;;혼합매체 1;2;수(5-4);052-202;이미혜;20;7;;
전선;서양화과;3학년;602.323A;;영상매체 1;2;월(1-4);052-202;백주미;20;8;;
전필;서양화과;3학년;602.329;;서양현대미술론;3;화(2-3);050-101;강영주;30;26;;
전선;서양화과;3학년;602.331;;사진의 역사와 이론;3;금(5-3);052-308;이경민;30;7;;
전선;서양화과;4학년;602.401B;001;회화 3;2;목(5-4);051-304;윤동천;15;27;;
전선;서양화과;4학년;602.401B;002;회화 3;2;월(5-4);051-304;김춘수;15;5;;
전선;서양화과;4학년;602.417B;;석판화;2;수(1-4);052-404;신수진;20;10;;
전선;서양화과;4학년;602.419A;;복합매체 1;2;금(5-4);050-101;오인환;20;7;;
전선;서양화과;4학년;602.421A;;영상매체표현 1;2;화(5-4);052-202;심철웅;20;7;;
전선;서양화과;4학년;602.427B;;작가와 작품론: 서양현대;3;목(2-3);083-402;김정희;30;21;;
전선;서양화과;4학년;602.432;;초빙작가특강;3;월(5-4);049-309;이주연;70;56;;
전선;서양화과;4학년;602.433;;미술실기교육론;3;목(9-3);050-101;김동욱;20;6;;
전선;미술학과;석사;602.563;;사진판화연습;3;토(1-4);052-403;한운성;10;4;서양화과 판화전공;
전선;미술학과;석사;602.613;;작품론연구;3;금(2-3);083-503;김혜련;20;3;;
;미술학과;석사;602.803;001;대학원논문연구;3;;;한운성;10;2;;
;미술학과;석사;602.803;002;대학원논문연구;3;;;정영목;10;1;;
;미술학과;석사;602.803;004;대학원논문연구;3;;;김춘수;10;1;;
;미술학과;석사;602.803;005;대학원논문연구;3;;;심철웅;10;2;;
;미술학과;석사;602.803;006;대학원논문연구;3;;;김정희;10;2;;
전필;조소과;2학년;603.201;001;조소 1;2;수(5-4);051-106;이하림;12;14;;
전필;조소과;2학년;603.201;002;조소 1;2;월(5-4);051-106;전상용;12;5;;
전필;조소과;2학년;603.203;001;목조 1;2;수(1-4);051-107;Ralf Volker Sander;12;18;;
전필;조소과;2학년;603.203;002;목조 1;2;월(5-4);051-107;유수현;12;12;;
전필;조소과;2학년;603.205;001;석조 1;2;목(5-4);052-2-101;서원영;12;12;;
전필;조소과;2학년;603.205;002;석조 1;2;목(1-4);052-2-101;권창남;12;7;;
전필;조소과;2학년;603.207;001;금속조 1;2;금(1-4);052-107;김수학;12;12;;
전필;조소과;2학년;603.207;002;금속조 1;2;금(5-4);052-107;이은상;12;15;;
전선;조소과;3학년;603.218B;;주형기법 1;2;월(5-4);052-108;최수앙;15;6;;
전선;조소과;3학년;603.301A;;소조 1;2;목(5-4);051-102;이용덕;15;5;;
전선;조소과;3학년;603.301A;002;소조 1;2;목(1-4);051-102;이용덕;15;10;;
전선;조소과;3학년;603.303A;;조각 1;2;금(5-4);051-107;Ralf Volker Sander;15;9;;
전선;조소과;3학년;603.303A;002;조각 1;2;금(1-4);051-107;Ralf Volker Sander;15;6;;
전선;조소과;3학년;603.307A;001;발상과 재료 1;2;화(5-4);052-103;오귀원;15;21;;
전선;조소과;3학년;603.307A;002;발상과 재료 1;2;화(1-4);051-102;오귀원;15;6;;
전선;조소과;3학년;603.309A;;조형 1;2;목(5-4);051-101;최인수;20;19;;
전선;조소과;3학년;603.321A;;조각미학사 1;2;금(5-2);083-201;강수미;15;8;;
전선;조소과;3학년;603.325;;기획과 제안 1;2;월(5-1)/월(6-3);052-308/052-308;유현미;15;6;;
전선;조소과;3학년;603.329;;조각과 실용 1;2;수(1-4);051-101;박춘호;15;7;;
전필;조소과;4학년;603.413;;현대조각론 1;2;화(1-2);083-402;이현애;25;22;;
전선;조소과;4학년;603.423;;시간·조형 3;2;수(5-4);052-103;문주;15;13;;
전선;조소과;4학년;603.423;002;시간·조형 3;2;수(1-4);052-103;문주;15;10;;
전선;미술학과;석사;603.519;;조형연습;3;목(1-2)/목(3-2);051-202/051-202;전준;15;9;;
전선;미술학과;석사;603.537;;매체워크숍 1;3;월(5-1)/월(6-3);052-103/052-103;문주;15;14;;
전선;미술학과;석사;603.541A;;환경/장소 1;3;목(5-2)/목(7-2);051-202/051-202;신현중;5;2;;
;미술학과;석사;603.803;001;대학원논문연구;3;;;최인수;10;1;;
;미술학과;석사;603.803;002;대학원논문연구;3;;;신현중;10;1;;
;미술학과;석사;603.803;003;대학원논문연구;3;;;오귀원;10;1;;
;미술학과;석사;603.803;004;대학원논문연구;3;;;이용덕;10;1;;
;미술학과;석박사;610.803;001;대학원논문연구;3;;;김병종;10;2;;
;미술학과;석박사;610.803;002;대학원논문연구;3;;;정형민;10;5;;
;미술학과;석박사;610.803;003;대학원논문연구;3;;;김성희;10;1;;
;미술학과;석박사;610.803;004;대학원논문연구;3;;;김형숙;10;6;;
;미술학과;석박사;610.803;005;대학원논문연구;3;;;신하순;10;3;;
;미술학과;석박사;610.803;006;대학원논문연구;3;;;차동하;10;1;;
전선;미술학과;석박사;6101.502;;전통회화기법의 활용;3;목(5-2)/목(7-2);050-302/050-302;고정한;10;4;;
전선;미술학과;석박사;6101.523;;현대수묵화연구;3;수(5-2)/수(7-2);050-302/050-302;신하순;10;13;;
전선;미술학과;석사;6101.525;;작품연구세미나 1;3;화(5-2)/화(7-2);050-304/050-304;차동하;20;11;;
전선;미술학과;석사;6101.526;;작품연구세미나 2;3;화(1-2)/화(3-2);050-302/050-302;차명희;20;13;;
전선;미술학과;박사;6101.527;;창작작품세미나 1;3;월(5-2)/월(7-2);050-303/050-303;김성희;10;3;;
전선;미술학과;박사;6101.528;;창작작품세미나 2;3;월(5-2)/월(7-2);050-301/050-301;김병종;10;2;;
전선;미술학과;석사;6101.529;001;동양조형론연구;3;목(7-3);050-105;백윤수;20;11;;
전선;미술학과;박사;6101.529;003;동양조형론연구;3;금(2-3);050-101;김기주;10;2;;
전선;미술학과;석박사;6101.531;;한국벽화기법;3;수(1-2)/수(3-2);050-106/050-106;김덕용;10;6;;
전선;미술학과;석박사;6101.616;;작품감정론;3;금(6-3);050-304;이동천;20;11;;
전선;미술학과;석박사;6102.5108;;한국현대미술의 제문제;3;화(5-3);050-101;정영목;30;11;;
전선;미술학과;석박사;6102.5123;;회화연습 1;3;수(5-4);050-308;김춘수;10;6;서양화과;
전선;미술학과;석박사;6102.5124;;회화연습 2;3;수(9-4);050-308;김춘수;10;4;서양화과;
전선;미술학과;석박사;6102.5125;;초빙작가세미나;3;월(5-4);049-;정혜정;20;5;;
전선;미술학과;석박사;6102.5126;002;작품연구세미나;3;월(5-4);050-304;윤동천;10;7;서양화과;
전선;미술학과;석박사;6102.5126;003;작품연구세미나;3;수(1-4);050-208;김춘수;10;2;서양화과;
전선;미술학과;석박사;6102.5126;004;작품연구세미나;3;월(1-4);050-308;심철웅;10;3;서양화과;
전선;미술학과;석박사;6102.5126;005;작품연구세미나;3;목(5-4);050-303;김형관;10;8;서양화과;
전선;미술학과;석박사;6102.5132;;미술실기교육연구;3;금(5-3);050-303;이용규;8;3;서양화과;
전선;미술학과;석박사;6102.5134;;뉴미디어연습;3;금(1-4);052-201;이준;20;3;서양화과;
전선;미술학과;석박사;6102.5261;;판화연습 1;3;화(5-4);052-402;한운성;10;5;판화전공 1,2 학기;
전선;미술학과;석박사;6102.5262;;판화연습 2;3;토(5-4);052-402;한운성;10;3;판화전공 3,4 학기;
전선;미술학과;석박사;6102.5307;;서양미술사론 및 비평론연구;3;목(5-3);050-101;정영목;30;6;미술이론 전공;
전선;미술학과;석박사;6102.5313;;전시기획실습;3;금(2-3);-;정형민;30;3;미술이론 전공;
전선;미술학과;석박사;6102.601;;연구작품세미나 1;3;목(1-4);052-410;설원기;10;5;서양화과 박사과정 전필;
전선;미술학과;석박사;6102.603;;작품발표;3;목(1-4);083-502;임선영;20;6;서양화과 전필;
전선;미술학과;석박사;6103.506;;한국조각사특강;3;월(2-3);050-304;목수현;15;4;;
전선;미술학과;석박사;6103.508;;서양조각사특강;3;금(8-3);050-303;김정락;15;9;;
전선;미술학과;석박사;6103.509;;조각특강;3;화(1-2)/화(3-2);051-202/051-202;신현중;15;2;;
전선;미술학과;석사;6103.526;;작품론연구 2;3;수(1-2)/수(3-2);050-101/050-101;오귀원;15;14;;
전선;미술학과;석사;6103.527;;소조연구 2;3;수(5-2)/수(7-2);051-202/051-202;이용덕;15;15;;
전선;미술학과;석사;6103.529;;조형연구 2;3;화(5-2)/화(7-2);052-112/052-112;최인수;15;11;;
전선;디자인학부;2학년;611.2006A;;디자인과 문화;3;목(6-3);049-309;김민수;50;32;;
전선;디자인학부;2학년;611.2007;;공예와 문화;3;목(6-3);052-308;허보윤;20;19;1학기 개설/도예,금속전공생 공통/전원수강 필;
전선;디자인학부;2학년;611.2121A;;드로잉기법;2;화(6-3);052-203-1;김주현;20;13;;
전선;디자인학부;3학년;611.3001A;;현대공예론;3;수(6-3);052-308;이혜원;20;3;1학기 개설/도예,금속전공생 공통;
전선;디자인학부;3학년;611.3004A;;현대디자인론;3;수(1-3);049-309;김민수;30;11;;
전선;디자인학부;4학년;611.4002;;포트폴리오;2;금(5-3);049-211;이장섭;30;22;;
전선;디자인학부;석박사;611.5001;;조형심리연구;3;화(2-3);049-302;정시화;20;7;;
전선;디자인학부;석박사;611.5003;;한국조형문화론;3;월(2-3);052-304;김인규;20;8;도예,금속전공생 공통수강;
전선;디자인학부;박사;611.5013;;문화상품론;3;목(2-3);052-303;허보윤;20;1;도예,금속전공생 공통수강;
전선;디자인학부;석박사;611.5018;;디자인윤리;3;수(6-3);049-302;장호익;20;11;;
전선;디자인학부;석사;611.5101;;도예스튜디오 1;3;수(1-4);052-1-301;장수홍;10;5;;
전선;디자인학부;석사;611.5103;;도예스튜디오 3;3;수(5-4);052-1-301;신광석;10;2;;
전선;디자인학부;석박사;611.5107A;;도예재료학세미나;3;수(5-4);052-209;황갑순;10;5;;
전선;디자인학부;석박사;611.5112;;건축과 장식연구;3;목(5-4);052-302;이계호;10;5;;
전선;디자인학부;박사;611.5114;;도예작품연구 1;3;토(2-4);052-1-301;정희균;10;1;;
전선;디자인학부;박사;611.5116A;;도예작품연구 3;3;수(1-4);052-1-302;곽여은;10;1;;
전선;디자인학부;석사;611.5201;;금속공예스튜디오 1;3;화(5-4);052-304;조새미;10;6;;
전선;디자인학부;석사;611.5203;;금속공예스튜디오 3;3;화(1-4);052-304;서도식;10;5;;
전선;디자인학부;석사;611.5204;;전통금속공예연구;3;월(5-4);052-304;손대현;10;6;;
전선;디자인학부;석박사;611.5206A;;금속재료학세미나;3;금(6-3);052-304;백경찬;10;6;;
전선;디자인학부;박사;611.5214A;;금속작품연구 3;3;화(1-4);052-303;유리지;10;2;;
전선;디자인학부;석박사;611.5215;;금속공예비평;3;목(6-3);052-304;장동광;10;4;;
전선;디자인학부;석사;611.5301;;시각정보디자인스튜디오 1;3;화(1-4);049-301;김경선;20;6;;
전선;디자인학부;석사;611.5304;;아이덴티티디자인연구;3;금(6-3);049-302;안정언;20;14;;
전선;디자인학부;석사;611.5306;;시각디자인마케팅론;3;월(5-3);049-301;조현;20;3;;
전선;디자인학부;석사;611.5309;;영상디자인스튜디오 1;3;수(1-4);049-108;백명진;20;2;;
전선;디자인학부;석사;611.5312;;멀티미디어연출;3;수(6-4);049-108;이승택;20;3;;
전선;디자인학부;석사;611.5401;;산업디자인스튜디오 1;3;목(9-4);049-310,049-310;이순종;20;4;;
전선;디자인학부;석사;611.5404;;디자인기획전략연구;3;월(2-3);049-302;정희연;20;6;;
전선;디자인학부;석사;611.5405;;디자인산업경영연구;3;화(7-3);049-301;정의철;20;8;;
전선;디자인학부;석사;611.5409;;공간디자인스튜디오 1;3;월(6-4);049-108;채정우;20;6;;
전선;디자인학부;석사;611.5412;;공간행태론;3;화(6-3);049-310,049-310;고성호;20;7;;
전선;디자인학부;석사;611.5413;;여가문화공간개발론;3;금(6-3);049-310-4;박인학;20;6;;
전선;디자인학부;석박사;611.7001;;고급통합디자인특강;3;수(2-3);049-301;최경원;20;16;;
전선;디자인학부;석박사;611.7002;;고급현대디자인론;3;목(6-3);049-301;강영주;20;15;;
전선;디자인학부;석박사;611.7004;;디자인과 비교문화연구;3;화(7-3);049-302;민경우;20;14;;
전선;디자인학부;석박사;611.7014;;디자인정보구조론;3;목(2-3);049-107;윤주현;20;7;;
전선;디자인학부;박사;611.7301;;시각정보디자인특강;3;목(2-3);049-302;변지훈;20;4;;
전선;디자인학부;박사;611.7302;;고급시각정보디자인연구;3;금(2-3);049-302;양승춘;20;10;;
전선;디자인학부;박사;611.7307;;영상디자인특강;3;금(2-3);049-108;오병근;20;2;;
전선;디자인학부;박사;611.7308;;고급영상디자인연구;3;금(6-3);049-108;백명진;20;13;;
전선;디자인학부;박사;611.7401;;제품디자인특강;3;월(6-3);049-302;박영목;20;3;;
전선;디자인학부;박사;611.7402;;고급제품디자인연구;3;목(2-3);049-310;이순종;20;5;;
전선;디자인학부;박사;611.7412;;공간디자인버츄얼리즘연구;3;목(6-3);049-302;권영걸;20;11;;
;디자인학부;석박사;611.803;002;대학원논문연구;3;;;유리지;10;1;;
;디자인학부;석박사;611.803;004;대학원논문연구;3;;;서도식;10;3;;
;디자인학부;석박사;611.803;005;대학원논문연구;3;;;황갑순;10;2;;
;디자인학부;석박사;611.803;006;대학원논문연구;3;;;백경찬;10;1;;
전선;디자인학부;석박사;611.803;007;대학원논문연구;3;;;장호익;20;4;;
전선;디자인학부;석박사;611.803;008;대학원논문연구;3;;;권영걸;20;1;;
전선;디자인학부;석박사;611.803;009;대학원논문연구;3;;;이순종;20;2;;
전선;디자인학부;석박사;611.803;010;대학원논문연구;3;;;백명진;20;7;;
전선;디자인학부;석박사;611.803;012;대학원논문연구;3;;;박영목;20;3;;
전선;디자인학부;석박사;611.803;013;대학원논문연구;3;;;윤주현;20;2;;
전필;디자인학부;3학년;6111.301;;통합개발스튜디오1;3;월(1-4);049-215;정성모;70;13;;
전선;디자인학부;2학년;6123.2001;;공예재료연습;3;월(1-4);052-106;유수현;30;19;도예,금속전공생 공통/전원수강 필;
전선;디자인학부;2학년;6123.2101;;기초도자 1;3;수(5-4);052-210;곽여은;20;19;;
전선;디자인학부;2학년;6123.2103;;물레성형 1;2;월(5-4);052-210;황갑순;20;14;;
전선;디자인학부;2학년;6123.2105;;제품도자기법 1;2;금(2-3);052-302;황승욱;20;9;;
전선;디자인학부;3학년;6123.3101;;도자 1;3;월(1-4);052-1-201;윤주일;20;4;;
전선;디자인학부;3학년;6123.3103;;제품도자 1;3;수(1-4);052-302;한영숙;20;6;;
전선;디자인학부;3학년;6123.3105;;전통도예 1;2;금(1-4);052-1-201;조창근;20;10;;
전선;디자인학부;3학년;6123.3107;;도자재료 1;3;화(5-4);052-209;황갑순;20;5;;
전선;디자인학부;4학년;6123.4001;;공예작가론;3;금(2-3);052-308;서도식;20;6;도예,금속전공생 공통;
전선;디자인학부;4학년;6123.4101;;도자 3;3;수(5-4);052-1-201;최정윤;20;12;;
전선;디자인학부;4학년;6123.4103;;환경도자 1;3;목(1-4);052-1-201;이춘복;20;11;;
전선;디자인학부;4학년;6123.4105;;도자제작 및 유통;3;화(1-4);052-1-201;남용호;20;9;;
전선;디자인학부;2학년;6124.2101;;기초금속공예 1;3;월(5-4);052-305;서도식;20;14;;
전선;디자인학부;2학년;6124.2103;;장신구 1;3;수(5-4);052-305;안승태;20;13;;
전선;디자인학부;2학년;6124.2105;;금속재료 및 기법 1;2;금(6-3);052-305;서승현;20;13;;
전선;디자인학부;3학년;6124.3101;;금속공예 1;3;월(1-4);052-305;조성혜;20;9;;
전선;디자인학부;3학년;6124.3103;;장신구 3;3;화(5-4);052-305;이광선;20;9;;
전선;디자인학부;3학년;6124.3107;;단조기법;2;목(6-3);052-106;류대현;20;2;;
전선;디자인학부;3학년;6124.3109;;금속재료연구;3;금(2-3);052-305;강웅기;20;9;;
전선;디자인학부;4학년;6124.4101;;금속공예 3;3;화(1-4);052-305;백경찬;20;7;;
전선;디자인학부;4학년;6124.4103;;인체와 장식 1;3;수(1-4);052-305;김정후;20;7;;
전선;디자인학부;4학년;6124.4105;;공간과 장식 1;3;월(1-4);052-303;박진우;20;7;;
전선;디자인학부;4학년;6124.4107;;금속제품디자인;2;목(2-3);049-109;김태환;20;7;;
전선;디자인학부;2학년;6125.2001;;디자인스튜디오;3;토(1-4);049-108;이순종;50;3;;
전선;디자인학부;2학년;6125.2002;;디자인현장실습;1;화(11-2);049-108;박영목;20;7;타과생 수강불허;
전선;디자인학부;2학년;6125.2003;;디자인영문연구;2;;;이마빈;30;1;;
전선;디자인학부;2학년;6125.2101;;기초시각디자인;3;목(1-4);049-210;김경선;30;29;;
전선;디자인학부;2학년;6125.2201;;사진디자인;3;금(2-4);049-215;주상연;30;21;;
전선;디자인학부;3학년;6125.3001;;디자인기획;2;월(6-3);049-215;정희연;30;15;;
전선;디자인학부;3학년;6125.3101;;편집디자인;3;화(6-4);049-210;유지원;30;27;;
전선;디자인학부;3학년;6125.3102;;일러스트레이션;3;화(1-4);049-107,049-107;임선영;30;32;;
전선;디자인학부;3학년;6125.3201;;정보인터랙션디자인;3;수(6-4);049-210;윤주현;30;9;;
전선;디자인학부;2학년;6125.3301;;미디어디자인프로그래밍;3;목(5-4);049-109;강희원;30;20;;
전선;디자인학부;4학년;6125.4101;;CI와 브랜딩;3;목(5-4);049-211;최성민;30;25;;
전선;디자인학부;4학년;6125.4102;;광고디자인;3;화(6-4);049-211;김경선;30;18;;
전선;디자인학부;4학년;6125.4202;;모션그래픽스;3;월(6-4);049-211;최병일;30;18;;
전선;디자인학부;4학년;6125.4301;;미디어디자인프로젝트1;3;수(2-4);049-107 ,049-107,049-107,049-107;윤주현;30;10;;
전선;디자인학부;2학년;6126.2101;;기초제품디자인 1;3;월(1-4);049-112;최정민;30;26;;
전선;디자인학부;2학년;6126.2201;;기초공간디자인 1;3;수(1-4);049-117;채정우;30;28;;
전선;디자인학부;3학년;6126.3101;;제품디자인 1;3;화(6-4);049-215;장호익;30;5;;
전선;디자인학부;3학년;6126.3105;;제품디자인방법론;3;목(5-4);049-212;이순종;30;17;;
전선;디자인학부;3학년;6126.3201;;공간디자인스튜디오 1;3;목(1-4);049-215;박기준;30;20;;
전선;디자인학부;3학년;6126.3202;;공간디자인론 1;3;금(7-3);049-215;권영걸;30;31;;
전선;디자인학부;4학년;6126.4101;;제품시스템디자인 1;3;화(1-4);049-215;장호익;30;22;;
전선;디자인학부;4학년;6126.4102;;운송기기디자인;3;목(5-4);049-107;구상;30;6;;
전선;디자인학부;4학년;6126.4201;;공간디자인스튜디오 3;3;수(5-4);049-215;권영걸;30;24;;
전선;디자인학부;4학년;6126.4202;;공간설계방법론;3;목(1-4);049-108;이지영;30;22;;
전필;연합전공 영상매체예술;3학년;613.301;;비디오 아트;2;금(5-4);052-202;심철웅;20;22;;
전선;연합전공 영상매체예술;3학년;613.303;;인터락티브 영상 프로그래밍;2;목(1-4);052-202;김정한;20;20;;
전필;연합전공 영상매체예술;3학년;613.353;;3차원 미디어 실습;2;월(1-4);052-103;문주;20;15;;
전선;연합전공 영상매체예술;3학년;613.355;;미디어 문화의 이해;3;금(1-3);083-502;최봉림;20;14;;
전선;협동과정 미술경영;석사;614.501;;예술경영원론;3;월(11-3);050-304,050-304;용호성;15;15;;
전선;협동과정 미술경영;박사;614.607;;예술기획특강;3;금(2-3);050-303;고희경;15;13;;
