2010/1/400;공과대학;
2013-01-19 20:52:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;건축학과 건축공학전공;3학년;4013.306;;건축재료;3;수(8-3);039-B116;박송우;30;17;;
전필;건축학과 건축공학전공;3학년;4013.309;;철근콘크리트 1;3;수(5-3);035-316;조재열;40;29;;
전선;건축학과 건축공학전공;3학년;4013.310;;건축구조해석;3;금(5-3);039-B113;김진원;30;14;;
전선;건축학과 건축공학전공;4학년;4013.312;;철골구조설계;3;월(8-3);039-B119;최병정;30;12;;
전필;건축학과 건축공학전공;3학년;4013.314;;건축전기 및 조명이론;3;금(1-3);039-B113;기유경;40;23;;
전선;건축학과 건축공학전공;3학년;4013.315;;건축공학시스템설계;3;수(8-3);039-B115;박문서;40;23;;
전선;건축학과 건축공학전공;4학년;4013.402;;건축환경설계;3;월(6-1.5)/수(6-1.5);039-B116/039-B116;김광우;30;4;;
전선;건축학과 건축공학전공;4학년;4013.403;;구조설계;3;화(7-3);039-B113;김남희;30;6;;
전선;건축학과 건축공학전공;4학년;4013.405;;건축설비 2;3;화(1.5-1.5)/목(1.5-1.5);039-B116/039-B116;여명석;30;4;;
전선;건축학과 건축공학전공;4학년;4013.408;;건설경영;3;월(1.5-1.5)/수(1.5-1.5);039-B115/039-B115;이현수;30;19;;
전필;산업공학과;2학년;406.211;;과학적관리;3;월(1.5-1.5)/수(1.5-1.5);43-1-403/43-1-403;박진우;80;49;;
전필;산업공학과;2학년;406.212;;산업컴퓨팅개론;3;월(7.5-1.5)/수(7.5-1.5);039-B118/039-B118;조성준;80;55;;
전선;산업공학과;3학년;406.306;;경영정보시스템;3;화(7.5-1.5)/목(7.5-1.5);039-B119/039-B119;박종헌;50;25;;
전필;산업공학과;3학년;406.314;;경제성공학;3;화(1.5-1.5)/목(1.5-1.5);43-1-401/43-1-401;오형식;80;44;;
전필;산업공학과;3학년;406.317;;경영과학 2;3;월(1.5-1.5)/수(1.5-1.5);039-B118/039-B118;장우진;80;36;;
전필;산업공학과;4학년;406.401;;선형계획;3;화(6-1.5)/목(6-1.5);43-1-402/43-1-402;홍성필;80;53;;
전선;산업공학과;4학년;406.416;;컴퓨터통합생산시스템;3;월(7.5-1.5)/수(7.5-1.5);43-1-403/43-1-403;박진우;50;32;;
전선;산업공학과;4학년;406.417;;컴퓨터통합생산시스템실험;1;금(8-2);039-320;박진우;50;11;;
전선;산업공학과;4학년;406.424;;인터넷응용;3;화(3-1.5)/목(3-1.5);039-B119/039-B119;박종헌;50;15;;
전선;산업공학과;4학년;406.427A;;휴먼인터페이스디자인;3;월(3-1.5)/수(3-1.5);039-B119/039-B119;윤명환;50;12;;
전선;산업공학과;4학년;406.430;;제품개발프로세스;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;홍유석;50;36;;
전필;산업공학과;3학년;406.432;;산업공학통계;3;수(3-1.5)/금(3-1.5);039-B118/039-B118;박용태;80;41;;
전필;원자핵공학과;2학년;409.202;;핵공학개론 2;3;화(6-1.5)/목(6-1.5);032-108/032-108;황용석;50;41;;
전필;원자핵공학과;2학년;409.209A;;플라즈마전자역학 1;3;화(3-1.5)/목(3-1.5);032-108/032-108;홍상희;50;41;;
전필;원자핵공학과;2학년;409.213;;응용핵물리기초;3;월(6-1.5)/수(6-1.5);032-108/032-108;최희동;50;40;;
전필;원자핵공학과;2학년;409.223;;핵공학기초실험;3;금(1-1)/금(2-4);032-108/032-108;정경재;50;36;;
전필;원자핵공학과;3학년;409.301A;;원자로이론;3;화(6-1.5)/목(6-1.5);032-106/032-106;주한규;50;34;;
전필;원자핵공학과;3학년;409.307A;;플라즈마기초;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;김곤호;50;32;;
전선;원자핵공학과;4학년;409.313;;핵융합 플라즈마 실험 및 설계;4;화(12-1)/화(10-2)/목(12-1)/목(10-2);030-    /030-    /030-    /030-;김곤호;50;7;;
전필;원자핵공학과;3학년;409.319;;시스템열유체공학;3;화(7.5-1.5)/목(7.5-1.5);032-108/032-108;서균렬;50;27;;
전필;원자핵공학과;3학년;409.329;;방사선공학;3;월(6-1.5)/수(6-1.5);032-106/032-106;김은희;50;26;;
전선;원자핵공학과;4학년;409.402D;;원자로시스템실습;3;금(6-1)/금(7-4);032-108/032-    ,032-108;서균렬;50;22;;
전선;원자핵공학과;4학년;409.406;;핵부품소재설계;3;화(8-2)/목(8-2);032-106/032-106;황일순;50;6;;
전선;원자핵공학과;4학년;409.407B;;원자로 수치해석과 설계;3;화(3-1.5)/목(3-1.5);032-106/032-106;주한규;50;4;;
전선;원자핵공학과;4학년;409.421A;;원자로계통설계;3;월(7.5-1.5)/수(7.5-1.5);032-108/032-108;박군철;50;5;;
전필;조선해양공학과;2학년;414.204;;선박유체역학 1;3;월(3-1.5)/수(3-1.5);034-106/034-106;이기표;60;38;;
전필;조선해양공학과;2학년;414.223A;;조선해양공학의 이해;2;월(5-2);034-106;최항순;60;36;;
전필;조선해양공학과;2학년;414.230;;기초구조정역학;3;월(1.5-1.5)/수(1.5-1.5);034-106/034-106;장창두;60;38;;
전선;조선해양공학과;3학년;414.231A;;그래픽스모델링;3;화(7.5-2)/목(7.5-2);034-112/034-112;박성하;60;15;;
전선;조선해양공학과;3학년;414.314;;신호처리 및 제어;3;월(3-1.5)/수(3-1.5);034-114/034-114;성우제;60;18;;
전선;조선해양공학과;3학년;414.315;;조선공학실험;2;화(5-2)/목(5-2);034-106/034-106;이신형;60;27;;
전선;조선해양공학과;3학년;414.317;;조선해양공학연구입문;1;수(7-2);034-106;최항순;60;31;;
전선;조선해양공학과;3학년;414.330A;;선박저항추진시스템;3;화(2-2)/목(2-2);034-112/034-112;이신형;60;33;;
전선;조선해양공학과;4학년;414.332;;선박생산공학개론;3;월(5-2)/수(5-2);034-112/034-112;신종계;60;45;;
전선;조선해양공학과;3학년;414.336;;기초유한요소이론;3;월(1.5-1.5)/수(1.5-1.5);034-114/034-114;조선호;60;24;;
전선;조선해양공학과;4학년;414.431A;;창의적 선박설계;3;월(2-2)/수(2-2);034-112/034-112;이규열;60;39;;
전선;조선해양공학과;4학년;414.435B;;조선해양공학원론;1;화(7.5-1);034-117;이신형;60;27;;
전필;컴퓨터공학부;2학년;4190.101;001;이산수학;3;월(1.5-1.5)/수(1.5-1.5);302-209/302-209;장병탁;35;36;;
전필;컴퓨터공학부;2학년;4190.101;002;이산수학;3;화(6-1.5)/목(6-1.5);302-209-1/302-209-1;Robert Ian McKay;35;30;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(7.5-1.5)/목(7.5-1.5)/금(1-3);302-106/302-106/301-314;엄현상;60;49;;
전필;컴퓨터공학부;2학년;4190.201;001;논리설계;3;화(3-1.5)/목(3-1.5);301-101/301-101;장래혁;30;24;;
전필;컴퓨터공학부;2학년;4190.201;002;논리설계;3;월(7.5-1.5)/수(7.5-1.5);301-203/301-203;이창건;30;37;;
전필;컴퓨터공학부;2학년;4190.202A;001;논리설계실험;3;화(11-3)/목(11-3);302-310/302-310;장래혁;30;25;;
전필;컴퓨터공학부;2학년;4190.202A;002;논리설계실험;3;월(11-3)/수(11-3);302-310/302-310;이창건;30;32;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(6-1.5)/수(6-1.5);301-101/301-101;신현식;60;26;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;화(1.5-1.5)/목(1.5-1.5);301-203/301-203;Srinivasa Rao Satti;50;21;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;화(4.5-1.5)/목(4.5-1.5);302-209/302-209;전화숙;40;30;;
전선;컴퓨터공학부;4학년;4190.303C;;임베디드시스템과 응용;3;화(6-1.5)/목(6-1.5);301-101/301-101;장래혁;30;10;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;월(6-1.5)/수(6-1.5);302-106/302-106;유석인;40;37;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(3-1.5)/수(3-1.5);301-203/301-203;조유근;40;31;;
전필;컴퓨터공학부;3학년;4190.308;001;컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);301-101/301-101;민상렬;30;44;;
전필;컴퓨터공학부;3학년;4190.308;002;컴퓨터구조;3;월(1.5-1.5)/수(1.5-1.5);302-209-1/302-209-1;김지홍;30;23;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;화(6-1.5)/목(6-1.5);301-203/301-203;한상영;40;24;;
전선;컴퓨터공학부;3학년;4190.313;;선형 및 비선형계산모델;3;월(7.5-1.5)/수(7.5-1.5);302-209-1/302-209-1;김명수;30;12;;
전선;컴퓨터공학부;3학년;4190.315;;IT벤처창업개론;2;금(5-2);302-106;서진욱;30;39;;
전선;컴퓨터공학부;4학년;4190.402;;소프트웨어공학;3;화(7.5-1.5)/목(7.5-1.5);302-209-1/302-209-1;우치수;30;20;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;화(3-1.5)/목(3-1.5);301-203/301-203;박근수;50;27;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;월(3-1.5)/수(3-1.5);302-209/302-209;장병탁;40;13;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(7.5-1.5)/수(7.5-1.5);302-106/302-106;김보형;40;24;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;월(6-1.5)/수(6-1.5);302-107/302-107;최양희;40;15;;
전선;컴퓨터공학부;4학년;4190.412;;컴퓨터모델링;3;화(1.5-1.5)/목(1.5-1.5);302-106/302-106;Min Chen;40;8;;
전선;컴퓨터공학부;4학년;4190.413A;001;프로젝트 2;3;금(5-6);302-208;엄현상;20;23;;
전선;컴퓨터공학부;4학년;4190.413A;002;프로젝트 2;3;금(5-6);302-209;김형주;20;17;;
전선;컴퓨터공학부;3학년;4190.416A;;디지털신호처리;3;화(7.5-1.5)/목(7.5-1.5);302-209/302-209;하순회;40;18;;
전선;컴퓨터공학부;4학년;4190.422;;IT-리더십세미나;1;금(3-1);302-106;서진욱;60;53;타과생수강불허;
전선;컴퓨터공학부;4학년;4190.423;;컴퓨터융합응용;3;월(1.5-1.5)/수(1.5-1.5);302-107/302-107;염헌영;40;7;;
전선;컴퓨터공학부;4학년;4190.426;;휴먼컴퓨터인터페이스;3;화(3-1.5)/목(3-1.5);302-209-1/302-209-1;서진욱;40;25;;
전선;전기공학부;3학년;420.203;001;전자장 2;3;월(6-1.5)/수(6-1.5);301-201/301-201;권영우;60;51;;
전선;전기공학부;3학년;420.203;002;전자장 2;3;화(6-1.5)/목(6-1.5);302-520/302-520;김성철;60;17;;
전필;전기공학부;3학년;420.207A;001;전자회로 1;4;월(7.5-1.5)/화(10.5-2)/수(7.5-1.5);301-102/301-308  /301-102;박병국;80;65;;
전필;전기공학부;3학년;420.207A;002;전자회로 1;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-202/301-202/301-308;김수환;80;35;;
전필;전기공학부;3학년;420.207A;003;전자회로 1;4;월(7.5-1.5)/화(10.5-2)/수(7.5-1.5);301-201/301-310/301-201;조보형;80;89;;
전선;전기공학부;2학년;420.211;001;프로그래밍방법론;3;화(3-2)/금(1.5-2);302-105/301-207;고형석;80;71;;
전선;전기공학부;2학년;420.211;002;프로그래밍방법론;3;수(3-2)/금(4.5-2);302-105/301-207;문수묵;80;65;;
전선;전기공학부;2학년;420.211;003;프로그래밍방법론;3;월(3-1)/수(3-1)/금(7.5-2);302-408/302-408/301-207;심규석;80;20;;
전필;전기공학부;2학년;420.213;001;회로이론 1;4;월(6-1.5)/월(10.5-2)/수(6-1.5);301-202/301-308/301-202;김용권;80;49;;
전필;전기공학부;2학년;420.213;002;회로이론 1;4;월(6-1.5)/수(6-1.5)/수(10.5-2);301-102/301-102/301-308;문승일;80;94;;
전필;전기공학부;2학년;420.213;003;회로이론 1;4;월(10.5-2)/화(6-1.5)/목(6-1.5);301-310/301-201/301-201;홍용택;80;90;;
전선;전기공학부;2학년;420.215;;기초전기전자세미나;1;화(8-1);301-118;홍성수;200;204;;
전선;전기공학부;3학년;420.306;001;신호및시스템;3;월(9-1.5)/수(9-1.5);301-201/301-201;최종호;80;9;;
전선;전기공학부;3학년;420.306;002;신호및시스템;3;화(9-1.5)/목(9-1.5);301-201/301-201;이상욱;80;54;;
전선;전기공학부;3학년;420.306;003;신호및시스템;3;월(9-1.5)/수(9-1.5);301-102/301-102;조남익;80;75;;
전선;전기공학부;3학년;420.314;001;확률변수및확률과정의기초;3;월(3-1.5)/수(3-1.5);301-102/301-102;노종선;80;99;;
전선;전기공학부;3학년;420.314;002;확률변수및확률과정의기초;3;화(3-1.5)/목(3-1.5);301-102/301-102;김태정;80;78;;
전선;전기공학부;3학년;420.314;003;확률변수및확률과정의기초;3;월(3-1.5)/수(3-1.5);301-202/301-202;Songhwai Oh;80;25;;
전선;전기공학부;3학년;420.315A;001;디지탈 시스템 설계 및 실험;4;월(6-1.5)/수(6-1.5)/금(10.5-2);301-302/301-302/301-207;채수익;80;19;;
전선;전기공학부;3학년;420.315A;002;디지탈 시스템 설계 및 실험;4;화(6-1.5)/목(6-1.5)/목(10.5-2);301-202/301-202/301-207;이혁재;80;61;;
전선;전기공학부;4학년;420.318;;운영체제의 기초;3;화(3-1.5)/목(3-1.5);301-302/301-302;홍성수;40;38;;
전선;전기공학부;3학년;420.326;001;양자역학의 응용;3;월(1.5-1.5)/수(1.5-1.5);301-202/301-202;이창희;80;53;;
전선;전기공학부;3학년;420.326;002;양자역학의 응용;3;화(1.5-1.5)/목(1.5-1.5);301-202/301-202;박남규;80;27;;
전필;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);301-118;차상균;180;75;;
전필;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;목(10.5-1)/토(1-4);301-102/301-102;김성준;10;9;;
전필;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;목(11.5-1)/토(5-4);301-102/301-102;정덕균;10;9;;
전필;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;목(12.5-1)/토(9-4);301-102/301-102;문승일;10;5;;
전필;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;목(10.5-1)/토(1-4);301-201/301-201;설승기;10;4;;
전필;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;목(11.5-1)/토(5-4);301-201/301-201;황기웅;10;5;;
전필;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;목(12.5-1)/토(9-4);301-201/301-201;이상욱;5;5;;
전필;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;목(10.5-1)/토(1-4);301-202/301-202;노종선;5;5;;
전필;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;목(11.5-1)/토(5-4);301-202/301-202;이정우;5;4;;
전필;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;목(12.5-1)/토(9-4);301-202/301-202;김성철;5;5;;
전필;전기공학부;4학년;420.405;010;전기공학설계프로젝트;3;목(10.5-1)/토(1-4);301-302/301-302;서진헌;5;4;;
전필;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;목(11.5-1)/토(5-4);301-302/301-302;최진영;5;5;;
전필;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;목(12.5-1)/토(9-4);301-302/301-302;이신두;5;5;;
전필;전기공학부;4학년;420.405;013;전기공학설계프로젝트;3;목(10.5-1)/토(1-4);301-103/302-408;박남규;10;8;;
전선;전기공학부;4학년;420.417;;임베디드시스템설계;3;월(3-1.5)/수(3-1.5);301-106/301-106;채수익;40;17;;
전선;전기공학부;4학년;420.421;;집적회로소자;3;월(1.5-1.5)/수(1.5-1.5);301-201/301-201;이종호;50;7;;
전선;전기공학부;4학년;420.424B;;디지털집적회로;3;화(4.5-1.5)/목(4.5-1.5);301-201/301-201;김재하;50;26;;
전선;전기공학부;4학년;420.435;;전자물리의 기초;3;화(1.5-1.5)/목(1.5-1.5);301-201/301-201;홍용택;50;42;;
전선;전기공학부;4학년;420.446A;;마이크로시스템기술개론;3;화(3-1.5)/목(3-1.5);302-408/302-408;권성훈;50;12;;
전선;전기공학부;4학년;420.452A;;로봇공학개론;3;화(6-1.5)/목(6-1.5);301-103/301-103;이범희;40;38;;
전선;전기공학부;4학년;420.461;001;디지탈신호처리의 기초;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;이용환;80;16;;
전선;전기공학부;4학년;420.461;002;디지탈신호처리의 기초;3;화(6-1.5)/목(6-1.5);302-408/302-408;김남수;80;27;;
전선;전기공학부;4학년;420.463;;데이타통신망의 기초;3;월(6-1.5)/수(6-1.5);302-408/302-408;박세웅;60;28;;
전선;전기공학부;4학년;420.464A;;전파공학;3;화(3-1.5)/목(3-1.5);301-106/301-106;남상욱;40;13;;
전선;전기공학부;4학년;420.466;;통신시스템;3;월(3-1.5)/수(3-1.5);301-302/301-302;이재홍;40;26;;
전선;전기공학부;4학년;420.467A;;의용생체공학개론;3;월(6-1.5)/수(6-1.5);301-103/301-103;김성준;50;51;;
전선;연합전공 기술경영;4학년;4251.002A;;지식경영전략;3;화(6-3);037-310;강진아;30;14;;
전필;재료공학부;1학년;445.103;001;재료공학원리 2;3;화(1.5-1.5)/목(1.5-1.5);030-422/030-422;안철희;40;31;;
전필;재료공학부;1학년;445.103;002;재료공학원리 2;3;화(1.5-1.5)/목(1.5-1.5);030-516/030-516;유상임;40;39;;
전필;재료공학부;1학년;445.103;003;재료공학원리 2;3;화(1.5-1.5)/목(1.5-1.5);030-401/030-401;김기범;40;37;;
전선;재료공학부;2학년;445.202;;재료현대물리;3;월(4.5-1.5)/수(4.5-1.5);030-401/030-401;김미영;50;17;;
