2012/2/300;자연과학대학;
2013-01-19 23:04:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;지구환경과학부;1학년;028.015;;지구환경변화;3;화(7.5-1.5)/목(7.5-1.5);500-L311/500-L311;안진호;60;35;;core_biology
전선;자연과학대학;2학년;300.204;001;미분방정식 및 연습;4;월(6-1.5)/수(6-1.5)/금(3-2);024-207/024-207/025-105;김도한;50;39;;
전선;자연과학대학;2학년;300.204;002;미분방정식 및 연습;4;화(4.5-1.5)/목(4.5-1.5)/금(5-2);500-L306/500-L306/025-105;권훈;50;27;;
전선;자연과학대학;2학년;300.206A;001;선형대수학 2;3;월(3-1.5)/수(3-1.5);024-211/024-211;강석진;50;47;수리과학부2학년;
전선;자연과학대학;2학년;300.206A;002;선형대수학 2;3;화(3-1.5)/목(3-1.5);024-209/024-209;이인석;50;55;;
전선;자연과학대학;2학년;300.206A;003;선형대수학 2;3;화(7.5-1.5)/목(7.5-1.5);024-112/024-112;박의용;50;21;영어강의;
전선;물리·천문학부;2학년;300.212;;역학 2;3;월(6-1.5)/수(6-1.5);028-301/028-301;신용일;120;68;;
전필;물리·천문학부;2학년;300.214;;전기와 자기;3;화(6-1.5)/목(6-1.5);028-101/028-101;제원호;150;98;;
전선;물리·천문학부;2학년;300.215;;항성과 항성계;3;화(1.5-1.5)/목(1.5-1.5);019-212/019-212;김웅태;40;15;;
전선;지구환경과학부;2학년;300.230;;기초유체역학;3;화(1.5-1.5)/목(1.5-1.5);500-L311/500-L311;Kwang Yul Kim;60;35;;
전선;지구환경과학부;2학년;300.234;;환경해양학;3;화(3-1.5)/목(3-1.5);25-1-304/25-1-304;김경렬;50;21;;
전선;지구환경과학부;2학년;300.236A;;판구조론 및 실험;3;월(6-2)/수(6-2);25-1-612/25-1-612;조문섭;50;30;;
전선;지구환경과학부;2학년;300.254;;대기열역학;3;월(8-1.5)/수(8-1.5);500-L301/500-L301;백종진;60;28;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.302;;과학과 근대사회;3;화(9-1.5)/목(9-1.5);500-L302/500-L302;김봉국;60;32;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.306;;테크노사이언스의 역사와 철학;3;화(9-1.5)/목(9-1.5);500-L306/500-L306;김명진;60;39;;
전선;생명과학부;3학년;300.310;002;유전학;3;화(7.5-1.5)/목(7.5-1.5);500-L301/500-L301;이병재;50;15;의대강좌, 생명과학부 수강 불가;
전선;생명과학부;3학년;300.310;003;유전학;3;화(3-1.5)/목(3-1.5);500-L301/500-L301;이종섭;50;56;생명과학부 수강, 타과 수강불가;
전선;생명과학부;3학년;300.312;002;생화학 1;3;화(4.5-1.5)/목(4.5-1.5);028-103/028-103;설재홍;50;78;;
전선;생명과학부;3학년;300.312;003;생화학 1;3;월(1.5-1.5)/수(1.5-1.5);500-L301/500-L301;Hyun Ah Kim;50;52;;
전선;생명과학부;4학년;300.319;;분자생물학;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;이병재;50;42;;
전선;협동과정  과학사 및 과학철학전공;석박사;300.504;;생명과학통론;3;목(2-3);220-;장대익;30;10;;
전선;지구환경과학부;석박사;300.505A;;고급수용액화학;3;수(1-3);25-1-304;김경렬;20;4;;
전선;지구환경과학부;석박사;300.510;;지구환경과학특강 1;3;수(7-3);25-1-612A;Koenraad DE JONG;30;7;;
전필;연계전공 환경과학;2학년;3061.201;;환경문제의 이해;3;;;이은주;3;1;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.502;;과학사통론 2;3;금(5-3);024-208;김기윤;30;7;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.603;;과학사특강;3;수(6-3);024-208;김영식;30;3;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.735;;과학과 문화 연구;3;월(7-3);024-208;홍성욱;30;12;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;001;대학원논문연구;3;;;홍성욱;20;3;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;002;대학원논문연구;3;;;조인래;20;3;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;003;대학원논문연구;3;;;김영식;20;1;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;005;대학원논문연구;3;;;장대익;20;1;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;006;대학원논문연구;3;;;최형섭;20;1;;
전선;협동과정  유전공학전공;석박사;322.512;;유전공학특론 2;3;수(2-3);105-301;정종경;80;13;;
전선;협동과정  유전공학전공;석박사;322.519;;유전공학콜로키움 2;2;수(6-2);105-301;이현숙;80;26;;
전선;협동과정  유전공학전공;석박사;322.523;;유전공학특론 4;3;목(5-3);105-301;이정원;80;5;;
전선;협동과정  유전공학전공;석박사;322.527;;의생명과학연구방법론;3;화(8-3);105-301;묵인희;80;11;;
;협동과정  유전공학전공;석박사;322.803;001;대학원논문연구;3;;;공영윤;10;1;;
;협동과정  유전공학전공;석박사;322.803;002;대학원논문연구;3;;;강헌중;10;1;;
;협동과정  유전공학전공;석박사;322.803;003;대학원논문연구;3;;;이성중;10;2;;
;협동과정  유전공학전공;석박사;322.803;004;대학원논문연구;3;;;이준규;10;3;;
;협동과정  유전공학전공;석박사;322.803;005;대학원논문연구;3;;;한승현;10;1;;
;협동과정  유전공학전공;석박사;322.803;007;대학원논문연구;3;;;정종경;10;3;;
전필;통계학과;2학년;326.212;;전산통계 및 실험;3;화(2-2)/목(2-2);025-104/025-204;임요한;30;50;;
전선;통계학과;2학년;326.214;;표본설계 및 조사실습;3;화(7.5-2)/목(7.5-2);025-105/025-105;전종우;30;56;;
전필;통계학과;3학년;326.312;;수리통계 2;3;월(3-1.5)/수(3-1.5);028-303/028-303;김우철;40;46;;
전선;통계학과;3학년;326.314;;이산자료분석 및 실습;3;월(7-2)/수(7-2);025-210/025-204;이영조;30;15;;
전선;통계학과;3학년;326.316;;다변량자료분석 및 실습;3;월(5-2)/수(5-2);025-210/025-204;김우철;30;20;;
전선;통계학과;4학년;326.413;;데이터마이닝 방법 및 실습;3;월(7.5-2)/금(7.5-2);025-109/025-204;김용대;30;25;;
전선;통계학과;4학년;326.416;;통계적품질관리 및 실습;3;월(1-2)/수(1-2);025-105/025-204;박성현;30;11;;
전선;통계학과;4학년;326.420;;확률과정론 2;3;화(6-1.5)/목(6-1.5);025-105/025-105;전종우;40;13;;
전선;통계학과;석박사;326.516;;확률론 2;3;월(4.5-1.5)/수(4.5-1.5);025-405/025-210;김용대;40;11;;
전선;통계학과;석사;326.521;;고급통계적방법론;3;화(3-1.5)/목(3-1.5);025-210/025-210;장원철;40;17;;
전선;통계학과;석사;326.522;;통계이론 2;3;월(6-1.5)/수(1.5-1.5);025-405/025-210;박병욱;40;9;;
전선;통계학과;석박사;326.621A;;통계이론세미나;3;수(3-1.5)/금(3-1.5);025-405/025-210;오희석;40;5;부제코드:001, 부제명: 시간 및 주파수 공간에서의 통계이론;
전선;통계학과;석박사;326.626A;;비모수함수추정론;3;월(7.5-1.5)/수(3-1.5);025-405/025-210;박병욱;40;6;;
전선;통계학과;석박사;326.631A;;응용통계세미나;3;화(1.5-1.5)/목(1.5-1.5);025-210/025-210;조신섭;40;9;부제코드:004, 부제명:상담이론과 실제;
전선;통계학과;석박사;326.635;;고급베이지안통계학;3;화(6-1.5)/목(6-1.5);025-109/025-109;이재용;40;9;;
전선;통계학과;석박사;326.739A;;통계학세미나;3;수(6-1.5)/금(6-1.5);025-210/025-210;Paik Myunghee Cho;40;9;부제코드:012, 부제명:결측치 자료분석;
전선;통계학과;박사;326.746A;;확률과정론특강;3;화(6-1.5)/목(6-1.5);025-405/025-405;이상열;40;6;;
전선;통계학과;석박사;326.747;;범주형자료분석;3;월(1.5-1.5)/수(1.5-1.5);025-405/025-405;박태성;40;15;;
;통계학과;석박사;326.803;001;대학원논문연구;3;;;김우철;20;1;;
;통계학과;석박사;326.803;002;대학원논문연구;3;;;전종우;20;1;;
;통계학과;석박사;326.803;003;대학원논문연구;3;;;조신섭;20;1;;
;통계학과;석박사;326.803;004;대학원논문연구;3;;;박병욱;20;2;;
;통계학과;석박사;326.803;005;대학원논문연구;3;;;이영조;20;4;;
;통계학과;석박사;326.803;006;대학원논문연구;3;;;이상열;20;5;;
;통계학과;석박사;326.803;007;대학원논문연구;3;;;박태성;20;5;;
;통계학과;석박사;326.803;008;대학원논문연구;3;;;이재용;20;4;;
;통계학과;석박사;326.803;009;대학원논문연구;3;;;김용대;20;5;;
;통계학과;석박사;326.803;010;대학원논문연구;3;;;오희석;20;3;;
;통계학과;석박사;326.803;011;대학원논문연구;3;;;임요한;20;5;;
;통계학과;석박사;326.803;012;대학원논문연구;3;;;Paik Myunghee Cho;20;1;;
;통계학과;석박사;326.803;013;대학원논문연구;3;;;장원철;20;1;;
전선;수리과학부;3학년;3341.001;;현대대수학;3;월(6-1.5)/수(6-1.5);020-103/020-103;조영현;40;18;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;3341.202;001;해석개론 2;3;화(6-1.5)/목(6-1.5);024-112/024-112;계승혁;50;44;수리과학부2학년;
전선;수리과학부;2학년;3341.202;002;해석개론 2;3;월(4.5-1.5)/수(4.5-1.5);024-209/024-209;김판기;50;52;영어강의;
전선;수리과학부;2학년;3341.202;003;해석개론 2;3;화(4.5-1.5)/목(4.5-1.5);024-207/024-207;김준형;50;46;;
전선;수리과학부;3학년;3341.301A;;복소함수론 2;3;월(4.5-1.5)/수(4.5-1.5);500-L306/500-L306;이상혁;60;41;;
전선;수리과학부;3학년;3341.352;;확률미분방정식입문;3;월(1.5-1.5)/수(1.5-1.5);020-103/020-103;김판기;60;20;3,4학년만 수강 가능;
전선;수리과학부;3학년;3341.362;;고속 프로그래밍 방법 및 실습;3;월(6-1)/수(6-1)/금(5-2);024-112/024-112/024-211;남현;30;15;;
전선;수리과학부;4학년;3341.446;;수학특강 2;3;화(4.5-1.5)/목(4.5-1.5);024-210/024-210;김혁;70;5;;
전선;수리과학부;4학년;3341.452;;금융수학 2;3;월(4.5-1.5)/수(4.5-1.5);024-211/024-211;최형인;50;15;;
전선;수리과학부;4학년;3341.454;;최적화의 수학적 이론 및 계산;3;월(7.5-1.5)/수(7.5-1.5);024-210/024-210;강명주;40;10;;
전선;수리과학부;석박사;3341.502;;대수학 2;3;화(6-1.5)/목(6-1.5);024-209/024-209;이인석;60;20;;
전선;수리과학부;석박사;3341.504;;복소해석학;3;월(7.5-1.5)/수(7.5-1.5);024-211/024-211;김영원;60;35;;
전선;수리과학부;석박사;3341.604;;함수해석학 2;3;월(9-1.5)/수(9-1.5);024-207/024-207;Raphael Ponge;40;12;영어강의;
전선;수리과학부;석박사;3341.606;;미분기하학 2;3;화(6-1.5)/목(6-1.5);020-104/020-104;Otto van Koert;40;17;영어강의;
전선;수리과학부;석박사;3341.607;;대수적위상수학 1;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;조철현;40;45;;
전선;수리과학부;석박사;3341.626;;수치해석학;3;화(9-1.5)/목(9-1.5);024-207/024-207;신동우;40;15;;
전선;수리과학부;석박사;3341.633;;복소다양체론;3;화(3-1.5)/목(3-1.5);020-103/020-103;홍재현;40;15;;
전선;수리과학부;석박사;3341.636;;편미분방정식론 2;3;화(7.5-1.5)/목(7.5-1.5);024-211/024-211;하승열;40;15;;
전선;수리과학부;석박사;3341.715;001;대수학특강;3;월(6-1.5)/수(6-1.5);024-211/024-211;강석진;40;27;;
전선;수리과학부;석박사;3341.715;002;대수학특강;3;화(1.5-1.5)/목(1.5-1.5);020-104/020-104;Atanas Iliev;40;7;영어강의;
전선;수리과학부;석박사;3341.721A;;해석학특강;3;화(3-1.5)/목(3-1.5);020-108/020-108;강남규;40;18;;
전선;수리과학부;석박사;3341.731A;;기하학특강;3;월(7.5-1.5)/수(7.5-1.5);025-101/025-101;김다노;40;8;;
전선;수리과학부;석박사;3341.741A;;위상수학특강;3;화(7.5-1.5)/목(7.5-1.5);025-109/025-109;임선희;40;8;영어강의;
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-110;김홍종;20;17;;
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강남규;20;2;;
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;강명주;20;7;;
;수리과학부;석박사;3341.803;003;대학원논문연구;3;;;강석진;20;1;;
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;김영원;20;1;;
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;김창호;20;1;;
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;김판기;20;3;;
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;이상혁;20;4;;
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;박종일;20;3;;
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;변동호;20;1;;
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;오병권;20;6;;
;수리과학부;석박사;3341.803;015;대학원논문연구;3;;;강정혁;20;1;;
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;임선희;20;4;;
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;조철현;20;1;;
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;천정희;20;2;;
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;최형인;20;6;;
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;하승열;20;4;;
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;홍재현;20;1;;
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;홍진;20;3;;
;수리과학부;석박사;3341.803;023;대학원논문연구;3;;;Otto van Koert;20;4;;
;수리과학부;석박사;3341.803;024;대학원논문연구;3;;;Raphael Ponge;20;2;;
;수리과학부;석박사;3341.803;025;대학원논문연구;3;;;계승혁;20;1;;
;수리과학부;석박사;3341.803;026;대학원논문연구;3;;;김홍종;20;1;;
;수리과학부;석박사;3341.803;028;대학원논문연구;3;;;조영현;20;1;;
;수리과학부;석박사;3341.803;029;대학원논문연구;3;;;김명환;10;1;;
;수리과학부;석박사;3341.803;030;대학원논문연구;3;;;정자아;10;1;;
전선;물리·천문학부;3학년;3342.002A;;단학기 전자기학;3;월(1.5-1.5)/수(1.5-1.5);-    /   -112;김경태;30;10;;
전필;물리·천문학부;2학년;3342.202;;전자학 및 계측론;3;금(3-1);028-101;유인석;80;80;;
전선;물리·천문학부;석박사;3342.502;;통계역학;3;화(7.5-1.5)/목(7.5-1.5);028-102/028-102;신용일;80;59;;
전선;물리·천문학부;석박사;3342.506;;양자역학 2;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;김형도;80;35;;
전선;물리·천문학부;석박사;3342.508;;물리학특강;3;월(6-1.5)/수(6-1.5);-    /   -;Hoa Hong Nguyen;30;5;;
전선;물리·천문학부;석박사;3342.509;;수리물리학;3;화(6-1.5)/목(6-1.5);056-112/056-112;이수종;20;6;;
전선;물리·천문학부;석박사;3342.516;;전기역학 2;3;월(4.5-1.5)/수(4.5-1.5);056-106/056-106;김대식;80;25;;
전선;물리·천문학부;박사;3342.606A;;응집물질물리학 2;3;월(4.5-1.5)/수(4.5-1.5);056-219/056-219;이진호;30;14;;
전선;물리·천문학부;석박사;3342.618;;응용전산물리;3;금(6-2);056-105;최석봉;30;29;;
전선;물리·천문학부;박사;3342.626A;;원자물리학;3;화(3-1.5)/목(3-1.5);056-112/056-112;제원호;30;10;;
전선;물리·천문학부;석박사;3342.632;;일반상대론;3;월(3-1.5)/수(3-1.5);056-112/056-112;Takao Suyama;20;16;;
전선;물리·천문학부;석박사;3342.633;;핵물리학;3;월(3-1.5)/수(3-1.5);056-219/056-219;Yoshiteru Sato;20;3;;
전선;물리·천문학부;석박사;3342.638;;양자장론 2;3;월(6-1.5)/수(6-1.5);056-112/056-112;이원종;20;11;;
전선;물리·천문학부;박사;3342.653A;;응집물질물리특강 2;3;화(1.5-1.5)/목(1.5-1.5);056-112/056-112;민홍기;40;6;;
전선;물리·천문학부;박사;3342.655A;;응용물리특강2;3;수(5-3);056-521;전명철;20;16;;
전선;물리·천문학부;석박사;3342.667;;복잡계물리;3;월(1.5-1.5)/수(1.5-1.5);056-219/056-219;최무영;40;4;;
전선;물리·천문학부;박사;3342.668;;끈이론;3;화(1.5-1.5)/목(1.5-1.5);056-219/056-219;이상민;30;2;;
전선;물리·천문학부;박사;3342.669;;생물계 물리;3;월(6-1.5)/수(6-1.5);056-219/056-219;홍승훈;30;5;;
전선;물리·천문학부;석박사;3342.702;;물리학특수연구 2;3;;;Kiyoshi Tanida;50;21;;
전선;물리·천문학부;석박사;3342.704;;물리학특수연구 4;3;;;국양;50;39;;
전선;물리·천문학부;박사;3342.706A;;물리학특수연구 6;3;;;박철환;50;18;;
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;6;;
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;국양;10;7;;
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김기훈;10;4;;
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김대식;10;2;;
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;박제근;10;2;;
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;김수봉;10;1;;
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;김정구;10;1;;
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;김형도;10;2;;
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;안경원;10;2;;
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;박윤;10;1;;
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;유인석;10;1;;
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;유재준;10;0;;
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;이규철;10;2;;
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;이수종;10;1;;
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;이원종;10;1;;
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;임지순;10;2;;
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;제원호;10;2;;
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;차국린;10;2;;
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;최석봉;10;1;;
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;최선호;10;2;;
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;최무영;10;1;;
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;Kiyoshi Tanida;10;1;;
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;Hoa Hong Nguyen;10;1;;
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;이진호;10;1;;
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;이탁희;10;2;;
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;박건식;10;1;;
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;박영우;10;2;;
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;신용일;10;1;;
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;전헌수;10;2;;
;물리·천문학부;석박사;3342.803;030;대학원논문연구;3;;;민홍기;10;2;;
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;이상각;10;2;;
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;구본철;10;2;;
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이명균;10;5;;
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;박용선;10;3;;
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;채종철;10;2;;
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;임명신;10;4;;
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;김웅태;10;3;;
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;우종학;10;4;;
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;Masateru Ishiguro;10;3;;
;물리·천문학부;석박사;3342.803;059;대학원논문연구;3;;;Sascha Trippe;10;2;;
전선;화학부;2학년;3343.206;001;유기화학 2;3;월(6-1.5)/수(6-1.5);028-303/028-303;홍종인;80;56;수강반: 화학부;
전선;화학부;2학년;3343.206;002;유기화학 2;3;월(6-1.5)/수(6-1.5);028-102/028-102;김병문;80;25;수강반: 화학부외 기타;
전필;화학부;2학년;3343.301A;001;물리화학2;3;월(1.5-1.5)/수(1.5-1.5);500-L302/500-L302;김성근;60;76;내용:양자화학 및 분광학;
전필;화학부;2학년;3343.301A;002;물리화학2;3;화(1.5-1.5)/목(1.5-1.5);500-L307/500-L307;강헌;60;47;내용: 반응론 및 기타(2010학번 대상);
전선;화학부;3학년;3343.304;;고분자합성;3;월(1.5-1.5)/수(1.5-1.5);025-109/025-109;최태림;50;31;;
전선;화학부;3학년;3343.309;;무기화학2;3;월(4.5-1.5)/수(4.5-1.5);028-103/028-103;이진규;90;81;;
전선;화학부;3학년;3343.311;;대사생화학;3;화(6-1.5)/목(6-1.5);028-303/028-303;박충모;100;51;;
전필;화학부;3학년;3343.313;001;유기무기실험;3;월(9-6);502-201;최태림;25;17;;
전필;화학부;3학년;3343.313;002;유기무기실험;3;화(9-6);502-201;박승범;25;24;;
전필;화학부;3학년;3343.313;003;유기무기실험;3;수(9-6);502-201;최태림;25;24;;
전필;화학부;3학년;3343.313;004;유기무기실험;3;목(9-6);502-201;박승범;25;24;;
전선;화학부;2학년;3343.404A;;분석화학Ⅱ;3;월(7.5-1.5)/수(7.5-1.5);500-L309/500-L309;정두수;60;23;;
전선;화학부;4학년;3343.406;;화학연구실험;3;금(8-6);-;정두수;60;44;;
전선;화학부;4학년;3343.409A;;분자생화학;3;화(7.5-1.5)/목(7.5-1.5);500-L307/500-L307;김진수;50;32;;
전선;화학부;3학년;3343.410;;양자화학;3;화(3-1.5)/목(3-1.5);500-L305/500-L305;이상엽;50;10;;
전선;화학부;4학년;3343.411;;분자설계및합성;3;화(4.5-1.5)/목(4.5-1.5);500-L302/500-L302;이철범;60;35;;
전선;화학부;석박사;3343.502A;;고급통계역학;3;월(6-1.5)/수(6-1.5);-    /   -;신석민;40;5;;
전선;화학부;석박사;3343.503A;;고급분자분광학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;서정쌍;40;29;;
전선;화학부;석박사;3343.510;;화학세미나;1;목(8-2);-;홍병희;120;113;500동 목암홀;
전선;화학부;석박사;3343.622A;;화학기기장치법;4;금(1-2)/금(5-4);500-L302/500-B210;홍병희;40;22;;
전선;화학부;석박사;3343.641;;천연물화학;3;월(7.5-1.5)/수(7.5-1.5);500-L310/500-L310;David Yu-Kai Chen;40;11;;
전선;화학부;석박사;3343.661;;고분자화학;3;화(3-1.5)/목(3-1.5);500-L302/500-L302;손병혁;40;36;;
전선;화학부;석박사;3343.702;;화학특수연구 2;3;월(9-6);-;서정헌;100;40;;
전선;화학부;석박사;3343.704;;화학특수연구 4;3;화(9-6);-;신환철;100;35;;
전선;화학부;석박사;3343.706;;화학특수연구 6;3;수(9-6);-;김관;100;27;;
전선;화학부;석박사;3343.712;;고급화학연구 2;3;금(9-6);-;이상엽;100;37;;
전선;화학부;석박사;3343.714;;고급화학연구 4;3;토(9-6);-;서세원;100;31;;
전선;화학부;석박사;3343.719;;유기금속화학;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;Soon Hyeok Hong;40;25;;
전선;화학부;석박사;3343.722;;유기구조결정;3;화(1.5-1.5)/목(1.5-1.5);500-L302/500-L302;신정휴;40;36;;
전선;화학부;석박사;3343.724;;고급화학;3;화(6-3);025-104;김희준;40;19;수강반: 화학부(타과생 수강제한);
전선;화학부;석박사;3343.728;;현대유기화학특론;3;월(9-1.5)/수(9-1.5);500-L305/500-L305;박승범;30;20;;
;화학부;석박사;3343.803;001;대학원논문연구;3;;;서정헌;20;1;;
;화학부;석박사;3343.803;002;대학원논문연구;3;;;김명수;20;1;;
;화학부;석박사;3343.803;003;대학원논문연구;3;;;신환철;20;1;;
;화학부;석박사;3343.803;004;대학원논문연구;3;;;김관;20;1;;
;화학부;석박사;3343.803;005;대학원논문연구;3;;;박종상;20;1;;
;화학부;석박사;3343.803;006;대학원논문연구;3;;;정영근;20;1;;
;화학부;석박사;3343.803;007;대학원논문연구;3;;;이상엽;20;2;;
;화학부;석박사;3343.803;008;대학원논문연구;3;;;백명현;20;1;;
;화학부;석박사;3343.803;009;대학원논문연구;3;;;서정쌍;20;1;;
;화학부;석박사;3343.803;010;대학원논문연구;3;;;강헌;20;1;;
;화학부;석박사;3343.803;011;대학원논문연구;3;;;장두전;20;4;;
;화학부;석박사;3343.803;012;대학원논문연구;3;;;김희준;20;1;;
;화학부;석박사;3343.803;013;대학원논문연구;3;;;홍종인;20;4;;
;화학부;석박사;3343.803;014;대학원논문연구;3;;;김병문;20;1;;
;화학부;석박사;3343.803;015;대학원논문연구;3;;;정두수;20;1;;
;화학부;석박사;3343.803;016;대학원논문연구;3;;;신석민;20;1;;
;화학부;석박사;3343.803;017;대학원논문연구;3;;;이진규;20;3;;
;화학부;석박사;3343.803;018;대학원논문연구;3;;;박충모;20;2;;
;화학부;석박사;3343.803;019;대학원논문연구;3;;;손병혁;20;5;;
;화학부;석박사;3343.803;020;대학원논문연구;3;;;이성훈;20;1;;
;화학부;석박사;3343.803;022;대학원논문연구;3;;;정택동;20;5;;
;화학부;석박사;3343.803;023;대학원논문연구;3;;;석차옥;20;2;;
;화학부;석박사;3343.803;024;대학원논문연구;3;;;이철범;20;2;;
;화학부;석박사;3343.803;025;대학원논문연구;3;;;김진수;20;1;;
;화학부;석박사;3343.803;026;대학원논문연구;3;;;남좌민;20;3;;
;화학부;석박사;3343.803;027;대학원논문연구;3;;;David Yu-Kai Chen;20;1;;
;화학부;석박사;3343.803;028;대학원논문연구;3;;;홍병희;20;4;;
;화학부;석박사;3343.803;029;대학원논문연구;3;;;민달희;20;1;;
;화학부;석박사;3343.803;030;대학원논문연구;3;;;정연준;20;3;;
;화학부;석박사;3343.803;031;대학원논문연구;3;;;최태림;20;1;;
;화학부;석박사;3343.803;032;대학원논문연구;3;;;이연;20;4;;
;화학부;석박사;3343.803;033;대학원논문연구;3;;;Soon Hyeok Hong;20;3;;
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(1-3);500-L308;이병재;40;34;;
전선;생명과학부;석박사;3344.514;001;생화학특강;2;금(1-2);500-L307;설재홍;40;3;;
전선;생명과학부;석박사;3344.514;002;생화학특강;2;월(12-2);500-L308;박상현;10;2;;
전선;생명과학부;석박사;3344.516;002;생물물리학특강;2;월(12-2);500-L309;Hyun Ah Kim;10;6;;
전선;생명과학부;석박사;3344.516;003;생물물리학특강;2;화(12-2);500-L307;강사욱;10;6;;
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;화(12-2);500-L308;김빛내리;10;6;;
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;화(12-2);500-L309;이현숙;10;4;;
전선;생명과학부;석박사;3344.520;002;유전학특강;2;수(12-2);500-L307;정구흥;10;5;;
전선;생명과학부;석박사;3344.520;003;유전학특강;2;수(12-2);500-L308;이종섭;10;3;;
전선;생명과학부;석박사;3344.520;004;유전학특강;2;수(12-2);500-L309;이병재;10;2;;
전선;생명과학부;석박사;3344.528;;분자세포생물학콜로키움 2;2;금(8-2);500-L307;정진하;30;19;;
전선;생명과학부;석박사;3344.548;002;미생물학특강;2;토(12-2);500-L301;노정혜;10;2;;
전선;생명과학부;석박사;3344.548;003;미생물학특강;2;금(12-2);500-L307;이원재;10;6;;
