2012/1/870;국제대학원;
2013-01-19 20:56:26
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;국제학과;석박사;8753.653;;동구러시아경제;3;목(1-3);140-1-206;정재원;30;7;;
전선;국제개발정책학과;석사;8753.666;001;동아시아국제관계의 이해;3;화(1-3);140-103;박철희;30;20;타학과 수강불허(Only MIDP Students can take it.);
전선;국제학과;석박사;8753.794;;세계화와 한국기업연습;3;목(1-2)/목(3-2);140-1-101/140-1-101;이전갑;40;32;;
;국제학과;석박사;8753.803;001;대학원논문연구;3;;;김종섭;6;6;;
;국제학과;석박사;8753.803;002;대학원논문연구;3;;;한영혜;5;3;;
;국제학과;석박사;8753.803;003;대학원논문연구;3;;;김현철;5;3;;
;국제학과;석박사;8753.803;004;대학원논문연구;3;;;박철희;5;3;;
;국제학과;석박사;8753.803;005;대학원논문연구;3;;;정종호;5;3;;
;국제학과;석박사;8753.803;006;대학원논문연구;3;;;조영남;5;4;;
전선;국제학과;석박사;8753.889;;글로벌시장과 마케팅의 이해;3;화(1-2)/화(3-2);140-104/140-104;김현철;30;27;;
전선;국제학과;석박사;8753.892;;중국대외관계의 현황과 쟁점;3;수(1-2)/수(3-2);140-103/140-103;조영남;30;14;;
전선;국제학과;석박사;8753.894A;;지역연구의 제쟁점;3;목(1-2)/목(3-2);140-1-202/140-1-202;정종호;30;6;;
전선;국제학과;석박사;8753.895;;동아시아의 경제발전과 민주화;3;화(1-3);140-107;조영남;30;8;;
전선;국제학과;석박사;8753.896A;;지역연구프로젝트 1;3;목(6.5-2)/목(8.5-2);140-103/140-103;최대원;30;4;;
전선;국제학과;석박사;8753.898;;지역무역현안비교연구;3;화(1-3);140-1-102;김종섭;31;30;;
전선;국제학과;석사;8754.513;;한국의 역사;3;월(5-3);140-1-202;김지영;30;9;;
전선;국제학과;석사;8754.520;;한국학개론;3;수(6.5-3);140-103;박태균;30;16;;
전선;국제학과;석박사;8754.522;;북한세미나;3;월(1-2)/월(3-2);140-1-202/140-1-202;조은희;30;18;;
전선;국제학과;석박사;8754.523;;한국의 대외관계사;3;목(6.5-3);140-107;조창범;30;12;;
전선;국제학과;석박사;8754.540A;;근대한국의 역사와 사회;3;화(6.5-3);140-103;박태균;35;35;;
전선;국제학과;석사;8754.712;;한국의 종교;3;금(5-2)/금(7-2);140-103/140-103;Vermeersch Sem A C;30;16;;
전선;국제학과;석사;8754.715;;한국의 사회;3;화(1-3);140-1-206;은기수;30;13;;
;국제학과;석박사;8754.803;001;대학원논문연구;3;;;박태균;10;3;;
;국제학과;석박사;8754.803;002;대학원논문연구;3;;;은기수;10;1;;
전선;국제학과;석박사;8754.821A;;한국학세미나;3;목(1-2)/목(3-2);140-103/140-103;문현아;30;11;;
전선;국제개발정책학과;석사;876.501;;국제개발정책론;3;수(1-3);140-107;김종섭;30;20;타학과 수강불허(Only MIDP Students can take it.);
전선;국제개발정책학과;석사;876.503;;국제개발협력론;3;월(5-3);140-103;서장원;30;20;타학과 수강불허(Only MIDP Students can take it.);
