2008/1/700;사범대학;
2013-01-19 21:00:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;화(7-2);-;김지석;30;21;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;031;수영 4(자유형);1;목(3-2);-;김석범;30;21;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;032;수영 4(자유형);1;목(5-2);-;최범권;30;25;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;033;수영 4(자유형);1;목(7-2);-;최범권;30;18;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.034;031;수영 5(접영);1;금(3-2);-;이연주;30;23;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.034;032;수영 5(접영);1;금(5-2);-;이연주;30;24;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.039;;호신술;1;목(3-2);-;김은정;30;23;유도장;normal_exercise
교양;체육교육과;2학년;008.039;031;호신술;1;목(5-2);-;김은정;30;25;유도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(7-2);-;권순용;30;29;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;화(1-2);-;김영숙;30;16;(여학생 체육) 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;화(5-2);-;김지석;30;29;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;004;체력단련;1;수(1-2);-;이성운;30;25;트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;031;체력단련;1;목(1-2);-;이성운;30;25;트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;032;체력단련;1;수(3-2);-;서동일;30;27;트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;033;체력단련;1;수(5-2);-;서동일;30;26;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;목(5-2);-;송욱;24;21;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(1-2);-;박성태;24;15;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(3-2);-;박성태;24;20;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(5-2);-;이우형;24;24;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;월(7-2);-;이우형;24;23;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(1-2);-;고지현;24;17;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;화(3-2);-;고지현;24;24;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;화(5-2);-;천호준;24;19;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;화(7-2);-;이용재;24;21;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;월(3-2);-;이우형;24;16;clay 코트;normal_exercise
교양;체육교육과;1학년;008.041;011;테니스초급;1;수(1-2);-;양광희;24;9;여학생 체육, clay 코트;normal_exercise
교양;체육교육과;2학년;008.041;031;테니스초급;1;수(5-2);-;김기탁;24;20;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;032;테니스초급;1;수(7-2);-;김기탁;24;21;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;033;테니스초급;1;목(1-2);-;고지현;24;20;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;034;테니스초급;1;목(3-2);-;김용운;24;22;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;035;테니스초급;1;목(5-2);-;김용운;24;19;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;036;테니스초급;1;목(7-2);-;이용재;24;19;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;037;테니스초급;1;금(1-2);-;이문진;24;22;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;038;테니스초급;1;월(5-2);-;박성태;24;16;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;039;테니스초급;1;금(3-2);-;박재영;24;22;clay 코트;normal_exercise
교양;체육교육과;2학년;008.041;040;테니스초급;1;금(5-2);-;이문진;24;23;clay 코트;normal_exercise
교양;체육교육과;1학년;008.042;001;테니스중급;1;수(1-2);-;주창남;24;14;신설코트;normal_exercise
교양;체육교육과;1학년;008.042;002;테니스중급;1;수(3-2);-;주창남;24;15;신설코트;normal_exercise
교양;체육교육과;2학년;008.042;031;테니스중급;1;수(5-2);-;양광희;24;14;클레이코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;화(5-2);-;김동진;30;24;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;월(3-2);-;김효중;30;14;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;월(5-2);-;김효중;30;21;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;수(1-2);-;이승민;30;22;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;005;골프초급;1;수(3-2);-;이승민;30;20;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;수(5-2);-;이승민;30;26;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;031;골프초급;1;수(7-2);-;한승진;30;29;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;032;골프초급;1;목(1-2);-;박성진;30;19;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;목(3-2);-;김종호;30;29;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;034;골프초급;1;목(5-2);-;김석범;30;25;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.050;031;스키초급;1;;;김선진;100;94;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;032;스키초급;1;;;이종철;100;88;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;033;스키초급;1;;;김동환;100;20;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;034;스키초급;1;;;이승민;100;14;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;035;스키초급;1;;;박영남;100;9;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;036;스키초급;1;;;양광희;100;4;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;037;스키초급;1;;;류제광;100;8;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;038;스키초급;1;;;박금수;100;9;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;039;스키초급;1;;;김명준;100;8;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;2학년;008.050;040;스키초급;1;;;변종문;100;8;집중수업(1차:1.27~1.31,2차:2.10~2.14)〈경비별도〉;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;수(7-2);-;석민화;30;29;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;월(3-2);-;이정연;30;20;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;수(3-2);-;석민화;30;30;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;월(1-2);-;이정연;30;25;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;목(1-2);-;옥수두;30;28;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;목(3-2);-;옥수두;30;25;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;금(3-2);-;이정연;30;28;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;금(5-2);-;황미경;30;26;태권도장;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;목(1-2);-;장승호;30;26;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;목(3-2);-;장승호;30;23;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;금(1-2);-;장승호;30;22;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;목(5-2);-;박일혁;30;25;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(1-2);-;남기정;30;22;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;월(3-2);-;이용현;30;22;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;수(7-2);-;남기정;30;27;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;목(7-2);-;이승배;30;23;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;화(5-2);-;김시영;30;30;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;화(7-2);-;김시영;30;22;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;화(1-2);-;김종웅;30;19;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;034;배드민턴초급;1;화(3-2);-;김종웅;30;23;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;035;배드민턴초급;1;수(5-2);-;남기정;30;26;종합체육관;normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;월(5-2);-;이해명;30;18;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;월(7-2);-;이해명;30;26;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(3-2);-;정청희;30;19;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(5-2);-;김원정;30;24;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(7-2);-;김원정;30;25;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;화(5-2);-;임강일;30;25;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;화(7-2);-;임강일;30;24;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;006;탁구초급;1;수(1-2);-;이홍식;30;26;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;수(3-2);-;이홍식;30;26;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;수(5-2);-;박재영;30;26;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;수(7-2);-;박재영;30;24;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;034;탁구초급;1;금(1-2);-;박보현;30;28;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;035;탁구초급;1;금(3-2);-;박보현;30;23;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;036;탁구초급;1;목(1-2);-;은선덕;30;26;탁구장;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;목(3-2);-;은선덕;30;12;탁구장;normal_exercise
교양;체육교육과;2학년;008.084;032;탁구중급;1;목(7-2);-;김기택;30;12;탁구장;normal_exercise
교양;체육교육과;1학년;008.085;;인라인스케이트;1;목(7-2);-;김현도;30;21;종합운동장, 종합체육관 병행;normal_exercise
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;월(8-1.5)/수(8-1.5);028-302/028-302;이정구;80;20;;basic_science
교양;지구과학교육과;1학년;010.132A;002;지구과학;3;화(8-1.5)/목(8-1.5);028-302/028-302;김기상;80;10;;basic_science
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(5-2);028-102;이정구;80;5;;basic_science
교양;지구과학교육과;1학년;010.332;002;지구과학실험;1;금(7-2);028-102;김기상;80;14;;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(5-3);10-1-308;김지현;60;21;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(5-1.5)/수(5-1.5);009-106/009-106;박효종;80;62;;core_society
전선;협동과정 유아교육전공;석박사;360.501;;유아교육론세미나;3;화(9-3);010-102;박혜준;30;10;;
전선;협동과정 유아교육전공;석박사;360.508;;유아언어교육세미나;3;토(1-3);013-313;성미영;30;4;;
전선;협동과정 유아교육전공;석박사;360.511A;;유아수학교육세미나;3;목(2-3);10-1-309;권영례;30;4;;
교직;사범대학;2학년;700.002;001;교육심리;2;금(3-2);009-101;원현주;40;29;사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.002;002;교육심리;2;금(5-3);009-102;최지영;25;10;사범계 수강불허(4학년);
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(5-2);009-101;류은영;30;21;사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;금(2-3);009-102;박주병;25;16;사범계 수강불허(4학년);
교직;사범대학;3학년;700.004;001;교육사회;2;수(3-2);009-112;이혜정;25;17;사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;3학년;700.004;002;교육사회;2;월(2-3);009-113;노일경;25;14;사범계 수강불허(4학년);
교직;사범대학;3학년;700.005;001;교육과정 및 교육평가;2;월(3-2);009-112;곽진숙;25;15;사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;3학년;700.005;002;교육과정 및 교육평가;2;수(2-3);009-113;김혜숙;25;5;사범계 수강불허(4학년);
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;금(1-2);009-101;주현준;25;19;사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;수(2-3);007-111;김민조;25;11;사범계 수강불허(4학년);
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;수(2-3);007-201;허유성;30;26;사범계 수강불허(4학년);
교직;사범대학;4학년;700.008;001;교육실습;2;;;김창민;350;13;HM(인문대), HE(가정대);
교직;사범대학;4학년;700.008;002;교육실습;2;;;김재영;350;1;SS(사회대);
교직;사범대학;4학년;700.008;003;교육실습;2;;;김명환;350;4;NS(자연대);
교직;사범대학;4학년;700.008;004;교육실습;2;;;김영률;350;13;MS(음대);
교직;사범대학;4학년;700.008;005;교육실습;2;;;서도식;350;11;FA(미대), NU(간호대);
교직;사범대학;2학년;700.009;001;교육사상사;3;화(1-1.5)/목(1-1.5);10-1-308/10-1-308;박주병;70;63;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.009;002;교육사상사;3;화(3-2)/목(3-2);009-101/009-101;지정민;60;10;비사범계 수강불허(4학년);
교직;사범대학;2학년;700.010;001;교육사회학원론;3;화(1-1.5)/목(1-1.5);009-102/009-102;권효숙;60;17;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.010;002;교육사회학원론;3;화(3-2)/목(3-2);009-102/009-102;이향규;60;26;비사범계 수강불허(4학년);
교직;사범대학;2학년;700.010;003;교육사회학원론;3;금(5-3);009-112;서근원;60;16;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.011;001;교육심리학원론;3;화(1-3);010-207;김민강;60;38;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.011;002;교육심리학원론;3;화(3-2)/목(3-2);010-107/010-107;신종호;60;44;비사범계 수강불허(4학년);
교직;사범대학;2학년;700.011;003;교육심리학원론;3;금(5-3);014-112;곽윤정;70;63;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.012;001;교육과정원론;3;화(1-1.5)/목(1-1.5);007-203/007-203;박민정;60;15;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.012;002;교육과정원론;3;화(3-2)/목(3-2);007-203/007-203;박민정;60;35;비사범계 수강불허(4학년);
교직;사범대학;2학년;700.013;001;교육행정학원론;3;화(1-1.5)/목(1-1.5);011-212/011-212;오범호;60;12;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.013;002;교육행정학원론;3;화(3-2)/목(3-2);011-212/011-212;송경오;60;35;비사범계 수강불허(4학년);
교직;사범대학;2학년;700.014;001;생활지도의 이론과 실제;3;화(1-1.5)/목(1-1.5);007-214/007-214;권경인;60;29;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.014;002;생활지도의 이론과 실제;3;화(3-2)/목(3-2);007-214/007-214;최한나;60;43;비사범계 수강불허(4학년);
교직;사범대학;2학년;700.014;003;생활지도의 이론과 실제;3;금(5-3);007-214;김형수;60;27;비사범계 및 당학기 교생실습생 수강불허;
교직;사범대학;2학년;700.015;002;교육평가의 이론과 실제;3;화(3-2)/목(3-2);009-106/009-106;임현수;60;30;비사범계 수강불허(4학년);
교직;사범대학;2학년;700.016;;교육공학의 이론과 실제;3;화(3-2)/목(3-2);007-201/007-201;윤순경;60;12;비사범계 수강불허(4학년);
교직;사범대학;4학년;700.018;;근무교육실습;2;;;김희백;500;396;비사범계 수강불허;
교직;사범대학;2학년;700.019;;교육봉사;1;;;박찬구;50;5;;
전선;독어교육과;2학년;700.105;;생활독일어;3;화(8-1.5)/목(8-1.5);10-1-508/10-1-508;이광숙;30;13;;
전선;지리교육과;1학년;700.107;;현대사회와 지리;3;월(2.5-1.5)/수(2.5-1.5);009-106/009-106;박배균;80;44;;
전선;교육학과;1학년;700.109;;교육학개론;3;화(7-3);10-1-507;김기석;60;46;;
전선;영어교육과;1학년;700.111;;영미어문교육의 기초;3;월(1-1.5)/수(1-1.5);010-106/010-106;김선희;60;45;외국어교육계 이외 수강불허;
전선;불어교육과;1학년;700.112;;프랑스문화개론 1;3;금(6-3);011-107;한택수;40;24;;
전선;사회교육과;1학년;700.116;;일반사회교육론;3;화(2.5-1.5)/목(2.5-1.5);010-102/010-102;모경환;80;33;;
전선;윤리교육과;1학년;700.118;;민주주의론;3;월(2.5-1.5)/수(2.5-1.5);010-107/010-107;박효종;60;41;;
전선;역사교육과;1학년;700.121;;역사학개론;3;화(2.5-1.5)/목(2.5-1.5);10-1-308/10-1-308;서의식;80;33;;
전선;독어교육과;1학년;700.123;;독일문화와생활;3;월(6.5-1.5)/수(6.5-1.5);010-103/010-103;이시내;30;16;;
전선;독어교육과;1학년;700.124;;기초독문법;3;월(2-2)/수(2-2);10-1-508/10-1-508;천미애;30;11;;
전선;사회교육과;2학년;700.212;;경제와 사회;3;수(7-3);10-1-308;이기영;80;52;;
전선;역사교육과;2학년;700.222;;동양사개론;3;수(6-3);010-107;이성원;60;30;;
전선;지리교육과;2학년;700.231;;지도학;3;월(6.5-1.5)/수(6.5-1.5);009-212/009-212;이상일;40;18;;
전필;물리교육과;3학년;700.303;;현대과학과 생활;3;월(1-1.5)/수(1-1.5);018-403/018-403;이창석;40;27;공통과학필수과목/주전공의 경우 일선;
전선;사회교육과;3학년;700.312;;공통사회교재연구 및 지도법;2;목(7-2);011-111;차조일;80;28;;
전선;지리교육과;3학년;700.331;;한국지리;3;월(5-1.5)/수(5-1.5);009-212/009-212;박병익;40;13;;
교직;사범대학;1학년;701.101;001;교육학개론;3;금(5-3);007-201;우용제;40;24;;
교직;사범대학;1학년;701.101;002;교육학개론;3;화(1-4);10-1-309;신정철;25;8;;
전선;교육학과;3학년;701.206;;교육사회학;3;금(7-3);010-102;오성철;40;22;;
전선;교육학과;2학년;701.207;;교육인류학;3;화(2-3);10-1-507;조용환;40;29;;
전선;교육학과;2학년;701.211;;교육과정;3;목(6-3);010-102;소경희;40;25;;
전선;교육학과;2학년;701.218;;교직과 교사;3;목(2-3);009-113;진동섭;40;28;;
전선;교육학과;3학년;701.307;;교육평가;3;목(2-3);010-207;백순근;40;22;;
전선;교육학과;4학년;701.318;;한국교육제도;3;수(6-4);10-1-507;이종재;40;12;;
전선;교육학과;4학년;701.321;;교육연구방법;3;화(10-2)/목(10-2);10-1-507/10-1-507;우용제;50;38;;
전선;교육학과;3학년;701.422;;현대교육사상;3;수(5-3);010-109;고영준;40;19;;
전선;교육학과;3학년;701.428;;인간학습과발달;3;목(5-3);10-1-507;김동일;40;16;;
전선;교육학과;4학년;701.429;;학교상담과생활지도;3;화(6-2)/목(6-2);010-109/010-109;김창대;40;36;;
전선;교육학과;2학년;701.430;;교육통계;3;화(5-3);010-102;박현정;40;20;;
전선;교육학과;4학년;701.432;;인간자원개발론;3;화(1-4);010-109;오헌석;40;17;;
전선;교육학과;석사;701.584;;경험과학적연구방법론;3;화(2-3);011-308;백순근;30;17;;
전선;교육학과;석사;701.606A;;시민사회교육기획과 운영;3;목(10-3);011-201;허준;20;10;;
전선;교육학과;석사;701.610;;인적자원개발과 평생학습정책;3;목(5-3);10-1-504;오헌석;20;13;;
전선;교육학과;석사;701.612;;서양교육사상사;3;수(7-3);011-201;김명숙;20;5;;
전선;교육학과;석사;701.625;;도덕심리연구;3;화(5-3);011-201;문용린;20;8;;
전선;교육학과;석사;701.632;;학습과인지;3;수(8-3);011-305;김민성;20;5;;
전선;교육학과;석사;701.636A;;교수심리학세미나;3;월(6-3);10-1-309;박성익;20;7;;
전선;교육학과;석사;701.650;;상담윤리.법.제도;3;화(6-3);10-1-309;김계현;30;22;;
전선;교육학과;석사;701.652A;;교수체제설계;3;수(1-3);10-1-309;임철일;20;9;;
전선;교육학과;석박사;701.680A;;교육공학기초;3;목(6-3);011-201;나일주;20;9;;
전선;교육학과;석사;701.685;;학교경영;3;목(7-3);009-115;진동섭;20;21;;
전선;교육학과;석사;701.689;;원격교육세미나;3;화(6-3);10-1-502;이혜정;20;4;;
전선;교육학과;석박사;701.781;;문항반응이론;3;월(5-3);10-1-505;박현정;20;7;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;김계현;10;2;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;김기석;10;1;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김동일;10;1;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김안중;10;1;;
