2010/S/300;자연과학대학;
2013-01-19 20:54:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;화(5-4)/목(5-4);028-101/028-101;홍종배;170;99;;basic_science
교양;생명과학부;1학년;010.125;;생물학;3;월(1-3)/수(1-3)/금(1-3);222-701/222-701/222-701;정해문;100;144;;basic_science
교양;통계학과;1학년;010.139;;통계학;3;월(1-3)/수(1-3)/금(1-3);028-102/028-102/028-102;양성준;80;47;;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;월(1-3)/수(1-3)/금(1-3);028-103/028-103/028-103;박민수;80;47;;basic_science
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;김석;30;16;;basic_science
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;유인석;30;12;;basic_science
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;김형도;30;20;;basic_science
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;김대식;30;20;;basic_science
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;홍종배;30;28;;basic_science
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;홍승훈;30;23;;basic_science
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;김석;30;21;;basic_science
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;유인석;30;25;;basic_science
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;김형도;30;25;;basic_science
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;김대식;30;22;;basic_science
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;홍종배;30;17;;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;홍승훈;30;21;;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;김석;30;24;;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;유인석;30;26;;basic_science
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;김형도;30;17;;basic_science
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;김대식;30;21;;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;월(2-3)/수(2-3);504-101/504-101;노정혜;18;11;;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;월(2-3)/수(2-3);504-102/504-102;박동은;18;12;;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(2-3)/목(2-3);504-101/504-101;박동은;18;18;;basic_science
교양;생명과학부;1학년;010.325;004;생물학실험;1;월(2-3)/수(2-3);504-103/504-103;석영재;18;14;;basic_science
교양;생명과학부;1학년;010.325;005;생물학실험;1;월(2-3)/수(2-3);504-107/504-107;이일하;18;13;;basic_science
교양;생명과학부;1학년;010.325;006;생물학실험;1;화(2-3)/목(2-3);504-107/504-107;이일하;18;17;;basic_science
교양;생명과학부;1학년;010.325;007;생물학실험;1;월(2-3)/수(2-3);504-108/504-108;최연희;18;15;;basic_science
교양;생명과학부;1학년;010.325;008;생물학실험;1;월(2-3)/수(2-3);504-110/504-110;허원기;18;19;;basic_science
교양;생명과학부;1학년;010.325;009;생물학실험;1;화(2-3)/목(2-3);504-110/504-110;최연희;18;16;;basic_science
교양;생명과학부;1학년;010.325;010;생물학실험;1;화(2-3)/목(2-3);504-112/504-112;석영재;18;16;;basic_science
교양;통계학과;1학년;010.339;;통계학실험;1;월(5-2)/수(5-2)/금(5-2);025-210/025-210/025-210;양성준;40;34;;basic_science
전필;통계학과;2학년;326.211;;확률의 개념 및 응용;3;월(5-3)/수(5-3)/금(5-3);024-210/024-210/024-210;전종우;40;47;;
전필;통계학과;3학년;326.311;;수리통계 1;3;월(1-3)/수(1-3)/금(1-3);024-210/024-210/024-210;김우철;40;39;;
전선;생명과학부;3학년;3346.324;;생명과학연구실습 1;2;월(11-2)/화(11-2)/수(11-2)/목(11-2)/금(11-2);504-101/504-101/504-101/504-101/504-101;노정혜;30;15;;
전선;생명과학부;4학년;3346.325A;;생명과학연구실습 3;2;월(9-2)/화(9-2)/수(9-2)/목(9-2)/금(9-2);504-112/504-112/504-112/504-112/504-112;허원기;30;12;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(1-3)/수(1-3)/금(1-3);500-L304/500-L304/500-L304;문명인;30;22;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;화(5-4)/목(5-4);500-L305/500-L305;허석;30;16;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;화(1-4)/목(1-4);500-L304/500-L304;이창우;30;13;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(5-3)/수(5-3)/금(5-3);500-L304/500-L304/500-L304;허석;30;15;;
