2012/1/700;사범대학;
2013-01-19 20:56:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;교육학과;박사;701.873;;교육정책세미나;3;목(7-3);011-308-1;서남수;20;9;;
전선;교육학과;박사;701.877;;인간관계론;3;월(6-3);012-408;진동섭;20;15;;
전선;교육학과;박사;701.879;;상담교육 및 수퍼비젼 실습;3;목(2-3);011-305-1;김계현;20;4;;
전선;교육학과;석박사;701.896;;교육,심리검사 및 진단 실습;3;수(2-3);011-305-1;김지영;20;9;;
전선;교육학과;석박사;701.896;002;교육,심리검사 및 진단 실습;3;목(2-3);009-204;김지영;20;20;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;월(2-3);011-308-1;김혜숙;20;5;;
전선;교육학과;석사;701.916;;교육통계분석론;3;목(10-3);10-1-507;신선희;40;46;;
전선;교육학과;석사;701.917A;;상담이론;3;월(6-3);012-405;김창대;20;14;;
전선;교육학과;석사;701.923;;상담연구방법론;3;수(6-3);009-204;서영석;20;10;;
전선;교육학과;석사;701.941;;근대한국교육의 형성;3;금(10-3);012-408;김기석;20;10;;
전선;교육학과;석사;701.945A;;원격교육과 이러닝;3;수(2-3);011-308-1;임철일;20;15;;
전선;교육학과;석사;701.956;;구술사;3;금(10-3);011-308-1;남신동;20;21;;
전선;교육학과;석사;701.958;;상담기법;3;목(6-3);010-109;김계현;20;13;;
전선;교육학과;박사;701.971;;상담교육및수퍼비죤;3;월(6-3);011-305-1;최한나;20;10;;
전선;교육학과;석박사;701.976;;국제경제와 교육;3;월(10-3);012-408;Lynn Ilon;20;14;;
전선;교육학과;석박사;701.984A;;지능과 교육;3;화(6-3);10-1-507;문용린;20;22;;
전선;교육학과;박사;701.987;;교육개혁론;3;수(2-3);009-204;신정철;20;9;;
전선;교육학과;석박사;701.988;;교육심리학세미나;3;목(2-3);012-407;신종호;20;17;;
전선;교육학과;석박사;701.988;002;교육심리학세미나;3;화(2-3);009-204;권희경;20;10;;
전선;교육학과;석사;701.993;;학습동기연구;3;수(2-3);012-408;신종호;20;9;;
전선;교육학과;석박사;701.994;;전략적HRD세미나;3;목(10-3);012-410;오헌석;20;11;부제 : 인재성장론;
전선;협동과정 가정교육전공;석박사;704.502A;;가정교육연구방법론;3;목(1-3);011-102;구혜경;10;3;;
전선;협동과정 미술교육전공;석박사;704.523A;;한국의 시각문화와 미술교육;3;월(10-3);012-409;김형숙;10;7;;
전선;협동과정 음악교육전공;석박사;704.550A;;음악교육학 1;3;금(8-3);012-409;박은실;10;7;;
전선;협동과정 음악교육전공;석박사;704.555;;음악교육심리학;3;수(1-3);012-409;박유미;10;3;;
전선;협동과정 음악교육전공;석박사;704.556;;음악교육철학;3;목(10-3);010-107;권덕원;12;9;;
전선;협동과정 음악교육전공;석박사;704.559;;음악교육과정 및 평가;3;목(2-3);012-409;신혜경;10;3;;
전선;협동과정 음악교육전공;석박사;704.579;;국악교육론 및 국악교수법;3;목(6-3);009-113;성기련;10;3;;
전선;협동과정 미술교육전공;석박사;704.604A;;미술영재교육연구;3;목(10-3);011-101;김정희;10;3;;
전선;협동과정 미술교육전공;석박사;704.618A;;한국현대미술이론특강;3;토(4-3);012-409;정영목;10;3;;
전선;협동과정 가정교육전공;석박사;704.663;;가정과교육세미나;3;화(9-3);011-102;이수희;10;3;;
전선;협동과정 가정교육전공;석박사;704.669;;청소년문제와 가정환경세미나;3;월(9-3);011-102;이강이;10;3;;
전선;협동과정 가정교육전공;석박사;704.673;;식품안전교육론;3;토(7-3);012-409;고은미;10;3;;
전선;국어교육과;3학년;705.103;;국어문화교육론;3;화(7.5-1.5)/목(7.5-1.5);012-501/012-501;Robert J. Fouser;30;21;;
전필;국어교육과;1학년;705.151;001;국어교육학개론;3;월(6-1.5)/수(6-1.5);012-501/012-501;김종철;35;32;국어교육과 1학년 외 수강불허;
전필;국어교육과;1학년;705.151;002;국어교육학개론;3;목(2-3);011-212;강보선;40;22;국어교육과 1학년 수강불허;
전필;국어교육과;2학년;705.209A;;국어학교육론;3;월(6-1.5)/수(6-1.5);012-502/012-502;강보선;50;32;;
전선;국어교육과;2학년;705.210A;;한국문학교육론;3;화(6-1.5)/목(6-1.5);012-501/012-501;윤여탁;40;19;;
전선;국어교육과;2학년;705.217A;;한국언어규범론;3;화(7.5-3);012-502;하신영;40;40;;
전필;국어교육과;3학년;705.220A;;국어사교육론;3;화(6-1.5)/목(6-1.5);012-502/012-502;구본관;50;47;;
전필;국어교육과;2학년;705.221;;한국고전문학사교육론;3;월(8-3);012-502;김현정;50;39;;
전필;국어교육과;4학년;705.313;;국어교수학습론;3;금(6-4);012-502;최지현;50;27;;
전선;국어교육과;3학년;705.318;;한국고시가교육론;3;월(3-1.5)/수(3-1.5);011-212/011-212;고정희;40;39;;
전선;국어교육과;4학년;705.319;;한국고전산문교육론;3;금(1-4);011-212;신재홍;40;25;;
전선;국어교육과;2학년;705.326A;;화법교육론;3;수(7.5-3);012-501;민병곤;40;30;;
전필;국어교육과;3학년;705.327;;국어사고와 논술교육론;3;화(1-3);011-102;이영호;50;44;;
전선;국어교육과;3학년;705.412A;;독서교육론;3;수(7-3);009-101;주재우;40;16;;
전선;국어교육과;4학년;705.420;;문학감상론연습;3;수(5.5-4);011-101;우한용;40;13;;
전선;국어교육과;4학년;705.421;;국어음운교육론;3;수(1-4);10-1-308;김현;40;10;;
전선;국어교육과;석사;705.527;;국어규범론연구;3;목(10-3);011-212;신명선;30;18;;
전선;국어교육과;석사;705.528;;고전시가교육론연구;3;수(10.5-3);012-410;고정희;30;6;;
전선;국어교육과;석사;705.533;;국어생활사교육론연구;3;수(10.5-3);012-501;구본관;30;11;;
전선;국어교육과;석사;705.534;;시학교육론연구;3;목(7-3);012-407;남민우;30;5;;
전선;국어교육과;석사;705.608;;국어문화교육론연구;3;화(5-3);012-407;우한용;30;7;;
전선;국어교육과;석사;705.615;;한국어대조오류분석론연구;3;금(6-3);011-212;지현숙;30;14;;
전선;국어교육과;석사;705.619;;한국어교수법연구;3;금(2-3);012-501;최은규;30;23;;
전선;국어교육과;박사;705.717;;문학교육연습;3;화(8-3);011-212;윤여탁;30;16;;
전선;국어교육과;박사;705.727;;교술문학교육론연구;3;금(6-3);012-407;김종철;30;6;;
전선;국어교육과;박사;705.732;;현대언어학과 국어교육연구;3;금(6-3);012-405;왕문용;30;13;;
전선;국어교육과;박사;705.737;;매체언어교육이론연구;3;수(2-3);012-407;정현선;30;10;;
전선;국어교육과;박사;705.741;;한국어교재론연구;3;수(7.5-3);012-412;Robert J. Fouser;30;14;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;월(6-3);012-407;우한용;20;8;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;목(11-3);012-501;윤여탁;20;8;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;월(11-3);012-412;김종철;20;4;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;화(11-3);011-212;구본관;20;23;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;수(10.5-3);012-412;Robert J. Fouser;20;5;;
;국어교육과;석박사;705.803;007;대학원논문연구;3;;;고정희;20;3;;
전선;외국어교육과;석박사;706.705;;영어교육론연구;3;금(9-3);012-412;조희연;15;18;;
전선;외국어교육과;석박사;706.711;;영어교육연구방법론;3;월(8-3);012-412;김진완;15;19;;
전선;외국어교육과;석박사;706.734;;영어통사론연습;3;금(6-3);009-424;심창용;15;8;;
전선;영어교육과;2학년;707.201;001;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);010-207/010-207;Nicholas William Shaw;10;11;수강반 제한: 영어교육과 전공생;
전선;영어교육과;2학년;707.201;002;영어회화 1;2;화(6-1.5)/목(6-1.5);012-412/012-412;Nicholas William Shaw;10;12;수강반 제한: 영어교육과 전공생;
전선;영어교육과;2학년;707.201;003;영어회화 1;2;화(7.5-1.5)/목(7.5-1.5);012-412/012-412;Nicholas William Shaw;10;7;수강반 제한: 영어교육과 전공생;
전선;영어교육과;2학년;707.201;004;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);011-106/011-106;Pamela A. You;12;11;수강반 제한: 영어교육과 전공생;
전선;영어교육과;2학년;707.201;005;영어회화 1;2;화(1.5-1.5)/목(1.5-1.5);012-412/012-412;Pamela A. You;13;8;;
전필;영어교육과;2학년;707.204;;영어응용음성학;3;화(3-1.5)/목(3-1.5)/금(5-2);10-1-308/10-1-308/10-1-308;안현기;60;39;수강반 제한: 영어교육과 전공생;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;화(3-1.5)/목(3-1.5);012-412/012-412;Pamela A. You;13;9;;
전필;영어교육과;2학년;707.301;;영어학개론;3;월(7.5-1.5)/수(7.5-1.5);10-1-308/10-1-308;장지연;60;33;수강반 제한: 영어교육과 전공생;
전선;영어교육과;3학년;707.317;;영미시강독;3;월(7.5-1.5)/수(7.5-1.5);010-207/010-207;민병천;30;14;;
전필;영어교육과;3학년;707.319A;;영국문학과 영국문화의 이해 2;3;월(3-1.5)/수(3-1.5);010-106/010-106;민병천;60;32;수강반 제한: 영어교육과 전공생;
전필;영어교육과;3학년;707.321;001;영어회화 3;2;월(1.5-1.5)/수(1.5-1.5);012-412/012-412;John Michael Coleman;11;8;수강반 제한: 영어교육과 전공생;
전필;영어교육과;3학년;707.321;002;영어회화 3;2;월(6-1.5)/수(6-1.5);012-412/012-412;John Michael Coleman;11;6;수강반 제한: 영어교육과 전공생;
전필;영어교육과;3학년;707.321;003;영어회화 3;2;화(4.5-1.5)/목(4.5-1.5);010-207/010-207;Shin Janet Jaywan;11;12;수강반 제한: 영어교육과 전공생;
전필;영어교육과;3학년;707.321;004;영어회화 3;2;화(6-1.5)/목(6-1.5);012-410/012-410;Shin Janet Jaywan;11;11;수강반 제한: 영어교육과 전공생;
전필;영어교육과;3학년;707.324;;영어문법;3;금(1.5-1.5-2);10-1-308;황세희;60;39;수강반 제한: 영어교육과 전공생;
전선;영어교육과;3학년;707.326;;영어교육과정;1;수(6-1.5);010-207;이의갑;30;26;수강반 제한: 영어교육과 전공생;
전필;영어교육과;4학년;707.404A;;영어교과교재 및 연구법;3;화(7.5-2)/목(7.5-2);010-106/010-106;이병민;60;47;수강반 제한: 영어교육과 전공생;
전선;영어교육과;4학년;707.410A;;영미문학이론의 이해와 적용;3;화(2-2)/목(2-2);010-207/010-207;신문수;30;19;;
전선;영어교육과;2학년;707.420;001;영미문화;3;월(4.5-1.5)/수(4.5-1.5);010-106/010-106;Pamela A. You;15;9;수강반 제한: 영어교육과 전공생;
전선;영어교육과;2학년;707.420;002;영미문화;3;월(4.5-1.5)/수(4.5-1.5);010-207/010-207;Nicholas William Shaw;15;11;수강반 제한: 영어교육과 전공생;
전선;영어교육과;4학년;707.421;;영어수업연구;3;월(3-2)/수(3-2);012-412/012-412;John Michael Coleman;10;11;수강반 제한: 영어교육과 전공생;
전선;영어교육과;4학년;707.421;002;영어수업연구;3;화(2-2)/목(2-2);011-106/011-106;John Michael Coleman;10;5;영어교육과 전공생만 수강가능;
전선;영어교육과;4학년;707.423;;영어 4기능 지도법;3;월(8-2)/수(8-2);012-410/012-410;신미경;30;23;;
전선;영어교육과;4학년;707.424;;영어교육평가;1;목(5-2);010-106;권오량;30;15;수강반 제한: 영어교육과 전공생;
전선;외국어교육과;석박사;707.508;;영어교육론특강;3;월(1.5-3);009-424;모윤숙;15;9;;
전선;외국어교육과;석박사;707.519;;영미현대문학연구;3;화(5-3);009-424;이광진;15;9;;
전선;외국어교육과;석박사;707.520;;영미문학비평연구;3;목(8-3);009-424;신문수;15;8;;
전선;외국어교육과;석박사;707.524;;영어음운론연구;3;수(5.5-3);012-411;안현기;15;14;;
전선;외국어교육과;석박사;707.531;;영어교수법연구;3;화(8-3);009-424;권오량;15;11;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;권오량;20;14;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;신문수;10;2;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;김진완;10;5;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;안현기;10;4;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;이병민;10;2;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;민병천;10;2;;
전선;외국어교육과;석박사;707.805;001;연구방법과 영어논문작성;3;수(2-3);009-424;Shin Janet Jaywan;10;5;수강반 제한: 외국어교육과 영어전공생;
전선;외국어교육과;석박사;707.805;002;연구방법과 영어논문작성;3;수(5.5-3);009-424;Shin Janet Jaywan;10;5;;
전선;불어교육과;1학년;708.226A;001;초급프랑스어회화 1;3;월(3-1.5)/수(3-1.5);011-107/011-107;세드릭뒤브와보드리;10;9;불어교육과생 외 수강불허;
전선;불어교육과;1학년;708.226A;002;초급프랑스어회화 1;3;화(1.5-1.5)/목(1.5-1.5);011-107/011-107;김경랑;10;8;불어교육과생 외 수강불허;
전선;불어교육과;2학년;708.235A;;프랑스어학습문법 1;3;월(7.5-1.5)/수(4.5-1.5);011-111/011-107;심봉섭;20;22;;
전선;불어교육과;2학년;708.237;;프랑스어회화연습 1;3;화(3-1.5)/목(3-1.5);011-107/011-107;세드릭뒤브와보드리;15;13;;
전필;불어교육과;4학년;708.239;;프랑스언어학의 이해 1;3;화(6-1.5)/목(6-1.5);011-110/011-110;장승일;20;11;;
전필;불어교육과;2학년;708.241;;프랑스어발음 및 듣기지도법 1;3;화(1.5-1.5)/목(1.5-1.5);012-406/012-406;한문희;20;24;;
전필;불어교육과;3학년;708.304A;;프랑스문학개관 1;3;금(2-3);011-107;김진하;20;18;;
전필;불어교육과;3학년;708.333A;;프랑스어교과교육론1;3;월(6-1.5)/수(6-1.5);011-111/011-111;심봉섭;20;29;;
전선;불어교육과;2학년;708.335;;프랑스문학작품읽기와 지도법 1;3;월(4.5-3);011-110;황의조;20;8;;
전필;불어교육과;3학년;708.337;;프랑스어권사회와 문화의 이해;3;금(6-3);012-406;신광순;20;3;;
전필;불어교육과;3학년;708.338A;;프랑스어교과논리 및 논술;3;월(3-1.5)/수(3-1.5);011-111/011-111;Pierre Martinez;20;8;;
전필;불어교육과;3학년;708.341;;프랑스어회화연습3;3;화(6-1.5)/목(6-1.5);011-111/011-111;세드릭뒤브와보드리;15;7;;
전선;불어교육과;3학년;708.423A;;프랑스어쓰기지도법 1;3;화(4.5-1.5)/목(4.5-1.5);012-406/012-406;신광순;20;27;;
전필;불어교육과;4학년;708.425A;;프랑스어교과교재 및 연구법;3;수(7.5-3);011-107;윤선영;20;19;;
전선;불어교육과;4학년;708.426A;;특수목적프랑스어의 교육 1;3;화(1-2)/목(1-2);011-110/011-110;박우성;20;6;;
전선;불어교육과;4학년;708.431;;멀티미디어프랑스어교육;3;금(6-4);011-107;최희재;20;6;;
전선;외국어교육과;석박사;708.570B;;프랑스어의미론 및 화용론연구;3;수(2-3);009-334;장승일;5;4;;
전선;외국어교육과;석박사;708.601;;현대프랑스어통사론연구;3;목(6-3);012-409;박동열;5;4;;
전선;외국어교육과;석박사;708.602;;프랑스소설연구;3;금(5-3);012-409;한용택;5;4;;
전선;외국어교육과;석박사;708.605;;프랑스어교육과정연구;3;월(6.5-3);010-409;Pierre Martinez;5;5;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;한문희;5;2;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;장승일;5;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;심봉섭;5;2;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;박동열;5;0;;
;외국어교육과;석박사;708.803;005;대학원논문연구;3;;;Pierre Martinez;5;1;;
전필;독어교육과;2학년;709.203A;;기초독어회화실습;3;월(1-2)/수(1-2);012-410/012-410;Frank Wolf Grunert;30;9;;
전선;독어교육과;2학년;709.232;;독일문학의 이해;3;월(6-1.5)/수(6-1.5);009-429/009-429;한기상;30;11;;
전선;독어교육과;4학년;709.233;;독일소설의 이해;3;수(8-2)/금(8-2);011-110/011-110;김윤미;30;5;;
전선;독어교육과;3학년;709.234;;매스컴독일어;3;화(3-1.5)/금(3-1.5);012-411/012-411;현희;30;7;;
전선;독어교육과;2학년;709.236;;생활독일어;3;화(5-2)/목(5-2);011-106/011-106;김윤미;30;9;;
전필;독어교육과;3학년;709.301A;;독문학사;3;수(6-3);009-112;김정용;30;11;;
전선;독어교육과;4학년;709.320;;독어교재연구;3;월(6-4);011-107;성상환;30;14;;
전선;독어교육과;3학년;709.321;;독일시의 이해;3;화(1.5-1.5)/목(1.5-1.5);009-429/009-429;윤종욱;30;6;;
전필;독어교육과;2학년;709.428;;독어교육및독어교수법;3;화(7-3);009-429;권오현;30;8;;
전선;독어교육과;3학년;709.430A;;독어토론연습;3;월(4.5-1.5)/수(4.5-1.5);009-429/009-429;Frank Wolf Grunert;30;3;;
전선;외국어교육과;석박사;709.514;;독일노벨레의이론;3;목(8-3);009-418;이시내;10;3;;
전선;외국어교육과;석박사;709.535;;독어학이론;3;수(6-3);009-418;성상환;10;3;;
전선;외국어교육과;석박사;709.563;;독일어번역학연구;3;화(8-3);009-418;김정용;10;6;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;10;2;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;10;1;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;10;2;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;10;1;;
;외국어교육과;석박사;709.803;005;대학원논문연구;3;;;이시내;10;2;;
전선;사회교육과;석박사;710.703;;사회교육사연구;3;월(10-3);012-407;모경환;25;11;;
전선;사회교육과;석박사;710.710;;정치교육특강;3;수(10-3);012-407;Heemin Kim;25;11;;
전선;사회교육과;석박사;710.716;;역사교육목적론;3;수(10-3);012-411;강선주;20;5;;
전선;사회교육과;석박사;710.721;;역사교육사연구;3;목(7.5-3);009-432;이경식;20;4;;
전선;사회교육과;석박사;710.758;;한국대외관계사특강;3;금(10-3);012-411;김태웅;20;9;;
전필;사회교육과;2학년;711.116;;일반사회교육론;3;수(5-3);011-212;모경환;40;19;;
전필;사회교육과;2학년;711.241A;;인간과 사회;3;수(2-3);011-108;이봉민;40;21;;
전선;사회교육과;3학년;711.261;;사회와철학;3;수(9-3);011-212;옹진환;40;6;;
전선;사회교육과;3학년;711.272;;시민교육과경제사상;2;월(8-2);011-108;조형우;40;17;;
전필;사회교육과;2학년;711.275;;시민교육과헌법;3;화(1-3);011-212;박성혁;40;32;;
전필;사회교육과;3학년;711.276A;;정치교육론;3;금(5-3);011-108;송성민;40;22;;
전선;사회교육과;3학년;711.374;;청소년문제와 법교육;3;화(9-3);011-108;배화순;40;22;;
전필;사회교육과;3학년;711.381;;시민교육과사회문제;3;목(9-3);010-207;주주자;40;25;;
전선;사회교육과;4학년;711.417;;정치교육과 게임이론;3;화(5-4);011-108;Heemin Kim;40;30;;
전선;사회교육과;4학년;711.481;;사회과 교실수업연구;3;월(5-3)/수(0-1)/목(0-1);011-108/011-108/011-108;성경희;40;22;;
전선;사회교육과;4학년;711.482;;시민교육과 민주주의;3;수(6-4);012-407;정원규;40;9;;
전선;사회교육과;석박사;711.546;;사회변동과교육;3;화(10-3);012-407;이미나;25;9;;
전선;사회교육과;석박사;711.558;;헌법교육연구;3;목(10-3);012-407;박성혁;20;11;;
전선;사회교육과;석박사;711.665;;윤리교육연구;3;금(10-3);012-407;정원규;25;5;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;이미나;10;6;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;Heemin Kim;10;1;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;1;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;7;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;10;2;;
전필;역사교육과;2학년;712.202;;국사교육강독;3;화(3-1.5)/목(3-1.5);011-109/011-109;이경식;60;17;;
전필;역사교육과;2학년;712.211;;한국고대사;3;화(6-1.5)/목(6-1.5);011-109/011-109;서의식;60;18;;
전선;역사교육과;3학년;712.212;;한국사적해제;3;금(1-3);010-107;최성환;60;7;;
전선;역사교육과;3학년;712.215;;한국근대사;3;월(6-3);011-109;이재윤;60;4;;
전필;역사교육과;2학년;712.231;;서양고대사;3;월(1.5-1.5)/수(1.5-1.5);012-411/012-411;김덕수;60;19;;
전선;역사교육과;3학년;712.232;;서양중세사;3;월(1-3);011-109;홍용진;60;15;;
전선;역사교육과;3학년;712.302A;;역사와 역사교육;3;목(6-3);010-107;박주현;60;13;;
전선;역사교육과;2학년;712.311;;한국중세사;3;금(6-3);011-109;안지원;60;23;;
전선;역사교육과;4학년;712.314;;한국사연습;3;월(6-4);012-411;박평식;60;9;;
전필;역사교육과;3학년;712.321;;동양근대사;3;화(1.5-1.5)/목(1.5-1.5);011-109/011-109;유용태;60;15;;
전선;역사교육과;4학년;712.322;;동양사연습;3;금(2-4);011-109;송요후;60;6;;
전선;역사교육과;4학년;712.332A;;20세기현대사;3;화(6-4);009-112;노경덕;60;30;;
전선;역사교육과;4학년;712.401;;세계사교재연구 및 지도법;3;수(6-4);010-107;김덕수;60;20;;
전선;역사교육과;4학년;712.402;;국사교재연구 및 지도법;3;화(2-2)/목(2-2);010-107/010-107;김태웅;60;20;;
전선;역사교육과;4학년;712.423;;동양사상사;3;수(1-4);011-109;문정희;60;8;;
전선;역사교육과;4학년;712.431;;서양사연습;3;금(6-4);012-411;정경희;60;4;;
전선;사회교육과;석박사;712.506;;동양사교재연구;3;월(10-3);012-411;유용태;20;13;;
전선;사회교육과;석박사;712.516;;한국중세사연구의 동향;3;화(10-3);012-411;서의식;20;5;;
전선;사회교육과;석박사;712.531;;서양고대사연구;3;목(10-3);012-411;김덕수;20;2;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;이경식;10;1;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;서의식;10;1;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;유용태;10;2;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;김덕수;10;1;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김태웅;10;1;;
전필;지리교육과;2학년;713.212A;;지리교과교육론;3;화(6-3);010-109;류재명;40;18;;
전필;지리교육과;2학년;713.214;;기후환경론;3;화(3-1.5)/목(3-1.5);012-501/012-501;박병익;40;26;;
전선;지리교육과;2학년;713.226A;;인구지리학개론;3;금(2-3);010-103;조대헌;40;16;;
전선;지리교육과;3학년;713.324A;;관광지리;3;목(2-3);010-102;한지은;40;11;;
전선;지리교육과;4학년;713.420;;유럽지역연구;3;화(5-4);012-408;Johannes Maximilian Tschapka;40;8;영어강의;
전선;지리교육과;4학년;713.421;;아시아지역연구;3;목(6-4);012-408;Douglas Roger Gress;40;15;영어강의;
전선;지리교육과;3학년;713.423;;인문지리실습;3;월(6-2)/수(6-2);010-103/010-103;신정엽;40;5;;
전선;지리교육과;4학년;713.428;;지리교육평가론;3;수(1-4);009-410;김이재;40;15;;
전선;지리교육과;4학년;713.431;;원격탐사와 지리자료분석;3;수(6-4);010-102;김종근;40;6;;
전선;사회교육과;석박사;713.503;;지형학특강;3;월(10-3);010-109;김종욱;20;11;;
전선;사회교육과;석박사;713.532;;경제지리교육론특강;3;월(6-3);010-102;Douglas Roger Gress;20;4;영어강의;
전선;사회교육과;석박사;713.536;;지리교육론특강;3;화(10-3);009-106;김민성;20;5;;
전선;사회교육과;석박사;713.603;;도시구조론;3;화(10-3);010-102;신정엽;20;10;2군교과목 : 002 대도시화와 도시계획;
전선;사회교육과;석박사;713.617;;지도학특강;3;월(10-3);010-103;조대헌;20;6;;
전선;사회교육과;석박사;713.642;;정치지리교육론특강;3;목(10-3);010-102;임동근;20;6;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;20;3;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;20;11;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;20;1;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;20;3;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;10;1;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;20;3;;
;사회교육과;석박사;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;20;1;;
;사회교육과;석박사;713.803;008;대학원논문연구;3;;;Johannes Maximilian Tschapka;20;3;;
전선;윤리교육과;2학년;714.216A;;시민과 덕목;3;금(10-3);011-111;김상범;50;12;;
전선;윤리교육과;2학년;714.322;;사회윤리;3;목(6-3);012-406;박찬구;50;23;;
전선;윤리교육과;3학년;714.325;;서양윤리사상사;3;월(6-3);012-406;변순용;50;15;;
전선;윤리교육과;4학년;714.330;;통일교육론;3;금(6-3);009-334;박찬석;50;5;;
전선;윤리교육과;3학년;714.333;;도덕성발달론;3;화(6-3);012-406;이정렬;50;33;;
전선;윤리교육과;4학년;714.335;;신유학 윤리사상;3;월(6-4);009-334;김병환;50;19;;
전선;윤리교육과;2학년;714.337;;다문화와 국제윤리;3;수(2-3);012-406;박성춘;50;23;;
전선;윤리교육과;2학년;714.403;;동양윤리사상;3;목(2-3);009-334;임명희;50;21;;
전필;윤리교육과;4학년;714.423A;;도덕윤리교과 지도 및 평가론;3;수(5-4);012-406;정창우;50;17;;
전선;윤리교육과;석사;714.527;;사회윤리연구;3;금(10-3);009-334;이종범;30;1;;
전선;윤리교육과;석박사;714.533;;동양윤리연구;3;목(10-3);012-406;김병환;30;11;;
전선;윤리교육과;석박사;714.539A;;공동체교육연구;3;수(10-3);012-406;정창우;30;8;;
전선;윤리교육과;석박사;714.553;;통일교육연구;3;목(10-3);009-334;황인표;30;3;;
전선;윤리교육과;석박사;714.554;;국제윤리연구;3;수(10-3);009-334;박성춘;30;6;;
전선;윤리교육과;석박사;714.604;;민주주의와 시민윤리;3;금(10-3);012-406;박효종;30;4;;
전선;윤리교육과;석박사;714.730;;가치론연구;3;화(10-3);012-406;박찬구;30;11;;
전선;윤리교육과;박사;714.737;;도덕·윤리교과교육학연구;3;월(10-3);012-406;정창우;30;12;;
전선;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박효종;30;0;;
전선;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;박찬구;30;1;;
전선;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;김병환;30;1;;
전선;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;정창우;30;3;;
전필;수학교육과;2학년;715.201;;해석개론 1;3;화(1.5-1.5)/목(1.5-1.5);009-112/009-112;김원자;40;45;;
전선;수학교육과;2학년;715.211;;기하학;3;금(6-3);009-106;서아림;40;51;;
전선;수학교육과;2학년;715.213A;;이산수학;3;월(6-1.5)/수(6-1.5);010-106/010-106;김서령;40;46;;
전필;수학교육과;2학년;715.215;;선형대수학 1;3;화(3-1.5)/목(3-1.5);009-102/009-102;정상권;40;44;;
전필;수학교육과;3학년;715.301;;현대대수학 1;3;월(7.5-1.5)/수(7.5-1.5);010-106/010-106;김서령;40;36;;
전선;수학교육과;3학년;715.311;;미분기하학개론;3;화(7.5-2)/목(7.5-2);009-101/009-101;김주선;40;38;;
전필;수학교육과;3학년;715.315;;수학교육론;3;월(1.5-1.5)/수(1.5-1.5);010-106/010-106;이경화;40;44;;
전선;수학교육과;3학년;715.321;;복소변수함수론;3;화(3-1.5)/목(3-1.5);010-106/010-106;권오남;40;34;;
전선;수학교육과;4학년;715.402;;위상수학 2;3;금(1-4);010-106;서아림;40;34;;
전선;수학교육과;4학년;715.411;;해석학;3;화(5-2)/목(5-2);009-101/009-101;김주선;40;27;;
