2008/2/500;농업생명과학대학;
2013-01-19 21:01:04
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;산림과학부;석박사;5241.803;001;대학원논문연구;3;;;이돈구;10;3;;
;산림과학부;석박사;5241.803;002;대학원논문연구;3;;;이경준;10;1;;
;산림과학부;석박사;5241.803;003;대학원논문연구;3;;;현정오;10;2;;
;산림과학부;석박사;5241.803;004;대학원논문연구;3;;;윤여창;10;3;;
;산림과학부;석박사;5241.803;005;대학원논문연구;3;;;이우신;10;1;;
;산림과학부;석박사;5241.803;006;대학원논문연구;3;;;정주상;10;1;;
;산림과학부;석박사;5241.803;007;대학원논문연구;3;;;김성일;10;1;;
;산림과학부;석박사;5241.803;008;대학원논문연구;3;;;장진성;10;1;;
;산림과학부;석박사;5241.803;009;대학원논문연구;3;;;임상준;10;1;;
;산림과학부;석박사;5241.803;010;대학원논문연구;3;;;박필선;10;2;;
전필;산림과학부;2학년;5242.202;;목재화학 및 실험;3;월(3-1)/월(10-2)/수(3-1);200-6219/200-6215/200-6219;최인규;50;24;;
전필;산림과학부;2학년;5242.204;;목재물리학 및 실험;3;월(2-1)/수(2-1)/수(10-2);200-6219/200-6219/200-6215;여환명;50;23;;
전선;산림과학부;2학년;5242.206;;환경재료과학;3;목(7-3);200-1024;최준원;50;21;;
전선;산림과학부;2학년;5242.208;;환경재료화학공정;3;수(5-3);200-1026;최준원;50;20;;
전선;산림과학부;3학년;5242.302;;펄프공학 및 실험;3;목(2-2)/목(10-2);200-6219/200-6215;윤혜정;50;18;;
전필;산림과학부;3학년;5242.306;;제지화학 및 실험;3;화(2-2)/화(10-2);200-6219/200-6215;이학래;50;31;;
전선;산림과학부;3학년;5242.310;;임산바이오에너지;3;화(5-1.5)/목(5-1.5);200-1021/200-1021;최준원;50;36;;
전선;산림과학부;4학년;5242.404;;목재보존 및 임산미생물학;3;월(5-1.5)/수(5-1.5);200-6219/200-6219;최인규;50;11;;
전선;산림과학부;석박사;5242.506;;제지공정특강;3;목(7-3);200-6219;윤혜정;10;5;;
전선;산림과학부;석박사;5242.513;;목질기기분석론;3;수(8-3);200-6219;최인규;10;9;;
전선;산림과학부;석박사;5242.526;;목재열기건조특강;3;월(7-3);200-6219;여환명;10;6;;
전선;산림과학부;석박사;5242.531;;열화학변환기술;3;화(1-3);200-1026;최준원;10;8;;
;산림과학부;석박사;5242.803;002;대학원논문연구;3;;;이학래;10;2;;
;산림과학부;석박사;5242.803;004;대학원논문연구;3;;;최인규;10;1;;
;산림과학부;석박사;5242.803;005;대학원논문연구;3;;;윤혜정;10;4;;
;산림과학부;석박사;5242.803;006;대학원논문연구;3;;;여환명;10;3;;
전선;식품·동물생명공학부;3학년;5251.305;;발효화학;3;화(2.5-1.5)/목(2.5-1.5);200-8112/200-8112;유상렬;50;8;;
전선;식품·동물생명공학부;3학년;5251.306;;영양화학;3;월(2-1)/수(2-1)/금(2-1);200-8112/200-8112/200-1021;문태화;50;10;;
전필;식품·동물생명공학부;3학년;5251.307;;식품분석실험;2;화(8-2)/목(8-2);200-8112/200-8112;문태화;50;33;;
전선;식품·동물생명공학부;3학년;5251.308;;식품공정학;3;월(5-1.5)/수(5-1.5);200-8112/200-8112;최영진;50;17;;
전필;식품·동물생명공학부;3학년;5251.309;;식품위생학;3;화(6.5-1.5)/목(6.5-1.5);200-1021/200-1021;최상호;50;25;;
전선;식품·동물생명공학부;4학년;5251.406;;식품가공 및 공학실험;3;월(8-6);200-8112;최영진;50;18;;
전선;식품·동물생명공학부;4학년;5251.407;;식품가공학 2;3;화(1-1.5)/목(1-1.5);200-8112/200-8112;이형주;50;12;;
전필;식품·동물생명공학부;2학년;5252.201;;동물비교생리학;3;화(7-3);200-1020;임정묵;40;21;;
전필;식품·동물생명공학부;2학년;5252.202;;동물유전육종학 및 실험;3;목(8-2)/목(6-2);200-4213/200-4213;한재용;40;21;;
전필;식품·동물생명공학부;3학년;5252.307;;동물생식학 및 실험;3;월(3-2)/월(1-2);200-4213/200-4213;이창규;40;29;;
전선;식품·동물생명공학부;3학년;5252.309;;반추동물영양생리학 및 실험;3;월(8-2)/월(6-2);200-4213/200-4213;하종규;40;9;;
전선;식품·동물생명공학부;3학년;5252.310A;;동물면역학 및 실험;3;금(3-2)/금(1-2);200-1020/200-1020;윤철희;40;14;;
전선;식품·동물생명공학부;3학년;5252.311A;;동물내분비학 및 실험;3;화(1-2)/화(3-2);200-1020/200-1020;최윤재;40;7;;
전선;식품·동물생명공학부;4학년;5252.401;;동물성장발달학 및 실험;3;목(1-2)/목(3-2);200-1020/200-1020;김유용;40;4;;
전필;식품·동물생명공학부;4학년;5252.406;;경제동물생산학 및 실험;4;수(1-3)/수(4-2);200-4213/200-4213;최윤재;40;28;;
전필;식품·동물생명공학부;3학년;5252.407;;동물환경공학;2;목(1-2);200-1022;하종규;40;28;;
전선;바이오시스템·소재학부;4학년;526.404;;바이오시스템·소재공학실무;2;수(3-2);200-2213;김경욱;50;20;;
전필;바이오시스템·소재학부;2학년;5261.222;;동역학;3;월(1.5-1.5)/수(1.5-1.5);200-1024/200-1024;김경욱;40;25;;
전선;바이오시스템·소재학부;2학년;5261.224;;바이오시스템공학생물;3;월(6.5-1.5)/수(6.5-1.5);200-1024/200-1024;김용노;30;26;;
전필;바이오시스템·소재학부;2학년;5261.226;;유체역학 및 기계;3;월(8-1.5)/수(8-1.5);200-1043/200-1043;이중용;40;27;;
전선;바이오시스템·소재학부;2학년;5261.228;;바이오열역학;3;월(3-1.5)/수(3-1.5);200-1024/200-1024;정종훈;35;14;;
전필;바이오시스템·소재학부;3학년;5261.322;;전기전자응용 및 실험;3;화(2-1)/목(2-1)/목(5-2);200-2213/200-2213/200-2202;조성인;40;17;;
전선;바이오시스템·소재학부;3학년;5261.324;;바이오시스템실험;2;화(3-2)/목(3-2);200-2201/200-2213;정종훈;30;7;;
전필;바이오시스템·소재학부;3학년;5261.326;;바이오시스템제어 및 실험;3;화(1-1)/화(8-2)/목(1-1);200-1024/200-1024/200-1024;류관희;40;20;;
전선;바이오시스템·소재학부;3학년;5261.328;;농업기계분석과 설계;4;화(6-2)/목(7-4);200-1024/200-2201,200-1025,200-1025,200-1025;김경욱;30;6;;
전선;바이오시스템·소재학부;4학년;5261.424;;수확후 공정공학 및 실험;3;월(2-1)/월(3-2)/수(2-1);200-2213/200-2213/200-2213;노상하;30;7;;
전선;바이오시스템·소재학부;석박사;5261.603;;바이오시스템공학세미나 2;1;수(8-2);200-2213;조성인;15;5;;
전선;바이오시스템·소재학부;석박사;5261.606;;농산물건조 및 저장론;3;목(8-3);200-2213;홍지향;15;7;;
전선;바이오시스템·소재학부;석박사;5261.616;;생물영상처리;3;화(3-2)/화(6-2);200-2213/200-2213;노상하;15;7;;
전선;바이오시스템·소재학부;석박사;5261.622A;;전산바이오시스템공학;3;수(5-3);200-2213;조성인;15;10;;
전선;바이오시스템·소재학부;석박사;5261.626;;환경관리기계특강;3;화(8-3);200-2213;이중용;15;12;;
;바이오시스템·소재학부;석박사;5261.803;001;대학원논문연구;3;;;류관희;5;1;;
;바이오시스템·소재학부;석박사;5261.803;002;대학원논문연구;3;;;노상하;5;2;;
