2012/2/500;농업생명과학대학;
2013-01-19 23:04:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;식물생산과학부;석박사;502.803;007;대학원논문연구;3;;;허진회;20;2;;
전선;농산업교육과;석박사;514.525A;;산업인력개발사;3;수(10.5-3);200-2116;정진철;50;26;;
전선;농산업교육과;석박사;514.530A;;산업인력개발세미나 1;1;목(3-1);200-2116;이찬;50;12;;
전선;농산업교육과;석박사;514.612;;산학협동교육론;3;목(7.5-3);200-2116;정철영;50;37;;
전선;농산업교육과;석박사;514.635A;;청소년지도특강;3;월(10.5-3);200-2116;오해섭;50;9;;
전선;농산업교육과;석박사;514.636A;;산업인력개발세미나 2;1;목(3-1);200-2118;나승일;50;5;;
전선;농산업교육과;석박사;514.649A;;산업인력개발연구방법론;3;목(4.5-3);200-2116;나승일;50;35;;
전선;농산업교육과;석박사;514.682;;산업인력개발 성과관리론;3;목(10.5-3);200-2116;이찬;50;25;;
;농산업교육과;석박사;514.803;;대학원논문연구;3;;;정철영;20;7;;
;농산업교육과;석박사;514.803;02;대학원논문연구;3;;;나승일;20;5;;
;농산업교육과;석박사;514.803;03;대학원논문연구;3;;;김진모;20;5;;
;농산업교육과;석박사;514.803;04;대학원논문연구;3;;;이찬;20;6;;
;농산업교육과;석박사;514.803;05;대학원논문연구;3;;;정진철;20;7;;
전선;식물생산과학부;1학년;5171.002;;작물학개론;3;화(1.5-1.5)/목(1.5-1.5);200-3110/200-3110;김광수;40;27;;
전필;식물생산과학부;2학년;5171.205;;작물생리학;3;화(6-1.5)/목(6-1.5);200-1006/200-1006;김도순;35;33;;
전선;식물생산과학부;2학년;5171.207;;작물생태학;3;화(7.5-1.5)/목(7.5-1.5);200-1006/200-1006;김광수;40;21;;
전필;식물생산과학부;2학년;5171.208;;작물생명공학개론;3;화(3-1.5)/목(3-1.5);200-1039/200-1039;서학수;40;37;;
전필;식물생산과학부;2학년;5171.209;;식량작물학;3;화(1.5-1.5)/목(1.5-1.5);200-1039/200-1039;이석하;45;39;;
전필;식물생산과학부;3학년;5171.307;;작물육종학;3;월(1.5-1.5)/수(1.5-1.5);200-1006/200-1006;고희종;40;24;;
전필;식물생산과학부;3학년;5171.313;;작물생명과학실험 및 실습 2;2;월(7-4);200-3110;김도순;30;19;;
전선;식물생산과학부;4학년;5171.314;;약용식물학;3;월(3-1.5)/수(3-1.5);200-1006/200-1006;양태진;30;16;;
전선;식물생산과학부;석박사;5171.722;;작물생명공학특강;3;목(7-3);200-1021;서학수;30;18;;
전선;식물생산과학부;1학년;5172.001;;원예학개론;3;화(7-3);200-1039;전창후;60;15;;
전필;식물생산과학부;2학년;5172.202;;원예작물생리학;3;화(1.5-1.5)/목(1.5-1.5);200-1006/200-1006;최도일;60;21;;
전필;식물생산과학부;2학년;5172.203;;과수학 및 실험;3;월(7-2)/월(9-2);200-1006/200-1006;이희재;60;15;;
전필;식물생산과학부;3학년;5172.305;;시설원예학 및 실험;3;수(7-2)/수(9-2);200-1006/200-1006;손정익;60;15;;
전필;식물생산과학부;3학년;5172.306;;수확물생리학;3;월(1-3);200-3110;이승구;60;23;;
전선;식물생산과학부;4학년;5172.407;;식물대사산물학;3;수(4-3);200-3110;허진회;60;17;;
전필;식물생산과학부;3학년;5173.203;;프레젠테이션과 매체개발;3;월(6-3);200-2116;이찬;40;27;;
전선;식물생산과학부;2학년;5173.204;;직업세계의 이해;3;목(10.5-3);200-2118;김중진;40;16;;
전선;식물생산과학부;3학년;5173.304;;산업인력양성프로그램개발;3;화(6-3);200-2116;정진철;40;15;;
전선;식물생산과학부;4학년;5173.403;;산업인력개발행정 및 정책;3;화(10.5-3);200-2116;장현진;40;7;;
전선;식물생산과학부;4학년;5173.404;;산업인력개발과 E-Learning;3;목(6-3);200-2118;이찬;40;5;;
전선;응용생물화학부;2학년;519.003;;생화학;3;수(1-3);200-1043;오기봉;100;59;;
전선;응용생물화학부;2학년;519.006;;분석화학 및 실험;3;수(7-2)/수(9-2);200-1023/200-1016;홍수명;40;16;;
전필;응용생물화학부;3학년;519.203;;토양학;3;월(8-3);200-1043;노희명;40;32;;
전필;응용생물화학부;2학년;519.253;;곤충학및실험;3;화(2-2)/화(9-2);200-6116/200-6114;이준호;30;31;;
전필;응용생물화학부;3학년;519.301;;물리화학 1;3;수(1.5-1.5)/금(1.5-1.5);200-7113/200-7113;배의영;40;22;;
전선;식품·동물생명공학부;3학년;519.302;202;물리화학 2;3;화(3-1.5)/목(3-1.5);200-8112/200-8112;서진호;40;18;;
전필;응용생물화학부;3학년;519.354;;응용곤충학 및 실험;3;월(2-2)/월(8-2);200-6116/200-6114;이시혁;30;22;;
전선;응용생물화학부;4학년;519.411;;분자구조해석;3;화(7-3);200-7113;김정한;40;9;;
전필;응용생물화학부;3학년;5191.303;;식물영양화학;3;수(5.5-3);200-7113;김민균;40;24;;
전선;응용생물화학부;3학년;5191.308;;생명유기화학실험;2;화(8-4);200-1016;김수언;20;16;;
전필;응용생물화학부;4학년;5191.413A;;응용생명화학실험1;3;토(1-6);-;배의영;20;7;;
전필;응용생물화학부;4학년;5191.414A;;응용생명화학실험2;3;토(1-6);-;이상기;20;10;;
전필;응용생물화학부;2학년;5192.250;;일반미생물학;3;화(1.5-1.5)/목(1.5-1.5);200-6112/200-6112;가종억;40;14;;
전필;응용생물화학부;2학년;5192.252;;식물병리학총론;3;월(1.5-1.5)/수(1.5-1.5);200-6112/200-6112;이용환;40;32;;
전선;응용생물화학부;3학년;5192.353;;농업환경미생물학;3;월(5-3);200-6112;가종억;30;13;;
전필;응용생물화학부;3학년;5192.355;;농업식물생리학;3;수(6-3);200-1022;이인원;40;26;;
전선;응용생물화학부;3학년;5192.359;;곤충생리·생화학 및 실험;3;수(1-2)/수(3-2);200-6116/200-6116,200-6114;이광범;30;4;;
전선;응용생물화학부;4학년;5192.452;;자원생물소재학;3;수(1-3);200-1022;김영호;30;10;;
전선;응용생물화학부;4학년;5192.454;;곤충독성학개론;3;월(5-3);200-6116;이시혁;30;3;;
전선;응용생물화학부;4학년;5192.462;;균학;3;화(5-3);200-1022;이용환;30;12;;
전필;응용생물화학부;4학년;5192.463;;응용생물학실험 1;1;토(7-2);200-5117;김국형;30;7;;
전필;응용생물화학부;4학년;5192.464;;응용생물학실험 2;1;토(7-2);200-6114;이승환;30;11;;
전선;농경제사회학부;석박사;520.507;;농산물가격분석;3;수(1-3);200-8224;노재선;30;15;;
전선;농경제사회학부;석박사;520.508;;식량경제정책특론;3;수(5-3);200-8224;이태호;30;9;;
전선;농경제사회학부;석박사;520.604;;농산물유통연구;3;월(6-3);200-8224;김완배;30;17;;
전선;농경제사회학부;석박사;520.607;;농업관련산업연구;3;월(1-3);200-8224;김관수;30;7;;
전선;농경제사회학부;석박사;520.609;;자원경제학연구;3;화(6-3);200-8224;권오상;30;12;;
전선;농경제사회학부;석박사;520.703;;지역개발연구;3;화(1-3);200-8224;안동환;30;4;;
전선;농경제사회학부;석박사;520.706;;농산물무역정책연구;3;목(1-3);200-8224;김한호;30;8;;
;농경제사회학부;석박사;520.803;001;대학원논문연구;3;;;권오상;10;5;;
;농경제사회학부;석박사;520.803;002;대학원논문연구;3;;;김관수;10;1;;
;농경제사회학부;석박사;520.803;003;대학원논문연구;3;;;김완배;10;1;;
;농경제사회학부;석박사;520.803;004;대학원논문연구;3;;;김한호;10;5;;
;농경제사회학부;석박사;520.803;005;대학원논문연구;3;;;노재선;10;2;;
;농경제사회학부;석박사;520.803;006;대학원논문연구;3;;;안동환;10;3;;
;농경제사회학부;석박사;520.803;007;대학원논문연구;3;;;이태호;10;4;;
;농경제사회학부;석박사;520.803;008;대학원논문연구;3;;;임정빈;10;1;;
;농경제사회학부;석박사;520.803;009;대학원논문연구;3;;;정진화;10;1;;
;농경제사회학부;석박사;520.803;010;대학원논문연구;3;;;최영찬;20;3;;
;농경제사회학부;석박사;520.803;011;대학원논문연구;3;;;김의준;20;1;;
;농경제사회학부;석박사;520.803;012;대학원논문연구;3;;;이성우;20;1;;
;농경제사회학부;석박사;520.803;013;대학원논문연구;3;;;Hong Sok(Brian) Kim;20;1;;
;농경제사회학부;석박사;520.803;014;대학원논문연구;3;;;문정훈;20;3;;
전선;농경제사회학부;2학년;5201.202;;농산업경영학;3;목(1-3);200-1012;안동환;60;23;;
전선;농경제사회학부;3학년;5201.302;;농산물가격론;3;화(7.5-1.5)/목(7.5-1.5);200-1012/200-1012;이태호;60;29;;
전선;농경제사회학부;3학년;5201.304;;자원경제학;3;월(7.5-1.5)/수(7.5-1.5);200-1012/200-1012;권오상;60;31;;
전선;농경제사회학부;3학년;5201.305;;농산물유통의 이론과 실제;3;월(1-3);200-1012;김완배;60;28;;
전선;농경제사회학부;3학년;5201.306;;농기업위험관리론;3;수(1-3);200-1007;김관수;60;9;;
전선;농경제사회학부;4학년;5201.404;;환경경제학;3;월(6-1.5)/수(6-1.5);200-1012/200-1012;권오상;60;21;;
전선;농경제사회학부;4학년;5201.407;;협동조합론;3;목(8-3);200-1022;황의식;60;10;;
전선;농경제사회학부;4학년;5201.408;;농촌개발의 이론과 실제;3;화(6-1.5)/목(6-1.5);200-1012/200-1012;안동환;60;12;;
전필;농경제사회학부;2학년;5202.202;;지역개발론;3;월(7-3);200-1039;모성은;40;37;;
전선;농경제사회학부;2학년;5202.301;;지역정보시스템;3;화(6-3);200-1007;심재헌;40;17;;
전필;농경제사회학부;3학년;5202.308;;농산물전자상거래;3;화(1-3);200-1025;최영찬;20;15;;
전선;농경제사회학부;3학년;5202.309;;식품 및 바이오비즈니스경영진단;3;화(4.5-1.5)/목(4.5-1.5);200-8202/200-8202;문정훈;30;19;;
전선;농경제사회학부;3학년;5202.407;;토지관리 및 시장분석;3;수(6-3);200-1039;김의준;40;15;;
전선;농경제사회학부;3학년;5202.410;;공간경제 계량분석;3;목(6-3);200-1039;심재헌;40;15;;
전필;농경제사회학부;4학년;5202.415;;지역정보학연구;2;수(6-2);200-1042;Hong Sok(Brian) Kim;40;4;;
전선;농경제사회학부;석박사;5202.554;;농업정보시스템연구방법;3;목(8-3);200-1042;최영찬;20;4;;
전선;농경제사회학부;석박사;5202.601;;지역정보세미나 2;1;목(3-2);200-1042;Hong Sok(Brian) Kim;20;5;;
전선;농경제사회학부;석박사;5202.755;;공간계량경제모형응용;3;월(2-3);200-1007;이성우;20;7;;
전선;농경제사회학부;석박사;5202.757;;지속가능성 응용경제모형;3;수(2-3);200-1042;Hong Sok(Brian) Kim;20;3;;
전선;농경제사회학부;석박사;5202.764;;인간-정보상호작용연구;3;금(5-3);200-1042;문정훈;20;6;;
전선;산림과학부;3학년;5241.212C;;수목학 2;3;월(6-2)/월(8-2);200-7218/200-7218;장진성;20;10;;
전선;산림과학부;2학년;5241.219;;산림토양학 및 실험;3;화(6-2)/화(8-2);200-1026/200-1026;박필선;15;10;;
전선;산림과학부;2학년;5241.220;;산림지리정보학 및 실습;3;수(1-2)/수(3-2);200-1012/200-1012,200-1007;임상준;30;11;;
전선;산림과학부;3학년;5241.312;;산림자원보전학 및 실험;3;수(6-2)/수(8-2);200-7218/200-7218;김현석;30;17;;
전필;산림과학부;3학년;5241.314;;숲가꾸기와 생태관리학 및 실험;3;금(7-2)/금(9-2);200-2005/200-2005;윤양;30;19;;
전필;산림과학부;3학년;5241.320C;;학술림현장실습;1;토(5-6);200-1026;임상준;30;20;;
전선;산림과학부;3학년;5241.321;;수목생리학;3;목(6-2)/목(8-2);200-7218/200-7218;김현석;30;24;;
전선;산림과학부;4학년;5241.412;;야생동물보전관리학 및 실습;3;월(1-2)/수(1-2);200-2005/200-2005;이우신;30;9;;
전선;산림과학부;4학년;5241.414;;자연환경정책학 및 실습;3;목(1-2)/목(3-2);200-7218/200-7218;윤여창;30;3;;
전선;산림과학부;4학년;5241.416A;;산림환경관리실습;2;토(1-2)/토(3-2);200-7218/200-7218;윤여창;20;1;;
전선;산림과학부;4학년;5241.417;;산림환경학연구;1;수(6-2);200-2005;임상준;30;6;;
전선;산림과학부;석박사;5241.507;;산림환경학세미나 2;1;화(5-2);200-7218;Victor K. Teplyakov;15;11;;
전선;산림과학부;석박사;5241.513;;야생동물생태학특강;3;화(8-3);200-2005;이우신;20;18;;
전선;산림과학부;석박사;5241.516A;;산림유역관리 및 모델링;3;목(10-3);200-6219;임상준;20;8;;
전선;산림과학부;석박사;5241.517;;산림자원정책학특강;3;월(1-3);200-7218;Victor K. Teplyakov;20;12;;
전선;산림과학부;석박사;5241.522A;;산림토양학특강;3;화(1-3);200-2005;박필선;20;12;;
전선;산림과학부;석박사;5241.526;001;생태경제학특강;3;금(1-3);200-7218;윤여창;20;5;;
전선;산림과학부;석박사;5241.534;001;산림식물분류학특강;3;화(7-3);200-7218;장진성;10;4;;
전선;산림과학부;석박사;5241.539;;산림지구생물화학;3;월(6-3);200-2005;김현석;20;5;;
;산림과학부;석박사;5241.803;001;대학원논문연구;3;;;Victor K. Teplyakov;10;2;;
;산림과학부;석박사;5241.803;002;대학원논문연구;3;;;김성일;10;1;;
;산림과학부;석박사;5241.803;003;대학원논문연구;3;;;김현석;10;1;;
;산림과학부;석박사;5241.803;004;대학원논문연구;3;;;박필선;10;2;;
;산림과학부;석박사;5241.803;005;대학원논문연구;3;;;윤여창;10;3;;
;산림과학부;석박사;5241.803;007;대학원논문연구;3;;;임상준;10;3;;
전필;산림과학부;2학년;5242.202;;목재화학 및 실험;3;월(2-2)/월(10-2);200-6219/200-6215;최준원;30;25;;
전필;산림과학부;2학년;5242.203;;목재조직학 및 실험;3;월(5-2)/월(12-2);200-6219/200-6215;여환명;24;26;;
전필;산림과학부;2학년;5242.204;;목재물리학 및 실험;3;수(2-2)/수(12-2);200-6219/200-6215;여환명;30;36;;
전선;산림과학부;2학년;5242.206;;환경재료과학;3;수(1-3);200-1026;최준원;30;11;;
전선;산림과학부;3학년;5242.302;;펄프공학 및 실험;3;화(2-2)/수(10-2);200-6219/200-6215;윤혜정;30;8;;
전필;산림과학부;3학년;5242.306;;제지화학 및 실험;3;수(6-2)/수(8-2);200-6219/200-6215;이학래;30;18;;
전필;산림과학부;3학년;5242.310;;임산바이오에너지;3;월(7-3);200-6219;최준원;30;17;;
전선;산림과학부;석박사;5242.523;;제지공정제어;3;화(7-3);200-6219;윤혜정;15;3;;
;산림과학부;석박사;5242.803;001;대학원논문연구;3;;;이전제;10;1;;
;산림과학부;석박사;5242.803;002;대학원논문연구;3;;;이학래;10;2;;
;산림과학부;석박사;5242.803;003;대학원논문연구;3;;;김현중;10;2;;
;산림과학부;석박사;5242.803;005;대학원논문연구;3;;;윤혜정;10;1;;
;산림과학부;석박사;5242.803;006;대학원논문연구;3;;;여환명;10;3;;
;산림과학부;석박사;5242.803;007;대학원논문연구;3;;;최준원;10;6;;
전선;식품·동물생명공학부;3학년;5251.305;;발효화학;3;화(1.5-1.5)/목(1.5-1.5);200-8112/200-8112;유상렬;40;7;;
전필;식품·동물생명공학부;3학년;5251.307;;식품분석실험;2;월(6-2)/수(6-2);200-8112/200-1021;문태화;40;23;;
전선;식품·동물생명공학부;3학년;5251.308;;식품공정학;3;월(4.5-1.5)/수(4.5-1.5);200-8112/200-8112;최영진;40;14;;
전필;식품·동물생명공학부;3학년;5251.309;;식품위생학;3;화(4.5-1.5)/목(4.5-1.5);200-1021/200-1021;Dong Hyun Kang;40;29;;
전선;식품·동물생명공학부;4학년;5251.406;;식품가공 및 공학실험;3;월(8-6);200-8112;문태화;40;15;;
전선;식품·동물생명공학부;4학년;5251.407A;;식품가공·저장학2;3;월(3-1.5)/수(3-1.5);200-8112/200-8112;장판식;40;5;;
전필;식품·동물생명공학부;2학년;5252.201;;동물비교생리학;3;월(6-3);200-4213;임정묵;40;25;;
전필;식품·동물생명공학부;2학년;5252.202;;동물유전육종학 및 실험;3;수(5-2)/수(7-2);200-1020/200-1020;한재용;40;22;;
전필;식품·동물생명공학부;3학년;5252.307;;동물생식학 및 실험;3;화(7-2)/화(9-2);200-1020/200-1020;이창규;40;21;;
전선;식품·동물생명공학부;3학년;5252.309;;반추동물영양생리학 및 실험;3;수(6-2)/수(8-2);200-4213/200-4213;하종규;40;15;;
전선;식품·동물생명공학부;3학년;5252.311A;;동물내분비학 및 실험;3;목(0.5-2)/목(2.5-2);200-4213/200-4213;이창규;40;11;;
전선;식품·동물생명공학부;3학년;5252.312;;동물자원품질학 및 실험;3;화(1-2)/화(3-2);200-4213/200-4213;이무하;40;8;;
전선;식품·동물생명공학부;4학년;5252.401;;동물성장발달학 및 실험;3;월(6-2)/월(8-2);200-1026/200-1026;김유용;40;8;;
전필;식품·동물생명공학부;4학년;5252.406;;경제동물생산학 및 실험;4;월(1-3)/월(4-2);200-4213/200-4213;최윤재;40;28;;
전필;식품·동물생명공학부;3학년;5252.407;;동물환경공학;2;수(1-2);200-4213;최홍림;40;26;;
전필;바이오시스템·소재학부;2학년;5261.222;;동역학;3;월(1.5-1.5)/수(1.5-1.5);200-1025/200-1025;김학진;40;27;;
전선;바이오시스템·소재학부;2학년;5261.223C;;생체분자개론;3;화(6-1.5)/목(6-1.5);200-1025/200-1025;김용노;30;11;;
전필;바이오시스템·소재학부;2학년;5261.226;;유체역학 및 기계;3;월(3-1.5)/수(3-1.5);200-1025/200-1025;이중용;40;31;;
전선;바이오시스템·소재학부;2학년;5261.228;;바이오열역학;3;월(7.5-1.5)/수(7.5-1.5);200-1025/200-1025;정종훈;35;17;;
전필;바이오시스템·소재학부;3학년;5261.322;;전기전자응용 및 실험;3;월(3-2)/목(6-2);200-2213/200-1007;조성인;40;14;;
전필;바이오시스템·소재학부;3학년;5261.326;;바이오시스템제어 및 실험;3;화(2-1)/화(6-2)/목(2-1);200-2213/200-2201/200-2213;김학진;30;27;;
전선;바이오시스템·소재학부;3학년;5261.328A;;농업기계분석과 설계;3;월(1-2)/수(1-2);200-2213/200-2213;김경욱;30;8;;
전선;바이오시스템·소재학부;4학년;5261.402;;바이오센서·생체계측 및 실험;3;화(8-2)/목(8-2);200-1025/200-1025;정호섭;30;9;;
전선;바이오시스템·소재학부;4학년;5261.404A;;바이오시스템공학실무;2;월(6-2);200-2213;김학진;30;23;;
전필;바이오시스템·소재학부;3학년;5261.429;;생체역학 및 실험;3;화(3-1)/목(3-1)/목(8-2);200-2213/200-2213/200-2201;정종훈;40;17;;
전선;바이오시스템·소재학부;4학년;5261.430;;바이오시스템공학세미나;1;월(8-1);200-2213;이중용;30;9;;
전선;바이오시스템·소재학부;석박사;5261.603;;바이오시스템공학세미나 2;1;수(6-1);200-2213;정종훈;20;3;;
전선;바이오시스템·소재학부;석박사;5261.607;;농업기계동력학;3;화(6-3);200-2213;김경욱;20;8;;
전선;바이오시스템·소재학부;석박사;5261.620;;생물시스템분석;3;수(7-3);200-2213;김용노;20;5;;
전선;바이오시스템·소재학부;석박사;5261.626;;환경관리기계특강;3;목(1-3);200-1025;이중용;20;13;;
;바이오시스템·소재학부;석박사;5261.803;001;대학원논문연구;3;;;김용노;10;1;;
;바이오시스템·소재학부;석박사;5261.803;002;대학원논문연구;3;;;김경욱;10;1;;
;바이오시스템·소재학부;석박사;5261.803;003;대학원논문연구;3;;;김학진;10;4;;
;바이오시스템·소재학부;석박사;5261.803;004;대학원논문연구;3;;;노상하;10;1;;
;바이오시스템·소재학부;석박사;5261.803;005;대학원논문연구;3;;;이중용;10;2;;
;바이오시스템·소재학부;석박사;5261.803;006;대학원논문연구;3;;;정종훈;10;2;;
;바이오시스템·소재학부;석박사;5261.803;007;대학원논문연구;3;;;조성인;10;1;;
전필;바이오시스템·소재학부;2학년;5262.278;;생명분자공학개론;3;화(6-1.5)/목(6-1.5);200-5214/200-5214;현진호;50;20;;
전필;바이오시스템·소재학부;2학년;5262.280A;;바이오소재역학;3;화(2-3);200-5214;박종신;50;21;;
전선;바이오시스템·소재학부;4학년;5262.364A;;고분자재료 및 공정;3;월(6-1.5)/수(6-1.5);200-1025/200-1025;박영환;50;7;;
전필;바이오시스템·소재학부;3학년;5262.366;;고분자화학 2;3;금(6-3);200-5214;현진호;50;18;;
전선;바이오시스템·소재학부;3학년;5262.378;;바이오소재실험 2;2;금(1-4);200-5217;박종신;50;7;;
전필;바이오시스템·소재학부;3학년;5262.380;;천연고분자2;3;월(3-1.5)/수(3-1.5);200-5214/200-5214;이기훈;50;19;;
전선;바이오시스템·소재학부;4학년;5262.382;;생체재료설계기초 및 실습;3;월(1.5-1.5)/수(1.5-1.5);200-5214/200-5217;박영환;50;18;;
전필;바이오시스템·소재학부;3학년;5262.479;;생체고분자합성;3;화(7.5-1.5)/목(1.5-1.5);200-5214/200-5214;김태일;50;4;;
전선;바이오시스템·소재학부;4학년;5262.480A;;바이오소재공학실무;2;목(8-2);200-5214;이기훈;50;11;;
전선;바이오시스템·소재학부;석박사;5262.578;;생체고분자특강;3;금(2-3);200-5214;김태일;30;21;;
전선;바이오시스템·소재학부;석박사;5262.579;;나노바이오표면학특강;3;수(6-3);200-5214;현진호;30;6;;
전선;바이오시스템·소재학부;석박사;5262.585;;바이오소재공학세미나 2;1;화(9-2);200-5214;현진호;30;8;부제:조직공학용소재;
전선;바이오시스템·소재학부;석박사;5262.591;;고분자레올로지;3;월(8-3);200-5214;박종신;30;10;;
;바이오시스템·소재학부;석박사;5262.803;002;대학원논문연구;3;;;박영환;10;1;;
;바이오시스템·소재학부;석박사;5262.803;003;대학원논문연구;3;;;박종신;10;1;;
