2009/2/100;인문대학;
2013-01-19 23:07:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;미학과;1학년;003.068;;예술과 과학;3;월(6.5-1.5)/수(6.5-1.5);008-002/008-002;김영;80;92;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(5-1.5)/수(5-1.5);005-101/005-101;이슬기;60;12;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;수(3-2);005-114;이진석;60;25;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(3-2);008-002;오종환;100;49;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;목(1-2);008-002;인원근;100;21;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;월(3-2);012-006;최연희;100;101;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;화(3-2);012-102;임혜은;100;78;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;목(3-2);012-006;최정은;100;113;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);006-106;박낙규;80;14;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;금(7-2);008-002;권대중;100;23;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;목(3-2);012-102;정성철;100;71;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;월(3-2);008-002;김동훈;100;60;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;수(1-2);008-002;김정현;100;63;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);008-002;계영경;100;83;;normal_art
교양;국어국문학과;1학년;003.082;;한국문학과 여성;3;월(5-1.5)/수(5-1.5);006-105/006-105;서진영;60;18;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(7-3);005-114;손유경;60;43;;normal_art
교양;국어국문학과;1학년;003.085;;한국문학과 동아시아문학;3;월(2.5-1.5)/수(2.5-1.5);007-111B/007-111B;김명호;60;6;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(5-1.5)/수(5-1.5);006-106/006-106;양효실;100;20;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이창숙;5;7;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;권혁승;5;4;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;오생근;5;2;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;변현태;5;4;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;임호준;5;7;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;김형종;5;4;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;구범진;5;6;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;박찬국;5;3;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;박낙규;5;5;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;;;이해완;5;6;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;;;유두선;5;9;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;정상준;5;5;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;강우성;5;3;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;월(9.5-2);007-110A;이영목;5;4;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;박수철;5;6;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;김남두;5;1;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;정호근;5;5;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;정원재;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;김종서;5;3;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;화(1-1.5)/목(1-1.5);005-103/005-103;이종묵;40;10;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(1-1.5)/수(1-1.5);005-201/005-201;홍승우;60;41;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;화(8-1.5)/목(8-1.5);006-103/006-103;민회수;60;50;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;월(6.5-1.5)/수(6.5-1.5);005-201/005-201;강호선;60;20;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;화(1-1.5)/목(1-1.5);005-101/005-101;오수창;60;15;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(2.5-1.5)/수(2.5-1.5);007-202/007-202;오세현;60;49;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(6.5-1.5)/목(6.5-1.5);007-202/007-202;허태구;60;32;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;화(6.5-1.5)/목(6.5-1.5);007-101/007-101;안지원;80;10;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;월(5-1.5)/수(5-1.5);026-108/026-108;이정민;80;95;;normal_history
교양;국사학과;1학년;004.007;;한국의 독립운동;3;화(8-1.5)/목(8-1.5);007-102/007-102;정미성;80;11;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(1-1.5)/수(1-1.5);007-102/007-102;최성환;80;14;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;화(2.5-1.5)/목(2.5-1.5);005-101/005-101;오제연;60;73;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(6.5-1.5)/목(6.5-1.5);005-201/005-201;윤상현;60;18;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;월(1-1.5)/수(1-1.5);006-103/006-103;김태우;60;62;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;화(5-1.5)/목(5-1.5);007-203/007-203;박성현;80;18;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;월(2.5-1.5)/수(2.5-1.5);005-201/005-201;이광렬;80;30;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;화(5-2);008-002;남동신;60;45;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;목(5-2);008-002;조낙영;60;66;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;금(5-2);008-002;최종석;60;49;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;금(1-2);005-209;정상우;60;49;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(5-1.5)/수(5-1.5);007-101/007-101;이명미;80;28;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(2.5-1.5)/수(2.5-1.5);005-101/005-101;최재영;60;58;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(5-1.5)/수(5-1.5);007-106/007-106;홍정아;60;42;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(2.5-1.5)/수(2.5-1.5);007-106/007-106;이원준;60;25;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(5-1.5)/목(5-1.5);005-209/005-209;이지영;60;54;;normal_history
교양;서양사학과;2학년;004.026;;시민혁명과 근대사회;3;화(6.5-1.5)/목(6.5-1.5);007-102/007-102;기계형;80;22;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;월(6.5-1.5)/수(6.5-1.5);012-006/012-006;조준배;100;61;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(5-1.5)/수(5-1.5);007-102/007-102;황대현;80;22;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(6.5-1.5)/목(6.5-1.5);012-006/012-006;이준정;80;70;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;화(2.5-1.5)/목(2.5-1.5);006-106/006-106;우정연;60;15;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(5-1.5)/목(5-1.5);007-214/007-214;조규희;60;35;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;화(5-1.5)/목(5-1.5);014-101C/014-101C;유재빈;60;8;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;화(8-1.5)/목(8-1.5);43-1-304/43-1-304;유정아;150;32;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;월(6.5-1.5)/수(6.5-1.5);43-1-402/43-1-402;최성희;150;75;;normal_history
교양;고고미술사학과;2학년;004.039;003;서양미술사입문;3;월(2.5-1.5)/수(2.5-1.5);043-201/043-201;서유리;150;79;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;금(2-3);007-202;이동기;60;46;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(2.5-1.5)/수(2.5-1.5);007-102/007-102;신종훈;80;82;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(1-1.5)/수(1-1.5);005-101/005-101;김원중;80;34;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;화(8-1.5)/목(8-1.5);005-101/005-101;이은정;80;18;;normal_history
교양;서양사학과;1학년;004.045;004;서양문명의 역사;3;화(1-1.5)/목(1-1.5);006-103/006-103;신종훈;80;74;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;화(5-1.5)/목(5-1.5);010-107/010-107;안효상;80;12;;normal_history
교양;서양사학과;1학년;004.047;001;제국주의;3;월(8-1.5)/수(8-1.5);043-101/043-101;정상수;100;91;;normal_history
교양;서양사학과;2학년;004.047;031;제국주의;3;화(5-1.5)/목(5-1.5);007-106/007-106;최재인;100;37;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;화(3-1.5)/목(3-1.5);005-112/005-112;조준배;60;50;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;수(3-2);012-102;손영상;80;65;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;금(1-2);007-101;유현재;80;86;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;목(1-2);005-112;이용기;60;13;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;수(3-2);007-214;고지훈;60;39;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;금(5-2);005-101;임대식;60;42;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(2.5-1.5)/목(2.5-1.5);006-103/006-103;Mark Siderits;60;13;;normal_history
교양;철학과;2학년;004.051;031;철학개론;3;월(2.5-1.5)/수(2.5-1.5);006-103/006-103;백종현;60;47;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;화(5-1.5)/목(5-1.5);005-211/005-211;진병운;80;35;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;금(6-3);012-006;윤용복;100;87;;normal_history
교양;종교학과;1학년;004.070;;종교와 문화;3;금(2-3);043-201;이동진;200;190;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);012-102;이진구;160;180;;normal_history
교양;종교학과;2학년;004.071;002;인간과 종교;3;금(6-3);012-102;이진구;160;168;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;화(2.5-1.5)/목(2.5-1.5);43-1-401/43-1-401;김현자;80;52;;normal_history
교양;종교학과;1학년;004.077;001;종교와 예술;2;금(2-3);007-106;이창익;80;38;;normal_history
교양;종교학과;2학년;004.077;002;종교와 예술;2;화(8-3);012-102;최유경;80;59;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;수(8-3);012-006;임성훈;80;37;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;월(8-3);008-002;최연희;60;47;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(5-1.5)/수(5-1.5);043-101/043-101;임부연;200;192;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;금(5-3);007-106;강은애;80;63;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);028-301;이유나;200;185;;normal_history
교양;철학과;2학년;004.093;;불교철학;3;월(6.5-1.5)/수(6.5-1.5);007-102/007-102;서정형;80;73;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;화(3-1.5)/목(3-1.5);009-106/009-106;장원태;80;53;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);006-106;권정임;60;23;;normal_history
교양;철학과;1학년;004.104;;동양철학개설;2;수(3-2);006-105;변희욱;120;7;;normal_history
교양;철학과;1학년;004.105;001;생명의료윤리;2;화(5-2);43-1-302;이유달;80;23;;normal_history
교양;철학과;1학년;004.105;002;생명의료윤리;2;금(3-2);43-1-402;김장호;80;37;;normal_history
교양;철학과;2학년;004.105;031;생명의료윤리;2;수(5-2);43-1-101;오은아;80;41;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;월(5-1.5)/수(5-1.5);001-103/001-103;정성훈;60;23;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;화(2.5-1.5)/목(2.5-1.5);007-202/007-202;백승영;60;17;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(2-3);006-105;정원섭;80;29;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(8-1.5)/수(8-1.5);014-104/014-104;고재백;40;37;;normal_history
교양;서양사학과;2학년;004.111;031;역사와 영화;3;화(8-1.5)/목(8-1.5);083-502/083-502;김헌숙;40;20;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;화(2.5-1.5)/목(2.5-1.5);007-106/007-106;이남희;60;13;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;월(8-1.5)/수(8-1.5);007-202/007-202;김명석;60;6;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;월(6.5-1.5)/수(6.5-1.5);005-112/005-112;김영호;60;11;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(5-1.5)/수(5-1.5);012-102/012-102;김영;80;81;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;월(9.5-1.5)/수(9.5-1.5);007-106/007-106;김영;80;72;;normal_history
교양;철학과;1학년;004.118;;문화와 철학;3;금(5-3);007-101;이지영;60;18;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;화(5-1.5)/목(5-1.5);007-202/007-202;박정태;60;55;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;월(5-1.5)/수(5-1.5);008-002/008-002;김은희;80;80;;normal_history
교양;철학과;2학년;004.120;031;성의 철학과 성윤리;3;화(6.5-1.5)/목(6.5-1.5);43-1-401/43-1-401;변문숙;80;67;;normal_history
교양;철학과;1학년;004.121A;;언어와 현대철학;3;금(5-3);006-103;김효은;60;12;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(6.5-1.5)/목(6.5-1.5);006-103/006-103;강성훈;60;60;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;화(1-3);005-116;윌리엄 포어;60;4;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(5-2)/수(5-2);43-1-303/43-1-303;심우장;30;31;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(5-2)/수(5-2);43-1-405/43-1-405;서형범;30;32;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(5-2)/수(5-2);002-110/002-110;김성환;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(5-2)/수(5-2);006-108/006-108;곽명숙;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(5-2)/수(5-2);500-L304/500-L304;김은정;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(5-2)/수(5-2);500-L308/500-L308;최라영;30;30;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(5-2)/수(5-2);014-120/014-120;조연정;30;28;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(5-2)/수(5-2);009-114/009-114;이정숙;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(5-2)/수(5-2);500-L310/500-L310;노지승;30;28;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(5-2)/수(5-2);500-L309/500-L309;이수정;30;31;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(1-2)/수(1-2);007-214/007-214;고정희;30;22;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;화(5-2)/목(5-2);43-1-303/43-1-303;송정근;30;30;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;화(5-2)/목(5-2);43-1-405/43-1-405;장경현;30;29;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;화(5-2)/목(5-2);001-209/001-209;박진호;30;29;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;화(1-2)/목(1-2);500-L305/500-L305;박경남;30;19;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;화(5-2)/목(5-2);500-L304/500-L304;한길연;30;30;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;화(5-2)/목(5-2);500-L308/500-L308;이상일;30;32;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;화(7-2)/목(7-2);43-1-303/43-1-303;조연정;30;29;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;화(7-2)/목(7-2);43-1-405/43-1-405;김승민;30;28;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;화(7-2)/목(7-2);001-209/001-209;이현희;30;20;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;화(7-2)/목(7-2);005-208/005-208;곽명숙;30;26;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;화(7-2)/목(7-2);006-108/006-108;임재욱;30;30;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(7-2)/목(7-2);025-107/025-107;이상일;30;29;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(7-2)/목(7-2);025-113/025-113;강삼희;30;25;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(7-2)/목(7-2);014-120/014-120;김준범;30;30;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;월(3-2)/수(3-2);43-1-303/43-1-303;장경현;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;월(3-2)/수(3-2);43-1-405/43-1-405;한길연;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;월(3-2)/수(3-2);500-L304/500-L304;임재욱;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;월(3-2)/수(3-2);500-L308/500-L308;김명운;30;28;농생대;basic_korean
