2013/1/800;의과대학;
2013-01-19 20:58:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;801.746;;생체신호처리론;3;수(10-3);#   -;윤형진;20;0;;
전선;의학과;석박사;801.749;;생체적합성연구;3;월(6-3);#   -;최영빈;20;0;;
전선;의학과;석박사;801.787;;한국전통의학사특론;3;금(1-3);#   -;황상익;10;0;;
전선;의학과;석박사;801.794;;해부학특강(몸통);3;화(6-1)/화(7-2);#   -    /#   -;이왕재;30;0;;
전선;의학과;석박사;801.798;;조직학세미나;3;수(1-3);#   -;김항래;30;0;;
;의학과;석박사;801.803;001;대학원논문연구;3;;;차중익;10;0;;
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;10;0;;
;의학과;석박사;801.803;003;대학원논문연구;3;;;황덕호;10;0;;
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;10;0;;
;의학과;석박사;801.803;005;대학원논문연구;3;;;신동훈;10;0;;
;의학과;석박사;801.803;006;대학원논문연구;3;;;황영일;10;0;;
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;10;0;;
;의학과;석박사;801.803;008;대학원논문연구;3;;;강재승;10;0;;
;의학과;석박사;801.803;009;대학원논문연구;3;;;김항래;10;0;;
;의학과;석박사;801.803;010;대학원논문연구;3;;;정준호;10;0;;
;의학과;석박사;801.803;011;대학원논문연구;3;;;박성회;10;0;;
;의학과;석박사;801.803;012;대학원논문연구;3;;;김철우;10;0;;
;의학과;석박사;801.803;013;대학원논문연구;3;;;서정욱;10;0;;
;의학과;석박사;801.803;014;대학원논문연구;3;;;김우호;10;0;;
;의학과;석박사;801.803;015;대학원논문연구;3;;;박인애;10;0;;
;의학과;석박사;801.803;016;대학원논문연구;3;;;장자준;10;0;;
;의학과;석박사;801.803;017;대학원논문연구;3;;;박성혜;10;0;;
;의학과;석박사;801.803;018;대학원논문연구;3;;;강경훈;10;0;;
;의학과;석박사;801.803;019;대학원논문연구;3;;;장미수;10;0;;
;의학과;석박사;801.803;020;대학원논문연구;3;;;최기영;10;0;;
;의학과;석박사;801.803;021;대학원논문연구;3;;;정경천;10;0;;
;의학과;석박사;801.803;022;대학원논문연구;3;;;문경철;10;0;;
;의학과;석박사;801.803;023;대학원논문연구;3;;;정진행;10;0;;
;의학과;석박사;801.803;024;대학원논문연구;3;;;김지은;10;0;;
;의학과;석박사;801.803;025;대학원논문연구;3;;;박소연;10;0;;
;의학과;석박사;801.803;026;대학원논문연구;3;;;신상구;10;0;;
;의학과;석박사;801.803;027;대학원논문연구;3;;;김익상;10;0;;
;의학과;석박사;801.803;028;대학원논문연구;3;;;최명식;10;0;;
;의학과;석박사;801.803;029;대학원논문연구;3;;;황응수;10;0;;
;의학과;석박사;801.803;030;대학원논문연구;3;;;박정규;10;0;;
;의학과;석박사;801.803;031;대학원논문연구;3;;;안윤옥;10;0;;
;의학과;석박사;801.803;032;대학원논문연구;3;;;조수헌;10;0;;
;의학과;석박사;801.803;033;대학원논문연구;3;;;유근영;10;0;;
;의학과;석박사;801.803;034;대학원논문연구;3;;;박병주;10;0;;
;의학과;석박사;801.803;035;대학원논문연구;3;;;홍윤철;10;0;;
;의학과;석박사;801.803;036;대학원논문연구;3;;;김용식;10;0;;
;의학과;석박사;801.803;037;대학원논문연구;3;;;채종일;10;0;;
;의학과;석박사;801.803;038;대학원논문연구;3;;;홍성태;10;0;;
;의학과;석박사;801.803;039;대학원논문연구;3;;;최민호;10;0;;
;의학과;석박사;801.803;040;대학원논문연구;3;;;신은희;0;0;;
;의학과;석박사;801.803;041;대학원논문연구;3;;;배영미;10;0;;
;의학과;석박사;801.803;042;대학원논문연구;3;;;황상익;10;0;;
;의학과;석박사;801.803;043;대학원논문연구;3;;;김옥주;10;0;;
;의학과;석박사;801.803;044;대학원논문연구;3;;;이윤성;10;0;;
;의학과;석박사;801.803;045;대학원논문연구;3;;;이숭덕;10;0;;
;의학과;석박사;801.803;046;대학원논문연구;3;;;유성호;10;0;;
;의학과;석박사;801.803;047;대학원논문연구;3;;;장인진;10;0;;
;의학과;석박사;801.803;048;대학원논문연구;3;;;김윤;10;0;;
;의학과;석박사;801.803;049;대학원논문연구;3;;;박광석;10;0;;
;의학과;석박사;801.803;050;대학원논문연구;3;;;박광석;10;0;;
;의학과;석박사;801.803;051;대학원논문연구;3;;;김희찬;10;0;;
;의학과;석박사;801.803;052;대학원논문연구;3;;;Sungwan Kim;10;0;;
;의학과;석박사;801.803;053;대학원논문연구;3;;;최진욱;10;0;;
;의학과;석박사;801.803;054;대학원논문연구;3;;;최영빈;10;0;;
;의학과;석박사;801.803;055;대학원논문연구;3;;;윤용범;10;0;;
;의학과;석박사;801.803;056;대학원논문연구;3;;;박영배;10;0;;
;의학과;석박사;801.803;057;대학원논문연구;3;;;김성권;10;0;;
;의학과;석박사;801.803;058;대학원논문연구;3;;;이효석;10;0;;
;의학과;석박사;801.803;059;대학원논문연구;3;;;김성연;10;0;;
;의학과;석박사;801.803;060;대학원논문연구;3;;;박선양;10;0;;
;의학과;석박사;801.803;061;대학원논문연구;3;;;민경업;10;0;;
;의학과;석박사;801.803;062;대학원논문연구;3;;;오병희;10;0;;
;의학과;석박사;801.803;063;대학원논문연구;3;;;한진석;10;0;;
;의학과;석박사;801.803;064;대학원논문연구;3;;;한성구;10;0;;
;의학과;석박사;801.803;065;대학원논문연구;3;;;방영주;10;0;;
;의학과;석박사;801.803;066;대학원논문연구;3;;;정현채;10;0;;
;의학과;석박사;801.803;067;대학원논문연구;3;;;김영환;10;0;;
;의학과;석박사;801.803;068;대학원논문연구;3;;;손대원;10;0;;
;의학과;석박사;801.803;069;대학원논문연구;3;;;허대석;10;0;;
;의학과;석박사;801.803;070;대학원논문연구;3;;;송영욱;10;0;;
;의학과;석박사;801.803;071;대학원논문연구;3;;;유철규;10;0;;
;의학과;석박사;801.803;072;대학원논문연구;3;;;안규리;10;0;;
;의학과;석박사;801.803;073;대학원논문연구;3;;;오명돈;10;0;;
;의학과;석박사;801.803;074;대학원논문연구;3;;;김용태;10;0;;
;의학과;석박사;801.803;075;대학원논문연구;3;;;조상헌;10;0;;
;의학과;석박사;801.803;076;대학원논문연구;3;;;김효수;10;0;;
;의학과;석박사;801.803;077;대학원논문연구;3;;;신찬수;10;0;;
;의학과;석박사;801.803;078;대학원논문연구;3;;;윤정환;10;0;;
;의학과;석박사;801.803;079;대학원논문연구;3;;;김철호;10;0;;
;의학과;석박사;801.803;080;대학원논문연구;3;;;이춘택;10;0;;
;의학과;석박사;801.803;081;대학원논문연구;3;;;이종석;10;0;;
;의학과;석박사;801.803;082;대학원논문연구;3;;;윤성수;10;0;;
;의학과;석박사;801.803;083;대학원논문연구;3;;;김연수;10;0;;
;의학과;석박사;801.803;084;대학원논문연구;3;;;김태유;10;0;;
;의학과;석박사;801.803;085;대학원논문연구;3;;;이은봉;10;0;;
;의학과;석박사;801.803;086;대학원논문연구;3;;;정희순;10;0;;
;의학과;석박사;801.803;087;대학원논문연구;3;;;장학철;10;0;;
;의학과;석박사;801.803;088;대학원논문연구;3;;;임춘수;10;0;;
;의학과;석박사;801.803;089;대학원논문연구;3;;;김나영;10;0;;
;의학과;석박사;801.803;090;대학원논문연구;3;;;임석아;10;0;;
;의학과;석박사;801.803;091;대학원논문연구;3;;;박도준;10;0;;
;의학과;석박사;801.803;092;대학원논문연구;3;;;채인호;10;0;;
;의학과;석박사;801.803;093;대학원논문연구;3;;;김주성;10;0;;
;의학과;석박사;801.803;094;대학원논문연구;3;;;오세일;10;0;;
;의학과;석박사;801.803;095;대학원논문연구;3;;;김용진;10;0;;
;의학과;석박사;801.803;096;대학원논문연구;3;;;박영주;10;0;;
;의학과;석박사;801.803;097;대학원논문연구;3;;;이재호;10;0;;
;의학과;석박사;801.803;098;대학원논문연구;3;;;주권욱;10;0;;
;의학과;석박사;801.803;099;대학원논문연구;3;;;장윤석;10;0;;
;의학과;석박사;801.803;100;대학원논문연구;3;;;임재준;10;0;;
;의학과;석박사;801.803;101;대학원논문연구;3;;;이윤종;10;0;;
;의학과;석박사;801.803;102;대학원논문연구;3;;;김상완;10;0;;
;의학과;석박사;801.803;103;대학원논문연구;3;;;김지현;10;0;;
;의학과;석박사;801.803;104;대학원논문연구;3;;;최성희;10;0;;
;의학과;석박사;801.803;105;대학원논문연구;3;;;김동완;10;0;;
;의학과;석박사;801.803;106;대학원논문연구;3;;;이은영;10;0;;
;의학과;석박사;801.803;107;대학원논문연구;3;;;김미금;10;0;;
;의학과;석박사;801.803;108;대학원논문연구;3;;;박귀원;10;0;;
;의학과;석박사;801.803;109;대학원논문연구;3;;;박재갑;10;0;;
;의학과;석박사;801.803;110;대학원논문연구;3;;;이성철;10;0;;
;의학과;석박사;801.803;111;대학원논문연구;3;;;전윤석;10;0;;
;의학과;석박사;801.803;112;대학원논문연구;3;;;김선회;10;0;;
;의학과;석박사;801.803;113;대학원논문연구;3;;;정성은;10;0;;
;의학과;석박사;801.803;114;대학원논문연구;3;;;노동영;10;0;;
;의학과;석박사;801.803;115;대학원논문연구;3;;;서경석;10;0;;
;의학과;석박사;801.803;116;대학원논문연구;3;;;양한광;10;0;;
;의학과;석박사;801.803;117;대학원논문연구;3;;;하종원;10;0;;
;의학과;석박사;801.803;118;대학원논문연구;3;;;김형호;10;0;;
;의학과;석박사;801.803;119;대학원논문연구;3;;;박규주;10;0;;
;의학과;석박사;801.803;120;대학원논문연구;3;;;장진영;10;0;;
;의학과;석박사;801.803;121;대학원논문연구;3;;;한호성;10;0;;
;의학과;석박사;801.803;122;대학원논문연구;3;;;한원식;10;0;;
;의학과;석박사;801.803;123;대학원논문연구;3;;;정승용;10;0;;
;의학과;석박사;801.803;124;대학원논문연구;3;;;김성원;10;0;;
;의학과;석박사;801.803;125;대학원논문연구;3;;;이원우;10;0;;
;의학과;석박사;801.803;126;대학원논문연구;3;;;박인규;10;0;;
;의학과;석박사;801.803;127;대학원논문연구;3;;;문신용;10;0;;
;의학과;석박사;801.803;128;대학원논문연구;3;;;김정구;10;0;;
;의학과;석박사;801.803;129;대학원논문연구;3;;;함봉진;10;0;;
;의학과;석박사;801.803;130;대학원논문연구;3;;;윤보현;10;0;;
;의학과;석박사;801.803;131;대학원논문연구;3;;;최영민;10;0;;
;의학과;석박사;801.803;132;대학원논문연구;3;;;김석현;10;0;;
;의학과;석박사;801.803;133;대학원논문연구;3;;;서창석;10;0;;
;의학과;석박사;801.803;134;대학원논문연구;3;;;송용상;10;0;;
;의학과;석박사;801.803;135;대학원논문연구;3;;;전종관;10;0;;
;의학과;석박사;801.803;136;대학원논문연구;3;;;박노현;10;0;;
;의학과;석박사;801.803;137;대학원논문연구;3;;;박중신;10;0;;
;의학과;석박사;801.803;138;대학원논문연구;3;;;김재원;10;0;;
;의학과;석박사;801.803;139;대학원논문연구;3;;;박교훈;10;0;;
;의학과;석박사;801.803;140;대학원논문연구;3;;;지병철;10;0;;
;의학과;석박사;801.803;141;대학원논문연구;3;;;구승엽;10;0;;
;의학과;석박사;801.803;142;대학원논문연구;3;;;서정기;10;0;;
;의학과;석박사;801.803;143;대학원논문연구;3;;;이진석;10;0;;
;의학과;석박사;801.803;144;대학원논문연구;3;;;최정연;10;0;;
;의학과;석박사;801.803;145;대학원논문연구;3;;;황용승;10;0;;
;의학과;석박사;801.803;146;대학원논문연구;3;;;최중환;10;0;;
;의학과;석박사;801.803;147;대학원논문연구;3;;;노정일;10;0;;
;의학과;석박사;801.803;148;대학원논문연구;3;;;이환종;10;0;;
;의학과;석박사;801.803;149;대학원논문연구;3;;;고영률;10;0;;
;의학과;석박사;801.803;150;대학원논문연구;3;;;양세원;10;0;;
;의학과;석박사;801.803;151;대학원논문연구;3;;;정해일;10;0;;
;의학과;석박사;801.803;152;대학원논문연구;3;;;김중곤;10;0;;
;의학과;석박사;801.803;153;대학원논문연구;3;;;하일수;10;0;;
;의학과;석박사;801.803;154;대학원논문연구;3;;;신희영;10;0;;
;의학과;석박사;801.803;155;대학원논문연구;3;;;김병일;10;0;;
;의학과;석박사;801.803;156;대학원논문연구;3;;;김기중;10;0;;
;의학과;석박사;801.803;157;대학원논문연구;3;;;배은정;10;0;;
;의학과;석박사;801.803;158;대학원논문연구;3;;;고재성;10;0;;
;의학과;석박사;801.803;159;대학원논문연구;3;;;김한석;10;0;;
;의학과;석박사;801.803;160;대학원논문연구;3;;;최은화;10;0;;
;의학과;석박사;801.803;161;대학원논문연구;3;;;우종인;10;0;;
;의학과;석박사;801.803;162;대학원논문연구;3;;;조수철;10;0;;
;의학과;석박사;801.803;163;대학원논문연구;3;;;조맹제;10;0;;
;의학과;석박사;801.803;164;대학원논문연구;3;;;정도언;10;0;;
;의학과;석박사;801.803;165;대학원논문연구;3;;;하규섭;10;0;;
;의학과;석박사;801.803;166;대학원논문연구;3;;;권준수;10;0;;
;의학과;석박사;801.803;167;대학원논문연구;3;;;강웅구;10;0;;
;의학과;석박사;801.803;168;대학원논문연구;3;;;신민섭;10;0;;
;의학과;석박사;801.803;169;대학원논문연구;3;;;안용민;10;0;;
;의학과;석박사;801.803;170;대학원논문연구;3;;;김기웅;10;0;;
;의학과;석박사;801.803;171;대학원논문연구;3;;;윤인영;10;0;;
;의학과;석박사;801.803;172;대학원논문연구;3;;;노재규;10;0;;
;의학과;석박사;801.803;173;대학원논문연구;3;;;이광우;10;0;;
;의학과;석박사;801.803;174;대학원논문연구;3;;;김상윤;10;0;;
;의학과;석박사;801.803;175;대학원논문연구;3;;;윤병우;10;0;;
;의학과;석박사;801.803;176;대학원논문연구;3;;;전범석;10;0;;
;의학과;석박사;801.803;177;대학원논문연구;3;;;박성호;10;0;;
;의학과;석박사;801.803;178;대학원논문연구;3;;;이상건;10;0;;
;의학과;석박사;801.803;179;대학원논문연구;3;;;이경민;10;0;;
;의학과;석박사;801.803;180;대학원논문연구;3;;;김만호;10;0;;
;의학과;석박사;801.803;181;대학원논문연구;3;;;배희준;10;0;;
;의학과;석박사;801.803;182;대학원논문연구;3;;;한문구;10;0;;
;의학과;석박사;801.803;183;대학원논문연구;3;;;서정선;10;0;;
;의학과;석박사;801.803;184;대학원논문연구;3;;;은희철;10;0;;
;의학과;석박사;801.803;185;대학원논문연구;3;;;조광현;10;0;;
;의학과;석박사;801.803;186;대학원논문연구;3;;;김규한;10;0;;
;의학과;석박사;801.803;187;대학원논문연구;3;;;박경찬;10;0;;
;의학과;석박사;801.803;188;대학원논문연구;3;;;서대헌;10;0;;
;의학과;석박사;801.803;189;대학원논문연구;3;;;윤상웅;10;0;;
;의학과;석박사;801.803;190;대학원논문연구;3;;;조소연;10;0;;
;의학과;석박사;801.803;191;대학원논문연구;3;;;성상철;10;0;;
;의학과;석박사;801.803;192;대학원논문연구;3;;;최인호;10;0;;
;의학과;석박사;801.803;193;대학원논문연구;3;;;이춘기;10;0;;
;의학과;석박사;801.803;194;대학원논문연구;3;;;정진엽;10;0;;
;의학과;석박사;801.803;195;대학원논문연구;3;;;김희중;10;0;;
;의학과;석박사;801.803;196;대학원논문연구;3;;;백구현;10;0;;
;의학과;석박사;801.803;197;대학원논문연구;3;;;이명철;10;0;;
;의학과;석박사;801.803;198;대학원논문연구;3;;;구경회;10;0;;
;의학과;석박사;801.803;199;대학원논문연구;3;;;조태준;10;0;;
;의학과;석박사;801.803;200;대학원논문연구;3;;;김한수;10;0;;
;의학과;석박사;801.803;201;대학원논문연구;3;;;윤강섭;10;0;;
;의학과;석박사;801.803;202;대학원논문연구;3;;;강승백;10;0;;
;의학과;석박사;801.803;203;대학원논문연구;3;;;이지호;10;0;;
;의학과;석박사;801.803;204;대학원논문연구;3;;;장봉순;10;0;;
;의학과;석박사;801.803;205;대학원논문연구;3;;;유정준;10;0;;
;의학과;석박사;801.803;206;대학원논문연구;3;;;오주한;10;0;;
;의학과;석박사;801.803;207;대학원논문연구;3;;;염진섭;10;0;;
;의학과;석박사;801.803;208;대학원논문연구;3;;;이재협;10;0;;
;의학과;석박사;801.803;209;대학원논문연구;3;;;김태균;10;0;;
;의학과;석박사;801.803;210;대학원논문연구;3;;;이영호;10;0;;
;의학과;석박사;801.803;211;대학원논문연구;3;;;김용진;10;0;;
;의학과;석박사;801.803;212;대학원논문연구;3;;;안혁;10;0;;
;의학과;석박사;801.803;213;대학원논문연구;3;;;김원곤;10;0;;
;의학과;석박사;801.803;214;대학원논문연구;3;;;이정렬;10;0;;
;의학과;석박사;801.803;215;대학원논문연구;3;;;김기봉;10;0;;
;의학과;석박사;801.803;216;대학원논문연구;3;;;전상훈;10;0;;
;의학과;석박사;801.803;217;대학원논문연구;3;;;김영태;10;0;;
;의학과;석박사;801.803;218;대학원논문연구;3;;;김웅한;10;0;;
;의학과;석박사;801.803;219;대학원논문연구;3;;;김경환;10;0;;
;의학과;석박사;801.803;220;대학원논문연구;3;;;강창현;10;0;;
;의학과;석박사;801.803;221;대학원논문연구;3;;;박계현;10;0;;
;의학과;석박사;801.803;222;대학원논문연구;3;;;임청;10;0;;
;의학과;석박사;801.803;223;대학원논문연구;3;;;정희원;10;0;;
;의학과;석박사;801.803;224;대학원논문연구;3;;;왕규창;10;0;;
;의학과;석박사;801.803;225;대학원논문연구;3;;;김동규;10;0;;
;의학과;석박사;801.803;226;대학원논문연구;3;;;정천기;10;0;;
;의학과;석박사;801.803;227;대학원논문연구;3;;;백선하;10;0;;
;의학과;석박사;801.803;228;대학원논문연구;3;;;오창완;10;0;;
;의학과;석박사;801.803;229;대학원논문연구;3;;;김승기;10;0;;
;의학과;석박사;801.803;230;대학원논문연구;3;;;이상형;10;0;;
;의학과;석박사;801.803;231;대학원논문연구;3;;;권오기;10;0;;
;의학과;석박사;801.803;232;대학원논문연구;3;;;장태안;10;0;;
;의학과;석박사;801.803;233;대학원논문연구;3;;;이상은;10;0;;
;의학과;석박사;801.803;234;대학원논문연구;3;;;백재승;10;0;;
;의학과;석박사;801.803;235;대학원논문연구;3;;;김광명;10;0;;
;의학과;석박사;801.803;236;대학원논문연구;3;;;이은식;10;0;;
;의학과;석박사;801.803;237;대학원논문연구;3;;;김현회;10;0;;
;의학과;석박사;801.803;238;대학원논문연구;3;;;오승준;10;0;;
;의학과;석박사;801.803;239;대학원논문연구;3;;;김수웅;10;0;;
;의학과;석박사;801.803;240;대학원논문연구;3;;;곽철;10;0;;
;의학과;석박사;801.803;241;대학원논문연구;3;;;변석수;10;0;;
;의학과;석박사;801.803;242;대학원논문연구;3;;;남현우;10;0;;
;의학과;석박사;801.803;243;대학원논문연구;3;;;김광현;10;0;;
;의학과;석박사;801.803;244;대학원논문연구;3;;;장선오;10;0;;
;의학과;석박사;801.803;245;대학원논문연구;3;;;이철희;10;0;;
;의학과;석박사;801.803;246;대학원논문연구;3;;;성명훈;10;0;;
;의학과;석박사;801.803;247;대학원논문연구;3;;;오승하;10;0;;
;의학과;석박사;801.803;248;대학원논문연구;3;;;이재서;10;0;;
;의학과;석박사;801.803;249;대학원논문연구;3;;;이준호;10;0;;
;의학과;석박사;801.803;250;대학원논문연구;3;;;구자원;10;0;;
;의학과;석박사;801.803;251;대학원논문연구;3;;;안순현;10;0;;
;의학과;석박사;801.803;252;대학원논문연구;3;;;김동영;10;0;;
;의학과;석박사;801.803;253;대학원논문연구;3;;;김정훈;10;0;;
;의학과;석박사;801.803;254;대학원논문연구;3;;;권택균;10;0;;
;의학과;석박사;801.803;255;대학원논문연구;3;;;정흠;10;0;;
;의학과;석박사;801.803;256;대학원논문연구;3;;;김동명;10;0;;
;의학과;석박사;801.803;257;대학원논문연구;3;;;유영석;10;0;;
;의학과;석박사;801.803;258;대학원논문연구;3;;;위원량;10;0;;
;의학과;석박사;801.803;259;대학원논문연구;3;;;곽상인;10;0;;
;의학과;석박사;801.803;260;대학원논문연구;3;;;황정민;10;0;;
;의학과;석박사;801.803;261;대학원논문연구;3;;;박기호;10;0;;
;의학과;석박사;801.803;262;대학원논문연구;3;;;유형곤;10;0;;
