2010/1/270;법과대학;
2013-01-19 20:52:49
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;법과대학;2학년;273.214;;독일법강독;3;월(11-3);015-205;김태호;50;22;;
전선;법과대학;2학년;273.215;;프랑스법강독;3;토(2-3);015-201;김혜진;80;24;;
전필;법과대학;3학년;273.301;001;물권법;3;월(1.5-1.5)/수(1.5-1.5);015-601/015-601;김재형;100;140;타대생 수강불허;
전필;법과대학;3학년;273.301;002;물권법;3;화(9-1.5)/목(9-1.5);015-601/015-601;이동진;100;111;타대생 수강불허;
전필;법과대학;3학년;273.304;001;회사법;3;월(1.5-1.5)/수(1.5-1.5);015-201/015-201;김건식;90;68;타대생 수강불허;
전필;법과대학;3학년;273.304;002;회사법;3;금(5-3);015-601;송옥렬;90;135;타대생 수강불가;
전필;법과대학;3학년;273.306;001;행정법 1;3;화(6-1.5)/목(6-1.5);015-201/015-201;박정훈;90;84;타대생 수강불허;
전필;법과대학;3학년;273.306;002;행정법 1;3;월(9-1.5)/수(9-1.5);084-002/084-002;이원우;120;190;타대생 수강불허;
전필;법과대학;3학년;273.306;003;행정법 1;3;월(7.5-1.5)/수(7.5-1.5);084-002/084-002;김종보;80;78;타대생 수강불허;
전선;법과대학;3학년;273.308;001;민사소송법 1;3;화(7.5-1.5)/목(7.5-1.5);084-002/084-002;호문혁;100;128;타대생 수강불허;
전선;법과대학;3학년;273.308;002;민사소송법 1;3;월(3-1.5)/수(3-1.5);015-301/015-301;정선주;80;106;타대생 수강불허;
전선;법과대학;3학년;273.309;001;형사소송법;3;금(8-3);015-601;이용식;120;204;;
전선;법과대학;3학년;273.309;002;형사소송법;3;월(1.5-1.5)/수(1.5-1.5);015-301/015-301;이상원;120;79;;
전선;법과대학;3학년;273.310;;노동법 1;3;화(3-1.5)/목(3-1.5);084-002/084-002;이철수;150;135;;
전선;법과대학;3학년;273.318;;경제법;3;화(6-1.5)/목(6-1.5);084-001/084-001;권오승;100;56;;
전선;법과대학;2학년;273.322;;법사회학;3;화(8-3);017-108;양현아;50;37;;
전선;법과대학;3학년;273.324;;입법학;3;월(7.5-1.5)/수(7.5-1.5);015-601/015-601;이우영;100;132;;
전선;법과대학;3학년;273.331;;인권법;3;금(1.5-3);015-205;이성훈;80;47;;
전선;법과대학;3학년;273.333;;법인류학;3;목(8-3);017-108;이재협;50;23;;
전선;법과대학;4학년;273.401;001;헌법연습;3;화(7.5-4);017-311;송석윤;40;39;;
전선;법과대학;4학년;273.401;002;헌법연습;3;목(7-4);017-311;이효원;30;27;;
전선;법과대학;4학년;273.402;001;상속법;3;화(1.5-1.5)/목(1.5-1.5);015-601/015-601;윤진수;90;106;타대생 수강불허;
전선;법과대학;4학년;273.402;002;상속법;3;수(9-3);015-601;권재문;90;90;타대생 수강불허;
전선;법과대학;4학년;273.403;;민법연습;3;수(6.5-4);015-205;강용현;50;17;;
전선;법과대학;4학년;273.409;;형사정책;3;금(1-3);015-601;김현숙;80;39;;
전선;법과대학;4학년;273.410;;행정구제법;3;월(6-1.5)/수(6-1.5);084-002/084-002;최계영;200;156;;
전선;법과대학;4학년;273.414;;국제거래법;3;화(3-1.5)/목(3-1.5);017-108/017-108;석광현;50;56;;
전선;법과대학;4학년;273.416;;사회보장법;3;화(6-1.5)/목(6-1.5);017-108/017-108;이흥재;50;44;;
전선;법과대학;4학년;273.419;;한국법제사;3;화(3-1.5)/목(3-1.5);015-205/015-205;정긍식;90;74;;
전선;법과대학;4학년;273.420A;;법경제학;3;월(9-1.5)/수(9-1.5);015-401/015-401;고학수;90;24;;
전선;법과대학;4학년;273.421;;민사소송법연습;3;화(7-2)/목(7-2);017-411/017-411;오정후;30;5;;
전선;법과대학;4학년;273.432;;산업재산권법;3;월(6-1.5)/수(6-1.5);015-201/015-201;박준석;100;54;;
전선;법과대학;4학년;273.437;;보험해상법;3;화(1.5-1.5)/목(1.5-1.5);015-301/015-301;한기정;100;91;;
전선;법과대학;4학년;273.438;;증권거래법;3;화(1.5-1.5)/목(1.5-1.5);084-001/084-001;정순섭;70;39;;
전선;법과대학;4학년;273.440;;법정책학;3;화(7.5-1.5)/목(7.5-1.5);017-103/017-103;조홍식;25;18;;
전필;법과대학;석박사;2751.501;;특허관리;3;토(6-3);017-108;심영택;56;43;;
전선;법과대학;석박사;2751.506;;국제지적재산권;3;화(11-3);015-401;John M. Leitner;30;19;;
전선;법과대학;석박사;2751.508;;ITC소송전략;3;토(2-3);017-106;고충곤;30;21;;
