2009/1/800;의과대학;
2013-01-19 20:58:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;018;대학원논문연구;3;;;박상철;10;1;;
;의학과;석박사;801.803;019;대학원논문연구;3;;;서정선;10;2;;
;의학과;석박사;801.803;020;대학원논문연구;3;;;전용성;10;3;;
;의학과;석박사;801.803;022;대학원논문연구;3;;;박웅양;10;1;;
;의학과;석박사;801.803;023;대학원논문연구;3;;;정준호;10;1;;
;의학과;석박사;801.803;024;대학원논문연구;3;;;묵인희;10;2;;
;의학과;석박사;801.803;026;대학원논문연구;3;;;김종일;10;6;;
;의학과;석박사;801.803;028;대학원논문연구;3;;;김철우;10;2;;
;의학과;석박사;801.803;030;대학원논문연구;3;;;김우호;10;2;;
;의학과;석박사;801.803;031;대학원논문연구;3;;;박인애;10;1;;
;의학과;석박사;801.803;032;대학원논문연구;3;;;장자준;10;1;;
;의학과;석박사;801.803;034;대학원논문연구;3;;;강경훈;10;2;;
;의학과;석박사;801.803;035;대학원논문연구;3;;;정두현;10;1;;
;의학과;석박사;801.803;036;대학원논문연구;3;;;정경천;10;0;;
;의학과;석박사;801.803;037;대학원논문연구;3;;;문경철;10;3;;
;의학과;석박사;801.803;039;대학원논문연구;3;;;정진행;10;3;;
;의학과;석박사;801.803;040;대학원논문연구;3;;;정명희;10;1;;
;의학과;석박사;801.803;041;대학원논문연구;3;;;서유헌;10;2;;
;의학과;석박사;801.803;042;대학원논문연구;3;;;신상구;10;1;;
;의학과;석박사;801.803;043;대학원논문연구;3;;;김용식;10;1;;
;의학과;석박사;801.803;044;대학원논문연구;3;;;박종완;10;2;;
;의학과;석박사;801.803;045;대학원논문연구;3;;;장인진;10;1;;
;의학과;석박사;801.803;047;대학원논문연구;3;;;예상규;10;1;;
;의학과;석박사;801.803;051;대학원논문연구;3;;;황응수;10;2;;
;의학과;석박사;801.803;052;대학원논문연구;3;;;박정규;10;4;;
;의학과;석박사;801.803;054;대학원논문연구;3;;;김범준;10;2;;
;의학과;석박사;801.803;058;대학원논문연구;3;;;유근영;10;2;;
;의학과;석박사;801.803;059;대학원논문연구;3;;;박병주;10;8;;
;의학과;석박사;801.803;061;대학원논문연구;3;;;강대희;10;2;;
;의학과;석박사;801.803;062;대학원논문연구;3;;;박수경;10;3;;
;의학과;석박사;801.803;064;대학원논문연구;3;;;홍성태;10;3;;
;의학과;석박사;801.803;065;대학원논문연구;3;;;최민호;10;3;;
;의학과;석박사;801.803;067;대학원논문연구;3;;;배영미;10;1;;
;의학과;석박사;801.803;068;대학원논문연구;3;;;황상익;10;3;;
;의학과;석박사;801.803;069;대학원논문연구;3;;;김옥주;10;4;;
;의학과;석박사;801.803;071;대학원논문연구;3;;;이윤성;10;1;;
;의학과;석박사;801.803;072;대학원논문연구;3;;;이숭덕;10;2;;
;의학과;석박사;801.803;074;대학원논문연구;3;;;김용익;10;5;;
;의학과;석박사;801.803;075;대학원논문연구;3;;;김윤;10;4;;
;의학과;석박사;801.803;076;대학원논문연구;3;;;박광석;10;3;;
;의학과;석박사;801.803;077;대학원논문연구;3;;;김희찬;10;10;;
;의학과;석박사;801.803;078;대학원논문연구;3;;;최진욱;10;4;;
;의학과;석박사;801.803;081;대학원논문연구;3;;;김유영;10;1;;
;의학과;석박사;801.803;086;대학원논문연구;3;;;윤용범;10;1;;
;의학과;석박사;801.803;087;대학원논문연구;3;;;박영배;10;2;;
;의학과;석박사;801.803;088;대학원논문연구;3;;;김성권;10;2;;
;의학과;석박사;801.803;089;대학원논문연구;3;;;이효석;10;2;;
;의학과;석박사;801.803;090;대학원논문연구;3;;;김성연;10;1;;
;의학과;석박사;801.803;092;대학원논문연구;3;;;민경업;10;2;;
;의학과;석박사;801.803;093;대학원논문연구;3;;;오병희;10;2;;
;의학과;석박사;801.803;096;대학원논문연구;3;;;방영주;10;1;;
;의학과;석박사;801.803;097;대학원논문연구;3;;;정현채;10;1;;
;의학과;석박사;801.803;098;대학원논문연구;3;;;김영환;10;1;;
;의학과;석박사;801.803;099;대학원논문연구;3;;;손대원;10;1;;
;의학과;석박사;801.803;100;대학원논문연구;3;;;허대석;10;7;;
;의학과;석박사;801.803;101;대학원논문연구;3;;;송영욱;10;1;;
;의학과;석박사;801.803;103;대학원논문연구;3;;;안규리;10;1;;
;의학과;석박사;801.803;104;대학원논문연구;3;;;오명돈;10;1;;
;의학과;석박사;801.803;105;대학원논문연구;3;;;김용태;10;1;;
;의학과;석박사;801.803;106;대학원논문연구;3;;;박경수;10;1;;
;의학과;석박사;801.803;107;대학원논문연구;3;;;조상헌;10;3;;
;의학과;석박사;801.803;108;대학원논문연구;3;;;박도준;10;1;;
;의학과;석박사;801.803;109;대학원논문연구;3;;;김효수;10;2;;
;의학과;석박사;801.803;110;대학원논문연구;3;;;윤성수;10;3;;
;의학과;석박사;801.803;111;대학원논문연구;3;;;신찬수;10;3;;
;의학과;석박사;801.803;112;대학원논문연구;3;;;김연수;10;1;;
;의학과;석박사;801.803;113;대학원논문연구;3;;;윤정환;10;2;;
;의학과;석박사;801.803;114;대학원논문연구;3;;;김태유;10;3;;
;의학과;석박사;801.803;120;대학원논문연구;3;;;정희순;10;0;;
;의학과;석박사;801.803;122;대학원논문연구;3;;;김주성;10;6;;
;의학과;석박사;801.803;124;대학원논문연구;3;;;임석아;10;1;;
;의학과;석박사;801.803;127;대학원논문연구;3;;;박영주;10;1;;
;의학과;석박사;801.803;128;대학원논문연구;3;;;이건욱;10;1;;
;의학과;석박사;801.803;130;대학원논문연구;3;;;김상준;10;3;;
;의학과;석박사;801.803;132;대학원논문연구;3;;;박재갑;10;2;;
;의학과;석박사;801.803;134;대학원논문연구;3;;;윤여규;10;7;;
;의학과;석박사;801.803;135;대학원논문연구;3;;;김선회;10;2;;
;의학과;석박사;801.803;137;대학원논문연구;3;;;노동영;10;3;;
;의학과;석박사;801.803;138;대학원논문연구;3;;;서경석;10;1;;
;의학과;석박사;801.803;139;대학원논문연구;3;;;양한광;10;4;;
;의학과;석박사;801.803;142;대학원논문연구;3;;;박규주;10;1;;
;의학과;석박사;801.803;143;대학원논문연구;3;;;신희철;10;1;;
;의학과;석박사;801.803;144;대학원논문연구;3;;;강순범;10;3;;
;의학과;석박사;801.803;146;대학원논문연구;3;;;김정구;10;3;;
;의학과;석박사;801.803;147;대학원논문연구;3;;;윤보현;10;1;;
;의학과;석박사;801.803;148;대학원논문연구;3;;;최영민;10;1;;
;의학과;석박사;801.803;149;대학원논문연구;3;;;김석현;10;1;;
;의학과;석박사;801.803;151;대학원논문연구;3;;;송용상;10;2;;
;의학과;석박사;801.803;152;대학원논문연구;3;;;전종관;10;1;;
;의학과;석박사;801.803;154;대학원논문연구;3;;;박중신;10;1;;
;의학과;석박사;801.803;157;대학원논문연구;3;;;최용;10;1;;
;의학과;석박사;801.803;158;대학원논문연구;3;;;안효섭;10;1;;
;의학과;석박사;801.803;160;대학원논문연구;3;;;서정기;10;2;;
;의학과;석박사;801.803;163;대학원논문연구;3;;;최중환;10;1;;
;의학과;석박사;801.803;168;대학원논문연구;3;;;정해일;10;3;;
;의학과;석박사;801.803;170;대학원논문연구;3;;;하일수;10;1;;
;의학과;석박사;801.803;171;대학원논문연구;3;;;신희영;10;1;;
;의학과;석박사;801.803;172;대학원논문연구;3;;;김병일;10;1;;
;의학과;석박사;801.803;173;대학원논문연구;3;;;김기중;10;2;;
;의학과;석박사;801.803;176;대학원논문연구;3;;;김한석;10;1;;
;의학과;석박사;801.803;177;대학원논문연구;3;;;최은화;10;2;;
;의학과;석박사;801.803;180;대학원논문연구;3;;;조수철;10;2;;
;의학과;석박사;801.803;181;대학원논문연구;3;;;조맹제;10;4;;
;의학과;석박사;801.803;183;대학원논문연구;3;;;권준수;10;4;;
;의학과;석박사;801.803;185;대학원논문연구;3;;;류인균;10;6;;
;의학과;석박사;801.803;188;대학원논문연구;3;;;안용민;10;1;;
;의학과;석박사;801.803;189;대학원논문연구;3;;;노재규;10;2;;
;의학과;석박사;801.803;190;대학원논문연구;3;;;이광우;10;1;;
;의학과;석박사;801.803;193;대학원논문연구;3;;;윤병우;10;2;;
;의학과;석박사;801.803;196;대학원논문연구;3;;;이경민;10;2;;
;의학과;석박사;801.803;197;대학원논문연구;3;;;김만호;10;1;;
;의학과;석박사;801.803;199;대학원논문연구;3;;;윤재일;10;1;;
;의학과;석박사;801.803;200;대학원논문연구;3;;;은희철;10;2;;
;의학과;석박사;801.803;201;대학원논문연구;3;;;조광현;10;1;;
;의학과;석박사;801.803;204;대학원논문연구;3;;;박경찬;10;1;;
;의학과;석박사;801.803;207;대학원논문연구;3;;;성상철;10;3;;
;의학과;석박사;801.803;209;대학원논문연구;3;;;이춘기;10;2;;
;의학과;석박사;801.803;210;대학원논문연구;3;;;정진엽;10;1;;
;의학과;석박사;801.803;212;대학원논문연구;3;;;백구현;10;3;;
;의학과;석박사;801.803;213;대학원논문연구;3;;;이명철;10;1;;
;의학과;석박사;801.803;214;대학원논문연구;3;;;구경회;10;2;;
;의학과;석박사;801.803;215;대학원논문연구;3;;;조태준;10;1;;
;의학과;석박사;801.803;216;대학원논문연구;3;;;김한수;10;2;;
;의학과;석박사;801.803;217;대학원논문연구;3;;;윤강섭;10;1;;
;의학과;석박사;801.803;219;대학원논문연구;3;;;이영호;10;1;;
;의학과;석박사;801.803;224;대학원논문연구;3;;;김용진;10;2;;
;의학과;석박사;801.803;226;대학원논문연구;3;;;성숙환;10;1;;
;의학과;석박사;801.803;229;대학원논문연구;3;;;김기봉;10;1;;
;의학과;석박사;801.803;230;대학원논문연구;3;;;전상훈;10;1;;
;의학과;석박사;801.803;234;대학원논문연구;3;;;조병규;10;1;;
;의학과;석박사;801.803;236;대학원논문연구;3;;;정희원;10;1;;
;의학과;석박사;801.803;238;대학원논문연구;3;;;김동규;10;3;;
;의학과;석박사;801.803;239;대학원논문연구;3;;;정천기;10;2;;
;의학과;석박사;801.803;240;대학원논문연구;3;;;백선하;10;2;;
;의학과;석박사;801.803;241;대학원논문연구;3;;;오창완;10;3;;
;의학과;석박사;801.803;243;대학원논문연구;3;;;이상은;10;2;;
;의학과;석박사;801.803;244;대학원논문연구;3;;;백재승;10;1;;
;의학과;석박사;801.803;246;대학원논문연구;3;;;이은식;10;1;;
;의학과;석박사;801.803;247;대학원논문연구;3;;;김현회;10;2;;
;의학과;석박사;801.803;248;대학원논문연구;3;;;김수웅;10;2;;
;의학과;석박사;801.803;250;대학원논문연구;3;;;민양기;10;1;;
;의학과;석박사;801.803;251;대학원논문연구;3;;;김광현;10;1;;
;의학과;석박사;801.803;252;대학원논문연구;3;;;장선오;10;2;;
;의학과;석박사;801.803;256;대학원논문연구;3;;;이재서;10;2;;
;의학과;석박사;801.803;257;대학원논문연구;3;;;구자원;10;1;;
;의학과;석박사;801.803;259;대학원논문연구;3;;;정흠;10;1;;
;의학과;석박사;801.803;260;대학원논문연구;3;;;김동명;10;1;;
;의학과;석박사;801.803;261;대학원논문연구;3;;;유영석;10;1;;
;의학과;석박사;801.803;262;대학원논문연구;3;;;위원량;10;2;;
;의학과;석박사;801.803;263;대학원논문연구;3;;;곽상인;10;2;;
;의학과;석박사;801.803;265;대학원논문연구;3;;;박기호;10;3;;
;의학과;석박사;801.803;266;대학원논문연구;3;;;유형곤;10;3;;
;의학과;석박사;801.803;269;대학원논문연구;3;;;현준영;10;1;;
;의학과;석박사;801.803;273;대학원논문연구;3;;;박재형;10;2;;
;의학과;석박사;801.803;274;대학원논문연구;3;;;최병인;10;1;;
;의학과;석박사;801.803;276;대학원논문연구;3;;;강흥식;10;1;;
;의학과;석박사;801.803;277;대학원논문연구;3;;;김인원;10;1;;
;의학과;석박사;801.803;278;대학원논문연구;3;;;김승협;10;1;;
;의학과;석박사;801.803;284;대학원논문연구;3;;;정진욱;10;1;;
;의학과;석박사;801.803;285;대학원논문연구;3;;;구진모;10;3;;
;의학과;석박사;801.803;286;대학원논문연구;3;;;문우경;10;1;;
;의학과;석박사;801.803;287;대학원논문연구;3;;;이정민;10;1;;
;의학과;석박사;801.803;288;대학원논문연구;3;;;이학종;10;1;;
;의학과;석박사;801.803;291;대학원논문연구;3;;;이경호;10;2;;
;의학과;석박사;801.803;294;대학원논문연구;3;;;이준우;10;2;;
;의학과;석박사;801.803;296;대학원논문연구;3;;;이상철;10;1;;
;의학과;석박사;801.803;298;대학원논문연구;3;;;이국현;10;1;;
;의학과;석박사;801.803;299;대학원논문연구;3;;;김용철;10;2;;
;의학과;석박사;801.803;300;대학원논문연구;3;;;임영진;10;1;;
;의학과;석박사;801.803;301;대학원논문연구;3;;;박재현;10;1;;
;의학과;석박사;801.803;302;대학원논문연구;3;;;도상환;10;1;;
;의학과;석박사;801.803;308;대학원논문연구;3;;;이윤호;10;1;;
;의학과;석박사;801.803;310;대학원논문연구;3;;;김석화;10;2;;
;의학과;석박사;801.803;313;대학원논문연구;3;;;하성환;10;2;;
;의학과;석박사;801.803;314;대학원논문연구;3;;;김일한;10;3;;
;의학과;석박사;801.803;315;대학원논문연구;3;;;우홍균;10;1;;
;의학과;석박사;801.803;316;대학원논문연구;3;;;김인아;10;1;;
;의학과;석박사;801.803;317;대학원논문연구;3;;;김재성;10;1;;
;의학과;석박사;801.803;318;대학원논문연구;3;;;박명희;10;1;;
;의학과;석박사;801.803;320;대학원논문연구;3;;;김의종;10;1;;
;의학과;석박사;801.803;321;대학원논문연구;3;;;한규섭;10;3;;
;의학과;석박사;801.803;325;대학원논문연구;3;;;김현경;10;1;;
;의학과;석박사;801.803;326;대학원논문연구;3;;;윤종현;10;1;;
;의학과;석박사;801.803;327;대학원논문연구;3;;;한태륜;10;1;;
;의학과;석박사;801.803;328;대학원논문연구;3;;;방문석;10;1;;
;의학과;석박사;801.803;329;대학원논문연구;3;;;정선근;10;1;;
;의학과;석박사;801.803;330;대학원논문연구;3;;;백남종;10;1;;
;의학과;석박사;801.803;331;대학원논문연구;3;;;이명철;10;2;;
;의학과;석박사;801.803;332;대학원논문연구;3;;;정준기;10;2;;
;의학과;석박사;801.803;333;대학원논문연구;3;;;이동수;10;2;;
;의학과;석박사;801.803;334;대학원논문연구;3;;;정재민;10;3;;
;의학과;석박사;801.803;335;대학원논문연구;3;;;김상은;10;2;;
;의학과;석박사;801.803;337;대학원논문연구;3;;;강건욱;10;2;;
;의학과;석박사;801.803;338;대학원논문연구;3;;;이재성;10;2;;
;의학과;석박사;801.803;339;대학원논문연구;3;;;조비룡;10;4;;
;의학과;석박사;801.803;340;대학원논문연구;3;;;서길준;10;1;;
;의학과;석박사;801.803;341;대학원논문연구;3;;;정성구;10;1;;
;의학과;석박사;801.803;342;대학원논문연구;3;;;이중의;10;1;;
;의학과;석박사;801.803;343;대학원논문연구;3;;;구자록;10;4;;
;의학과;석박사;801.803;344;대학원논문연구;3;;;이정원;10;1;;
;의학과;석박사;801.803;348;대학원논문연구;3;;;강병철;10;1;;
;의학과;석박사;801.803;350;대학원논문연구;3;;;서영준;10;2;;
;의학과;석박사;801.803;351;대학원논문연구;3;;;이시욱;10;1;;
;의학과;석박사;801.803;352;대학원논문연구;3;;;전영태;10;1;;
;의학과;석박사;801.803;353;대학원논문연구;3;;;염진섭;10;2;;
;의학과;석박사;801.803;354;대학원논문연구;3;;;김경환;10;2;;
;의학과;석박사;801.803;355;대학원논문연구;3;;;황정원;10;1;;
;의학과;석박사;801.803;356;대학원논문연구;3;;;백롱민;10;1;;
;의학과;석박사;801.803;357;대학원논문연구;3;;;박종두;10;1;;
;의학과;석박사;801.803;358;대학원논문연구;3;;;권오기;10;1;;
;의학과;석박사;801.803;359;대학원논문연구;3;;;장태안;10;1;;
;의학과;석박사;801.803;360;대학원논문연구;3;;;안순현;10;1;;
;의학과;석박사;801.803;361;대학원논문연구;3;;;김나영;10;1;;
;의학과;석박사;801.803;362;대학원논문연구;3;;;강승백;10;1;;
;의학과;석박사;801.803;363;대학원논문연구;3;;;이재협;10;1;;
;의학과;석박사;801.803;364;대학원논문연구;3;;;한호성;10;1;;
전선;의학과;석박사;801.805;;고대 및 중세의 건강과 질병의 역사특론;3;월(9-3);#   -;황상익;50;11;;
전선;의학과;석박사;801.812;;노화생화학;3;수(5-3);#   -;박상철;50;4;;
전선;의학과;석박사;801.846;;산소라디칼의 생물반응;3;월(1.5-3);#   -;정명희;50;13;;
전선;의학과;석박사;801.852;;법의유전학 2;3;수(10-3);#   -;이숭덕;50;6;;
전선;의학과;박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#   -    /#   -;홍성태;200;40;;
전선;의학과;석박사;802.2001;;기초면역학개론;3;수(10-3);#   -;이은봉;50;8;;
전선;의학과;석박사;802.2002;;임상면역학개론;3;화(10-3);#   -;민경업;50;12;;
전선;의학과;석박사;802.2005;;분자세포의학총론;3;목(7-3);#   -;박영주;50;5;;
전선;의학과;석박사;802.2009;;임상종양학개론;3;월(10-3);#   -;허대석;50;10;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2025;;양전자방출체약제학;3;금(9-3);#   -;정재민;30;3;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2032;;디지털의학영상의 처리;3;수(9-3);#   -;김종효;30;3;;
전선;의학과;석박사;802.2053;;태아의학;3;토(0-3);#   -;윤보현;50;5;;
전선;의학과;석박사;802.2059;;심실보조장치 및 인공장기특강;3;금(1-1)/금(2-1)/토(1-1);#   -    /#   -    /#   -;성숙환;50;21;;
전선;의학과;석박사;802.2074;;발성의 이해;3;수(8-1)/수(9-1)/수(10-1);#   -    /#   -    /#   -;이철희;50;22;;
전선;의학과;석박사;802.2080A;;노화방지의학 초급편;3;목(10-3);#   -;조비룡;50;11;;
전선;의학과;석박사;802.2105;;안구운동신경생리학;3;수(5-3);#   -;김지수;50;21;;
전선;의학과;석박사;802.2229A;;초급복부영상의학;3;월(10-3);#   -;이정민;50;18;;
전선;의학과;석박사;802.2243;;분자종양실험연구 1;3;월(7-3);#   -;구자록;50;8;;
전선;의학과;석박사;802.2249;;뇌기능매핑개관;3;월(11-3);#   -;정천기;50;25;;
전선;의학과;석박사;802.3105;;피부표면생리학;3;화(10-2)/화(12-1);#   -    /#   -;윤상웅;50;9;;
전선;의학과;석박사;802.3106;;골조직치유기전과 그 응용;3;월(11-2)/수(11-1);#   -    /#   -;조태준;50;18;;
전선;의학과;석박사;802.3116;;뇌파학개론;3;월(10-2)/월(12-1);#   -    /#   -;이상건;50;14;;
전선;의학과;석박사;802.3401;;최소침습수술개론;3;목(10-3);#   -;한호성;50;18;;
전선;의학과;석박사;802.3402;;뇌과학의 최신지견;3;수(9-3);#   -;류인균;50;29;;
전선;의학과;석박사;802.3406;;종양핵의학연구방법론;3;화(10-3);#   -;강건욱;50;11;;
전선;의학과;석박사;802.3409;;동위원소프로브응용화학;3;수(9-3);#   -;정재민;50;4;;
전선;의학과;석박사;802.3411;;응급중환자의학;3;수(10-3);#   -;서길준;50;5;;
전선;의학과;석박사;802.3412;;소화기질환분자생물학특강;3;수(10-3);#   -;김나영;50;9;;
전선;의학과;석박사;802.3415;;내분비질환분자병인총론;3;수(10-3);#   -;문민경;50;11;;
전선;의학과;석박사;802.503;;내분비학특론;3;수(9-2)/수(11-1);#   -    /#   -;장학철;50;17;;
전선;의학과;석박사;802.509;;알레르기학;3;화(10-2)/화(12-1);#   -    /#   -;조상헌;50;31;;
전선;의학과;석박사;802.519A;;두경부외과학;2;수(9-2);#   -;윤여규;50;17;;
전선;의학과;석박사;802.525;;담도외과학;1;금(1-1);#   -;장진영;50;7;;
전선;의학과;석박사;802.537;;악안면외과학개요;3;금(10-2)/금(12-1);#   -    /#   -;김석화;50;8;;
전선;의학과;석박사;802.548;;산부인과초음파학;3;금(9-2)/금(11-1);#   -    /#   -;윤보현;50;9;;
