2008/1/300;자연과학대학;
2013-01-19 21:00:36
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;010.112;008;물리학 1;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;이원종;150;122;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;009;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-102/028-102/028-102;조용민;150;122;공대(전기.컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;010;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;이원종;150;103;공대(전기.컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;011;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-302/028-302/028-302;안경원;100;35;사범대;basic_science
교양;물리·천문학부;1학년;010.114;;생명과학을 위한 물리학 1;3;월(2-1)/수(2-1)/금(2-1);043-101/043-101/043-101;김수봉;80;11;(의예,수의예);basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(2-1)/수(2-1)/금(2-1);028-101/028-101/028-101;김종찬;80;42;;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(3-1.5)/수(3-1.5);028-302/028-302;김재순;80;86;;basic_science
교양;화학부;1학년;010.117;001;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;정연준;80;43;자연대(화학);basic_science
교양;화학부;1학년;010.117;002;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;이성훈;80;80;자연대(수학,통계학,물리,지구환경과학);basic_science
교양;화학부;1학년;010.117;003;화학 1;3;월(1-1)/수(1-1)/금(1-1);500-L311/500-L311/500-L311;정두수;80;39;자연대(생명과학);basic_science
교양;화학부;1학년;010.117;004;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;양철학;150;137;(의예,수의예);basic_science
교양;화학부;1학년;010.117;005;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;김관;80;76;공대(기계항공,전기,컴퓨터);basic_science
교양;화학부;1학년;010.117;006;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;장두전;80;64;공대(기계항공,전기,컴퓨터);basic_science
교양;화학부;1학년;010.117;007;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;서정쌍;80;17;공대(기계항공,전기,컴퓨터);basic_science
교양;화학부;1학년;010.117;008;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;백명현;100;109;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;009;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;윤도영;100;78;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;010;화학 1;3;월(3-1)/수(3-1)/금(3-1);028-101/028-101/028-101;서정헌;100;102;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;011;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;서세원;100;78;공대(건설환경공학부,지구환경시스템), 약대;basic_science
교양;화학부;1학년;010.117;012;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;이상엽;100;89;사범대;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;김희준;150;82;;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(2-1)/수(2-1)/금(2-1);028-301/028-301/028-301;박종상;150;164;공대,간호대,사범대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(3-1)/수(3-1)/금(3-1);43-1-201/43-1-201/43-1-201;장보영;150;167;공대,생활대;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;김종서;150;139;자연대,농생대;basic_science
교양;생명과학부;1학년;010.122;001;생물학 1;3;화(1-1.5)/목(1-1.5);043-101/043-101;정구흥;100;55;자연대(생명과학부);basic_science
교양;생명과학부;1학년;010.122;002;생물학 1;3;화(1-1.5)/목(1-1.5);043-201/043-201;임정빈;100;52;자연대;basic_science
교양;생명과학부;1학년;010.122;003;생물학 1;3;화(1-1.5)/목(1-1.5);028-302/028-302;정진하;100;96;(의예,수의예);basic_science
교양;생명과학부;1학년;010.122;004;생물학 1;3;화(1-1.5)/목(1-1.5);028-303/028-303;설재홍;100;56;(의예,수의예);basic_science
교양;생명과학부;1학년;010.122;005;생물학 1;3;화(3-1.5)/목(3-1.5);028-302/028-302;이현숙;100;127;공대;basic_science
교양;생명과학부;1학년;010.122;006;생물학 1;3;화(3-1.5)/목(3-1.5);028-303/028-303;황덕수;100;97;사범대;basic_science
교양;생명과학부;1학년;010.122;007;생물학 1;3;화(3-1.5)/목(3-1.5);028-101/028-101;서영배;100;84;약대;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(1-1.5)/목(1-1.5);500-L309/500-L309;홍영남;100;18;자연대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);043-201/043-201;이광웅;100;112;공대,농생대,사범대;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(5-1.5)/목(5-1.5);028-102/028-102;정해문;100;116;생활대;basic_science
교양;통계학과;1학년;010.133;002;컴퓨터의 개념 및 실습;3;화(5-2)/금(5-2);025-210/025-210;김선;40;30;수리과학부통계학과군, 통계학과;basic_science
교양;지구환경과학부;1학년;010.134;;지구환경과학;3;화(8-1.5)/목(8-1.5);018-412/018-412;김경렬;60;40;지구환경과학부 1학년생 수강 필수, 010.334와 동시 수강;basic_science
교양;물리·천문학부;1학년;010.135;001;천문학;3;화(8-1.5)/목(8-1.5);024-207/024-207;구본철;80;23;자연대[천문학실험(010.335)동시수강];basic_science
교양;물리·천문학부;1학년;010.135;002;천문학;3;월(8-1.5)/수(8-1.5);018-412/018-412;채종철;80;5;공대,농생대[천문학실험(010.335)동시수강];basic_science
교양;지구환경과학부;1학년;010.136;002;대기과학;3;월(8-1.5)/수(8-1.5);500-L307/500-L307;전종갑;60;12;<공대.농생대>대기과학실험(010.336)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;월(8-1.5)/수(8-1.5);024-210/024-210;김준모;60;3;<농생대/공대> 010.337 지구시스템과학실험(002)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.138;002;해양학;3;월(8-1.5)/수(8-1.5);024-113/024-113;조병철;40;5;공대, 농생대생 수강, 010.338(002)와 반드시 동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;월(5-1.5)/수(5-1.5);024-110/024-110;김용대;40;33;수리과학부통계학과군,통계학실험001강좌동시수강;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(6.5-1.5)/목(6.5-1.5);024-209/024-209;권성훈;80;39;자연대,SAS,통계학실험 002~003강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1-1.5)/목(1-1.5);028-102/028-102;김도현;80;66;공대,SAS,통계학실험 004~005강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1-1.5)/목(1-1.5);024-209/024-209;이영미;80;36;공대,SAS,통계학실험 006~007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1-1.5)/목(1-1.5);500-L306/500-L306;오진호;80;92;공대,SPSS,통계학실험 008~009강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1-1.5)/목(1-1.5);028-301/028-301;김범수;80;92;공대,SPSS,통계학실험 010~011강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;화(6.5-1.5)/목(6.5-1.5);014-101/014-101;여동화;80;12;사범대,SPSS,통계학실험 012~013강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;화(6.5-1.5)/목(6.5-1.5);028-103/028-103;강지원;80;91;생활대,SPSS,통계학실험 014~015강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;월(6.5-1.5)/수(6.5-1.5);043-101/043-101;김성기;50;34;;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;화(6.5-1.5)/목(6.5-1.5);024-113/024-113;함지영;50;36;;basic_science
교양;수리과학부;1학년;010.146;001;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-6);024-210/024-210/024-211,500-L310,500-L311,500-L310,500-L311;강현배;65;63;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.146;002;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-4);024-113/024-113/500-L301,500-L309,500-L309;홍진;50;49;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.148;;고급물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-102/024-102/024-102;국양;40;39;;basic_science
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;박건식;120;107;;basic_science
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;최석봉;120;115;;basic_science
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;조용민;120;111;;basic_science
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;김대식;120;83;;basic_science
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;이수종;120;95;;basic_science
교양;물리·천문학부;1학년;010.312;006;물리학실험 1;1;;;김두철;120;32;;basic_science
교양;물리·천문학부;1학년;010.312;007;물리학실험 1;1;;;김선기;120;48;;basic_science
교양;물리·천문학부;1학년;010.312;008;물리학실험 1;1;;;김수봉;120;29;;basic_science
교양;물리·천문학부;1학년;010.312;009;물리학실험 1;1;;;이원종;120;14;;basic_science
교양;물리·천문학부;1학년;010.312;010;물리학실험 1;1;;;김진의;120;17;;basic_science
교양;물리·천문학부;1학년;010.312;011;물리학실험 1;1;;;이준규;120;110;;basic_science
교양;물리·천문학부;1학년;010.312;012;물리학실험 1;1;;;홍성철;120;49;;basic_science
교양;물리·천문학부;1학년;010.312;013;물리학실험 1;1;;;박영우;120;32;;basic_science
교양;물리·천문학부;1학년;010.312;014;물리학실험 1;1;;;박윤;120;9;;basic_science
교양;물리·천문학부;1학년;010.312;015;물리학실험 1;1;;;방형찬;120;51;;basic_science
교양;물리·천문학부;1학년;010.312;016;물리학실험 1;1;;;소광섭;120;11;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;안경원;24;19;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;홍종배;24;16;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;전헌수;24;12;;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;유재준;24;10;;basic_science
교양;화학부;1학년;010.317;001;화학실험 1;1;;;김병문;600;551;;basic_science
교양;화학부;1학년;010.317;002;화학실험 1;1;;;이진규;600;282;;basic_science
교양;화학부;1학년;010.319;001;화학실험;1;;;김희준;600;499;;basic_science
교양;생명과학부;1학년;010.322;001;생물학실험 1;1;금(5-2);504-108;김빛내리;100;80;사범대,약대;basic_science
교양;생명과학부;1학년;010.322;002;생물학실험 1;1;금(7-2);504-109;김상구;100;83;사범대,약대;basic_science
교양;생명과학부;1학년;010.322;003;생물학실험 1;1;화(7-2);504-110;박동은;100;24;(의예,수의예);basic_science
교양;생명과학부;1학년;010.322;004;생물학실험 1;1;목(7-2);504-110;최연희;100;95;(의예,수의예);basic_science
교양;생명과학부;1학년;010.322;005;생물학실험 1;1;월(5-2);504-108;홍승환;100;93;자연대,공대;basic_science
교양;생명과학부;1학년;010.322;006;생물학실험 1;1;월(7-2);504-108;이계준;100;57;자연대,공대;basic_science
교양;생명과학부;1학년;010.322;007;생물학실험 1;1;수(3-2);504-109;Piotr Grzegorz Jablonski;100;15;자연대,공대;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;목(5-2);504-108;노정혜;100;63;농생대;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;수(7-2);504-108;이현숙;100;77;생활대;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(5-2);504-108;임정빈;100;19;자연대,공대,사범대;basic_science
교양;지구환경과학부;1학년;010.334;;지구환경과학실험;1;월(8-2);024-209;김경렬;60;36;지구환경과학부 1학년생 수강 필수, 010.134와 동시 수강;basic_science
교양;물리·천문학부;1학년;010.335;001;천문학실험;1;수(8-2);024-209;구본철;80;20;자연대[천문학(010.135)동시수강];basic_science
교양;물리·천문학부;1학년;010.335;002;천문학실험;1;화(8-2);024-209;채종철;80;4;공대,농생대[천문학(010.135)동시수강];basic_science
교양;지구환경과학부;1학년;010.336;002;대기과학실험;1;목(8-2);500-L305;전종갑;60;12;<공대.농생대>대기과학(010.136)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;목(8-2);024-103;김준모;60;3;<농생대/공대> 010.137 지구시스템과학(002)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.338;002;해양학실험;1;목(8-2);019-305;장경일;40;4;공대, 농생대생 수강, 010.138(002)와 반드시 동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;목(5-2);025-210;김용대;40;30;수리과학부통계학과군,수강정원외 초과수강 불가;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;월(5-2);025-210;임요한;40;14;자연대,SAS,통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;수(5-2);025-210;임요한;40;11;자연대,SAS,통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-210;김도현;40;35;공대,SAS,통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;월(3-2);025-210;임요한;40;17;공대,SAS,통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-210;이영미;40;14;공대,SAS,통계학004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;월(7-2);025-210;권성훈;40;15;공대,SAS,통계학004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;화(7-2);025-210;오진호;40;47;공대,SPSS,통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;목(7-2);025-210;김범수;40;47;공대,SPSS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);025-210;김도현;40;35;공대,SPSS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;화(3-2);102-201;여동화;40;47;공대,SPSS,통계학공대강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;화(3-2);102-202;권성훈;40;43;생활대,SPSS,통계학008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;목(3-2);102-202;강지원;40;49;생활대,SPSS,통계학008강좌 동시수강;basic_science
교양;수리과학부;1학년;026.002;;정보사회와 수학;3;화(5-1.5)/목(5-1.5);028-103/028-103;최형인;60;61;;core_nature
교양;물리·천문학부;1학년;026.003A;;양자개념과 인류문명;3;화(1-1.5)/목(1-1.5);500-L303/500-L303;김정구;60;10;;core_nature
교양;물리·천문학부;1학년;026.004;;미시세계와 거시세계;3;월(6.5-1.5)/수(6.5-1.5);024-207/024-207;김선기;80;17;;core_nature
교양;화학부;1학년;026.005;;자연과학의 세계;3;화(1-1.5)/목(1-1.5);500-L304/500-L304;김희준;60;13;;core_nature
교양;화학부;1학년;026.006A;;10억불 분자;3;화(6.5-1.5)/목(6.5-1.5);500-L303/500-L303;김병문;60;20;;core_nature
교양;생명과학부;1학년;026.007;;생물의 진화;3;화(1-1.5)/목(1-1.5);500-L307/500-L307;Piotr Grzegorz Jablonski;120;27;;core_nature
교양;생명과학부;1학년;026.008;;생명의 이해;3;화(1-1.5)/목(1-1.5);028-103/028-103;안정선;100;82;;core_nature
교양;물리·천문학부;1학년;026.009;001;인간과 우주;3;화(1-1.5)/목(1-1.5);500-L301/500-L301;이형목;80;20;;core_nature
