2009/1/700;사범대학;
2013-01-19 20:58:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;2학년;008.031;031;수영 2(평영);1;월(5-2);-;류제광;30;25;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.031;032;수영 2(평영);1;수(5-2);-;류제광;30;18;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;목(3-2);-;김종호;30;24;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;목(5-2);-;김종호;30;26;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;화(3-2);-;소위영;30;23;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;031;수영 4(자유형);1;수(3-2);-;서동일;30;21;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;032;수영 4(자유형);1;금(3-2);-;최범권;30;25;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;033;수영 4(자유형);1;금(5-2);-;최범권;30;24;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.034;031;수영 5(접영);1;금(7-2);-;김석범;30;20;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.034;032;수영 5(접영);1;화(5-2);-;소위영;30;17;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.039;;호신술;1;월(3-2);-;김은정;30;31;유도장;normal_exercise
교양;체육교육과;2학년;008.039;031;호신술;1;월(5-2);-;김은정;30;23;유도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;화(5-2);-;권순용;30;25;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;목(5-2);-;장혁기;30;29;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;화(3-2);-;박성희;30;27;트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;031;체력단련;1;월(5-2);-;이성운;30;23;트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;032;체력단련;1;수(3-2);-;이창현;30;23;트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;033;체력단련;1;수(5-2);-;이창현;30;23;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;수(5-2);-;송욱;24;24;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(1-2);-;박성태;24;19;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(3-2);-;박성태;24;19;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;화(1-2);-;원경주;24;17;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(3-2);-;원경주;24;19;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;금(3-2);-;고지현;24;19;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;금(5-2);-;고지현;24;25;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;금(1-2);-;고지현;24;22;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;목(7-2);-;김재우;24;18;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;수(1-2);-;이창현;24;14;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;031;테니스초급;1;수(3-2);-;변경호;24;16;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;032;테니스초급;1;수(1-2);-;양광희;24;18;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;033;테니스초급;1;목(1-2);-;방신웅;24;15;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;034;테니스초급;1;금(3-2);-;김재우;24;17;Clay코트;normal_exercise
교양;체육교육과;2학년;008.041;035;테니스초급;1;목(3-2);-;한승진;24;18;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;036;테니스초급;1;화(1-2);-;서재철;24;16;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;037;테니스초급;1;화(5-2);-;이문진;24;21;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;038;테니스초급;1;목(5-2);-;이온;24;21;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;039;테니스초급;1;목(7-2);-;김종호;24;21;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;040;테니스초급;1;화(3-2);-;이문진;24;17;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;041;테니스초급;1;목(5-2);-;이문진;24;12;CLAY코트;normal_exercise
교양;체육교육과;1학년;008.042;001;테니스중급;1;수(5-2);-;주창남;24;10;Clay코트;normal_exercise
교양;체육교육과;1학년;008.042;002;테니스중급;1;수(7-2);-;주창남;24;17;신설코트;normal_exercise
교양;체육교육과;2학년;008.042;031;테니스중급;1;수(3-2);-;양광희;24;15;신설코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;목(5-2);-;정철수;30;21;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;화(5-2);-;신인식;30;25;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;화(1-2);-;박성희;30;22;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;월(1-2);-;이승민;30;21;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;005;골프초급;1;월(3-2);-;이승민;30;29;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;화(3-2);-;강준호;30;18;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;031;골프초급;1;금(5-2);-;김석범;30;26;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;032;골프초급;1;목(1-2);-;전현지;30;23;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;목(3-2);-;전현지;30;25;교내,교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;수(3-2);-;김연수;30;22;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;화(3-2);-;석민화;30;24;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;목(5-2);-;우선영;30;19;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;목(7-2);-;우선영;30;31;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;수(5-2);-;김연수;30;22;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;수(7-2);-;김연수;30;20;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;화(5-2);-;황미경;30;26;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;화(7-2);-;석민화;30;19;태권도장;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;금(1-2);-;김기정;30;22;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;금(3-2);-;김기정;30;28;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;금(5-2);-;김기정;30;25;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;수(7-2);-;한승진;30;27;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;수(1-2);-;이온;30;21;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;월(1-2);-;박재영;30;25;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;월(3-2);-;박재영;30;20;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;목(7-2);-;이승배;30;24;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;화(5-2);-;김시영;30;25;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;화(7-2);-;김시영;30;26;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;목(3-2);-;방신웅;30;25;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;034;배드민턴초급;1;목(5-2);-;방신웅;30;23;종합체육관;normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;월(5-2);-;이해명;30;27;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;월(7-2);-;이해명;30;25;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;화(5-2);-;김효중;30;21;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;화(1-2);-;김효중;30;20;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;화(3-2);-;이성운;30;24;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;월(5-2);-;임강일;30;25;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;월(7-2);-;임강일;30;24;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;수(5-2);-;이석훈;30;24;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;수(7-2);-;박보현;30;24;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;수(1-2);-;김식;30;22;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;034;탁구초급;1;수(3-2);-;김식;30;20;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;035;탁구초급;1;금(1-2);-;유흥주;30;22;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;036;탁구초급;1;금(5-2);-;박보현;30;22;탁구장;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;금(7-2);-;박보현;30;24;탁구장;normal_exercise
교양;체육교육과;2학년;008.084;032;탁구중급;1;월(1-2);-;김순옥;30;14;탁구장;normal_exercise
교양;체육교육과;1학년;008.085;;인라인스케이트;1;화(7-2);-;김현도;30;25;종합운동장, 외부시설 병행;normal_exercise
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;월(8-1.5)/수(8-1.5);028-302/028-302;류희영;80;32;;basic_science
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(7-2);028-102;류희영;80;22;;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(5-3);10-1-308;김지현;60;33;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(8-1.5)/수(8-1.5);009-106/009-106;박효종;80;38;;core_society
전선;협동과정 유아교육전공;석박사;360.505;;유아교육과정연구;3;목(5-3);009-113;최윤경;30;4;;
전선;협동과정 유아교육전공;석박사;360.516A;;유아놀이지도;3;화(8-3);010-102;이강이;30;2;;
전선;협동과정 유아교육전공;석박사;360.524A;;유아교과교재연구 및 지도법;3;금(2-3);013-313;박혜준;30;8;;
교직;사범대학;2학년;700.001;001;상담과 생활지도의 이론과 실제;2;월(1-2);011-212;고홍월;40;4;사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.001;002;상담과 생활지도의 이론과 실제;2;금(1-3);011-212;선혜연;40;6;사범계 수강 불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.002;001;교육심리;2;금(3-2);009-101;김민강;40;18;사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.002;002;교육심리;2;금(5-3);009-102;원현주;40;13;사범계 수강 불허/교육실습생만 수강 가능(4학년);
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(5-2);009-101;류은영;40;18;사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;금(2-3);009-102;지정민;40;10;사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;3학년;700.004;001;교육사회;2;수(3-2);009-114;이혜정;40;10;사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;3학년;700.004;002;교육사회;2;월(2-3);009-113;전은희;40;16;사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;3학년;700.005;001;교육과정 및 교육평가;2;월(2-2);009-114;김혜숙;40;8;사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;3학년;700.005;002;교육과정 및 교육평가;2;수(2-3);009-113;곽진숙;40;20;사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;금(8-2);009-113;이수정;40;15;사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;월(7-3);010-102;이정미;40;12;사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;수(2-3);007-201;이혜정;40;10;사범계 수강불허(4학년);
교직;사범대학;4학년;700.008;001;교육실습;2;;;송진웅;350;47;비사범계학생 수강(OT: 5월 4일 문화관대강당);
교직;사범대학;2학년;700.009;001;교육사상사;3;월(1-3);010-109;여영기;60;7;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.009;002;교육사상사;3;화(3-2)/목(3-2);010-106/010-106;박주병;60;55;비사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.010;001;교육사회학원론;3;화(5-3);014-212B;권효숙;60;41;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.010;002;교육사회학원론;3;화(3-2)/목(3-2);009-102/009-102;황지원;60;38;비사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.010;003;교육사회학원론;3;금(5-3);009-112;김명진;60;14;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.011;001;교육심리학원론;3;화(1-1.5)/목(1-1.5);010-102/010-102;유경재;60;39;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.011;002;교육심리학원론;3;화(3-2)/목(3-2);009-101/009-101;강민수;60;12;비사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.011;003;교육심리학원론;3;금(5-3);009-106;곽윤정;60;61;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.012;001;교육과정원론;3;화(1-1.5)/목(1-1.5);007-203/007-203;박민정;60;10;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.012;002;교육과정원론;3;화(3-2)/목(3-2);007-203/007-203;박민정;60;10;비사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.013;001;교육행정학원론;3;화(1-1.5)/목(1-1.5);011-212/011-212;류명혜;60;26;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.013;002;교육행정학원론;3;화(3-2)/목(3-2);011-212/011-212;류명혜;60;22;비사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.014;001;생활지도의 이론과 실제;3;화(1-1.5)/목(1-1.5);014-104/014-104;권경인;60;29;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.014;002;생활지도의 이론과 실제;3;화(3-2)/목(3-2);014-104/014-104;고홍월;60;26;비사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.014;003;생활지도의 이론과 실제;3;금(5-3);007-214;김형수;60;38;비사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;2학년;700.015;002;교육평가의 이론과 실제;3;화(3-2)/목(3-2);007-201/007-201;임현수;40;16;비사범계 수강불허/교육실습생만 수강 가능(4학년);
교직;사범대학;2학년;700.016;;교육공학의 이론과 실제;3;화(3-2)/목(3-2);014-112A/014-112A;임철일;40;7;비사범계 수강불허(4학년);
교직;사범대학;4학년;700.018;;근무교육실습;2;;;송진웅;500;394;실습:5.4 -5.30(OT:5/4,문화관대강당);
교직;사범대학;2학년;700.019;;교육봉사;1;;;송진웅;50;12;사범대학 재학생 및 교직과정이수생 수강,OT일자:3/17(화);
전선;지리교육과;1학년;700.107;;현대사회와 지리;3;월(2.5-1.5)/수(2.5-1.5);010-102/010-102;박배균;40;19;;
전선;교육학과;1학년;700.109;;교육학개론;3;목(1-3);10-1-501;김기석;30;21;1학년생만 수강;
전선;교육학과;1학년;700.109;002;교육학개론;3;화(2-3);011-102;한숭희;30;19;1학년생 수강불허;
전선;영어교육과;1학년;700.111;;영미어문교육의 기초;3;금(2-3);10-1-308;이상기;60;57;;
전선;불어교육과;1학년;700.112;;프랑스문화개론 1;3;금(6-3);011-107;한택수;40;19;;
전선;사회교육과;1학년;700.116;;일반사회교육론;3;화(3-1.5)/목(3-1.5);010-102/010-102;모경환;60;41;;
전선;윤리교육과;1학년;700.118;;민주주의론;3;월(2.5-1.5)/수(2.5-1.5);010-107/010-107;박효종;60;47;;
전선;역사교육과;1학년;700.121;;역사학개론;3;월(6.5-3);011-109;박평식;60;29;;
전선;독어교육과;1학년;700.123;;독일문화와생활;3;화(2.5-1.5)/목(2.5-1.5);009-418/009-418;이시내;30;15;;
전선;독어교육과;1학년;700.124;;기초독문법;3;월(2.5-2)/수(2.5-2);009-418/009-418;이광숙;30;9;;
전필;사회교육과;2학년;700.212;;경제와 사회;3;월(9-3);010-107;이소연;60;43;;
전선;역사교육과;2학년;700.222;;동양사개론;3;수(6-3);011-101;최진열;60;8;;
전선;지리교육과;2학년;700.231;;지도학;3;월(6.5-1.5)/수(6.5-1.5);010-103/010-103;이상일;40;17;;
전선;지구과학교육과;3학년;700.305;;교사를 위한 과학사;2;화(10-3);10-1-401;김재영;40;16;;
전선;역사교육과;3학년;700.312A;;공통사회교재연구 및 지도법;3;수(6-3);10-1-506;김민정;60;15;;
전선;지리교육과;3학년;700.331;;한국지리;3;월(5-1.5)/수(5-1.5);010-103/010-103;이상일;40;10;;
교직;사범대학;1학년;701.101A;001;교육학개론;2;금(5-2);007-201;우용제;40;9;사범계 및 당학기 교육실습생 수강불허;
교직;사범대학;1학년;701.101A;002;교육학개론;2;화(1-3);014-112B;강대중;40;11;사범계 수강 불허/교육실습생만 수강 가능(4학년);
전선;교육학과;3학년;701.206;;교육사회학;3;금(7-3);010-109;오성철;30;13;;
전선;교육학과;2학년;701.207;;교육인류학;3;화(7-3);10-1-507;서근원;30;18;;
전선;교육학과;2학년;701.211;;교육과정;3;목(6-3);009-114;소경희;30;21;;
전선;교육학과;3학년;701.307;;교육평가;3;수(2-3);011-308-1;백순근;30;13;;
전선;교육학과;3학년;701.315;;평생교육론;3;월(6-3);009-102;한숭희;15;18;;
전선;교육학과;4학년;701.318A;;한국교육제도 및 정책;3;수(6-4);10-1-507;신정철;30;16;;
전선;교육학과;4학년;701.321;;교육연구방법;3;화(10-2)/목(10-2);011-308/011-308;우용제;50;20;;
전선;교육학과;3학년;701.322;;학교와 학급경영;3;월(1-3);10-1-507;김병찬;30;15;;
전선;교육학과;3학년;701.422;;현대교육사상;3;화(5-3);010-102;김안중;30;14;;
전선;교육학과;3학년;701.428;;인간학습과발달;3;금(2-3);10-1-311;김형수;30;20;;
전선;교육학과;4학년;701.429;;학교상담과생활지도;3;화(1-4);10-1-507;김창대;30;16;;
전선;교육학과;2학년;701.430;;교육통계;3;목(2-3);009-107;박현정;30;28;;
전선;교육학과;석사;701.503;;한국교육사연구;3;수(10-3);011-305-1;박종배;20;9;;
전선;교육학과;석사;701.571;;교육평가이론;3;수(6-3);010-109;상경아;20;8;;
전선;교육학과;석사;701.572A;;교수이론세미나;3;월(6-3);011-201-1;박성익;20;11;;
전선;교육학과;석사;701.584;;경험과학적연구방법론;3;목(2-3);010-107;백순근;30;23;;
전선;교육학과;석사;701.612;;서양교육사상사;3;목(7-3);011-308-1;김안중;20;6;;
전선;교육학과;석사;701.625;;도덕심리연구;3;목(2-3);011-201-1;Derek Sankey;20;5;;
전선;교육학과;석사;701.629;;현지연구와질적분석;3;목(2-3);10-1-507;조용환;40;56;;
전선;교육학과;석사;701.632;;학습과인지;3;수(6-3);011-308-1;김민성;20;17;;
전선;교육학과;석박사;701.635;;청소년비행 및 약물상담;3;토(2-3);011-308-1;이윤주;28;19;;
전선;교육학과;석사;701.652A;;교수체제설계;3;수(2-3);011-201-1;임철일;20;13;;
전선;교육학과;박사;701.677A;;성인교육의 정치경제학;3;화(2-3);011-201-1;장지은;20;2;;
전선;교육학과;석사;701.680A;;교육공학기초;3;화(2-3);011-308-1;나일주;20;11;;
전선;교육학과;석사;701.696A;;성인학습자연구;3;월(2-3);011-201-1;강대중;20;10;;
전선;교육학과;석사;701.732;;평생교육연구;3;수(2-3);10-1-507;Lynn Ilon;20;9;;
전선;교육학과;석사;701.760;;교육과정사;3;수(8-3);011-201-1;소경희;20;10;;
전선;교육학과;석박사;701.781;;문항반응이론;3;수(2-3);011-305-1;박현정;20;10;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;김계현;20;1;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;김기석;20;1;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김동일;20;3;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김안중;20;1;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김창대;20;2;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;나일주;20;1;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;문용린;20;1;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;박성익;20;1;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박현정;20;1;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;백순근;20;1;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;소경희;20;3;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;신정철;20;4;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;신종호;20;2;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;오헌석;20;2;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;우용제;20;1;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;임철일;20;4;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;조용환;20;2;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;한숭희;20;1;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;강대중;10;2;;
전선;교육학과;석사;701.804;;학교컨설팅;3;금(6-3);011-308-1;정수현;20;12;;
전선;교육학과;석사;701.805;;고등교육정책;3;월(6-3);10-1-506;신정철;20;12;;
전선;교육학과;석사;701.813;;현대교육철학연구;3;화(6-3);011-305-1;홍윤경;20;5;;
전선;교육학과;박사;701.822A;;다변량통계분석법;3;목(10-3);10-1-507;김준엽;31;28;;
전선;교육학과;박사;701.825;;평생교육정책세미나;3;금(2-3);10-1-507;김민성;60;33;BK21 참여학생만 수강가능;
전선;교육학과;석박사;701.850B;;비교교육연구방법론;3;월(6-3);10-1-507;Lynn Ilon;20;11;;
전선;교육학과;박사;701.879;;상담교육 및 수퍼비젼 실습;3;화(1-3);009-113;김계현;20;4;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;화(10-3);011-201-1;황은희;20;12;;
