2009/1/300;자연과학대학;
2013-01-19 20:58:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.101;024;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-210/024-210/500-L304/500-L305;김우찬;50;32;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;025;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);500-L305/500-L305/500-L307/500-L308;김영원;50;37;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;026;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-209/024-209/500-L311/024-207;김우찬;50;48;농생대;basic_science
교양;수리과학부;1학년;010.101;027;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-207/024-207/024-113/024-209;최종성;50;44;농생대;basic_science
교양;수리과학부;1학년;010.101;028;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-207/024-207/024-110/020-116;강석진;50;46;;basic_science
교양;수리과학부;1학년;010.101;029;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-113/025-113/024-209/024-207;권혜승;50;54;(자유전공학부);basic_science
교양;수리과학부;1학년;010.102;;수학 및 연습 2;3;월(8-1)/수(8-1)/금(1-2)/금(1-2);024-207/024-207/020-104/020-115;김경희;50;36;;basic_science
교양;수리과학부;1학년;010.103;001;고급수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);020-108/020-108/500-L303/500-L304;김판기;50;30;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;002;고급수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L310/500-L310/014-112A/014-112B;조철현;50;45;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;003;고급수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);500-L310/500-L310/500-L309/500-L310;조영현;50;30;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-302/43-1-302;김우찬;50;55;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-301/43-1-301;최종성;50;67;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;003;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;김대용;50;18;(의예,수의예),자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;004;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-302/43-1-302/43-1-302;홍규식;50;40;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;005;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);200-1012/200-1012/200-1012;김화정;50;50;농생대;basic_science
교양;수리과학부;1학년;010.105;006;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);020-103/020-103/020-103;김대용;50;52;농생대;basic_science
교양;수리과학부;1학년;010.105;007;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);024-113/024-113/024-113;문명인;50;43;농생대;basic_science
교양;수리과학부;1학년;010.105;008;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);024-211/024-211/024-211;강혜정;50;51;농생대;basic_science
교양;수리과학부;1학년;010.106;;생명과학을 위한 수학 2;3;월(5-1)/수(5-1)/금(5-1);500-L301/500-L301/500-L301;김도형;50;27;;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(8-1.5)/목(8-1.5);024-209/024-209;홍진;50;46;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;화(8-1.5)/목(8-1.5);024-207/024-207;권성화;50;41;경영대;basic_science
교양;수리과학부;1학년;010.107A;003;경영학을 위한 수학;3;화(8-1.5)/목(8-1.5);024-211/024-211;김임범;50;39;경영대;basic_science
교양;수리과학부;1학년;010.107A;004;경영학을 위한 수학;3;월(8-1.5)/수(8-1.5);024-209/024-209;한경훈;50;53;경영대;basic_science
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-210/024-210/024-210;최선호;60;47;물리전공반;basic_science
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-101/028-101/028-101;노태원;150;105;자연대;basic_science
교양;물리·천문학부;1학년;010.112;003;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-301/028-301/028-301;박건식;120;83;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.112;004;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;김수봉;120;104;공대(재료);basic_science
교양;물리·천문학부;1학년;010.112;005;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;명성숙;120;81;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;006;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;홍승훈;120;76;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;007;물리학 1;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;이재형;150;108;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;008;물리학 1;3;월(3-1)/수(3-1)/금(3-1);056-106/056-106/056-106;홍성철;150;124;공대(기계항공,건설환경공학,지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;009;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-101/028-101/028-101;김수봉;150;112;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;010;물리학 1;3;월(1-1)/수(1-1)/금(1-1);056-106/056-106/056-106;오세정;150;92;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;011;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;안경원;100;42;사범대;basic_science
교양;물리·천문학부;1학년;010.112;012;물리학 1;3;월(1-1)/수(1-1)/금(1-1);056-112/056-112/056-112;Stefano Scopel;60;19;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(2-1)/수(2-1)/금(2-1);056-106/056-106/056-106;김종찬;80;55;;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;이수영;80;91;;basic_science
교양;화학부;1학년;010.117;001;화학 1;3;월(9-1.5)/수(9-1.5);028-301/028-301;김명수;80;59;자연대(화학);basic_science
교양;화학부;1학년;010.117;002;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;신국조;80;85;자연대(수학,통계학,물리,지구환경과학);basic_science
교양;화학부;1학년;010.117;003;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;김관;80;84;자연대(생명과학);basic_science
교양;화학부;1학년;010.117;004;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;이성훈;150;124;(의예,수의예);basic_science
교양;화학부;1학년;010.117;005;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;장두전;80;53;공대(기계항공,전기. 컴퓨터);basic_science
교양;화학부;1학년;010.117;006;화학 1;3;월(2-1)/수(2-1)/금(2-1);043-201/043-201/043-201;정택동;80;67;공대(기계항공,전기.컴퓨터);basic_science
교양;화학부;1학년;010.117;007;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;서정쌍;80;46;공대(기계항공,전기.컴퓨터);basic_science
교양;화학부;1학년;010.117;008;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;손병혁;100;98;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;009;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-402/43-1-402/43-1-402;남좌민;100;115;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;010;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-201/43-1-201/43-1-201;장보영;100;107;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;011;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;정영근;100;25;공대(건설환경,지구환경시스템);basic_science
교양;화학부;1학년;010.117;012;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;양철학;100;116;사범대;basic_science
교양;화학부;1학년;010.119;001;화학;3;수(0.5-1.5)/금(0.5-1.5);028-102/028-102;박충모;100;116;자연대,농생대;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;서세원;100;122;공대,간호대,사범대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(3-1)/수(3-1)/금(3-1);028-301/028-301/028-301;윤재근;100;111;공대,생활대;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;한미경;100;98;;basic_science
교양;생명과학부;1학년;010.122;001;생물학 1;3;화(1-1.5)/목(1-1.5);028-103/028-103;설재홍;100;75;자연대(생명과학부), 타과 수강 제한;basic_science
교양;생명과학부;1학년;010.122;002;생물학 1;3;화(1-1.5)/목(1-1.5);028-302/028-302;조형택;100;55;자연대;basic_science
교양;생명과학부;1학년;010.122;003;생물학 1;3;화(1-1.5)/목(1-1.5);028-303/028-303;박동은;100;88;(의예,수의예);basic_science
교양;생명과학부;1학년;010.122;004;생물학 1;3;화(1-1.5)/목(1-1.5);043-101/043-101;임정빈;100;84;(의예,수의예);basic_science
교양;생명과학부;1학년;010.122;005;생물학 1;3;화(3-1.5)/목(3-1.5);028-103/028-103;송혜영;100;99;공대;basic_science
교양;생명과학부;1학년;010.122;006;생물학 1;3;화(3-1.5)/목(3-1.5);028-302/028-302;최석우;100;90;사범대;basic_science
교양;생명과학부;1학년;010.122;007;생물학 1;3;화(3-1.5)/목(3-1.5);028-301/028-301;서영배;100;113;;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(1-1.5)/목(1-1.5);028-102/028-102;이광웅;100;22;자연대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);028-102/028-102;홍영남;100;127;공대,사범대,농생대;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(5-1.5)/목(5-1.5);028-102/028-102;정해문;100;108;생활대;basic_science
교양;지구환경과학부;1학년;010.134;;지구환경과학;3;화(8-1.5)/목(8-1.5);024-210/024-210;김경렬;60;46;지환부1학년생수강필수, 지구환경과학실험(010.334)동시수강;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;화(8-1.5)/목(8-1.5);43-1-302/43-1-302;구본철;60;41;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;002;대기과학;3;월(8-1.5)/수(8-1.5);500-L301/500-L301;백종진;60;19;대기과학실험(010.336)(002) 동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;월(8-1.5)/수(8-1.5);024-113/024-113;김준모;60;11;지구시스템과학실험(010.337)(002)동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;월(5-1.5)/수(5-1.5);025-111/025-111;임요한;40;45;수리과학부통계학과군,SAS, 통계학실험001강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(6.5-1.5)/목(6.5-1.5);028-303/028-303;강지원;80;84;자연대(수리통계 수강제한),SAS,통계학실험002~003강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1-1.5)/목(1-1.5);056-105/056-105;박민수;80;75;(공대), SAS, 통계학실험 004 또는 005강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1-1.5)/목(1-1.5);056-106/056-106;이은령;80;83;(공대), SAS, 통계학실험 006 또는 007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1-1.5)/목(1-1.5);028-101/028-101;김무섭;80;74;(공대), SAS, 통계학실험 008 또는 009강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1-1.5)/목(1-1.5);028-301/028-301;오진호;80;87;(공대), SAS, 통계학실험 010 또는 011강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;화(6.5-1.5)/목(6.5-1.5);028-101/028-101;이영미;80;40;(사범대), EXCEL, 통계학실험 012 또는 013강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;화(6.5-1.5)/목(6.5-1.5);028-301/028-301;양성준;80;89;(생활대), EXCEL, 통계학실험 014 또는 015강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;월(6.5-1.5)/수(6.5-1.5);043-201/043-201;김준형;50;43;;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;화(6.5-1.5)/목(6.5-1.5);025-111/025-111;김성기;50;44;;basic_science
교양;수리과학부;1학년;010.146;001;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-209/024-209/500-L307/500-L308/500-L309;홍재현;60;58;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.146;002;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);020-103/020-103/025-111/025-114/024-112;이상혁;60;55;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.148;;고급물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-102/024-102/024-102;김진의;40;30;;basic_science
교양;화학부;1학년;010.153;;인문사회계를 위한 화학;3;월(8-1.5)/수(8-1.5);500-L306/500-L306;김희준;80;20;;basic_science
교양;수리과학부;1학년;010.155;001;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);500-L310/500-L310/43-1-304/43-1-403;강혜정;50;45;(자유전공학부);basic_science
교양;수리과학부;1학년;010.155;002;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);500-L301/500-L301/500-L310/500-L311;정경훈;50;44;(자유전공학부);basic_science
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;오세정;120;92;;basic_science
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;오세정;120;108;;basic_science
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;방형찬;120;112;;basic_science
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;이수종;120;113;;basic_science
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;전헌수;120;72;;basic_science
교양;물리·천문학부;1학년;010.312;006;물리학실험 1;1;;;조용민;120;35;;basic_science
교양;물리·천문학부;1학년;010.312;007;물리학실험 1;1;;;최무영;120;36;;basic_science
교양;물리·천문학부;1학년;010.312;008;물리학실험 1;1;;;김형도;120;100;;basic_science
교양;물리·천문학부;1학년;010.312;009;물리학실험 1;1;;;이규철;120;35;;basic_science
교양;물리·천문학부;1학년;010.312;010;물리학실험 1;1;;;이원종;120;27;;basic_science
교양;물리·천문학부;1학년;010.312;011;물리학실험 1;1;;;홍승훈;120;21;;basic_science
교양;물리·천문학부;1학년;010.312;012;물리학실험 1;1;;;오세정;120;19;;basic_science
교양;물리·천문학부;1학년;010.312;013;물리학실험 1;1;;;방형찬;120;15;;basic_science
교양;물리·천문학부;1학년;010.312;014;물리학실험 1;1;;;오세정;120;37;;basic_science
교양;물리·천문학부;1학년;010.312;015;물리학실험 1;1;;;안경원;120;81;;basic_science
교양;물리·천문학부;1학년;010.312;016;물리학실험 1;1;;;이수종;120;19;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;이수종;24;20;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;이준규;24;21;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;이준규;24;19;;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;이준규;24;18;;basic_science
교양;화학부;1학년;010.317;001;화학실험 1;1;;;김병문;600;551;;basic_science
교양;화학부;1학년;010.317;002;화학실험 1;1;;;신석민;600;263;;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;350;315;;basic_science
교양;생명과학부;1학년;010.322;001;생물학실험 1;1;금(5-2);504-108;임정빈;96;79;타과 수강 제한, 생명과학부 강좌;basic_science
교양;생명과학부;1학년;010.322;003;생물학실험 1;1;화(7-2);504-110;김상구;96;90;생명과학부 수강 제한;basic_science
교양;생명과학부;1학년;010.322;004;생물학실험 1;1;목(7-2);504-110;박상현;96;84;생명과학부 수강 제한;basic_science
교양;생명과학부;1학년;010.322;005;생물학실험 1;1;월(5-2);504-108;황덕수;96;93;생명과학부 수강 제한;basic_science
교양;생명과학부;1학년;010.322;006;생물학실험 1;1;월(7-2);504-108;이병재;96;84;생명과학부 수강 제한;basic_science
교양;생명과학부;1학년;010.322;007;생물학실험 1;1;수(3-2);504-109;조형택;96;24;생명과학부 수강 제한;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;목(5-2);504-108;김상종;96;75;;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;수(7-2);504-108;최성화;96;90;;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(5-2);504-108;이건수;96;25;;basic_science
교양;지구환경과학부;1학년;010.334;;지구환경과학실험;1;월(8-2);028-303;김경렬;60;38;지환부1학년생수강필수, 지구환경과학(010.134)동시수강;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;수(8-2);43-1-302;구본철;60;31;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;002;대기과학실험;1;목(8-2);028-102;백종진;60;12;대기과학(010.136)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;화(8-2);028-102;김준모;60;7;지구시스템과학(010.137)(002)동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;목(5-2);102-201;임요한;40;46;수리과학부통계학과군,SAS, 통계학 001강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;월(5-2);025-210;강지원;40;28;자연대(수리통계 수강제한), SAS, 통계학 002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;수(5-2);025-210;이상열;40;27;자연대(수리통계 수강제한), SAS, 통계학 002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-210;이영조;40;45;(공대), SAS, 통계학 003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;금(1-2);025-210;조신섭;40;34;(공대), SAS, 통계학 003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-210;이은령;40;43;(공대), SAS, 통계학 004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;목(7-2);025-210;조신섭;40;41;(공대), SAS, 통계학 004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;수(7-2);025-210;이영조;40;20;(공대), SAS, 통계학 005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;화(7-2);025-210;이영조;40;38;(공대), SAS, 통계학 005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;화(3-2);025-210;오진호;40;42;(공대), SAS, 통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);025-210;이상열;40;39;(공대), SAS, 통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;화(3-2);102-201;이영미;40;15;(사범대), EXCEL, 통계학 007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;목(3-2);102-201;이상열;40;14;(사범대), EXCEL, 통계학 007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;화(3-2);102-202;양성준;40;40;(생활대), EXCEL, 통계학 008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;목(3-2);102-202;조신섭;40;38;(생활대), EXCEL, 통계학 008강좌 동시수강;basic_science
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(6.5-1.5)/수(6.5-1.5);083-404/083-404;김홍종;80;74;;core_technology
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(6.5-1.5)/수(6.5-1.5);43-1-302/43-1-302;천정희;60;15;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(6.5-1.5)/수(6.5-1.5);500-L303/500-L303;김정구;60;8;;core_technology
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;월(6.5-1.5)/수(6.5-1.5);018-412/018-412;김선기;60;19;;core_technology
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(6.5-1.5)/수(6.5-1.5);500-L304/500-L304;김희준;60;25;;core_technology
교양;화학부;1학년;027.006;;10억불분자;3;월(6.5-1.5)/수(6.5-1.5);500-L301/500-L301;김병문;60;24;;core_technology
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;월(6.5-1.5)/수(6.5-1.5);500-L306/500-L306;이형목;80;34;;core_technology
