2012/1/800;의과대학;
2013-01-19 20:56:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;086;대학원논문연구;3;;;김연수;10;1;;
;의학과;석박사;801.803;087;대학원논문연구;3;;;김태유;10;4;;
;의학과;석박사;801.803;091;대학원논문연구;3;;;임춘수;10;1;;
;의학과;석박사;801.803;092;대학원논문연구;3;;;김나영;10;2;;
;의학과;석박사;801.803;093;대학원논문연구;3;;;임석아;10;2;;
;의학과;석박사;801.803;094;대학원논문연구;3;;;박도준;10;1;;
;의학과;석박사;801.803;095;대학원논문연구;3;;;채인호;10;1;;
;의학과;석박사;801.803;096;대학원논문연구;3;;;김주성;10;4;;
;의학과;석박사;801.803;098;대학원논문연구;3;;;김용진;10;1;;
;의학과;석박사;801.803;099;대학원논문연구;3;;;박영주;10;2;;
;의학과;석박사;801.803;101;대학원논문연구;3;;;주권욱;10;1;;
;의학과;석박사;801.803;103;대학원논문연구;3;;;임재준;10;1;;
;의학과;석박사;801.803;104;대학원논문연구;3;;;이윤종;10;1;;
;의학과;석박사;801.803;107;대학원논문연구;3;;;최성희;10;2;;
;의학과;석박사;801.803;108;대학원논문연구;3;;;김동완;10;1;;
;의학과;석박사;801.803;114;대학원논문연구;3;;;윤여규;10;3;;
;의학과;석박사;801.803;115;대학원논문연구;3;;;김선회;10;3;;
;의학과;석박사;801.803;116;대학원논문연구;3;;;정성은;10;1;;
;의학과;석박사;801.803;117;대학원논문연구;3;;;노동영;10;1;;
;의학과;석박사;801.803;118;대학원논문연구;3;;;서경석;10;1;;
;의학과;석박사;801.803;119;대학원논문연구;3;;;양한광;10;2;;
;의학과;석박사;801.803;120;대학원논문연구;3;;;하종원;10;1;;
;의학과;석박사;801.803;121;대학원논문연구;3;;;김형호;10;1;;
;의학과;석박사;801.803;122;대학원논문연구;3;;;박규주;10;4;;
;의학과;석박사;801.803;123;대학원논문연구;3;;;장진영;10;1;;
;의학과;석박사;801.803;124;대학원논문연구;3;;;한호성;10;1;;
;의학과;석박사;801.803;125;대학원논문연구;3;;;한원식;10;2;;
;의학과;석박사;801.803;127;대학원논문연구;3;;;김성원;10;1;;
;의학과;석박사;801.803;128;대학원논문연구;3;;;신희철;10;1;;
;의학과;석박사;801.803;129;대학원논문연구;3;;;강순범;10;2;;
;의학과;석박사;801.803;130;대학원논문연구;3;;;문신용;10;1;;
;의학과;석박사;801.803;132;대학원논문연구;3;;;윤보현;10;1;;
;의학과;석박사;801.803;133;대학원논문연구;3;;;최영민;10;1;;
;의학과;석박사;801.803;134;대학원논문연구;3;;;김석현;10;1;;
;의학과;석박사;801.803;135;대학원논문연구;3;;;서창석;10;1;;
;의학과;석박사;801.803;136;대학원논문연구;3;;;송용상;10;2;;
;의학과;석박사;801.803;138;대학원논문연구;3;;;박노현;10;2;;
;의학과;석박사;801.803;139;대학원논문연구;3;;;박중신;10;1;;
;의학과;석박사;801.803;140;대학원논문연구;3;;;김재원;10;2;;
;의학과;석박사;801.803;141;대학원논문연구;3;;;박교훈;10;1;;
;의학과;석박사;801.803;143;대학원논문연구;3;;;구승엽;10;1;;
;의학과;석박사;801.803;147;대학원논문연구;3;;;황용승;10;1;;
;의학과;석박사;801.803;148;대학원논문연구;3;;;최중환;10;1;;
;의학과;석박사;801.803;150;대학원논문연구;3;;;이환종;10;1;;
;의학과;석박사;801.803;152;대학원논문연구;3;;;양세원;10;2;;
;의학과;석박사;801.803;153;대학원논문연구;3;;;정해일;10;1;;
;의학과;석박사;801.803;156;대학원논문연구;3;;;신희영;10;2;;
;의학과;석박사;801.803;158;대학원논문연구;3;;;김기중;10;1;;
;의학과;석박사;801.803;159;대학원논문연구;3;;;배은정;10;2;;
;의학과;석박사;801.803;161;대학원논문연구;3;;;김한석;10;2;;
;의학과;석박사;801.803;162;대학원논문연구;3;;;최은화;10;1;;
;의학과;석박사;801.803;164;대학원논문연구;3;;;조수철;10;1;;
;의학과;석박사;801.803;165;대학원논문연구;3;;;조맹제;10;1;;
;의학과;석박사;801.803;167;대학원논문연구;3;;;권준수;10;6;;
;의학과;석박사;801.803;169;대학원논문연구;3;;;류인균;10;7;;
;의학과;석박사;801.803;172;대학원논문연구;3;;;안용민;10;1;;
;의학과;석박사;801.803;173;대학원논문연구;3;;;김기웅;10;1;;
;의학과;석박사;801.803;174;대학원논문연구;3;;;윤인영;10;1;;
;의학과;석박사;801.803;175;대학원논문연구;3;;;노재규;10;2;;
;의학과;석박사;801.803;176;대학원논문연구;3;;;이광우;10;2;;
;의학과;석박사;801.803;177;대학원논문연구;3;;;김상윤;10;1;;
;의학과;석박사;801.803;178;대학원논문연구;3;;;윤병우;10;3;;
;의학과;석박사;801.803;179;대학원논문연구;3;;;전범석;10;2;;
;의학과;석박사;801.803;181;대학원논문연구;3;;;이상건;10;1;;
;의학과;석박사;801.803;182;대학원논문연구;3;;;이경민;10;2;;
;의학과;석박사;801.803;185;대학원논문연구;3;;;한문구;10;1;;
;의학과;석박사;801.803;187;대학원논문연구;3;;;은희철;10;2;;
;의학과;석박사;801.803;188;대학원논문연구;3;;;조광현;10;1;;
;의학과;석박사;801.803;189;대학원논문연구;3;;;김규한;10;1;;
;의학과;석박사;801.803;190;대학원논문연구;3;;;박경찬;10;1;;
;의학과;석박사;801.803;191;대학원논문연구;3;;;서대헌;10;1;;
;의학과;석박사;801.803;194;대학원논문연구;3;;;성상철;10;4;;
;의학과;석박사;801.803;196;대학원논문연구;3;;;이춘기;10;1;;
;의학과;석박사;801.803;199;대학원논문연구;3;;;백구현;10;2;;
;의학과;석박사;801.803;203;대학원논문연구;3;;;김한수;10;1;;
;의학과;석박사;801.803;205;대학원논문연구;3;;;강승백;10;1;;
;의학과;석박사;801.803;207;대학원논문연구;3;;;장봉순;10;1;;
;의학과;석박사;801.803;209;대학원논문연구;3;;;오주한;10;1;;
;의학과;석박사;801.803;210;대학원논문연구;3;;;염진섭;10;2;;
;의학과;석박사;801.803;213;대학원논문연구;3;;;이영호;10;3;;
;의학과;석박사;801.803;215;대학원논문연구;3;;;안혁;10;1;;
;의학과;석박사;801.803;217;대학원논문연구;3;;;이정렬;10;1;;
;의학과;석박사;801.803;218;대학원논문연구;3;;;김기봉;10;2;;
;의학과;석박사;801.803;219;대학원논문연구;3;;;전상훈;10;2;;
;의학과;석박사;801.803;220;대학원논문연구;3;;;김영태;10;2;;
;의학과;석박사;801.803;222;대학원논문연구;3;;;김경환;10;2;;
;의학과;석박사;801.803;224;대학원논문연구;3;;;박계현;10;1;;
;의학과;석박사;801.803;226;대학원논문연구;3;;;정희원;10;1;;
;의학과;석박사;801.803;228;대학원논문연구;3;;;김동규;10;2;;
;의학과;석박사;801.803;229;대학원논문연구;3;;;정천기;10;3;;
;의학과;석박사;801.803;230;대학원논문연구;3;;;백선하;10;2;;
;의학과;석박사;801.803;232;대학원논문연구;3;;;김승기;10;1;;
;의학과;석박사;801.803;233;대학원논문연구;3;;;이상형;10;2;;
;의학과;석박사;801.803;237;대학원논문연구;3;;;백재승;10;1;;
;의학과;석박사;801.803;239;대학원논문연구;3;;;이은식;10;4;;
;의학과;석박사;801.803;242;대학원논문연구;3;;;김수웅;10;1;;
;의학과;석박사;801.803;245;대학원논문연구;3;;;민양기;10;1;;
;의학과;석박사;801.803;248;대학원논문연구;3;;;이철희;10;2;;
;의학과;석박사;801.803;251;대학원논문연구;3;;;이재서;10;2;;
;의학과;석박사;801.803;252;대학원논문연구;3;;;이준호;10;2;;
;의학과;석박사;801.803;253;대학원논문연구;3;;;구자원;10;2;;
;의학과;석박사;801.803;255;대학원논문연구;3;;;김동영;10;2;;
;의학과;석박사;801.803;258;대학원논문연구;3;;;정흠;10;1;;
;의학과;석박사;801.803;261;대학원논문연구;3;;;위원량;10;2;;
;의학과;석박사;801.803;263;대학원논문연구;3;;;황정민;10;1;;
;의학과;석박사;801.803;264;대학원논문연구;3;;;박기호;10;1;;
;의학과;석박사;801.803;265;대학원논문연구;3;;;유형곤;10;3;;
;의학과;석박사;801.803;267;대학원논문연구;3;;;김태우;10;2;;
;의학과;석박사;801.803;268;대학원논문연구;3;;;박규형;10;2;;
;의학과;석박사;801.803;271;대학원논문연구;3;;;박재형;10;1;;
;의학과;석박사;801.803;275;대학원논문연구;3;;;김인원;10;1;;
;의학과;석박사;801.803;277;대학원논문연구;3;;;한문희;10;2;;
;의학과;석박사;801.803;281;대학원논문연구;3;;;정진욱;10;1;;
;의학과;석박사;801.803;283;대학원논문연구;3;;;김종효;10;1;;
;의학과;석박사;801.803;284;대학원논문연구;3;;;이정민;10;3;;
;의학과;석박사;801.803;285;대학원논문연구;3;;;이경원;10;1;;
;의학과;석박사;801.803;288;대학원논문연구;3;;;최정아;10;1;;
;의학과;석박사;801.803;289;대학원논문연구;3;;;이준우;10;2;;
;의학과;석박사;801.803;290;대학원논문연구;3;;;조정연;10;1;;
;의학과;석박사;801.803;292;대학원논문연구;3;;;김승자;10;1;;
;의학과;석박사;801.803;295;대학원논문연구;3;;;이국현;10;2;;
;의학과;석박사;801.803;296;대학원논문연구;3;;;김용철;10;3;;
;의학과;석박사;801.803;297;대학원논문연구;3;;;임영진;10;2;;
;의학과;석박사;801.803;298;대학원논문연구;3;;;박재현;10;1;;
;의학과;석박사;801.803;299;대학원논문연구;3;;;도상환;10;1;;
;의학과;석박사;801.803;300;대학원논문연구;3;;;김희수;10;1;;
;의학과;석박사;801.803;301;대학원논문연구;3;;;김진희;10;2;;
;의학과;석박사;801.803;304;대학원논문연구;3;;;한성희;10;1;;
;의학과;석박사;801.803;306;대학원논문연구;3;;;박희평;10;1;;
;의학과;석박사;801.803;313;대학원논문연구;3;;;민경원;10;2;;
;의학과;석박사;801.803;314;대학원논문연구;3;;;김석화;10;2;;
;의학과;석박사;801.803;315;대학원논문연구;3;;;권성택;10;3;;
;의학과;석박사;801.803;316;대학원논문연구;3;;;백롱민;10;1;;
;의학과;석박사;801.803;317;대학원논문연구;3;;;장학;10;1;;
;의학과;석박사;801.803;319;대학원논문연구;3;;;김일한;10;2;;
;의학과;석박사;801.803;321;대학원논문연구;3;;;김재성;10;1;;
;의학과;석박사;801.803;322;대학원논문연구;3;;;예성준;10;2;;
;의학과;석박사;801.803;323;대학원논문연구;3;;;김인아;10;1;;
;의학과;석박사;801.803;325;대학원논문연구;3;;;김의종;10;1;;
;의학과;석박사;801.803;328;대학원논문연구;3;;;이동순;10;2;;
;의학과;석박사;801.803;329;대학원논문연구;3;;;송정한;10;1;;
;의학과;석박사;801.803;333;대학원논문연구;3;;;신수;10;1;;
;의학과;석박사;801.803;335;대학원논문연구;3;;;백남종;10;1;;
;의학과;석박사;801.803;337;대학원논문연구;3;;;이시욱;10;1;;
;의학과;석박사;801.803;339;대학원논문연구;3;;;서관식;10;1;;
;의학과;석박사;801.803;341;대학원논문연구;3;;;정준기;10;1;;
;의학과;석박사;801.803;344;대학원논문연구;3;;;정재민;10;3;;
;의학과;석박사;801.803;345;대학원논문연구;3;;;강건욱;10;1;;
;의학과;석박사;801.803;346;대학원논문연구;3;;;이재성;10;2;;
;의학과;석박사;801.803;347;대학원논문연구;3;;;조비룡;10;4;;
;의학과;석박사;801.803;349;대학원논문연구;3;;;정성구;10;1;;
;의학과;석박사;801.803;350;대학원논문연구;3;;;이중의;10;1;;
;의학과;석박사;801.803;351;대학원논문연구;3;;;곽영호;10;3;;
;의학과;석박사;801.803;353;대학원논문연구;3;;;구자록;10;2;;
;의학과;석박사;801.803;354;대학원논문연구;3;;;강병철;10;1;;
;의학과;석박사;801.803;355;대학원논문연구;3;;;김현진;10;2;;
;의학과;석박사;801.803;357;대학원논문연구;3;;;김홍기;10;4;;
;의학과;석박사;801.803;358;대학원논문연구;3;;;박현애;10;1;;
;의학과;석박사;801.803;359;대학원논문연구;3;;;이원우;10;2;;
;의학과;석박사;801.803;361;대학원논문연구;3;;;최태현;10;2;;
;의학과;석박사;801.803;362;대학원논문연구;3;;;허찬영;10;2;;
;의학과;석박사;801.803;363;대학원논문연구;3;;;권형민;10;2;;
;의학과;석박사;801.803;364;대학원논문연구;3;;;문민경;10;1;;
;의학과;석박사;801.803;365;대학원논문연구;3;;;지의규;10;1;;
;의학과;석박사;801.803;366;대학원논문연구;3;;;이상민;10;3;;
;의학과;석박사;801.803;367;대학원논문연구;3;;;김지원;10;1;;
;의학과;석박사;801.803;368;대학원논문연구;3;;;김진태;10;1;;
;의학과;석박사;801.803;369;대학원논문연구;3;;;정현;10;1;;
;의학과;석박사;801.803;370;대학원논문연구;3;;;조나리야;10;2;;
;의학과;석박사;801.803;371;대학원논문연구;3;;;조영민;10;1;;
;의학과;석박사;801.803;372;대학원논문연구;3;;;오아영;10;1;;
;의학과;석박사;801.803;373;대학원논문연구;3;;;김주한;10;1;;
;의학과;석박사;801.803;374;대학원논문연구;3;;;공현식;10;1;;
;의학과;석박사;801.803;375;대학원논문연구;3;;;이동영;10;3;;
;의학과;석박사;801.803;376;대학원논문연구;3;;;진호준;10;1;;
;의학과;석박사;801.803;377;대학원논문연구;3;;;강대희;10;1;;
;의학과;석박사;801.803;378;대학원논문연구;3;;;유원준;10;1;;
;의학과;석박사;801.803;379;대학원논문연구;3;;;진홍률;10;1;;
;의학과;석박사;801.803;380;대학원논문연구;3;;;박준동;10;1;;
;의학과;석박사;801.803;381;대학원논문연구;3;;;박인규;10;1;;
전선;의학과;석박사;801.845;;분자심장학;3;월(7-3);#   -;박종완;50;4;;
전선;의학과;석박사;801.852;;법의유전학 2;3;화(10-3);#   -;이숭덕;50;1;;
전선;의학과;석박사;801.854;;의료분쟁각론 2;3;수(10-3);#   -;유성호;50;5;;
전선;의학과;박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#004-B06/#004-B06;홍성태;150;53;박사과정만 수강 가능함;
전필;의예과;1학년;801P.101;;의예과신입생세미나;1;목(8-2);028-302;이승희;80;76;타과수강불허;
전필;의예과;2학년;801P.102;;의학입문;3;수(7-3);043-101;이정상;80;83;타과수강불허;
전선;의예과;2학년;801P.103;;자유주제연구 1;3;금(7-3);#   -;황영일;80;27;타과수강불허;
전선;의예과;1학년;801P.106;;의과학자들을 위한 지식재산권개요;3;월(1.5-1.5)/수(1.5-1.5);220-203/220-203;김미경;100;47;;
전선;의학과;석박사;802.1001;;노인병학;3;수(10-3);#   -;김광일;50;36;;
전선;의학과;석박사;802.1003A;;간이식학개론;2;화(10-2);#   -;서경석;50;13;;
전선;의학과;석박사;802.2001;;기초면역학개론;3;월(9-3);#   -;박성회;50;12;;
전선;의학과;석박사;802.2011;;종양분자진단학;3;수(9-3);#   -;구자록;50;9;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2021;;의용방사선물리학;3;목(7-3);#   -;예성준;20;6;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2024;;방사화학특강;3;월(10-3);#   -;정재민;20;5;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2034;;3차원의료영상특강;3;수(8-3);#   -;김종효;20;4;;
전선;의학과;석박사;802.2043;;여드름;3;월(9-3);#   -;서대헌;50;4;;
전선;의학과;석박사;802.2053;;태아의학;3;수(0-2)/수(1-1);#   -    /#   -;김석현;50;10;;
전선;의학과;석박사;802.2105;;안구운동신경생리학;3;화(9-3);#   -;김지수;50;18;;
전선;의학과;석박사;802.2221;;전해질 및 산-염기 대사장애의 이해;3;화(10-3);#   -;나기영;50;7;;
전선;의학과;석박사;802.3109;;폐병태생리연구;3;화(8-3);#   -;박희평;50;4;;
전선;의학과;석박사;802.3116;;뇌파학개론;3;월(10-2)/월(12-1);#   -    /#   -;이상건;50;30;;
전선;의학과;석박사;802.3206;;이상운동질환의 이해;3;수(10-3);#   -;전범석;50;6;;
전선;의학과;석박사;802.3306;;지방유래줄기세포연구;3;월(10-3);#   -;김석화;50;26;;
전선;의학과;석박사;802.3406;;종양핵의학연구방법론;3;월(10-3);#   -;이동수;10;9;;
전선;의학과;석박사;802.3410;;나노의학;3;수(6-3);#   -;강건욱;50;7;;
전선;의학과;석박사;802.3412;;소화기질환분자생물학특강;3;수(10-1)/수(11-2);#001-308/#001-308;김나영;50;7;;
