2009/2/250;경영대학;
2013-01-19 23:07:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;경영대학;석박사;251.803;005;대학원논문연구;3;;;김성수;10;1;;
;경영대학;석박사;251.803;006;대학원논문연구;3;;;김수욱;10;1;;
;경영대학;석박사;251.803;007;대학원논문연구;3;;;김재일;10;1;;
;경영대학;석박사;251.803;008;대학원논문연구;3;;;김진교;10;1;;
;경영대학;석박사;251.803;009;대학원논문연구;3;;;남익현;10;1;;
;경영대학;석박사;251.803;010;대학원논문연구;3;;;노상규;10;1;;
;경영대학;석박사;251.803;011;대학원논문연구;3;;;박기완;10;1;;
;경영대학;석박사;251.803;012;대학원논문연구;3;;;박남규;10;1;;
;경영대학;석박사;251.803;013;대학원논문연구;3;;;박오수;10;1;;
;경영대학;석박사;251.803;014;대학원논문연구;3;;;박원우;10;1;;
;경영대학;석박사;251.803;015;대학원논문연구;3;;;박정식;10;1;;
;경영대학;석박사;251.803;016;대학원논문연구;3;;;박진수;10;1;;
;경영대학;석박사;251.803;017;대학원논문연구;3;;;박철;10;1;;
;경영대학;석박사;251.803;018;대학원논문연구;3;;;박철순;10;1;;
;경영대학;석박사;251.803;019;대학원논문연구;3;;;박희준;10;1;;
;경영대학;석박사;251.803;020;대학원논문연구;3;;;백복현;10;2;;
;경영대학;석박사;251.803;021;대학원논문연구;3;;;송재용;10;2;;
;경영대학;석박사;251.803;022;대학원논문연구;3;;;안상형;10;1;;
;경영대학;석박사;251.803;023;대학원논문연구;3;;;안중호;10;2;;
;경영대학;석박사;251.803;024;대학원논문연구;3;;;양홍석;10;2;;
;경영대학;석박사;251.803;025;대학원논문연구;3;;;오정석;10;1;;
;경영대학;석박사;251.803;026;대학원논문연구;3;;;유병준;10;1;;
;경영대학;석박사;251.803;027;대학원논문연구;3;;;윤계섭;10;1;;
;경영대학;석박사;251.803;028;대학원논문연구;3;;;윤석화;10;2;;
;경영대학;석박사;251.803;029;대학원논문연구;3;;;이경묵;10;1;;
;경영대학;석박사;251.803;030;대학원논문연구;3;;;이동기;10;1;;
;경영대학;석박사;251.803;031;대학원논문연구;3;;;이유재;10;3;;
;경영대학;석박사;251.803;032;대학원논문연구;3;;;이창우;10;2;;
;경영대학;석박사;251.803;033;대학원논문연구;3;;;임종원;10;1;;
;경영대학;석박사;251.803;034;대학원논문연구;3;;;조동성;10;2;;
;경영대학;석박사;251.803;035;대학원논문연구;3;;;조성욱;10;1;;
;경영대학;석박사;251.803;036;대학원논문연구;3;;;Seung Ah Theresa Cho;10;2;;
;경영대학;석박사;251.803;037;대학원논문연구;3;;;조재호;10;1;;
;경영대학;석박사;251.803;038;대학원논문연구;3;;;주우진;10;1;;
;경영대학;석박사;251.803;039;대학원논문연구;3;;;채준;10;1;;
;경영대학;석박사;251.803;040;대학원논문연구;3;;;최종학;10;1;;
;경영대학;석박사;251.803;042;대학원논문연구;3;;;최혁;10;1;;
;경영대학;석박사;251.803;043;대학원논문연구;3;;;황이석;10;1;;
;경영대학;석박사;251.803;044;대학원논문연구;3;;;석승훈;10;1;;
;경영대학;석박사;251.803;045;대학원논문연구;3;;;배종훈;10;1;;
;경영대학;석박사;251.803;046;대학원논문연구;3;;;Masako Miyanishi;10;1;;
전선;경영대학;석사;252.505;;금융기관경영론연구;3;화(1-3);058-232;박래수;50;6;;
전선;경영대학;석사;252.508;;기업재무론연구;3;화(8-3);058-324;박수철;80;40;;
전선;경영대학;석사;252.511;;재무관리연구;3;금(6-3);058-327;차승연;50;13;;
전선;경영대학;석사;252.536A;;협상론;3;화(1-3);059-619;윤석화;10;8;;
전선;경영대학;석사;252.538;;노사관계론연구;3;수(1-3);059-610;박희준;21;20;;
전선;경영대학;석사;252.540;;조직개발론;3;화(1-3);058-514;최진남;20;5;;
전선;경영대학;석사;252.546;;인사관리연구;3;수(8-3);058-416;김성수;20;14;;
전선;경영대학;석사;252.565;;국제기업환경론연구;3;수(6-3);058-219;박철순;30;5;;
전선;경영대학;석사;252.566;;국제조세론;3;목(7-3);058-218;오준석;30;11;;
전선;경영대학;석사;252.570;;국제경영이론연구;3;월(6-3);058-119;남상훈;50;37;;
전선;경영대학;석사;252.603;;투자관리세미나;3;화(11-3);058-514;채준;25;14;;
전선;경영대학;석사;252.615;;파생금융상품론연구;3;월(1-1.5)/수(1-1.5);058-217/058-217;조재호;100;67;;
전선;경영대학;석박사;252.620;;재무특강;3;화(2.5-1.5)/목(2.5-1.5);058-323/058-323;석승훈;20;3;;
전선;경영대학;석사;252.650;;인사·조직세미나;3;수(5-3);058-416;박오수;30;7;;
전선;경영대학;석박사;252.652;;조직전략론;3;화(1-3);058-234;배종훈;20;9;;
전선;경영대학;석사;252.662A;;국제재무관리연구;3;수(1-3);058-431;강신애;70;19;;
전선;경영대학;석사;252.681A;;국제마케팅연구;3;수(1-3);058-326;임종원;50;18;;
전선;경영대학;석사;252.682;;국제경영세미나;3;화(6-3);058-332;조동성;20;17;;
전선;경영대학;박사;252.719A;;기업재무실증연구;3;월(6-3);059-610;조성욱;50;5;;
전선;경영대학;박사;252.722;;금융시장이론특수연구;3;금(1-3);058-327;조재호;20;6;;
전선;경영대학;박사;252.742;;조직문화론;3;수(11-3);058-514;박원우;20;3;;
전선;경영대학;박사;252.745;;노사관계세미나;3;수(6-3);059-610;박희준;10;5;;
