2012/1/930;법학전문대학원;
2013-01-19 20:56:27
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;법학전문대학원;석박사;931.751;002;형법1;3;화(7.5-1.5)/목(7.5-1.5);015-401/015-401;한인섭;55;54;타대생수강불가;
전필;법학전문대학원;석박사;931.751;003;형법1;3;화(7.5-1.5)/목(7.5-1.5);017-419/017-419;조국;55;51;타대생수강불가;
전선;법학전문대학원;석박사;931.753;001;형사소송법;3;화(3-1.5)/목(3-1.5);015-301/015-301;신동운;55;12;타대생수강불가;
전선;법학전문대학원;석박사;931.753;002;형사소송법;3;화(3-1.5)/목(3-1.5);015-601/015-601;이용식;55;51;타대생수강불가;
전선;법학전문대학원;석박사;931.753;003;형사소송법;3;화(3-1.5)/목(3-1.5);017-419/017-419;이상원;55;50;타대생수강불가;
전선;법학전문대학원;석박사;931.756;;한국의 공익인권소송;3;금(1.5-3);015-401;이상희;60;33;;
전선;법학전문대학원;석박사;931.770;;검찰실무2;2;수(9-2);015-301;이창온;100;62;타대생수강불가;
전선;법학전문대학원;석박사;931.801;001;국제법 1;3;월(6-1.5)/수(6-1.5);017-419/017-419;이근관;50;31;타대생수강불가;
전선;법학전문대학원;석박사;931.801;002;국제법 1;3;화(1.5-1.5)/목(1.5-1.5);017-108/017-108;Hans-Peter Folz;50;29;영어강의,타대생수강불가;
전선;법학전문대학원;석박사;931.803;;국제거래법개론;3;화(7.5-1.5)/목(7.5-1.5);017-108/017-108;석광현;30;20;타대생수강불가;
전선;법학전문대학원;석박사;931.804;;국제경제/통상법;3;화(6-1.5)/목(6-1.5);017-517/017-517;장승화;50;27;타대생수강불가;
전선;법학전문대학원;석박사;931.818;;국제투자실무;3;월(3-2)/수(3-2);017-103/017-103;신희택;25;6;타대생수강불가;
전선;법학전문대학원;석박사;931.851;;시장경제와 법적규제;3;월(6-1.5)/수(6-1.5);015-201/015-201;권오승;50;37;타대생수강불가;
전선;법학전문대학원;석박사;931.853;;독점규제법;3;수(11-3);017-517;이봉의;40;48;타대생수강불가;
전선;법학전문대학원;석박사;931.857;;농업법;3;수(8-3);017-311;이정재;20;7;타대생수강불가;
전선;법학전문대학원;석박사;931.862;;개별적 근로관계법;3;화(7.5-1.5)/목(7.5-1.5);015-201/015-201;이철수;120;39;타대생수강불가;
전선;법학전문대학원;석박사;931.863;;사회보장법;3;화(6-1.5)/목(6-1.5);017-419/017-419;노호창;30;27;타대생수강불가;
전선;법학전문대학원;석박사;931.872;;환경법;3;화(7.5-1.5)/목(7.5-1.5);017-103/017-103;조홍식;40;17;타대생수강불가, 그린리더십 학점인정과목;
