2010/2/100;인문대학;
2013-01-19 20:53:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(3-1.5)/목(3-1.5);010-106/010-106;김두현;60;25;;normal_history
교양;서양사학과;1학년;004.026;;시민혁명과 근대사회;3;월(6-1.5)/수(6-1.5);006-103/006-103;양희영;80;29;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;월(4.5-1.5)/수(4.5-1.5);008-102/008-102;안효상;100;30;;normal_history
교양;서양사학과;1학년;004.031;;기독교와 유럽문명;3;화(1.5-1.5)/목(1.5-1.5);007-101/007-101;신종훈;80;63;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(7-1.5)/목(7-1.5);007-110A/007-110A;고일홍;80;9;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;월(1.5-1.5)/수(1.5-1.5);007-214/007-214;이선복;60;6;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(3-1.5)/목(3-1.5);005-116/005-116;유재빈;80;19;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(7.5-1.5)/수(7.5-1.5);005-116/005-116;이경화;80;4;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(7.5-1.5)/수(7.5-1.5);043-101/043-101;최성희;100;49;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(3-1.5)/목(3-1.5);043-101/043-101;윤희경;100;77;;normal_history
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;화(7-3);008-102;김소희;100;44;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;오흥식;60;43;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;이시연;80;27;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(7.5-1.5)/수(7.5-1.5);005-101/005-101;박재욱;80;80;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;화(3-1.5)/목(3-1.5);007-102/007-102;이경일;80;46;;normal_history
교양;서양사학과;1학년;004.045;004;서양문명의 역사;3;화(4.5-1.5)/목(4.5-1.5);009-106/009-106;김헌숙;80;51;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;화(6-1.5)/목(6-1.5);009-106/009-106;조준배;80;69;;normal_history
교양;서양사학과;1학년;004.047;001;제국주의;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;조준배;100;70;;normal_history
교양;서양사학과;1학년;004.047;002;제국주의;3;화(7.5-1.5)/목(7.5-1.5);028-303/028-303;정상수;100;90;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;월(7.5-1.5)/수(7.5-1.5);007-214/007-214;노서경;60;22;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(8-2);008-102;손영상;80;68;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(1-2);007-106;유현재;80;81;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;목(8-2);007-101;임대식;60;23;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;목(1-2);003-102;이용기;60;36;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;금(3-2);003-102;고지훈;60;58;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);007-214/007-214;Mark Siderits;60;29;;normal_history
교양;철학과;2학년;004.051;031;철학개론;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;윤선구;60;47;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(3-1.5)/수(3-1.5);005-211/005-211;진병운;80;16;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;화(8-3);056-106;윤용복;100;87;;normal_history
교양;종교학과;1학년;004.070;;종교와 문화;3;금(2-3);43-1-201;이동진;200;161;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);028-101;이진구;150;156;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);028-301;이진구;150;167;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;월(6-1.5)/수(6-1.5);43-1-301/43-1-301;김현자;80;56;;normal_history
교양;종교학과;1학년;004.077A;001;종교와 예술;3;수(8-3);028-302;최유경;80;81;;normal_history
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(2-3);056-106;이창익;80;61;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;목(8-3);005-211;임성훈;80;25;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;금(5-3);007-102;최연희;60;14;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);028-101/028-101;임부연;200;166;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(4.5-1.5)/수(4.5-1.5);43-1-301/43-1-301;김현자;200;80;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;금(2-3);007-106;강은애;80;55;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);008-102;이유나;200;172;;normal_history
교양;철학과;2학년;004.093;001;불교철학;3;월(7.5-1.5)/수(7.5-1.5);009-106/009-106;서정형;80;48;;normal_history
교양;철학과;2학년;004.093;002;불교철학;3;화(1.5-1.5)/목(1.5-1.5);011-102/011-102;박해당;80;22;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;장원태;80;44;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);006-105;권정임;60;16;;normal_history
교양;철학과;1학년;004.104;;동양철학개설;2;월(3-2);005-116;박성규;60;17;;normal_history
교양;철학과;1학년;004.105;001;생명의료윤리;2;목(5-2);005-212;이유달;80;22;;normal_history
교양;철학과;1학년;004.105;002;생명의료윤리;2;금(3-2);007-102;오은아;80;34;;normal_history
교양;철학과;2학년;004.105;031;생명의료윤리;2;금(5-2);007-106;변문숙;80;69;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(1.5-1.5)/목(1.5-1.5);005-201/005-201;정성훈;60;17;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;금(2-3);005-201;김광식;60;54;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(6-3);006-103;정원섭;80;34;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-304;고재백;40;41;;normal_history
교양;서양사학과;1학년;004.111;002;역사와 영화;3;화(7.5-3);005-101;이은정;40;38;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;월(4.5-1.5)/수(4.5-1.5);005-201/005-201;이남희;60;15;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;월(3-1.5)/수(3-1.5);007-102/007-102;김영호;60;68;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);009-106/009-106;천현득;80;8;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(9-1.5)/목(9-1.5);007-106/007-106;김영;80;69;;normal_history
교양;철학과;1학년;004.118;;문화와 철학;3;금(6-3);007-214;이지영;60;19;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(3-1.5)/수(3-1.5);005-201/005-201;박정태;60;53;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(6-1.5)/목(6-1.5);043-101/043-101;변문숙;100;123;;normal_history
교양;철학과;2학년;004.120;031;성의 철학과 성윤리;3;월(4.5-1.5)/수(4.5-1.5);43-1-201/43-1-201;김은희;100;84;;normal_history
교양;철학과;1학년;004.121A;;언어와 현대철학;3;화(1.5-1.5)/목(1.5-1.5);007-201/007-201;권병진;60;6;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;강성훈;80;77;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(3-1.5)/수(3-1.5);005-114/005-114;윤대영;60;5;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(5-2)/수(5-2);020-108/020-108;우한용;30;21;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(5-2)/수(5-2);020-116/020-116;최진옥;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(5-2)/수(5-2);43-1-303/43-1-303;서형범;30;22;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(5-2)/수(5-2);500-L303/500-L303;김명운;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(5-2)/수(5-2);500-L304/500-L304;조연정;30;30;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(5-2)/수(5-2);500-L308/500-L308;최지녀;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(5-2)/수(5-2);500-L309/500-L309;김경희;30;28;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(5-2)/수(5-2);500-L310/500-L310;송재연;30;30;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(5-2)/수(5-2);002-106/002-106;황선엽;30;27;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(5-2)/수(5-2);002-110/002-110;김미지;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(5-2)/수(5-2);003-103/003-103;서정민;30;14;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;화(4.5-2)/목(4.5-2);020-108/020-108;이수정;30;21;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;화(4.5-2)/목(4.5-2);020-116/020-116;장경현;30;31;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;화(4.5-2)/목(4.5-2);43-1-304/43-1-304;정승철;30;31;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;화(4.5-2)/목(4.5-2);500-L303/500-L303;김명운;30;24;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;화(4.5-2)/목(4.5-2);500-L304/500-L304;임재욱;30;22;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;화(4.5-2)/목(4.5-2);500-L308/500-L308;서형범;30;18;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;화(7.5-2)/목(7.5-2);020-108/020-108;이수정;30;28;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;화(7.5-2)/목(7.5-2);43-1-403/43-1-403;양소영;30;36;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;화(7.5-2)/목(7.5-2);002-110/002-110;조현설;30;23;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;화(7.5-2)/목(7.5-2);003-103/003-103;장경현;30;30;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(7.5-2)/목(7.5-2);003-104/003-104;박진호;30;30;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(7.5-2)/목(7.5-2);003-106/003-106;문숙영;30;22;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(7.5-2)/목(7.5-2);003-107/003-107;조연정;30;29;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;월(3-2)/수(3-2);020-108/020-108;김승민;30;20;농생대;basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;월(3-2)/수(3-2);020-116/020-116;이영호;30;18;농생대;basic_korean
