2009/2/300;자연과학대학;
2013-01-19 23:08:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.102;020;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);024-207/024-207/025-113/500-L302;김대용;50;46;공대(건설환경,지구환경);basic_science
교양;수리과학부;1학년;010.102;021;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);500-L302/500-L302/020-104/020-115;김준형;50;22;공대(건설환경,지구환경);basic_science
교양;수리과학부;1학년;010.102;022;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);500-L307/500-L307/024-110/024-112;이현호;50;47;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;023;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);500-L302/500-L302/500-L309/500-L310;김영득;50;47;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;024;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-102/024-102/024-110/024-112;한경훈;50;48;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;025;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-112/024-112/024-102/025-110;김경희;50;43;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;026;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/025-110/020-108;천상민;50;44;농생대;basic_science
교양;수리과학부;1학년;010.102;027;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-110/025-110/024-210/024-211;김동영;50;44;농생대;basic_science
교양;수리과학부;1학년;010.102;028;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-110/025-110/024-112/025-110;강석진;50;52;;basic_science
교양;수리과학부;1학년;010.104;001;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-110/024-110/024-210/024-211;조철현;50;49;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.104;003;고급수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/020-108/020-103;김영훈;50;34;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.104;004;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L303/500-L303/018-601/500-L301;임선희;50;31;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.105;;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-304/43-1-304;문명인;50;41;생활대;basic_science
교양;수리과학부;1학년;010.106;001;생명과학을 위한 수학 2;3;월(5-1.5)/수(5-1.5);43-1-403/43-1-403;김우찬;50;51;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;002;생명과학을 위한 수학 2;3;화(5-1.5)/목(5-1.5);43-1-403/43-1-403;한경훈;50;34;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;003;생명과학을 위한 수학 2;3;월(5-1.5)/수(5-1.5);43-1-302/43-1-302;최종성;50;50;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;004;생명과학을 위한 수학 2;3;월(3-1)/수(3-1)/금(3-1);024-209/024-209/024-209;정경훈;50;25;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;005;생명과학을 위한 수학 2;3;월(3-1)/수(3-1)/금(3-1);025-114/025-114/025-114;김화정;50;18;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;006;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);028-302/028-302;최종성;50;37;농생대;basic_science
교양;수리과학부;1학년;010.106;007;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);028-303/028-303;김우찬;50;42;농생대;basic_science
교양;수리과학부;1학년;010.106;008;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);500-L301/500-L301;정경훈;50;46;농생대;basic_science
교양;수리과학부;1학년;010.106;009;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);43-1-302/43-1-302;문명인;50;43;농생대;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(5-1.5)/목(5-1.5);024-210/024-210;전두배;50;46;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;월(8-1.5)/수(8-1.5);024-210/024-210;박광순;50;31;;basic_science
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-1)/수(1-1)/금(1-1);025-113/025-113/025-113;최선호;60;48;물리전공반;basic_science
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(1-1)/수(1-1)/금(1-1);028-101/028-101/028-101;노태원;150;93;자연대,사범대,자유전공학부;basic_science
교양;물리·천문학부;1학년;010.113;003;물리학 2;3;월(1-1)/수(1-1)/금(1-1);028-102/028-102/028-102;박건식;120;16;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.113;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;박영우;120;66;공대(재료);basic_science
교양;물리·천문학부;1학년;010.113;005;물리학 2;3;월(3-1)/수(3-1)/금(3-1);056-106/056-106/056-106;김두철;120;21;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;006;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;홍승훈;120;93;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;이재형;150;27;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;008;물리학 2;3;월(3-1)/수(3-1)/금(3-1);043-101/043-101/043-101;김형도;150;89;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);028-101/028-101/028-101;노태원;150;146;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;010;물리학 2;3;월(2-1)/수(2-1)/금(2-1);056-106/056-106/056-106;김형도;150;31;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;011;물리학 2;3;월(1-1)/수(1-1)/금(1-1);024-102/024-102/024-102;Stefano Scopel;150;29;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(1-1)/수(1-1)/금(1-1);056-106/056-106/056-106;김종찬;80;46;자연대,사범대,자유전공학부,약대;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;계범석;80;39;농대;basic_science
교양;물리·천문학부;1학년;010.116;003;물리학;3;월(3-1)/수(3-1)/금(3-1);500-L306/500-L306/500-L306;국양;80;53;공대,생활대;basic_science
교양;화학부;1학년;010.118;001;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;신석민;80;55;자연대(화학부);basic_science
교양;화학부;1학년;010.118;002;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;김관;80;21;자연대(수학,통계학,물리,지구환경과학);basic_science
교양;화학부;1학년;010.118;003;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;신국조;80;87;자연대(생명과학);basic_science
교양;화학부;1학년;010.118;004;화학 2;3;월(3-1)/수(3-1)/금(3-1);026-108/026-108/026-108;김경태;80;76;(의예,수의예);basic_science
교양;화학부;1학년;010.118;005;화학 2;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;홍종인;80;89;(의예,수의예);basic_science
교양;화학부;1학년;010.118;006;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;석차옥;100;97;공대(기계항공,전기,컴퓨터);basic_science
교양;화학부;1학년;010.118;007;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;서정쌍;100;21;공대(기계항공,전기,컴퓨터);basic_science
교양;화학부;1학년;010.118;008;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;강헌;100;89;공대(화학생물,재료,건설,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.118;009;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;윤도영;100;118;공대(화학생물,재료,건설,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.118;010;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;신환철;100;78;공대(화학생물,재료,건설,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.119;001;화학;3;월(2-1)/수(2-1)/금(2-1);043-101/043-101/043-101;강윤경;80;37;자연대,사대,자유전공학부;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;박종상;80;98;농대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;김진수;80;39;농대;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;윤재근;80;95;공대;basic_science
교양;생명과학부;1학년;010.123;001;생물학 2;3;화(1-1.5)/목(1-1.5);028-102/028-102;노유선;120;52;자연대(생명과학부);basic_science
교양;생명과학부;1학년;010.123;002;생물학 2;3;화(1-1.5)/목(1-1.5);028-103/028-103;Janie Sue Brooks;120;34;자연대;basic_science
교양;생명과학부;1학년;010.123;003;생물학 2;3;화(2.5-1.5)/목(2.5-1.5);028-101/028-101;홍주봉;120;152;(의예,수의예);basic_science
교양;생명과학부;1학년;010.123;004;생물학 2;3;화(2.5-1.5)/목(2.5-1.5);028-301/028-301;김상구;120;12;(의예,수의예);basic_science
교양;생명과학부;1학년;010.123;005;생물학 2;3;화(3-1.5)/목(3-1.5);028-102/028-102;황덕수;120;63;공대;basic_science
교양;생명과학부;1학년;010.123;006;생물학 2;3;화(3-1.5)/목(3-1.5);028-103/028-103;김미선;120;54;공대,사범대;basic_science
교양;생명과학부;1학년;010.123;007;생물학 2;3;화(3-1.5)/목(3-1.5);028-302/028-302;서영배;120;48;;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(1-1.5)/목(1-1.5);028-101/028-101;홍영남;120;127;자연대,간호대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);028-303/028-303;이광웅;120;123;공대,사범대,자유전공학부;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(5-1.5)/목(5-1.5);028-101/028-101;정해문;120;159;농대;basic_science
교양;통계학과;1학년;010.133;004;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);025-210/025-210;김병희;40;16;통계학과,수리과학부 통계학과군;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;월(8-1.5)/수(8-1.5);020-108/020-108;김웅태;60;30;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;001;대기과학;3;화(6.5-1.5)/목(6.5-1.5);500-L301/500-L301;전종갑;60;47;<자연대> 대기과학실험(010.336)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;001;지구시스템과학;3;화(6.5-1.5)/목(6.5-1.5);500-L305/500-L305;이용일;60;7;(자연대)지구시스템과학및실험(010.337)(001)동시수강, (자연대)지구시스템과학및실험(010.337)(001)동시수강, (자연대)지구시스템과학및실험(010.337)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;월(8-1.5)/수(8-1.5);43-1-304/43-1-304;이인성;60;29;(농대,공대)지구시스템과학및실험(010.337)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.138;001;해양학;3;화(6.5-1.5)/목(6.5-1.5);025-111/025-111;강헌중;60;21;(자연대)해양학실험(010.338)(001)동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;화(2.5-1.5)/목(2.5-1.5);024-211/024-211;임요한;40;20;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;월(5-1.5)/수(5-1.5);028-303/028-303;오진호;80;72;(자연대), SAS, 통계학실험 002-003강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1-1.5)/목(1-1.5);028-302/028-302;김범수;80;68;(공대,자유전공학부), SAS, 통계학실험 004-005강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1-1.5)/목(1-1.5);43-1-401/43-1-401;김병수;80;67;(공대), SAS, 통계학실험 006-007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1-1.5)/목(1-1.5);43-1-101/43-1-101;이길영;80;84;(공대), SAS, 통계학실험 008-009강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1-1.5)/목(1-1.5);43-1-402/43-1-402;김광수;80;44;(공대,수의예),SAS,통계학실험010-011강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;월(6.5-1.5)/수(6.5-1.5);028-103/028-103;양성준;80;85;(사범대,생활대),EXCEL,통계학실험 012-013강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;월(8-1.5)/수(8-1.5);028-101/028-101;오미애;80;75;(경영대), SAS, 통계학실험 014-015강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;009;통계학;3;화(8-1.5)/목(8-1.5);028-303/028-303;이선순;80;82;(경영대),EXCEL, 통계학실험 016-017강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;010;통계학;3;화(1-1.5)/목(1-1.5);028-303/028-303;이상인;80;10;(자유전공학부),EXCEL, 통계학실험 018강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;화(6.5-1.5)/목(6.5-1.5);024-207/024-207;김형준;50;38;생활대;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;월(6.5-1.5)/수(6.5-1.5);024-207/024-207;홍규식;50;42;;basic_science
교양;수리과학부;1학년;010.144;003;인문사회계를 위한 수학 1;3;화(8-1.5)/목(8-1.5);024-207/024-207;최양선;50;39;;basic_science
교양;수리과학부;1학년;010.145;;인문사회계를 위한 수학 2;3;월(8-1.5)/수(8-1.5);024-207/024-207;김성기;50;22;;basic_science
교양;수리과학부;1학년;010.147;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-210/024-210/500-L303/500-L304/500-L305;홍재현;60;58;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.147;002;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-211/024-211/500-L308/500-L309/500-L310;홍진;60;59;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.149;;고급물리학 2;3;월(1-1)/수(1-1)/금(1-1);500-L301/500-L301/500-L301;김진의;40;25;;basic_science
교양;물리·천문학부;1학년;010.152;;인문사회계를 위한 물리학;3;화(6.5-1.5)/목(6.5-1.5);056-321/056-321;한무영;60;10;수강대상:이공계학생을 제외한 인문사회및예체능 계열학생;basic_science
교양;화학부;1학년;010.153;;인문사회계를 위한 화학;3;화(3-1.5)/목(3-1.5);500-L306/500-L306;김희준;80;11;수강대상:이공계학생을 제외한 인문사회및예체능 계열학생;basic_science
교양;수리과학부;1학년;010.156;001;수학의 기초와 응용 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);024-112/024-112/020-108/020-103;강혜정;60;11;(자유전공학부);basic_science
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;이준규;120;73;;basic_science
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;김진의;120;97;;basic_science
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;이재형;120;50;;basic_science
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;최선호;120;16;;basic_science
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;박영우;120;36;;basic_science
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;김수봉;120;19;;basic_science
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;박영우;120;36;;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;김석;120;20;;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;유재준;120;20;;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;강병남;120;27;;basic_science
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;김정구;120;19;;basic_science
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;김정구;120;18;;basic_science
교양;물리·천문학부;1학년;010.313;015;물리학실험 2;1;;;김정구;120;14;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;제원호;24;21;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;국양;24;15;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;정현석;24;17;;basic_science
교양;화학부;1학년;010.318;001;화학실험 2;1;;;김병문;600;462;;basic_science
교양;화학부;1학년;010.318;002;화학실험 2;1;;;신석민;600;106;;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;350;222;;basic_science
교양;생명과학부;1학년;010.323;001;생물학실험 2;1;금(5-2);-;정진하;96;72;자연대(생명과학부) 실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.323;002;생물학실험 2;1;월(5-2);-;최연희;96;24;실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.323;003;생물학실험 2;1;월(7-2);-;이병재;96;58;실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.323;004;생물학실험 2;1;화(5-2);-;강사욱;96;85;실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.323;005;생물학실험 2;1;화(7-2);-;황덕수;96;93;실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(9-2);-;노유선;96;103;실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;수(7-2);-;임정빈;96;108;실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(5-2);-;김상구;96;95;실험실은 분반 후 공지예정;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;화(9-2);020-116;김웅태;60;30;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;001;대기과학실험;1;수(8-2);025-107;전종갑;60;33;<자연대> 대기과학(010.336)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;001;지구시스템과학실험;1;월(8-2);025-107;이용일;60;7;(자연대)지구시스템과학(010.137)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;화(9-2);025-113;이인성;60;29;(농대,공대)지구시스템과학(010.137)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.338;001;해양학실험;1;수(8-2);500-L308;강헌중;60;18;(자연대) 010.138(001) 해양학과 동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;금(5-2);025-210;임요한;40;15;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;금(7-2);025-210;박병욱;40;31;자연대,SAS, 통계학 002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;목(5-2);102-202;오진호;40;21;자연대,SAS, 통계학 002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-210;박병욱;40;28;공대,자유전공학부,SAS, 통계학 003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;화(7-2);102-201;김범수;40;17;공대,자유전공학부,SAS, 통계학 003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;목(7-2);025-210;박병욱;40;37;공대,SAS, 통계학 004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;화(5-2);102-202;김병수;40;31;공대,SAS, 통계학 004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;화(3-2);102-202;김용대;40;38;공대,SAS, 통계학 005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;목(3-2);025-210;이길영;40;37;공대,SAS, 통계학 005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;월(3-2);102-201;김용대;40;14;공대,수의예, SAS, 통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);102-201;김광수;40;12;공대,수의예,SAS, 통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;수(3-2);102-202;김용대;40;24;사대,생활대,EXCEL, 통계학 007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;금(3-2);102-201;양성준;40;28;사대,생활대,EXCEL, 통계학 007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;월(3-2);025-210;오미애;40;24;경영대,SAS, 통계학 008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;수(3-2);025-210;오희석;40;37;경영대,SAS, 통계학 008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;016;통계학실험;1;금(3-2);102-202;오희석;40;40;경영대,EXCEL, 통계학 009강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;017;통계학실험;1;금(5-2);102-201;이선순;40;36;경영대,EXCEL, 통계학 009강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;018;통계학실험;1;금(5-2);102-202;오희석;40;30;자유전공학부,EXCEL, 통계학 010강좌 동시수강;basic_science
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(8-1.5)/수(8-1.5);083-404/083-404;김홍종;80;87;;core_technology
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(8-1.5)/수(8-1.5);43-1-302/43-1-302;천정희;60;5;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;화(8-1.5)/목(8-1.5);056-105/056-105;차국린;60;14;;core_technology
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;화(8-1.5)/목(8-1.5);056-106/056-106;Stephen Lars Olsen;80;7;;core_technology
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(5-1.5)/수(5-1.5);500-L301/500-L301;김희준;60;36;;core_technology
