2008/1/500;농업생명과학대학;
2013-01-19 21:00:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;농경제사회학부;2학년;5202.205;;공간경제의 이해;3;월(2.5-1.5)/수(2.5-1.5);200-1039/200-1039;김의준;40;9;;
전필;농경제사회학부;3학년;5202.301;;지역정보시스템;3;월(8-3);200-1007;김의준;40;6;담당교수 및 초빙강사 팀 티칭으로 진행;
전선;농경제사회학부;3학년;5202.305;;농촌집단역동;3;월(6.5-1.5)/수(6.5-1.5);200-8201/200-8201;김성수;40;42;;
전선;농경제사회학부;4학년;5202.405;;공간경제모형론;3;화(8-3);200-1007;이성우;40;2;;
전선;농경제사회학부;석박사;5202.684;;공간정책미시모형론;3;수(10-3);200-8201;김의준;20;13;;
전선;농경제사회학부;석박사;5202.751;;데이터마이닝의 농업응용;3;목(8-3);200-8201;최영찬;20;6;;
전필;산림과학부;2학년;524.201;;산림과학실습;1;토(7-2);200-6219;윤여창;70;41;;
전선;산림과학부;2학년;5241.001;;산림환경과학;3;화(1-1.5)/목(1-1.5);200-1039/200-1039;이경준;50;32;;
전선;산림과학부;2학년;5241.211;;야생동물학 및 실습;3;월(1-1)/월(2-1)/수(1-1)/수(2-1);200-2005/200-2005/200-2005/200-2005;이우신;50;16;;
전선;산림과학부;2학년;5241.213;;산림생물학 및 실험;3;화(6.5-2)/화(8.5-2);200-7218/200-7218;이돈구;50;25;;
전필;산림과학부;3학년;5241.214A;;산림생태학 및 실습;3;목(8-2)/목(6-2);200-2005/200-2005;박필선;50;18;;
전선;산림과학부;2학년;5241.315A;;생태관광;3;화(1-1.5)/목(1-1.5);200-2005/200-2005;김성일;50;21;;
전선;산림과학부;3학년;5241.317;;삼림유전육종학 및 실험;3;월(8-2)/월(6-2);200-2005/200-2005;현정오;50;8;;
전필;산림과학부;4학년;5241.411A;;산림공학;3;화(2.5-1.5)/목(2.5-1.5);200-7218/200-7218;임상준;50;15;;
전선;산림과학부;4학년;5241.414;;자연환경정책학 및 실습;3;화(5-1.5)/목(5-1.5);200-7218/200-7218;윤여창;50;5;;
전선;산림과학부;3학년;5241.415;;도시수목보호관리학 및 실험;3;월(3-1)/월(4-1)/수(3-1)/수(4-1);200-7218/200-7218/200-7218/200-7218;이경준;50;19;;
전선;산림과학부;4학년;5241.417;;산림환경학연구;1;화(6.5-2);200-2005;박필선;50;13;;
전선;산림과학부;석박사;5241.500;;야생동물관리학특강;3;월(8-3);200-7218;이우신;50;10;;
전선;산림과학부;석박사;5241.502;;식물분포론;3;월(1-1.5)/수(1-1.5);200-7218/200-7218;장진성;10;9;;
전선;산림과학부;석박사;5241.506;;산림환경학세미나 1;1;화(2.5-2);200-2005;박필선;50;7;;
전선;산림과학부;석박사;5241.509;;산림표본조사론;3;목(8-3);200-7218;이돈구;50;11;;
전선;산림과학부;석박사;5241.512;;임목분자유전학;3;수(8-3);200-7218;현정오;50;6;;
전선;산림과학부;석박사;5241.515;;산림토목공학특강;3;화(8-3);200-7216;임상준;50;3;;
전선;산림과학부;석박사;5241.522A;;산림토양학특강;3;화(1-1.5)/목(1-1.5);200-7218/200-7218;박필선;50;11;;
전선;산림과학부;석박사;5241.527;;산림문화사;3;금(1-3);200-7218;윤여창;50;6;;
;산림과학부;석박사;5241.803;001;대학원논문연구;3;;;이돈구;10;3;;
;산림과학부;석박사;5241.803;002;대학원논문연구;3;;;이경준;10;4;;
;산림과학부;석박사;5241.803;003;대학원논문연구;3;;;현정오;10;1;;
;산림과학부;석박사;5241.803;004;대학원논문연구;3;;;윤여창;10;5;;
;산림과학부;석박사;5241.803;006;대학원논문연구;3;;;정주상;10;2;;
;산림과학부;석박사;5241.803;008;대학원논문연구;3;;;장진성;10;2;;
;산림과학부;석박사;5241.803;009;대학원논문연구;3;;;임상준;10;1;;
;산림과학부;석박사;5241.803;010;대학원논문연구;3;;;박필선;10;1;;
전선;산림과학부;2학년;5242.201A;;학술림임산실습;1;토(1-2);200-6219;김현중;50;24;;
전필;산림과학부;2학년;5242.203;;목재조직학 및 실험;3;월(2-1)/수(2-1)/수(8-2);200-6219/200-6219/200-6215;여환명;50;42;;
전선;산림과학부;3학년;5242.301;;환경재료현장실습 1;1;토(3-2);200-6219;윤혜정;50;29;;
전필;산림과학부;3학년;5242.303;;바이오복합재료학 및 실험;3;수(5-2)/수(10-2);200-6219/200-6215;김현중;50;29;;
전필;산림과학부;3학년;5242.305;;제지공정론;3;화(2-1.5)/목(2-1.5);200-6219/200-6219;윤혜정;50;29;;
전선;산림과학부;3학년;5242.309;;목재건조학 및 실험;3;월(6-2)/월(12-2);200-6219/200-6215;여환명;50;20;;
전선;산림과학부;3학년;5242.311;;천연임산물화학;3;화(5-1.5)/목(5-1.5);200-6219/200-6219;최인규;50;15;;
전선;산림과학부;4학년;5242.401;;환경재료현장실습 2;1;토(5-2);200-6219;여환명;50;27;;
전필;산림과학부;4학년;5242.403;;목구조학 및 실험;3;월(8-2)/월(10-2);200-6219/200-6219;여환명;50;25;;
전선;산림과학부;4학년;5242.405;;종이물성학 및 지류패키징기술;3;화(6.5-1.5)/목(6.5-1.5);200-6219/200-6219;윤혜정;50;9;;
전선;산림과학부;4학년;5242.407;;코팅과 이미징과학 및 실험;3;월(3-1)/수(3-1)/수(12-2);200-6219/200-6219/200-6215;이학래;50;5;;
전선;산림과학부;4학년;5242.409;;목재공학세미나;1;목(11-2);200-6219;김현중;50;4;;
전선;산림과학부;석박사;5242.507;;펄프 및 제지설비특강;3;화(8-3);200-6219;이학래;10;5;;
전선;산림과학부;석박사;5242.508;;펄프공학특강;3;목(8-3);200-6219;윤혜정;10;8;;
전선;산림과학부;석박사;5242.510;;바이오복합재료학특강;3;수(11-3);200-6219;김현중;20;13;;
전선;산림과학부;석박사;5242.514;;특수임산자원이용;3;수(8-3);200-6219;최인규;10;8;;
전선;산림과학부;석박사;5242.530;;임산바이오에너지특강;3;수(5-3);200-1026;최준원;20;15;;
;산림과학부;석박사;5242.803;002;대학원논문연구;3;;;이학래;10;3;;
;산림과학부;석박사;5242.803;003;대학원논문연구;3;;;김현중;10;3;;
;산림과학부;석박사;5242.803;004;대학원논문연구;3;;;최인규;10;1;;
;산림과학부;석박사;5242.803;005;대학원논문연구;3;;;윤혜정;10;1;;
;산림과학부;석박사;5242.803;006;대학원논문연구;3;;;여환명;10;3;;
전필;식품·동물생명공학부;3학년;5251.301;;식품화학;3;월(5-1.5)/수(5-1.5);200-2004/200-2004;문태화;50;40;;
전필;식품·동물생명공학부;3학년;5251.302;;식품미생물학;3;화(2.5-1.5)/목(2.5-1.5);200-8112/200-8112;유상렬;50;38;;
전선;식품·동물생명공학부;3학년;5251.303;;식품미생물실험;3;수(8-6);200-1021;유상렬;50;29;;
전필;식품·동물생명공학부;3학년;5251.304;;식품공학;3;화(5-1.5)/목(5-1.5);200-1021/200-1021;최영진;50;39;;
전필;식품·동물생명공학부;4학년;5251.401;;식품저장학;3;화(1-1.5)/목(1-1.5);200-8112/200-8112;박관화;50;27;;
전필;식품·동물생명공학부;4학년;5251.402;;식품생물공학;3;월(8-1.5)/수(8-1.5);200-8112/200-8112;최상호;50;23;;
전선;식품·동물생명공학부;4학년;5251.403;;식품생물공학실험;3;화(8-6);200-1023;최상호;50;14;;
전선;식품·동물생명공학부;4학년;5251.404;;식품가공학 1;3;월(2-1)/수(2-1)/금(2-1);200-8112/200-8112/200-1021;문태화;50;16;;
전선;식품·동물생명공학부;4학년;5251.405;;식품공장설계;3;월(5-1.5)/수(5-1.5);200-8112/200-8112;최영진;50;3;;
전필;식품·동물생명공학부;3학년;5252.301;;동물영양학 및 실험;3;수(8-2)/수(6-2);200-4213/200-4213;하종규;50;35;;
전필;식품·동물생명공학부;3학년;5252.302;;동물세포공학 및 실험;3;화(3-2)/화(1-2);200-4213/200-4213;최윤재;50;21;;
전선;식품·동물생명공학부;3학년;5252.303;;동물유전정보학 및 실험;3;금(1-2)/금(3-2);200-1020/200-1020;김희발;50;5;;
전선;식품·동물생명공학부;3학년;5252.304;;동물유전공학 및 실험;3;월(6-2)/월(8-2);200-1020/200-1020;한재용;50;7;;
전선;식품·동물생명공학부;3학년;5252.305;;동물자원과학실험;3;화(8-2)/화(6-2);200-1020/200-1020;하종규;50;20;;
전선;식품·동물생명공학부;3학년;5252.306;;동물생명공학실험;3;수(3-2)/수(1-2);200-1020/200-1020;최윤재;50;5;;
전선;식품·동물생명공학부;4학년;5252.308;;동물자원미생물학 및 실험;3;금(3-2)/금(1-2);200-4213/200-4213;최윤재;50;6;;
전선;식품·동물생명공학부;4학년;5252.403;;형질전환동물생산학 및 실험;3;목(1-2)/목(3-2);200-1012/200-1012;한재용;50;4;;
전필;식품·동물생명공학부;4학년;5252.404;;동물생명과학실습;1;목(8-2);200-1039;임정묵;50;33;;
전필;식품·동물생명공학부;4학년;5252.405;;동물성식품학 및 실험;3;수(3-2)/수(1-2);200-4213/200-4213;이무하;50;36;;
전선;바이오시스템·소재학부;2학년;5261.221;;생물재료역학;3;월(3-1.5)/수(3-1.5);200-1022/200-1022;정종훈;35;31;;
전필;바이오시스템·소재학부;2학년;5261.223;;바이오시스템공학개론;2;수(1-2);200-1025;김용노;40;29;;
전선;바이오시스템·소재학부;3학년;5261.321;;생체열·물질전달;3;화(8-1.5)/목(8-1.5);200-1025/200-1025;김용노;35;12;;
전필;바이오시스템·소재학부;3학년;5261.323;;생체물성공학 및 실험;3;화(3-1)/화(5-2)/목(3-1);200-1025/200-2201/200-1025;노상하;40;20;;
전선;바이오시스템·소재학부;3학년;5261.325;;농업동력 및 트랙터;3;화(7-1)/목(7-1)/목(5-2);200-1025/200-1025/200-1025;류관희;35;14;;
전선;바이오시스템·소재학부;4학년;5261.423;;마이크로프로세서응용;3;월(3-2)/수(3-2);200-2213/201-2213;조성인;35;10;;
전선;바이오시스템·소재학부;4학년;5261.425;;생물환경시스템설계;3;월(6.5-1.5)/수(6.5-1.5);200-1025/200-1025;이중용;35;12;;
전선;바이오시스템·소재학부;4학년;5261.427;;바이오시스템공학연습;1;월(1-2);200-2213;조성인;40;25;;
전필;바이오시스템·소재학부;4학년;5261.429;;생체역학 및 실험;3;월(8-2)/수(8-2);200-1025/200-1025;정종훈;35;11;;
전선;바이오시스템·소재학부;석박사;5261.602;;바이오시스템공학세미나 1;1;수(8-2);200-2213;조성인;20;12;;
전선;바이오시스템·소재학부;석박사;5261.618;;농업기계설계특강;3;목(7-3);200-1026;김경욱;15;9;;
전선;바이오시스템·소재학부;석박사;5261.627;;생물공정시스템설계;3;수(5-3);200-2213;김용노;15;12;;
전선;바이오시스템·소재학부;석박사;5261.628;;생체역학특강;3;목(6-2)/목(8-2);200-2213/200-2213;정종훈;15;4;;
;바이오시스템·소재학부;석박사;5261.803;001;대학원논문연구;3;;;류관희;5;1;;
;바이오시스템·소재학부;석박사;5261.803;002;대학원논문연구;3;;;노상하;5;3;;
;바이오시스템·소재학부;석박사;5261.803;003;대학원논문연구;3;;;김경욱;5;2;;
