2013/1/500;농업생명과학대학;
2013-01-19 20:57:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;농업생명과학대학;1학년;500.165;;농경제사회학입문;2;금(6-2);75-1-204;김의준;60;0;농경제학부 학생만 수강 가능;
전선;농업생명과학대학;3학년;500.203;;유전학 및 실험;3;금(1-3);200-1006;백남천;40;0;;
전선;농업생명과학대학;3학년;500.207;;농업경제학개론;3;화(1-3);200-1012;김완배;50;0;농경제사회학부 학생만 수강 가능;
전선;농업생명과학대학;2학년;500.210;;국제개발협력과 농업;3;금(5-3);200-2116;나승일;80;0;;
전선;농업생명과학대학;3학년;500.305;;식물분류학및실험;3;화(5-4);200-7218;장진성;30;0;;
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;목(7-3);75-1-204;이정재;80;0;;
전선;농업생명과학대학;4학년;500.308;;환경과농업;3;화(6-2)/목(6-2);200-1039/200-1039;김도순;20;0;;
전선;농업생명과학대학;3학년;500.309;;농업정보체계론;3;화(1-3);75-1-204;최영찬;40;0;;
전선;농업생명과학대학;3학년;500.313A;;지구환경현안과 자연보전;3;월(3-2)/수(3-2);200-2005/200-2005;김성일;20;0;;
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(1-4);200-1007;이재흥;40;0;;
전선;식물생산과학부;석박사;500.501;;실험설계;3;목(6-2)/목(8-2);200-1007/200-1007;이석하;30;0;;
전선;식물생산과학부;석박사;500.517;;식물세포공학;3;목(7-3);200-1022;서학수;20;0;;
전선;농생명공학부;석박사;500.524;;북한농업;2;수(1-2);200-1021;최윤재;40;0;;
전선;식물생산과학부;석박사;500.526;;후생유전학;3;월(4-3);200-3110;허진회;40;0;;
전선;농업생명과학대학;3학년;500.E301;;산업교육교재론;3;화(2-3);200-2116;정진철;50;0;;
전선;농업생명과학대학;3학년;500.E302;;농업생명과학 논리 및 논술;3;월(2-3);200-2116;;50;0;;
교직;농업생명과학대학;4학년;500.E400;;교직실무;3;수(9-3);200-2118;;50;0;;
전선;농업생명과학대학;3학년;500.E401;;산업교육방법 및 실습;3;금(1-4);200-2116;;50;0;;
교직;농업생명과학대학;4학년;500.E402;;교육실습;2;토(1-6);200-2118;나승일;50;0;;
전선;식물생산과학부;석박사;501.512;;작물학세미나 1;1;수(7-2);200-3110;김광수;20;0;;
전선;식물생산과학부;석박사;501.611;;농학세미나 2;1;수(9-2);200-3110;백남천;20;0;;
전선;식물생산과학부;석박사;501.714;;종자학;3;금(1-3);200-3110;김광수;20;0;;
전선;식물생산과학부;석박사;501.718;;작물진화론;3;목(1-3);200-3110;고희종;20;0;;
;식물생산과학부;석박사;501.803;001;대학원논문연구;3;;;이변우;10;0;;
;식물생산과학부;석박사;501.803;002;대학원논문연구;3;;;고희종;10;0;;
;식물생산과학부;석박사;501.803;003;대학원논문연구;3;;;이석하;10;0;;
;식물생산과학부;석박사;501.803;004;대학원논문연구;3;;;백남천;10;0;;
;식물생산과학부;석박사;501.803;005;대학원논문연구;3;;;서학수;10;0;;
;식물생산과학부;석박사;501.803;006;대학원논문연구;3;;;양태진;10;0;;
;식물생산과학부;석박사;501.803;007;대학원논문연구;3;;;김도순;10;0;;
;식물생산과학부;석박사;501.803;008;대학원논문연구;3;;;김광수;10;0;;
전선;식물생산과학부;석박사;502.513;;화훼학특론;3;화(8-3);200-1006;김기선;40;0;;
전선;식물생산과학부;석박사;502.521A;;원예생명공학세미나 1;1;목(7-2);200-3110;손정익;40;0;;
전선;식물생산과학부;석박사;502.615;;원예작물화학조절론;3;수(1-3);200-1006;;40;0;;
전선;식물생산과학부;석박사;502.711;;시설원예학최신과제;3;목(1-3);200-1023;손정익;40;0;;
전선;식물생산과학부;석박사;502.715A;;원예생명공학세미나 3;1;목(9-2);200-3110;손정익;40;0;;
전선;식물생산과학부;석박사;502.721;;과수학최신과제;3;수(8-3);200-1006;이희재;40;0;;
전선;식물생산과학부;석박사;502.803;001;대학원논문연구;3;;;김기선;20;0;;
전선;식물생산과학부;석박사;502.803;002;대학원논문연구;3;;;손정익;20;0;;
전선;식물생산과학부;석박사;502.803;003;대학원논문연구;3;;;이희재;20;0;;
전선;식물생산과학부;석박사;502.803;004;대학원논문연구;3;;;최도일;20;0;;
전선;식물생산과학부;석박사;502.803;005;대학원논문연구;3;;;전창후;20;0;;
전선;식물생산과학부;석박사;502.803;006;대학원논문연구;3;;;강병철;20;0;;
전선;식물생산과학부;석박사;502.803;007;대학원논문연구;3;;;허진회;20;0;;
전선;식물생산과학부;석박사;502.803;008;대학원논문연구;3;;;;20;0;;
전선;농산업교육과;석박사;514.528A;01;산업인력개발교재연구;3;목(7.5-3);200-2116;정진철;50;0;;
전선;농산업교육과;석박사;514.530A;;산업인력개발세미나 1;1;목(3-1);200-2116;정철영;50;0;;
전선;농산업교육과;석박사;514.631A;;특수직업교육론;3;화(11-3);200-2118;;50;0;;
전선;농산업교육과;석박사;514.632;;직업심리학;3;목(4.5-3);200-2116;정철영;50;0;;
전선;농산업교육과;석박사;514.636A;;산업인력개발세미나 2;1;목(3-1);200-2118;김진모;50;0;;
전선;농산업교육과;석박사;514.641A;;성인교육특강;3;;;이찬;50;0;;
전선;농산업교육과;석박사;514.642;;고등직업교육론;3;월(11-3);200-2116;;50;0;;
전선;농산업교육과;석박사;514.648;;인적자원개발연구;3;목(0-3);200-2116;김진모;50;0;;
전선;농산업교육과;석박사;514.650;;산업교원교육연구;3;목(10.5-3);200-2116;나승일;50;0;;
;농산업교육과;석박사;514.803;;대학원논문연구;3;;;정철영;30;0;;
;농산업교육과;석박사;514.803;2;대학원논문연구;3;;;나승일;30;0;;
;농산업교육과;석박사;514.803;3;대학원논문연구;3;;;김진모;30;0;;
;농산업교육과;석박사;514.803;4;대학원논문연구;3;;;이찬;30;0;;
;농산업교육과;석박사;514.803;5;대학원논문연구;3;;;정진철;30;0;;
전필;식물생산과학부;2학년;5171.201;;작물유전학;3;화(7.5-1.5)/목(7.5-1.5);200-1039/200-1039;백남천;30;0;;
전필;식물생산과학부;2학년;5171.202;;재배학;3;화(1.5-1.5)/목(1.5-1.5);200-1022/200-1022;이석하;35;0;;
전필;식물생산과학부;2학년;5171.208;;작물생명공학개론;3;화(3-1.5)/목(3-1.5);200-1022/200-1022;서학수;35;0;;
전선;식물생산과학부;3학년;5171.304;;실험통계학;3;월(1.5-1.5)/수(1.5-1.5);200-3110/200-3110;양태진;30;0;;
전필;식물생산과학부;3학년;5171.310;;공예·사료작물학;3;화(6-1.5)/목(6-1.5);200-1006/200-1006;양태진;35;0;;
전선;식물생산과학부;3학년;5171.311;;작물유전체학개론;3;화(3-1.5)/목(3-1.5);200-1006/200-1006;이석하;30;0;;
전필;식물생산과학부;3학년;5171.312;;작물생명과학실험 및 실습 1;2;월(7-4);200-3110;김도순;30;0;;
전필;식물생산과학부;4학년;5171.405;;작물생명과학연습;1;수(2-2);200-1022;백남천;30;0;;
전선;식물생산과학부;3학년;5171.406;;잡초과학;3;목(7.5-1.5-2);200-1006;김도순;15;0;;
전필;식물생산과학부;2학년;5172.201;;화훼학 및 실험;3;월(6-2)/월(8-2);200-1006/200-1006;김기선;60;0;;
전필;식물생산과학부;2학년;5172.202;;원예작물생리학;3;수(5-3);200-1006;허진회;60;0;;
전필;식물생산과학부;3학년;5172.301;;채소학 및 실험;3;월(6-2)/월(8-2);200-1022/200-1022;전창후;60;0;;
전필;식물생산과학부;3학년;5172.302A;;원예작물육종학;3;화(1.5-1.5)/목(1.5-1.5);200-1006/200-1006;강병철;60;0;;
전선;식물생산과학부;3학년;5172.304;;종묘생산학;3;수(4-3);200-3110;이희재;60;0;;
전선;식물생산과학부;3학년;5172.309;;원예생명공학 및 실험1;3;월(1-2)/월(3-2);200-4110/200-4110;;60;0;;
전필;식물생산과학부;4학년;5172.401A;;원예생명공학연습;1;화(9-2);200-3110;이희재;60;0;;
전선;식물생산과학부;4학년;5172.406A;;식물공장생산학;3;화(2-3);200-3110;손정익;60;0;;
전선;식물생산과학부;석박사;5172.725;;채소산업개발론;3;화(2-3);200-1023;전창후;40;0;;
전선;식물생산과학부;석박사;5172.728A;;원예연구인턴십;3;화(5-3)/금(5-3);200-3110/200-3111;강병철;40;0;;
전선;식물생산과학부;2학년;5173.201;;산업인력개발론;3;화(6-3);200-2116;김진모;50;0;;
전필;식물생산과학부;2학년;5173.202;;삶, 진로, 직업;3;수(2-3);200-2116;정철영;50;0;;
전선;식물생산과학부;2학년;5173.205A;;산업인력개발에서의 컴퓨터 활용 및 실습;3;금(5-4);200-1007;;50;0;;
전필;식물생산과학부;3학년;5173.302A;;산업인력개발교수학습방법론;3;월(6-3);200-2116;나승일;50;0;;
전선;식물생산과학부;3학년;5173.303;;직업기술교육론;3;화(10-3);200-2116;;50;0;;
전선;식물생산과학부;4학년;5173.401;;산업인력개발평가론;3;;;이찬;50;0;;
전선;식물생산과학부;4학년;5173.402;;산업인력개발전문가론;3;목(9-3);200-2118;;50;0;;
전선;응용생물화학부;2학년;519.001;;물리화학;3;수(6-1.5)/금(6-1.5);200-1022/200-7113;배의영;40;0;타과생을 위한 교과목;
전선;응용생물화학부;2학년;519.002;;유기화학;3;월(1.5-1.5)/금(1.5-1.5);201-101/201-101;김수언;150;0;타과생을 위한 교과목;
전선;응용생물화학부;2학년;519.004;;토양비료학 및 실험;3;화(6-2)/화(8-2);200-1023/200-1016;노희명;40;0;타과생을 위한 교과목;
전선;응용생물화학부;2학년;519.251;;일반생태학;3;화(5-1.5)/목(5-1.5);200-6116/200-6116;이준호;30;0;;
전필;식품·동물생명공학부;2학년;519.301;202;물리화학 1;3;화(3-1.5)/목(3-1.5);200-8112/200-8112;서진호;40;0;응용생물화학부(응용생명화학전공)수강불허;
전선;응용생물화학부;3학년;519.302;;물리화학 2;3;월(6-1.5)/수(6-1.5);200-7113/200-7113;이상기;40;0;;
전선;응용생물화학부;4학년;5191.309;;식물분자생리학;3;화(5.5-3);200-7113;김민균;40;0;;
전선;응용생물화학부;2학년;5191.310;;생명분석화학실험;2;월(8-4);200-1016;노희명;15;0;;
전선;응용생물화학부;3학년;5191.404;;생화학 및 분자생물학실험;2;수(8-4);200-1016;신찬석;15;0;;
전필;응용생물화학부;3학년;5191.412;;미생물생화학;3;목(1-3);200-7113;오기봉;40;0;;
전필;응용생물화학부;4학년;5191.413A;;응용생명화학실험1;3;토(1-6);-;김수언;15;0;;
전필;응용생물화학부;4학년;5191.414A;;응용생명화학실험2;3;토(1-6);-;노희명;15;0;;
전필;응용생물화학부;2학년;5192.250;;일반미생물학;3;월(1.5-1.5)/수(1.5-1.5);200-1043/200-1043;황인규;70;0;;
전필;응용생물화학부;3학년;5192.350;;임상식물병학 및 실험;3;화(8-2)/화(10-2);200-6112/200-5117;황인규;40;0;;
전필;응용생물화학부;3학년;5192.358;;진단곤충학 및 실험;3;수(5-2)/수(7-2);200-6116/200-6114;이승환;30;0;;
전선;응용생물화학부;4학년;5192.456;;응용미생물생태학;3;화(5-3);200-1022;가종억;0;0;;
전선;응용생물화학부;4학년;5192.458;;친환경해충관리론;3;화(6.5-1.5)/목(6.5-1.5);200-6116/200-6116;안용준;30;0;;
전선;응용생물화학부;4학년;5192.461;;곤충생명공학;3;월(5-3);200-6116;제연호;30;0;;
전필;응용생물화학부;4학년;5192.463;;응용생물학실험 1;1;토(7-2);200-5117;김국형;0;0;;
전필;응용생물화학부;4학년;5192.464;;응용생물학실험 2;1;토(7-2);200-6114;이승환;30;0;;
전선;농경제사회학부;석박사;520.501;;응용미시경제학연구;3;월(7.5-3);200-1012;권오상;30;0;;
전선;농경제사회학부;석박사;520.602;;농산물선물시장분석;3;수(1-3);200-8224;노재선;30;0;;
전선;농경제사회학부;석박사;520.603;;환경경제학연구;3;화(6-3);200-8224;권오상;30;0;;
전선;농경제사회학부;석박사;520.606;;농산물무역연구;3;목(1-3);200-8224;김한호;30;0;;
전선;농경제사회학부;석박사;520.608;;지역경제연구;3;수(6-3);200-8224;안동환;30;0;;
전선;농경제사회학부;석박사;520.654;;주택 및 사회인구론;3;목(11-3);200-1042;;20;0;;
전선;농경제사회학부;석박사;520.701;;농업경제학세미나 1;3;목(6-3);200-8224;정진화;30;0;;
전선;농경제사회학부;석박사;520.705;;응용계량경제학;3;화(1-3);200-8224;이태호;30;0;;
;농경제사회학부;석박사;520.803;001;대학원논문연구;3;;;권오상;10;0;;
;농경제사회학부;석박사;520.803;002;대학원논문연구;3;;;김관수;10;0;;
;농경제사회학부;석박사;520.803;003;대학원논문연구;3;;;김완배;10;0;;
;농경제사회학부;석박사;520.803;004;대학원논문연구;3;;;김한호;10;0;;
;농경제사회학부;석박사;520.803;005;대학원논문연구;3;;;노재선;10;0;;
;농경제사회학부;석박사;520.803;006;대학원논문연구;3;;;안동환;10;0;;
;농경제사회학부;석박사;520.803;007;대학원논문연구;3;;;이태호;10;0;;
;농경제사회학부;석박사;520.803;008;대학원논문연구;3;;;임정빈;10;0;;
;농경제사회학부;석박사;520.803;009;대학원논문연구;3;;;정진화;10;0;;
;농경제사회학부;석박사;520.803;010;대학원논문연구;3;;;최영찬;20;0;;
;농경제사회학부;석박사;520.803;011;대학원논문연구;3;;;김의준;20;0;;
;농경제사회학부;석박사;520.803;012;대학원논문연구;3;;;이성우;20;0;;
;농경제사회학부;석박사;520.803;013;대학원논문연구;3;;;Hong Sok(Brian) Kim;20;0;;
;농경제사회학부;석박사;520.803;014;대학원논문연구;3;;;문정훈;20;0;;
전필;농경제사회학부;2학년;5201.201;;농업경제학;3;화(6-3);200-1043;김완배;60;0;;
전선;농경제사회학부;2학년;5201.203;;농산업경영전략;2;수(2-2);200-1039;;60;0;;
전선;농경제사회학부;2학년;5201.205;;지역경제론;3;월(1-3);200-1012;안동환;60;0;;
전선;농경제사회학부;2학년;5201.207;;국제식량정책론;3;금(9-3);200-1012;김한호;60;0;;
전필;농경제사회학부;3학년;5201.301;;농경제계량분석;3;수(1-3);200-1007;김관수;60;0;;
전선;농경제사회학부;3학년;5201.309;;시장개방과 농산물무역;3;화(6-1.5)/목(6-1.5);200-1012/200-1012;김한호;60;0;;
전선;농경제사회학부;4학년;5201.401;;경제발전과 농업;3;화(7.5-1.5)/목(7.5-1.5);200-1012/200-1012;김한호;60;0;;
전선;농경제사회학부;4학년;5201.405;;상품선물과 옵션의 이론과 실제;3;월(6-1.5)/수(6-1.5);200-1039/200-1039;노재선;40;0;;
전선;농경제사회학부;4학년;5201.411;;농산업경영실습;2;월(11-2);200-1012;안동환;60;0;;
전선;농경제사회학부;4학년;5201.412;;식품산업경제학;3;수(7.5-3);200-1022;김관수;60;0;;
전필;농경제사회학부;3학년;5202.205;;공간경제의 이해;3;수(6-3);200-1012;김의준;40;0;;
전선;농경제사회학부;2학년;5202.402;;지역토지이용계획론;3;화(7-3);200-1042;;40;0;;
전선;농경제사회학부;4학년;5202.411;;정보시스템의 경제학;3;목(7-3);200-1023;최영찬;40;0;;
전선;농경제사회학부;4학년;5202.414;;식품마케팅 및 정보경영사례연구;3;월(5-3);200-1042;문정훈;30;0;;
전필;농경제사회학부;4학년;5202.415;;지역정보학연구;2;수(6-2);200-1042;Hong Sok(Brian) Kim;40;0;;
전선;농경제사회학부;석박사;5202.501;;지역정보세미나 1;1;목(3-2);200-1042;김의준;20;0;;
전선;농경제사회학부;석박사;5202.759;;지속가능 경제개발과 정책;3;수(2-3);200-1042;Hong Sok(Brian) Kim;20;0;;
전선;농경제사회학부;석박사;5202.762;;식품비즈니스연구방법론 1;3;월(11-3);200-1042;문정훈;20;0;;
전선;산림과학부;2학년;5241.001;;산림환경과학;3;수(2-3);200-1026;;35;0;;
전선;산림과학부;2학년;5241.211;;야생동물학 및 실습;3;월(1-2)/수(1-2);200-7218/200-7218;이우신;30;0;;
전선;산림과학부;2학년;5241.213;;산림생물학 및 실험;3;수(5-2)/수(7-2);200-7218/200-7218;박필선;30;0;;
전선;산림과학부;3학년;5241.214A;;산림생태학 및 실습;3;화(6-2)/화(8-2);200-2005/200-2005;박필선;30;0;;
전선;산림과학부;2학년;5241.222;;수목학 I;3;월(5-2)/월(7-2);200-2005/200-2005;장진성;20;0;;
전선;산림과학부;3학년;5241.311;;생태경제학 및 실습;3;월(5-2)/월(7-2);200-7218/200-7218;윤여창;30;0;;
전선;산림과학부;2학년;5241.315B;;생태관광 및 실습;3;목(5-2)/목(7-2);200-7218/200-7218;김성일;20;0;;
전선;산림과학부;3학년;5241.317;;삼림유전육종학 및 실험;3;수(6-2)/수(8-2);200-1026/200-1026;;30;0;;
전선;산림과학부;4학년;5241.411B;;산림공학 및 실습;3;월(1-2)/수(1-2);200-2005/200-2005;임상준;30;0;;
전필;산림과학부;4학년;5241.413;;산림자원경영학 및 실습;3;화(1-2)/화(3-2);200-7218/200-7218;정주상;30;0;;
전선;산림과학부;3학년;5241.415;;도시수목보호관리학 및 실험;3;목(1-2)/목(3-2);200-2005/200-2005;김현석;30;0;;
전선;산림과학부;4학년;5241.416A;;산림환경관리실습;2;토(1-1)/토(2-2);200-7218/200-7218;윤여창;30;0;;
전선;산림과학부;4학년;5241.417;;산림환경학연구;1;수(5-2);200-2005;임상준;30;0;;
전선;산림과학부;4학년;5241.419;;국제임업론;2;금(1-2);200-7218;Victor K. Teplyakov;30;0;;
전선;산림과학부;석박사;5241.500;;야생동물관리학특강;3;화(7-3);200-7225;이우신;30;0;;
전선;산림과학부;석박사;5241.504A;;수목생리학특강;3;목(7-3);200-2005;김현석;20;0;;
전선;산림과학부;석박사;5241.507;;산림환경학세미나 2;1;금(5-2);200-7218;Victor K. Teplyakov;20;0;;
전선;산림과학부;석박사;5241.514;;산화관리학;3;화(1-3);200-2005;박필선;20;0;;
전선;산림과학부;석박사;5241.518A;;산림생태계경영학특강;3;월(5-3);200-7225;정주상;20;0;화 13:00~15:00 200동 7228호;
전선;산림과학부;석박사;5241.532;;공원휴양학;3;목(1-3);200-7218;Victor K. Teplyakov;20;0;;
;산림과학부;석박사;5241.803;001;대학원논문연구;3;;;이우신;10;0;;
;산림과학부;석박사;5241.803;002;대학원논문연구;3;;;장진성;10;0;;
;산림과학부;석박사;5241.803;003;대학원논문연구;3;;;정주상;10;0;;
;산림과학부;석박사;5241.803;004;대학원논문연구;3;;;임상준;10;0;;
;산림과학부;석박사;5241.803;005;대학원논문연구;3;;;Victor K. Teplyakov;10;0;;
;산림과학부;석박사;5241.803;006;대학원논문연구;3;;;박필선;10;0;;
;산림과학부;석박사;5241.803;007;대학원논문연구;3;;;김현석;10;0;;
;산림과학부;석박사;5241.803;008;대학원논문연구;3;;;김성일;10;0;;
;산림과학부;석박사;5241.803;009;대학원논문연구;3;;;윤여창;10;0;;
전선;산림과학부;2학년;5242.201B;;학술림임산실습;2;토(1-4);200-6219;윤혜정;35;0;;
전필;산림과학부;2학년;5242.203;;목재조직학 및 실험;3;월(5-2)/월(10-2);200-6219/200-6215;여환명;35;0;;
전선;산림과학부;2학년;5242.208;;환경재료화학공정;3;화(6-3);200-1026;최준원;35;0;;
전필;산림과학부;3학년;5242.305;;제지공정론;3;화(1-3);200-6219;윤혜정;35;0;;
전선;산림과학부;3학년;5242.313;;환경재료과학실습 및 세미나;3;월(10-1)/토(5-4);200-6219/200-6219;최준원;35;0;;
전필;산림과학부;4학년;5242.403;;목구조학 및 실험;3;월(8-2)/월(6-2);200-6219/200-6215;이전제;35;0;;
전선;산림과학부;4학년;5242.405A;;종이물성학과 지류패키징 및 실험;3;수(2-2)/수(10-2);200-6219/200-6215;윤혜정;35;0;;
전선;산림과학부;4학년;5242.407;;코팅과 이미징과학 및 실험;3;수(6-2)/수(8-2);200-6219/200-6215;이학래;35;0;;
전선;산림과학부;석박사;5242.503;;목조주거환경특강;3;목(1-3);200-6219;이전제;15;0;;
전선;산림과학부;석박사;5242.508;;펄프공학특강;3;화(8-3);200-6219;윤혜정;15;0;;
전선;산림과학부;석박사;5242.519;;제지화학특강;3;금(6-3);200-6219;이학래;15;0;;
전선;산림과학부;석박사;5242.526;;목재열기건조특강;3;수(8-3);200-6219;여환명;15;0;;
전선;산림과학부;석박사;5242.532;;리그닌바이오리파이너리특강;3;월(6-3);200-1026;최준원;15;0;타과생 수강 불허;
;산림과학부;석박사;5242.803;1;대학원논문연구;3;;;이전제;10;0;;
;산림과학부;석박사;5242.803;2;대학원논문연구;3;;;이학래;10;0;;
;산림과학부;석박사;5242.803;4;대학원논문연구;3;;;최인규;10;0;;
;산림과학부;석박사;5242.803;5;대학원논문연구;3;;;윤혜정;0;0;;
;산림과학부;석박사;5242.803;6;대학원논문연구;3;;;여환명;10;0;;
;산림과학부;석박사;5242.803;7;대학원논문연구;3;;;최준원;10;0;;
전필;식품·동물생명공학부;3학년;5251.301;;식품화학;3;월(4.5-1.5)/수(4.5-1.5);200-8112/200-8112;문태화;40;0;;
전필;식품·동물생명공학부;3학년;5251.302;;식품미생물학;3;화(1.5-1.5)/목(1.5-1.5);200-8112/200-8112;유상렬;40;0;;
전선;식품·동물생명공학부;3학년;5251.303;;식품미생물실험;3;수(6-6);200-1021;유상렬;40;0;;
전필;식품·동물생명공학부;3학년;5251.304;;식품공학;3;화(4.5-1.5)/목(4.5-1.5);200-1021/200-1021;최영진;40;0;;
전필;식품·동물생명공학부;4학년;5251.402;;식품생물공학;3;화(6-1.5)/목(6-1.5);200-1021/200-8112;최상호;40;0;;
전선;식품·동물생명공학부;4학년;5251.403;;식품생물공학실험;3;월(7.5-6);200-1021;최상호;40;0;;
전필;식품·동물생명공학부;4학년;5251.404A;;식품가공·저장학1;3;월(2-1)/수(2-1)/금(2-1);200-1021/200-8112/200-8112;문태화;40;0;;
전필;식품·동물생명공학부;4학년;5251.410;;식품효소공학;3;화(4.5-1.5)/목(4.5-1.5);200-8112/200-8112;장판식;40;0;;
전선;식품·동물생명공학부;4학년;5251.411;;식품위생학실험;3;목(7.5-6);200-8112;Dong Hyun Kang;40;0;;
전필;식품·동물생명공학부;3학년;5251.412;;기능성식품학;3;월(4.5-1.5)/수(4.5-1.5);200-1021/200-1021;이기원;40;0;;
전필;식품·동물생명공학부;2학년;5252.201A;;동물해부생리학 입문 및 실습;3;월(6-2)/월(8-2);220-601/220-601;임정묵;40;0;;
전필;식품·동물생명공학부;3학년;5252.301;;동물영양학 및 실험;3;수(5-2)/수(7-2);200-1020/200-1020;김유용;40;0;;
전필;식품·동물생명공학부;3학년;5252.302;;동물세포공학 및 실험;3;화(1-2)/화(3-2);200-4213/200-4213;최윤재;40;0;;
전선;식품·동물생명공학부;3학년;5252.304;;동물유전공학 및 실험;3;목(5-2)/목(7-2);200-4213/200-4213;한재용;40;0;;
전선;식품·동물생명공학부;3학년;5252.306;;동물생명공학실험;3;월(1-2)/월(3-2);200-4213/200-4213;최윤재;40;0;;
전필;식품·동물생명공학부;4학년;5252.310A;;동물면역학 및 실험;3;수(1-2)/수(3-2);200-4213/200-4213;윤철희;40;0;;
전선;식품·동물생명공학부;4학년;5252.402;;동물행동환경학;3;목(1-3);200-4221;최홍림;40;0;;
전선;식품·동물생명공학부;4학년;5252.403A;;동물형질전환학;2;화(2-2);200-1021;한재용;40;0;;
전필;식품·동물생명공학부;4학년;5252.404A;;동물산업실습;1;금(8-2);200-4213;이창규;40;0;;
전필;식품·동물생명공학부;4학년;5252.405;;동물성식품학 및 실험;3;금(1-2)/금(3-2);200-4213/200-4213;;40;0;;
전선;식품·동물생명공학부;4학년;5252.409;;사료학 및 실험;3;월(6-2)/월(8-2);200-1020/200-1020;김유용;40;0;;
전필;바이오시스템·소재학부;2학년;5261.221;;생물재료역학;3;월(7.5-1.5)/수(7.5-1.5);200-1025/200-1025;정종훈;40;0;;
전선;바이오시스템·소재학부;2학년;5261.224;;바이오시스템공학생물;3;월(6-1.5)/수(6-1.5);200-1025/200-1025;김용노;35;0;;
전필;바이오시스템·소재학부;3학년;5261.321;;생체열·물질전달;3;화(6-1.5)/목(6-1.5);200-1025/200-1025;김용노;35;0;;
전필;바이오시스템·소재학부;4학년;5261.323;;생체물성공학 및 실험;3;월(6-2)/수(6-2);200-2213/200-2201;노상하;35;0;;
전선;바이오시스템·소재학부;3학년;5261.324;;바이오시스템실험;2;화(3-2)/목(3-2);200-2213/200-2213;정종훈;35;0;;
전선;바이오시스템·소재학부;3학년;5261.325;;농업동력 및 트랙터;3;화(8-2)/목(8-2);200-2213/200-2201;김경욱;35;0;;
전선;바이오시스템·소재학부;4학년;5261.423;;마이크로프로세서응용;3;월(2-2)/수(8-2);200-2213/200-2201;정호섭;40;0;;
전선;바이오시스템·소재학부;4학년;5261.427;;바이오시스템공학연습;1;수(2-2);200-2213;김학진;35;0;;
전선;바이오시스템·소재학부;석박사;5261.602;;바이오시스템공학세미나 1;1;월(2-2);200-2201;김용노;40;0;;
전선;바이오시스템·소재학부;석박사;5261.615A;;바이오시스템제어특강;3;목(1-2)/목(3-2);200-1025/200-2201;김학진;40;0;;
전선;바이오시스템·소재학부;석박사;5261.628;;생체역학특강;3;화(6-2)/목(6-2);200-2213/200-2213;정종훈;35;0;;
;바이오시스템·소재학부;석박사;5261.803;001;대학원논문연구;3;;;김경욱;10;0;;
;바이오시스템·소재학부;석박사;5261.803;002;대학원논문연구;3;;;노상하;10;0;;
;바이오시스템·소재학부;석박사;5261.803;003;대학원논문연구;3;;;정종훈;10;0;;
;바이오시스템·소재학부;석박사;5261.803;004;대학원논문연구;3;;;조성인;10;0;;
;바이오시스템·소재학부;석박사;5261.803;005;대학원논문연구;3;;;이중용;10;0;;
