2008/2/270;법과대학;
2013-01-19 21:00:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;법과대학;2학년;273.202;002;헌법 2;3;화(2.5-1.5)/목(2.5-1.5);84-0001/84-0001;정종섭;90;51;타대생수강불허, 백주년기념관 소강당;
전선;법과대학;2학년;273.202;003;헌법 2;3;월(8-1.5)/수(8-1.5);015-401/015-401;송석윤;90;86;타대생수강불허;
전선;법과대학;2학년;273.202;004;헌법 2;3;월(2.5-1.5)/수(2.5-1.5);015-201/015-201;성낙인;30;0;;
전선;법과대학;2학년;273.202;005;헌법 2;3;화(2.5-1.5)/목(2.5-1.5);84-0001/84-0001;정종섭;30;0;백주년기념관 소강당;
전선;법과대학;2학년;273.202;006;헌법 2;3;월(8-1.5)/수(8-1.5);015-401/015-401;송석윤;30;0;;
전선;법과대학;2학년;273.204;001;채권총론;3;월(8-1.5)/수(8-1.5);015-201/015-201;최봉경;70;62;타대생수강불허;
전선;법과대학;2학년;273.204;002;채권총론;3;화(5-1.5)/목(5-1.5);84-0002/84-0002;최봉경;100;128;타대생수강불허, 백주년기념관 주산홀;
전선;법과대학;2학년;273.204;003;채권총론;3;월(5-1.5)/수(5-1.5);84-0002/84-0002;김형석;100;141;타대생수강불허, 백주년기념관 주산홀;
전선;법과대학;2학년;273.204;004;채권총론;3;월(8-1.5)/수(8-1.5);015-201/015-201;최봉경;50;0;;
전선;법과대학;2학년;273.204;005;채권총론;3;화(5-1.5)/목(5-1.5);84-0002/84-0002;최봉경;50;0;백주년기념관 주산홀;
전선;법과대학;2학년;273.204;006;채권총론;3;월(5-1.5)/수(5-1.5);84-0002/84-0002;김형석;50;0;백주년기념관 주산홀;
전선;법과대학;2학년;273.205;001;상법총론;3;월(6.5-1.5)/수(6.5-1.5);015-401/015-401;박상근;70;75;타대생수강불허;
전선;법과대학;2학년;273.205;002;상법총론;3;화(1-1.5)/목(1-1.5);015-201/015-201;김화진;80;93;타대생수강불허;
전선;법과대학;2학년;273.205;003;상법총론;3;화(8-1.5)/목(8-1.5);017-108/017-108;한기정;60;34;타대생수강불허;
전선;법과대학;2학년;273.205;004;상법총론;3;월(6.5-1.5)/수(6.5-1.5);015-401/015-401;박상근;30;0;;
전선;법과대학;2학년;273.205;005;상법총론;3;화(1-1.5)/목(1-1.5);015-201/015-201;김화진;40;0;;
전선;법과대학;2학년;273.205;006;상법총론;3;화(8-1.5)/목(8-1.5);017-108/017-108;한기정;20;0;;
전선;법과대학;2학년;273.207;001;형법각론;3;화(2.5-1.5)/목(2.5-1.5);015-301/015-301;신동운;90;80;타대생수강불허;
전선;법과대학;2학년;273.207;002;형법각론;3;화(8-1.5)/목(8-1.5);015-201/015-201;이용식;90;148;타대생수강불허;
전선;법과대학;2학년;273.207;003;형법각론;3;월(5-1.5)/수(5-1.5);015-401/015-401;이상원;90;80;타대생수강불허;
전선;법과대학;2학년;273.207;004;형법각론;3;화(2.5-1.5)/목(2.5-1.5);015-301/015-301;신동운;30;0;;
전선;법과대학;2학년;273.207;005;형법각론;3;화(8-1.5)/목(8-1.5);015-201/015-201;이용식;30;0;;
전선;법과대학;2학년;273.207;006;형법각론;3;월(5-1.5)/수(5-1.5);015-401/015-401;이상원;30;0;;
전선;법과대학;2학년;273.209;002;국제법 2;3;화(6.5-1.5)/목(6.5-1.5);015-301/015-301;정인섭;90;102;타대생수강불허;
전선;법과대학;2학년;273.209;004;국제법 2;3;화(6.5-1.5)/목(6.5-1.5);015-301/015-301;정인섭;30;0;;
전선;법과대학;2학년;273.211;;서양법제사;3;화(2.5-1.5)/목(2.5-1.5);015-205/015-205;최병조;80;19;;
전선;법과대학;2학년;273.213;;영미법강독;3;금(9.5-3);84-0002;최중혁;120;101;백주년기념관 주산홀;
전선;법과대학;2학년;273.218;;회계학;3;화(2-3);84-0002;이준봉;110;81;백주년기념관 주산홀;
전선;법과대학;3학년;273.222;;법여성학;3;월(2.5-1.5)/수(2.5-1.5);015-205/015-205;양현아;80;22;;
전선;법과대학;3학년;273.303;001;친족법;3;화(2.5-1.5)/목(2.5-1.5);015-201/015-201;윤진수;80;91;타대생수강불허;
전선;법과대학;3학년;273.303;002;친족법;3;월(1-1.5)/수(1-1.5);015-301/015-301;김형석;100;121;타대생수강불허;
전선;법과대학;3학년;273.303;003;친족법;3;화(2.5-1.5)/목(2.5-1.5);015-201/015-201;윤진수;40;0;;
전선;법과대학;3학년;273.303;004;친족법;3;월(1-1.5)/수(1-1.5);015-301/015-301;김형석;20;0;;
전선;법과대학;3학년;273.305;;세법;3;화(5-1.5)/목(5-1.5);015-205/015-205;윤지현;60;45;;
전선;법과대학;3학년;273.307;001;행정법 2;3;화(5-1.5)/목(5-1.5);015-201/015-201;박정훈;80;57;타대생수강불허;
전선;법과대학;3학년;273.307;002;행정법 2;3;화(6.5-1.5)/목(6.5-1.5);84-0002/84-0002;김종보;60;68;타대생수강불허,백주년기념관 주산홀;
전선;법과대학;3학년;273.307;003;행정법 2;3;월(2.5-1.5)/수(2.5-1.5);015-301/015-301;최계영;90;86;타대생수강불허;
전선;법과대학;3학년;273.307;004;행정법 2;3;화(5-1.5)/목(5-1.5);015-201/015-201;박정훈;40;0;;
전선;법과대학;3학년;273.307;005;행정법 2;3;화(6.5-1.5)/목(6.5-1.5);84-0002/84-0002;김종보;40;0;백주년기념관 주산홀;
전선;법과대학;3학년;273.307;006;행정법 2;3;월(2.5-1.5)/수(2.5-1.5);015-301/015-301;최계영;30;0;;
전선;법과대학;3학년;273.311;;법철학;3;월(8-1.5)/수(8-1.5);017-108/017-108;김도균;110;67;;
전선;법과대학;3학년;273.312;001;유가증권법;3;월(1-1.5)/수(1-1.5);015-201/015-201;노혁준;80;59;타대생수강불허;
전선;법과대학;3학년;273.312;002;유가증권법;3;화(5-1.5)/목(5-1.5);015-401/015-401;정순섭;60;28;타대생수강불허;
전선;법과대학;3학년;273.312;003;유가증권법;3;월(1-1.5)/수(1-1.5);015-201/015-201;노혁준;20;0;;
전선;법과대학;3학년;273.312;004;유가증권법;3;화(5-1.5)/목(5-1.5);015-401/015-401;정순섭;10;0;;
전선;법과대학;3학년;273.313;;재산법특강;3;월(8-1.5)/수(8-1.5);84-0002/84-0002;권영준;150;100;백주년기념관 주산홀;
전선;법과대학;3학년;273.314;001;회사법특강;3;화(6-3);017-411;박상근;50;2;;
전선;법과대학;3학년;273.314;002;회사법특강;3;금(5-3);015-205;송옥렬;80;38;;
전선;법과대학;3학년;273.315;;형법특강;3;월(8-1.5)/수(8-1.5);84-0001/84-0001;한인섭;60;5;백주년기념관 소강당;
전선;법과대학;3학년;273.316;001;민사소송법 2;3;화(2.5-1.5)/목(2.5-1.5);015-401/015-401;호문혁;90;52;타대생수강불허;
전선;법과대학;3학년;273.316;002;민사소송법 2;3;월(6.5-1.5)/수(6.5-1.5);015-201/015-201;정선주;75;56;타대생수강불허;
전선;법과대학;3학년;273.316;003;민사소송법 2;3;화(2.5-1.5)/목(2.5-1.5);015-401/015-401;호문혁;30;0;;
전선;법과대학;3학년;273.316;004;민사소송법 2;3;월(6.5-1.5)/수(6.5-1.5);015-201/015-201;정선주;25;0;;
전선;법과대학;3학년;273.317;;노동법 2;3;화(8-1.5)/목(8-1.5);015-401/015-401;이철수;120;36;;
전선;법과대학;3학년;273.319;;영미법;3;금(2-3);84-0002;이영대;200;6;백주년기념관 주산홀;
전선;법과대학;3학년;273.325;;법과정치;3;월(5-1.5)/수(5-1.5);015-205/015-205;이효원;80;61;;
전선;법과대학;3학년;273.332;001;헌법재판론;3;화(8-1.5)/목(8-1.5);015-301/015-301;정종섭;100;63;;
전선;법과대학;3학년;273.332;002;헌법재판론;3;월(6.5-1.5)/수(6.5-1.5);84-0001/84-0001;전종익;100;64;백주년기념관 소강당;
전선;법과대학;4학년;273.406;;상법연습;3;월(8-2)/수(8-2);015-205/015-205;박준;50;30;;
전선;법과대학;4학년;273.408;;형법연습;3;금(6-2)/금(8-2);015-201/015-201;이상원;80;39;;
전선;법과대학;4학년;273.411;001;행정법연습;3;화(6-2)/목(6-2);-    /   -;허성욱;80;21;백주년기념관 소강당;
전선;법과대학;4학년;273.411;002;행정법연습;3;월(6-2)/수(6-2);017-108/017-108;최계영;80;31;;
전선;법과대학;4학년;273.412;;환경법;3;화(8-1.5)/목(8-1.5);84-0001/84-0001;조홍식;80;9;백주년기념관 소강당;
전선;법과대학;4학년;273.413;;국제법연습;3;수(8-2)/수(10-2);017-411/017-411;이상면;20;12;;
전선;법과대학;4학년;273.415;;노동법연습;3;금(2-2)/금(4-2);017-311/017-311;정인섭;50;18;;
전선;법과대학;4학년;273.422;;경제법연습;3;화(5-2)/목(5-2);017-106/017-106;권오승;20;4;;
전선;법과대학;4학년;273.423;;법의학;3;목(1-3);84-0002;이정빈;200;195;백주년기념관 주산홀;
전선;법과대학;4학년;273.425A;;경제행정법;3;화(8-1.5)/목(8-1.5);017-311/017-311;김종보;80;11;;
전선;법과대학;4학년;273.426;;지방자치법;3;금(2-3);84-0001;김태호;80;23;백주년기념관 소강당;
전선;법과대학;4학년;273.427;;중국법제사;3;수(2.5-1.5)/금(2.5-1.5);017-106/017-106;정긍식;30;6;;
전선;법과대학;4학년;273.429A;;국제통상법;3;월(2-3);015-401;장승화;80;46;;
전선;법과대학;4학년;273.430;;도산법;3;토(2-3);015-201;박상구;80;18;;
전선;법과대학;4학년;273.431;002;저작권법;3;화(5-1.5)/목(5-1.5);015-301/015-301;박준석;100;41;;
전선;법과대학;4학년;273.435;;사회보장법연습;3;화(6-2)/목(6-2);017-105/017-105;이흥재;50;11;;
전선;법과대학;4학년;273.436;;국제사법;3;화(6.5-1.5)/목(6.5-1.5);017-311/017-311;석광현;60;9;;
