2013/1/100;인문대학;
2013-01-19 20:57:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(4.5-2)/목(4.5-2);220-201/220-201;;30;0;의예,수의예;basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(4.5-2)/목(4.5-2);002-106/002-106;;30;0;의예,수의예;basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;월(3-2)/수(3-2);003-103/003-103;;30;0;간호대;basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(3-2)/수(3-2);003-104/003-104;;30;0;간호대;basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;월(1-2)/수(1-2);003-104/003-104;;30;0;경영대;basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(1-2)/수(1-2);003-106/003-106;;30;0;경영대;basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(5-2)/수(5-2);003-104/003-104;;30;0;경영대;basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(5-2)/수(5-2);003-107/003-107;;30;0;경영대;basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(5-2)/수(5-2);003-108/003-108;;30;0;경영대;basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;화(4.5-2)/목(4.5-2);500-L303/500-L303;;30;0;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;화(4.5-2)/목(4.5-2);500-L304/500-L304;;30;0;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;화(4.5-2)/목(4.5-2);500-L308/500-L308;;30;0;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;047;대학국어;3;화(4.5-2)/목(4.5-2);500-L309/500-L309;;30;0;공대(건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;월(5-2)/수(5-2);006-108/006-108;;30;0;사범대(수학교육과);basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;화(4.5-2)/목(4.5-2);001-207/001-207;;30;0;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;화(4.5-2)/목(4.5-2);001-209/001-209;;30;0;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;화(4.5-2)/목(4.5-2);001-210/001-210;;30;0;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;052;대학국어;3;화(7.5-2)/목(7.5-2);001-207/001-207;;30;0;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;화(7.5-2)/목(7.5-2);001-209/001-209;;30;0;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;054;대학국어;3;화(7.5-2)/목(7.5-2);001-210/001-210;;30;0;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;055;대학국어;3;화(7.5-2)/목(7.5-2);001-101/001-101;;30;0;생활대(소비자아동학부);basic_korean
교양;국어국문학과;1학년;010.001;056;대학국어;3;화(7.5-2)/목(7.5-2);001-102/001-102;;30;0;생활대(소비자아동학부);basic_korean
교양;국어국문학과;1학년;010.001;057;대학국어;3;월(1-2)/수(1-2);003-107/003-107;;30;0;음대;basic_korean
교양;국어국문학과;1학년;010.001;058;대학국어;3;월(3-2)/수(3-2);003-107/003-107;;30;0;음대;basic_korean
교양;국어국문학과;1학년;010.001;059;대학국어;3;월(5-2)/수(5-2);014-101A/014-101A;;30;0;음대;basic_korean
교양;국어국문학과;1학년;010.001;060;대학국어;3;월(1-2)/수(1-2);014-112B/014-112B;;30;0;음대;basic_korean
교양;국어국문학과;1학년;010.001;061;대학국어;3;화(7.5-2)/목(7.5-2);002-106/002-106;;30;0;음대;basic_korean
교양;국어국문학과;1학년;010.001;062;대학국어;3;월(7-2)/수(7-2);014-210/014-210;;30;0;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;063;대학국어;3;월(7-2)/수(7-2);014-212A/014-212A;;30;0;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;064;대학국어;3;화(1-2)/목(1-2);001-207/001-207;;30;0;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;065;대학국어;3;화(1-2)/목(1-2);014-101A/014-101A;;30;0;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;066;대학국어;3;화(1-2)/목(1-2);014-104/014-104;;30;0;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;067;대학국어;3;월(7-2)/수(7-2);014-101A/014-101A;;30;0;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;068;대학국어;3;화(7.5-2)/목(7.5-2);014-101A/014-101A;;30;0;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;069;대학국어;3;월(3-2)/수(3-2);003-106/003-106;;30;0;외국인전형(비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;070;대학국어;3;화(4.5-2)/목(4.5-2);43-1-102/43-1-102;;30;0;사범대(수학,과학교육계 제외);basic_korean
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);003-114/003-114;Paul Shepherd;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);005-103/005-103;David Ege;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);005-107-1/005-107-1;Christiaan Prinsloo;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);005-107-2/005-107-2;Katherine Lloyd;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);008-408/008-408;;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(3-1.5)/수(3-1.5);002-102/002-102;서보람;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(3-1.5)/수(3-1.5);008-403/008-403;Dylan Williams;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(3-1.5)/수(3-1.5);005-103/005-103;David Ege;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(3-1.5)/수(3-1.5);008-402/008-402;Jeanhee Kim;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(3-1.5)/수(3-1.5);005-107-1/005-107-1;Christiaan Prinsloo;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);005-208/005-208;Robert Gordon;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);008-402/008-402;Jeanhee Kim;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);005-107-1/005-107-1;Christiaan Prinsloo;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;014;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);002-105/002-105;;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;015;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);008-403/008-403;박여선;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;016;대학영어 1;2;월(6-1.5)/수(6-1.5);002-104-1/002-104-1;유은정;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;017;대학영어 1;2;월(6-1.5)/수(6-1.5);002-104/002-104;홍기선;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;018;대학영어 1;2;월(6-1.5)/수(6-1.5);005-208/005-208;Robert Gordon;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;019;대학영어 1;2;월(6-1.5)/수(6-1.5);005-103/005-103;Joel J. Park;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;020;대학영어 1;2;월(6-1.5)/수(6-1.5);008-408/008-408;서보람;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;021;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);005-103/005-103;박여선;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;022;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);008-408/008-408;;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;023;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);002-105/002-105;황윤희;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;024;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);003-114/003-114;Paul Shepherd;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;025;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);005-208/005-208;김예리;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;026;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);008-408/008-408;;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;027;대학영어 1;2;화(3-1.5)/목(3-1.5);002-105/002-105;황윤희;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;028;대학영어 1;2;화(3-1.5)/목(3-1.5);002-104/002-104;Johanna Leila Haas;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;029;대학영어 1;2;화(3-1.5)/목(3-1.5);003-114/003-114;Christopher Hemann;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;030;대학영어 1;2;화(3-1.5)/목(3-1.5);008-402/008-402;조희연;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;031;대학영어 1;2;화(3-1.5)/목(3-1.5);005-208/005-208;김예리;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;032;대학영어 1;2;화(3-1.5)/목(3-1.5);002-101/002-101;Katherine Lloyd;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;033;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);003-114/003-114;Christopher Hemann;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;034;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);008-408/008-408;Abigail Joo Young Shin;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;035;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);008-402/008-402;조희연;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;036;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);005-107-1/005-107-1;백혜정;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;037;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);008-403/008-403;이나경;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;038;대학영어 1;2;화(6-1.5)/목(6-1.5);002-105/002-105;송미정;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;039;대학영어 1;2;화(6-1.5)/목(6-1.5);005-103/005-103;신정아;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;040;대학영어 1;2;화(6-1.5)/목(6-1.5);002-101/002-101;서보람;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;041;대학영어 1;2;화(6-1.5)/목(6-1.5);008-408/008-408;Abigail Joo Young Shin;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;042;대학영어 1;2;화(6-1.5)/목(6-1.5);005-107-1/005-107-1;백혜정;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;043;대학영어 1;2;화(7.5-1.5)/목(7.5-1.5);005-103/005-103;신정아;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;044;대학영어 1;2;화(7.5-1.5)/목(7.5-1.5);008-408/008-408;Abigail Joo Young Shin;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;045;대학영어 1;2;월(3-1.5)/수(3-1.5);005-107-2/005-107-2;Katherine Lloyd;20;0;(미술대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;046;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);005-103/005-103;Joel J. Park;20;0;(미술대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;047;대학영어 1;2;월(6-1.5)/수(6-1.5);008-403/008-403;Dylan Williams;20;0;(미술대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;048;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);005-103/005-103;;20;0;(미술대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;049;대학영어 1;2;화(6-1.5)/목(6-1.5);008-402/008-402;이나경;20;0;(미술대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(3-1.5)/수(3-1.5);005-208/005-208;박채윤;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;002;고급영어: 산문;2;월(6-1.5)/수(6-1.5);002-102/002-102;박채윤;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;003;고급영어: 산문;2;화(3-1.5)/목(3-1.5);008-403/008-403;Dylan Williams;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;004;고급영어: 산문;2;화(6-1.5)/목(6-1.5);008-403/008-403;Dylan Williams;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(3-1.5)/수(3-1.5);008-408/008-408;김예리;7;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;002;고급영어: 학술작문;2;월(4.5-1.5)/수(4.5-1.5);002-101-1/002-101-1;Johanna Leila Haas;7;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;003;고급영어: 학술작문;2;월(6-1.5)/수(6-1.5);008-402/008-402;임정인;7;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;004;고급영어: 학술작문;2;화(1.5-1.5)/목(1.5-1.5);003-105/003-105;Christiaan Prinsloo;7;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;005;고급영어: 학술작문;2;화(3-1.5)/목(3-1.5);003-116/003-116;권진아;7;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;006;고급영어: 학술작문;2;화(3-1.5)/목(3-1.5);003-105/003-105;Christiaan Prinsloo;7;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007B;001;고급영어: 영화;2;월(1.5-1.5)/수(1.5-1.5);002-105/002-105;Abigail Joo Young Shin;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007B;002;고급영어: 영화;2;월(4.5-1.5)/수(4.5-1.5);008-408/008-408;김예리;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007B;003;고급영어: 영화;2;월(7.5-1.5)/수(7.5-1.5);003-114/003-114;Jeffrey James Chalk;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007B;004;고급영어: 영화;2;화(1.5-1.5)/목(1.5-1.5);003-116/003-116;권진아;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007B;005;고급영어: 영화;2;화(3-1.5)/목(3-1.5);005-107-2/005-107-2;Jeanhee Kim;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007B;006;고급영어: 영화;2;화(7.5-1.5)/목(7.5-1.5);003-114/003-114;Joel J. Park;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008B;001;고급영어: 연극;2;월(4.5-1.5)/수(4.5-1.5);005-107-2/005-107-2;나고은;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008B;002;고급영어: 연극;2;화(6-1.5)/목(6-1.5);005-107-2/005-107-2;Raymond Salcedo;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008B;003;고급영어: 연극;2;화(7.5-1.5)/목(7.5-1.5);005-107-2/005-107-2;Raymond Salcedo;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009B;001;고급영어: 문화와 사회;2;월(1.5-1.5)/수(1.5-1.5);005-208/005-208;;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009B;002;고급영어: 문화와 사회;2;월(6-1.5)/수(6-1.5);005-107-1/005-107-1;조희연;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009B;003;고급영어: 문화와 사회;2;화(1.5-1.5)/목(1.5-1.5);002-102/002-102;Shannon Marie Ahrndt;10;0;(화상강의)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009B;004;고급영어: 문화와 사회;2;화(4.5-1.5)/목(4.5-1.5);005-208/005-208;임정인;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1.5-1.5)/수(1.5-1.5);014-112A/014-112A;강민호;20;0;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(3-1.5)/수(3-1.5);014-112A/014-112A;김지영;20;0;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(7.5-1.5)/수(7.5-1.5);007-202/007-202;강성위;20;0;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;월(6-1.5)/수(6-1.5);007-201/007-201;강민호;20;0;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;화(1.5-1.5)/목(1.5-1.5);001-101/001-101;문준혜;20;0;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;화(3-1.5)/목(3-1.5);001-101/001-101;김영식;20;0;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;화(4.5-1.5)/목(4.5-1.5);001-101/001-101;김창환;20;0;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(4.5-1.5)/수(4.5-1.5);001-102/001-102;강민호;40;0;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(7.5-1.5)/목(7.5-1.5);008-303/008-303;주기평;40;0;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(1.5-1.5)/수(1.5-1.5);001-101/001-101;김하라;8;0;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;강민호;40;0;;basic_foreign
교양;동양사학과;1학년;010.016A;;역사와 철학 한문원전읽기;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;이원준;20;0;;basic_foreign
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);014-101A/002-110/003-103/014-101A;양중석;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(3-1.5)/수(3-1.5)/수(9-1)/수(9-1);014-101A/014-101A/003-103/002-110;;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;003;초급중국어 1;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);014-101B/001-101/001-102/014-101B;정세진;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
