2013/1/940;환경대학원;
2013-01-19 20:58:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;환경조경학과;석사;942.649;;한국조경론;3;월(6-3);082-403;양병이;50;0;;
전선;환경조경학과;석사;942.651;;단지설계;4;화(5-4);082-506;이유미;50;0;;
전선;환경조경학과;석사;942.653A;;역사속의 환경설계;3;금(2-3);082-205;성종상;50;0;;
전선;환경조경학과;석사;942.655;;커뮤니티계획과설계;4;금(1-4);082-405;조경진;50;0;;
전선;환경조경학과;석사;942.659;;문화환경세미나;3;화(6-3);082-205;조경진;50;0;;
전선;환경조경학과;석사;942.668;;도시재생 스튜디오;4;목(1-4);082-506;;50;0;;
전선;협동과정  조경학;박사;951.708;;사적보전과조경계획;3;월(8-3);200-9207;안동만;30;0;;
전선;협동과정  조경학;박사;951.715A;;현대도시설계론;3;월(2-3);082-403;;30;0;;
전선;협동과정  조경학;박사;951.724;;조경연구방법론;3;화(5-3);082-402;손용훈;30;0;;
전선;협동과정  조경학;박사;951.732;;환경정보수집기법연구;3;월(6-3);082-402;박종화;30;0;;
전선;협동과정  조경학;박사;951.735;;조경계획 및 설계이론;3;금(7-3);200-9208;김성균;30;0;;
전선;협동과정  조경학;박사;951.738;;기후변화적응계획론;3;화(11-3);200-9207,200-9202;이동근;30;0;;
