2010/2/700;사범대학;
2013-01-19 20:53:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.039;;호신술;1;목(5-2);-;김은정;30;25;유도장;normal_exercise
교양;체육교육과;2학년;008.039;031;호신술;1;목(7-2);-;김은정;30;24;유도장;normal_exercise
교양;체육교육과;2학년;008.039;032;호신술;1;화(7-2);-;현숙희;30;25;유도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;수(5-2);071-;신승환;30;25;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;월(1-2);071-;현숙희;30;28;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;수(7-2);071-;임승엽;30;28;71동 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;004;체력단련;1;화(5-2);071-;박성태;30;31;71동 트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;031;체력단련;1;목(1-2);071-;천영진;30;28;종합체육관 트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;032;체력단련;1;목(3-2);071-;이성운;30;20;종합체육관 트레이닝장;normal_exercise
교양;체육교육과;2학년;008.040;033;체력단련;1;목(5-2);071-;이성운;30;29;종합체육관 트레이닝장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;목(3-2);-;방신웅;24;22;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;화(5-2);-;이우형;24;24;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;화(5-2);-;김종호;24;24;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;목(3-2);-;이온;24;19;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(1-2);-;신명진;24;23;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(3-2);-;신명진;24;22;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;수(3-2);-;원경주;24;23;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;수(5-2);-;원경주;24;25;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;수(3-2);-;주창남;24;16;신설코트(잔디);normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;목(1-2);-;이온;24;21;CLAY코트;normal_exercise
교양;체육교육과;1학년;008.041;011;테니스초급;1;금(1-2);-;변경호;24;19;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;031;테니스초급;1;금(1-2);-;이문진;24;20;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;032;테니스초급;1;화(3-2);-;이우형;24;25;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;033;테니스초급;1;화(7-2);-;박성태;24;21;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;034;테니스초급;1;금(3-2);-;이문진;24;25;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.041;035;테니스초급;1;금(5-2);-;박보현;24;21;CLAY코트;normal_exercise
교양;체육교육과;2학년;008.042;031;테니스중급;1;수(5-2);-;주창남;24;25;CLAY코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;화(7-2);-;김선진;30;30;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;금(7-2);-;조양수;30;27;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;목(3-2);-;심윤식;30;28;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;목(7-2);-;김효중;30;26;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;031;골프초급;1;금(5-2);-;조양수;30;26;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;032;골프초급;1;화(3-2);-;김종호;30;33;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;금(3-2);-;조양수;30;25;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;034;골프초급;1;금(1-2);-;박성진;30;28;교내, 교외수업병행, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;수(5-2);-;정진욱;30;27;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;수(7-2);-;정진욱;30;25;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;월(5-2);-;김수연;30;32;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;월(7-2);-;김수연;30;22;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;목(5-2);-;박혜연;30;19;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;금(3-2);-;박혜연;30;31;태권도장;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;수(1-2);071-;김석진;30;25;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;월(7-2);071-;이용현;30;32;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;금(1-2);071-;김석진;30;23;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;032;농구초급;1;금(3-2);071-;김석진;30;35;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(5-2);071-;남기정;30;35;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;수(7-2);071-;전세명;30;32;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;월(3-2);071-;남기정;30;33;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;수(5-2);071-;박정준;30;28;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;금(5-2);071-;박재영;30;29;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;목(7-2);071-;방신웅;30;31;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;목(5-2);071-;방신웅;30;32;종합체육관;normal_exercise
교양;체육교육과;2학년;008.082;031;볼링초급;1;월(5-2);-;이지연;30;25;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.082;032;볼링초급;1;월(7-2);-;이지연;30;27;외부볼링장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(3-2);071-;이용현;30;32;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(7-2);071-;김순옥;30;30;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;수(1-2);071-;김식;30;25;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;수(3-2);071-;김식;30;30;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;수(5-2);071-;김성진;30;32;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;목(5-2);071-;심윤식;30;32;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;월(5-2);071-;이용현;30;34;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;금(3-2);071-;박보현;30;25;종합체육관 탁구장;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;화(5-2);071-;김순옥;30;28;종합체육관 탁구장;normal_exercise
교양;체육교육과;1학년;009.301;;산과 인생;2;금(4-1)/금(5-2);071-212/071-212;나영일;30;35;체육과학융합 교과목;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;화(5-1)/화(6-2);071-301/071-301;정철수;30;33;체육과학융합 교과목;normal_special
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;화(6-1.5)/목(6-1.5);028-102/028-102;정원영;80;93;010.332(001)지구과학실험과 동시수강;basic_science
교양;지구과학교육과;1학년;010.132A;002;지구과학;3;화(6-1.5)/목(6-1.5);028-103/028-103;박명숙;80;24;010.332(002)지구과학실험과 동시수강;basic_science
교양;사범대학;1학년;010.133;003;컴퓨터의 개념 및 실습;3;월(3-2)/수(3-2);010-106/102-202;김택수;50;60;사범대학;basic_science
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(5-2);500-L306;정원영;80;84;010.132A(001) 지구과학과 동시 수강;basic_science
교양;지구과학교육과;1학년;010.332;002;지구과학실험;1;금(7-2);500-L306;박명숙;80;24;010.132A(002) 지구과학과 동시 수강;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);011-102;김지현;60;32;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(1.5-1.5)/수(1.5-1.5);009-106/009-106;박효종;80;39;;core_society
전선;협동과정 유아교육전공;석박사;360.508;;유아언어교육세미나;3;토(5-3);011-102;성미영;10;5;;
전선;협동과정 유아교육전공;석박사;360.518;;유아교육실습;3;토(1-3);011-102;이순형;10;7;;
전선;협동과정 유아교육전공;석박사;360.525;;유아교육평가;3;수(10-3);011-102;김동일;10;1;;
교직;사범대학;2학년;700.001A;001;생활지도;2;수(1-2);009-113;신을진;40;33;;
교직;사범대학;2학년;700.001A;002;생활지도;2;수(5-2);010-102;황재원;40;28;;
교직;사범대학;2학년;700.001A;003;생활지도;2;월(3-2);010-207;최윤정;40;32;;
교직;사범대학;2학년;700.001A;004;생활지도;2;금(1-2);011-101;김형수;40;38;;
교직;사범대학;2학년;700.002;001;교육심리;2;화(3-2);010-109;원현주;40;37;;
교직;사범대학;2학년;700.002;002;교육심리;2;목(1-2);10-1-308;곽윤정;40;54;;
교직;사범대학;2학년;700.002;003;교육심리;2;수(3-2);010-109;이지혜;40;43;;
교직;사범대학;2학년;700.002;004;교육심리;2;금(7-2);010-106;유경재;40;37;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;화(1-2);10-1-308;류은영;40;28;;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;목(3-2);010-107;여영기;40;36;;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;목(7-2);010-107;여영기;40;18;;
교직;사범대학;3학년;700.004;001;교육사회;2;화(9-2);009-106;박영훈;40;25;;
교직;사범대학;3학년;700.004;002;교육사회;2;월(4-2);011-102;이혜정;40;16;;
교직;사범대학;3학년;700.004;003;교육사회;2;금(3-2);010-106;전은희;40;4;;
교직;사범대학;3학년;700.004;004;교육사회;2;월(3-2);010-109;박성호;40;31;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;목(2-2);009-106;신정철;40;19;;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;화(4-2);011-111;김왕준;40;13;;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;월(1-2);011-109;박대권;40;11;;
교직;사범대학;3학년;700.006;004;교육행정 및 교육경영;2;월(3-2);011-109;박대권;40;13;;
교직;불어교육과;3학년;700.007;;교육방법 및 교육공학;2;목(1-2);011-106;심봉섭;20;3;불어교육과생외 수강불허;
교직;사범대학;4학년;700.007;002;교육방법 및 교육공학;2;화(2-2);009-106;성은모;40;9;사범대학부생 수강제한;
교직;사범대학;4학년;700.007;003;교육방법 및 교육공학;2;수(5-2);010-107;임완철;40;14;사범대학부생 수강제한;
교직;수학교육과;2학년;700.007;005;교육방법 및 교육공학;2;화(6-1)/목(6-1);10-1-    /10-1-;조한혁;40;36;수학교육과교육공학(715.218B)강좌와동시수강필;
교직;역사교육과;2학년;700.007;099;교육방법 및 교육공학;2;화(3-2);010-207;임병로;80;9;역사교육과 이외 수강불허;
교직;사범대학;2학년;700.019A;001;교육봉사 1;1;목(9-3);-;홍훈기;30;28;Http://teacher.snu.ac.kr에서반드시기관신청후 수강신청할것;
교직;사범대학;2학년;700.019A;002;교육봉사 1;1;목(9-3);-;홍훈기;30;26;Http://teacher.snu.ac.kr에서반드시기관신청후 수강신청할것;
교직;사범대학;3학년;700.020;001;특수아동의 이해와 교육;2;월(5-2);010-102;이기정;40;28;;
교직;사범대학;3학년;700.020;002;특수아동의 이해와 교육;2;월(3-2);10-1-507;이기정;40;48;;
교직;사범대학;3학년;700.020;003;특수아동의 이해와 교육;2;목(6-2);010-109;이기정;40;18;;
교직;지구과학교육과;3학년;700.021;;교직실무;2;화(9-2);10-1-409;유영선;50;19;;
교직;교육학과;3학년;700.021;001;교직실무;2;목(10-2);009-204;박경선;40;8;교육학과/사범대 협동과정학생만 수강가능;
교직;국어교육과;3학년;700.021;002;교직실무;2;월(10-2);10-1-504;이수성;40;7;국어교육과학생만 수강 가능;
교직;체육교육과;3학년;700.021;003;교직실무;2;금(3-2);071-303;최의창;20;4;체육교육과학생만 수강 가능;
교직;국어교육과;3학년;700.022;002;교육과정;2;금(8-2);010-102;최지현;40;12;국어교육과 외 수강 불허;
교직;사범대학;3학년;700.022;003;교육과정;2;화(3-2);005-103;박민정;40;7;사범대학부생 수강제한;
교직;사범대학;3학년;700.022;005;교육과정;2;월(1-2);009-113;손우정;40;4;사범대학부생 수강제한;
교직;사회교육과;3학년;700.022;011;교육과정;2;수(5-2);011-108;조영달;30;8;사회교육과 외 수강불허;
교직;윤리교육과;3학년;700.022;014;교육과정;2;화(6-2);10-1-503;황인표;50;20;;
교직;사범대학;3학년;700.023;001;교육평가;2;화(5-2);011-101;곽진숙;40;11;사범대학부생 수강제한;
교직;사범대학;3학년;700.023;003;교육평가;2;월(3-2);010-102;이재열;40;6;사범대학부생 수강제한;
교직;윤리교육과;3학년;700.023;014;교육평가;2;화(8-2);10-1-503;황인표;50;24;;
교직;사범대학;2학년;700.024;001;교육봉사 2;1;금(10-3);-;홍훈기;30;33;Http://teacher.snu.ac.kr에서반드시기관신청후 수강신청할것;
전선;역사교육과;3학년;700.101;;공통사회과교육론;3;금(5-3);011-109;김보림;80;6;;
전선;독어교육과;1학년;700.106A;;독일문화와 영상매체;3;월(7.5-1.5)/수(7.5-1.5);010-102/010-102;이시내;30;9;;
전선;지리교육과;1학년;700.108;;환경과 지리;3;금(2-3);009-113;엄은희;40;33;;
전선;교육학과;1학년;700.110;;교육심리학;3;월(3-1.5)/수(3-1.5);011-101/011-101;신종호;30;43;;
전선;불어교육과;1학년;700.113;;프랑스문화개론 2;3;화(7.5-1.5)/목(7.5-1.5);011-106/011-106;신광순;20;12;;
전선;독어교육과;1학년;700.125;;독어발음 및 듣기지도;3;월(4-2)/수(4-2);009-429/009-429;현희;30;10;;
전선;지리교육과;1학년;700.132;;자연지리학;3;금(2-3);010-103;최광용;30;18;;
전필;윤리교육과;1학년;700.133;;현대윤리학개론;3;화(6-1.5)/목(6-1.5);10-1-317/10-1-317;박찬구;50;32;;
전선;영어교육과;1학년;700.140;;유럽과 미국사회와 문화의 이해;2;월(1-2);014-104;김영미;70;66;;
전필;사회교육과;1학년;700.211;;정치와 사회;3;금(2-3);011-108;김명정;60;35;;
전선;사회교육과;2학년;700.213;;사회와 법률;3;목(7-3);011-108;윤성현;40;11;;
전선;역사교육과;1학년;700.221;;한국사개론;3;월(6-3);010-107;박평식;80;49;;
전선;물리교육과;1학년;700.252;;일반물리학및실험 2;4;월(8-2)/화(1.5-1.5)/수(8-2)/목(1.5-1.5);10-1-417/018-601/10-1-417/018-601;전동렬;60;26;;
전선;화학교육과;1학년;700.262;;일반화학및실험 2;4;월(5-2)/화(3-1.5)/수(5-2)/목(3-1.5);018-302/43-1-402/018-302/43-1-402;Junhua Yu;60;30;;
전선;생물교육과;1학년;700.272;001;일반생물학및실험 2;4;화(2-1.5)/목(2-1.5)/금(5-2);10-1-421/10-1-421/10-1-421;김희백;30;13;;
전선;생물교육과;1학년;700.272;002;일반생물학및실험 2;4;화(3.5-1.5)/목(3.5-1.5)/금(7-2);10-1-421/10-1-421/10-1-421;유준희;30;8;;
전선;지구과학교육과;2학년;700.282;;일반지구과학 및 실험 2;4;월(10-2)/목(10-3);019-412/019-210;조현수;40;13;;
전선;지구과학교육과;3학년;700.304A;;과학탐구지도;3;금(1-2)/금(3-2);10-1-409/10-1-409;유은정;40;9;공통과학연합전공필수;
전선;사회교육과;3학년;700.311;;문화와 사회;3;화(1-3);010-103;조국남;40;21;;
전선;역사교육과;3학년;700.321;;서양사개론;3;목(2-3);011-111;노경덕;80;27;;
전선;역사교육과;3학년;700.322A;;한국문화사;3;수(2-3);10-1-506;최종석;80;11;;
전선;지구과학교육과;4학년;700.401;;과학적 사고와 논술;2;목(9-2);019-412;이은아;40;6;;
전선;지구과학교육과;4학년;700.402;;과학교육론;3;금(5-3);10-1-409;강은형;40;15;공통과학연합전공필수;
교직;사범대학;1학년;701.101A;001;교육학개론;2;화(2-2);011-101;임철일;40;34;;
교직;사범대학;1학년;701.101A;002;교육학개론;2;월(6-2);011-101;신정철;40;37;;
전선;교육학과;2학년;701.205;;교육철학;3;월(6-3);10-1-507;곽덕주;30;30;;
전선;교육학과;3학년;701.208;;교육행정학;3;화(1-3);011-108;정동욱;30;16;;
전선;교육학과;2학년;701.306;;비교교육학;3;금(2-3);10-1-308;조용환;30;34;;
전선;교육학과;3학년;701.308;;교육공학;3;화(6-3);010-107;이혜정;30;12;;
전선;교육학과;3학년;701.323;;교육학 논리와 논술;3;수(10-3);011-109;곽덕주;30;15;교육학과/사범대 협동과정학생만 수강가능;
전필;교육학과;2학년;701.411A;;교육사;3;목(6-3);011-102;박종배;30;30;;
전선;교육학과;4학년;701.423;;도덕및인성교육론;3;화(6-3);10-1-507;문용린;30;12;;
전선;교육학과;4학년;701.424;;교수이론;3;화(2-3);10-1-507;박성익;30;17;;
전선;교육학과;4학년;701.426A;;교육측정과 검사;3;수(1.5-3);009-102;임현수;30;20;;
전선;교육학과;3학년;701.431;;성인교육방법론;3;월(2-3);011-308-1;강대중;30;12;;
전선;교육학과;4학년;701.433;;이러닝과 원격교육론;3;목(2-3);011-101;김태현;30;18;;
전선;교육학과;석사;701.571;;교육평가이론;3;화(6-3);011-109;김순남;20;11;;
전선;교육학과;석사;701.574A;;교육사회학연구;3;수(10-3);010-109;김성식;20;21;;
전선;교육학과;석박사;701.611A;;동양교육사상사세미나;3;수(6-3);10-1-505;김동인;20;5;;
전선;교육학과;석박사;701.635;;청소년비행 및 약물상담;3;목(2-3);10-1-507;최은영;20;17;;
전선;교육학과;박사;701.636A;;교수심리학세미나;3;월(2-3);10-1-505;박성익;20;8;;
전선;교육학과;석사;701.647;;교수필요 및 과제분석;3;화(2-3);011-308-1;나일주;20;13;;
전선;교육학과;석사;701.681;;교육재정학;3;금(2-3);011-308-1;정동욱;20;16;;
전선;교육학과;박사;701.696A;;성인학습자연구;3;수(6-3);011-305-1;강대중;20;9;;
전선;교육학과;박사;701.730;;문화전달이론;3;목(2-3);011-308-1;조용환;20;15;교육학과 학생만 수강가능;
전선;교육학과;석사;701.732;;평생교육연구;3;화(2-3);10-1-505;한숭희;20;13;;
전선;교육학과;석사;701.760;;교육과정사;3;수(8-3);009-204;소경희;20;5;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;강대중;20;1;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;김계현;20;2;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김기석;20;4;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김동일;20;9;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김창대;20;2;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;나일주;20;1;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;Lynn Ilon;20;1;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;문용린;20;9;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박성익;20;2;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;박현정;20;2;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;백순근;20;3;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;소경희;20;3;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;신정철;20;7;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;신종호;20;7;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;오헌석;20;4;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;우용제;20;1;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;임철일;20;1;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;조용환;20;1;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;한숭희;20;2;;
전선;교육학과;석사;701.806;;평생교육현장실습;3;금(6-3);011-308-1;강대중;20;7;평생교육사 자격취득희망자 필수 과목;
전선;교육학과;석박사;701.822A;;다변량통계분석법;3;수(6-3);10-1-507;이현숙;40;50;;
전선;교육학과;박사;701.825A;;평생교육경영세미나;3;금(9-3);011-308-1;양흥권;20;4;평생교육사 자격취득희망자 필수 과목;
전선;교육학과;석사;701.826;;교육사상사연구;3;화(2-3);009-204;서용석;20;4;;
전선;교육학과;석사;701.831;;교수방법유형론;3;금(2-3);011-305-1;장수정;20;2;;
전선;교육학과;박사;701.880;;집단상담 및 교육프로그램 개발;3;수(6-3);011-308-1;김창대;20;10;;
전선;교육학과;박사;701.881;;상담학의 최근 동향과 쟁점;3;월(5-3);10-1-504;황매향;20;9;;
전선;교육학과;박사;701.900;;고등교육세미나;3;수(2-3);011-308-1;신정철;20;10;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;화(10-3);011-305-1;황은희;20;8;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;수(2-3);10-1-507;박현정;30;24;교육학과 학생만 수강 가능;
전선;교육학과;석사;701.916;002;교육통계분석론;3;목(6-3);10-1-107;신택수;30;42;;
전선;교육학과;석사;701.929;;도덕및사회성발달연구;3;월(6-3);011-308-1;문용린;20;10;;
전선;교육학과;석박사;701.930A;;교육프로그램평가;3;금(6-3);10-1-504;김혜숙;20;9;;
전선;교육학과;석사;701.943;;컴퓨터매개학습;3;월(6-3);10-1-505;남창우;20;17;;
전선;교육학과;박사;701.953A;;교육통계세미나;3;월(6-3);009-204;박현정;20;15;;
전선;교육학과;석사;701.965A;;교육,심리검사 및 진단;3;수(1-3);011-102;김동일;20;21;;
전선;교육학과;석사;701.968;;집단상담;3;금(2-3);009-204;권경인;20;15;;
전선;교육학과;석사;701.969;;상담현장실습 1;3;토(2-3);011-308-1;김계현;20;8;;
전선;교육학과;박사;701.976;;국제경제와 교육;3;목(6-3);011-305-1;Lynn Ilon;20;10;;
전선;교육학과;석박사;701.977A;;사고와 학습전략교육;3;월(2-3);009-204;김종백;20;7;;
전선;교육학과;석박사;701.988;;교육심리학세미나;3;목(6-3);011-308-1;신종호;20;20;;
전선;교육학과;석박사;701.989;;집단상담실습;3;토(6-3);011-308-1;김창대;20;22;;
전선;교육학과;박사;701.992;;학교교육과정연구;3;목(6-3);011-109;소경희;20;12;;
전선;교육학과;석박사;701.994;;전략적HRD세미나;3;목(2-3);011-305-1;이현응;20;9;;
