2010/1/100;인문대학;
2013-01-19 20:52:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;협동과정  서양고전학전공;1학년;003.023;;희랍비극;3;화(7.5-1.5)/목(7.5-1.5);011-108/011-108;김기영;30;26;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1.5-1.5)/수(1.5-1.5);014-101C/014-101C;안재원;30;23;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;장재준;40;36;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);011-111/011-111;장재준;40;30;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(6-1.5)/목(6-1.5);007-202/007-202;이현우;60;38;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(9-1.5)/목(9-1.5);001-102/001-102;주기평;40;12;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;월(3-1.5)/수(3-1.5);007-202/007-202;심철민;60;37;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;목(8-3);006-210;신혜경;80;43;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(6-1.5)/수(6-1.5);005-101/005-101;정우진;80;65;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;금(1-2);007-101;조진근;80;41;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;월(3-2);007-101;마순영;80;35;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;화(6-1.5)/목(6-1.5);011-108/011-108;김진식;40;11;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(1-2);028-101;전예완;100;89;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;목(1-2);043-201;전예완;100;79;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;목(5-2);43-1-301;남상식;100;91;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;목(7-2);43-1-301;남상식;100;83;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;금(1-2);007-106;이수완;100;88;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;금(3-2);007-106;이수완;100;72;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;수(3-2);43-1-301;정수경;90;86;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;수(1-2);007-106;정혜윤;80;58;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;목(5-2);007-106;이종희;80;34;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;화(7.5-1.5)/목(7.5-1.5);009-106/009-106;양민정;60;11;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;월(5-1.5)/수(5-1.5);009-106/009-106;임혜은;60;21;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;금(2-3);006-103;홍승기;80;39;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(7.5-1.5)/목(7.5-1.5);007-102/007-102;김영;80;71;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(6-1.5)/수(6-1.5);005-114/005-114;이슬기;60;8;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;수(3-2);007-101;이진석;60;13;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(5-2);007-106;오종환;100;90;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;화(3-2);007-106;염재철;100;55;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;수(3-2);028-302;최연희;100;91;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;월(3-2);028-302;임혜은;100;70;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;금(5-2);007-106;최정은;100;101;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);007-101;정혜린;80;36;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;금(7-2);43-1-101;양효실;100;65;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;목(1-2);005-101;정성철;100;36;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(6-2);028-102;신혜경;100;68;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;월(6-2);028-102;김정현;100;87;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);43-1-402;계영경;100;75;;normal_art
교양;국어국문학과;1학년;003.082;;한국문학과 여성;3;화(3-1.5)/목(3-1.5);009-102/009-102;서진영;60;16;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(7-3);014-104;손유경;60;43;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(2.5-1.5)/수(2.5-1.5);005-112/005-112;양효실;80;19;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이종묵;5;8;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;조해숙;5;4;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;신은영;5;3;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;이건우;5;4;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;최윤영;5;7;강의계획은 인문대학 홈페이지 운영계획서 참고(www.humanities.snu.ac.kr);normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;박종소;5;5;강의계획은 소그룹 고전 원전앍기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;수(8-3);005-212;김남두;5;4;강의계획은 소그룹 고전 원전앍기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;임호준;5;5;강의계획은 소그룹 고전 원전앍기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;;;정상준;5;4;강의계획은 소그룹 고전 원전앍기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;최권행;5;4;강의계획은 소그룹 고전 원전앍기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;이영목;5;2;강의계획은 소그룹 고전 원전앍기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;김인걸;5;6;강의계획은 소그룹 고전 원전앍기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;박수철;5;3;강의계획은 소그룹 고전 원전앍기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;장경렬;10;4;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;강우성;5;7;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;오수창;60;41;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(8-1.5)/수(8-1.5);005-201/005-201;홍승우;60;49;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;월(1.5-1.5)/수(1.5-1.5);005-201/005-201;민회수;60;57;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;월(1-1.5)/수(1-1.5);007-101/007-101;김수진;60;29;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;김우택;60;28;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;화(7.5-1.5)/목(7.5-1.5);007-214/007-214;허태구;60;13;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(7.5-1.5)/목(7.5-1.5);005-201/005-201;오세현;60;30;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;화(6-1.5)/목(6-1.5);005-101/005-101;강호선;80;10;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(6-1.5)/목(6-1.5);007-101/007-101;김경래;80;20;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;월(1.5-1.5)/수(1.5-1.5);005-101/005-101;김제정;80;8;;normal_history
교양;국사학과;1학년;004.007;002;한국의 독립운동;3;화(4.5-1.5)/목(4.5-1.5);005-101/005-101;정미성;80;38;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(6.5-1.5)/수(6.5-1.5);009-106/009-106;최성환;80;7;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(1.5-1.5)/수(1.5-1.5);003-102/003-102;김태우;60;44;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(6-1.5)/수(6-1.5);014-101C/014-101C;윤상현;60;25;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;화(3-1.5)/목(3-1.5);003-102/003-102;오제연;60;86;;normal_history
교양;국사학과;2학년;004.010;004;한국현대사의 이해;3;화(6-1.5)/목(6-1.5);005-201/005-201;임대식;60;53;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;월(5-1.5)/수(5-1.5);007-101/007-101;박성현;80;14;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;월(6.5-1.5)/수(6.5-1.5);007-101/007-101;이광렬;80;31;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(1-2);001-103;정진숙;60;25;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(1-2);001-103;장지연;60;20;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(6-2);001-103;조낙영;60;63;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(6-2);001-103;김진영;60;43;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(8-1.5)/수(8-1.5);007-101/007-101;노명호;80;5;;normal_history
교양;국사학과;1학년;004.019A;;동아시아 유교전통과 한국사;3;월(3-1.5)/수(3-1.5);005-201/005-201;김백철;80;9;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(2.5-1.5)/수(2.5-1.5);014-104/014-104;최재영;60;48;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;홍정아;60;43;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(5-1.5)/수(5-1.5);006-105/006-105;이원준;60;41;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(5-1.5)/목(5-1.5);006-105/006-105;김두현;60;18;;normal_history
교양;서양사학과;2학년;004.026;;시민혁명과 근대사회;3;월(5-1.5)/수(5-1.5);007-102/007-102;노서경;80;56;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;월(3-1.5)/수(3-1.5);007-106/007-106;노경덕;100;79;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;화(3-1.5)/목(3-1.5);007-102/007-102;신종훈;80;59;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(3-1.5)/목(3-1.5);043-201/043-201;이준정;80;69;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;이선복;80;6;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(4.5-1.5)/목(4.5-1.5);005-114/005-114;김수진;60;46;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(1.5-1.5)/수(1.5-1.5);005-114/005-114;유재빈;60;5;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(5-1.5)/수(5-1.5);056-106/056-106;최성희;150;30;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;서유리;150;70;;normal_history
교양;고고미술사학과;2학년;004.039;003;서양미술사입문;3;월(3-1.5)/수(3-1.5);028-303/028-303;김일기;150;66;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;금(2-3);005-114;기계형;60;47;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;이시연;80;28;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(6.5-1.5)/수(6.5-1.5);007-102/007-102;김원중;80;33;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;화(3-1.5)/목(3-1.5);009-106/009-106;노경덕;80;80;;normal_history
교양;서양사학과;1학년;004.045;004;서양문명의 역사;3;화(4.5-1.5)/목(4.5-1.5);009-106/009-106;박재욱;80;84;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;월(1.5-1.5)/수(1.5-1.5);009-106/009-106;안효상;80;18;;normal_history
교양;서양사학과;1학년;004.047;;제국주의;3;월(4.5-1.5)/수(4.5-1.5);043-101/043-101;정상수;100;88;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;화(1.5-1.5)/목(1.5-1.5);009-110/009-110;조준배;60;46;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(6-2);028-103;손영상;80;77;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;금(2-2);026-108;유현재;80;84;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;월(3-2);083-506;고지훈;60;78;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;수(3-2);005-212;이용기;60;36;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;화(8-2);007-201;윤상현;60;21;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;백종현;60;37;;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;화(7.5-1.5)/목(7.5-1.5);005-114/005-114;Mark Siderits;60;17;;normal_history
교양;철학과;2학년;004.051;031;철학개론;3;화(1.5-1.5)/목(1.5-1.5);006-106/006-106;양선이;60;14;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(3-1.5)/수(3-1.5);006-103/006-103;진병운;80;13;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;목(8-3);043-201;윤용복;100;90;;normal_history
교양;종교학과;1학년;004.070;;종교와 문화;3;금(2-3);043-101;이동진;200;176;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);028-301;이진구;150;170;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);028-101;이진구;150;165;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;월(6-1.5)/수(6-1.5);43-1-402/43-1-402;김현자;80;52;;normal_history
교양;종교학과;1학년;004.077A;001;종교와 예술;3;수(8-3);007-102;최유경;80;67;;normal_history
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(2-3);043-201;이창익;80;60;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;수(8-3);006-103;임성훈;80;33;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;금(5-3);007-101;최연희;60;39;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);043-101/043-101;임부연;200;152;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(4.5-1.5)/수(4.5-1.5);43-1-402/43-1-402;김현자;200;51;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(8-3);007-102;강은애;80;48;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);043-201;이유나;200;174;;normal_history
교양;철학과;2학년;004.093;001;불교철학;3;월(8-1.5)/수(8-1.5);009-106/009-106;서정형;80;40;;normal_history
교양;철학과;2학년;004.093;002;불교철학;3;화(3-1.5)/목(3-1.5);005-101/005-101;김재성;80;36;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;월(3-1.5)/수(3-1.5);009-110/009-110;장원태;80;64;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);007-102;권정임;60;17;;normal_history
교양;철학과;1학년;004.104;;동양철학개설;2;금(7-2);007-111A;박해당;120;6;;normal_history
교양;철학과;1학년;004.105;001;생명의료윤리;2;목(5-2);007-102;변문숙;80;68;;normal_history
교양;철학과;1학년;004.105;002;생명의료윤리;2;화(3-2);43-1-304;유혁;80;11;;normal_history
교양;철학과;2학년;004.105;031;생명의료윤리;2;화(5-2);007-102;이유달;80;13;;normal_history
교양;철학과;2학년;004.105;032;생명의료윤리;2;수(3-2);028-101;오은아;80;24;;normal_history
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;화(7.5-1.5)/목(7.5-1.5);006-106/006-106;강중기;60;5;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(6-1.5)/목(6-1.5);005-212/005-212;정성훈;60;16;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;월(3-1.5)/수(3-1.5);043-201/043-201;김광식;60;51;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(2-3);005-211;정원섭;80;37;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(8-3);006-103;고재백;40;40;;normal_history
교양;서양사학과;2학년;004.111;031;역사와 영화;3;화(8-1.5)/목(8-1.5);014-104/014-104;이은정;40;36;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;월(1.5-1.5)/수(1.5-1.5);005-212/005-212;이남희;60;9;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;화(3-1.5)/목(3-1.5);006-106/006-106;권향숙;60;14;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;월(6-1.5)/수(6-1.5);006-106/006-106;이현선;60;5;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;김영호;60;34;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(9-1.5)/수(9-1.5);007-106/007-106;김영;80;66;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(6-1.5)/목(6-1.5);43-1-401/43-1-401;김영;80;91;;normal_history
교양;철학과;1학년;004.118;;문화와 철학;3;금(6-3);006-103;이지영;60;34;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;박정태;60;43;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(1.5-1.5)/목(1.5-1.5);43-1-201/43-1-201;김은희;100;60;;normal_history
교양;철학과;2학년;004.120;031;성의 철학과 성윤리;3;월(6-1.5)/수(6-1.5);028-302/028-302;변문숙;100;98;;normal_history
교양;철학과;1학년;004.121A;;언어와 현대철학;3;화(3-1.5)/목(3-1.5);007-214/007-214;권병진;60;6;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;강성훈;80;66;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(2.5-1.5)/수(2.5-1.5);010-106/010-106;윤대영;60;16;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(3-2)/수(3-2);43-1-303/43-1-303;김명운;30;30;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(3-2)/수(3-2);001-206/001-206;한길연;30;30;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(3-2)/수(3-2);001-207/001-207;노지승;30;29;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(3-2)/수(3-2);001-209/001-209;양소영;30;30;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(3-2)/수(3-2);001-210/001-210;김준범;30;31;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(7-2)/수(7-2);43-1-303/43-1-303;이유진;30;27;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(7-2)/수(7-2);001-206/001-206;송철의;30;29;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(7-2)/수(7-2);001-207/001-207;최진옥;30;30;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(7-2)/수(7-2);001-209/001-209;서형범;30;27;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(7-2)/수(7-2);001-210/001-210;이정숙;30;22;(인문대);basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(1-2)/수(1-2);43-1-303/43-1-303;조성진;30;31;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(1-2)/수(1-2);001-206/001-206;한길연;30;32;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(1-2)/수(1-2);001-207/001-207;노지승;30;31;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(1-2)/수(1-2);001-209/001-209;주지영;30;32;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(1-2)/수(1-2);001-210/001-210;조연정;30;32;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;월(1-2)/수(1-2);003-103/003-103;안순태;30;31;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;월(5-2)/수(5-2);43-1-303/43-1-303;김명운;30;30;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;월(5-2)/수(5-2);001-206/001-206;김준범;30;29;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;월(5-2)/수(5-2);001-207/001-207;이수정;30;30;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;월(5-2)/수(5-2);001-209/001-209;서형범;30;28;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;월(5-2)/수(5-2);001-210/001-210;이정숙;30;30;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;월(5-2)/수(5-2);003-103/003-103;홍석준;30;30;(사회대);basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(1-2)/목(1-2);025-110/025-110;김승민;30;28;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(1-2)/목(1-2);020-116/020-116;노연숙;30;27;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(1-2)/목(1-2);025-107/025-107;정하늬;30;28;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;화(1-2)/목(1-2);025-111/025-111;차미령;30;28;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;화(1-2)/목(1-2);500-L303/500-L303;김명운;30;27;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;화(1-2)/목(1-2);500-L304/500-L304;서형범;30;31;(자연대);basic_korean
